player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,2.35,0,0,0,7.2,32,6,5,2,0,3,0,0,0,0,7,8.22,3.52,2.33,0.00,21.9%,9.4%,12.5%,.207,1.17,.273,44.4%,2.90
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.26,0,0,0,11.2,59,16,12,12,2,7,0,1,0,1,15,11.57,5.40,2.14,1.54,25.4%,11.9%,13.6%,.314,1.97,.412,56.6%,5.27
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,8.53,0,0,0,6.1,29,6,6,6,1,3,0,1,0,1,9,12.79,4.26,3.00,1.42,31.0%,10.3%,20.7%,.240,1.42,.333,46.5%,4.66
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.26,0,0,0,11.2,59,16,12,12,2,7,0,1,0,1,15,11.57,5.40,2.14,1.54,25.4%,11.9%,13.6%,.314,1.97,.412,56.6%,5.27
Burch Smith,sa503824,last_7,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,15.43,0,0,0,2.1,13,3,4,4,1,3,0,0,0,0,3,11.57,11.57,1.00,3.86,23.1%,23.1%,0.0%,.300,2.57,.333,43.5%,10.41
Chris Devenski,sa599312,last_7,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,108.00,0,0,0,0.1,6,5,4,4,1,0,0,0,0,0,0,0.00,0.00,0.00,27.00,0.0%,0.0%,0.0%,.833,15.00,.800,27.8%,42.55
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,6.55,0,0,0,11.0,44,13,8,8,4,0,0,0,0,0,6,4.91,0.00,6.00,3.27,13.6%,0.0%,13.6%,.295,1.18,.265,67.6%,7.19
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,13.50,0,0,0,2.2,14,6,4,4,1,0,0,0,0,0,2,6.75,0.00,2.00,3.38,14.3%,0.0%,14.3%,.429,2.25,.455,43.5%,6.93
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,10.80,0,0,0,5.0,23,10,6,6,3,0,0,0,0,0,3,5.40,0.00,3.00,5.40,13.0%,0.0%,13.0%,.435,2.00,.412,69.0%,10.15
Andrew Kittredge,sa577676,last_45,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,2,0,0,0,1,0,0,1,0,4,9.00,2.25,4.00,0.00,26.7%,6.7%,20.0%,.143,0.75,.200,100.0%,2.30
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,2,2,3.14,0,0,0,28.2,115,25,12,10,2,8,0,0,1,0,24,7.53,2.51,3.00,0.63,20.9%,7.0%,13.9%,.234,1.15,.284,69.5%,3.62
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,2,1,1.29,0,0,0,21.0,80,15,5,3,2,5,0,0,1,0,18,7.71,2.14,3.60,0.86,22.5%,6.3%,16.3%,.200,0.95,.236,87.2%,3.79
Mike Clevinger,sa597956,last_7,AAA,34.0,CHW (AAA),Total,- - -,- - -,1,1,0,1.80,0,0,0,5.0,20,4,1,1,1,1,0,0,0,0,7,12.60,1.80,7.00,1.80,35.0%,5.0%,30.0%,.211,1.00,.273,100.0%,3.95
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,1,0,0.82,0,0,0,11.0,40,8,1,1,1,2,0,0,0,0,12,9.82,1.64,6.00,0.82,30.0%,5.0%,25.0%,.211,0.91,.280,100.0%,3.10
Colten Brewer,sa597829,last_7,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,1,3.0,11,2,2,2,0,1,0,1,1,0,2,6.00,3.00,2.00,0.00,18.2%,9.1%,9.1%,.222,1.00,.286,50.0%,4.22
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.06,0,0,3,17.2,66,8,6,6,1,8,0,2,2,0,16,8.15,4.08,2.00,0.51,24.2%,12.1%,12.1%,.143,0.91,.179,72.3%,4.18
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,4,1,1,5.06,0,0,0,16.0,75,21,10,9,1,9,0,0,1,0,15,8.44,5.06,1.67,0.56,20.0%,12.0%,8.0%,.318,1.88,.400,69.9%,4.18
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.37,0,0,3,13.1,49,6,5,5,1,5,0,2,1,0,11,7.42,3.37,2.20,0.67,22.4%,10.2%,12.2%,.143,0.82,.167,69.0%,4.45
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.55
Yu Darvish,sa379610,last_45,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.86
Colten Brewer,sa597829,last_15,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.55
Anthony DeSclafani,sa455459,last_15,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.72
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.83
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,2.70,0,0,1,10.0,41,8,3,3,1,4,0,1,0,0,12,10.80,3.60,3.00,0.90,29.3%,9.8%,19.5%,.222,1.20,.304,86.2%,3.95
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,4.70,0,0,1,15.1,70,20,8,8,1,9,0,0,1,0,10,5.87,5.28,1.11,0.59,14.3%,12.9%,1.4%,.328,1.89,.380,76.1%,5.08
Jordan Weems,sa597862,last_7,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,2.25,0,0,0,4.0,18,3,1,1,0,4,0,0,0,0,3,6.75,9.00,0.75,0.00,16.7%,22.2%,-5.6%,.214,1.75,.273,85.7%,5.36
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,4.50,0,0,0,6.0,24,3,3,3,1,2,0,1,0,0,6,9.00,3.00,3.00,1.50,25.0%,8.3%,16.7%,.143,0.83,.143,65.2%,5.22
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.86,0,0,0,9.1,43,11,4,4,1,6,0,0,0,0,10,9.64,5.79,1.67,0.96,23.3%,14.0%,9.3%,.297,1.82,.385,83.3%,5.04
Michael Fulmer,sa597764,last_7,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,0.00,2.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.55
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,4.24,0,0,1,17.0,72,16,9,8,3,6,0,1,0,0,23,12.18,3.18,3.83,1.59,31.9%,8.3%,23.6%,.246,1.29,.333,74.5%,4.38
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,4.0,16,3,0,0,0,1,0,0,0,0,7,15.75,2.25,7.00,0.00,43.8%,6.3%,37.5%,.200,1.00,.375,100.0%,1.11
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,11.0,44,8,1,0,0,4,1,0,0,0,15,12.27,3.27,3.75,0.00,34.1%,9.1%,25.0%,.200,1.09,.320,91.7%,2.22
Danny Coulombe,sa455412,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Jesse Hahn,sa526877,last_7,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,28.6%,0.0%,28.6%,.143,0.50,.200,100.0%,1.86
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,7.0,25,4,0,0,0,1,0,0,0,0,10,12.86,1.29,10.00,0.00,40.0%,4.0%,36.0%,.167,0.71,.286,100.0%,1.43
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,5.76,0,0,0,25.0,110,29,17,16,5,7,0,2,0,3,10,3.60,2.52,1.43,1.80,9.1%,6.4%,2.7%,.287,1.44,.279,67.7%,6.43
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,1,3.60,0,0,0,10.0,42,9,5,4,0,2,0,2,0,3,4,3.60,1.80,2.00,0.00,9.5%,4.8%,4.8%,.237,1.10,.265,61.5%,3.95
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,5.65,0,0,0,36.2,163,44,24,23,6,10,0,2,1,3,21,5.15,2.45,2.10,1.47,12.9%,6.1%,6.7%,.291,1.47,.306,67.2%,5.52
Dylan Floro,sa502066,last_7,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.26
Dylan Floro,sa502066,last_15,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,4.91,0,0,0,3.2,17,6,2,2,0,1,0,0,1,0,3,7.36,2.45,3.00,0.00,17.6%,5.9%,11.8%,.375,1.91,.462,71.4%,3.04
Adrian Sampson,sa598288,last_7,AAA,33.0,WSN (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,20,4,0,0,0,1,0,1,0,1,1,1.80,1.80,1.00,0.00,5.0%,5.0%,0.0%,.222,1.00,.235,100.0%,4.35
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.71,0,0,0,5.2,30,12,9,8,2,2,0,0,1,0,3,4.76,3.18,1.50,3.18,10.0%,6.7%,3.3%,.429,2.47,.435,44.6%,8.45
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,9.26,0,0,0,11.2,56,20,13,12,3,4,0,0,1,0,8,6.17,3.09,2.00,2.31,14.3%,7.1%,7.1%,.385,2.06,.415,55.6%,6.86
Lucas Sims,sa657914,last_7,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,16.20,0,0,0,1.2,9,1,3,3,0,4,0,0,0,0,2,10.80,21.60,0.50,0.00,22.2%,44.4%,-22.2%,.200,3.00,.333,40.0%,8.35
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,1,9.0,39,6,3,3,0,9,0,0,1,0,10,10.00,9.00,1.11,0.00,25.6%,23.1%,2.6%,.200,1.67,.300,80.0%,4.33
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,5.06,0,0,0,5.1,23,2,3,3,0,6,0,0,0,0,7,11.81,10.13,1.17,0.00,30.4%,26.1%,4.3%,.118,1.50,.200,62.5%,4.30
Robert Stephenson,sa597792,last_45,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,1,0,3.60,0,0,0,5.0,18,4,2,2,2,0,0,0,0,0,5,9.00,0.00,5.00,3.60,27.8%,0.0%,27.8%,.222,0.80,.182,100.0%,7.09
Robert Stephenson,sa597792,last_30,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,1.86
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,1,9.0,39,6,3,3,0,9,0,0,1,0,10,10.00,9.00,1.11,0.00,25.6%,23.1%,2.6%,.200,1.67,.300,80.0%,4.33
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,1.04,0,0,1,8.2,35,7,2,1,0,2,0,0,1,0,8,8.31,2.08,4.00,0.00,22.9%,5.7%,17.1%,.212,1.04,.280,77.8%,2.40
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,1,4.0,18,5,1,1,0,0,0,0,0,0,4,9.00,0.00,4.00,0.00,22.2%,0.0%,22.2%,.278,1.25,.357,80.0%,1.55
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,1,4.0,18,5,1,1,0,0,0,0,0,0,4,9.00,0.00,4.00,0.00,22.2%,0.0%,22.2%,.278,1.25,.357,80.0%,1.55
Matt Bowman,sa658240,last_7,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,1.55
Tayler Scott,sa597840,last_45,AAA,33.0,ARI (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,1,3.1,10,1,0,0,0,0,0,0,0,0,4,10.80,0.00,4.00,0.00,40.0%,0.0%,40.0%,.100,0.30,.167,100.0%,1.46
Tayler Scott,sa597840,last_30,AAA,33.0,ARI (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,1,3.1,10,1,0,0,0,0,0,0,0,0,4,10.80,0.00,4.00,0.00,40.0%,0.0%,40.0%,.100,0.30,.167,100.0%,1.46
John Gant,sa599212,last_30,AAA,32.0,KCR (AAA),Total,- - -,- - -,5,1,1,4.94,0,0,0,23.2,105,24,14,13,3,11,0,0,2,0,24,9.13,4.18,2.18,1.14,22.9%,10.5%,12.4%,.255,1.48,.313,68.2%,4.57
John Gant,sa599212,last_7,AAA,32.0,KCR (AAA),Total,- - -,- - -,2,0,1,7.88,0,0,0,8.0,43,12,8,7,1,6,0,0,1,0,9,10.13,6.75,1.50,1.13,20.9%,14.0%,7.0%,.324,2.25,.407,60.2%,5.18
John Gant,sa599212,last_45,AAA,32.0,KCR (AAA),Total,- - -,- - -,6,1,1,6.29,0,0,0,24.1,113,27,18,17,3,13,0,1,3,0,26,9.62,4.81,2.00,1.11,23.0%,11.5%,11.5%,.273,1.64,.343,62.5%,4.75
John Gant,sa599212,last_15,AAA,32.0,KCR (AAA),Total,- - -,- - -,3,1,1,5.14,0,0,0,14.0,66,16,9,8,1,7,0,0,1,0,14,9.00,4.50,2.00,0.64,21.2%,10.6%,10.6%,.271,1.64,.341,64.8%,3.98
Joey Krehbiel,sa598762,last_15,AAA,32.0,TBR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,3.0,11,0,0,0,0,1,0,1,0,0,4,12.00,3.00,4.00,0.00,36.4%,9.1%,27.3%,.000,0.33,.000,100.0%,2.89
Joey Krehbiel,sa598762,last_30,AAA,32.0,TBR (AAA),Total,- - -,- - -,0,1,0,3.97,0,0,1,11.1,51,11,6,5,0,5,0,1,0,0,9,7.15,3.97,1.80,0.00,17.6%,9.8%,7.8%,.244,1.41,.306,64.7%,3.55
Joey Krehbiel,sa598762,last_45,AAA,32.0,TBR (AAA),Total,- - -,- - -,0,1,0,6.61,0,0,1,16.1,77,22,13,12,2,6,0,1,0,0,13,7.16,3.31,2.17,1.10,16.9%,7.8%,9.1%,.314,1.71,.364,61.1%,4.84
Joey Krehbiel,sa598762,last_7,AAA,32.0,TBR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,1.55
Austin Adams,sa658119,last_45,AAA,34.0,BOS (AAA),Total,- - -,- - -,0,1,1,10.22,0,0,0,12.1,66,17,15,14,1,10,0,2,1,0,16,11.68,7.30,1.60,0.73,24.2%,15.2%,9.1%,.315,2.19,.432,50.7%,4.93
