player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Andrew Bellatti,sa501686,last_60,AAA,33.0,SDP (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,2.0,13,6,4,4,0,2,0,0,0,0,1,4.50,9.00,0.50,0.00,7.7%,15.4%,-7.7%,.545,4.00,.600,50.0%,5.91
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,2,2,1,4.50,0,0,0,18.0,78,18,10,9,1,8,0,1,1,0,11,5.50,4.00,1.38,0.50,14.1%,10.3%,3.8%,.261,1.44,.298,66.4%,4.91
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,1.91
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,4.50,0,0,0,12.0,52,13,6,6,1,6,0,0,0,0,7,5.25,4.50,1.17,0.75,13.5%,11.5%,1.9%,.283,1.58,.316,73.9%,5.33
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.05
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,2,0,0.00,0,0,0,6.0,20,1,0,0,0,2,0,0,0,0,3,4.50,3.00,1.50,0.00,15.0%,10.0%,5.0%,.056,0.50,.067,100.0%,3.91
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,1,1,5.65,0,0,0,14.1,59,14,9,9,1,2,0,2,0,0,7,4.40,1.26,3.50,0.63,11.9%,3.4%,8.5%,.255,1.12,.277,54.2%,4.68
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,1,1,5.65,0,0,0,14.1,59,14,9,9,1,2,0,2,0,0,7,4.40,1.26,3.50,0.63,11.9%,3.4%,8.5%,.255,1.12,.277,54.2%,4.68
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,1,2,5.79,0,0,0,18.2,79,20,12,12,1,3,0,2,0,0,12,5.79,1.45,4.00,0.48,15.2%,3.8%,11.4%,.270,1.23,.311,55.1%,4.13
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,1,1,4.96,0,0,0,16.1,66,15,9,9,1,2,0,2,0,0,8,4.41,1.10,4.00,0.55,12.1%,3.0%,9.1%,.242,1.04,.264,56.8%,4.46
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,3,2,0,1.53,0,0,0,17.2,68,15,3,3,1,6,0,0,1,1,18,9.17,3.06,3.00,0.51,26.5%,8.8%,17.6%,.242,1.19,.326,91.8%,3.27
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,8,4,2,2.04,0,0,0,39.2,161,30,12,9,2,19,0,1,4,1,48,10.89,4.31,2.53,0.45,29.8%,11.8%,18.0%,.213,1.24,.308,80.5%,3.30
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,4,2,1.85,0,0,0,43.2,178,35,12,9,2,20,0,1,4,1,54,11.13,4.12,2.70,0.41,30.3%,11.2%,19.1%,.223,1.26,.327,82.7%,3.12
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,1,1.69,0,0,0,26.2,104,20,8,5,1,10,0,0,2,1,31,10.46,3.37,3.10,0.34,29.8%,9.6%,20.2%,.213,1.12,.306,76.9%,2.84
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,0.93,0,0,1,9.2,39,7,1,1,1,3,0,2,0,0,9,8.38,2.79,3.00,0.93,23.1%,7.7%,15.4%,.206,1.03,.250,100.0%,4.95
Héctor Neris,sa550523,last_60,AAA,36.0,LAA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,2,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,1.91
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.42,0,0,1,6.1,25,4,1,1,1,2,0,1,0,0,6,8.53,2.84,3.00,1.42,24.0%,8.0%,16.0%,.182,0.95,.200,100.0%,5.49
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.42,0,0,1,6.1,25,4,1,1,1,2,0,1,0,0,6,8.53,2.84,3.00,1.42,24.0%,8.0%,16.0%,.182,0.95,.200,100.0%,5.49
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.42,0,0,1,6.1,25,4,1,1,1,2,0,1,0,0,6,8.53,2.84,3.00,1.42,24.0%,8.0%,16.0%,.182,0.95,.200,100.0%,5.49
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,4,1,2,5.14,0,0,0,21.0,94,23,13,12,3,9,0,0,0,0,18,7.71,3.86,2.00,1.29,19.1%,9.6%,9.6%,.271,1.52,.313,68.3%,5.09
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,4,1,2,5.14,0,0,0,21.0,94,23,13,12,3,9,0,0,0,0,18,7.71,3.86,2.00,1.29,19.1%,9.6%,9.6%,.271,1.52,.313,68.3%,5.09
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,4,1,2,5.14,0,0,0,21.0,94,23,13,12,3,9,0,0,0,0,18,7.71,3.86,2.00,1.29,19.1%,9.6%,9.6%,.271,1.52,.313,68.3%,5.09
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,4.24,0,0,0,17.0,69,13,8,8,3,6,0,0,0,0,14,7.41,3.18,2.33,1.59,20.3%,8.7%,11.6%,.206,1.12,.217,74.3%,5.42
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,3,1,1,2.55,0,0,0,17.2,67,10,5,5,0,6,0,2,0,0,13,6.62,3.06,2.17,0.00,19.4%,9.0%,10.4%,.169,0.91,.217,72.2%,3.80
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,7.94,0,0,0,17.0,82,25,18,15,5,7,0,0,0,1,14,7.41,3.71,2.00,2.65,17.1%,8.5%,8.5%,.333,1.88,.357,56.0%,6.97
Adrian Houser,sa597779,last_45,AAA,32.0,TEX (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.2,29,4,0,0,0,1,0,1,0,0,4,4.15,1.04,4.00,0.00,13.8%,3.4%,10.3%,.148,0.58,.174,100.0%,3.68
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,3.52,0,0,0,7.2,35,9,6,3,0,3,0,0,0,0,7,8.22,3.52,2.33,0.00,20.0%,8.6%,11.4%,.281,1.57,.360,50.0%,2.90
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,7.20,0,0,0,10.0,41,13,8,8,4,0,0,0,0,0,6,5.40,0.00,6.00,3.60,14.6%,0.0%,14.6%,.317,1.30,.290,67.6%,7.55
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,7.71,0,0,0,11.2,57,17,13,10,2,5,0,0,0,1,9,6.94,3.86,1.80,1.54,15.8%,8.8%,7.0%,.327,1.89,.366,46.9%,5.52
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,5.40,0,0,1,13.1,53,15,9,8,4,0,0,0,0,0,8,5.40,0.00,8.00,2.70,15.1%,0.0%,15.1%,.283,1.13,.268,63.8%,6.25
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,21.60,0,0,0,1.2,10,5,4,4,1,0,0,0,0,0,1,5.40,0.00,1.00,5.40,10.0%,0.0%,10.0%,.500,3.00,.500,27.8%,10.15
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,2.45,0,0,0,3.2,15,3,1,1,0,1,0,0,0,0,5,12.27,2.45,5.00,0.00,33.3%,6.7%,26.7%,.214,1.09,.333,75.0%,1.64
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,10.80,0,0,0,5.0,23,10,6,6,3,0,0,0,0,0,3,5.40,0.00,3.00,5.40,13.0%,0.0%,13.0%,.435,2.00,.412,69.0%,10.15
John Brebbia,sa577972,last_60,AAA,35.0,DET (AAA),Total,- - -,- - -,1,0,0,5.40,0,0,0,1.2,7,1,1,1,0,1,0,0,0,0,1,5.40,5.40,1.00,0.00,14.3%,14.3%,0.0%,.167,1.20,.200,50.0%,4.15
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,29,6,8,8,1,6,0,1,0,1,10,16.88,10.13,1.67,1.69,34.5%,20.7%,13.8%,.273,2.25,.455,43.1%,6.18
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.95,0,0,0,12.2,67,18,14,14,2,10,0,1,0,1,18,12.79,7.11,1.80,1.42,26.9%,14.9%,11.9%,.321,2.21,.444,57.3%,5.37
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,10.80,0,0,0,11.2,63,18,14,14,2,9,0,1,0,1,17,13.11,6.94,1.89,1.54,27.0%,14.3%,12.7%,.340,2.31,.471,55.6%,5.44
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.95,0,0,0,12.2,67,18,14,14,2,10,0,1,0,1,18,12.79,7.11,1.80,1.42,26.9%,14.9%,11.9%,.321,2.21,.444,57.3%,5.37
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,3,0,1.71,0,0,0,21.0,79,14,4,4,2,4,0,1,0,0,24,10.29,1.71,6.00,0.86,30.4%,5.1%,25.3%,.189,0.86,.250,92.6%,3.22
Andrew Kittredge,sa577676,last_45,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,10,0,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,0.00,30.0%,10.0%,20.0%,.000,0.33,.000,100.0%,2.55
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,26,6,1,1,0,2,0,0,2,0,6,9.00,3.00,3.00,0.00,23.1%,7.7%,15.4%,.250,1.33,.333,87.5%,2.55
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,2,0,2.25,0,0,0,16.0,62,13,4,4,2,3,0,1,0,0,19,10.69,1.69,6.33,1.13,30.6%,4.8%,25.8%,.224,1.00,.297,91.5%,3.55
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,3,2,4.19,0,0,0,38.2,159,36,20,18,3,11,0,1,1,0,38,8.84,2.56,3.45,0.70,23.9%,6.9%,17.0%,.245,1.22,.311,63.9%,3.53
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,7,3,2,3.48,0,0,0,33.2,137,30,15,13,3,9,0,1,1,0,31,8.29,2.41,3.44,0.80,22.6%,6.6%,16.1%,.236,1.16,.290,69.8%,3.76
Andrew Chafin,sa597763,last_60,AAA,35.0,DET (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,1,0,0,0,0,0,1,0,0,1,9.00,0.00,1.00,0.00,20.0%,0.0%,20.0%,.250,1.00,.333,100.0%,4.55
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,2.70,0,0,3,16.2,61,6,5,5,1,8,0,2,2,0,15,8.10,4.32,1.88,0.54,24.6%,13.1%,11.5%,.118,0.84,.143,75.3%,4.33
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.27,0,0,3,11.0,40,5,4,4,0,4,0,2,1,0,8,6.55,3.27,2.00,0.00,20.0%,10.0%,10.0%,.147,0.82,.192,63.6%,3.74
Colten Brewer,sa597829,last_15,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.55
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.48,0,0,4,20.2,81,10,8,8,2,12,0,2,2,1,20,8.71,5.23,1.67,0.87,24.7%,14.8%,9.9%,.149,1.06,.178,75.5%,4.91
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.55
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.63,0,0,0,13.2,62,16,5,4,0,8,0,0,1,0,12,7.90,5.27,1.50,0.00,19.4%,12.9%,6.5%,.296,1.76,.381,79.2%,3.55
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.55
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.75
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.75
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.75
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.75
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,5.59,0,0,1,19.1,90,25,12,12,1,11,0,0,1,0,16,7.45,5.12,1.45,0.47,17.8%,12.2%,5.6%,.316,1.86,.387,69.4%,4.49
Yu Darvish,sa379610,last_45,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.91
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.91
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.88
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,5.02,0,0,0,14.1,66,19,8,8,1,8,0,0,1,0,10,6.28,5.02,1.25,0.63,15.2%,12.1%,3.0%,.328,1.88,.383,74.2%,5.02
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,4.24,0,0,1,17.0,72,16,9,8,3,6,0,1,0,0,23,12.18,3.18,3.83,1.59,31.9%,8.3%,23.6%,.246,1.29,.333,74.5%,4.38
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,2,1,0,3.09,0,0,1,23.1,96,18,9,8,3,11,0,1,0,0,31,11.96,4.24,2.82,1.16,32.3%,11.5%,20.8%,.214,1.24,.300,81.4%,4.11
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,3.00,0,0,1,9.0,35,6,3,3,1,3,0,1,0,0,9,9.00,3.00,3.00,1.00,25.7%,8.6%,17.1%,.194,1.00,.238,81.4%,4.33
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,3,11.57,0.00,3.00,0.00,42.9%,0.0%,42.9%,.000,0.00,.000,100.0%,0.98
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,3,11.0,44,8,1,0,0,4,1,0,0,0,16,13.09,3.27,4.00,0.00,36.4%,9.1%,27.3%,.200,1.09,.333,91.7%,2.10
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,1,1,5.14,0,0,0,7.0,34,8,4,4,1,6,0,0,0,0,7,9.00,7.71,1.17,1.29,20.6%,17.6%,2.9%,.286,2.00,.350,79.4%,6.34
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Danny Coulombe,sa455412,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,3,12.0,49,9,1,0,0,5,1,0,0,0,16,12.00,3.75,3.20,0.00,32.7%,10.2%,22.4%,.205,1.17,.321,92.9%,2.50
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,3,8.0,30,5,0,0,0,2,0,0,0,0,11,12.38,2.25,5.50,0.00,36.7%,6.7%,30.0%,.179,0.88,.294,100.0%,1.91
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,1,3.60,0,0,0,10.0,42,9,5,4,0,2,0,2,0,3,4,3.60,1.80,2.00,0.00,9.5%,4.8%,4.8%,.237,1.10,.265,61.5%,3.95
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,8,2,2,5.22,0,0,0,39.2,176,46,24,23,6,11,0,3,1,3,22,4.99,2.50,2.00,1.36,12.5%,6.3%,6.3%,.284,1.44,.299,69.8%,5.47
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,5.65,0,0,0,36.2,163,44,24,23,6,10,0,2,1,3,21,5.15,2.45,2.10,1.47,12.9%,6.1%,6.7%,.291,1.47,.306,67.2%,5.52
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,6.16,0,0,0,19.0,85,25,14,13,5,4,0,2,0,3,9,4.26,1.89,2.25,2.37,10.6%,4.7%,5.9%,.316,1.53,.308,70.8%,6.97
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.71,0,0,0,5.2,30,12,9,8,2,2,0,0,1,0,3,4.76,3.18,1.50,3.18,10.0%,6.7%,3.3%,.429,2.47,.435,44.6%,8.50
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,8.10,0,0,0,13.1,62,21,13,12,3,5,0,0,1,0,10,6.75,3.37,2.00,2.02,16.1%,8.1%,8.1%,.368,1.95,.409,59.6%,6.46
Dylan Floro,sa502066,last_15,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,2.2,14,6,2,2,0,1,0,0,1,0,2,6.75,3.37,2.00,0.00,14.3%,7.1%,7.1%,.462,2.62,.545,71.4%,3.54
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,4.0,17,3,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,0.00,29.4%,11.8%,17.6%,.200,1.25,.300,100.0%,2.91
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,10.12,0,0,0,10.2,52,19,13,12,3,4,0,0,1,0,6,5.06,3.37,1.50,2.53,11.5%,7.7%,3.8%,.396,2.16,.410,53.2%,7.57
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.30,0,0,1,10.0,47,6,7,7,0,13,0,1,1,0,10,9.00,11.70,0.77,0.00,21.3%,27.7%,-6.4%,.182,1.90,.261,65.0%,5.75
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.30,0,0,1,10.0,47,6,7,7,0,13,0,1,1,0,10,9.00,11.70,0.77,0.00,21.3%,27.7%,-6.4%,.182,1.90,.261,65.0%,5.75
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.30,0,0,1,10.0,47,6,7,7,0,13,0,1,1,0,10,9.00,11.70,0.77,0.00,21.3%,27.7%,-6.4%,.182,1.90,.261,65.0%,5.75
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,11.81,0,0,0,5.1,27,2,7,7,0,9,0,1,0,0,6,10.13,15.19,0.67,0.00,22.2%,33.3%,-11.1%,.118,2.06,.182,41.7%,6.93
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,26,7,1,1,0,0,0,0,0,0,6,9.00,0.00,6.00,0.00,23.1%,0.0%,23.1%,.269,1.17,.350,85.7%,1.55
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.84,0,0,1,10.2,43,9,2,1,0,2,0,0,1,0,10,8.44,1.69,5.00,0.00,23.3%,4.7%,18.6%,.220,1.03,.290,81.8%,2.24
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.84,0,0,1,10.2,43,9,2,1,0,2,0,0,1,0,10,8.44,1.69,5.00,0.00,23.3%,4.7%,18.6%,.220,1.03,.290,81.8%,2.24
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,26,7,1,1,0,0,0,0,0,0,6,9.00,0.00,6.00,0.00,23.1%,0.0%,23.1%,.269,1.17,.350,85.7%,1.55
