player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Dylan Floro,sa502066,last_15,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,1,0,1,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.500,2.00,.667,100.0%,1.97
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,11.74,0,0,0,7.2,39,15,11,10,2,3,0,0,1,0,4,4.70,3.52,1.33,2.35,10.3%,7.7%,2.6%,.417,2.35,.433,46.1%,7.49
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,31.50,0,0,0,2.0,15,1,7,7,0,7,0,1,0,0,1,4.50,31.50,0.14,0.00,6.7%,46.7%,-40.0%,.143,4.00,.167,22.2%,14.53
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,7.56,0,0,0,8.1,39,5,7,7,0,10,0,1,0,0,8,8.64,10.80,0.80,0.00,20.5%,25.6%,-5.1%,.179,1.80,.250,56.3%,5.57
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.91,0,0,1,10.2,49,6,7,7,0,13,0,1,1,0,10,8.44,10.97,0.77,0.00,20.4%,26.5%,-6.1%,.171,1.78,.240,65.0%,5.59
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.91,0,0,1,10.2,49,6,7,7,0,13,0,1,1,0,10,8.44,10.97,0.77,0.00,20.4%,26.5%,-6.1%,.171,1.78,.240,65.0%,5.59
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.97
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.08,0,0,1,8.1,34,8,2,1,0,1,0,0,1,0,7,7.56,1.08,7.00,0.00,20.6%,2.9%,17.6%,.242,1.08,.308,77.8%,2.21
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,3.0,12,2,1,1,0,2,0,0,0,0,1,3.00,6.00,0.50,0.00,8.3%,16.7%,-8.3%,.200,1.33,.222,75.0%,5.30
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,3.0,12,3,0,0,0,0,0,0,0,0,3,9.00,0.00,3.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,1.53
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,26,7,1,1,0,0,0,0,0,0,6,9.00,0.00,6.00,0.00,23.1%,0.0%,23.1%,.269,1.17,.350,85.7%,1.53
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.84,0,0,1,10.2,43,9,2,1,0,2,0,0,1,0,10,8.44,1.69,5.00,0.00,23.3%,4.7%,18.6%,.220,1.03,.290,81.8%,2.21
Robert Stephenson,sa597792,last_60,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,1,0,3.60,0,0,0,5.0,18,4,2,2,2,0,0,0,0,0,5,9.00,0.00,5.00,3.60,27.8%,0.0%,27.8%,.222,0.80,.182,100.0%,7.17
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.35,0,0,3,10.1,45,9,5,5,1,4,1,1,0,0,15,13.06,3.48,3.75,0.87,33.3%,8.9%,24.4%,.225,1.26,.333,71.4%,3.78
Robert Stephenson,sa597792,last_45,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.97
