player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luke Jackson,592426,last_7,AAA,34.7,Syracuse Mets,Total,SYR,- - -,0,0,1,2.25,0,0,0,1.1,8,2,3,3,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.81
Tommy Kahnle,592454,last_7,AAA,36.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,3.0,15,2,0,0,0,4,0,0,0,0,1,3.00,12.00,.25,.00,6.7%,26.7%,-20.0%,.182,2.00,,,7.15
Aaron Sanchez,592717,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,12.00,0,0,0,3.0,17,6,4,4,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,17.6%,11.8%,5.9%,.400,2.67,,,8.15
Brock Stewart,592779,last_7,AAA,34.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.1,3,1,0,0,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,33.3%,33.3%,0.0%,.500,6.00,,,7.11
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,2.70,0,0,0,3.1,15,4,1,1,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,26.7%,13.3%,13.3%,.308,1.80,,,2.78
Wander Suero,593833,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.12,0,0,0,2.2,16,5,5,3,0,2,0,0,0,0,4,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.357,2.62,,,3.36
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,28.6%,14.3%,14.3%,.250,1.67,,,3.15
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,12.60,0,0,0,5.0,28,10,10,7,1,4,0,0,1,0,4,7.20,7.20,1.00,1.80,14.3%,14.3%,0.0%,.417,2.80,,,7.51
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,27.3%,27.3%,0.0%,.250,2.14,,,5.10
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.0,8,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,6.11
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.50,0,0,0,6.0,25,8,3,3,1,0,0,0,0,0,4,6.00,.00,,1.50,16.0%,0.0%,16.0%,.320,1.33,,,4.94
Austin Gomber,596295,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,1,0,1,4.50,0,0,0,6.0,23,4,3,3,0,1,0,0,1,0,6,9.00,1.50,6.00,.00,26.1%,4.3%,21.7%,.182,.83,,,2.61
John Brebbia,605154,last_7,AAA,35.9,St. Paul Saints,Total,STP,- - -,1,0,0,12.00,0,0,0,3.0,15,3,4,4,0,4,0,0,0,0,3,9.00,12.00,.75,.00,20.0%,26.7%,-6.7%,.273,2.33,,,5.81
Aaron Brooks,605156,last_7,AAA,36.0,Durham Bulls,Total,DUR,- - -,0,0,0,5.40,0,0,0,5.0,21,5,3,3,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,19.0%,4.8%,14.3%,.250,1.20,,,2.81
Michael Fulmer,605242,last_7,AAA,33.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,2,4.0,18,2,0,0,0,4,0,0,0,0,5,11.25,9.00,1.25,.00,27.8%,22.2%,5.6%,.143,1.50,,,4.61
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,0,0,4.50,0,0,0,6.0,22,5,3,3,2,0,0,0,0,0,3,4.50,.00,,3.00,13.6%,0.0%,13.6%,.227,.83,,,7.15
Joe Ross,605452,last_7,AAA,33.0,Reno Aces,Total,RNO,- - -,0,0,0,3.60,0,0,0,5.0,18,4,2,2,2,0,0,0,0,0,2,3.60,.00,,3.60,11.1%,0.0%,11.1%,.222,.80,,,8.51
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,27.00,0,0,0,0.2,6,3,2,2,1,1,0,0,0,0,1,13.50,13.50,1.00,13.50,16.7%,16.7%,0.0%,.600,6.00,,,24.81
Blake Snell,605483,last_7,AAA,33.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,.75,,,6.11
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,3.1,11,2,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,27.3%,0.0%,27.3%,.182,.60,,,2.01
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,1,0,18.00,0,0,0,1.0,5,1,2,2,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,40.0%,20.0%,20.0%,.250,2.00,,,15.81
Carlos Rodón,607074,last_7,AAA,33.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,7.11,0,0,0,6.1,27,7,6,5,2,2,0,0,1,0,4,5.68,2.84,2.00,2.84,14.8%,7.4%,7.4%,.280,1.42,,,7.60
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,0,1.2,10,3,2,2,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.375,3.00,,,5.31
Carlos Estévez,608032,last_7,AAA,33.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,8.31
Lucas Giolito,608337,last_7,A,31.8,Lake Elsinore Storm,Total,LE,- - -,2,0,0,6.48,0,0,0,8.1,44,13,8,6,1,3,0,0,2,0,8,8.64,3.24,2.67,1.08,18.2%,6.8%,11.4%,.317,1.92,,,4.73
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,2,2,0,3.48,0,0,0,10.1,48,12,5,4,0,7,0,0,1,0,5,4.35,6.10,.71,.00,10.4%,14.6%,-4.2%,.293,1.84,,,5.17
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,54.00,0,0,0,0.2,7,2,4,4,0,3,0,0,2,0,2,27.00,4.50,.67,.00,28.6%,42.9%,-14.3%,.500,7.50,,,11.31
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,1,0,0,.00,0,0,0,4.0,15,3,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,13.3%,0.0%,13.3%,.200,.75,,,2.81
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,3.0,15,4,1,0,0,2,2,0,0,0,2,6.00,6.00,1.00,.00,13.3%,13.3%,0.0%,.308,2.00,,,4.48
Michael Rucker,621074,last_7,AAA,32.0,Tacoma Rainiers,Total,TAC,- - -,0,0,1,3.38,0,0,0,2.2,13,5,1,1,0,0,0,0,0,0,4,13.50,.00,,.00,30.8%,0.0%,30.8%,.385,1.88,,,1.11
Jacob Waguespack,621097,last_7,AAA,32.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,50.0%,16.7%,33.3%,.200,1.33,,,1.81
Brooks Kriske,621139,last_7,AAA,32.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,2,0,0,0,0,6,2.25,6.75,3.00,.00,54.5%,18.2%,36.4%,.111,1.12,,,1.86
Matt Bowman,621199,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.091,.33,,,1.15
José Berríos,621244,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,17.18,0,0,0,3.2,20,6,7,7,3,4,0,1,0,0,1,2.45,9.82,.25,7.36,5.0%,20.0%,-15.0%,.400,2.73,,,17.99
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.0,9,1,1,0,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.111,.50,,,2.81
Ty Blach,621389,last_7,AAA,35.5,Iowa Cubs,Total,IOW,- - -,1,0,1,14.73,0,0,0,3.2,21,10,6,6,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,14.3%,4.8%,9.5%,.500,3.00,,,2.99
Tejay Antone,622088,last_7,AAA,32.4,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,6,1,1,0,0,1,0,1,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.250,2.00,,,9.81
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.31
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.81
Patrick Weigel,622256,last_7,AAA,31.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,20.0%,10.0%,10.0%,.111,.67,,,3.77
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,1,0,0,4.76,0,0,0,5.2,23,7,3,3,1,2,0,0,0,0,6,9.53,3.18,3.00,1.59,26.1%,8.7%,17.4%,.333,1.59,,,5.05
Angel Perdomo,622780,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,1.0,9,3,1,1,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,13.11
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,5.11
Thomas Pannone,623381,last_7,AAA,32.0,Nashville Sounds,Total,NAS,- - -,1,0,0,6.75,0,0,0,2.2,16,5,2,2,0,4,0,0,0,0,2,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.417,3.38,,,6.81
Nick Anderson,623433,last_7,AAA,35.8,Las Vegas Aviators,Total,LV,- - -,0,0,1,7.71,0,0,0,2.1,13,5,2,2,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,15.4%,7.7%,7.7%,.417,2.57,,,3.68
Keegan Thompson,624522,last_7,AAA,31.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,45.00,0,0,0,1.0,9,5,5,5,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,11.1%,11.1%,0.0%,.625,6.00,,,5.11
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,1.1,8,3,2,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,12.5%,12.5%,0.0%,.429,3.00,,,4.38
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,0,0,12.00,0,0,0,3.0,18,6,4,4,2,3,0,0,0,0,5,15.00,9.00,1.67,6.00,27.8%,16.7%,11.1%,.400,3.00,,,12.15
Ofreidy Gómez,628709,last_7,AAA,30.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,0,0,1,0,0,1,27.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,6.81
Matt Krook,640454,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.1,8,0,0,0,0,4,0,0,1,0,1,6.75,27.00,.25,.00,12.5%,50.0%,-37.5%,.000,3.00,,,11.61
Shaun Anderson,641312,last_7,AAA,31.5,Salt Lake Bees,Total,SL,- - -,0,0,0,13.50,0,0,0,2.2,17,6,4,4,1,3,0,0,0,0,2,6.75,1.12,.67,3.38,11.8%,17.6%,-5.9%,.429,3.38,,,1.86
Ben Bowden,641386,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,1,15.00,0,0,0,3.0,15,6,5,5,4,1,0,0,0,0,3,9.00,3.00,3.00,12.00,20.0%,6.7%,13.3%,.429,2.33,,,2.44
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,2,0,2,8.64,0,0,0,8.1,39,11,8,8,1,4,0,0,1,0,7,7.56,4.32,1.75,1.08,17.9%,10.3%,7.7%,.314,1.80,,,5.43
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,1,5.14,0,0,0,7.0,30,8,4,4,1,2,0,1,0,1,7,9.00,2.57,3.50,1.29,23.3%,6.7%,16.7%,.296,1.43,,,5.25
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,2.2,10,0,0,0,0,1,0,1,0,0,3,1.12,3.38,3.00,.00,30.0%,10.0%,20.0%,.000,.38,,,3.81
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.2,7,1,0,0,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.167,1.20,,,4.41
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,2,1,0,4.91,0,0,0,11.0,43,9,6,6,3,2,0,1,0,0,8,6.55,1.64,4.00,2.45,18.6%,4.7%,14.0%,.225,1.00,,,7.02
Keynan Middleton,641871,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,1,2.2,12,4,1,1,0,0,0,0,0,0,1,3.38,.00,,.00,8.3%,0.0%,8.3%,.333,1.50,,,3.36
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,1,13.50,0,0,0,1.1,7,0,2,2,0,3,0,0,1,0,2,13.50,2.25,.67,.00,28.6%,42.9%,-14.3%,.000,2.25,,,7.13
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.000,.60,,,3.51
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,6.75,0,0,0,2.2,9,1,2,2,1,2,0,0,1,0,2,6.75,6.75,1.00,3.38,22.2%,22.2%,0.0%,.143,1.12,,,9.25
Jonathan Hernández,642546,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,0,0,0,0,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.500,3.00,,,-.19
Julian Fernández,642759,last_7,AAA,30.4,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,2.48
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,54.00,0,0,0,1.0,11,4,6,6,1,4,0,0,0,0,0,.00,36.00,.00,9.00,0.0%,36.4%,-36.4%,.571,8.00,,,28.81
Justin Dunn,643290,last_7,AAA,30.6,Salt Lake Bees,Total,SL,- - -,0,0,0,16.88,0,0,0,2.2,17,6,7,5,0,3,0,0,1,0,3,1.12,1.12,1.00,.00,17.6%,17.6%,0.0%,.429,3.38,,,5.23
Anderson Severino,644429,last_7,AAA,31.6,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,2.0,8,1,1,0,0,0,0,0,1,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.125,.50,,,1.81
Jhonathan Díaz,646242,last_7,AAA,29.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,12.00,0,0,0,6.0,35,13,9,8,3,5,0,0,0,1,3,4.50,7.50,.60,4.50,8.6%,14.3%,-5.7%,.433,3.00,,,12.11
Génesis Cabrera,650893,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,.00,0,0,0,4.1,14,0,0,0,0,1,0,0,0,0,4,8.31,2.08,4.00,.00,28.6%,7.1%,21.4%,.000,.23,,,2.66
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.2,12,1,0,0,0,4,0,0,0,0,2,6.75,13.50,.50,.00,16.7%,33.3%,-16.7%,.125,1.88,,,6.81
Dan Altavilla,656186,last_7,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,1,11.57,0,0,0,2.1,15,6,3,3,1,2,0,0,0,0,1,3.86,7.71,.50,3.86,6.7%,13.3%,-6.7%,.462,3.43,,,11.10
Charlie Barnes,656212,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,5.0,19,4,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,21.1%,5.3%,15.8%,.222,1.00,,,2.81
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,3.60,0,0,0,5.0,21,5,2,2,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,9.5%,4.8%,4.8%,.250,1.20,,,3.91
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,3.38,0,0,0,2.2,12,3,1,1,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,8.3%,8.3%,0.0%,.273,1.50,,,4.19
J.B. Bukauskas,656266,last_7,ACL,29.6,ACL Brewers,Total,A-BRW,- - -,0,1,1,36.00,0,0,0,1.0,7,3,4,4,0,0,0,1,1,0,2,18.00,.00,,.00,28.6%,0.0%,28.6%,.500,3.00,,,3.81
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,12.00,0,0,0,3.0,13,4,4,4,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,15.4%,15.4%,0.0%,.364,2.00,,,8.81
Brad Deppermann,656368,last_7,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.63
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,1,1,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,1,0,4,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.091,.60,,,2.31
Sam Hentges,656529,last_7,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,3.1,14,1,0,0,0,2,0,0,1,0,3,8.10,5.40,1.50,.00,21.4%,14.3%,7.1%,.083,.90,,,4.11
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,2.2,12,4,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.81
Parker Mushinski,656786,last_7,AAA,30.4,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,1,0,0,0,0,1,2,9.00,.00,,4.50,22.2%,0.0%,22.2%,.333,1.50,,,8.61
Trey Supak,657022,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,2,0,2,2.45,0,0,0,11.0,40,8,3,3,0,2,0,0,0,0,11,9.00,1.64,5.50,.00,27.5%,5.0%,22.5%,.211,.91,,,2.65
Julian Merryweather,657240,last_7,FCL,34.6,FCL Twins,Total,F-TWI,- - -,1,0,0,1.80,0,0,0,1.2,9,3,2,2,0,0,0,1,0,0,3,16.20,.00,,.00,33.3%,0.0%,33.3%,.375,1.80,,,2.02
Peter Strzelecki,657265,last_7,AAA,31.5,Nashville Sounds,Total,NAS,- - -,0,0,0,2.45,0,0,0,3.2,15,4,1,1,0,0,0,0,0,0,6,14.73,.00,,.00,40.0%,0.0%,40.0%,.267,1.09,,,.54
Mike Baumann,657508,last_7,AAA,30.7,Syracuse Mets,Total,SYR,- - -,0,0,0,6.75,0,0,0,1.1,8,2,1,1,0,1,0,1,0,0,2,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.333,2.25,,,5.31
Caleb Ferguson,657571,last_7,AAA,29.8,Louisville Bats,Total,LOU,- - -,1,0,0,9.00,0,0,0,2.0,11,3,2,2,1,1,0,1,0,0,3,13.50,4.50,3.00,4.50,27.3%,9.1%,18.2%,.333,2.00,,,1.18
Cam Hill,657611,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,1,0,7.71,0,0,0,2.1,14,2,2,2,0,4,0,0,0,0,3,11.57,15.43,.75,.00,21.4%,28.6%,-7.1%,.200,2.57,,,6.38
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,1,12.00,0,0,0,3.0,16,5,4,4,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,31.2%,18.8%,12.5%,.385,2.67,,,3.48
Pedro Avila,658648,last_7,AAA,29.3,Columbus Clippers,Total,COL,- - -,2,0,1,6.75,0,0,0,10.2,45,10,8,8,0,4,0,1,1,0,7,5.91,3.38,1.75,.00,15.6%,8.9%,6.7%,.250,1.31,,,3.91
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,19.29,0,0,0,2.1,18,5,5,5,0,7,0,0,1,0,4,15.43,27.00,.57,.00,22.2%,38.9%,-16.7%,.455,5.14,,,9.38
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,1,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.375,1.50,,,3.31
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,1.80,0,0,0,5.0,19,5,1,1,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,31.6%,5.3%,26.3%,.278,1.20,,,2.01
Huascar Ynoa,660623,last_7,AAA,27.9,Salt Lake Bees,Total,SL,- - -,1,0,0,3.00,0,0,0,3.0,12,3,2,1,0,0,0,0,0,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.250,1.00,,,2.77
Domingo Robles,660781,last_7,AA,28.0,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,4.0,16,3,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,18.8%,12.5%,6.2%,.214,1.25,,,3.38
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,4.50,0,0,0,2.0,10,2,2,1,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.222,1.50,,,4.31
Brusdar Graterol,660813,last_7,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,0,1.2,8,3,2,2,1,0,0,0,0,0,1,5.40,.00,,5.40,12.5%,0.0%,12.5%,.375,1.80,,,1.71
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,2,0,0,7.20,0,0,0,5.0,22,4,4,4,1,3,0,0,0,0,2,3.60,5.40,.67,1.80,9.1%,13.6%,-4.5%,.211,1.40,,,7.41
