player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,7.71,0,0,0,4.2,22,7,4,4,1,1,0,2,2,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.368,1.71,,,6.92
Erick Mejia,625510,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,1,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.01
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,0,2.1,11,1,1,1,1,3,0,0,0,0,2,7.71,11.57,.67,3.86,18.2%,27.3%,-9.1%,.125,1.71,,,11.22
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,1,0,0,32.40,0,0,0,1.2,12,7,6,6,1,0,0,0,0,0,0,.00,.00,,5.40,0.0%,0.0%,0.0%,.583,4.20,,,11.31
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,1,0,0,22.50,0,0,0,2.0,12,4,5,5,0,2,0,0,1,0,3,13.50,9.00,1.50,.00,25.0%,16.7%,8.3%,.400,3.00,,,3.49
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.49
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.250,1.00,,,9.99
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,1,0,1,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.143,1.00,,,5.51
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.49
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,18.00,0,0,0,1.0,7,2,2,2,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,28.6%,-28.6%,.400,4.00,,,9.49
Bailey Ober,641927,last_7,A+,31.0,Cedar Rapids Kernels,Total,CR,- - -,1,0,0,8.10,0,0,0,3.1,16,7,3,3,1,0,0,0,0,0,1,2.70,.00,,2.70,6.2%,0.0%,6.2%,.438,2.10,,,7.06
Emilio Pagán,641941,last_7,AAA,35.1,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.51
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,1,0,3.00,0,0,0,3.0,13,4,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.333,1.67,,,3.15
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,3,0,1,0,0,2,9.00,13.50,.67,.00,20.0%,30.0%,-10.0%,.167,2.00,,,7.49
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,3.0,10,1,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.100,.33,,,.18
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,1,1,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,1,0,5,22.50,4.50,5.00,.00,55.6%,11.1%,44.4%,.250,1.50,,,.01
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,1,0,1,3.00,0,0,0,3.0,12,3,1,1,0,0,0,0,0,0,1,3.00,.00,,.00,8.3%,0.0%,8.3%,.250,1.00,,,2.84
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,5.40,0,0,0,5.0,23,5,3,3,0,3,0,0,0,0,7,12.60,5.40,2.33,.00,30.4%,13.0%,17.4%,.250,1.60,,,2.49
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,1,13.50,0,0,1,1.1,7,3,2,2,0,0,0,0,0,0,3,2.25,.00,,.00,42.9%,0.0%,42.9%,.429,2.25,,,-.99
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,4.15,0,0,0,4.1,22,7,2,2,0,2,0,0,0,0,4,8.31,4.15,2.00,.00,18.2%,9.1%,9.1%,.350,2.08,,,3.03
Kevin Herget,643361,last_7,FCL,35.2,FCL Mets,Total,F-MET,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.00
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,9.00,0,0,0,2.0,9,4,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,11.1%,0.0%,11.1%,.444,2.00,,,9.01
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.29,0,0,0,7.0,24,3,1,1,1,0,0,0,0,0,8,1.29,.00,,1.29,33.3%,0.0%,33.3%,.125,.43,,,3.06
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,3,3.0,12,2,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,8.3%,8.3%,0.0%,.182,1.00,,,3.84
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,1.12,0,0,0,2.2,13,4,4,3,1,1,0,1,0,0,1,3.38,3.38,1.00,3.38,7.7%,7.7%,0.0%,.364,1.88,,,9.89
Daniel Duarte,650960,last_7,AAA,29.6,Syracuse Mets,Total,SYR,- - -,1,0,1,54.00,0,0,0,0.2,7,3,4,4,2,2,0,0,0,0,1,13.50,27.00,.50,27.00,14.3%,28.6%,-14.3%,.600,7.50,,,48.51
Spencer Adams,656181,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,2,0,1,1.12,0,0,0,10.2,52,19,12,12,6,2,0,0,0,0,3,2.53,1.69,1.50,5.06,5.8%,3.8%,1.9%,.380,1.97,,,1.80
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,12.00,0,0,0,3.0,15,4,4,4,1,3,0,0,1,0,0,.00,9.00,.00,3.00,0.0%,20.0%,-20.0%,.333,2.33,,,1.84
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,1,0,4.76,0,0,0,5.2,26,6,7,3,1,3,0,0,0,0,3,4.76,4.76,1.00,1.59,11.5%,11.5%,0.0%,.261,1.59,,,6.31
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,2.45,0,0,0,3.2,16,5,1,1,0,0,0,0,0,0,5,12.27,.00,,.00,31.2%,0.0%,31.2%,.312,1.36,,,.78
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.167,1.00,,,5.01
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,5.40,0,0,0,5.0,23,6,4,3,0,3,0,1,1,0,5,9.00,5.40,1.67,.00,21.7%,13.0%,8.7%,.316,1.80,,,3.91
Brad Deppermann,656368,last_7,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.89
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,1,0,1,3.86,0,0,0,4.2,17,1,2,2,0,2,0,0,0,0,3,5.79,3.86,1.50,.00,17.6%,11.8%,5.9%,.067,.64,,,3.51
Jordan Montgomery,656756,last_7,AA,33.5,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.50
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,2.70,0,0,0,3.1,16,4,1,1,0,1,0,1,0,0,2,5.40,2.70,2.00,.00,12.5%,6.2%,6.2%,.286,1.50,,,4.09
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,1,0,0,6.75,0,0,0,4.0,17,4,3,3,2,2,0,0,0,0,2,4.50,4.50,1.00,4.50,11.8%,11.8%,0.0%,.267,1.50,,,1.49
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.49
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.51
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,4.0,14,2,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,21.4%,7.1%,14.3%,.154,.75,,,2.76
Pedro Avila,658648,last_7,AAA,29.5,Columbus Clippers,Total,COL,- - -,1,0,0,37.80,0,0,0,1.2,13,4,7,7,0,4,0,1,2,0,3,16.20,21.60,.75,.00,23.1%,30.8%,-7.7%,.500,4.80,,,8.91
Justin King,659381,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.49
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,1,13.50,0,0,0,2.0,11,2,3,3,0,3,0,1,0,0,0,.00,13.50,.00,.00,0.0%,27.3%,-27.3%,.286,2.50,,,9.51
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,0,2,0,0,0,0,1,3.00,6.00,.50,.00,8.3%,16.7%,-8.3%,.200,1.33,,,4.82
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,2.0,12,5,4,4,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,8.3%,-8.3%,.455,3.00,,,4.99
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,1,0,1,15.00,0,0,1,3.0,16,6,5,5,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,25.0%,6.2%,18.8%,.400,2.33,,,6.18
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,1,0,11.25,0,0,0,4.0,18,3,5,5,0,1,0,2,0,0,5,11.25,2.25,5.00,.00,27.8%,5.6%,22.2%,.200,1.00,,,3.24
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.89
Matt Waldron,663362,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,4.05,0,0,0,6.2,32,10,3,3,0,4,0,0,1,0,5,6.75,5.40,1.25,.00,15.6%,12.5%,3.1%,.357,2.10,,,3.79
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.51
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,1,3,27.00,18.00,1.50,.00,60.0%,40.0%,20.0%,.000,2.00,,,3.89
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,3,0,0,1,0,3,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.01
Kris Bubic,663460,last_7,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,2,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,1,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.100,.33,,,2.84
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,1,0,2.45,0,0,0,3.2,18,5,1,1,1,3,0,1,0,0,3,7.36,7.36,1.00,2.45,16.7%,16.7%,0.0%,.357,2.18,,,8.67
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.06,0,0,0,5.1,23,6,3,3,0,1,0,0,0,0,3,5.06,1.69,3.00,.00,13.0%,4.3%,8.7%,.273,1.31,,,2.95
Triston McKenzie,663474,last_7,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,1,27.00,81.00,.33,.00,20.0%,60.0%,-40.0%,.500,12.00,,,24.49
Jovani Morán,663558,last_7,AAA,29.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,.84
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,1.80,0,0,0,3.1,18,6,4,4,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,22.2%,11.1%,11.1%,.375,2.40,,,2.91
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,1,0,1,3.00,0,0,0,6.0,24,6,2,2,0,0,0,0,0,0,9,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.51
Reiss Knehr,663753,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,4.0,16,1,0,0,0,4,0,0,0,0,2,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.083,1.25,,,5.51
Jake Woodford,663765,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,18.00,0,0,0,2.0,14,6,5,4,0,0,0,0,0,0,4,18.00,.00,,.00,28.6%,0.0%,28.6%,.429,3.00,,,-.49
Patrick Sandoval,663776,last_7,AAA,29.7,Worcester Red Sox,Total,WOR,- - -,1,0,0,2.25,0,0,0,4.0,15,3,1,1,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,20.0%,6.7%,13.3%,.214,1.00,,,2.76
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,1,6.75,0,0,0,4.0,21,7,4,3,2,3,0,0,0,0,2,4.50,6.75,.67,4.50,9.5%,14.3%,-4.8%,.389,2.50,,,11.24
Brendon Little,663893,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,2,0,.00,0,0,0,4.1,18,2,0,0,0,3,0,0,1,0,8,16.62,6.23,2.67,.00,44.4%,16.7%,27.8%,.133,1.15,,,1.89
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,12.46,0,0,0,4.1,22,5,6,6,1,5,0,0,1,0,5,1.38,1.38,1.00,2.08,22.7%,22.7%,0.0%,.294,2.31,,,7.64
