player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,7.71,0,0,1,2.1,14,4,2,2,0,3,0,0,0,0,2,7.71,11.57,.67,.00,14.3%,21.4%,-7.1%,.364,3.00,,,6.20
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,2,1,0,1.54,0,0,0,11.2,44,7,2,2,1,4,0,0,0,0,11,8.49,3.09,2.75,.77,25.0%,9.1%,15.9%,.175,.94,,,3.90
Jordan Romano,605447,last_7,AAA,33.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,3.0,11,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.091,.33,,,2.06
Brandon Woodruff,605540,last_7,A+,33.3,Wisconsin Timber Rattlers,Total,WIS,- - -,1,1,0,5.06,0,0,0,5.1,21,5,3,3,1,1,0,0,0,0,6,1.12,1.69,6.00,1.69,28.6%,4.8%,23.8%,.250,1.12,,,4.46
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,6.75,0,0,0,1.1,6,1,1,1,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,33.3%,16.7%,16.7%,.200,1.50,,,12.65
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,9,1,2,0,0,2,1,0,0,0,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.143,1.50,,,6.65
Aaron Bummer,607481,last_7,ACL,32.7,ACL Cubs,Total,A-CUB,- - -,1,0,0,.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,2.76
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.75,0,0,0,4.0,18,4,3,3,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.56
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.0,25,5,0,0,0,2,0,1,0,0,1,1.50,3.00,.50,.00,4.0%,8.0%,-4.0%,.227,1.17,,,5.23
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,5.40,0,0,0,5.0,23,5,3,3,1,3,0,0,0,0,3,5.40,5.40,1.00,1.80,13.0%,13.0%,0.0%,.250,1.60,,,7.26
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.1,9,2,0,0,0,2,0,1,0,0,1,6.75,13.50,.50,.00,11.1%,22.2%,-11.1%,.333,3.00,,,8.90
Austin Voth,608723,last_7,AAA,34.0,St. Paul Saints,Total,STP,- - -,1,0,1,11.25,0,0,0,4.0,20,6,6,5,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,25.0%,10.0%,15.0%,.333,2.00,,,5.90
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,7.71,0,0,0,2.1,12,4,2,2,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,33.3%,8.3%,25.0%,.364,2.14,,,1.50
Tyler Ferguson,621053,last_7,AAA,32.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.1,10,3,1,0,0,1,0,0,0,0,0,.00,3.86,.00,.00,0.0%,10.0%,-10.0%,.333,1.71,,,4.93
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.65
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,1,0,0,5.40,0,0,0,5.0,22,6,3,3,1,1,0,1,0,0,1,1.80,1.80,1.00,1.80,4.5%,4.5%,0.0%,.300,1.40,,,7.05
Alex Young,622065,last_7,A,32.8,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.375,1.50,,,1.73
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,1,1.0,4,2,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.500,2.00,,,16.65
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,5.0,18,1,0,0,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,22.2%,11.1%,11.1%,.062,.60,,,3.66
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,1,13.50,0,0,0,2.0,11,5,3,3,2,0,0,0,0,0,6,27.00,.00,,9.00,54.5%,0.0%,54.5%,.455,2.50,,,1.65
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,0,0,7.71,0,0,0,4.2,22,6,4,4,1,2,0,1,0,1,7,13.50,3.86,3.50,1.93,31.8%,9.1%,22.7%,.316,1.71,,,5.36
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.38,0,0,0,2.2,11,3,1,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,18.2%,9.1%,9.1%,.300,1.50,,,3.27
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.56
Jimmy Herget,623474,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,21.60,0,0,0,1.2,9,3,4,4,3,1,0,0,0,0,1,5.40,5.40,1.00,16.20,11.1%,11.1%,0.0%,.375,2.40,,,28.06
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,7.71,0,0,0,7.0,38,12,7,6,1,5,0,0,2,0,9,11.57,6.43,1.80,1.29,23.7%,13.2%,10.5%,.364,2.43,,,5.49
Erick Mejia,625510,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.65
Yunior Marte,628708,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,1,0,2.70,0,0,0,3.1,16,4,1,1,0,3,0,1,0,0,5,13.50,8.10,1.67,.00,31.2%,18.8%,12.5%,.333,2.10,,,4.25
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,0,2,0,0,2,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.143,1.50,,,2.65
Matt Krook,640454,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,2.45,0,0,0,3.2,15,2,1,1,0,2,0,0,1,0,4,9.82,4.91,2.00,.00,26.7%,13.3%,13.3%,.154,1.09,,,3.52
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,1,0,6.00,0,0,0,3.0,13,2,2,2,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,23.1%,15.4%,7.7%,.182,1.33,,,7.98
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,0,0,0,5.06,0,0,0,5.1,22,3,3,3,1,2,0,1,1,0,4,6.75,3.38,2.00,1.69,18.2%,9.1%,9.1%,.158,.94,,,6.69
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,60.0%,0.0%,60.0%,.100,.33,,,.06
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.86,0,0,0,4.2,22,5,2,2,1,3,0,1,0,0,3,5.79,5.79,1.00,1.93,13.6%,13.6%,0.0%,.278,1.71,,,8.13
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,4.50,0,0,0,2.0,10,5,2,1,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,10.0%,-10.0%,.556,3.00,,,5.15
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.15
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.1,15,2,1,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,20.0%,6.7%,13.3%,.143,.90,,,3.16
Tyler Mahle,641816,last_7,AAA,31.7,Sacramento River Cats,Total,SAC,- - -,1,0,0,3.00,0,0,0,3.0,14,1,1,1,0,5,0,0,0,0,3,9.00,15.00,.60,.00,21.4%,35.7%,-14.3%,.111,2.00,,,7.06
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,1,0,0,1,3.86,3.86,1.00,.00,12.5%,12.5%,0.0%,.000,.43,,,5.78
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,4.2,18,2,2,0,0,2,0,0,0,0,4,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,3.63
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,1,1,18.00,0,0,0,4.0,25,7,9,8,2,6,0,0,1,0,5,11.25,13.50,.83,4.50,20.0%,24.0%,-4.0%,.368,3.25,,,12.56
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,16.7%,0.0%,16.7%,.167,.60,,,2.45
Jefry Yan,642376,last_7,AAA,29.8,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,9,0,1,1,0,3,0,0,1,1,5,22.50,13.50,1.67,.00,55.6%,33.3%,22.2%,.000,1.50,,,3.15
Gerson Garabito,642520,last_7,AAA,30.8,Nashville Sounds,Total,NAS,- - -,1,0,1,18.00,0,0,0,2.0,12,3,4,4,1,2,0,1,0,0,2,9.00,9.00,1.00,4.50,16.7%,16.7%,0.0%,.333,2.50,,,12.65
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,7.36,0,0,0,3.2,17,4,3,3,0,2,0,1,0,0,3,7.36,4.91,1.50,.00,17.6%,11.8%,5.9%,.286,1.64,,,4.88
Javy Guerra,642770,last_7,AAA,30.7,Charlotte Knights,Total,CLT,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.100,.67,,,1.98
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,1,0,0,4.50,0,0,0,6.0,27,6,3,3,1,4,0,0,0,0,4,6.00,6.00,1.00,1.50,14.8%,14.8%,0.0%,.261,1.67,,,6.89
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,1,0,1,37.80,0,0,0,1.2,14,6,7,7,1,2,0,1,0,0,1,5.40,1.80,.50,5.40,7.1%,14.3%,-7.1%,.545,4.80,,,16.06
Zach Pop,647315,last_7,AAA,29.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,11.57,0,0,1,2.1,10,2,3,3,1,1,0,0,0,0,3,11.57,3.86,3.00,3.86,30.0%,10.0%,20.0%,.222,1.29,,,7.93
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.65
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,3.1,14,3,2,0,0,0,0,0,0,0,4,1.80,.00,,.00,28.6%,0.0%,28.6%,.214,.90,,,1.25
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.35
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,6.00,0,0,0,3.0,14,5,7,2,0,0,0,0,0,0,3,9.00,.00,,.00,21.4%,0.0%,21.4%,.357,1.67,,,1.65
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.93,0,0,0,4.2,24,6,1,1,1,4,0,0,0,0,6,11.57,7.71,1.50,1.93,25.0%,16.7%,8.3%,.300,2.14,,,6.85
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,2,2.1,11,3,1,0,0,1,0,0,1,0,3,11.57,3.86,3.00,.00,27.3%,9.1%,18.2%,.300,1.71,,,2.36
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.65
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.79,0,0,0,4.2,23,7,3,3,1,4,0,0,0,0,4,7.71,7.71,1.00,1.93,17.4%,17.4%,0.0%,.368,2.36,,,7.29
Brad Deppermann,656368,last_7,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,.99
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,9,1,1,1,0,4,0,0,1,0,2,13.50,27.00,.50,.00,22.2%,44.4%,-22.2%,.200,3.75,,,9.65
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,4.1,15,1,0,0,0,1,0,0,0,0,5,1.38,2.08,5.00,.00,33.3%,6.7%,26.7%,.071,.46,,,2.45
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,1,0,3,1.12,3.38,3.00,.00,33.3%,11.1%,22.2%,.000,.38,,,2.94
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,0,0,12.00,0,0,0,3.0,14,6,4,4,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.429,2.00,,,4.06
Matt Gage,657424,last_7,A,33.3,San Jose Giants,Total,SJ,- - -,1,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,1,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,2.24
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.2,11,1,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.100,.75,,,1.77
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,1,1,6.75,0,0,0,2.2,13,3,2,2,0,2,0,0,0,0,5,16.88,6.75,2.50,.00,38.5%,15.4%,23.1%,.273,1.88,,,2.15
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,13.50,0,0,0,1.1,7,2,2,2,2,1,0,0,0,0,1,6.75,6.75,1.00,13.50,14.3%,14.3%,0.0%,.333,2.25,,,23.90
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,1,1,0,3.60,0,0,0,5.0,22,7,2,2,1,3,0,0,1,0,2,3.60,5.40,.67,1.80,9.1%,13.6%,-4.5%,.368,2.00,,,7.25
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,1,6.75,0,0,0,4.0,16,4,4,3,1,1,0,0,0,0,1,2.25,2.25,1.00,2.25,6.2%,6.2%,0.0%,.267,1.25,,,7.15
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.20,0,0,0,5.0,24,6,4,4,1,3,0,0,0,0,4,7.20,5.40,1.33,1.80,16.7%,12.5%,4.2%,.286,1.80,,,6.45
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,8.31,0,0,0,4.1,23,8,4,4,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,13.0%,8.7%,4.3%,.381,2.31,,,7.06
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.06
Domingo Robles,660781,last_7,AAA,28.1,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.80,0,0,0,5.0,19,3,1,1,0,1,0,0,1,0,7,12.60,1.80,7.00,.00,36.8%,5.3%,31.6%,.167,.80,,,1.60
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,6,2,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,50.0%,0.0%,50.0%,.333,1.20,,,.05
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,43.20,0,0,0,1.2,16,9,8,8,1,1,0,1,0,0,1,5.40,5.40,1.00,5.40,6.2%,6.2%,0.0%,.643,6.00,,,13.85
Max Burt,661733,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,20.0%,-20.0%,.250,2.00,,,19.65
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,4.0,19,6,2,2,2,2,0,0,0,0,7,15.75,4.50,3.50,4.50,36.8%,10.5%,26.3%,.353,2.00,,,8.15
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.100,.33,,,2.73
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,6.75,0,0,0,4.0,17,5,3,3,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,11.8%,5.9%,5.9%,.312,1.50,,,5.99
Matt Waldron,663362,last_7,AAA,29.7,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,1.69,0,0,0,5.1,19,4,1,1,1,1,0,0,0,0,2,3.38,1.69,2.00,1.69,10.5%,5.3%,5.3%,.222,.94,,,6.31
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,1,.00,0,0,0,3.1,14,3,1,0,0,1,0,0,0,0,7,18.90,2.70,7.00,.00,50.0%,7.1%,42.9%,.231,1.20,,,.35
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.49
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.1,10,1,0,0,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.125,1.29,,,4.50
Konnor Pilkington,663455,last_7,AAA,28.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.50,0,0,1,2.0,7,1,1,1,1,0,0,0,0,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.143,.50,,,1.15
Isaiah Campbell,663462,last_7,AAA,28.8,Reno Aces,Total,RNO,- - -,0,0,0,22.50,0,0,0,2.0,12,5,5,5,1,1,0,0,1,0,2,9.00,4.50,2.00,4.50,16.7%,8.3%,8.3%,.455,3.00,,,1.06
Kolby Allard,663465,last_7,AAA,28.8,Columbus Clippers,Total,COL,- - -,1,0,0,5.06,0,0,0,5.1,20,4,3,3,1,0,0,0,0,0,7,11.81,.00,,1.69,35.0%,0.0%,35.0%,.200,.75,,,3.46
