player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Blake Snell,605483,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,4,27.00,6.75,4.00,.00,66.7%,16.7%,50.0%,.200,1.50,,,.31
Max Fried,608331,last_7,AAA,32.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,6.00,0,0,0,3.0,14,5,2,2,1,0,0,0,1,0,3,9.00,.00,,3.00,21.4%,0.0%,21.4%,.357,1.67,,,5.80
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,5.14,0,0,0,7.0,29,9,4,4,2,1,0,0,0,0,2,2.57,1.29,2.00,2.57,6.9%,3.4%,3.4%,.321,1.43,,,7.63
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.0,23,4,0,0,0,1,0,0,0,0,3,4.50,1.50,3.00,.00,13.0%,4.3%,8.7%,.182,.83,,,3.56
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,0,0,0,0,0,0,1,6.75,.00,,.00,14.3%,0.0%,14.3%,.429,2.25,,,1.97
Jose Cuas,621016,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.47
Steven Wilson,621051,last_7,FCL,31.9,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.23
Edwin Díaz,621242,last_7,ACL,32.3,ACL Dodgers,Total,A-DOD,- - -,1,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,50.0%,10.0%,40.0%,.000,.33,,,2.30
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,0.1,3,1,1,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.47
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.06
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.06
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.500,3.00,,,1.89
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,1,2.0,8,1,1,0,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.125,.50,,,2.47
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,11.25,0,0,0,4.0,23,9,5,5,1,2,0,0,1,0,3,6.75,4.50,1.50,2.25,13.0%,8.7%,4.3%,.429,2.75,,,7.31
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.47
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,0,0,0,16.20,0,0,0,1.2,8,2,3,3,1,1,0,0,0,0,2,1.80,5.40,2.00,5.40,25.0%,12.5%,12.5%,.286,1.80,,,11.26
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,7.06
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,.06
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.47
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,0.2,7,4,4,3,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,6.00,,,4.06
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,1,0,0,0,0,0,2,13.50,.00,,6.75,33.3%,0.0%,33.3%,.333,1.50,,,1.81
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.47
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.47
Jonathan Hernández,642546,last_7,AAA,30.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,8,3,0,0,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,25.0%,25.0%,0.0%,.500,5.00,,,6.06
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.53
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,54.00,0,0,0,0.2,6,2,4,4,0,1,0,1,0,0,1,13.50,13.50,1.00,.00,16.7%,16.7%,0.0%,.500,4.50,,,1.06
Kevin Herget,643361,last_7,FCL,35.3,FCL Mets,Total,F-MET,- - -,1,0,0,6.75,0,0,0,2.2,13,5,2,2,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,15.4%,7.7%,7.7%,.417,2.25,,,3.81
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,1,13.50,0,0,0,1.1,9,4,2,2,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,22.2%,11.1%,11.1%,.500,3.75,,,12.47
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,54.00,0,0,0,0.1,5,2,2,2,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,40.0%,-40.0%,.667,12.00,,,21.47
Daniel Duarte,650960,last_7,AAA,29.6,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.53
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,7.97
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,4.50,0,0,0,2.0,9,2,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.250,1.50,,,1.47
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,1,.00,0,0,0,1.1,7,3,1,0,0,2,1,0,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.600,3.75,,,6.47
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,0,1,6.75,0,0,0,1.1,7,1,1,1,1,1,0,0,0,0,1,6.75,6.75,1.00,6.75,14.3%,14.3%,0.0%,.167,1.50,,,13.97
Jordan Montgomery,656756,last_7,AAA,33.6,Round Rock Express,Total,RR,- - -,1,0,1,2.25,0,0,0,2.2,15,7,6,6,1,0,0,0,1,0,2,6.75,.00,,3.38,13.3%,0.0%,13.3%,.467,2.62,,,7.43
Parker Mushinski,656786,last_7,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.06
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,0,0,1,4.50,0,0,0,2.0,10,4,2,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.444,2.50,,,3.56
Bennett Sousa,656986,last_7,FCL,31.3,FCL Astros,Total,F-AST,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,2.00
Julian Merryweather,657240,last_7,FCL,34.7,FCL Twins,Total,F-TWI,- - -,0,0,1,3.00,0,0,0,3.0,12,2,2,1,1,0,0,0,0,0,5,15.00,.00,,3.00,41.7%,0.0%,41.7%,.167,.67,,,5.07
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.47
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,1,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.47
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.47
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,16.20,0,0,0,1.2,10,3,3,3,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.375,3.00,,,4.67
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.47
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,8.06
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,8,1,2,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.56
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,1.47
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,1.0,4,2,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.500,2.00,,,16.47
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,21,3,1,1,1,0,0,0,1,0,6,9.00,.00,,1.50,28.6%,0.0%,28.6%,.143,.50,,,3.63
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,1.0,5,1,2,2,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,5.06
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.39
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,1.2,6,0,0,0,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,66.7%,16.7%,50.0%,.000,.60,,,.47
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,27.00,0,0,0,1.0,6,1,3,3,0,3,0,0,0,0,1,9.00,27.00,.33,.00,16.7%,50.0%,-33.3%,.333,4.00,,,1.89
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.53
Konnor Pilkington,663455,last_7,AAA,28.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,1,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.47
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.400,3.00,,,18.06
Cole Sands,663485,last_7,FCL,29.0,FCL Twins,Total,F-TWI,- - -,0,2,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.31
Stephen Kolek,663568,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,6.75,0,0,0,2.2,14,6,2,2,0,0,0,1,0,1,3,1.12,.00,,.00,21.4%,0.0%,21.4%,.462,2.25,,,2.34
Jake Irvin,663623,last_7,FCL,29.4,FCL Nationals,Total,F-NAT,- - -,2,0,0,.00,0,0,0,7.2,26,2,0,0,0,0,0,0,0,0,8,9.39,.00,,.00,30.8%,0.0%,30.8%,.077,.26,,,1.85
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,18.00,0,0,0,1.0,5,1,2,2,0,1,0,0,0,1,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.47
Jake Woodford,663765,last_7,AAA,29.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.47
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.06
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,2.35
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.000,.75,,,6.31
Trevor Stephan,663986,last_7,AAA,30.6,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.47
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,13.50,0,0,0,1.1,7,3,2,2,1,0,0,0,0,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.429,2.25,,,13.22
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,1,.00,0,0,0,1.2,6,1,1,0,0,0,0,0,0,0,3,16.20,.00,,.00,50.0%,0.0%,50.0%,.167,.60,,,.29
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,1.1,6,3,1,0,0,0,0,0,0,0,2,13.50,.00,,.00,33.3%,0.0%,33.3%,.500,2.25,,,.89
José Urquidy,664353,last_7,AAA,31.2,Indianapolis Indians,Total,IND,- - -,1,0,0,3.00,0,0,0,3.0,12,2,1,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.47
Durbin Feltman,664687,last_7,AAA,29.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,13.50,0,0,0,0.2,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.47
Jose Espada,664744,last_7,AAA,29.4,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.53
Alexis Díaz,664747,last_7,AAA,29.8,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.06
Blake Cederlind,664977,last_7,AA,30.5,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,25.0%,-25.0%,.333,2.00,,,19.69
Hobie Harris,665048,last_7,FCL,33.1,FCL Red Sox,Total,F-RSX,- - -,1,0,1,18.00,0,0,0,2.0,12,6,4,4,0,2,0,0,0,0,1,4.50,9.00,.50,.00,8.3%,16.7%,-8.3%,.600,4.00,,,5.73
Kervin Castro,665645,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.53
Reiver Sanmartin,665665,last_7,AAA,30.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.1,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,.75,,,4.06
Janser Lara,665878,last_7,AA,29.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.69
Cristhian Tortosa,665993,last_7,AA,27.7,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,50.0%,16.7%,33.3%,.000,.75,,,1.64
Braxton Garrett,666129,last_7,AAA,29.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,2.47
Drake Fellows,666148,last_7,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,18.00,0,0,0,2.0,13,4,4,4,0,3,0,0,1,0,1,4.50,13.50,.33,.00,7.7%,23.1%,-15.4%,.400,3.50,,,6.97
Chuck King,666155,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,6.23,0,0,0,4.1,20,6,3,3,0,1,0,0,0,0,3,6.23,2.08,3.00,.00,15.0%,5.0%,10.0%,.316,1.62,,,2.77
Mason Thompson,666168,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.56
Mitch Neunborn,666748,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.47
Anderson Pilar,666768,last_7,AA,28.4,Columbus Clingstones,Total,COL,- - -,1,0,1,7.71,0,0,0,2.1,10,1,2,2,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,40.0%,20.0%,20.0%,.125,1.29,,,3.04
Jack Ralston,667652,last_7,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,7,2,2,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,42.9%,14.3%,28.6%,.333,3.00,,,.47
Noah Murdock,668716,last_7,AAA,27.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.53
Kenyon Yovan,668719,last_7,AA,28.6,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,4.00,,,3.89
