player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.62
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,16.20,0,0,0,1.2,10,3,3,3,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.375,3.00,,,4.82
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,16.7%,-16.7%,.200,1.50,,,5.87
Huascar Ynoa,660623,last_7,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,5.15
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,4.0,20,5,5,4,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,15.0%,15.0%,0.0%,.294,2.00,,,4.90
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,13.50,0,0,0,2.0,9,3,3,3,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.375,2.00,,,4.12
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,1.0,4,2,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.500,2.00,,,16.62
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,21,3,1,1,1,0,0,0,1,0,6,9.00,.00,,1.50,28.6%,0.0%,28.6%,.143,.50,,,3.79
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,15.00,0,0,0,3.0,16,5,5,5,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,18.8%,12.5%,6.2%,.357,2.33,,,8.49
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.04
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,2,2.2,12,2,0,0,0,3,0,0,0,0,4,13.50,1.12,1.33,.00,33.3%,25.0%,8.3%,.222,1.88,,,4.00
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,27.00,0,0,0,1.0,6,1,3,3,0,3,0,0,0,0,1,9.00,27.00,.33,.00,16.7%,50.0%,-33.3%,.333,4.00,,,1.54
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.38
Konnor Pilkington,663455,last_7,AAA,28.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,1,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.62
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.400,3.00,,,18.15
Cole Sands,663485,last_7,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,1,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.62
Stephen Kolek,663568,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,6.75,0,0,0,2.2,14,6,2,2,0,0,0,1,0,1,3,1.12,.00,,.00,21.4%,0.0%,21.4%,.462,2.25,,,2.50
Jake Irvin,663623,last_7,AA,29.4,Harrisburg Senators,Total,HBG,- - -,1,0,0,.00,0,0,0,4.2,15,1,0,0,0,0,0,0,0,0,5,9.64,.00,,.00,33.3%,0.0%,33.3%,.067,.21,,,1.40
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,2,13.50,0,0,0,1.1,7,2,3,2,0,1,0,0,0,1,1,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.333,2.25,,,4.37
Jake Woodford,663765,last_7,AAA,29.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.62
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.15
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,2.44
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.000,.75,,,6.40
Trevor Stephan,663986,last_7,AAA,30.6,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.62
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,13.50,0,0,0,1.1,7,3,2,2,1,0,0,0,0,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.429,2.25,,,13.37
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,2,.00,0,0,0,2.0,8,1,2,0,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.04
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,1.1,6,3,1,0,0,0,0,0,0,0,2,13.50,.00,,.00,33.3%,0.0%,33.3%,.500,2.25,,,.54
José Urquidy,664353,last_7,AAA,31.2,Indianapolis Indians,Total,IND,- - -,1,0,0,3.00,0,0,0,3.0,12,2,1,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.62
Durbin Feltman,664687,last_7,AAA,29.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,13.50,0,0,0,0.2,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.62
Jose Espada,664744,last_7,AAA,29.4,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.38
Alexis Díaz,664747,last_7,AAA,29.8,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.15
Blake Cederlind,664977,last_7,AA,30.5,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,25.0%,-25.0%,.333,2.00,,,19.86
Hobie Harris,665048,last_7,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.600,4.00,,,4.62
Kervin Castro,665645,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.38
Reiver Sanmartin,665665,last_7,AAA,30.3,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,4.0,12,2,0,0,0,0,0,0,0,0,1,2.25,.00,,.00,8.3%,0.0%,8.3%,.167,.50,,,3.65
Janser Lara,665878,last_7,AA,29.9,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.86
