player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,4.0,19,6,4,4,0,1,0,0,0,0,5,11.25,2.25,5.00,0.00,26.3%,5.3%,21.1%,.333,1.75,.462,42.9%,1.75
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.41
Erasmo Ramírez,sa504792,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,8.0,40,12,9,8,1,3,0,0,0,0,8,9.00,3.38,2.67,1.13,20.0%,7.5%,12.5%,.324,1.88,.393,44.1%,4.25
Erasmo Ramírez,sa504792,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,1,1,1,6.00,0,0,0,15.0,67,17,11,10,1,4,0,0,0,1,15,9.00,2.40,3.75,0.60,22.4%,6.0%,16.4%,.270,1.40,.340,51.0%,3.18
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,36.00,0,0,0,2.0,18,10,8,8,1,2,0,0,0,0,2,9.00,9.00,1.00,4.50,11.1%,11.1%,0.0%,.625,6.00,.692,37.7%,11.48
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,7.00,0,0,0,18.0,83,25,14,14,5,4,0,1,0,0,15,7.50,2.00,3.75,2.50,18.1%,4.8%,13.3%,.321,1.61,.345,69.6%,6.75
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.79,0,0,0,4.2,21,6,3,3,2,1,0,0,0,0,3,5.79,1.93,3.00,3.86,14.3%,4.8%,9.5%,.300,1.50,.267,95.2%,8.91
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,8.10,0,0,0,6.2,32,11,6,6,4,1,0,0,0,0,5,6.75,1.35,5.00,5.40,15.6%,3.1%,12.5%,.355,1.80,.318,93.8%,10.73
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,8.40,0,0,0,15.0,74,25,14,14,5,4,0,1,0,0,13,7.80,2.40,3.25,3.00,17.6%,5.4%,12.2%,.362,1.93,.392,69.6%,7.58
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,4,1,4.19,1,0,0,34.1,136,31,17,16,7,5,0,0,1,0,15,3.93,1.31,3.00,1.83,11.0%,3.7%,7.4%,.237,1.05,.220,72.5%,6.19
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,2,1,4.91,1,0,0,22.0,87,19,12,12,6,4,0,0,0,0,11,4.50,1.64,2.75,2.45,12.6%,4.6%,8.0%,.229,1.05,.197,75.3%,7.07
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,2,4.73,1,0,0,45.2,185,46,25,24,10,6,0,0,1,1,22,4.34,1.18,3.67,1.97,11.9%,3.2%,8.6%,.257,1.14,.245,71.1%,6.25
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,9,6,2,4.61,1,0,0,54.2,221,52,29,28,10,8,0,2,1,1,27,4.45,1.32,3.38,1.65,12.2%,3.6%,8.6%,.246,1.10,.241,68.8%,5.92
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,0,2,6.23,0,0,0,17.1,81,18,12,12,3,12,0,1,1,0,22,11.42,6.23,1.83,1.56,27.2%,14.8%,12.3%,.265,1.73,.349,70.9%,5.46
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,6,1,2,4.03,0,0,0,29.0,125,27,13,13,4,16,0,1,1,1,36,11.17,4.97,2.25,1.24,28.8%,12.8%,16.0%,.250,1.48,.338,80.7%,4.57
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,3,3,3.48,0,0,0,44.0,186,39,20,17,4,23,0,1,3,1,53,10.84,4.70,2.30,0.82,28.5%,12.4%,16.1%,.241,1.41,.333,74.9%,3.91
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,4.0,17,3,0,0,0,2,0,1,0,0,4,9.00,4.50,2.00,0.00,23.5%,11.8%,11.8%,.214,1.25,.300,100.0%,3.75
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.22
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,0,2,7.27,0,0,0,8.2,42,11,7,7,1,6,0,0,0,0,12,12.46,6.23,2.00,1.04,28.6%,14.3%,14.3%,.306,1.96,.435,64.1%,4.31
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.22
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,4.91,0,0,0,11.0,50,13,6,6,1,7,0,2,0,0,11,9.00,5.73,1.57,0.82,22.0%,14.0%,8.0%,.317,1.82,.414,77.7%,5.13
Jameson Taillon,sa548151,last_60,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,1,21.00,0,0,0,3.0,18,7,7,7,2,0,0,2,0,0,1,3.00,0.00,1.00,6.00,5.6%,0.0%,5.6%,.438,2.33,.385,32.3%,13.50
Jameson Taillon,sa548151,last_30,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,1,21.00,0,0,0,3.0,18,7,7,7,2,0,0,2,0,0,1,3.00,0.00,1.00,6.00,5.6%,0.0%,5.6%,.438,2.33,.385,32.3%,13.50
Jameson Taillon,sa548151,last_45,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,1,21.00,0,0,0,3.0,18,7,7,7,2,0,0,2,0,0,1,3.00,0.00,1.00,6.00,5.6%,0.0%,5.6%,.438,2.33,.385,32.3%,13.50
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,2,0,1,10.13,0,0,0,8.0,35,10,9,9,5,1,0,0,0,0,2,2.25,1.13,2.00,5.63,5.7%,2.9%,2.9%,.294,1.38,.185,50.0%,11.50
Jameson Taillon,sa548151,last_15,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,1,21.00,0,0,0,3.0,18,7,7,7,2,0,0,2,0,0,1,3.00,0.00,1.00,6.00,5.6%,0.0%,5.6%,.438,2.33,.385,32.3%,13.50
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,2.40,0,0,1,15.0,60,10,5,4,2,5,1,1,1,0,14,8.40,3.00,2.80,1.20,23.3%,8.3%,15.0%,.185,1.00,.211,83.3%,5.04
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,4,1,1,7.71,0,0,0,16.1,73,22,15,14,5,2,0,0,1,0,9,4.96,1.10,4.50,2.76,12.3%,2.7%,9.6%,.310,1.47,.298,52.9%,7.25
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,3,4.36,0,0,0,53.2,241,57,31,26,7,22,0,2,0,0,42,7.04,3.69,1.91,1.17,17.4%,9.1%,8.3%,.263,1.47,.298,70.2%,5.33
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,4.91,0,0,0,36.2,166,39,24,20,6,15,0,2,0,0,26,6.38,3.68,1.73,1.47,15.7%,9.0%,6.6%,.262,1.47,.282,67.2%,6.08
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,1,1,2.82,0,0,0,22.1,100,22,11,7,2,8,0,1,0,0,20,8.06,3.22,2.50,0.81,20.0%,8.0%,12.0%,.242,1.34,.290,70.9%,4.56
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,3.18,0,0,0,11.1,45,7,5,4,2,3,1,1,1,0,12,9.53,2.38,4.00,1.59,26.7%,6.7%,20.0%,.171,0.88,.185,73.2%,5.21
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,0.00,0,0,0,7.0,26,4,1,0,0,1,0,0,0,0,4,5.14,1.29,4.00,0.00,15.4%,3.8%,11.5%,.160,0.71,.190,80.0%,3.26
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,0,0,1,4.66,0,0,0,9.2,49,13,6,5,1,4,0,1,0,0,11,10.24,3.72,2.75,0.93,22.4%,8.2%,14.3%,.295,1.76,.375,72.3%,4.60
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,0.00,0,0,0,4.0,16,3,1,0,0,1,0,0,0,0,4,9.00,2.25,4.00,0.00,25.0%,6.3%,18.8%,.200,1.00,.273,75.0%,2.73
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.12
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.48
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.00,0,0,0,9.0,43,11,7,5,0,6,0,0,0,0,7,7.00,6.00,1.17,0.00,16.3%,14.0%,2.3%,.297,1.89,.367,58.8%,3.94
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.48
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.48
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,11,3,2,0,0,1,0,0,0,0,2,7.71,3.86,2.00,0.00,18.2%,9.1%,9.1%,.300,1.71,.375,50.0%,3.07
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.36
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,12.71,0,0,0,5.2,29,13,8,8,4,0,0,0,0,0,4,6.35,0.00,4.00,6.35,13.8%,0.0%,13.8%,.448,2.29,.429,67.6%,11.26
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.64,0,0,2,11.0,45,11,4,2,0,1,0,0,0,0,9,7.36,0.82,9.00,0.00,20.0%,2.2%,17.8%,.250,1.09,.314,66.7%,2.13
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,0,8.1,39,7,7,5,3,5,0,0,0,0,9,9.72,5.40,1.80,3.24,23.1%,12.8%,10.3%,.206,1.44,.182,64.1%,7.82
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,0.00,0,0,2,5.0,22,6,2,0,0,0,0,0,0,0,4,7.20,0.00,4.00,0.00,18.2%,0.0%,18.2%,.273,1.20,.333,66.7%,1.90
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.64,0,0,2,11.0,45,11,4,2,0,1,0,0,0,0,9,7.36,0.82,9.00,0.00,20.0%,2.2%,17.8%,.250,1.09,.314,66.7%,2.13
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.222,1.50,.200,100.0%,8.50
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.57,0,0,2,7.0,30,8,4,2,0,0,0,0,0,0,6,7.71,0.00,6.00,0.00,20.0%,0.0%,20.0%,.267,1.14,.333,50.0%,1.78
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.250,2.00,.333,100.0%,4.50
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,3,0,3.27,0,0,0,41.1,171,39,16,15,10,11,0,1,0,0,42,9.15,2.40,3.82,2.18,24.6%,6.4%,18.1%,.245,1.21,.271,94.6%,5.48
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,6.59,0,0,0,13.2,64,12,12,10,3,8,0,1,0,1,17,11.20,5.27,2.13,1.98,26.6%,12.5%,14.1%,.218,1.46,.257,53.6%,5.84
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,1,0,4.97,0,0,0,25.1,114,30,15,14,9,8,0,1,0,0,25,8.88,2.84,3.13,3.20,21.9%,7.0%,14.9%,.286,1.50,.296,90.9%,7.21
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.98
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,0,0,4.80,0,0,0,15.0,71,20,9,8,5,7,0,0,0,0,14,8.40,4.20,2.00,3.00,19.7%,9.9%,9.9%,.313,1.80,.333,90.0%,7.37
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,4.50,0,0,0,6.0,30,8,4,3,3,4,0,0,0,0,4,6.00,6.00,1.00,4.50,13.3%,13.3%,0.0%,.308,2.00,.263,100.0%,10.67
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.50
Joe Ross,sa597788,last_15,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.67
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.00
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,2,0,1,9.82,0,0,0,3.2,19,6,4,4,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,10.5%,10.5%,0.0%,.353,2.18,.357,60.6%,7.47
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.34
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.69,0,0,0,5.1,19,2,1,1,0,1,0,0,1,0,6,10.13,1.69,6.00,0.00,31.6%,5.3%,26.3%,.111,0.56,.167,66.7%,2.29
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,7.94,0,0,2,11.1,51,16,11,10,2,3,0,1,0,0,10,7.94,2.38,3.33,1.59,19.6%,5.9%,13.7%,.340,1.68,.400,52.3%,5.09
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.71,0,0,5,16.1,83,23,14,14,2,10,1,1,1,0,22,12.12,5.51,2.20,1.10,26.5%,12.0%,14.5%,.319,2.02,.438,64.1%,4.90
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.69,0,0,0,5.1,19,2,1,1,0,1,0,0,1,0,6,10.13,1.69,6.00,0.00,31.6%,5.3%,26.3%,.111,0.56,.167,66.7%,2.29
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,4.15,0,0,1,4.1,19,5,2,2,0,2,0,0,0,0,4,8.31,4.15,2.00,0.00,21.1%,10.5%,10.5%,.294,1.62,.385,71.4%,3.52
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,0,1,6.98,0,0,2,19.1,84,21,16,15,3,6,0,2,0,0,18,8.38,2.79,3.00,1.40,21.4%,7.1%,14.3%,.276,1.40,.327,52.4%,4.90
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,28.6%,0.0%,28.6%,.143,0.50,.200,100.0%,1.98
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.07,0,0,0,14.2,62,13,5,5,1,7,0,0,1,0,16,9.82,4.30,2.29,0.61,25.8%,11.3%,14.5%,.236,1.36,.316,80.6%,4.11
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,2,7.0,38,12,7,7,1,6,0,0,1,0,8,10.29,7.71,1.33,1.29,21.1%,15.8%,5.3%,.375,2.57,.478,66.3%,6.12
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,11.12,0,0,3,11.1,64,20,14,14,2,9,1,1,1,0,14,11.12,7.15,1.56,1.59,21.9%,14.1%,7.8%,.370,2.56,.474,58.8%,6.45
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,12.60,0,0,0,5.0,25,9,7,7,2,2,0,1,0,0,2,3.60,3.60,1.00,3.60,8.0%,8.0%,0.0%,.409,2.20,.389,54.3%,9.70
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,8.10,0,0,2,13.1,60,18,13,12,2,4,0,1,0,0,12,8.10,2.70,3.00,1.35,20.0%,6.7%,13.3%,.327,1.65,.390,49.5%,4.77
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,2,1,2.36,0,0,0,26.2,103,20,8,7,0,8,0,2,1,3,24,8.10,2.70,3.00,0.00,23.3%,7.8%,15.5%,.215,1.05,.290,73.3%,2.72
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,0,1.62,0,0,0,16.2,61,11,3,3,0,6,0,0,1,0,20,10.80,3.24,3.33,0.00,32.8%,9.8%,23.0%,.200,1.02,.314,82.4%,2.01
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,0,0,2.31,0,0,0,11.2,44,8,3,3,0,6,0,0,1,0,11,8.49,4.63,1.83,0.00,25.0%,13.6%,11.4%,.211,1.20,.296,78.6%,2.88
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,24,4,1,1,0,3,0,2,0,0,4,6.00,4.50,1.33,0.00,16.7%,12.5%,4.2%,.211,1.17,.267,88.9%,4.67
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.32,0,0,0,15.2,72,10,11,11,0,15,0,5,2,0,15,8.62,8.62,1.00,0.00,20.8%,20.8%,0.0%,.192,1.60,.270,63.3%,5.41
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.00,0,0,1,15.0,62,15,5,5,2,2,0,0,0,0,14,8.40,1.20,7.00,1.20,22.6%,3.2%,19.4%,.250,1.13,.295,84.5%,3.77
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.97,0,0,0,10.1,49,8,8,8,0,9,0,5,2,0,8,6.97,7.84,0.89,0.00,16.3%,18.4%,-2.0%,.229,1.65,.296,63.6%,6.01
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,4.70,0,0,0,7.2,35,7,4,4,0,5,0,4,1,0,6,7.04,5.87,1.20,0.00,17.1%,14.3%,2.9%,.269,1.57,.350,75.0%,5.45
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.27,0,0,0,11.0,44,10,4,4,2,2,0,0,0,0,10,8.18,1.64,5.00,1.64,22.7%,4.5%,18.2%,.238,1.09,.267,87.0%,4.59
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,0,1.62,0,0,0,16.2,61,11,3,3,0,6,0,0,1,0,20,10.80,3.24,3.33,0.00,32.8%,9.8%,23.0%,.200,1.02,.314,82.4%,2.01
