player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,2,3.1,13,2,0,0,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,30.8%,15.4%,15.4%,.182,1.20,,,3.20
Marco Gonzales,594835,last_7,AAA,34.4,Round Rock Express,Total,RR,- - -,1,0,0,7.94,0,0,0,5.2,25,7,5,5,4,1,0,0,0,0,4,6.35,1.59,4.00,6.35,16.0%,4.0%,12.0%,.292,1.41,,,12.10
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,2,0,1,5.11,0,0,0,12.1,53,15,7,7,2,3,0,0,0,0,8,5.84,2.19,2.67,1.46,15.1%,5.7%,9.4%,.300,1.46,,,5.34
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,1,5.40,0,0,0,5.0,23,6,3,3,1,2,0,0,0,0,3,5.40,3.60,1.50,1.80,13.0%,8.7%,4.3%,.286,1.60,,,5.85
José Leclerc,600917,last_7,ACL,32.6,ACL Padres,Total,A-PAD,- - -,2,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.73
Scott Barlow,605130,last_7,AAA,33.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,2,2,0,0,0,0,3,1.12,6.75,1.50,6.75,25.0%,16.7%,8.3%,.200,1.50,,,13.00
Mike Clevinger,605182,last_7,AAA,35.5,Indianapolis Indians,Total,IND,- - -,0,1,0,5.40,0,0,0,3.1,12,3,2,2,1,0,0,0,0,0,1,2.70,.00,,2.70,8.3%,0.0%,8.3%,.250,.90,,,6.55
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.50,0,0,0,4.0,20,8,4,2,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,25.0%,5.0%,20.0%,.421,2.25,,,1.50
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,1,0,4.15,0,0,0,4.1,17,4,2,2,0,1,0,0,0,0,5,1.38,2.08,5.00,.00,29.4%,5.9%,23.5%,.250,1.15,,,2.19
Brandon Leibrandt,605335,last_7,AAA,33.6,Louisville Bats,Total,LOU,- - -,2,1,0,3.60,0,0,0,10.0,45,16,5,4,1,2,0,0,0,0,7,6.30,1.80,3.50,.90,15.6%,4.4%,11.1%,.372,1.80,,,3.75
Jordan Romano,605447,last_7,AAA,33.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.80
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,6.75,0,0,0,2.2,12,4,2,2,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,8.3%,-8.3%,.364,1.88,,,4.93
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,1.0,6,1,0,0,0,1,0,1,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.250,2.00,,,7.25
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.25
Aaron Bummer,607481,last_7,AAA,32.8,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.250,1.00,,,9.75
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,6.0,23,2,0,0,0,3,0,0,0,0,11,16.50,4.50,3.67,.00,47.8%,13.0%,34.8%,.100,.83,,,1.64
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.59,0,0,0,5.2,25,3,1,1,0,3,0,3,0,0,6,9.53,4.76,2.00,.00,24.0%,12.0%,12.0%,.158,1.06,,,4.86
Lucas Sims,608371,last_7,AAA,32.2,Charlotte Knights,Total,CLT,- - -,0,0,1,4.50,0,0,0,2.0,9,2,2,1,1,1,1,0,0,1,4,18.00,4.50,4.00,4.50,44.4%,11.1%,33.3%,.250,1.50,,,7.25
Germán Márquez,608566,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,0.2,6,3,3,3,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,16.7%,-16.7%,.600,6.00,,,8.30
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,13.50,0,0,0,2.0,12,2,3,3,1,3,1,0,0,0,3,13.50,13.50,1.00,4.50,25.0%,25.0%,0.0%,.222,2.50,,,11.25
Austin Voth,608723,last_7,AAA,34.0,Round Rock Express,Total,RR,- - -,1,0,1,7.20,0,0,0,5.0,20,6,4,4,2,0,0,0,0,0,5,9.00,.00,,3.60,25.0%,0.0%,25.0%,.300,1.20,,,7.00
Lance McCullers Jr.,621121,last_7,AAA,32.8,Sugar Land Space Cowboys,Total,SUG,- - -,2,0,0,3.38,0,0,0,8.0,36,7,5,3,0,4,0,1,0,0,7,7.88,4.50,1.75,.00,19.4%,11.1%,8.3%,.226,1.38,,,3.93
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,1,1,0,5.40,0,0,0,5.0,25,6,3,3,0,4,0,0,0,0,6,1.80,7.20,1.50,.00,24.0%,16.0%,8.0%,.286,2.00,,,3.25
Alex Young,622065,last_7,AAA,32.8,Rochester Red Wings,Total,ROC,- - -,1,0,0,18.00,0,0,0,1.0,5,2,2,2,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,20.0%,-20.0%,.500,3.00,,,19.25
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.80
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,0,0,5.40,0,0,0,1.2,8,2,1,1,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.286,1.80,,,4.40
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.32
Elieser Hernández,622694,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,1,0,1,5.40,0,0,0,5.0,22,5,3,3,1,3,0,0,0,0,2,3.60,5.40,.67,1.80,9.1%,13.6%,-4.5%,.263,1.60,,,6.85
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,1,0,6.00,0,0,0,6.0,23,5,4,4,3,0,0,0,0,0,4,6.00,.00,,4.50,17.4%,0.0%,17.4%,.217,.83,,,8.42
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,13.50,0,0,0,0.2,3,1,1,1,1,0,0,0,0,0,1,13.50,.00,,13.50,33.3%,0.0%,33.3%,.333,1.50,,,19.75
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,83.3%,0.0%,83.3%,.000,.00,,,-1.20
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,.00,0,0,0,5.0,20,3,0,0,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,25.0%,15.0%,10.0%,.176,1.20,,,3.60
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,81.00,0,0,0,0.1,6,2,4,3,0,1,0,2,0,0,0,.00,27.00,.00,.00,0.0%,16.7%,-16.7%,.667,9.00,,,3.25
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.40,0,0,0,3.1,13,4,2,2,0,0,0,0,1,0,4,1.80,.00,,.00,30.8%,0.0%,30.8%,.308,1.20,,,1.40
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,5.40,0,0,0,1.2,9,4,1,1,0,0,0,0,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.444,2.40,,,1.40
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,4.0,17,6,2,2,0,0,0,0,0,0,3,6.75,.00,,.00,17.6%,0.0%,17.6%,.353,1.50,,,2.30
Brad Keller,641745,last_7,AAA,30.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,2.0,8,2,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.75
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,1,11.57,0,0,0,2.1,14,3,3,3,0,4,0,0,0,0,1,3.86,15.43,.25,.00,7.1%,28.6%,-21.4%,.300,3.00,,,8.09
Bailey Ober,641927,last_7,AAA,31.0,St. Paul Saints,Total,STP,- - -,1,1,0,7.20,0,0,0,5.0,20,6,4,4,0,0,0,0,0,0,5,9.00,.00,,.00,25.0%,0.0%,25.0%,.300,1.20,,,1.25
CD Pelham,641962,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,6.00,0,0,0,3.0,13,3,2,2,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.273,1.67,,,3.80
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.1,10,1,0,0,0,1,0,1,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.125,.86,,,4.66
Rob Zastryzny,642239,last_7,ACL,34.3,ACL Brewers,Total,A-BRW,- - -,2,0,1,1.80,0,0,0,1.2,8,2,2,2,0,1,0,0,2,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.286,1.80,,,4.13
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,1,5.40,0,0,1,1.2,9,3,2,1,0,0,0,0,2,0,4,21.60,.00,,.00,44.4%,0.0%,44.4%,.333,1.80,,,-1.55
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,1,0,1,4.76,0,0,0,5.2,24,5,3,3,0,2,0,0,0,0,4,6.35,3.18,2.00,.00,16.7%,8.3%,8.3%,.227,1.24,,,2.90
Jonathan Hernández,642546,last_7,AAA,30.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.80
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.05,0,0,1,6.2,28,5,5,3,0,2,0,0,0,0,5,6.75,2.70,2.50,.00,17.9%,7.1%,10.7%,.192,1.05,,,3.20
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,1,2.1,9,2,0,0,0,1,1,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.250,1.29,,,2.82
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,1,3.86,0,0,0,4.2,26,6,3,2,1,5,0,1,1,0,7,13.50,9.64,1.40,1.93,26.9%,19.2%,7.7%,.300,2.36,,,7.45
Kevin Herget,643361,last_7,A,35.2,St. Lucie Mets,Total,SLU,- - -,0,0,1,6.00,0,0,0,3.0,12,4,2,2,0,0,0,0,1,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.333,1.33,,,2.21
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,6.00,0,0,0,3.0,14,6,2,2,1,0,0,0,0,0,1,3.00,.00,,3.00,7.1%,0.0%,7.1%,.429,2.00,,,6.92
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,1,0,1,7.20,0,0,0,5.0,22,3,4,4,0,4,0,0,0,0,2,3.60,7.20,.50,.00,9.1%,18.2%,-9.1%,.167,1.40,,,5.40
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,2,7.36,0,0,1,3.2,22,6,4,3,1,4,1,2,0,0,4,9.82,9.82,1.00,2.45,18.2%,18.2%,0.0%,.375,2.73,,,9.52
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.25
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,2,15.43,0,0,0,2.1,17,3,8,4,1,5,0,1,1,0,2,7.71,19.29,.40,3.86,11.8%,29.4%,-17.6%,.273,3.43,,,14.82
Daniel Duarte,650960,last_7,AAA,29.6,Syracuse Mets,Total,SYR,- - -,0,1,0,6.75,0,0,0,1.1,7,3,1,1,0,0,0,0,0,0,2,13.50,.00,,.00,28.6%,0.0%,28.6%,.429,2.25,,,.25
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,5.0,23,5,5,5,1,5,0,1,1,0,2,3.60,9.00,.40,1.80,8.7%,21.7%,-13.0%,.294,2.00,,,8.65
Charlie Barnes,656212,last_7,AAA,30.8,Oklahoma City Comets,Total,OKC,- - -,1,0,1,37.80,0,0,0,1.2,14,8,7,7,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,7.1%,7.1%,0.0%,.615,5.40,,,4.40
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,1,6.75,0,0,1,5.1,22,5,4,4,2,1,0,0,1,0,5,8.44,1.69,5.00,3.38,22.7%,4.5%,18.2%,.238,1.12,,,6.81
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.000,.75,,,5.50
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.167,1.00,,,1.75
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,9,4,1,1,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,11.1%,11.1%,0.0%,.500,3.75,,,4.00
Sam McWilliams,656726,last_7,AAA,30.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,2.0,11,1,2,2,1,4,0,0,0,0,3,13.50,18.00,.75,4.50,27.3%,36.4%,-9.1%,.143,2.50,,,12.75
Jordan Montgomery,656756,last_7,AAA,33.5,Round Rock Express,Total,RR,- - -,2,0,0,3.60,0,0,0,5.0,21,8,2,2,0,0,0,0,0,0,6,1.80,.00,,.00,28.6%,0.0%,28.6%,.381,1.60,,,1.40
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.2,12,1,0,0,0,3,0,0,0,0,4,9.82,7.36,1.33,.00,33.3%,25.0%,8.3%,.111,1.09,,,4.07
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,1,0,1,15.00,0,0,0,3.0,16,5,5,5,2,2,0,0,0,0,4,12.00,6.00,2.00,6.00,25.0%,12.5%,12.5%,.357,2.33,,,11.80
Bennett Sousa,656986,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.80
Julian Merryweather,657240,last_7,FCL,34.7,FCL Twins,Total,F-TWI,- - -,1,0,0,.00,0,0,0,2.0,9,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.375,2.00,,,3.45
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,3.86,0,0,0,2.1,9,2,1,1,1,0,0,0,0,0,1,3.86,.00,,3.86,11.1%,0.0%,11.1%,.222,.86,,,7.97
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.25
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.75
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,9.1%,0.0%,9.1%,.182,.67,,,2.59
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,1,6.75,0,0,0,1.1,5,1,1,1,0,0,0,0,1,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,1.75
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,5.1,21,7,2,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.31,,,3.80
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,1,0,1,6.00,0,0,0,3.0,14,6,2,2,1,0,0,0,0,0,4,12.00,.00,,3.00,28.6%,0.0%,28.6%,.429,2.00,,,5.47
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.75
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,.59
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,0,.90,0,0,0,10.0,34,5,1,1,0,0,0,0,0,0,11,9.90,.00,,.00,32.4%,0.0%,32.4%,.147,.50,,,1.05
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,1,0,6.75,0,0,0,4.0,17,3,3,3,1,2,0,0,1,0,8,18.00,4.50,4.00,2.25,47.1%,11.8%,35.3%,.200,1.25,,,4.55
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.68
Matt Waldron,663362,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,1.29,0,0,0,7.0,27,8,1,1,0,0,0,0,1,0,4,5.14,.00,,.00,14.8%,0.0%,14.8%,.296,1.14,,,2.66
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,15.00,0,0,1,3.0,17,4,5,5,2,4,0,0,0,0,2,6.00,12.00,.50,6.00,11.8%,23.5%,-11.8%,.308,2.67,,,14.59
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.600,4.00,,,17.68
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,1,0,9.00,0,0,0,2.0,11,4,2,2,0,0,0,0,0,0,1,4.50,.00,,.00,9.1%,0.0%,9.1%,.364,2.00,,,2.25
Konnor Pilkington,663455,last_7,AAA,28.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,4.25
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,5.40,0,0,0,1.2,11,4,1,1,0,2,0,0,0,0,0,.00,1.80,.00,.00,0.0%,18.2%,-18.2%,.444,3.60,,,7.40
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,13.50,0,0,0,4.2,23,8,7,7,0,2,0,0,1,1,5,9.64,3.86,2.50,.00,21.7%,8.7%,13.0%,.381,2.14,,,2.39
Triston McKenzie,663474,last_7,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,1,27.00,81.00,.33,.00,20.0%,60.0%,-40.0%,.500,12.00,,,24.80
Cole Sands,663485,last_7,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.25
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,27.00,0,0,0,0.2,5,1,2,2,0,2,0,0,0,0,1,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.333,4.50,,,9.25
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,1,0,0,2.25,0,0,0,4.0,16,2,1,1,0,2,0,0,1,0,4,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.75
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,4.50,0,0,1,2.0,11,4,2,1,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,9.1%,9.1%,0.0%,.400,2.50,,,3.75
Chase Shugart,663767,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.25
Patrick Sandoval,663776,last_7,AA,29.7,Portland Sea Dogs,Total,POR,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,43.8%,6.2%,37.5%,.067,.40,,,1.48
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,1,7.71,0,0,0,4.2,23,7,4,4,1,2,0,0,0,0,4,7.71,3.86,2.00,1.93,17.4%,8.7%,8.7%,.333,1.93,,,6.16
Brendon Little,663893,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,1,0,0,1,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,,,5.92
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.200,1.12,,,1.93
