player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,1,1,0,.00,0,0,0,5.0,17,2,0,0,0,0,0,0,1,0,5,9.00,.00,,.00,29.4%,0.0%,29.4%,.118,.40,,,1.38
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.98
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.38
John Means,607644,last_7,AAA,33.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,4.15,0,0,0,4.1,18,4,2,2,1,1,0,0,0,0,3,6.23,2.08,3.00,2.08,16.7%,5.6%,11.1%,.235,1.15,,,5.69
Carson Fulmer,608334,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.00,0,0,0,6.0,23,6,2,2,1,1,0,0,1,0,3,4.50,1.50,3.00,1.50,13.0%,4.3%,8.7%,.273,1.17,,,5.14
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,12.27,0,0,0,3.2,21,9,6,5,0,1,0,0,1,0,1,2.45,2.45,1.00,.00,4.8%,4.8%,0.0%,.450,2.73,,,3.75
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.38
Steven Wilson,621051,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,27.00,0,0,0,1.0,6,2,3,3,0,1,0,1,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.500,3.00,,,9.38
Tyler Ferguson,621053,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.38
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.38
Josh Sborz,622250,last_7,AAA,32.8,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.48
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.0,6,2,1,0,0,0,0,0,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.333,2.00,,,1.48
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.0,10,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.300,1.50,,,1.48
Elieser Hernández,622694,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,2.0,8,3,2,2,1,0,0,0,0,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.375,1.50,,,9.88
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,1,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.38
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,50.0%,16.7%,33.3%,.000,.60,,,1.58
Keegan Thompson,624522,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,2.0,12,4,0,0,0,2,0,0,1,0,3,13.50,9.00,1.50,.00,25.0%,16.7%,8.3%,.400,3.00,,,3.48
Erick Mejia,625510,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.62
Ofreidy Gómez,628709,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,0,0,1,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,19.38
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.48
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.48
Nestor Cortes,641482,last_7,AAA,31.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.200,.67,,,1.38
Dane Dunning,641540,last_7,AAA,31.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,4.48
Ian Hamilton,641656,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.38
Brent Honeywell,641703,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,27.00,0,0,0,1.0,8,2,3,3,0,4,0,0,1,0,0,.00,36.00,.00,.00,0.0%,50.0%,-50.0%,.500,6.00,,,15.48
Joe Jiménez,641729,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,1.80,0,0,0,1.2,10,4,2,2,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,20.0%,10.0%,10.0%,.444,3.00,,,2.78
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,0.2,5,0,1,0,0,2,0,0,0,0,2,27.00,27.00,1.00,.00,40.0%,40.0%,0.0%,.000,3.00,,,6.48
CD Pelham,641962,last_7,AAA,31.6,Indianapolis Indians,Total,IND,- - -,0,0,1,54.00,0,0,0,0.1,5,2,2,2,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,40.0%,-40.0%,.667,12.00,,,21.38
Lou Trivino III,642152,last_7,AAA,35.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.500,3.00,,,1.38
Gerson Garabito,642520,last_7,AAA,31.1,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.125,.50,,,.38
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,1.98
Kevin Herget,643361,last_7,AAA,35.5,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,50.0%,0.0%,50.0%,.250,1.00,,,5.88
Enmanuel De Jesus,646241,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.62
Zach Pop,647315,last_7,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.38
Manuel Rodríguez,655889,last_7,AAA,30.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.62
Charlie Barnes,656212,last_7,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,1,0,0,9.00,0,0,0,4.0,22,7,5,4,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.350,2.25,,,2.98
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,54.00,0,0,0,0.1,4,2,2,2,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,25.0%,-25.0%,.667,9.00,,,12.38
Alex Faedo,656412,last_7,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.48
Jack Flaherty,656427,last_7,AAA,30.9,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,2.1,10,2,0,0,0,0,0,2,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.250,.86,,,3.38
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,1,0,0,3.00,0,0,0,3.0,13,2,3,1,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.167,1.00,,,3.05
Sam Hentges,656529,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.52
Tanner Houck,656557,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,0,0,1,2.70,0,0,0,3.1,12,2,2,1,1,0,0,0,0,0,2,5.40,.00,,2.70,16.7%,0.0%,16.7%,.167,.60,,,6.08
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,2,27.00,.00,,.00,66.7%,0.0%,66.7%,.333,1.50,,,-2.62
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,2.1,9,2,0,0,0,1,0,0,1,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.250,1.29,,,3.91
Ryder Ryan,656924,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,2.25,0,0,0,4.0,14,3,1,1,0,1,0,0,0,0,1,2.25,2.25,1.00,.00,7.1%,7.1%,0.0%,.231,1.00,,,3.73
Justin Steele,657006,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,71.4%,14.3%,57.1%,.000,.50,,,-.12
Trey Supak,657022,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.0,12,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,41.7%,0.0%,41.7%,.167,.67,,,.14
Ryan Thompson,657044,last_7,AAA,34.2,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.48
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.62
Connor Seabold,657756,last_7,AAA,30.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,60.0%,20.0%,40.0%,.250,2.00,,,.38
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,5.40,0,0,0,1.2,8,3,1,1,0,1,0,0,1,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.429,2.40,,,2.78
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,,,6.05
Robert Suarez,663158,last_7,AAA,35.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.38
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,0,0,4.50,0,0,0,0.2,7,3,3,3,1,2,0,0,0,0,0,.00,27.00,.00,13.50,0.0%,28.6%,-28.6%,.600,7.50,,,31.88
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.62
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.48
Bailey Falter,663559,last_7,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-2.62
James McArthur,663704,last_7,AAA,29.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.38
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,1,0,0,2.25,0,0,0,4.0,16,2,1,1,0,0,0,2,0,0,2,4.50,.00,,.00,12.5%,0.0%,12.5%,.143,.50,,,3.88
Nolan Kingham,663884,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,1,0,1,4.50,0,0,0,6.0,27,9,3,3,0,1,0,0,1,0,4,6.00,1.50,4.00,.00,14.8%,3.7%,11.1%,.346,1.67,,,2.64
Jose Espada,664744,last_7,AAA,29.6,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.38
Alexis Díaz,664747,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.48
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.38
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,13.50,0,0,0,0.2,6,2,1,1,0,2,0,0,0,0,1,13.50,27.00,.50,.00,16.7%,33.3%,-16.7%,.500,6.00,,,9.38
Anthony Misiewicz,664948,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,0,1,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,-1.12
Janser Lara,665878,last_7,AAA,30.1,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.52
Cristhian Tortosa,665993,last_7,AAA,27.9,Indianapolis Indians,Total,IND,- - -,0,0,0,36.00,0,0,0,1.0,8,4,4,4,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,12.5%,-12.5%,.571,5.00,,,6.38
Drake Fellows,666148,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,3.60,0,0,0,5.0,24,6,2,2,1,2,0,1,0,0,5,9.00,3.60,2.50,1.80,20.8%,8.3%,12.5%,.286,1.60,,,5.78
Blake Sabol,666165,last_7,AAA,28.7,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.38
Jhony Brito,666745,last_7,AAA,28.6,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.48
Mitch Neunborn,666748,last_7,AAA,29.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,.00,0,0,0,3.0,15,2,2,0,0,3,2,0,1,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.167,1.67,,,6.38
John King,667463,last_7,AAA,32.0,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,2.48
Noah Murdock,668716,last_7,AAA,28.1,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,1,0,1,5.40,5.40,1.00,.00,16.7%,16.7%,0.0%,.000,.60,,,3.98
Max Kranick,668820,last_7,AAA,29.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.38
Garrett Stallings,668831,last_7,AAA,29.1,Nashville Sounds,Total,NAS,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.500,3.00,,,-.62
Gavin Hollowell,668970,last_7,AAA,28.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,4,27.00,6.75,4.00,.00,80.0%,20.0%,60.0%,.000,.75,,,-.37
Bryse Wilson,669060,last_7,AAA,28.7,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,4.0,17,3,1,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,29.4%,5.9%,23.5%,.188,1.00,,,1.63
Ryan Webb,669067,last_7,AAA,27.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.38
Kyle Hurt,669165,last_7,AAA,28.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.48
Jack Little,669193,last_7,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.38
Eli Morgan,669212,last_7,AAA,30.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.38
Dan Hammer,669285,last_7,AAA,29.0,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.38
TJ Shook,669298,last_7,AAA,28.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,60.0%,0.0%,60.0%,.400,2.00,,,-2.52
CJ Van Eyk,669310,last_7,AAA,28.0,Buffalo Bisons,Total,BUF,- - -,1,1,0,1.29,0,0,0,7.0,24,2,1,1,0,1,0,0,0,0,2,2.57,1.29,2.00,.00,8.3%,4.2%,4.2%,.087,.43,,,3.24
Matt Sauer,669422,last_7,AAA,27.7,Las Vegas Aviators,Total,LV,- - -,1,1,0,3.60,0,0,0,5.0,22,4,3,2,0,3,0,0,1,0,3,5.40,5.40,1.00,.00,13.6%,13.6%,0.0%,.211,1.40,,,4.08
Chandler Champlain,669441,last_7,AAA,27.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,7.36,0,0,0,3.2,18,5,3,3,2,2,0,0,0,0,4,9.82,4.91,2.00,4.91,22.2%,11.1%,11.1%,.312,1.91,,,9.92
Andrew Schultz,669697,last_7,AAA,29.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,1,0,2,18.00,18.00,1.00,.00,40.0%,40.0%,0.0%,.000,2.00,,,5.38
Kade Strowd,669704,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.48
Brenan Hanifee,669724,last_7,AAA,28.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,1,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.62
Kirby Snead,669912,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.88
Jason Alexander,669920,last_7,AAA,33.6,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,1.80,0,0,0,5.0,19,4,1,1,1,2,0,0,0,0,4,7.20,3.60,2.00,1.80,21.1%,10.5%,10.5%,.235,1.20,,,5.68
Jesse Scholtens,669947,last_7,AAA,32.5,Durham Bulls,Total,DUR,- - -,1,0,0,6.23,0,0,0,4.1,20,5,3,3,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,15.0%,10.0%,5.0%,.278,1.62,,,6.38
Josh Winckowski,670174,last_7,AAA,28.2,Buffalo Bisons,Total,BUF,- - -,1,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,1,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.200,1.00,,,3.38
Garrett Acton,670183,last_7,AAA,28.3,St. Paul Saints,Total,STP,- - -,0,1,0,9.00,0,0,0,2.0,10,3,2,2,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.333,2.00,,,1.38
Seth Shuman,670234,last_7,AAA,28.8,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.48
Darius Vines,670241,last_7,AAA,28.4,Louisville Bats,Total,LOU,- - -,1,0,0,3.00,0,0,0,3.0,15,4,1,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,20.0%,6.7%,13.3%,.286,1.67,,,2.38
Logan Gillaspie,670810,last_7,AAA,29.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,9.00,0,0,0,2.0,11,5,2,2,0,0,0,0,0,0,1,4.50,.00,,.00,9.1%,0.0%,9.1%,.455,2.50,,,2.48
