player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,1,0,5,22.50,4.50,5.00,.00,55.6%,11.1%,44.4%,.250,1.50,,,.98
Jacob Waguespack,621097,last_7,AAA,32.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,0.2,4,0,0,0,0,2,0,0,1,0,2,27.00,27.00,1.00,.00,50.0%,50.0%,0.0%,.000,3.00,,,6.51
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,0,0,0,3.38,0,0,0,2.2,11,1,1,1,0,1,0,1,0,0,2,6.75,3.38,2.00,.00,18.2%,9.1%,9.1%,.111,.75,,,4.26
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.01
Josh Sborz,622250,last_7,AA,32.4,Frisco RoughRiders,Total,FRI,- - -,0,1,0,.00,0,0,0,2.0,9,1,0,0,0,3,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.167,2.00,,,8.30
Josh Staumont,622251,last_7,A+,32.4,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,2.42
Patrick Weigel,622256,last_7,AAA,31.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,5.40,0,0,0,3.1,16,3,2,2,1,3,0,0,0,0,3,8.10,8.10,1.00,2.70,18.8%,18.8%,0.0%,.231,1.80,,,9.28
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,1,1,0,3.38,0,0,0,5.1,26,7,3,2,0,2,0,1,0,0,2,3.38,3.38,1.00,.00,7.7%,7.7%,0.0%,.304,1.69,,,4.45
Josh Hader,623352,last_7,AA,32.1,Corpus Christi Hooks,Total,CC,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,1,0,0,1,0,0,5,15.00,.00,,3.00,45.5%,0.0%,45.5%,.100,.33,,,5.80
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,2,0,1,4.50,0,0,0,8.0,33,8,5,4,1,0,0,2,1,0,8,9.00,.00,,1.12,24.2%,0.0%,24.2%,.258,1.00,,,3.88
Nick Anderson,623433,last_7,AAA,35.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,13.48
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,1,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.19
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,1,1.1,8,3,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.429,3.00,,,2.76
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,6.00,0,0,0,3.0,14,3,2,2,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,21.4%,14.3%,7.1%,.250,1.67,,,3.51
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,0,1,0,1,1,0,4,12.00,3.00,4.00,.00,28.6%,7.1%,21.4%,.250,1.33,,,3.82
A.J. Puk,640462,last_7,ACL,31.1,ACL D-backs,Total,A-DBA,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.71
Adbert Alzolay,640470,last_7,A+,31.2,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,3.0,12,2,1,0,0,2,0,0,0,1,1,3.00,6.00,.50,.00,8.3%,16.7%,-8.3%,.200,1.33,,,4.81
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,2,1,0,2.79,0,0,0,9.2,42,10,3,3,1,4,0,0,1,0,11,1.24,3.72,2.75,.93,26.2%,9.5%,16.7%,.263,1.45,,,4.80
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,1,0,2.45,0,0,0,3.2,14,2,1,1,0,1,0,0,0,0,4,9.82,2.45,4.00,.00,28.6%,7.1%,21.4%,.154,.82,,,3.12
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,2,0,1,13.50,0,0,0,6.0,35,11,9,9,1,7,0,0,1,0,8,12.00,1.50,1.14,1.50,22.9%,20.0%,2.9%,.393,3.00,,,7.48
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,6.00,0,0,0,3.0,17,4,2,2,1,4,0,1,1,0,3,9.00,12.00,.75,3.00,17.6%,23.5%,-5.9%,.333,2.67,,,11.82
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.01
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.51
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,1,0,0,.00,0,0,0,3.1,13,2,0,0,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,15.4%,15.4%,0.0%,.182,1.20,,,5.08
Rob Kaminsky,641739,last_7,ACL,31.7,ACL Angels,Total,A-ANG,- - -,1,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,0,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.182,.67,,,1.38
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,13.50,0,0,0,2.0,10,3,3,3,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.333,2.00,,,4.98
CD Pelham,641962,last_7,AA,31.3,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,-.70
Gabe Speier,642100,last_7,A+,31.1,Everett AquaSox,Total,EVE,- - -,1,0,1,13.50,0,0,0,2.0,9,3,3,3,2,0,0,0,0,0,4,18.00,.00,,9.00,44.4%,0.0%,44.4%,.333,1.50,,,13.13
Lou Trivino,642152,last_7,AAA,34.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,3,0,0,1,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.167,2.00,,,8.01
Rob Zastryzny,642239,last_7,AAA,34.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,.94
Jefry Yan,642376,last_7,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,54.5%,18.2%,36.4%,.000,.67,,,1.19
Gerson Garabito,642520,last_7,ACL,30.8,ACL Brewers,Total,A-BRW,- - -,1,0,0,18.00,0,0,0,1.0,6,1,3,2,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.200,2.00,,,18.71
Domingo Acevedo,642758,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,1,0,0,0,0,9,16.20,1.80,9.00,.00,47.4%,5.3%,42.1%,.167,.80,,,1.48
Javy Guerra,642770,last_7,AAA,30.7,Gwinnett Stripers,Total,GWN,- - -,0,0,1,.00,0,0,0,3.0,12,2,1,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.182,1.00,,,1.84
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.182,1.00,,,4.15
Anderson Severino,644429,last_7,AAA,31.7,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,1,2.1,11,1,1,1,0,3,0,0,0,0,2,7.71,11.57,.67,.00,18.2%,27.3%,-9.1%,.125,1.71,,,5.65
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.76,0,0,0,5.2,26,7,3,3,1,1,0,1,0,0,3,4.76,1.59,3.00,1.59,11.5%,3.8%,7.7%,.292,1.41,,,6.78
Zach Pop,647315,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,15.43,0,0,0,2.1,16,5,4,4,1,3,0,0,0,0,2,7.71,11.57,.67,3.86,12.5%,18.8%,-6.2%,.385,3.43,,,11.22
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,1,0,0,18.00,0,0,0,1.0,6,1,2,2,0,2,0,0,0,0,2,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.250,3.00,,,5.51
Dan Altavilla,656186,last_7,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.51
Charlie Barnes,656212,last_7,AAA,30.6,Oklahoma City Comets,Total,OKC,- - -,1,0,1,.00,0,0,0,2.2,17,6,4,0,1,2,0,0,0,0,5,16.88,6.75,2.50,3.38,29.4%,11.8%,17.6%,.400,3.00,,,7.86
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,1.38,0,0,0,4.1,20,4,5,5,1,2,0,1,0,0,2,4.15,4.15,1.00,2.08,10.0%,10.0%,0.0%,.235,1.38,,,8.64
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,0,1,0,23.62,0,0,0,2.2,19,9,7,7,0,2,0,0,0,0,5,16.88,6.75,2.50,.00,26.3%,10.5%,15.8%,.529,4.12,,,2.01
J.B. Bukauskas,656266,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.167,1.80,,,4.71
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,5.0,21,3,0,0,0,3,0,0,2,0,4,7.20,5.40,1.33,.00,19.0%,14.3%,4.8%,.167,1.20,,,3.71
Brad Deppermann,656368,last_7,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,1.80,0,0,0,1.2,9,3,2,2,1,0,0,1,1,0,4,21.60,.00,,5.40,44.4%,0.0%,44.4%,.375,1.80,,,7.99
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,2,0,.00,0,0,0,4.0,11,1,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,18.2%,0.0%,18.2%,.091,.25,,,2.51
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,2,0,0,6.75,0,0,0,4.0,18,5,3,3,0,1,0,0,0,0,8,18.00,2.25,8.00,.00,44.4%,5.6%,38.9%,.294,1.50,,,.26
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,1,0,1,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.000,.43,,,4.36
Bryce Montes de Oca,656755,last_7,A,30.1,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,4.50,0,0,0,2.0,9,0,1,1,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.04
Ryder Ryan,656924,last_7,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,4.0,12,0,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,16.7%,8.3%,8.3%,.000,.25,,,4.23
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,2,0,1,14.14,0,0,0,7.0,43,15,11,11,2,4,0,3,0,0,2,2.57,5.14,.50,2.57,4.7%,9.3%,-4.7%,.417,2.71,,,1.63
Logan Webb,657277,last_7,AAA,29.5,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,3.1,15,2,1,0,0,3,0,0,1,0,2,5.40,8.10,.67,.00,13.3%,20.0%,-6.7%,.167,1.50,,,5.98
Andrew Bechtold,657510,last_7,A,30.1,Clearwater Threshers,Total,CLR,- - -,0,0,0,7.71,0,0,0,2.1,10,3,2,2,1,0,0,0,0,0,3,11.57,.00,,3.86,30.0%,0.0%,30.0%,.300,1.29,,,6.26
Caleb Ferguson,657571,last_7,AAA,29.9,Louisville Bats,Total,LOU,- - -,0,0,1,54.00,0,0,0,0.2,6,2,4,4,0,2,0,0,0,0,2,27.00,27.00,1.00,.00,33.3%,33.3%,0.0%,.500,6.00,,,6.51
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,22.2%,11.1%,11.1%,.000,.38,,,3.13
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.51
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,1,0,1,9.00,0,0,0,4.0,21,5,4,4,2,4,0,0,0,0,4,9.00,9.00,1.00,4.50,19.0%,19.0%,0.0%,.294,2.25,,,11.01
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,4.50,0,0,0,2.0,10,4,2,1,1,0,0,0,0,0,1,4.50,.00,,4.50,10.0%,0.0%,10.0%,.400,2.00,,,9.01
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,3.38,0,0,0,2.2,10,2,1,1,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,40.0%,10.0%,30.0%,.222,1.12,,,1.63
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.75,0,0,0,4.0,16,4,3,3,2,1,0,0,0,0,5,11.25,2.25,5.00,4.50,31.2%,6.2%,25.0%,.267,1.25,,,8.26
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,1,0,16.20,0,0,0,3.1,22,9,7,6,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,9.1%,9.1%,0.0%,.450,3.30,,,5.08
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,1.23
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,2.45,0,0,0,3.2,13,2,1,1,0,0,0,0,0,0,4,9.82,.00,,.00,30.8%,0.0%,30.8%,.154,.55,,,1.33
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,5.40,0,0,0,5.0,20,3,3,3,1,2,0,0,0,0,6,1.80,3.60,3.00,1.80,30.0%,10.0%,20.0%,.167,1.00,,,4.91
Brian Keller,662144,last_7,FCL,31.9,FCL Phillies,Total,F-PHI,- - -,2,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,2.74
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,4.1,20,3,0,0,0,5,0,0,0,0,3,6.23,1.38,.60,.00,15.0%,25.0%,-10.0%,.200,1.85,,,6.56
Aaron Shortridge,663336,last_7,FCL,29.0,FCL Nationals,Total,F-NAT,- - -,0,2,0,1.93,0,0,0,4.2,20,5,1,1,0,2,0,0,0,1,8,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.278,1.50,,,1.60
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,0,3.1,10,0,0,0,0,0,0,0,0,0,2,5.40,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,2.31
Ryan Feltner,663372,last_7,AA,29.7,Hartford Yard Goats,Total,HFD,- - -,2,0,0,1.04,0,0,0,8.2,35,9,1,1,0,1,0,0,0,0,9,9.35,1.04,9.00,.00,25.7%,2.9%,22.9%,.265,1.15,,,2.21
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,4.91,0,0,0,3.2,19,2,2,2,0,6,0,0,1,0,4,9.82,14.73,.67,.00,21.1%,31.6%,-10.5%,.154,2.18,,,5.92
Tanner Rainey,663432,last_7,AAA,33.4,Toledo Mud Hens,Total,TOL,- - -,0,0,1,.00,0,0,0,2.2,10,1,1,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,40.0%,10.0%,30.0%,.111,.75,,,1.63
