player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,37.80,0,0,0,1.2,15,8,7,7,2,2,0,0,0,0,0,.00,1.80,.00,1.80,0.0%,13.3%,-13.3%,.615,6.00,,,22.96
Nick Pivetta,601713,last_7,A,33.5,Lake Elsinore Storm,Total,LE,- - -,1,0,0,9.00,0,0,0,3.0,14,4,3,3,2,1,0,0,0,0,4,12.00,3.00,4.00,6.00,28.6%,7.1%,21.4%,.308,1.67,,,11.66
John Brebbia,605154,last_7,AAA,36.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.1,10,2,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,1.98
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,1,0,0,2.08,0,0,0,4.1,16,3,1,1,0,0,0,0,0,0,7,14.54,.00,,.00,43.8%,0.0%,43.8%,.188,.69,,,.04
Joe Musgrove,605397,last_7,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,1.80,0,0,0,5.0,19,5,1,1,0,0,0,0,0,0,3,5.40,.00,,.00,15.8%,0.0%,15.8%,.263,1.00,,,2.56
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,0,1.12,0,0,0,5.1,27,11,6,6,0,2,0,0,0,0,3,5.06,3.38,1.50,.00,11.1%,7.4%,3.7%,.440,2.44,,,3.76
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,1,0,4,15.43,3.86,4.00,.00,50.0%,12.5%,37.5%,.000,.43,,,1.13
Chris Devenski,606965,last_7,AAA,35.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,3.1,12,2,0,0,0,0,0,0,0,0,4,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,.87
John Means,607644,last_7,A+,33.3,Quad Cities River Bandits,Total,QC,- - -,1,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,1.00,,,3.72
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,2,0,0,5.06,0,0,0,10.2,51,14,6,6,3,9,0,0,0,0,5,4.22,7.59,.56,2.53,9.8%,17.6%,-7.8%,.333,2.16,,,9.01
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,2,0,1,4.15,0,0,0,8.2,41,10,5,4,1,3,0,2,0,0,6,6.23,3.12,2.00,1.04,14.6%,7.3%,7.3%,.278,1.50,,,5.61
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,0,15.00,0,0,0,3.0,18,5,5,5,3,4,0,0,2,0,0,.00,12.00,.00,9.00,0.0%,22.2%,-22.2%,.357,3.00,,,2.27
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,0,0,4.15,0,0,0,4.1,19,6,2,2,1,0,0,0,1,0,4,8.31,.00,,2.08,21.1%,0.0%,21.1%,.316,1.38,,,4.42
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.27
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,28.6%,0.0%,28.6%,.143,.50,,,7.77
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,4.0,18,4,0,0,0,2,0,1,0,0,6,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.267,1.50,,,2.52
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.2,8,2,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,25.0%,0.0%,25.0%,.250,1.20,,,.87
Tanner Banks,621383,last_7,AAA,34.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.73
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.76
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,0,2.45,0,0,0,3.2,13,3,1,1,0,0,0,0,0,0,3,7.36,.00,,.00,23.1%,0.0%,23.1%,.231,.82,,,2.13
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,6.75,0,0,0,4.0,19,4,3,3,0,3,0,0,1,0,8,18.00,6.75,2.67,.00,42.1%,15.8%,26.3%,.250,1.75,,,2.01
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,4.2,18,4,0,0,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,16.7%,5.6%,11.1%,.235,1.07,,,3.12
Elieser Hernández,622694,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,4.0,12,1,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,33.3%,0.0%,33.3%,.083,.25,,,1.27
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,1,16.20,0,0,0,3.1,19,7,6,6,3,2,0,0,0,0,4,1.80,5.40,2.00,8.10,21.1%,10.5%,10.5%,.412,2.70,,,14.37
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.0,12,3,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.250,1.00,,,1.94
Reynaldo López,625643,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,20.0%,6.7%,13.3%,.214,1.00,,,2.52
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,5,22.50,4.50,5.00,.00,71.4%,14.3%,57.1%,.000,.50,,,-.23
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,1,0,1,9.00,0,0,0,3.0,14,1,4,3,0,4,0,0,0,0,1,3.00,12.00,.25,.00,7.1%,28.6%,-21.4%,.100,1.67,,,6.60
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,1,0,3,2.25,.00,,.00,60.0%,0.0%,60.0%,.200,.75,,,-.74
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,0,0,9.00,0,0,0,2.0,9,0,2,2,0,3,0,0,0,0,4,18.00,13.50,1.33,.00,44.4%,33.3%,11.1%,.000,1.50,,,3.77
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.70,0,0,0,3.1,17,4,1,1,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,17.6%,11.8%,5.9%,.267,1.80,,,3.76
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.27
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,14.3%,14.3%,0.0%,.000,.43,,,4.19
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,2.0,10,1,0,0,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,30.0%,30.0%,0.0%,.143,2.00,,,4.77
Cole Sulser,642121,last_7,AAA,36.5,Durham Bulls,Total,DUR,- - -,0,0,0,2.45,0,0,0,3.2,17,4,1,1,0,4,0,0,0,0,2,4.91,9.82,.50,.00,11.8%,23.5%,-11.8%,.308,2.18,,,5.45
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,1.1,5,0,0,0,0,0,0,1,0,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,2.52
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,3.38,0,0,0,2.2,12,3,3,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,16.7%,8.3%,8.3%,.273,1.50,,,2.89
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,1,0,0,2.25,0,0,0,1.1,8,1,3,3,0,3,0,0,0,0,1,6.75,2.25,.33,.00,12.5%,37.5%,-25.0%,.200,3.00,,,8.55
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.0,9,4,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.444,2.00,,,1.27
Griffin Jax,643377,last_7,AAA,31.8,Durham Bulls,Total,DUR,- - -,1,0,1,9.00,0,0,0,3.0,14,3,3,3,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.250,1.67,,,3.94
Enmanuel De Jesus,646241,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,5.40,0,0,0,1.2,7,3,1,1,1,0,0,0,0,0,0,.00,.00,,5.40,0.0%,0.0%,0.0%,.429,1.80,,,11.07
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,0,0,11.25,0,0,0,4.0,20,8,5,5,1,0,0,0,0,0,6,13.50,.00,,2.25,30.0%,0.0%,30.0%,.400,2.00,,,4.01
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,.60
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,27.3%,18.2%,9.1%,.000,.67,,,3.76
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,11.1%,11.1%,0.0%,.250,1.50,,,3.77
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.167,2.00,,,5.26
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,5.27
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,20.0%,0.0%,20.0%,.400,2.00,,,14.27
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,1,6.75,0,0,0,2.2,15,5,2,2,0,2,0,1,0,0,2,6.75,6.75,1.00,.00,13.3%,13.3%,0.0%,.417,2.62,,,5.14
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.26
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.43
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,9.00,0,0,0,4.0,20,5,4,4,1,3,0,0,0,0,4,9.00,6.75,1.33,2.25,20.0%,15.0%,5.0%,.294,2.00,,,7.26
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.27
Matt Gage,657424,last_7,AAA,33.5,Sacramento River Cats,Total,SAC,- - -,2,0,0,4.50,0,0,0,2.0,8,2,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,4.26
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,50.0%,12.5%,37.5%,.000,.43,,,1.13
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,3.86,0,0,0,2.1,10,3,1,1,0,0,0,0,0,0,2,7.71,.00,,.00,20.0%,0.0%,20.0%,.300,1.29,,,1.55
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,2.52
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,27.00,0,0,0,3.0,21,10,9,9,2,2,0,0,0,0,1,3.00,6.00,.50,6.00,4.8%,9.5%,-4.8%,.526,4.00,,,13.27
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,22.50,0,0,0,2.0,14,5,5,5,1,3,0,0,0,0,2,9.00,13.50,.67,4.50,14.3%,21.4%,-7.1%,.455,4.00,,,12.76
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,1,2.25,0,0,0,4.0,16,2,2,1,1,2,0,0,0,0,6,13.50,4.50,3.00,2.25,37.5%,12.5%,25.0%,.143,1.00,,,5.02
Luis Gil,661563,last_7,AAA,28.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,2.1,11,3,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,36.4%,9.1%,27.3%,.300,1.71,,,1.13
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,1.38,0,0,0,4.1,22,7,5,5,2,2,0,0,0,0,3,6.23,4.15,1.50,4.15,13.6%,9.1%,4.5%,.350,2.08,,,9.27
Aaron Shortridge,663336,last_7,AA,29.2,Altoona Curve,Total,ALT,- - -,0,0,0,2.25,0,0,1,4.0,16,3,1,1,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,31.2%,6.2%,25.0%,.200,1.00,,,4.90
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,2,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,1.94
Davis Martin,663436,last_7,AAA,29.6,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,31.2%,6.2%,25.0%,.067,.40,,,1.87
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,2.0,8,3,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.375,1.50,,,.76
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.286,1.50,,,3.77
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,0,0,9.00,0,0,0,3.0,17,6,3,3,1,2,0,0,0,0,4,12.00,6.00,2.00,3.00,23.5%,11.8%,11.8%,.400,2.67,,,6.94
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,0,0,3.00,0,0,0,3.0,12,4,1,1,0,0,0,0,0,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.333,1.33,,,2.07
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,1,2.25,0,0,0,4.0,14,2,1,1,1,0,0,0,0,0,5,11.25,.00,,2.25,35.7%,0.0%,35.7%,.143,.50,,,4.02
Justin Hagenman,663795,last_7,AA,29.9,Binghamton Rumble Ponies,Total,BNG,- - -,1,0,0,3.00,0,0,0,3.0,14,4,2,1,1,0,0,1,0,0,2,6.00,.00,,3.00,14.3%,0.0%,14.3%,.308,1.33,,,7.40
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.75,0,0,0,4.0,23,7,3,3,0,4,0,0,1,0,4,9.00,9.00,1.00,.00,17.4%,17.4%,0.0%,.368,2.75,,,4.76
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,1,13.50,0,0,0,1.1,8,1,2,2,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.167,2.25,,,6.27
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.000,.33,,,2.27
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,2.08,0,0,0,4.1,20,6,1,1,0,2,0,0,0,0,1,2.08,4.15,.50,.00,5.0%,10.0%,-5.0%,.333,1.85,,,4.68
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,1,2.0,11,4,2,2,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,27.3%,9.1%,18.2%,.400,2.50,,,2.26
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,2.45,0,0,0,3.2,14,4,1,1,0,0,0,0,1,0,1,2.45,.00,,.00,7.1%,0.0%,7.1%,.286,1.09,,,2.85
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.90
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,1,2.0,8,2,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,50.0%,0.0%,50.0%,.250,1.00,,,5.77
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.000,.33,,,4.09
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.73
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,12,0,0,0,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,33.3%,8.3%,25.0%,.000,.33,,,2.60
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,1,13.50,0,0,0,0.2,5,1,1,1,0,2,1,0,0,0,1,13.50,27.00,.50,.00,20.0%,40.0%,-20.0%,.333,4.50,,,9.27
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,2.1,9,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,1.55
Javier Assad,665871,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,0,1,7.36,0,0,0,3.2,18,5,3,3,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,11.1%,11.1%,0.0%,.312,1.91,,,7.36
Janser Lara,665878,last_7,AA,30.0,Frisco RoughRiders,Total,FRI,- - -,0,1,0,18.00,0,0,0,1.0,6,2,2,2,0,0,0,1,0,0,1,9.00,.00,,.00,16.7%,0.0%,16.7%,.400,2.00,,,4.48
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,1,0,6.00,0,0,0,3.0,13,2,2,2,0,3,0,0,0,0,4,12.00,9.00,1.33,.00,30.8%,23.1%,7.7%,.200,1.67,,,3.73
Braxton Garrett,666129,last_7,AAA,29.0,Iowa Cubs,Total,IOW,- - -,1,1,0,.00,0,0,0,5.0,18,2,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,38.9%,5.6%,33.3%,.118,.60,,,1.07
Drake Fellows,666148,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,11.57,0,0,0,4.2,24,10,7,6,3,1,0,1,0,0,1,1.93,1.93,1.00,5.79,4.2%,4.2%,0.0%,.455,2.36,,,12.48
Chuck King,666155,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,1.50,0,0,0,6.0,21,4,1,1,1,1,0,0,0,0,5,7.50,1.50,5.00,1.50,23.8%,4.8%,19.0%,.200,.83,,,4.27
