player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kent Emanuel,592288,last_7,AAA,34.2,Louisville Bats,Total,LOU,- - -,1,1,0,1.50,0,0,0,6.0,22,2,1,1,1,0,0,2,0,0,8,12.00,.00,,1.50,36.4%,0.0%,36.4%,.100,.33,,,3.90
Andrew Thurman,592806,last_7,AAA,34.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,27.3%,9.1%,18.2%,.200,1.00,,,6.93
Vince Velasquez,592826,last_7,AAA,34.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,12.46,0,0,0,4.1,21,5,6,6,1,4,0,0,0,0,1,2.08,8.31,.25,2.08,4.8%,19.0%,-14.3%,.294,2.08,,,8.70
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.1,11,3,0,0,0,1,0,0,1,0,1,3.86,3.86,1.00,.00,9.1%,9.1%,0.0%,.300,1.71,,,4.03
Marco Gonzales,594835,last_7,AAA,34.5,Round Rock Express,Total,RR,- - -,1,0,1,1.80,0,0,0,5.0,20,4,4,1,1,0,0,0,0,0,3,5.40,.00,,1.80,15.0%,0.0%,15.0%,.200,.80,,,5.00
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,2,0,0,5.14,0,0,0,7.0,31,7,4,4,1,2,0,0,0,0,5,6.43,2.57,2.50,1.29,16.1%,6.5%,9.7%,.241,1.29,,,4.60
Austin Gomber,596295,last_7,AAA,32.7,Toledo Mud Hens,Total,TOL,- - -,2,0,0,1.17,0,0,0,7.2,26,2,1,1,1,2,0,0,0,0,7,8.22,2.35,3.50,1.17,26.9%,7.7%,19.2%,.083,.52,,,4.05
José Leclerc,600917,last_7,AA,32.6,San Antonio Missions,Total,SA,- - -,0,0,1,19.29,0,0,0,2.1,13,4,5,5,2,2,0,0,1,0,3,11.57,7.71,1.50,7.71,23.1%,15.4%,7.7%,.364,2.57,,,14.57
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,36.00,0,0,0,1.0,7,3,4,4,2,2,0,0,0,0,1,9.00,18.00,.50,18.00,14.3%,28.6%,-14.3%,.600,5.00,,,33.40
John Brebbia,605154,last_7,AAA,36.2,Worcester Red Sox,Total,WOR,- - -,1,0,0,5.06,0,0,0,5.1,23,6,3,3,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,13.0%,8.7%,4.3%,.286,1.50,,,5.83
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,5.00,0,0,0,9.0,45,12,9,5,1,3,0,0,1,0,11,11.00,3.00,3.67,1.00,24.4%,6.7%,17.8%,.286,1.67,,,3.40
Michael Fulmer,605242,last_7,AAA,33.4,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.60
Joe Musgrove,605397,last_7,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,2,0,1,6.75,0,0,0,8.0,38,15,6,6,2,1,0,1,0,1,7,7.88,1.12,7.00,2.25,18.4%,2.6%,15.8%,.417,2.00,,,5.85
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,0,0,21.60,0,0,0,1.2,11,5,4,4,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,18.2%,9.1%,9.1%,.500,3.60,,,3.00
Jeffrey Springs,605488,last_7,A,33.9,Stockton Ports,Total,STK,- - -,1,0,0,3.00,0,0,0,3.0,16,5,3,1,0,0,0,0,0,0,4,12.00,.00,,.00,25.0%,0.0%,25.0%,.312,1.67,,,1.58
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,27.00,0,0,0,0.2,5,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.600,4.50,,,3.40
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.40
Chris Devenski,606965,last_7,AAA,35.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.40
Carlos Rodón,607074,last_7,AAA,33.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,1,3.86,0,0,0,7.0,28,5,3,3,1,3,0,0,1,0,11,14.14,3.86,3.67,1.29,39.3%,10.7%,28.6%,.200,1.14,,,3.37
Tyler Glasnow,607192,last_7,AAA,33.0,Oklahoma City Comets,Total,OKC,- - -,2,0,0,1.42,0,0,0,6.1,23,1,1,1,0,3,0,0,1,0,10,14.21,4.26,3.33,.00,43.5%,13.0%,30.4%,.050,.63,,,1.86
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,9.00,0,0,0,4.0,23,8,4,4,1,3,0,1,1,0,2,4.50,6.75,.67,2.25,8.7%,13.0%,-4.3%,.421,2.75,,,8.85
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,3.60,0,0,0,5.0,21,4,2,2,1,2,0,0,0,0,3,5.40,3.60,1.50,1.80,14.3%,9.5%,4.8%,.211,1.20,,,6.20
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,5.40,0,0,0,3.1,13,3,2,2,1,1,0,0,0,0,1,2.70,2.70,1.00,2.70,7.7%,7.7%,0.0%,.250,1.20,,,7.60
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-2.60
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,25.0%,-25.0%,.000,.75,,,5.65
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,0,4.91,0,0,0,3.2,15,4,2,2,2,0,0,0,0,0,5,12.27,.00,,4.91,33.3%,0.0%,33.3%,.267,1.09,,,7.76
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.2,7,0,1,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.000,.60,,,4.00
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,2,3.00,0,0,0,3.0,13,4,2,1,1,1,0,0,1,0,1,3.00,3.00,1.00,3.00,7.7%,7.7%,0.0%,.333,1.67,,,8.27
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,9.00,0,0,0,2.0,11,4,2,2,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.400,2.50,,,3.10
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,6.75,0,0,1,4.0,20,4,3,3,1,4,0,0,0,0,3,6.75,9.00,.75,2.25,15.0%,20.0%,-5.0%,.250,2.00,,,8.35
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,0,3.60,0,0,0,5.0,18,4,2,2,0,0,0,0,0,0,4,7.20,.00,,.00,22.2%,0.0%,22.2%,.222,.80,,,1.80
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.40
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,11.37,0,0,0,6.1,34,11,8,8,3,3,0,1,0,0,5,7.11,4.26,1.67,4.26,14.7%,8.8%,5.9%,.367,2.21,,,1.07
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,1,0,0,1.93,0,0,0,4.2,19,2,1,1,1,2,0,1,0,0,4,7.71,3.86,2.00,1.93,21.1%,10.5%,10.5%,.125,.86,,,6.40
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,2.08,0,0,0,4.1,16,3,1,1,0,1,0,0,1,0,5,1.38,2.08,5.00,.00,31.2%,6.2%,25.0%,.200,.92,,,1.78
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,1,0,3.86,0,0,0,4.2,20,4,2,2,0,3,0,0,0,0,5,9.64,5.79,1.67,.00,25.0%,15.0%,10.0%,.235,1.50,,,3.39
Connor Brogdon,641401,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,0,3.2,12,1,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,25.0%,8.3%,16.7%,.091,.55,,,2.58
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,4.50,0,0,1,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,4.60
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,1,27.00,0,0,0,0.1,4,1,2,1,0,2,1,0,0,0,0,.00,54.00,.00,.00,0.0%,50.0%,-50.0%,.500,9.00,,,21.40
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,4.91,0,0,0,3.2,18,6,2,2,0,1,0,0,0,0,1,2.45,2.45,1.00,.00,5.6%,5.6%,0.0%,.353,1.91,,,3.87
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,3.1,14,0,1,0,0,2,0,1,1,0,5,13.50,5.40,2.50,.00,35.7%,14.3%,21.4%,.000,.60,,,3.10
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,7.71,0,0,1,2.1,12,3,2,2,0,1,0,1,0,0,3,11.57,3.86,3.00,.00,25.0%,8.3%,16.7%,.300,1.71,,,3.40
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,16.7%,0.0%,16.7%,.167,.60,,,2.20
Dennis Santana,642701,last_7,AAA,30.3,Reno Aces,Total,RNO,- - -,0,0,0,16.20,0,0,0,1.2,9,4,3,3,1,0,0,0,0,0,3,16.20,.00,,5.40,33.3%,0.0%,33.3%,.444,2.40,,,7.80
Kevin Herget,643361,last_7,AAA,35.3,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,0,2.1,8,2,1,1,1,0,0,0,0,0,1,3.86,.00,,3.86,12.5%,0.0%,12.5%,.250,.86,,,8.11
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,2,1,1,5.91,0,0,0,10.2,45,9,7,7,3,5,0,1,0,0,5,4.22,4.22,1.00,2.53,11.1%,11.1%,0.0%,.231,1.31,,,8.01
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,1,0,5.40,0,0,0,1.2,9,3,1,1,1,1,0,0,0,0,3,16.20,5.40,3.00,5.40,33.3%,11.1%,22.2%,.375,2.40,,,9.40
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.60
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,13.50,0,0,0,2.2,15,3,4,4,1,4,0,0,0,0,2,6.75,13.50,.50,3.38,13.3%,26.7%,-13.3%,.273,2.62,,,11.27
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,3.38,0,0,0,5.1,22,4,2,2,0,2,0,0,0,0,4,6.75,3.38,2.00,.00,18.2%,9.1%,9.1%,.200,1.12,,,3.22
Gabe Klobosits,656620,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.40
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,1,3.60,0,0,0,5.0,18,3,2,2,1,0,0,0,0,0,3,5.40,.00,,1.80,16.7%,0.0%,16.7%,.167,.60,,,5.00
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,9.64,0,0,0,4.2,23,8,5,5,1,1,0,0,0,0,5,9.64,1.93,5.00,1.93,21.7%,4.3%,17.4%,.364,1.93,,,4.89
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.222,1.29,,,2.97
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.75,0,0,0,2.2,10,2,2,2,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,10.0%,10.0%,0.0%,.222,1.12,,,3.77
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,1.1,4,1,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,.75,,,3.40
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,2.45,0,0,0,3.2,12,3,1,1,0,0,0,0,0,0,4,9.82,.00,,.00,33.3%,0.0%,33.3%,.250,.82,,,1.21
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,6.60
Luis Gil,661563,last_7,A+,28.2,Hudson Valley Renegades,Total,HV,- - -,2,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.32
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,2,1,1,1.12,0,0,0,5.1,26,8,6,6,1,3,0,0,1,0,3,5.06,5.06,1.00,1.69,11.5%,11.5%,0.0%,.348,2.06,,,6.40
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,7.71,0,0,0,2.1,12,3,2,2,1,3,0,0,0,0,2,7.71,11.57,.67,3.86,16.7%,25.0%,-8.3%,.333,2.57,,,11.31
Aaron Shortridge,663336,last_7,AA,29.2,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.35
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,2.2,9,1,0,0,0,0,0,1,0,0,1,3.38,.00,,.00,11.1%,0.0%,11.1%,.125,.38,,,3.77
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,71.4%,0.0%,71.4%,.143,.50,,,-1.40
Shane McClanahan,663556,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,2.06
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,3.0,11,2,1,0,0,0,0,0,0,1,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,.73
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,2,1,1,12.00,0,0,0,9.0,48,10,12,12,5,11,0,2,0,0,9,9.00,11.00,.82,5.00,18.8%,22.9%,-4.2%,.286,2.33,,,12.95
Tony Santillan,663574,last_7,AAA,29.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.60
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,1,15.43,0,0,0,2.1,11,5,4,4,0,0,0,0,0,0,2,7.71,.00,,.00,18.2%,0.0%,18.2%,.455,2.14,,,1.68
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,4.60
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.40
Scott Effross,664123,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.60
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,1,0,0,.00,0,0,0,5.0,17,3,0,0,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,11.8%,5.9%,5.9%,.188,.80,,,3.40
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,3.60,0,0,1,5.0,21,6,2,2,0,1,0,0,1,0,7,12.60,1.80,7.00,.00,33.3%,4.8%,28.6%,.300,1.40,,,1.15
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,4.50,0,0,0,2.0,10,3,2,1,1,0,0,1,0,0,3,13.50,.00,,4.50,30.0%,0.0%,30.0%,.333,1.50,,,8.35
José Urquidy,664353,last_7,AAA,31.3,Charlotte Knights,Total,CLT,- - -,1,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.40
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,2.1,9,3,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,33.3%,0.0%,33.3%,.333,1.29,,,.82
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.60
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.86,0,0,0,2.1,11,0,1,1,0,3,0,1,0,0,6,23.14,11.57,2.00,.00,54.5%,27.3%,27.3%,.000,1.29,,,3.40
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.286,1.00,,,2.40
Blake Cederlind,664977,last_7,AA,30.6,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,50.0%,50.0%,0.0%,.000,3.00,,,6.42
Hobie Harris,665048,last_7,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,.73
Edward Cabrera,665795,last_7,AA,28.3,Knoxville Smokies,Total,KNX,- - -,1,0,0,.00,0,0,0,5.0,16,0,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,43.8%,6.2%,37.5%,.000,.20,,,1.98
Janser Lara,665878,last_7,AA,30.0,Frisco RoughRiders,Total,FRI,- - -,0,1,0,.00,0,0,0,3.2,15,1,0,0,0,3,0,1,0,0,6,14.73,7.36,2.00,.00,40.0%,20.0%,20.0%,.091,1.09,,,3.42
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,.85
Braxton Garrett,666129,last_7,AAA,29.0,Iowa Cubs,Total,IOW,- - -,1,0,0,4.50,0,0,0,2.0,13,1,1,1,0,6,0,0,0,1,1,4.50,27.00,.17,.00,7.7%,46.2%,-38.5%,.143,3.50,,,11.40
Drake Fellows,666148,last_7,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,3.86,0,0,0,7.0,28,7,3,3,2,1,0,0,0,0,2,2.57,1.29,2.00,2.57,7.1%,3.6%,3.6%,.259,1.14,,,6.97
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.40
Chuck King,666155,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,6.0,24,6,3,3,1,1,0,1,0,0,4,6.00,1.50,4.00,1.50,16.7%,4.2%,12.5%,.273,1.17,,,5.23
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,6.40
Mason Thompson,666168,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,3.0,10,0,1,0,0,0,0,0,0,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.000,.00,,,2.93
Yerry Rodríguez,666720,last_7,A,28.8,Tampa Tarpons,Total,TAM,- - -,2,0,0,.00,0,0,0,3.0,11,1,0,0,0,0,0,1,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.100,.33,,,1.35
Jhony Brito,666745,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,6.75,0,0,0,2.2,10,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.300,1.12,,,3.60
Mitch Neunborn,666748,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,7.71,0,0,0,2.1,12,2,2,2,0,3,0,0,0,0,0,.00,11.57,.00,.00,0.0%,25.0%,-25.0%,.222,2.14,,,7.25
Anderson Pilar,666768,last_7,AA,28.5,Columbus Clingstones,Total,COL,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,1,1,0,1,0,0,3,11.57,3.86,3.00,3.86,27.3%,9.1%,18.2%,.222,1.29,,,9.75
Jack Ralston,667652,last_7,AAA,29.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,18.00,0,0,0,1.0,5,3,2,2,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.600,3.00,,,1.40
Noah Murdock,668716,last_7,AAA,28.0,Indianapolis Indians,Total,IND,- - -,0,0,1,4.50,0,0,0,2.0,10,2,1,1,0,0,0,1,0,0,3,13.50,.00,,.00,30.0%,0.0%,30.0%,.222,1.00,,,1.90
