player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.03
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.75,0,0,0,12.0,50,12,6,5,2,2,0,2,0,0,14,10.50,1.50,7.00,1.50,28.0%,4.0%,24.0%,.261,1.17,.333,75.8%,4.36
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.21,0,0,0,14.0,58,13,6,5,2,3,0,2,0,0,16,10.29,1.93,5.33,1.29,27.6%,5.2%,22.4%,.245,1.14,.314,78.9%,4.17
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.21,0,0,0,14.0,58,13,6,5,2,3,0,2,0,0,16,10.29,1.93,5.33,1.29,27.6%,5.2%,22.4%,.245,1.14,.314,78.9%,4.17
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.42
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,27.00,0,0,0,1.2,12,6,5,5,1,1,0,0,0,0,2,10.80,5.40,2.00,5.40,16.7%,8.3%,8.3%,.545,4.20,.625,35.7%,11.18
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,0,3.0,13,1,0,0,0,2,0,1,0,0,4,12.00,6.00,2.00,0.00,30.8%,15.4%,15.4%,.100,1.00,.167,100.0%,3.86
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.42
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.42
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,6.35,0,0,0,11.1,51,14,8,8,1,3,0,1,0,0,10,7.94,2.38,3.33,0.79,19.6%,5.9%,13.7%,.298,1.50,.361,60.2%,4.42
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,8.64,0,0,0,8.1,42,14,8,8,1,3,0,1,0,0,8,8.64,3.24,2.67,1.08,19.0%,7.1%,11.9%,.368,2.04,.448,60.2%,5.06
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,5.02,0,0,0,14.1,62,15,8,8,1,5,0,1,0,0,11,6.91,3.14,2.20,0.63,17.7%,8.1%,9.7%,.268,1.40,.318,66.3%,4.61
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,6,3,1,3.68,0,0,0,29.1,119,28,12,12,3,3,0,2,0,1,17,5.22,0.92,5.67,0.92,14.3%,2.5%,11.8%,.246,1.06,.266,72.9%,4.66
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,3.95,0,0,0,27.1,112,27,12,12,3,3,0,2,0,1,16,5.27,0.99,5.33,0.99,14.3%,2.7%,11.6%,.252,1.10,.273,71.9%,4.78
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,3.95,0,0,0,27.1,112,27,12,12,3,3,0,2,0,1,16,5.27,0.99,5.33,0.99,14.3%,2.7%,11.6%,.252,1.10,.273,71.9%,4.78
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,2,1,3.93,0,0,0,18.1,76,21,8,8,3,1,0,0,0,1,11,5.40,0.49,11.00,1.47,14.5%,1.3%,13.2%,.280,1.20,.295,78.7%,5.07
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,2,2,0,6.20,0,0,0,20.1,94,27,14,14,2,9,0,1,0,0,15,6.64,3.98,1.67,0.89,16.0%,9.6%,6.4%,.321,1.77,.373,67.3%,5.26
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,3,1,0,2.35,0,0,0,15.1,63,13,4,4,2,8,0,0,1,1,20,11.74,4.70,2.50,1.17,31.7%,12.7%,19.0%,.236,1.37,.333,93.4%,4.18
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,0,2.00,0,0,0,27.0,108,22,6,6,2,12,0,0,2,1,32,10.67,4.00,2.67,0.67,29.6%,11.1%,18.5%,.229,1.26,.323,89.7%,3.45
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,1,2.00,0,0,0,36.0,144,27,11,8,2,16,0,0,3,1,45,11.25,4.00,2.81,0.50,31.3%,11.1%,20.1%,.211,1.19,.309,79.6%,3.08
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,10,5,2,2.20,0,0,0,49.0,201,37,15,12,3,25,0,1,5,1,62,11.39,4.59,2.48,0.55,30.8%,12.4%,18.4%,.211,1.27,.309,81.6%,3.38
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.76
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.76
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.76
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.76
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.08
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.08
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.08
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,5.46,0,0,0,31.1,141,35,20,19,5,14,0,1,0,0,22,6.32,4.02,1.57,1.44,15.6%,9.9%,5.7%,.278,1.56,.303,69.8%,5.91
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,5.46,0,0,0,31.1,141,35,20,19,5,14,0,1,0,0,22,6.32,4.02,1.57,1.44,15.6%,9.9%,5.7%,.278,1.56,.303,69.8%,5.91
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,1,4.94,0,0,0,27.1,116,25,15,15,5,11,0,1,0,0,18,5.93,3.62,1.64,1.65,15.5%,9.5%,6.0%,.240,1.32,.247,73.3%,6.23
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,0,0,6.10,0,0,0,10.1,47,12,7,7,2,5,0,1,0,0,4,3.48,4.35,0.80,1.74,8.5%,10.6%,-2.1%,.293,1.65,.286,72.4%,7.46
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,5.68,0,0,0,6.1,26,4,4,4,2,2,1,1,1,0,8,11.37,2.84,4.00,2.84,30.8%,7.7%,23.1%,.174,0.95,.154,71.4%,6.98
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,4.72,0,0,0,13.1,60,15,10,7,0,7,0,0,0,0,12,8.10,4.72,1.71,0.00,20.0%,11.7%,8.3%,.283,1.65,.366,54.5%,3.30
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,7.27,0,0,0,17.1,82,23,17,14,2,9,0,0,0,1,14,7.27,4.67,1.56,1.04,17.1%,11.0%,6.1%,.315,1.85,.368,51.4%,4.97
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.82,0,0,0,9.1,40,9,5,5,0,5,0,0,0,0,10,9.64,4.82,2.00,0.00,25.0%,12.5%,12.5%,.257,1.50,.360,64.3%,2.99
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,6.35,0,0,0,5.2,25,6,4,4,0,4,0,0,0,0,5,7.94,6.35,1.25,0.00,20.0%,16.0%,4.0%,.286,1.76,.375,60.0%,3.88
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,-0.02
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,-0.02
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,-0.02
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,-0.02
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,7.30,0,0,0,12.1,52,17,10,10,5,0,0,0,0,0,8,5.84,0.00,8.00,3.65,15.4%,0.0%,15.4%,.327,1.38,.308,70.0%,7.50
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.2,29,4,0,0,0,1,0,1,0,0,4,4.15,1.04,4.00,0.00,13.8%,3.4%,10.3%,.148,0.58,.174,100.0%,3.75
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.38
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,27.8%,5.6%,22.2%,.176,0.80,.250,100.0%,2.13
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,9.82,0,0,0,7.1,34,14,8,8,4,0,0,0,0,0,5,6.14,0.00,5.00,4.91,14.7%,0.0%,14.7%,.412,1.91,.400,71.4%,9.25
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,27.8%,5.6%,22.2%,.176,0.80,.250,100.0%,2.13
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,27.8%,5.6%,22.2%,.176,0.80,.250,100.0%,2.13
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,27.8%,5.6%,22.2%,.176,0.80,.250,100.0%,2.13
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,10.80,0,0,0,5.0,25,10,6,6,2,0,0,0,0,0,4,7.20,0.00,4.00,3.60,16.0%,0.0%,16.0%,.400,2.00,.421,55.6%,7.13
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,5.06,0,0,0,5.1,25,4,5,3,1,4,0,0,0,0,5,8.44,6.75,1.25,1.69,20.0%,16.0%,4.0%,.190,1.50,.200,45.5%,6.34
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,8.44,0,0,0,16.0,80,20,17,15,3,10,0,1,0,1,19,10.69,5.63,1.90,1.69,23.8%,12.5%,11.3%,.290,1.88,.362,52.2%,5.65
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,7.94,0,0,0,17.0,84,20,17,15,3,11,0,1,0,1,20,10.59,5.82,1.82,1.59,23.8%,13.1%,10.7%,.278,1.82,.347,54.0%,5.58
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,8.38,0,0,0,9.2,46,8,11,9,2,7,0,1,0,1,12,11.17,6.52,1.71,1.86,26.1%,15.2%,10.9%,.211,1.55,.250,37.9%,6.22
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,1,0,4.30,0,0,0,14.2,64,16,7,7,4,3,0,1,0,0,17,10.43,1.84,5.67,2.45,26.6%,4.7%,21.9%,.267,1.30,.308,90.3%,5.57
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,0,2.35,0,0,0,30.2,121,25,8,8,5,6,0,1,0,0,34,9.98,1.76,5.67,1.47,28.1%,5.0%,23.1%,.219,1.01,.267,96.0%,4.11
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,3,2,3.53,0,0,0,43.1,179,41,19,17,6,11,0,1,1,0,41,8.52,2.28,3.73,1.25,22.9%,6.1%,16.8%,.246,1.20,.292,76.2%,4.26
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,10,0,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,0.00,30.0%,10.0%,20.0%,.000,0.33,.000,100.0%,2.53
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,2,0,2.81,0,0,0,25.2,104,24,8,8,5,5,0,1,0,0,29,10.17,1.75,5.80,1.75,27.9%,4.8%,23.1%,.245,1.13,.297,95.7%,4.50
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,2.70,0,0,3,16.2,61,6,5,5,1,8,0,2,2,0,15,8.10,4.32,1.88,0.54,24.6%,13.1%,11.5%,.118,0.84,.143,75.3%,4.31
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.00,0,0,3,12.0,43,5,4,4,0,4,0,2,1,0,10,7.50,3.00,2.50,0.00,23.3%,9.3%,14.0%,.135,0.75,.185,63.6%,3.36
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.53
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.53
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.63,0,0,0,13.2,62,16,5,4,0,8,0,0,1,0,12,7.90,5.27,1.50,0.00,19.4%,12.9%,6.5%,.296,1.76,.381,79.2%,3.53
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.98
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.38
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.38
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.38
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,5.28,0,0,0,15.1,71,20,9,9,1,9,0,0,2,0,12,7.04,5.28,1.33,0.59,16.9%,12.7%,4.2%,.323,1.89,.388,72.5%,4.93
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.53
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,1,1,5.63,0,0,0,8.0,39,9,5,5,1,7,0,0,1,0,9,10.13,7.88,1.29,1.13,23.1%,17.9%,5.1%,.281,2.00,.364,75.3%,5.98
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,1,0,2,18.00,9.00,2.00,0.00,40.0%,20.0%,20.0%,.250,2.00,.500,50.0%,2.98
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,4.38,0,0,0,12.1,56,14,6,6,1,7,0,0,2,0,12,8.76,5.11,1.71,0.73,21.4%,12.5%,8.9%,.286,1.70,.361,76.5%,4.79
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.30,0,0,4,14.2,67,15,8,7,1,7,2,1,0,0,22,13.50,4.30,3.14,0.61,32.8%,10.4%,22.4%,.254,1.50,.389,69.4%,3.50
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,5.40,0,0,4,11.2,53,12,7,7,1,5,1,1,0,0,17,13.11,3.86,3.40,0.77,32.1%,9.4%,22.6%,.255,1.46,.379,66.3%,3.72
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,8.22,0,0,2,7.2,40,10,7,7,1,5,1,1,0,0,11,12.91,5.87,2.20,1.17,27.5%,12.5%,15.0%,.294,1.96,.409,61.6%,5.15
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,9.00,0,0,0,4.0,18,5,4,4,0,2,0,0,0,0,2,4.50,4.50,1.00,0.00,11.1%,11.1%,0.0%,.313,1.75,.357,42.9%,4.03
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,6.14,0,0,0,7.1,29,6,5,5,0,2,0,0,0,0,5,6.14,2.45,2.50,0.00,17.2%,6.9%,10.3%,.222,1.09,.273,37.5%,2.98
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,5.14,0,0,1,21.0,90,21,13,12,3,8,0,1,0,0,25,10.71,3.43,3.13,1.29,27.8%,8.9%,18.9%,.259,1.38,.340,65.9%,4.29
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,17.18,0,0,1,3.2,23,7,7,7,1,3,1,1,0,0,6,14.73,7.36,2.00,2.45,26.1%,13.0%,13.0%,.368,2.73,.500,41.7%,7.52
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,4.85,0,0,1,13.0,53,11,7,7,1,5,0,1,0,0,11,7.62,3.46,2.20,0.69,20.8%,9.4%,11.3%,.234,1.23,.286,64.1%,4.22
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,5.65,0,0,0,36.2,163,44,24,23,6,10,0,2,1,3,21,5.15,2.45,2.10,1.47,12.9%,6.1%,6.7%,.291,1.47,.306,67.2%,5.49
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,6.16,0,0,0,19.0,85,25,14,13,5,4,0,2,0,3,9,4.26,1.89,2.25,2.37,10.6%,4.7%,5.9%,.316,1.53,.308,70.8%,6.95
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,1,3.60,0,0,0,10.0,42,9,5,4,0,2,0,2,0,3,4,3.60,1.80,2.00,0.00,9.5%,4.8%,4.8%,.237,1.10,.265,61.5%,3.93
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,2.2,14,6,2,2,0,1,0,0,1,0,2,6.75,3.37,2.00,0.00,14.3%,7.1%,7.1%,.462,2.62,.545,71.4%,3.60
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,10.12,0,0,0,10.2,52,19,13,12,3,4,0,0,1,0,6,5.06,3.37,1.50,2.53,11.5%,7.7%,3.8%,.396,2.16,.410,53.2%,7.64
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.71,0,0,0,5.2,30,12,9,8,2,2,0,0,1,0,3,4.76,3.18,1.50,3.18,10.0%,6.7%,3.3%,.429,2.47,.435,44.6%,8.57
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,9.00,0,0,0,7.0,33,3,7,7,0,9,0,1,1,0,8,10.29,11.57,0.89,0.00,24.2%,27.3%,-3.0%,.130,1.71,.200,46.2%,5.53
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,1,11.2,53,7,7,7,0,13,0,1,2,0,12,9.26,10.03,0.92,0.00,22.6%,24.5%,-1.9%,.179,1.71,.259,66.7%,5.07
