player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,1,6.00,0,0,0,6.0,29,8,4,4,0,4,0,0,1,0,4,6.00,6.00,1.00,.00,13.8%,13.8%,0.0%,.320,2.00,,,4.07
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.200,.67,,,2.07
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.15
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,5.40,0,0,0,1.2,7,2,1,1,1,0,0,0,0,0,3,16.20,.00,,5.40,42.9%,0.0%,42.9%,.286,1.20,,,7.60
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,1,0,.00,0,0,0,5.1,23,6,0,0,0,0,0,1,0,0,8,13.50,.00,,.00,34.8%,0.0%,34.8%,.273,1.12,,,.96
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,5.40,0,0,0,1.2,10,4,1,1,0,1,0,1,0,0,0,.00,5.40,.00,.00,0.0%,10.0%,-10.0%,.500,3.00,,,7.00
Tanner Banks,621383,last_7,AAA,34.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,60.0%,0.0%,60.0%,.000,.00,,,-.20
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,6.00,0,0,0,3.0,15,3,2,2,1,3,0,1,0,0,2,6.00,9.00,.67,3.00,13.3%,20.0%,-6.7%,.273,2.00,,,1.62
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,1,0,1,1,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.250,1.50,,,4.62
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,16.20,0,0,0,1.2,9,1,3,3,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,33.3%,33.3%,0.0%,.167,2.40,,,5.42
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,2,6.00,.00,,3.00,18.2%,0.0%,18.2%,.182,.67,,,6.62
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.40
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,4.0,18,5,0,0,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,27.8%,11.1%,16.7%,.312,1.75,,,2.40
Erick Mejia,625510,last_7,A+,31.8,Wilmington Blue Rocks,Total,WIL,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.21
Reynaldo López,625643,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,7.20,0,0,0,5.0,24,8,4,4,0,0,0,2,0,0,2,3.60,.00,,.00,8.3%,0.0%,8.3%,.364,1.60,,,3.80
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,16.7%,-16.7%,.200,1.50,,,5.65
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,60.0%,20.0%,40.0%,.000,.75,,,1.15
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,0,0,0,0,0,0,3,2.25,.00,,.00,42.9%,0.0%,42.9%,.429,2.25,,,-.88
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,1,1.2,7,1,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,2.80
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.1,8,2,2,0,0,0,0,1,1,0,1,6.75,.00,,.00,12.5%,0.0%,12.5%,.286,1.50,,,4.37
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.2,7,0,0,0,0,2,0,0,1,0,2,1.80,1.80,1.00,.00,28.6%,28.6%,0.0%,.000,1.20,,,4.60
Brent Honeywell,641703,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,3.00,0,0,0,3.0,15,3,3,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.214,1.33,,,3.28
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,3.86,0,0,0,2.1,9,1,1,1,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,22.2%,22.2%,0.0%,.143,1.29,,,4.47
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,8.10,0,0,1,3.1,17,1,3,3,0,6,0,0,1,0,5,13.50,16.20,.83,.00,29.4%,35.3%,-5.9%,.091,2.10,,,5.80
Cole Sulser,642121,last_7,AAA,36.5,Durham Bulls,Total,DUR,- - -,0,0,0,3.86,0,0,0,2.1,12,5,1,1,1,0,0,0,0,0,4,15.43,.00,,3.86,33.3%,0.0%,33.3%,.417,2.14,,,5.54
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,1.12,0,0,0,2.2,12,3,3,3,2,1,0,0,1,0,2,6.75,3.38,2.00,6.75,16.7%,8.3%,8.3%,.273,1.50,,,12.77
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,6.75,0,0,0,2.2,10,2,2,2,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,20.0%,10.0%,10.0%,.222,1.12,,,7.90
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.62
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,1,0,3.38,0,0,0,2.2,12,2,1,1,0,2,0,0,0,0,4,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.65
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,2.20
Enmanuel De Jesus,646241,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,3.60,0,0,0,5.0,23,7,2,2,2,1,0,0,0,0,7,12.60,1.80,7.00,3.60,30.4%,4.3%,26.1%,.318,1.60,,,6.40
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,7.20,0,0,0,5.0,22,6,4,4,0,3,0,0,0,1,4,7.20,5.40,1.33,.00,18.2%,13.6%,4.5%,.316,1.80,,,3.82
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,2,0,.00,0,0,0,3.1,11,0,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,27.3%,9.1%,18.2%,.000,.30,,,2.50
Andy Yerzy,647378,last_7,AAA,28.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.250,3.00,,,7.40
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.93,0,0,0,4.2,19,4,1,1,0,1,0,1,0,0,4,7.71,1.93,4.00,.00,21.1%,5.3%,15.8%,.235,1.07,,,3.19
Jake Bird,656234,last_7,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.90
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,8.53,0,0,0,6.1,31,10,6,6,2,1,0,1,1,0,3,4.26,1.42,3.00,2.84,9.7%,3.2%,6.5%,.345,1.74,,,7.50
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,2.25,0,0,0,4.0,15,3,1,1,1,1,0,0,0,0,5,11.25,2.25,5.00,2.25,33.3%,6.7%,26.7%,.214,1.00,,,5.12
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,3.0,11,0,1,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,54.5%,9.1%,45.5%,.000,.33,,,.40
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.60
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.50,0,0,0,2.0,10,1,1,1,0,3,0,0,0,0,2,9.00,13.50,.67,.00,20.0%,30.0%,-10.0%,.143,2.00,,,6.12
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.12
Justin Steele,657006,last_7,AAA,31.1,Iowa Cubs,Total,IOW,- - -,1,0,1,5.40,0,0,0,1.2,10,4,3,1,0,0,0,0,0,0,2,1.80,.00,,.00,20.0%,0.0%,20.0%,.400,2.40,,,1.00
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,3.0,12,2,0,0,0,2,0,0,2,0,5,15.00,6.00,2.50,.00,41.7%,16.7%,25.0%,.200,1.33,,,2.07
Clarke Schmidt,657376,last_7,AAA,30.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,2,0,0,1.12,0,0,0,2.2,12,5,3,3,1,0,0,0,0,0,5,16.88,.00,,3.38,41.7%,0.0%,41.7%,.417,1.88,,,4.60
Matt Gage,657424,last_7,AAA,33.5,Sacramento River Cats,Total,SAC,- - -,1,0,1,54.00,0,0,0,0.2,7,4,4,4,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,14.3%,-14.3%,.667,7.50,,,8.12
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,3.86,0,0,0,2.1,10,3,1,1,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,40.0%,10.0%,30.0%,.333,1.71,,,1.26
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.68
Joe Ryan,657746,last_7,AAA,30.2,St. Paul Saints,Total,STP,- - -,1,0,0,3.00,0,0,0,3.0,10,1,1,1,1,0,0,0,0,0,4,12.00,.00,,3.00,40.0%,0.0%,40.0%,.100,.33,,,5.07
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,3.00,0,0,0,3.0,14,2,2,1,0,2,0,0,1,0,4,12.00,6.00,2.00,.00,28.6%,14.3%,14.3%,.167,1.33,,,2.73
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,11.25,0,0,0,4.0,20,7,5,5,3,1,0,0,0,0,3,6.75,2.25,3.00,6.75,15.0%,5.0%,10.0%,.368,2.00,,,12.40
Domingo Robles,660781,last_7,AA,28.3,Midland RockHounds,Total,MID,- - -,0,0,1,6.35,0,0,0,5.2,26,7,4,4,1,2,0,0,0,0,5,7.94,3.18,2.50,1.59,19.2%,7.7%,11.5%,.292,1.59,,,5.44
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,1,1,0,0,0,0,6,18.00,3.00,6.00,3.00,46.2%,7.7%,38.5%,.250,1.33,,,4.73
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,27.00,0,0,0,1.2,11,4,5,5,1,2,0,0,0,0,1,5.40,1.80,.50,5.40,9.1%,18.2%,-9.1%,.444,3.60,,,13.60
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.31
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,1,36.00,0,0,0,1.0,9,4,4,4,2,2,0,0,0,0,1,9.00,18.00,.50,18.00,11.1%,22.2%,-11.1%,.571,6.00,,,33.40
Davis Martin,663436,last_7,AAA,29.6,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,31.2%,6.2%,25.0%,.067,.40,,,2.00
Kris Bubic,663460,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.38
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,4.0,13,2,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,38.5%,0.0%,38.5%,.154,.50,,,1.12
Bailey Falter,663559,last_7,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,20.0%,20.0%,0.0%,.000,.60,,,4.00
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,1,0,1,21.00,0,0,0,3.0,20,8,7,7,0,3,0,1,0,1,1,3.00,9.00,.33,.00,5.0%,15.0%,-10.0%,.500,3.67,,,6.73
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,0,0,2.25,0,0,0,4.0,16,5,1,1,0,1,1,0,0,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.333,1.50,,,2.94
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,0,5.40,0,0,0,5.0,19,4,3,3,2,0,0,0,0,0,7,12.60,.00,,3.60,36.8%,0.0%,36.8%,.211,.80,,,5.80
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,1,0,0,2.25,0,0,0,4.0,15,2,2,1,1,0,0,0,0,0,4,9.00,.00,,2.25,26.7%,0.0%,26.7%,.133,.50,,,4.65
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.76,0,0,0,5.2,23,3,3,3,0,2,0,0,0,0,7,11.12,3.18,3.50,.00,30.4%,8.7%,21.7%,.143,.88,,,2.20
César Salazar,663967,last_7,AAA,30.5,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.62
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,0.2,5,0,0,0,0,3,0,0,0,0,1,13.50,4.50,.33,.00,20.0%,60.0%,-40.0%,.000,4.50,,,13.90
Richard Lovelady,663992,last_7,A,31.2,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,14.75
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,13.50,0,0,0,3.1,18,7,5,5,2,2,0,0,0,0,3,8.10,5.40,1.50,5.40,16.7%,11.1%,5.6%,.438,2.70,,,11.20
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,1.50,0,0,0,6.0,24,7,1,1,0,0,0,0,0,0,2,3.00,.00,,.00,8.3%,0.0%,8.3%,.292,1.17,,,2.95
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.62
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,3.2,16,3,1,0,0,2,0,0,1,0,2,4.91,4.91,1.00,.00,12.5%,12.5%,0.0%,.214,1.36,,,4.23
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,1.2,9,2,0,0,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.286,2.40,,,4.89
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,2,2.0,8,3,1,1,1,0,0,0,0,0,3,13.50,.00,,4.50,37.5%,0.0%,37.5%,.375,1.50,,,6.90
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,11,1,0,0,0,4,0,0,0,0,4,18.00,18.00,1.00,.00,36.4%,36.4%,0.0%,.143,2.50,,,5.62
Jake Cousins,664776,last_7,AAA,32.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,4.62
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,50.0%,25.0%,25.0%,.000,.75,,,2.65
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,54.00,0,0,0,0.2,7,3,4,4,0,1,0,1,0,0,2,27.00,13.50,2.00,.00,28.6%,14.3%,14.3%,.600,6.00,,,6.40
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,1,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.40
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.90
