player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,3.1,14,3,2,0,0,0,0,0,0,0,4,1.80,.00,,.00,28.6%,0.0%,28.6%,.214,.90,,,1.22
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,0,1,0,3.00,0,0,1,3.0,13,4,1,1,0,0,0,0,0,0,3,9.00,.00,,.00,23.1%,0.0%,23.1%,.308,1.33,,,1.62
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,3.38,0,0,0,2.2,9,2,2,1,1,0,0,0,0,0,1,3.38,.00,,3.38,11.1%,0.0%,11.1%,.222,.75,,,7.74
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.93,0,0,0,4.2,24,6,1,1,1,4,0,0,0,0,6,11.57,7.71,1.50,1.93,25.0%,16.7%,8.3%,.300,2.14,,,7.14
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,1,4.0,20,5,1,0,0,3,0,0,1,0,4,9.00,6.75,1.33,.00,20.0%,15.0%,5.0%,.294,2.00,,,3.87
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.62
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.79,0,0,0,4.2,23,7,3,3,1,4,0,0,0,0,4,7.71,7.71,1.00,1.93,17.4%,17.4%,0.0%,.368,2.36,,,7.26
Brad Deppermann,656368,last_7,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,2.0,9,2,1,0,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.222,1.00,,,.77
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,9,1,1,1,0,4,0,0,1,0,2,13.50,27.00,.50,.00,22.2%,44.4%,-22.2%,.200,3.75,,,9.62
Jordan Montgomery,656756,last_7,AA,33.5,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.01
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,5,13.50,2.70,5.00,.00,41.7%,8.3%,33.3%,.091,.60,,,2.25
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,0,0,12.00,0,0,0,3.0,14,6,4,4,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.429,2.00,,,4.35
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,42.9%,14.3%,28.6%,.000,.60,,,1.82
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,1,0,3.86,0,0,0,2.1,10,2,1,1,0,1,0,0,0,1,6,23.14,3.86,6.00,.00,60.0%,10.0%,50.0%,.222,1.29,,,-.24
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,2.25,0,0,0,2.2,17,7,6,6,2,2,0,0,0,0,2,6.75,6.75,1.00,6.75,11.8%,11.8%,0.0%,.467,3.38,,,14.12
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,1,1,0,3.60,0,0,0,5.0,22,7,2,2,1,3,0,0,1,0,2,3.60,5.40,.67,1.80,9.1%,13.6%,-4.5%,.368,2.00,,,7.22
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,1,9.00,0,0,0,2.0,9,2,3,2,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.250,1.50,,,1.62
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.20,0,0,0,5.0,24,6,4,4,1,3,0,0,0,0,4,7.20,5.40,1.33,1.80,16.7%,12.5%,4.2%,.286,1.80,,,6.42
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,1,7.36,0,0,0,3.2,22,7,6,3,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,13.6%,13.6%,0.0%,.368,2.73,,,5.17
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.35
Domingo Robles,660781,last_7,AAA,28.1,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.60,0,0,0,5.0,22,4,2,2,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,22.7%,13.6%,9.1%,.211,1.40,,,4.15
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,6,2,0,0,0,0,0,0,0,0,3,16.20,.00,,.00,50.0%,0.0%,50.0%,.333,1.20,,,.02
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,43.20,0,0,0,1.2,16,9,8,8,1,1,0,1,0,0,1,5.40,5.40,1.00,5.40,6.2%,6.2%,0.0%,.643,6.00,,,13.82
Max Burt,661733,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,20.0%,-20.0%,.250,2.00,,,19.62
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,4.0,19,6,2,2,2,2,0,0,0,0,7,15.75,4.50,3.50,4.50,36.8%,10.5%,26.3%,.353,2.00,,,8.12
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.100,.33,,,3.02
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,3.0,14,5,3,3,1,1,0,0,0,0,1,3.00,3.00,1.00,3.00,7.1%,7.1%,0.0%,.385,2.00,,,7.44
Matt Waldron,663362,last_7,AAA,29.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,3.00,0,0,0,3.0,11,3,1,1,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,18.2%,9.1%,9.1%,.300,1.33,,,8.35
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,1,.00,0,0,0,1.1,8,3,1,0,0,1,0,0,0,0,4,27.00,6.75,4.00,.00,50.0%,12.5%,37.5%,.429,3.00,,,-.13
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,12.00,0,0,0,3.0,14,4,4,4,2,1,0,0,0,0,3,9.00,3.00,3.00,6.00,21.4%,7.1%,14.3%,.308,1.67,,,1.44
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,2.70,0,0,0,3.1,14,2,1,1,1,2,0,0,0,0,3,8.10,5.40,1.50,2.70,21.4%,14.3%,7.1%,.167,1.20,,,7.52
Konnor Pilkington,663455,last_7,AAA,28.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.50,0,0,1,2.0,7,1,1,1,1,0,0,0,0,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.143,.50,,,1.12
Isaiah Campbell,663462,last_7,AAA,28.8,Reno Aces,Total,RNO,- - -,0,0,0,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,1,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.400,3.00,,,18.35
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,5.40,0,0,0,5.0,24,8,7,3,1,0,0,0,1,0,6,1.80,.00,,1.80,25.0%,0.0%,25.0%,.333,1.60,,,3.82
Triston McKenzie,663474,last_7,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,6,1,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.250,3.00,,,1.35
Bailey Falter,663559,last_7,AAA,29.1,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,4.50,0,0,0,4.0,18,3,2,2,1,3,0,1,0,0,4,9.00,6.75,1.33,2.25,22.2%,16.7%,5.6%,.214,1.50,,,7.87
