player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Tommy Kahnle,592454,last_7,AAA,36.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.52
Aaron Sanchez,592717,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,3.60,0,0,0,5.0,19,5,2,2,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,21.1%,5.3%,15.8%,.278,1.20,,,2.52
Brock Stewart,592779,last_7,AAA,34.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,3.1,14,2,0,0,0,2,0,0,0,0,7,18.90,5.40,3.50,.00,50.0%,14.3%,35.7%,.167,1.20,,,1.06
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,6.00,0,0,0,3.0,15,5,2,2,1,1,0,1,0,0,2,6.00,3.00,2.00,3.00,13.3%,6.7%,6.7%,.385,2.00,,,8.57
Wander Suero,593833,last_7,AAA,34.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,2.0,11,3,3,3,1,1,0,1,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.333,2.00,,,11.96
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.2,8,2,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.286,1.80,,,4.12
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.46
Tyler Beede,595881,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,12.00,0,0,0,3.0,18,6,5,4,0,4,0,0,1,0,3,9.00,12.00,.75,.00,16.7%,22.2%,-5.6%,.429,3.33,,,5.52
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,6.00,0,0,0,3.0,13,4,2,2,2,0,0,0,1,0,2,6.00,.00,,6.00,15.4%,0.0%,15.4%,.308,1.33,,,1.79
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,9.00,0,0,0,4.0,17,3,4,4,2,2,0,0,0,0,0,.00,4.50,.00,4.50,0.0%,11.8%,-11.8%,.200,1.25,,,11.46
Austin Gomber,596295,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,2,0,1,3.27,0,0,0,11.0,46,10,4,4,2,3,0,0,0,0,13,1.64,2.45,4.33,1.64,28.3%,6.5%,21.7%,.233,1.18,,,4.28
John Brebbia,605154,last_7,AAA,35.9,St. Paul Saints,Total,STP,- - -,1,0,0,4.50,0,0,0,2.0,7,2,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.286,1.00,,,2.52
Aaron Brooks,605156,last_7,AAA,36.0,Durham Bulls,Total,DUR,- - -,1,0,0,12.27,0,0,0,3.2,21,7,5,5,2,4,0,0,0,0,1,2.45,9.82,.25,4.91,4.8%,19.0%,-14.3%,.412,3.00,,,13.34
Andrew Chafin,605177,last_7,AAA,35.9,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,1,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.52
Michael Fulmer,605242,last_7,AAA,33.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.1,9,2,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,33.3%,0.0%,33.3%,.222,.86,,,.89
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,2,0,0,3.00,0,0,0,12.0,47,9,4,4,1,2,0,0,0,0,9,6.75,1.50,4.50,.75,19.1%,4.3%,14.9%,.200,.92,,,3.61
Joe Ross,605452,last_7,AAA,32.9,Reno Aces,Total,RNO,- - -,1,0,0,.00,0,0,0,4.0,16,4,0,0,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.267,1.25,,,2.21
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,1.80,0,0,0,3.1,16,5,4,4,0,2,0,0,0,0,6,16.20,5.40,3.00,.00,37.5%,12.5%,25.0%,.357,2.10,,,1.72
Blake Snell,605483,last_7,A,33.4,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,6,18.00,.00,,.00,60.0%,0.0%,60.0%,.100,.33,,,.77
Rafael Montero,606160,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,11.1%,22.2%,-11.1%,.143,1.50,,,12.02
Chris Devenski,606965,last_7,AAA,35.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.52
Carlos Rodón,607074,last_7,A+,33.4,Hudson Valley Renegades,Total,HV,- - -,2,0,0,.93,0,0,0,9.2,37,6,1,1,1,1,0,1,0,0,12,11.17,.93,12.00,.93,32.4%,2.7%,29.7%,.171,.72,,,2.77
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,1,5.40,0,0,0,1.2,7,1,2,1,0,0,0,0,0,0,1,5.40,.00,,.00,14.3%,0.0%,14.3%,.143,.60,,,2.26
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.52
Kyle Funkhouser,608335,last_7,AAA,32.1,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.2,16,1,1,0,0,4,0,0,0,0,3,7.36,9.82,.75,.00,18.8%,25.0%,-6.2%,.083,1.36,,,5.09
Lucas Giolito,608337,last_7,A,31.8,Lake Elsinore Storm,Total,LE,- - -,2,0,0,6.43,0,0,0,7.0,33,7,5,5,0,4,0,0,2,0,10,12.86,5.14,2.50,.00,30.3%,12.1%,18.2%,.241,1.57,,,3.62
Cole Irvin,608344,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,1,0,1,3.00,0,0,0,6.0,24,5,2,2,1,3,0,0,0,0,1,1.50,4.50,.33,1.50,4.2%,12.5%,-8.3%,.238,1.33,,,6.79
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,2,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.125,.86,,,2.24
Dietrich Enns,608650,last_7,AAA,35.0,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,4.0,17,3,2,2,1,0,0,0,0,0,6,13.50,.00,,2.25,35.3%,0.0%,35.3%,.176,.75,,,3.77
Austin Voth,608723,last_7,AAA,33.8,Buffalo Bisons,Total,BUF,- - -,1,0,0,4.91,0,0,0,3.2,19,7,2,2,0,2,0,0,1,0,2,4.91,4.91,1.00,.00,10.5%,10.5%,0.0%,.412,2.45,,,4.07
Jose Cuas,621016,last_7,AAA,31.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,37.5%,12.5%,25.0%,.143,1.00,,,8.52
Tyler Ferguson,621053,last_7,AAA,32.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,1,4.0,16,3,2,2,0,2,0,0,1,0,3,6.75,4.50,1.50,.00,18.8%,12.5%,6.2%,.214,1.25,,,3.46
Michael Rucker,621074,last_7,AAA,32.0,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,3.0,13,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.091,1.00,,,3.46
Jacob Waguespack,621097,last_7,AAA,32.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.2,12,1,3,0,1,2,0,0,1,0,3,1.12,6.75,1.50,3.38,25.0%,16.7%,8.3%,.100,1.12,,,8.40
Brooks Kriske,621139,last_7,AAA,32.2,Las Vegas Aviators,Total,LV,- - -,0,1,1,4.15,0,0,0,4.1,21,5,2,2,0,4,0,0,1,0,8,16.62,8.31,2.00,.00,38.1%,19.0%,19.0%,.294,2.08,,,2.53
Matt Bowman,621199,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,1,0,1,2.45,0,0,0,3.2,15,4,1,1,1,0,0,0,0,0,4,9.82,.00,,2.45,26.7%,0.0%,26.7%,.267,1.09,,,4.89
José Berríos,621244,last_7,AAA,31.9,Buffalo Bisons,Total,BUF,- - -,1,0,0,11.25,0,0,0,4.0,20,5,5,5,2,2,0,1,0,0,2,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.294,1.75,,,11.27
A.J. Minter,621345,last_7,AAA,32.6,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.52
Ty Blach,621389,last_7,AAA,35.5,Iowa Cubs,Total,IOW,- - -,1,1,0,5.40,0,0,0,5.0,20,4,3,3,1,1,0,0,0,0,6,1.80,1.80,6.00,1.80,30.0%,5.0%,25.0%,.211,1.00,,,4.32
Tejay Antone,622088,last_7,AAA,32.4,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,40.0%,10.0%,30.0%,.111,.75,,,1.65
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.52
Patrick Weigel,622256,last_7,AAA,31.8,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,27.00,0,0,0,2.2,21,4,8,8,0,6,0,3,2,0,4,13.50,2.25,.67,.00,19.0%,28.6%,-9.5%,.333,3.75,,,1.58
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,1,0,0,1.80,0,0,0,5.0,23,9,6,6,2,1,0,0,0,0,3,5.40,1.80,3.00,3.60,13.0%,4.3%,8.7%,.409,2.00,,,8.12
Angel Perdomo,622780,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,19.29,0,0,0,2.1,15,6,5,5,3,2,0,1,0,0,1,3.86,7.71,.50,11.57,6.7%,13.3%,-6.7%,.500,3.43,,,23.17
Thomas Pannone,623381,last_7,AAA,32.0,Nashville Sounds,Total,NAS,- - -,1,0,0,3.86,0,0,0,2.1,11,2,1,1,0,2,0,0,0,0,1,3.86,7.71,.50,.00,9.1%,18.2%,-9.1%,.222,1.71,,,5.24
Nick Anderson,623433,last_7,AAA,35.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.96
Keegan Thompson,624522,last_7,AAA,31.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,6.00,0,0,0,3.0,14,5,2,2,0,0,0,0,0,0,2,6.00,.00,,.00,14.3%,0.0%,14.3%,.357,1.67,,,2.12
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,2,3.2,18,4,3,0,0,3,0,0,1,0,7,17.18,7.36,2.33,.00,38.9%,16.7%,22.2%,.267,1.91,,,1.98
Yunior Marte,628708,last_7,AAA,31.2,Louisville Bats,Total,LOU,- - -,0,1,0,3.00,0,0,0,3.0,14,2,2,1,0,4,1,0,0,0,4,12.00,12.00,1.00,.00,28.6%,28.6%,0.0%,.200,2.00,,,4.86
Matt Krook,640454,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,-1.04
Ben Bowden,641386,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,1,3.00,0,0,0,3.0,11,3,1,1,1,0,0,0,0,0,2,6.00,.00,,3.00,18.2%,0.0%,18.2%,.273,1.00,,,6.46
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,1,6.75,0,0,0,4.0,19,7,3,3,1,0,0,1,0,1,5,11.25,.00,,2.25,26.3%,0.0%,26.3%,.389,1.75,,,4.96
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,11,2,0,0,0,3,0,0,0,0,2,9.00,13.50,.67,.00,18.2%,27.3%,-9.1%,.250,2.50,,,6.02
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,0,2.0,11,4,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,27.3%,9.1%,18.2%,.400,2.50,,,8.52
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,2,1,0,5.23,0,0,0,10.1,46,11,6,6,3,2,0,2,1,0,6,5.23,1.74,3.00,2.61,13.0%,4.3%,8.7%,.262,1.26,,,7.23
Keynan Middleton,641871,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,0,0,0,9.00,0,0,0,1.0,6,3,1,1,1,0,0,0,0,0,3,27.00,.00,,9.00,50.0%,0.0%,50.0%,.500,3.00,,,1.46
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,1.1,3,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.07
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,0,1,0,0,1,1,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.200,1.12,,,1.58
Lou Trivino,642152,last_7,AAA,34.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,15,4,5,0,0,2,0,0,2,0,6,18.00,6.00,3.00,.00,40.0%,13.3%,26.7%,.308,2.00,,,1.52
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,4.50,0,0,0,4.0,19,3,2,2,0,3,0,1,3,0,5,11.25,6.75,1.67,.00,26.3%,15.8%,10.5%,.200,1.50,,,3.84
Jonathan Hernández,642546,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,0,0,0,0,0,1,9.00,.00,,9.00,16.7%,0.0%,16.7%,.500,3.00,,,14.52
Julian Fernández,642759,last_7,AAA,30.4,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.52
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,4.0,12,1,0,0,0,0,0,1,0,0,3,6.75,.00,,.00,25.0%,0.0%,25.0%,.091,.25,,,2.77
Justin Dunn,643290,last_7,AAA,30.6,Salt Lake Bees,Total,SL,- - -,1,0,1,4.50,0,0,0,0.2,7,2,3,3,0,2,0,2,1,0,0,.00,27.00,.00,.00,0.0%,28.6%,-28.6%,.667,6.00,,,21.46
Anderson Severino,644429,last_7,AAA,31.6,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,3.1,11,2,0,0,0,0,0,0,0,0,2,5.40,.00,,.00,18.2%,0.0%,18.2%,.182,.60,,,2.32
Enmanuel De Jesus,646241,last_7,AAA,29.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.02
Jhonathan Díaz,646242,last_7,AAA,29.6,Tacoma Rainiers,Total,TAC,- - -,1,2,0,1.08,0,0,0,8.1,36,9,1,1,0,3,0,0,0,1,5,5.40,3.24,1.67,.00,13.9%,8.3%,5.6%,.273,1.44,,,3.34
Génesis Cabrera,650893,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,50.0%,12.5%,37.5%,.000,.43,,,1.38
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,2,0,0,.00,0,0,0,5.1,19,2,0,0,0,1,0,0,0,1,5,8.44,1.69,5.00,.00,26.3%,5.3%,21.1%,.111,.56,,,2.21
Aneurys Zabala,656008,last_7,AA,29.3,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,15.43,0,0,0,2.1,15,5,4,4,0,2,0,1,1,0,2,7.71,7.71,1.00,.00,13.3%,13.3%,0.0%,.417,3.00,,,5.93
Jean Henriquez,656120,last_7,AA,32.8,Chesapeake Baysox,Total,CHE,- - -,0,0,1,.00,0,0,0,1.2,9,2,2,0,0,0,0,0,1,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.222,1.20,,,.94
Dan Altavilla,656186,last_7,AAA,33.6,St. Paul Saints,Total,STP,- - -,0,0,0,7.71,0,0,0,2.1,11,4,2,2,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.400,2.14,,,3.09
Charlie Barnes,656212,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,1,0,1,5.40,0,0,0,5.0,19,2,3,3,1,3,0,1,0,0,4,7.20,5.40,1.33,1.80,21.1%,15.8%,5.3%,.133,1.00,,,6.92
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.38,0,0,0,5.1,22,7,2,2,0,1,0,1,0,0,3,5.06,1.69,3.00,.00,13.6%,4.5%,9.1%,.350,1.50,,,3.46
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,0,1,0,.00,0,0,0,4.0,14,3,0,0,0,0,0,0,0,1,6,13.50,.00,,.00,42.9%,0.0%,42.9%,.214,.75,,,.52
Griffin Canning,656288,last_7,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,.00,0,0,0,5.0,18,3,1,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,22.2%,5.6%,16.7%,.176,.80,,,2.46
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,6.0,24,4,0,0,0,1,0,1,0,0,5,7.50,1.50,5.00,.00,20.8%,4.2%,16.7%,.182,.83,,,2.86
Brad Deppermann,656368,last_7,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,6.75,0,0,0,1.1,5,2,1,1,0,0,0,0,1,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.400,1.50,,,1.84
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.52
Sam Hentges,656529,last_7,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,1,0,0,6.75,0,0,0,2.2,10,1,2,2,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,40.0%,10.0%,30.0%,.111,.75,,,1.58
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.52
Parker Mushinski,656786,last_7,AAA,30.4,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,12.27,0,0,0,3.2,20,8,5,5,1,1,0,0,0,0,1,2.45,2.45,1.00,2.45,5.0%,5.0%,0.0%,.421,2.45,,,7.28
Trey Supak,657022,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,1,0,4.50,0,0,0,6.0,25,4,3,3,1,4,0,0,0,0,4,6.00,6.00,1.00,1.50,16.0%,16.0%,0.0%,.190,1.33,,,6.29
Peter Strzelecki,657265,last_7,AAA,31.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,25.0%,25.0%,0.0%,.000,.75,,,4.27
Mike Baumann,657508,last_7,AAA,30.6,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,2.1,9,1,1,0,0,1,1,0,0,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.125,.86,,,2.24
Caleb Ferguson,657571,last_7,AA,29.8,Chattanooga Lookouts,Total,CHA,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,1,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.78
Cam Hill,657611,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,28.6%,14.3%,14.3%,.167,1.20,,,2.92
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,0,13.50,0,0,0,2.0,11,3,3,3,0,3,0,0,1,0,1,4.50,13.50,.33,.00,9.1%,27.3%,-18.2%,.375,3.00,,,7.02
Pedro Avila,658648,last_7,AAA,29.3,Columbus Clippers,Total,COL,- - -,1,0,1,11.25,0,0,0,4.0,20,5,5,5,1,3,0,0,0,0,2,4.50,6.75,.67,2.25,10.0%,15.0%,-5.0%,.294,2.00,,,8.02
Justin King,659381,last_7,AA,28.3,Pensacola Blue Wahoos,Total,PNS,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,4,21.60,.00,,.00,66.7%,0.0%,66.7%,.167,.60,,,-1.02
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,0,2,27.00,0,0,0,2.0,14,6,6,6,1,3,0,0,0,0,2,9.00,13.50,.67,4.50,14.3%,21.4%,-7.1%,.545,4.50,,,12.52
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,7.20,0,0,0,5.0,23,4,5,4,2,2,0,2,0,1,3,5.40,3.60,1.50,3.60,13.0%,8.7%,4.3%,.211,1.20,,,9.92
Huascar Ynoa,660623,last_7,AAA,27.9,Salt Lake Bees,Total,SL,- - -,0,1,0,2.70,0,0,0,6.2,25,4,2,2,1,3,0,0,1,0,6,8.10,4.05,2.00,1.35,24.0%,12.0%,12.0%,.182,1.05,,,4.96
Domingo Robles,660781,last_7,AA,28.0,Midland RockHounds,Total,MID,- - -,0,1,0,.00,0,0,0,3.1,11,1,0,0,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,36.4%,9.1%,27.3%,.100,.60,,,2.07
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,15.43,0,0,0,2.1,15,5,6,4,1,2,0,0,0,0,2,7.71,7.71,1.00,3.86,13.3%,13.3%,0.0%,.385,3.00,,,9.95
Jorge Alcala,660896,last_7,AAA,30.8,Buffalo Bisons,Total,BUF,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.167,1.50,,,4.52
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,1,0,1,5.79,0,0,0,4.2,20,4,4,3,1,2,0,0,0,0,3,5.79,3.86,1.50,1.93,15.0%,10.0%,5.0%,.222,1.29,,,6.31
