player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.02
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,0.00,42.1%,10.5%,31.6%,.118,0.80,.222,100.0%,1.52
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.76,0,0,0,16.1,66,13,6,5,2,3,0,3,0,0,18,9.92,1.65,6.00,1.10,27.3%,4.5%,22.7%,.217,0.98,.275,80.2%,4.01
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,4.0,19,4,5,4,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,21.1%,10.5%,10.5%,.235,1.50,.250,21.7%,6.27
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,21.60,0,0,0,3.1,24,11,8,8,1,2,0,0,0,0,3,8.10,5.40,1.50,2.70,12.5%,8.3%,4.2%,.500,3.90,.556,43.1%,7.88
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.41
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,40.50,0,0,0,0.2,7,4,3,3,0,1,0,0,0,0,1,13.50,13.50,1.00,0.00,14.3%,14.3%,0.0%,.667,7.50,.800,40.0%,5.48
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,1,0,0,0,0,0,2,0,0,3,6.75,0.00,3.00,0.00,20.0%,0.0%,20.0%,.077,0.25,.100,100.0%,3.52
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.41
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,7.43,0,0,0,13.1,62,19,11,11,3,3,0,1,0,0,12,8.10,2.03,4.00,2.03,19.4%,4.8%,14.5%,.328,1.65,.372,63.8%,6.00
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,2,2,0,6.52,0,0,0,19.1,90,28,14,14,4,6,0,1,0,0,15,6.98,2.79,2.50,1.86,16.7%,6.7%,10.0%,.337,1.76,.375,71.4%,6.20
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,9.00,0,0,0,7.0,33,12,7,7,2,1,0,0,0,0,7,9.00,1.29,7.00,2.57,21.2%,3.0%,18.2%,.375,1.86,.435,58.8%,6.12
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,9.58,0,0,0,10.1,53,19,11,11,3,3,0,1,0,0,10,8.71,2.61,3.33,2.61,18.9%,5.7%,13.2%,.388,2.13,.444,63.8%,6.98
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,3.95,0,0,0,27.1,112,27,12,12,3,3,0,2,0,1,16,5.27,0.99,5.33,0.99,14.3%,2.7%,11.6%,.252,1.10,.273,71.9%,4.78
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,3.95,0,0,0,27.1,112,27,12,12,3,3,0,2,0,1,16,5.27,0.99,5.33,0.99,14.3%,2.7%,11.6%,.252,1.10,.273,71.9%,4.78
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,3,1,4.63,0,0,0,23.1,98,25,12,12,3,2,0,2,0,1,12,4.63,0.77,6.00,1.16,12.2%,2.0%,10.2%,.266,1.16,.278,68.5%,5.13
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,2,0,2.08,0,0,0,13.0,53,13,3,3,2,1,0,0,0,1,9,6.23,0.69,9.00,1.38,17.0%,1.9%,15.1%,.250,1.08,.268,98.2%,4.82
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,5,2,2.35,0,0,0,46.0,186,37,15,12,3,19,0,1,5,1,57,11.15,3.72,3.00,0.59,30.6%,10.2%,20.4%,.223,1.22,.321,79.5%,3.19
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,1,2.00,0,0,0,36.0,144,27,11,8,2,16,0,0,3,1,45,11.25,4.00,2.81,0.50,31.3%,11.1%,20.1%,.211,1.19,.309,79.6%,3.08
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,1,0,2.89,0,0,0,9.1,40,7,3,3,1,6,0,0,1,0,14,13.50,5.79,2.33,0.96,35.0%,15.0%,20.0%,.206,1.39,.316,86.2%,3.84
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,2,0,2.11,0,0,0,21.1,87,20,5,5,2,10,0,0,2,1,25,10.55,4.22,2.50,0.84,28.7%,11.5%,17.2%,.260,1.41,.360,91.9%,3.80
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,8.53,0,0,0,6.1,30,6,6,6,1,7,0,1,0,0,7,9.95,9.95,1.00,1.42,23.3%,23.3%,0.0%,.273,2.05,.357,63.5%,7.15
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,8.53,0,0,0,6.1,30,6,6,6,1,7,0,1,0,0,7,9.95,9.95,1.00,1.42,23.3%,23.3%,0.0%,.273,2.05,.357,63.5%,7.15
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,8.53,0,0,0,6.1,30,6,6,6,1,7,0,1,0,0,7,9.95,9.95,1.00,1.42,23.3%,23.3%,0.0%,.273,2.05,.357,63.5%,7.15
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,8.53,0,0,0,6.1,30,6,6,6,1,7,0,1,0,0,7,9.95,9.95,1.00,1.42,23.3%,23.3%,0.0%,.273,2.05,.357,63.5%,7.15
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.08
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.08
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.86,0,0,1,9.1,38,6,4,4,2,4,1,1,1,0,10,9.64,3.86,2.50,1.93,26.3%,10.5%,15.8%,.182,1.07,.190,85.4%,6.23
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,7.36,0,0,0,3.2,16,3,3,3,1,2,1,0,1,0,4,9.82,4.91,2.00,2.45,25.0%,12.5%,12.5%,.214,1.36,.222,55.6%,6.98
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,2,4.70,0,0,0,38.1,168,39,23,20,5,16,0,1,0,0,28,6.57,3.76,1.75,1.17,16.7%,9.5%,7.1%,.258,1.43,.288,67.3%,5.39
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,2,4.70,0,0,0,38.1,168,39,23,20,5,16,0,1,0,0,28,6.57,3.76,1.75,1.17,16.7%,9.5%,7.1%,.258,1.43,.288,67.3%,5.39
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,1,0,3.18,0,0,0,11.1,47,10,6,4,0,4,0,0,0,0,7,5.56,3.18,1.75,0.00,14.9%,8.5%,6.4%,.233,1.24,.278,57.1%,3.80
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,2,1,4.94,0,0,0,27.1,116,24,17,15,5,10,0,1,0,0,17,5.60,3.29,1.70,1.65,14.7%,8.6%,6.0%,.229,1.24,.229,64.3%,6.32
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,7.20,0,0,0,5.0,23,7,4,4,0,3,0,0,0,0,4,7.20,5.40,1.33,0.00,17.4%,13.0%,4.3%,.350,2.00,.438,60.0%,3.72
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.50,0,0,0,10.0,43,10,5,5,0,5,0,0,0,0,10,9.00,4.50,2.00,0.00,23.3%,11.6%,11.6%,.263,1.50,.357,66.7%,3.02
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,3.0,12,1,2,1,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.091,0.67,.000,0.0%,6.82
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,3.0,12,1,2,1,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.091,0.67,.000,0.0%,6.82
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,4.41,0,0,0,16.1,73,18,11,8,0,8,0,0,0,1,12,6.61,4.41,1.50,0.00,16.4%,11.0%,5.5%,.277,1.59,.340,57.7%,3.52
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,3.0,12,1,2,1,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.091,0.67,.000,0.0%,6.82
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,5.40,0,0,0,11.2,52,14,9,7,0,5,0,0,0,0,10,7.71,3.86,2.00,0.00,19.2%,9.6%,9.6%,.298,1.63,.378,52.6%,3.09
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,3.00,0,0,0,3.0,12,1,2,1,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.091,0.67,.000,0.0%,6.82
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,10.80,0,0,0,6.2,32,14,8,8,4,0,0,0,0,0,4,5.40,0.00,4.00,5.40,12.5%,0.0%,12.5%,.438,2.10,.417,71.4%,10.12
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.35
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.35
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,13.50,0,0,0,1.1,6,2,2,2,1,0,0,0,0,0,1,6.75,0.00,1.00,6.75,16.7%,0.0%,16.7%,.333,1.50,.250,0.0%,11.77
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,6.97,0,0,0,10.1,43,14,8,8,4,0,0,0,0,0,7,6.10,0.00,7.00,3.48,16.3%,0.0%,16.3%,.326,1.35,.313,71.4%,7.20
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.35
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.60,0,0,0,5.0,19,3,2,2,0,1,0,0,0,0,3,5.40,1.80,3.00,0.00,15.8%,5.3%,10.5%,.167,0.80,.200,50.0%,2.92
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,20.25,0,0,0,2.2,17,9,6,6,2,0,0,0,0,0,2,6.75,0.00,2.00,6.75,11.8%,0.0%,11.8%,.529,3.38,.538,48.4%,11.77
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,6.14,0,0,0,14.2,70,15,12,10,3,9,0,1,0,1,19,11.66,5.52,2.11,1.84,27.1%,12.9%,14.3%,.250,1.64,.316,62.5%,5.63
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,3.37,0,0,0,2.2,9,1,1,1,1,0,0,0,0,0,1,3.37,0.00,1.00,3.37,11.1%,0.0%,11.1%,.111,0.37,.000,100.0%,7.65
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,8.15,0,0,0,17.2,87,21,18,16,4,11,0,1,0,1,21,10.70,5.60,1.91,2.04,24.1%,12.6%,11.5%,.280,1.81,.340,54.7%,6.12
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,8.64,0,0,0,8.1,41,8,10,8,3,7,0,0,0,0,9,9.72,7.56,1.29,3.24,22.0%,17.1%,4.9%,.235,1.80,.227,46.3%,8.56
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,0,2.35,0,0,0,30.2,121,25,8,8,5,6,0,1,0,0,34,9.98,1.76,5.67,1.47,28.1%,5.0%,23.1%,.219,1.01,.267,96.0%,4.11
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,2,3.43,0,0,0,39.1,161,37,17,15,6,9,0,1,1,0,39,8.92,2.06,4.33,1.37,24.2%,5.6%,18.6%,.245,1.17,.292,77.7%,4.28
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,2,0,3.66,0,0,0,19.2,84,20,8,8,5,4,0,1,0,0,24,10.98,1.83,6.00,2.29,28.6%,4.8%,23.8%,.253,1.22,.300,94.4%,5.15
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,3.72,0,0,0,9.2,42,11,4,4,3,2,0,0,0,0,10,9.31,1.86,5.00,2.79,23.8%,4.8%,19.0%,.275,1.34,.296,100.0%,6.11
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.07,0,0,3,14.2,55,6,5,5,1,8,0,2,1,0,12,7.36,4.91,1.50,0.61,21.8%,14.5%,7.3%,.133,0.95,.156,75.3%,4.82
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.86,0,0,2,9.1,33,4,4,4,0,3,0,2,1,0,6,5.79,2.89,2.00,0.00,18.2%,9.1%,9.1%,.143,0.75,.182,55.6%,3.84
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,1,3.0,11,2,2,2,0,1,0,1,1,0,2,6.00,3.00,2.00,0.00,18.2%,9.1%,9.1%,.222,1.00,.286,50.0%,4.19
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,4,1,1,5.06,0,0,0,16.0,75,21,10,9,1,9,0,0,1,0,15,8.44,5.06,1.67,0.56,20.0%,12.0%,8.0%,.318,1.88,.400,69.9%,4.15
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,2,1,0,3.72,0,0,0,9.2,44,10,5,4,0,7,0,0,1,0,8,7.45,6.52,1.14,0.00,18.2%,15.9%,2.3%,.270,1.76,.345,70.6%,4.04
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.37
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.37
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.37
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,26,4,2,2,0,5,0,0,1,0,7,10.50,7.50,1.40,0.00,26.9%,19.2%,7.7%,.190,1.50,.286,77.8%,4.14
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.52
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,4.05,0,0,0,13.1,59,14,6,6,1,7,0,0,2,0,14,9.45,4.73,2.00,0.68,23.7%,11.9%,11.9%,.269,1.58,.351,76.5%,4.43
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,4.05,0,0,0,13.1,59,14,6,6,1,7,0,0,2,0,14,9.45,4.73,2.00,0.68,23.7%,11.9%,11.9%,.269,1.58,.351,76.5%,4.43
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,1,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,50.0%,1.48
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,3.66,0,0,1,19.2,79,15,9,8,1,7,0,1,0,0,23,10.53,3.20,3.29,0.46,29.1%,8.9%,20.3%,.211,1.12,.298,64.8%,3.06
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.52
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,5.68,0,0,1,12.2,52,10,8,8,1,5,0,1,0,0,12,8.53,3.55,2.40,0.71,23.1%,9.6%,13.5%,.217,1.18,.273,54.8%,4.07
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,1,4.0,25,10,8,8,1,2,0,1,1,0,5,11.25,4.50,2.50,2.25,20.0%,8.0%,12.0%,.455,3.00,.563,43.1%,6.98
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.91,0,0,4,14.1,68,18,11,11,2,6,1,1,1,0,21,13.19,3.77,3.50,1.26,30.9%,8.8%,22.1%,.295,1.67,.421,63.1%,4.33
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.52
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,6.43,0,0,0,7.0,29,7,5,5,0,2,0,0,0,0,7,9.00,2.57,3.50,0.00,24.1%,6.9%,17.2%,.259,1.29,.350,44.4%,2.38
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,11.88,0,0,2,8.1,46,14,11,11,2,5,1,1,1,0,11,11.88,5.40,2.20,2.16,23.9%,10.9%,13.0%,.350,2.28,.444,52.3%,6.62
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,7.94,0,0,0,5.2,25,7,5,5,0,2,0,0,0,0,5,7.94,3.18,2.50,0.00,20.0%,8.0%,12.0%,.304,1.59,.389,44.4%,2.82
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.43,0,0,4,13.1,64,17,11,11,2,6,1,1,1,0,19,12.83,4.05,3.17,1.35,29.7%,9.4%,20.3%,.298,1.73,.417,61.3%,4.65
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,5.40,0,0,0,31.2,139,38,20,19,5,7,0,2,0,3,15,4.26,1.99,2.14,1.42,10.8%,5.0%,5.8%,.292,1.42,.300,67.5%,5.48
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,1,4.20,0,0,0,15.0,64,17,8,7,3,3,0,2,0,3,6,3.60,1.80,2.00,1.80,9.4%,4.7%,4.7%,.288,1.33,.280,78.7%,6.32
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,20,4,0,0,0,1,0,1,0,1,1,1.80,1.80,1.00,0.00,5.0%,5.0%,0.0%,.222,1.00,.235,100.0%,4.32
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,22,7,4,3,1,1,0,0,1,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.333,1.71,.353,60.6%,6.12
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,11.74,0,0,0,7.2,39,15,11,10,2,3,0,0,1,0,4,4.70,3.52,1.33,2.35,10.3%,7.7%,2.6%,.417,2.35,.433,46.1%,7.50
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.38
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.13,0,0,1,8.0,32,7,1,1,0,0,0,0,0,0,8,9.00,0.00,8.00,0.00,25.0%,0.0%,25.0%,.219,0.88,.292,85.7%,1.52
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,7.71,0,0,0,2.1,12,2,2,2,0,1,0,2,1,0,3,11.57,3.86,3.00,0.00,25.0%,8.3%,16.7%,.222,1.29,.333,60.0%,4.81
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.57,0,0,1,12.1,59,8,9,9,0,14,0,3,2,0,13,9.49,10.22,0.93,0.00,22.0%,23.7%,-1.7%,.190,1.78,.276,64.0%,5.55
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,1.52
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,16.20,0,0,0,5.0,29,3,9,9,0,9,0,3,1,0,5,9.00,16.20,0.56,0.00,17.2%,31.0%,-13.8%,.176,2.40,.250,40.0%,8.72
