player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,13.50,0,0,0,0.2,5,2,1,1,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,40.0%,20.0%,20.0%,.500,4.50,,,2.03
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,1.0,8,3,2,1,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,25.0%,12.5%,12.5%,.429,4.00,,,2.53
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,1,2.0,8,2,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.53
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,28.6%,0.0%,28.6%,.143,.50,,,8.27
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,2.25,0,0,0,4.0,21,3,1,1,0,5,0,1,1,0,2,4.50,11.25,.40,.00,9.5%,23.8%,-14.3%,.200,2.00,,,7.27
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,4.50,0,0,0,2.0,10,4,1,1,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.444,2.50,,,9.53
Lucas Giolito,608337,last_7,AA,31.8,San Antonio Missions,Total,SA,- - -,1,0,0,1.50,0,0,0,6.0,20,3,1,1,0,0,0,0,0,0,3,4.50,.00,,.00,15.0%,0.0%,15.0%,.150,.50,,,2.97
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,0,1,13.50,0,0,0,1.1,14,5,6,2,0,3,0,0,0,0,1,6.75,2.25,.33,.00,7.1%,21.4%,-14.3%,.455,6.00,,,9.02
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,4.50,0,0,0,2.0,12,1,1,1,0,4,0,1,1,0,5,22.50,18.00,1.25,.00,41.7%,33.3%,8.3%,.143,2.50,,,6.03
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,1,1,0,3.60,0,0,0,5.0,22,3,2,2,0,4,0,0,0,0,3,5.40,7.20,.75,.00,13.6%,18.2%,-4.5%,.167,1.40,,,4.73
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.75,0,0,0,2.2,13,4,2,2,0,0,0,2,0,0,3,1.12,.00,,.00,23.1%,0.0%,23.1%,.364,1.50,,,3.53
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,3.03
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,3.38,0,0,0,2.2,12,4,1,1,1,0,0,0,0,0,3,1.12,.00,,3.38,25.0%,0.0%,25.0%,.333,1.50,,,6.40
Matt Bowman,621199,last_7,AAA,35.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,2,2.0,9,2,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,44.4%,0.0%,44.4%,.222,1.00,,,-.47
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.53
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,1,.00,0,0,0,3.0,13,4,3,0,1,0,0,0,0,0,2,6.00,.00,,3.00,15.4%,0.0%,15.4%,.308,1.33,,,6.53
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,1,3.0,15,5,3,3,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,20.0%,6.7%,13.3%,.357,2.00,,,2.53
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,1,0,0,3.38,0,0,0,2.2,14,2,5,1,0,2,0,1,0,0,4,13.50,6.75,2.00,.00,28.6%,14.3%,14.3%,.182,1.50,,,5.18
Patrick Weigel,622256,last_7,AAA,31.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,12.27,0,0,0,3.2,18,4,5,5,4,4,0,0,0,0,5,12.27,9.82,1.25,9.82,27.8%,22.2%,5.6%,.286,2.18,,,18.50
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,3.2,15,2,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,20.0%,6.7%,13.3%,.143,.82,,,2.71
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,.00,0,0,0,3.0,11,3,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.273,1.00,,,.57
Thomas Pannone,623381,last_7,AAA,32.0,Nashville Sounds,Total,NAS,- - -,1,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,26.7%,6.7%,20.0%,.143,.75,,,5.53
Nick Anderson,623433,last_7,AAA,35.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,1,2.0,11,2,1,1,1,2,0,1,0,0,1,4.50,9.00,.50,4.50,9.1%,18.2%,-9.1%,.250,2.00,,,13.77
Keegan Thompson,624522,last_7,AAA,31.2,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,1.17,0,0,0,7.2,32,8,2,1,0,2,0,0,0,0,3,3.52,2.35,1.50,.00,9.4%,6.2%,3.1%,.267,1.30,,,3.77
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,2,0,3.00,0,0,0,3.0,14,4,1,1,0,0,0,1,0,0,4,12.00,.00,,.00,28.6%,0.0%,28.6%,.308,1.33,,,1.87
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,1,0,.00,0,0,1,2.1,11,4,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,36.4%,0.0%,36.4%,.364,1.71,,,.10
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,1,0,7,15.75,4.50,3.50,.00,41.2%,11.8%,29.4%,.200,1.25,,,1.77
Adbert Alzolay,640470,last_7,FCL,31.2,FCL Mets,Total,F-MET,- - -,0,0,1,9.00,0,0,0,2.0,10,3,2,2,1,0,0,0,1,0,2,9.00,.00,,4.50,20.0%,0.0%,20.0%,.300,1.50,,,8.58
Shaun Anderson,641312,last_7,AAA,31.5,Salt Lake Bees,Total,SL,- - -,2,0,0,1.35,0,0,0,6.2,30,6,1,1,0,3,0,1,1,0,8,1.80,4.05,2.67,.00,26.7%,10.0%,16.7%,.231,1.35,,,3.17
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,3,0,0,1,0,3,13.50,13.50,1.00,.00,27.3%,27.3%,0.0%,.250,2.50,,,5.27
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,5.0,18,2,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,22.2%,5.6%,16.7%,.118,.60,,,2.77
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.500,4.00,,,6.77
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,1,0,0,13.50,0,0,0,2.2,14,4,4,4,2,1,0,1,0,0,3,1.12,3.38,3.00,6.75,21.4%,7.1%,14.3%,.333,1.88,,,13.28
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.53
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,1,1,0,3.18,0,0,0,5.2,25,6,2,2,0,2,0,0,0,0,4,6.35,3.18,2.00,.00,16.0%,8.0%,8.0%,.261,1.41,,,3.42
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,80.0%,20.0%,60.0%,.000,.60,,,.77
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,1,6.23,0,0,0,4.1,17,5,3,3,1,1,0,0,0,0,2,4.15,2.08,2.00,2.08,11.8%,5.9%,5.9%,.312,1.38,,,6.74
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,0,3.00,0,0,0,3.0,12,0,1,1,0,2,0,1,0,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.000,.67,,,4.10
Rob Zastryzny,642239,last_7,AAA,34.1,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.53
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,1,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.54
Jonathan Hernández,642546,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.80,0,0,0,1.2,9,3,2,2,2,1,0,1,0,0,2,1.80,5.40,2.00,1.80,22.2%,11.1%,11.1%,.429,2.40,,,2.33
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,13.50,0,0,0,2.0,13,6,3,3,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,7.7%,15.4%,-7.7%,.545,4.00,,,12.03
Justin Dunn,643290,last_7,AAA,30.6,Salt Lake Bees,Total,SL,- - -,0,0,1,1.38,0,0,0,4.1,21,4,5,5,1,4,0,0,2,1,6,12.46,8.31,1.50,2.08,28.6%,19.0%,9.5%,.235,1.85,,,6.77
Anderson Severino,644429,last_7,AAA,31.6,Syracuse Mets,Total,SYR,- - -,0,1,0,6.75,0,0,0,2.2,13,3,2,2,0,4,0,0,0,0,3,1.12,13.50,.75,.00,23.1%,30.8%,-7.7%,.333,2.62,,,5.78
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,0,1,6.35,0,0,0,5.2,27,8,7,4,2,1,0,0,1,0,7,11.12,1.59,7.00,3.18,25.9%,3.7%,22.2%,.308,1.59,,,6.42
Zach Pop,647315,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,7.36,0,0,0,3.2,15,5,3,3,0,0,0,0,0,0,4,9.82,.00,,.00,26.7%,0.0%,26.7%,.333,1.36,,,1.35
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.53
Génesis Cabrera,650893,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,54.00,0,0,0,1.1,13,7,8,8,1,2,0,0,1,0,1,6.75,13.50,.50,6.75,7.7%,15.4%,-7.7%,.636,6.75,,,16.28
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,25.0%,0.0%,25.0%,.250,1.00,,,8.03
Dan Altavilla,656186,last_7,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.1,11,3,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,9.1%,9.1%,0.0%,.300,1.71,,,3.96
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,11.81,0,0,0,5.1,24,7,7,7,3,3,0,0,0,0,1,1.69,5.06,.33,5.06,4.2%,12.5%,-8.3%,.333,1.88,,,12.40
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,1,0,0,.00,0,0,0,3.1,12,1,0,0,0,3,0,0,0,0,3,8.10,8.10,1.00,.00,25.0%,25.0%,0.0%,.111,1.20,,,4.43
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,9.00,0,0,0,3.0,18,5,3,3,0,4,0,0,1,0,2,6.00,12.00,.50,.00,11.1%,22.2%,-11.1%,.357,3.00,,,6.20
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,0,0,7.36,0,0,0,3.2,15,5,3,3,2,0,0,0,0,0,5,12.27,.00,,4.91,33.3%,0.0%,33.3%,.333,1.36,,,7.89
Sam Hentges,656529,last_7,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,0.1,4,1,0,0,0,2,0,0,0,0,1,27.00,54.00,.50,.00,25.0%,50.0%,-25.0%,.500,9.00,,,15.77
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,13.50,0,0,0,2.0,13,4,3,3,0,2,1,1,0,0,3,13.50,9.00,1.50,.00,23.1%,15.4%,7.7%,.400,3.00,,,5.03
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,0,0,0,0,0,0,4,27.00,.00,,.00,66.7%,0.0%,66.7%,.333,1.50,,,-2.47
Bryce Montes de Oca,656755,last_7,FCL,30.1,FCL Nationals,Total,F-NAT,- - -,1,0,0,9.00,0,0,0,1.0,4,1,1,1,0,1,0,0,1,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.333,2.00,,,5.32
Parker Mushinski,656786,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,.00,0,0,0,2.2,10,2,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.222,1.12,,,3.40
Trey Supak,657022,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,0,3.00,0,0,0,6.0,25,5,2,2,0,1,0,1,0,0,3,4.50,1.50,3.00,.00,12.0%,4.0%,8.0%,.217,1.00,,,3.77
Julian Merryweather,657240,last_7,FCL,34.6,FCL Twins,Total,F-TWI,- - -,0,0,0,54.00,0,0,0,0.2,6,3,4,4,1,0,0,0,1,0,1,13.50,.00,,13.50,16.7%,0.0%,16.7%,.500,4.50,,,2.82
Peter Strzelecki,657265,last_7,AAA,31.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,.86
Mike Baumann,657508,last_7,AAA,30.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,1.2,7,1,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.167,1.20,,,4.13
Andrew Bechtold,657510,last_7,A,30.1,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.84
Caleb Ferguson,657571,last_7,AAA,29.9,Louisville Bats,Total,LOU,- - -,0,0,1,22.50,0,0,0,2.0,14,7,5,5,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,7.1%,7.1%,0.0%,.538,4.00,,,1.53
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,1,1.12,0,0,0,2.2,13,5,3,3,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,15.4%,7.7%,7.7%,.417,2.25,,,8.03
Connor Seabold,657756,last_7,AAA,30.3,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.53
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,1,4.50,0,0,0,4.0,19,6,3,2,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,15.8%,10.5%,5.3%,.353,2.00,,,6.78
Pedro Avila,658648,last_7,AAA,29.3,Columbus Clippers,Total,COL,- - -,1,0,1,6.00,0,0,0,3.0,16,6,3,2,0,1,0,1,0,0,0,.00,3.00,.00,.00,0.0%,6.2%,-6.2%,.429,2.33,,,5.53
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.53
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,16.7%,0.0%,16.7%,.167,.60,,,2.33
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,3.27,0,0,0,11.0,43,11,4,4,3,1,0,0,0,0,14,11.45,.82,14.00,2.45,32.6%,2.3%,30.2%,.262,1.09,,,4.80
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,1.12,0,0,0,5.1,29,9,6,6,1,4,0,0,0,0,2,3.38,6.75,.50,1.69,6.9%,13.8%,-6.9%,.360,2.44,,,7.71
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.53
Domingo Robles,660781,last_7,AA,28.0,Midland RockHounds,Total,MID,- - -,0,0,0,11.57,0,0,0,4.2,27,8,6,6,0,4,1,0,0,0,4,7.71,7.71,1.00,.00,14.8%,14.8%,0.0%,.348,2.57,,,4.83
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.53
Brusdar Graterol,660813,last_7,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,5.40,0,0,0,1.2,9,1,1,1,0,3,0,0,1,1,2,1.80,16.20,.67,.00,22.2%,33.3%,-11.1%,.167,2.40,,,6.77
