player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,4.91,0,0,0,36.2,166,39,24,20,6,15,0,2,0,0,26,6.38,3.68,1.73,1.47,15.7%,9.0%,6.6%,.262,1.47,.282,67.2%,6.06
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,4.0,21,7,6,4,0,3,0,0,0,0,4,9.00,6.75,1.33,0.00,19.0%,14.3%,4.8%,.389,2.50,.500,40.0%,3.74
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.47
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,10.80,0,0,0,6.2,32,14,8,8,4,0,0,0,0,0,4,5.40,0.00,4.00,5.40,12.5%,0.0%,12.5%,.438,2.10,.417,71.4%,10.09
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.47
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.47
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,3,4.36,0,0,0,53.2,241,57,31,26,7,22,0,2,0,0,42,7.04,3.69,1.91,1.17,17.4%,9.1%,8.3%,.263,1.47,.298,70.2%,5.32
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.34
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,0.00,0,0,0,5.0,19,3,1,0,0,1,0,0,0,0,3,5.40,1.80,3.00,0.00,15.8%,5.3%,10.5%,.167,0.80,.200,75.0%,3.36
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.64,0,0,2,11.0,45,11,4,2,0,1,0,0,0,0,9,7.36,0.82,9.00,0.00,20.0%,2.2%,17.8%,.250,1.09,.314,66.7%,2.12
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,0.00,0,0,2,5.0,22,6,2,0,0,0,0,0,0,0,4,7.20,0.00,4.00,0.00,18.2%,0.0%,18.2%,.273,1.20,.333,66.7%,1.89
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,5.63,0,0,0,16.0,77,16,12,10,3,10,0,1,0,1,21,11.81,5.63,2.10,1.69,27.3%,13.0%,14.3%,.242,1.63,.310,65.8%,5.36
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,7,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,0.00,28.6%,14.3%,14.3%,.167,1.50,.250,100.0%,2.74
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,0,8.1,39,7,7,5,3,5,0,0,0,0,9,9.72,5.40,1.80,3.24,23.1%,12.8%,10.3%,.206,1.44,.182,64.1%,7.81
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.64,0,0,2,11.0,45,11,4,2,0,1,0,0,0,0,9,7.36,0.82,9.00,0.00,20.0%,2.2%,17.8%,.250,1.09,.314,66.7%,2.12
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,5.19,0,0,0,8.2,37,10,5,5,3,3,0,0,0,0,7,7.27,3.12,2.33,3.12,18.9%,8.1%,10.8%,.294,1.50,.292,90.9%,7.41
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,2.25,0,0,0,4.0,16,2,1,1,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,18.8%,6.3%,12.5%,.133,0.75,.091,100.0%,5.99
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.00,0,0,2,9.0,36,8,4,2,0,0,0,0,0,0,7,7.00,0.00,7.00,0.00,19.4%,0.0%,19.4%,.222,0.89,.276,50.0%,1.93
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,0,2.97,0,0,0,39.1,158,35,13,13,8,9,0,1,0,0,41,9.38,2.06,4.56,1.83,25.9%,5.7%,20.3%,.236,1.12,.273,94.7%,4.81
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,0,0,4.15,0,0,0,13.0,58,16,6,6,3,5,0,0,0,0,13,9.00,3.46,2.60,2.08,22.4%,8.6%,13.8%,.302,1.62,.351,89.3%,5.64
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,0.00,5.00,0.00,55.6%,0.0%,55.6%,.000,0.00,.000,100.0%,0.63
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.51
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.51
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.51
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,7.71,0,0,1,2.1,10,2,2,2,0,1,0,1,1,0,2,7.71,3.86,2.00,0.00,20.0%,10.0%,10.0%,.250,1.29,.333,50.0%,4.34
Joe Ross,sa597788,last_15,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.51
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.86,0,0,2,9.1,33,4,4,4,0,3,0,2,1,0,6,5.79,2.89,2.00,0.00,18.2%,9.1%,9.1%,.143,0.75,.182,55.6%,3.81
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.63,0,0,0,23.1,101,26,12,12,7,6,0,1,0,0,24,9.26,2.31,4.00,2.70,23.8%,5.9%,17.8%,.277,1.37,.302,90.5%,6.23
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,2,1,0,3.72,0,0,0,9.2,44,10,5,4,0,7,0,0,1,0,8,7.45,6.52,1.14,0.00,18.2%,15.9%,2.3%,.270,1.76,.345,70.6%,4.00
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.34
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.69,0,0,0,5.1,19,2,1,1,0,1,0,0,1,0,6,10.13,1.69,6.00,0.00,31.6%,5.3%,26.3%,.111,0.56,.167,66.7%,2.27
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,2.16,0,0,0,8.1,31,4,2,2,0,3,0,0,1,0,7,7.56,3.24,2.33,0.00,22.6%,9.7%,12.9%,.143,0.84,.190,71.4%,3.36
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,11,1,0,0,0,0,0,0,0,0,2,5.40,0.00,2.00,0.00,18.2%,0.0%,18.2%,.091,0.30,.111,100.0%,2.76
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,7.36,0,0,2,14.2,64,18,13,12,2,4,0,1,0,0,14,8.59,2.45,3.50,1.23,21.9%,6.3%,15.6%,.305,1.50,.372,49.5%,4.37
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,8.76,0,0,2,12.1,57,18,13,12,2,4,0,1,0,0,11,8.03,2.92,2.75,1.46,19.3%,7.0%,12.3%,.346,1.78,.410,49.5%,5.03
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,9.95,0,0,1,6.1,31,11,8,7,2,2,0,1,0,0,4,5.68,2.84,2.00,2.84,12.9%,6.5%,6.5%,.393,2.05,.409,53.6%,7.75
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,0,1,6.64,0,0,3,20.1,87,21,16,15,3,7,0,2,0,0,19,8.41,3.10,2.71,1.33,21.8%,8.0%,13.8%,.269,1.38,.321,54.3%,4.86
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,10.12,0,0,2,8.0,44,15,9,9,1,6,0,0,1,0,9,10.12,6.75,1.50,1.12,20.5%,13.6%,6.8%,.395,2.62,.500,61.2%,5.59
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.27,0,0,5,17.1,86,24,14,14,2,10,1,1,1,0,23,11.94,5.19,2.30,1.04,26.7%,11.6%,15.1%,.320,1.96,.440,65.2%,4.71
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.49
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.34
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,1,5.0,25,7,3,3,0,4,0,0,0,0,5,9.00,7.20,1.25,0.00,20.0%,16.0%,4.0%,.333,2.20,.438,72.7%,4.36
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,0,1.62,0,0,0,16.2,61,11,3,3,0,6,0,0,1,0,20,10.80,3.24,3.33,0.00,32.8%,9.8%,23.0%,.200,1.02,.314,82.4%,2.02
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,2.84,0,0,0,31.2,125,28,11,10,3,9,0,2,1,3,26,7.39,2.56,2.89,0.85,20.8%,7.2%,13.6%,.246,1.17,.294,80.5%,4.04
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.24,0,0,0,16.2,70,15,6,6,1,7,0,0,2,0,16,8.64,3.78,2.29,0.54,22.9%,10.0%,12.9%,.238,1.32,.304,77.7%,4.08
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,4.91,0,0,0,7.1,32,8,4,4,0,3,0,3,2,0,6,7.36,3.68,2.00,0.00,18.8%,9.4%,9.4%,.308,1.50,.400,71.4%,4.30
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.60,0,0,0,15.0,69,13,11,11,0,13,0,4,2,0,14,8.40,7.80,1.08,0.00,20.3%,18.8%,1.4%,.250,1.73,.342,63.3%,5.02
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,22,7,4,3,1,1,0,0,1,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.333,1.71,.353,60.6%,6.11
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,3.60,0,0,0,5.0,20,6,2,2,0,2,0,1,1,0,3,5.40,3.60,1.50,0.00,15.0%,10.0%,5.0%,.353,1.60,.429,77.8%,4.09
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,0,1.62,0,0,0,16.2,61,11,3,3,0,6,0,0,1,0,20,10.80,3.24,3.33,0.00,32.8%,9.8%,23.0%,.200,1.02,.314,82.4%,2.02
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,11.42,0,0,0,8.2,45,9,11,11,0,10,0,4,2,0,7,7.27,10.38,0.70,0.00,15.6%,22.2%,-6.7%,.290,2.19,.375,52.2%,6.72
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.36
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,5.14,0,0,0,7.0,30,8,4,4,2,2,0,0,0,0,6,7.71,2.57,3.00,2.57,20.0%,6.7%,13.3%,.286,1.43,.300,83.3%,6.34
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.00,0,0,1,12.0,48,11,4,4,2,2,0,0,0,0,11,8.25,1.50,5.50,1.50,22.9%,4.2%,18.8%,.239,1.08,.273,88.2%,4.32
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.00,0,0,1,15.0,62,15,5,5,2,2,0,0,0,0,14,8.40,1.20,7.00,1.20,22.6%,3.2%,19.4%,.250,1.13,.295,84.5%,3.75
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,4.00,0,0,0,9.0,36,8,4,4,2,2,0,0,0,0,8,8.00,2.00,4.00,2.00,22.2%,5.6%,16.7%,.235,1.11,.250,83.3%,5.26
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,0,1.62,0,0,0,16.2,61,11,3,3,0,6,0,0,1,0,20,10.80,3.24,3.33,0.00,32.8%,9.8%,23.0%,.200,1.02,.314,82.4%,2.02
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,10.22,0,0,3,12.1,68,21,14,14,2,9,1,1,1,0,14,10.22,6.57,1.56,1.46,20.6%,13.2%,7.4%,.362,2.43,.452,60.3%,6.23
Blake Snell,sa597786,last_45,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_30,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_15,AAA,32.0,LAD (AAA),Total,- - -,- - -,2,0,0,1.04,0,0,0,8.2,33,4,1,1,0,5,0,0,0,0,13,13.50,5.19,2.60,0.00,39.4%,15.2%,24.2%,.143,1.04,.267,88.9%,2.69
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
