player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.96
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.59,0,0,1,5.2,29,10,4,1,0,1,0,0,1,0,6,9.53,1.59,6.00,0.00,20.7%,3.4%,17.2%,.357,1.94,.455,63.6%,1.92
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,3.37,0,0,1,8.0,40,14,6,3,1,1,0,0,1,0,8,9.00,1.12,8.00,1.12,20.0%,2.5%,17.5%,.359,1.87,.433,66.2%,3.51
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.59,0,0,1,5.2,29,10,4,1,0,1,0,0,1,0,6,9.53,1.59,6.00,0.00,20.7%,3.4%,17.2%,.357,1.94,.455,63.6%,1.92
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,2.57,0,0,0,7.0,29,7,2,2,1,1,0,0,1,0,11,14.14,1.29,11.00,1.29,37.9%,3.4%,34.5%,.250,1.14,.375,90.9%,2.65
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.59,0,0,1,5.2,29,10,4,1,0,1,0,0,1,0,6,9.53,1.59,6.00,0.00,20.7%,3.4%,17.2%,.357,1.94,.455,63.6%,1.92
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.00,0,0,2,18.0,74,18,6,4,1,2,0,0,1,0,20,10.00,1.00,10.00,0.50,27.0%,2.7%,24.3%,.250,1.11,.333,75.3%,2.34
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.222,1.50,.200,100.0%,8.51
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,7,0,0,4.50,0,0,0,30.0,135,39,17,15,7,10,0,0,0,0,26,7.80,3.00,2.60,2.10,19.3%,7.4%,11.9%,.312,1.63,.348,81.6%,5.81
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,0,0,4.20,0,0,0,15.0,64,19,8,7,2,3,0,0,0,0,12,7.20,1.80,4.00,1.20,18.8%,4.7%,14.1%,.311,1.47,.362,72.9%,4.24
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.57,0,0,2,14.0,59,15,6,4,1,1,0,0,1,0,17,10.93,0.64,17.00,0.64,28.8%,1.7%,27.1%,.259,1.14,.350,68.5%,2.22
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,1,0,4.69,0,0,0,40.1,178,49,23,21,11,11,0,1,0,0,37,8.26,2.45,3.36,2.45,20.8%,6.2%,14.6%,.295,1.49,.322,83.3%,6.11
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,1.64,0,0,1,11.0,48,13,4,2,1,1,0,0,1,0,14,11.45,0.82,14.00,0.82,29.2%,2.1%,27.1%,.277,1.27,.375,79.4%,2.42
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,4.91,0,0,0,7.1,35,6,6,4,2,5,0,0,0,0,8,9.82,6.14,1.60,2.45,22.9%,14.3%,8.6%,.200,1.50,.200,61.0%,6.92
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.01
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.01
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,2.0,11,4,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.400,2.50,.375,55.6%,10.51
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,0.00,4.00,0.00,36.4%,0.0%,36.4%,.182,0.67,.286,100.0%,1.30
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.42,0,0,0,6.1,23,3,1,1,0,1,0,0,1,0,8,11.37,1.42,8.00,0.00,34.8%,4.3%,30.4%,.136,0.63,.214,75.0%,1.91
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,1,1,0,0,2,0,0,0,0,5,11.25,4.50,2.50,0.00,33.3%,13.3%,20.0%,.077,0.75,.125,66.7%,2.62
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.19,0,0,3,17.1,75,19,12,10,2,6,1,1,0,0,17,8.83,3.12,2.83,1.04,22.7%,8.0%,14.7%,.279,1.44,.347,60.3%,4.29
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.59,0,0,3,19.1,84,21,14,12,2,7,1,1,0,0,19,8.84,3.26,2.71,0.93,22.6%,8.3%,14.3%,.276,1.45,.345,57.3%,4.15
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.75,0,0,2,4.0,16,3,3,3,1,1,0,0,1,0,2,4.50,2.25,2.00,2.25,12.5%,6.3%,6.3%,.200,1.00,.167,38.5%,6.96
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,2,9.98,0,0,5,15.1,80,23,17,17,3,10,1,1,2,0,16,9.39,5.87,1.60,1.76,20.0%,12.5%,7.5%,.333,2.15,.400,57.0%,6.57
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,8.18,0,0,4,11.0,54,15,10,10,2,7,0,0,2,0,10,8.18,5.73,1.43,1.64,18.5%,13.0%,5.6%,.319,2.00,.371,62.5%,6.42
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.73,0,0,1,11.0,49,12,8,7,2,5,1,1,0,0,9,7.36,4.09,1.80,1.64,18.4%,10.2%,8.2%,.279,1.55,.313,65.8%,5.91
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,5.40,0,0,3,8.1,35,8,5,5,1,3,0,0,1,0,6,6.48,3.24,2.00,1.08,17.1%,8.6%,8.6%,.250,1.32,.280,62.5%,5.16
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,2.60,0,0,0,27.2,106,16,9,8,1,15,0,1,1,0,19,6.18,4.88,1.27,0.33,17.9%,14.2%,3.8%,.178,1.12,.214,75.2%,4.23
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,2.20,0,0,0,32.2,123,19,9,8,1,15,0,1,1,0,28,7.71,4.13,1.87,0.28,22.8%,12.2%,10.6%,.178,1.04,.231,77.4%,3.58
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,2.20,0,0,0,32.2,123,19,9,8,1,15,0,1,1,0,28,7.71,4.13,1.87,0.28,22.8%,12.2%,10.6%,.178,1.04,.231,77.4%,3.58
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,1,6.52,0,0,0,9.2,44,8,7,7,2,8,0,2,1,0,8,7.45,7.45,1.00,1.86,18.2%,18.2%,0.0%,.235,1.66,.250,72.4%,7.65
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,0,0.75,0,0,0,12.0,43,3,2,1,1,6,0,0,0,0,7,5.25,4.50,1.17,0.75,16.3%,14.0%,2.3%,.081,0.75,.069,92.1%,4.93
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.68
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,14.0,69,12,14,14,2,14,0,5,3,0,12,7.71,9.00,0.86,1.29,17.4%,20.3%,-2.9%,.240,1.86,.278,60.3%,7.72
Blake Snell,sa597786,last_45,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.68
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,1,7.94,0,0,0,11.1,55,11,10,10,2,10,0,4,2,0,10,7.94,7.94,1.00,1.59,18.2%,18.2%,0.0%,.268,1.85,.310,67.6%,7.74
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,10.80,0,0,0,5.0,25,8,7,6,3,2,0,0,0,0,3,5.40,3.60,1.50,5.40,12.0%,8.0%,4.0%,.348,2.00,.294,51.7%,11.31
Blake Snell,sa597786,last_30,AAA,32.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,4.2,17,0,0,0,0,4,0,0,0,0,7,13.50,7.71,1.75,0.00,41.2%,23.5%,17.6%,.000,0.86,.000,100.0%,3.53
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,6.43,0,0,0,14.0,61,16,11,10,5,4,0,0,0,0,11,7.07,2.57,2.75,3.21,18.0%,6.6%,11.5%,.281,1.43,.268,69.2%,7.44
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,1,8.10,0,0,0,10.0,48,15,10,9,4,4,0,0,0,0,4,3.60,3.60,1.00,3.60,8.3%,8.3%,0.0%,.341,1.90,.306,67.2%,9.11
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,1,20.25,0,0,0,2.2,17,4,6,6,2,5,0,0,1,0,2,6.75,16.87,0.40,6.75,11.8%,29.4%,-17.6%,.333,3.37,.250,48.4%,17.38
Robert Stephenson,sa597792,last_45,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.66
Robert Stephenson,sa597792,last_30,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.66
Robert Stephenson,sa597792,last_60,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.66
Robert Stephenson,sa597792,last_15,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.66
Carl Edwards Jr.,sa602909,last_15,AAA,33.0,- - -,Total,- - -,- - -,3,1,0,4.15,0,0,0,13.0,60,15,6,6,0,8,0,0,1,0,13,9.00,5.54,1.63,0.00,21.7%,13.3%,8.3%,.288,1.77,.385,73.9%,3.81
Carl Edwards Jr.,sa602909,last_45,AAA,33.0,- - -,Total,- - -,- - -,6,2,0,5.65,0,0,0,28.2,126,33,18,18,5,12,0,1,1,0,28,8.79,3.77,2.33,1.57,22.2%,9.5%,12.7%,.292,1.57,.350,71.8%,5.64
Carl Edwards Jr.,sa602909,last_60,AAA,33.0,- - -,Total,- - -,- - -,6,2,0,5.65,0,0,0,28.2,126,33,18,18,5,12,0,1,1,0,28,8.79,3.77,2.33,1.57,22.2%,9.5%,12.7%,.292,1.57,.350,71.8%,5.64
Tayler Scott,sa597840,last_30,AAA,33.0,- - -,Total,- - -,- - -,0,0,1,5.40,0,0,2,8.1,35,9,5,5,1,3,0,0,0,0,6,6.48,3.24,2.00,1.08,17.1%,8.6%,8.6%,.281,1.44,.320,66.0%,5.16
Jack López,sa598270,last_60,AAA,32.0,SEA (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,2,18.00,0.00,2.00,9.00,40.0%,0.0%,40.0%,.400,2.00,.500,100.0%,12.96
Carl Edwards Jr.,sa602909,last_30,AAA,33.0,- - -,Total,- - -,- - -,6,2,0,5.65,0,0,0,28.2,126,33,18,18,5,12,0,1,1,0,28,8.79,3.77,2.33,1.57,22.2%,9.5%,12.7%,.292,1.57,.350,71.8%,5.64
Tayler Scott,sa597840,last_45,AAA,33.0,- - -,Total,- - -,- - -,0,0,2,4.91,0,0,2,11.0,49,11,6,6,1,7,0,0,0,0,11,9.00,5.73,1.57,0.82,22.4%,14.3%,8.2%,.262,1.64,.333,72.3%,5.05
Tayler Scott,sa597840,last_60,AAA,33.0,- - -,Total,- - -,- - -,0,0,2,4.91,0,0,2,11.0,49,11,6,6,1,7,0,0,0,0,11,9.00,5.73,1.57,0.82,22.4%,14.3%,8.2%,.262,1.64,.333,72.3%,5.05
Tayler Scott,sa597840,last_15,AAA,33.0,- - -,Total,- - -,- - -,0,0,1,5.40,0,0,1,1.2,8,3,1,1,0,0,0,0,0,0,2,10.80,0.00,2.00,0.00,25.0%,0.0%,25.0%,.375,1.80,.500,66.7%,1.56
John Gant,sa599212,last_45,AAA,32.0,KCR (AAA),Total,- - -,- - -,6,2,1,7.33,0,0,0,23.1,112,29,19,19,6,17,0,1,3,1,16,6.17,6.56,0.94,2.31,14.3%,15.2%,-0.9%,.309,1.97,.319,72.5%,7.80
John Gant,sa599212,last_60,AAA,32.0,KCR (AAA),Total,- - -,- - -,8,2,2,7.50,0,0,0,30.0,146,40,26,25,6,22,0,1,4,1,18,5.40,6.60,0.82,1.80,12.3%,15.1%,-2.7%,.325,2.07,.343,67.8%,7.21
John Gant,sa599212,last_30,AAA,32.0,KCR (AAA),Total,- - -,- - -,5,2,1,9.33,0,0,0,18.1,94,26,19,19,6,13,0,1,2,1,15,7.36,6.38,1.15,2.95,16.0%,13.8%,2.1%,.325,2.13,.339,66.5%,8.42
John Gant,sa599212,last_15,AAA,32.0,KCR (AAA),Total,- - -,- - -,2,0,0,11.57,0,0,0,7.0,41,13,9,9,4,8,0,0,1,1,6,7.71,10.29,0.75,5.14,14.6%,19.5%,-4.9%,.394,3.00,.391,77.9%,12.65
Joey Krehbiel,sa598762,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,0.00,0,0,2,5.2,21,3,0,0,0,1,0,0,0,0,3,4.76,1.59,3.00,0.00,14.3%,4.8%,9.5%,.150,0.71,.176,100.0%,2.98
Joey Krehbiel,sa598762,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,7.07,0,0,3,14.0,66,17,11,11,2,7,0,0,0,0,11,7.07,4.50,1.57,1.29,16.7%,10.6%,6.1%,.288,1.71,.326,61.3%,5.30
Joey Krehbiel,sa598762,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,1,1,5.40,0,0,3,20.0,92,23,15,12,2,8,0,0,0,0,16,7.20,3.60,2.00,0.90,17.4%,8.7%,8.7%,.274,1.55,.318,56.7%,4.41
Joey Krehbiel,sa598762,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,4.15,0,0,3,13.0,57,13,6,6,1,5,0,0,0,0,9,6.23,3.46,1.80,0.69,15.8%,8.8%,7.0%,.250,1.38,.286,72.3%,4.28
Austin Adams,sa658119,last_45,AAA,34.0,BOS (AAA),Total,- - -,- - -,0,0,0,16.62,0,0,0,4.1,27,10,8,8,1,4,0,0,0,0,6,12.46,8.31,1.50,2.08,22.2%,14.8%,7.4%,.435,3.23,.563,47.6%,6.51
