player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.76
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,2,4.70,0,0,0,38.1,168,39,23,20,5,16,0,1,0,0,28,6.57,3.76,1.75,1.17,16.7%,9.5%,7.1%,.258,1.43,.288,67.3%,5.39
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,2,1,4.19,0,0,0,34.1,143,29,18,16,5,13,0,1,0,0,24,6.29,3.41,1.85,1.31,16.8%,9.1%,7.7%,.225,1.22,.240,69.4%,5.59
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,0,4.15,0,0,0,17.1,74,16,10,8,2,7,0,1,0,0,10,5.19,3.63,1.43,1.04,13.5%,9.5%,4.1%,.242,1.33,.259,66.0%,5.71
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,2,4.70,0,0,0,38.1,168,39,23,20,5,16,0,1,0,0,28,6.57,3.76,1.75,1.17,16.7%,9.5%,7.1%,.258,1.43,.288,67.3%,5.39
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.68,0,0,0,6.1,28,7,4,4,0,4,0,0,0,0,5,7.11,5.68,1.25,0.00,17.9%,14.3%,3.6%,.292,1.74,.368,63.6%,3.84
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.08
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,7.36,0,0,0,3.2,16,3,3,3,1,2,1,0,1,0,4,9.82,4.91,2.00,2.45,25.0%,12.5%,12.5%,.214,1.36,.222,55.6%,6.98
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,2.0,8,0,1,0,0,1,0,0,0,0,3,13.50,4.50,3.00,0.00,37.5%,12.5%,25.0%,.000,0.50,.000,0.0%,2.48
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,2.0,8,0,1,0,0,1,0,0,0,0,3,13.50,4.50,3.00,0.00,37.5%,12.5%,25.0%,.000,0.50,.000,0.0%,2.48
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.50,0,0,0,10.0,43,10,5,5,0,5,0,0,0,0,10,9.00,4.50,2.00,0.00,23.3%,11.6%,11.6%,.263,1.50,.357,66.7%,3.03
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,4.50,0,0,0,14.0,63,16,10,7,0,7,0,0,0,0,12,7.71,4.50,1.71,0.00,19.0%,11.1%,7.9%,.286,1.64,.364,56.5%,3.31
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,2.0,8,0,1,0,0,1,0,0,0,0,3,13.50,4.50,3.00,0.00,37.5%,12.5%,25.0%,.000,0.50,.000,0.0%,2.48
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,5.29,0,0,0,17.0,78,21,13,10,0,8,0,0,0,1,12,6.35,4.24,1.50,0.00,15.4%,10.3%,5.1%,.300,1.71,.362,55.2%,3.53
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,2.0,8,0,1,0,0,1,0,0,0,0,3,13.50,4.50,3.00,0.00,37.5%,12.5%,25.0%,.000,0.50,.000,0.0%,2.48
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,4.0,21,9,6,6,2,0,0,0,0,0,3,6.75,0.00,3.00,4.50,14.3%,0.0%,14.3%,.429,2.25,.438,48.4%,8.53
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,7.30,0,0,0,12.1,52,17,10,10,5,0,0,0,0,0,8,5.84,0.00,8.00,3.65,15.4%,0.0%,15.4%,.327,1.38,.308,70.0%,7.50
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.2,29,4,0,0,0,1,0,1,0,0,4,4.15,1.04,4.00,0.00,13.8%,3.4%,10.3%,.148,0.58,.174,100.0%,3.75
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.36
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.60,0,0,0,5.0,19,3,2,2,0,1,0,0,0,0,3,5.40,1.80,3.00,0.00,15.8%,5.3%,10.5%,.167,0.80,.200,50.0%,2.93
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,8.71,0,0,0,10.1,49,9,12,10,3,7,0,1,0,1,13,11.32,6.10,1.86,2.61,26.5%,14.3%,12.2%,.220,1.55,.240,39.1%,7.11
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,8.64,0,0,0,16.2,83,21,18,16,4,10,0,1,0,1,20,10.80,5.40,2.00,2.16,24.1%,12.0%,12.0%,.292,1.86,.354,53.0%,6.23
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,8.15,0,0,0,17.2,87,21,18,16,4,11,0,1,0,1,21,10.70,5.60,1.91,2.04,24.1%,12.6%,11.5%,.280,1.81,.340,54.7%,6.13
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,10.80,0,0,0,6.2,32,14,8,8,4,0,0,0,0,0,4,5.40,0.00,4.00,5.40,12.5%,0.0%,12.5%,.438,2.10,.417,71.4%,10.13
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.39
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.36
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.36
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,3.60,0,0,0,5.0,20,3,4,2,2,1,0,0,0,0,3,5.40,1.80,3.00,3.60,15.0%,5.0%,10.0%,.158,0.80,.071,0.0%,8.13
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,2,0,3.66,0,0,0,19.2,84,20,8,8,5,4,0,1,0,0,24,10.98,1.83,6.00,2.29,28.6%,4.8%,23.8%,.253,1.22,.300,94.4%,5.16
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,0,2.35,0,0,0,30.2,121,25,8,8,5,6,0,1,0,0,34,9.98,1.76,5.67,1.47,28.1%,5.0%,23.1%,.219,1.01,.267,96.0%,4.12
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,2,3.43,0,0,0,39.1,161,37,17,15,6,9,0,1,1,0,39,8.92,2.06,4.33,1.37,24.2%,5.6%,18.6%,.245,1.17,.292,77.7%,4.29
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,0.00,42.9%,14.3%,28.6%,.000,0.50,.000,100.0%,2.03
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,2.70,0,0,3,16.2,61,6,5,5,1,8,0,2,2,0,15,8.10,4.32,1.88,0.54,24.6%,13.1%,11.5%,.118,0.84,.143,75.3%,4.31
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,3.72,0,0,0,9.2,42,11,4,4,3,2,0,0,0,0,10,9.31,1.86,5.00,2.79,23.8%,4.8%,19.0%,.275,1.34,.296,100.0%,6.11
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.27,0,0,3,11.0,40,5,4,4,0,4,0,2,1,0,8,6.55,3.27,2.00,0.00,20.0%,10.0%,10.0%,.147,0.82,.192,63.6%,3.71
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,3.00,0,0,1,6.0,20,2,2,2,0,1,0,1,1,0,3,4.50,1.50,3.00,0.00,15.0%,5.0%,10.0%,.111,0.50,.133,50.0%,3.53
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.38
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.38
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.63,0,0,0,13.2,62,16,5,4,0,8,0,0,1,0,12,7.90,5.27,1.50,0.00,19.4%,12.9%,6.5%,.296,1.76,.381,79.2%,3.53
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.38
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.53
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,1,1,5.63,0,0,0,8.0,38,9,5,5,1,6,0,0,1,0,9,10.13,6.75,1.50,1.13,23.7%,15.8%,7.9%,.281,1.88,.364,73.5%,5.61
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.53
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,4.05,0,0,0,13.1,59,14,6,6,1,7,0,0,2,0,14,9.45,4.73,2.00,0.68,23.7%,11.9%,11.9%,.269,1.58,.351,76.5%,4.43
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,4.11,0,0,0,15.1,67,17,7,7,1,7,0,0,2,0,14,8.22,4.11,2.00,0.59,20.9%,10.4%,10.4%,.283,1.57,.356,75.2%,4.31
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.98
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,1,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,50.0%,1.48
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.97,0,0,4,12.2,57,13,7,7,1,5,1,1,0,0,18,12.79,3.55,3.60,0.71,31.6%,8.8%,22.8%,.255,1.42,.375,68.2%,3.59
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,7.94,0,0,0,5.2,25,7,5,5,0,2,0,0,0,0,5,7.94,3.18,2.50,0.00,20.0%,8.0%,12.0%,.304,1.59,.389,44.4%,2.82
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,4.91,0,0,1,14.2,60,13,8,8,1,5,0,1,0,0,14,8.59,3.07,2.80,0.61,23.3%,8.3%,15.0%,.241,1.23,.308,62.5%,3.73
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,5.63,0,0,0,8.0,32,7,5,5,0,2,0,0,0,0,8,9.00,2.25,4.00,0.00,25.0%,6.3%,18.8%,.233,1.13,.318,44.4%,2.28
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.02,0,0,4,15.2,71,16,8,7,1,7,2,1,0,0,23,13.21,4.02,3.29,0.57,32.4%,9.9%,22.5%,.254,1.47,.385,70.8%,3.41
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,5.65,0,0,0,36.2,163,44,24,23,6,10,0,2,1,3,21,5.15,2.45,2.10,1.47,12.9%,6.1%,6.7%,.291,1.47,.306,67.2%,5.49
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,20,4,0,0,0,1,0,1,0,1,1,1.80,1.80,1.00,0.00,5.0%,5.0%,0.0%,.222,1.00,.235,100.0%,4.33
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,6.16,0,0,0,19.0,85,25,14,13,5,4,0,2,0,3,9,4.26,1.89,2.25,2.37,10.6%,4.7%,5.9%,.316,1.53,.308,70.8%,6.95
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,5.23,0,0,1,20.2,88,20,13,12,3,8,0,1,0,0,25,10.89,3.48,3.13,1.31,28.4%,9.1%,19.3%,.253,1.35,.333,64.5%,4.30
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.27,0,0,2,8.2,44,11,7,7,1,5,1,1,0,0,12,12.46,5.19,2.40,1.04,27.3%,11.4%,15.9%,.289,1.85,.400,64.1%,4.79
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,17.18,0,0,1,3.2,22,7,7,7,1,3,1,1,0,0,4,9.82,7.36,1.33,2.45,18.2%,13.6%,4.5%,.389,2.73,.462,41.7%,8.62
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,7.71,0,0,0,2.1,12,2,2,2,0,1,0,2,1,0,3,11.57,3.86,3.00,0.00,25.0%,8.3%,16.7%,.222,1.29,.333,60.0%,4.81
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.57,0,0,1,12.1,59,8,9,9,0,14,0,3,2,0,13,9.49,10.22,0.93,0.00,22.0%,23.7%,-1.7%,.190,1.78,.276,64.0%,5.56
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.57,0,0,1,12.1,59,8,9,9,0,14,0,3,2,0,13,9.49,10.22,0.93,0.00,22.0%,23.7%,-1.7%,.190,1.78,.276,64.0%,5.56
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,2.2,14,6,2,2,0,1,0,0,1,0,2,6.75,3.37,2.00,0.00,14.3%,7.1%,7.1%,.462,2.62,.545,71.4%,3.61
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,10.12,0,0,0,10.2,52,19,13,12,3,4,0,0,1,0,6,5.06,3.37,1.50,2.53,11.5%,7.7%,3.8%,.396,2.16,.410,53.2%,7.64
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,15.43,0,0,0,4.2,27,11,9,8,2,2,0,0,1,0,3,5.79,3.86,1.50,3.86,11.1%,7.4%,3.7%,.440,2.79,.450,39.2%,9.55
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.13,0,0,1,8.0,32,7,1,1,0,0,0,0,0,0,8,9.00,0.00,8.00,0.00,25.0%,0.0%,25.0%,.219,0.88,.292,85.7%,1.53
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,1.53
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,12.15,0,0,0,6.2,35,3,9,9,0,10,0,3,1,0,7,9.45,13.50,0.70,0.00,20.0%,28.6%,-8.6%,.136,1.95,.200,43.8%,7.28
