player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,3,0,4.71,1,0,0,21.0,80,17,12,11,4,2,0,0,1,0,8,3.43,0.86,4.00,1.71,10.0%,2.5%,7.5%,.218,0.90,.197,52.2%,5.96
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,6,1,4.67,1,0,0,44.1,178,42,24,23,7,4,0,2,1,1,20,4.06,0.81,5.00,1.42,11.2%,2.2%,9.0%,.244,1.04,.241,62.8%,5.51
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,8,6,1,4.28,1,0,0,48.1,192,44,24,23,7,5,0,2,1,1,24,4.47,0.93,4.80,1.30,12.5%,2.6%,9.9%,.238,1.01,.240,65.5%,5.28
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,4,0,3.54,1,0,0,28.0,107,23,12,11,4,2,0,0,1,0,12,3.86,0.64,6.00,1.29,11.2%,1.9%,9.3%,.219,0.89,.213,67.0%,5.17
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,2,2,3.60,0,0,0,35.0,149,34,14,14,4,18,0,1,2,1,41,10.54,4.63,2.28,1.03,27.5%,12.1%,15.4%,.262,1.49,.353,82.3%,4.25
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,0,2,6.23,0,0,0,17.1,81,18,12,12,3,12,0,1,1,0,22,11.42,6.23,1.83,1.56,27.2%,14.8%,12.3%,.265,1.73,.349,70.9%,5.44
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.21
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,4.38,0,0,0,12.1,56,13,6,6,1,9,0,2,0,0,12,8.76,6.57,1.33,0.73,21.4%,16.1%,5.4%,.289,1.78,.375,79.6%,5.27
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,0.00,0,0,0,7.0,30,7,0,0,0,3,0,1,0,0,6,7.71,3.86,2.00,0.00,20.0%,10.0%,10.0%,.269,1.43,.350,100.0%,3.48
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,10,4,3,3.08,0,0,0,49.2,206,41,20,17,4,24,0,1,3,1,61,11.05,4.35,2.54,0.72,29.6%,11.7%,18.0%,.227,1.31,.319,76.2%,3.58
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,5.99
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,1,6.20,0,0,0,20.1,86,23,15,14,5,2,0,0,1,0,12,5.31,0.89,6.00,2.21,14.0%,2.3%,11.6%,.274,1.23,.269,55.6%,6.41
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,3,0,2,5.93,0,0,0,13.2,62,14,9,9,2,8,0,1,0,0,16,10.54,5.27,2.00,1.32,25.8%,12.9%,12.9%,.264,1.61,.343,69.3%,5.02
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.21
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,2.77,0,0,1,13.0,53,9,5,4,2,5,1,1,1,0,13,9.00,3.46,2.60,1.38,24.5%,9.4%,15.1%,.191,1.08,.219,82.0%,5.34
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,3.48,0,0,1,10.1,43,7,5,4,2,4,1,1,1,0,12,10.45,3.48,3.00,1.74,27.9%,9.3%,18.6%,.184,1.06,.208,76.1%,5.60
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,4.05,0,0,0,6.2,28,5,4,3,1,3,1,0,1,0,7,9.45,4.05,2.33,1.35,25.0%,10.7%,14.3%,.200,1.20,.235,60.6%,5.16
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,3,4.36,0,0,0,53.2,241,57,31,26,7,22,0,2,0,0,42,7.04,3.69,1.91,1.17,17.4%,9.1%,8.3%,.263,1.47,.298,70.2%,5.32
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,5.99
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,0.00,0,0,0,3.0,12,2,1,0,0,1,0,0,0,0,3,9.00,3.00,3.00,0.00,25.0%,8.3%,16.7%,.182,1.00,.250,66.7%,2.96
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,2,0,1,10.13,0,0,0,8.0,35,10,9,9,5,1,0,0,0,0,2,2.25,1.13,2.00,5.63,5.7%,2.9%,2.9%,.294,1.38,.185,50.0%,11.48
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,2,2,4.43,0,0,0,42.2,189,42,25,21,7,16,0,2,0,0,31,6.54,3.37,1.94,1.48,16.4%,8.5%,7.9%,.246,1.36,.263,69.7%,5.90
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,12,0,0,0,0,0,0,0,0,0,6,13.50,0.00,6.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.96
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.2,5,1,2,0,0,1,0,0,0,0,1,13.50,13.50,1.00,0.00,20.0%,20.0%,0.0%,.250,3.00,.333,0.0%,4.98
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,1,3.52,0,0,0,15.1,73,18,8,6,2,6,0,1,0,0,14,8.22,3.52,2.33,1.17,19.2%,8.2%,11.0%,.273,1.57,.320,76.6%,5.20
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,3.37,0,0,0,26.2,120,28,14,10,2,10,0,1,0,0,21,7.09,3.37,2.10,0.67,17.5%,8.3%,9.2%,.257,1.42,.302,69.1%,4.60
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.11
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.34
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,10.80,0,0,0,6.2,32,14,8,8,4,0,0,0,0,0,4,5.40,0.00,4.00,5.40,12.5%,0.0%,12.5%,.438,2.10,.417,71.4%,10.08
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.80,0,0,2,10.0,38,8,2,2,0,1,0,0,0,0,9,8.10,0.90,9.00,0.00,23.7%,2.6%,21.1%,.216,0.90,.286,77.8%,1.98
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,9.00,0,0,0,4.0,21,7,6,4,0,3,0,0,0,0,4,9.00,6.75,1.33,0.00,19.0%,14.3%,4.8%,.389,2.50,.500,40.0%,3.73
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.25,0,0,2,8.0,29,5,2,2,0,0,0,0,0,0,7,7.88,0.00,7.00,0.00,24.1%,0.0%,24.1%,.172,0.63,.227,60.0%,1.73
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,2,4.0,15,3,0,0,0,0,0,0,0,0,4,9.00,0.00,4.00,0.00,26.7%,0.0%,26.7%,.200,0.75,.273,100.0%,1.48
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,2.25,0,0,0,4.0,16,2,1,1,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,18.8%,6.3%,12.5%,.133,0.75,.091,100.0%,5.98
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.80,0,0,2,10.0,38,8,2,2,0,1,0,0,0,0,9,8.10,0.90,9.00,0.00,23.7%,2.6%,21.1%,.216,0.90,.286,77.8%,1.98
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,5.63,0,0,0,16.0,77,16,12,10,3,10,0,1,0,1,21,11.81,5.63,2.10,1.69,27.3%,13.0%,14.3%,.242,1.63,.310,65.8%,5.36
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,7.45,0,0,0,9.2,48,9,10,8,3,8,0,0,0,0,11,10.24,7.45,1.38,2.79,22.9%,16.7%,6.3%,.225,1.76,.231,54.7%,7.72
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,7,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,0.00,28.6%,14.3%,14.3%,.167,1.50,.250,100.0%,2.73
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,0,0,4.15,0,0,0,13.0,58,16,6,6,3,5,0,0,0,0,13,9.00,3.46,2.60,2.08,22.4%,8.6%,13.8%,.302,1.62,.351,89.3%,5.64
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,0,2.97,0,0,0,39.1,158,35,13,13,8,9,0,1,0,0,41,9.38,2.06,4.56,1.83,25.9%,5.7%,20.3%,.236,1.12,.273,94.7%,4.80
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,5.19,0,0,0,8.2,37,10,5,5,3,3,0,0,0,0,7,7.27,3.12,2.33,3.12,18.9%,8.1%,10.8%,.294,1.50,.292,90.9%,7.41
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.52
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.52
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,2,0,4.13,0,0,0,28.1,121,30,13,13,8,7,0,1,0,0,31,9.85,2.22,4.43,2.54,25.6%,5.8%,19.8%,.265,1.31,.297,93.3%,5.81
Joe Ross,sa597788,last_15,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.52
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,-0.52
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,7.71,0,0,1,2.1,10,2,2,2,0,1,0,1,1,0,2,7.71,3.86,2.00,0.00,20.0%,10.0%,10.0%,.250,1.29,.333,50.0%,4.34
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.86,0,0,2,9.1,33,4,4,4,0,3,0,2,1,0,6,5.79,2.89,2.00,0.00,18.2%,9.1%,9.1%,.143,0.75,.182,55.6%,3.80
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.34
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,2,1,0,3.72,0,0,0,9.2,44,10,5,4,0,7,0,0,1,0,8,7.45,6.52,1.14,0.00,18.2%,15.9%,2.3%,.270,1.76,.345,70.6%,4.00
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.34
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.69,0,0,0,5.1,19,2,1,1,0,1,0,0,1,0,6,10.13,1.69,6.00,0.00,31.6%,5.3%,26.3%,.111,0.56,.167,66.7%,2.27
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,11,1,0,0,0,0,0,0,0,0,2,5.40,0.00,2.00,0.00,18.2%,0.0%,18.2%,.091,0.30,.111,100.0%,2.76
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,1.93,0,0,0,9.1,37,5,2,2,0,5,0,0,1,0,9,8.68,4.82,1.80,0.00,24.3%,13.5%,10.8%,.156,1.07,.217,80.0%,3.64
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,7.30,0,0,2,12.1,55,15,11,10,1,4,0,1,0,0,12,8.76,2.92,3.00,0.73,21.8%,7.3%,14.5%,.300,1.54,.378,48.4%,3.81
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.75,0,0,2,6.2,30,8,6,5,1,2,0,1,0,0,7,9.45,2.70,3.50,1.35,23.3%,6.7%,16.7%,.296,1.50,.368,52.1%,4.68
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.59,0,0,2,13.2,59,15,11,10,1,4,0,1,0,0,14,9.22,2.63,3.50,0.66,23.7%,6.8%,16.9%,.278,1.39,.359,48.4%,3.48
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,0,1,6.05,0,0,3,19.1,82,18,14,13,2,7,0,2,0,0,19,8.84,3.26,2.71,0.93,23.2%,8.5%,14.6%,.247,1.29,.308,53.7%,4.26
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.24,0,0,0,16.2,70,15,6,6,1,7,0,0,2,0,16,8.64,3.78,2.29,0.54,22.9%,10.0%,12.9%,.238,1.32,.304,77.7%,4.08
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.48
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,2.45,0,0,1,3.2,18,4,1,1,0,4,0,0,0,0,3,7.36,9.82,0.75,0.00,16.7%,22.2%,-5.6%,.286,2.18,.364,87.5%,5.59
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,9.00,0,0,3,12.0,64,18,12,12,2,9,1,1,1,0,14,10.50,6.75,1.56,1.50,21.9%,14.1%,7.8%,.333,2.25,.421,63.5%,6.29
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,10.57,0,0,2,7.2,43,14,9,9,1,6,0,1,1,0,8,9.39,7.04,1.33,1.17,18.6%,14.0%,4.7%,.389,2.61,.481,61.2%,6.31
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.35,0,0,5,17.0,82,21,12,12,2,10,1,1,1,0,22,11.65,5.29,2.20,1.06,26.8%,12.2%,14.6%,.296,1.82,.404,68.5%,4.84
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,0,1.62,0,0,0,16.2,61,11,3,3,0,6,0,0,1,0,20,10.80,3.24,3.33,0.00,32.8%,9.8%,23.0%,.200,1.02,.314,82.4%,2.02
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,2.84,0,0,0,31.2,125,28,11,10,3,9,0,2,1,3,26,7.39,2.56,2.89,0.85,20.8%,7.2%,13.6%,.246,1.17,.294,80.5%,4.04
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,0,1.62,0,0,0,16.2,61,11,3,3,0,6,0,0,1,0,20,10.80,3.24,3.33,0.00,32.8%,9.8%,23.0%,.200,1.02,.314,82.4%,2.02
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,2,0,1.25,0,0,0,21.2,81,15,3,3,0,7,0,1,1,1,21,8.72,2.91,3.00,0.00,25.9%,8.6%,17.3%,.205,1.02,.288,87.0%,2.54
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.36
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,22,7,4,3,1,1,0,0,1,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.333,1.71,.353,60.6%,6.10
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.60,0,0,0,15.0,69,13,11,11,0,13,0,4,2,0,14,8.40,7.80,1.08,0.00,20.3%,18.8%,1.4%,.250,1.73,.342,63.3%,5.02
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,9.90,0,0,0,10.0,49,9,11,11,0,11,0,4,2,0,8,7.20,9.90,0.73,0.00,16.3%,22.4%,-6.1%,.265,2.00,.346,54.2%,6.38
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,2.45,0,0,1,11.0,43,8,3,3,2,2,0,0,0,0,12,9.82,1.64,6.00,1.64,27.9%,4.7%,23.3%,.195,0.91,.222,97.2%,4.21
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,4.91,0,0,0,7.1,32,8,4,4,0,3,0,3,2,0,6,7.36,3.68,2.00,0.00,18.8%,9.4%,9.4%,.308,1.50,.400,71.4%,4.30
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,5.40,0,0,0,5.0,21,4,3,3,2,2,0,0,0,0,6,10.80,3.60,3.00,3.60,28.6%,9.5%,19.0%,.211,1.20,.182,93.8%,7.48
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.86,0,0,0,7.0,27,4,3,3,2,2,0,0,0,0,8,10.29,2.57,4.00,2.57,29.6%,7.4%,22.2%,.160,0.86,.133,93.8%,5.77
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,3.60,0,0,0,5.0,20,6,2,2,0,2,0,1,1,0,3,5.40,3.60,1.50,0.00,15.0%,10.0%,5.0%,.353,1.60,.429,77.8%,4.08
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,2.77,0,0,1,13.0,53,11,4,4,2,2,0,0,0,0,14,9.69,1.38,7.00,1.38,26.4%,3.8%,22.6%,.216,1.00,.257,88.2%,3.79
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_45,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_30,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_15,AAA,32.0,LAD (AAA),Total,- - -,- - -,2,0,0,1.04,0,0,0,8.2,33,4,1,1,0,5,0,0,0,0,13,13.50,5.19,2.60,0.00,39.4%,15.2%,24.2%,.143,1.04,.267,88.9%,2.69
