player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,0.00,5.00,0.00,55.6%,0.0%,55.6%,.000,0.00,.000,100.0%,0.64
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,0.00,0,0,0,2.0,9,2,1,0,0,1,0,0,0,0,3,13.50,4.50,3.00,0.00,33.3%,11.1%,22.2%,.250,1.50,.400,66.7%,2.47
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.35
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,12.71,0,0,0,5.2,29,13,8,8,4,0,0,0,0,0,4,6.35,0.00,4.00,6.35,13.8%,0.0%,13.8%,.448,2.29,.429,67.6%,11.25
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.64,0,0,2,11.0,45,11,4,2,0,1,0,0,0,0,9,7.36,0.82,9.00,0.00,20.0%,2.2%,17.8%,.250,1.09,.314,66.7%,2.13
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,0.00,0,0,2,5.0,22,6,2,0,0,0,0,0,0,0,4,7.20,0.00,4.00,0.00,18.2%,0.0%,18.2%,.273,1.20,.333,66.7%,1.89
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,1.64,0,0,2,11.0,45,11,4,2,0,1,0,0,0,0,9,7.36,0.82,9.00,0.00,20.0%,2.2%,17.8%,.250,1.09,.314,66.7%,2.13
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,3.37,0,0,0,2.2,12,2,1,1,1,1,0,0,0,0,3,10.12,3.37,3.00,3.37,25.0%,8.3%,16.7%,.182,1.12,.143,100.0%,7.24
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,0,8.1,39,7,7,5,3,5,0,0,0,0,9,9.72,5.40,1.80,3.24,23.1%,12.8%,10.3%,.206,1.44,.182,64.1%,7.81
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,6.00,0,0,0,15.0,72,15,12,10,3,9,0,1,0,1,19,11.40,5.40,2.11,1.80,26.4%,12.5%,13.9%,.242,1.60,.300,62.5%,5.56
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.250,2.00,.333,100.0%,4.49
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,0.99
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,0.99
Joe Ross,sa597788,last_15,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,0.99
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,0.99
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.57,0,0,2,7.0,30,8,4,2,0,0,0,0,0,0,6,7.71,0.00,6.00,0.00,20.0%,0.0%,20.0%,.267,1.14,.333,50.0%,1.77
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,3,0,3.27,0,0,0,41.1,171,39,16,15,10,11,0,1,0,0,42,9.15,2.40,3.82,2.18,24.6%,6.4%,18.1%,.245,1.21,.271,94.6%,5.47
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,0,0,4.80,0,0,0,15.0,71,20,9,8,5,7,0,0,0,0,14,8.40,4.20,2.00,3.00,19.7%,9.9%,9.9%,.313,1.80,.333,90.0%,7.36
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,1,0,4.97,0,0,0,25.1,114,30,15,14,9,8,0,1,0,0,25,8.88,2.84,3.13,3.20,21.9%,7.0%,14.9%,.286,1.50,.296,90.9%,7.20
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,0,0,5.91,0,0,0,10.2,50,14,8,7,5,5,0,0,0,0,8,6.75,4.22,1.60,4.22,16.0%,10.0%,6.0%,.311,1.78,.281,91.7%,9.49
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,1.0,3,0,0,0,0,1,0,0,0,0,0,0.00,9.00,0.00,0.00,0.0%,33.3%,-33.3%,.000,1.00,.000,100.0%,6.49
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.34
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.35,0,0,2,7.2,24,3,2,2,0,1,0,1,1,0,3,3.52,1.17,3.00,0.00,12.5%,4.2%,8.3%,.136,0.52,.158,60.0%,3.49
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,2,0,1,9.82,0,0,0,3.2,19,6,4,4,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,10.5%,10.5%,0.0%,.353,2.18,.357,60.6%,7.47
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.66
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,2.16,0,0,0,8.1,31,4,2,2,0,3,0,0,1,0,7,7.56,3.24,2.33,0.00,22.6%,9.7%,12.9%,.143,0.84,.190,71.4%,3.37
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,11,1,0,0,0,0,0,0,0,0,2,5.40,0.00,2.00,0.00,18.2%,0.0%,18.2%,.091,0.30,.111,100.0%,2.77
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.69,0,0,0,5.1,19,2,1,1,0,1,0,0,1,0,6,10.13,1.69,6.00,0.00,31.6%,5.3%,26.3%,.111,0.56,.167,66.7%,2.28
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.45,0,0,0,15.2,66,14,6,6,1,7,0,0,2,0,16,9.19,4.02,2.29,0.57,24.2%,10.6%,13.6%,.237,1.34,.310,76.5%,4.10
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,4.15,0,0,1,4.1,19,5,2,2,0,2,0,0,0,0,4,8.31,4.15,2.00,0.00,21.1%,10.5%,10.5%,.294,1.62,.385,71.4%,3.51
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,0,1,6.98,0,0,2,19.1,84,21,16,15,3,6,0,2,0,0,18,8.38,2.79,3.00,1.40,21.4%,7.1%,14.3%,.276,1.40,.327,52.4%,4.89
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.27,0,0,5,17.1,86,24,14,14,2,10,1,1,1,0,23,11.94,5.19,2.30,1.04,26.7%,11.6%,15.1%,.320,1.96,.440,65.2%,4.72
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,8.76,0,0,2,12.1,57,18,13,12,2,4,0,1,0,0,11,8.03,2.92,2.75,1.46,19.3%,7.0%,12.3%,.346,1.78,.410,49.5%,5.03
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,10.22,0,0,3,12.1,68,21,14,14,2,9,1,1,1,0,14,10.22,6.57,1.56,1.46,20.6%,13.2%,7.4%,.362,2.43,.452,60.3%,6.24
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,9.95,0,0,1,6.1,31,11,8,7,2,2,0,1,0,0,4,5.68,2.84,2.00,2.84,12.9%,6.5%,6.5%,.393,2.05,.409,53.6%,7.75
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.49
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,10.12,0,0,2,8.0,44,15,9,9,1,6,0,0,1,0,9,10.12,6.75,1.50,1.12,20.5%,13.6%,6.8%,.395,2.62,.500,61.2%,5.60
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,7.36,0,0,2,14.2,64,18,13,12,2,4,0,1,0,0,14,8.59,2.45,3.50,1.23,21.9%,6.3%,15.6%,.305,1.50,.372,49.5%,4.38
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,0,1.62,0,0,0,16.2,61,11,3,3,0,6,0,0,1,0,20,10.80,3.24,3.33,0.00,32.8%,9.8%,23.0%,.200,1.02,.314,82.4%,2.02
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,0,1.62,0,0,0,16.2,61,11,3,3,0,6,0,0,1,0,20,10.80,3.24,3.33,0.00,32.8%,9.8%,23.0%,.200,1.02,.314,82.4%,2.02
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.00,0,0,1,12.0,48,11,4,4,2,2,0,0,0,0,11,8.25,1.50,5.50,1.50,22.9%,4.2%,18.8%,.239,1.08,.273,88.2%,4.32
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,10.24,0,0,0,9.2,51,9,11,11,0,12,0,5,2,0,9,8.38,11.17,0.75,0.00,17.6%,23.5%,-5.9%,.265,2.17,.360,57.7%,6.90
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,7.20,0,0,0,5.0,24,8,4,4,2,2,0,0,0,0,1,1.80,3.60,0.50,3.60,4.2%,8.3%,-4.2%,.364,2.00,.316,83.3%,9.49
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,2.84,0,0,0,31.2,125,28,11,10,3,9,0,2,1,3,26,7.39,2.56,2.89,0.85,20.8%,7.2%,13.6%,.246,1.17,.294,80.5%,4.04
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.68
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,4.00,0,0,0,9.0,36,8,4,4,2,2,0,0,0,0,8,8.00,2.00,4.00,2.00,22.2%,5.6%,16.7%,.235,1.11,.250,83.3%,5.27
Blake Snell,sa597786,last_45,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.68
Blake Snell,sa597786,last_30,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.68
Blake Snell,sa597786,last_15,AAA,32.0,LAD (AAA),Total,- - -,- - -,2,0,0,1.04,0,0,0,8.2,33,4,1,1,0,5,0,0,0,0,13,13.50,5.19,2.60,0.00,39.4%,15.2%,24.2%,.143,1.04,.267,88.9%,2.70
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,0,1.62,0,0,0,16.2,61,11,3,3,0,6,0,0,1,0,20,10.80,3.24,3.33,0.00,32.8%,9.8%,23.0%,.200,1.02,.314,82.4%,2.02
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,4.70,0,0,0,7.2,36,8,4,4,0,5,0,4,2,0,8,9.39,5.87,1.60,0.00,22.2%,13.9%,8.3%,.296,1.70,.421,76.5%,4.92
Carl Edwards Jr.,sa602909,last_45,AAA,33.0,- - -,Total,- - -,- - -,3,1,0,6.89,0,0,0,15.2,66,18,12,12,5,4,0,1,0,0,15,8.62,2.30,3.75,2.87,22.7%,6.1%,16.7%,.295,1.40,.317,68.8%,7.16
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.00,0,0,1,15.0,62,15,5,5,2,2,0,0,0,0,14,8.40,1.20,7.00,1.20,22.6%,3.2%,19.4%,.250,1.13,.295,84.5%,3.76
Carl Edwards Jr.,sa602909,last_60,AAA,33.0,- - -,Total,- - -,- - -,3,1,0,6.89,0,0,0,15.2,66,18,12,12,5,4,0,1,0,0,15,8.62,2.30,3.75,2.87,22.7%,6.1%,16.7%,.295,1.40,.317,68.8%,7.16
