player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luke Jackson,592426,last_7,AAA,34.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.167,1.00,,,4.28
Tommy Kahnle,592454,last_7,AAA,36.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,3.0,16,3,0,0,0,4,0,0,0,0,3,9.00,12.00,.75,.00,18.8%,25.0%,-6.2%,.250,2.33,,,5.78
Aaron Sanchez,592717,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,6.0,20,1,0,0,0,1,0,1,0,0,8,12.00,1.50,8.00,.00,40.0%,5.0%,35.0%,.056,.33,,,2.11
Andrew Thurman,592806,last_7,AA,34.4,San Antonio Missions,Total,SA,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.78
Vince Velasquez,592826,last_7,AAA,33.9,Iowa Cubs,Total,IOW,- - -,0,0,0,12.00,0,0,0,3.0,15,2,4,4,0,5,0,0,0,0,4,12.00,15.00,.80,.00,26.7%,33.3%,-6.7%,.200,2.33,,,6.11
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,2.2,16,4,5,4,1,3,0,0,0,0,4,13.50,1.12,1.33,3.38,25.0%,18.8%,6.2%,.308,2.62,,,8.77
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.2,14,3,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.231,1.09,,,2.96
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,9.00,0,0,0,3.0,17,5,6,3,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,17.6%,11.8%,5.9%,.333,2.33,,,7.85
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,9.64,0,0,0,4.2,24,6,5,5,0,6,0,0,0,0,6,11.57,11.57,1.00,.00,25.0%,25.0%,0.0%,.333,2.57,,,5.06
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,9.1%,18.2%,-9.1%,.222,2.00,,,12.02
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.50,0,0,0,6.0,22,7,1,1,1,1,0,0,0,0,5,7.50,1.50,5.00,1.50,22.7%,4.5%,18.2%,.333,1.33,,,4.52
Austin Gomber,596295,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,1,0,1,4.50,0,0,0,6.0,23,4,3,3,0,1,0,0,1,0,6,9.00,1.50,6.00,.00,26.1%,4.3%,21.7%,.182,.83,,,2.02
John Brebbia,605154,last_7,AAA,35.9,St. Paul Saints,Total,STP,- - -,0,0,0,3.38,0,0,0,2.2,11,3,1,1,1,0,0,0,0,0,5,16.88,.00,,3.38,45.5%,0.0%,45.5%,.273,1.12,,,4.90
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,1,6.75,0,0,1,2.2,16,2,2,2,0,5,0,0,1,0,6,2.25,16.88,1.20,.00,37.5%,31.2%,6.2%,.182,2.62,,,4.65
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,0,0,4.50,0,0,0,6.0,22,5,3,3,2,0,0,0,0,0,3,4.50,.00,,3.00,13.6%,0.0%,13.6%,.227,.83,,,7.11
Joe Ross,605452,last_7,AAA,33.0,Reno Aces,Total,RNO,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,1,3.00,.00,,3.00,9.1%,0.0%,9.1%,.182,.67,,,7.19
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,50.0%,0.0%,50.0%,.500,3.00,,,-2.22
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.78
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,1,0,9.00,0,0,0,2.0,8,1,2,2,1,1,0,0,0,0,4,18.00,4.50,4.00,4.50,50.0%,12.5%,37.5%,.143,1.00,,,7.78
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,14.52
Carlos Rodón,607074,last_7,AAA,33.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,7.11,0,0,0,6.1,27,7,6,5,2,2,0,0,1,0,4,5.68,2.84,2.00,2.84,14.8%,7.4%,7.4%,.280,1.42,,,7.57
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,0,1.2,9,1,2,2,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,33.3%,33.3%,0.0%,.167,2.40,,,5.32
Carlos Estévez,608032,last_7,AAA,33.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,8.28
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,1,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.78
Lucas Giolito,608337,last_7,AA,31.8,San Antonio Missions,Total,SA,- - -,2,0,0,3.60,0,0,0,10.0,44,11,6,4,1,2,0,0,1,0,5,4.50,1.80,2.50,.90,11.4%,4.5%,6.8%,.262,1.30,,,4.68
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,1,0,5.06,0,0,0,5.1,26,9,4,3,0,3,0,0,0,0,2,3.38,5.06,.67,.00,7.7%,11.5%,-3.8%,.391,2.25,,,4.46
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,21.60,0,0,0,1.2,11,2,4,4,0,4,0,0,2,0,5,27.00,21.60,1.25,.00,45.5%,36.4%,9.1%,.286,3.60,,,4.98
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,1,0,0,.00,0,0,0,4.0,15,3,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,13.3%,0.0%,13.3%,.200,.75,,,2.78
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,.00,0,0,0,2.2,12,2,1,0,0,2,2,1,0,0,1,3.38,6.75,.50,.00,8.3%,16.7%,-8.3%,.222,1.50,,,6.40
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.22
Michael Rucker,621074,last_7,AAA,32.0,Tacoma Rainiers,Total,TAC,- - -,0,0,1,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.52
Matt Bowman,621199,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,1,3.0,13,3,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,30.8%,0.0%,30.8%,.231,1.00,,,1.11
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,2,0,2,8.10,0,0,0,6.2,34,14,9,6,1,1,0,0,0,0,5,6.75,1.35,5.00,1.35,14.7%,2.9%,11.8%,.424,2.25,,,4.68
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.78
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,2,0,0,.00,0,0,0,2.0,8,1,2,0,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.125,.50,,,.68
Patrick Weigel,622256,last_7,AAA,31.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,45.00,0,0,0,1.0,8,4,5,5,4,1,0,0,0,0,2,18.00,9.00,2.00,36.00,25.0%,12.5%,12.5%,.571,5.00,,,54.52
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,1,0,0,2.89,0,0,0,9.1,38,9,3,3,1,3,0,0,0,0,9,8.68,2.89,3.00,.96,23.7%,7.9%,15.8%,.257,1.29,,,4.21
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.167,1.00,,,2.02
Thomas Pannone,623381,last_7,AAA,32.0,Nashville Sounds,Total,NAS,- - -,1,0,0,6.75,0,0,0,2.2,16,5,2,2,0,4,0,0,0,0,2,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.417,3.38,,,6.78
Nick Anderson,623433,last_7,AAA,35.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,1,0,0,1,0,0,1,4.50,.00,,4.50,11.1%,0.0%,11.1%,.375,1.50,,,1.52
Keegan Thompson,624522,last_7,AAA,31.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,3.2,14,3,0,0,0,0,0,0,0,0,1,2.45,.00,,.00,7.1%,0.0%,7.1%,.214,.82,,,2.98
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,1,0,3.86,0,0,0,2.1,14,6,3,1,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,21.4%,7.1%,14.3%,.462,3.00,,,2.22
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,0,0,3.86,0,0,1,2.1,10,3,1,1,1,0,0,0,0,0,2,7.71,.00,,3.86,20.0%,0.0%,20.0%,.300,1.29,,,7.64
Ofreidy Gómez,628709,last_7,AAA,30.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,3.03
Matt Krook,640454,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.00,0,0,0,3.0,16,3,1,1,0,4,0,0,1,0,4,12.00,12.00,1.00,.00,25.0%,25.0%,0.0%,.250,2.33,,,4.85
Adbert Alzolay,640470,last_7,FCL,31.2,FCL Mets,Total,F-MET,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,0,1,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,2.20
Shaun Anderson,641312,last_7,AAA,31.5,Salt Lake Bees,Total,SL,- - -,1,0,0,8.10,0,0,0,3.1,20,5,3,3,0,5,0,0,0,0,5,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,5.02
Ben Bowden,641386,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,2.0,11,3,4,4,3,2,0,0,0,0,3,13.50,9.00,1.50,13.50,27.3%,18.2%,9.1%,.333,2.50,,,23.02
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,1,0,1,5.40,0,0,0,5.0,21,4,3,3,1,2,0,0,0,0,6,1.80,3.60,3.00,1.80,28.6%,9.5%,19.0%,.211,1.20,,,4.92
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,6.75,0,0,0,4.0,18,4,3,3,0,3,0,0,0,0,2,4.50,6.75,.67,.00,11.1%,16.7%,-5.6%,.267,1.75,,,4.77
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,4,15.43,.00,,3.86,50.0%,0.0%,50.0%,.125,.43,,,5.92
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,2.28
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,1,0,0,6.35,0,0,0,5.2,22,5,4,4,1,1,0,1,0,0,3,4.76,1.59,3.00,1.59,13.6%,4.5%,9.1%,.250,1.06,,,5.81
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,2.1,7,0,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,57.1%,14.3%,42.9%,.000,.43,,,1.38
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,1,3.38,0,0,0,2.2,9,1,1,1,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,22.2%,11.1%,11.1%,.125,.75,,,8.28
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,0,6.75,0,0,0,1.1,7,0,1,1,0,2,0,1,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.000,1.50,,,8.77
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.2,7,0,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,1.26
Jonathan Hernández,642546,last_7,AAA,29.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.00,0,0,0,3.0,13,4,1,1,0,0,0,0,0,0,6,18.00,.00,,.00,46.2%,0.0%,46.2%,.308,1.33,,,-.22
Julian Fernández,642759,last_7,AAA,30.4,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.78
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,3.00,0,0,0,3.0,14,4,1,1,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,21.4%,14.3%,7.1%,.333,2.00,,,3.78
Justin Dunn,643290,last_7,AAA,30.6,Salt Lake Bees,Total,SL,- - -,0,0,1,18.90,0,0,0,3.1,20,5,8,7,1,4,0,0,2,1,4,1.80,1.80,1.00,2.70,20.0%,20.0%,0.0%,.312,2.70,,,8.62
Anderson Severino,644429,last_7,AAA,31.6,Syracuse Mets,Total,SYR,- - -,0,0,0,1.80,0,0,1,1.2,9,2,2,2,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,22.2%,22.2%,0.0%,.286,2.40,,,4.98
Jhonathan Díaz,646242,last_7,AAA,29.6,Tacoma Rainiers,Total,TAC,- - -,1,0,0,21.00,0,0,0,3.0,20,6,8,7,3,4,0,0,0,0,0,.00,12.00,.00,9.00,0.0%,20.0%,-20.0%,.375,3.33,,,2.52
Zach Pop,647315,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.78
Génesis Cabrera,650893,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,1,2.70,2.70,1.00,.00,8.3%,8.3%,0.0%,.091,.60,,,4.08
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,8.28
Dan Altavilla,656186,last_7,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,1,4.50,0,0,0,2.0,10,3,1,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.333,2.00,,,4.28
Charlie Barnes,656212,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,5.0,19,4,0,0,0,1,0,0,0,0,4,7.20,1.80,4.00,.00,21.1%,5.3%,15.8%,.222,1.00,,,2.78
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,15.75,0,0,0,4.0,20,7,7,7,3,2,0,0,0,0,1,2.25,4.50,.50,6.75,5.0%,10.0%,-5.0%,.389,2.25,,,14.27
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,1,0,0,3.00,0,0,0,3.0,12,3,1,1,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.300,1.67,,,3.11
J.B. Bukauskas,656266,last_7,ACL,29.6,ACL Brewers,Total,A-BRW,- - -,0,0,1,54.00,0,0,0,0.2,6,3,4,4,0,0,0,1,1,0,2,27.00,.00,,.00,33.3%,0.0%,33.3%,.600,4.50,,,3.18
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,6.0,22,4,0,0,0,2,0,0,0,0,4,6.00,3.00,2.00,.00,18.2%,9.1%,9.1%,.200,1.00,,,3.44
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,1,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.182,.67,,,.44
Sam Hentges,656529,last_7,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.2,11,1,0,0,0,4,0,0,1,0,2,1.80,21.60,.50,.00,18.2%,36.4%,-18.2%,.143,3.00,,,8.32
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,2.2,14,6,2,2,0,0,0,1,0,0,4,13.50,.00,,.00,28.6%,0.0%,28.6%,.462,2.25,,,1.90
Parker Mushinski,656786,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,.00,0,0,0,2.1,7,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.143,.43,,,1.81
Trey Supak,657022,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,1,1.50,0,0,0,6.0,20,2,1,1,0,1,0,0,0,0,8,12.00,1.50,8.00,.00,40.0%,5.0%,35.0%,.105,.50,,,1.35
Julian Merryweather,657240,last_7,FCL,34.6,FCL Twins,Total,F-TWI,- - -,1,0,0,1.80,0,0,0,1.2,9,3,2,2,0,0,0,1,0,0,3,16.20,.00,,.00,33.3%,0.0%,33.3%,.375,1.80,,,2.40
Peter Strzelecki,657265,last_7,AAA,31.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.2,10,2,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,.78
Mike Baumann,657508,last_7,AAA,30.7,Syracuse Mets,Total,SYR,- - -,0,0,0,6.75,0,0,0,1.1,8,2,1,1,0,1,0,1,0,0,2,13.50,6.75,2.00,.00,25.0%,12.5%,12.5%,.333,2.25,,,5.28
Caleb Ferguson,657571,last_7,AAA,29.8,Louisville Bats,Total,LOU,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,1,0,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.286,2.00,,,7.28
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,1,1,9.00,0,0,0,3.0,17,6,3,3,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,17.6%,11.8%,5.9%,.400,2.67,,,8.11
Connor Seabold,657756,last_7,A,30.3,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.03
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,2,19.29,0,0,0,2.1,16,5,5,5,1,4,0,0,0,0,3,11.57,15.43,.75,3.86,18.8%,25.0%,-6.2%,.417,3.86,,,11.92
Pedro Avila,658648,last_7,AAA,29.3,Columbus Clippers,Total,COL,- - -,1,0,0,3.60,0,0,0,5.0,19,2,2,2,0,3,0,1,1,0,3,5.40,5.40,1.00,.00,15.8%,15.8%,0.0%,.133,1.00,,,4.98
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,19.29,0,0,0,2.1,16,4,5,5,0,6,0,0,1,0,4,15.43,23.14,.67,.00,25.0%,37.5%,-12.5%,.400,4.29,,,8.06
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,1,0,.00,0,0,0,3.1,11,1,0,0,0,0,0,1,0,0,3,8.10,.00,,.00,27.3%,0.0%,27.3%,.100,.30,,,2.88
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,5.40,0,0,0,5.0,22,8,3,3,2,0,0,0,0,0,7,12.60,.00,,3.60,31.8%,0.0%,31.8%,.364,1.60,,,6.18
Huascar Ynoa,660623,last_7,AAA,27.9,Salt Lake Bees,Total,SL,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,18.2%,-18.2%,.222,1.71,,,6.09
Domingo Robles,660781,last_7,AA,28.0,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,3.0,13,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,23.1%,7.7%,15.4%,.167,1.00,,,2.78
Brusdar Graterol,660813,last_7,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,2.25,0,0,0,1.1,10,4,3,3,1,2,0,0,0,1,0,.00,13.50,.00,6.75,0.0%,20.0%,-20.0%,.500,4.50,,,17.77
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,1,0,0,13.50,0,0,0,2.0,10,2,3,3,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,10.0%,20.0%,-10.0%,.250,2.00,,,12.28
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,1,27.00,0,0,0,1.0,7,2,3,3,1,1,0,1,3,0,1,9.00,9.00,1.00,9.00,14.3%,14.3%,0.0%,.400,3.00,,,2.52
Aaron Shortridge,663336,last_7,FCL,29.0,FCL Nationals,Total,F-NAT,- - -,0,0,0,5.40,0,0,0,3.1,14,4,2,2,0,0,0,0,0,0,5,13.50,.00,,.00,35.7%,0.0%,35.7%,.286,1.20,,,1.20
Beau Burrows,663366,last_7,AAA,29.6,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.78
Dylan Hecht,663408,last_7,AA,32.1,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,6.00,0,0,0,3.0,15,3,2,2,0,2,0,1,0,0,5,15.00,6.00,2.50,.00,33.3%,13.3%,20.0%,.250,1.67,,,3.17
Tanner Rainey,663432,last_7,AAA,33.4,Toledo Mud Hens,Total,TOL,- - -,0,1,0,5.40,0,0,0,1.2,11,3,1,1,0,3,0,0,0,0,3,16.20,16.20,1.00,.00,27.3%,27.3%,0.0%,.375,3.60,,,5.58
