player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,13.50,0,0,0,0.2,3,1,1,1,1,0,0,0,0,0,1,13.50,.00,,13.50,33.3%,0.0%,33.3%,.333,1.50,,,19.91
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,9,1,0,0,0,0,0,0,0,0,6,2.25,.00,,.00,66.7%,0.0%,66.7%,.111,.38,,,-1.04
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,2,1,0,3.72,0,0,0,9.2,42,10,4,4,1,4,0,2,2,0,8,7.45,3.72,2.00,.93,19.0%,9.5%,9.5%,.278,1.45,,,5.01
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,15.43,0,0,0,2.1,16,3,5,4,1,4,0,2,0,0,1,3.86,15.43,.25,3.86,6.2%,25.0%,-18.8%,.300,3.00,,,15.84
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,0,0,54.00,0,0,0,0.2,6,4,4,4,1,0,0,0,0,0,0,.00,.00,,13.50,0.0%,0.0%,0.0%,.667,6.00,,,22.91
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,1,0,0,22.50,0,0,0,2.0,12,4,5,5,0,2,0,0,1,0,3,13.50,9.00,1.50,.00,25.0%,16.7%,8.3%,.400,3.00,,,3.46
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.182,.67,,,1.46
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,1,5.40,0,0,0,1.2,9,4,1,1,0,0,0,0,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.444,2.40,,,1.06
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.41
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,3.00,0,0,1,3.0,11,3,1,1,0,0,0,0,0,0,1,3.00,.00,,.00,9.1%,0.0%,9.1%,.273,1.00,,,2.79
Brad Keller,641745,last_7,AAA,30.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.400,2.00,,,16.41
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,1,18.00,0,0,0,2.0,13,4,4,4,0,3,0,0,0,0,0,.00,13.50,.00,.00,0.0%,23.1%,-23.1%,.400,3.50,,,7.96
Bailey Ober,641927,last_7,A+,31.0,Cedar Rapids Kernels,Total,CR,- - -,2,1,0,7.56,0,0,0,8.1,36,13,7,7,1,0,0,0,0,0,6,6.48,.00,,1.08,16.7%,0.0%,16.7%,.361,1.56,,,3.71
Emilio Pagán,641941,last_7,AAA,35.1,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.41
CD Pelham,641962,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,2.45,0,0,0,3.2,14,4,1,1,0,1,0,0,0,0,2,4.91,2.45,2.00,.00,14.3%,7.1%,7.1%,.308,1.36,,,3.19
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.1,14,1,0,0,0,3,0,1,0,0,3,8.10,8.10,1.00,.00,21.4%,21.4%,0.0%,.100,1.20,,,5.26
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.41
Rob Zastryzny,642239,last_7,ACL,34.3,ACL Brewers,Total,A-BRW,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,3.26
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,1,5.40,0,0,1,1.2,9,3,2,1,0,0,0,0,2,0,4,21.60,.00,,.00,44.4%,0.0%,44.4%,.333,1.80,,,-1.39
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,1,0,1,3.00,0,0,0,3.0,12,3,1,1,0,0,0,0,0,0,1,3.00,.00,,.00,8.3%,0.0%,8.3%,.250,1.00,,,2.74
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,3.00,0,0,1,9.0,38,7,5,3,0,3,0,0,0,0,10,1.00,3.00,3.33,.00,26.3%,7.9%,18.4%,.200,1.11,,,2.24
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,1,13.50,0,0,1,1.1,7,3,2,2,0,0,0,0,0,0,3,2.25,.00,,.00,42.9%,0.0%,42.9%,.429,2.25,,,-1.09
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,1,6.23,0,0,0,4.1,25,9,4,3,1,3,0,0,0,0,4,8.31,6.23,1.33,2.08,16.0%,12.0%,4.0%,.409,2.77,,,6.69
Kevin Herget,643361,last_7,FCL,35.2,FCL Mets,Total,F-MET,- - -,1,0,0,.00,0,0,0,4.0,15,3,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,13.3%,0.0%,13.3%,.200,.75,,,2.60
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,6.00,0,0,0,3.0,14,6,2,2,1,0,0,0,0,0,1,3.00,.00,,3.00,7.1%,0.0%,7.1%,.429,2.00,,,7.07
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,2,1,1,3.75,0,0,0,12.0,46,6,5,5,1,4,0,0,0,0,10,7.50,3.00,2.50,.75,21.7%,8.7%,13.0%,.143,.83,,,3.87
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,6.75,0,0,2,2.2,15,4,2,2,0,2,0,1,0,0,2,6.75,6.75,1.00,.00,13.3%,13.3%,0.0%,.333,2.25,,,5.28
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.41
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,2,19.29,0,0,0,2.1,18,5,10,5,2,3,0,2,0,0,2,7.71,11.57,.67,7.71,11.1%,16.7%,-5.6%,.385,3.43,,,19.26
Daniel Duarte,650960,last_7,AAA,29.6,Syracuse Mets,Total,SYR,- - -,1,1,1,22.50,0,0,0,2.0,14,6,5,5,2,2,0,0,0,0,3,13.50,9.00,1.50,9.00,21.4%,14.3%,7.1%,.500,4.00,,,16.41
Spencer Adams,656181,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,1.80,0,0,0,5.0,24,9,6,6,3,1,0,0,0,0,1,1.80,1.80,1.00,5.40,4.2%,4.2%,0.0%,.391,2.00,,,11.46
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.64,0,0,0,4.2,21,5,5,5,1,4,0,1,1,0,2,3.86,7.71,.50,1.93,9.5%,19.0%,-9.5%,.312,1.93,,,8.55
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,1,1.80,0,0,1,3.1,16,5,4,4,2,1,0,0,1,0,5,13.50,2.70,5.00,5.40,31.2%,6.2%,25.0%,.333,1.80,,,9.11
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.000,.75,,,5.66
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,5.40,0,0,0,5.0,23,6,4,3,0,3,0,1,1,0,5,9.00,5.40,1.67,.00,21.7%,13.0%,8.7%,.316,1.80,,,3.81
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,0,0,2.08,0,0,0,4.1,19,4,1,1,0,2,0,0,0,0,2,4.15,4.15,1.00,.00,10.5%,10.5%,0.0%,.235,1.38,,,3.87
Sam McWilliams,656726,last_7,AAA,30.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.41
Jordan Montgomery,656756,last_7,AAA,33.5,Round Rock Express,Total,RR,- - -,2,0,0,4.50,0,0,0,4.0,15,3,2,2,0,0,0,0,0,0,6,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,.51
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,3,0,0,0,0,1,3.00,9.00,.33,.00,8.3%,25.0%,-16.7%,.222,1.67,,,5.79
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,2,0,1,1.29,0,0,0,7.0,33,9,8,8,4,4,0,0,0,0,6,7.71,5.14,1.50,5.14,18.2%,12.1%,6.1%,.310,1.86,,,1.89
Julian Merryweather,657240,last_7,FCL,34.7,FCL Twins,Total,F-TWI,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,4.01
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.41
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.41
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.0,5,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,1.41
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,9.1%,0.0%,9.1%,.182,.67,,,2.74
Pedro Avila,658648,last_7,AAA,29.5,Columbus Clippers,Total,COL,- - -,1,0,0,37.80,0,0,0,1.2,13,4,7,7,0,4,0,1,2,0,3,16.20,21.60,.75,.00,23.1%,30.8%,-7.7%,.500,4.80,,,8.81
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,2,11.57,0,0,0,2.1,12,1,3,3,0,3,0,1,1,0,1,3.86,11.57,.33,.00,8.3%,25.0%,-16.7%,.125,1.71,,,7.69
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,1.23,0,0,0,7.1,27,6,2,1,0,2,0,0,0,0,1,1.23,2.45,.50,.00,3.7%,7.4%,-3.7%,.240,1.09,,,4.00
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,1,0,1,6.00,0,0,0,3.0,14,6,2,2,1,0,0,0,0,0,4,12.00,.00,,3.00,28.6%,0.0%,28.6%,.429,2.00,,,5.12
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,60.0%,0.0%,60.0%,.200,.75,,,-1.09
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,.74
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,38.5%,0.0%,38.5%,.077,.25,,,.91
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,1,0,6.75,0,0,0,4.0,17,3,3,3,1,2,0,0,1,0,8,18.00,4.50,4.00,2.25,47.1%,11.8%,35.3%,.200,1.25,,,4.21
Matt Waldron,663362,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,2.25,0,0,0,4.0,18,8,1,1,0,0,0,0,1,0,1,2.25,.00,,.00,5.6%,0.0%,5.6%,.444,2.00,,,2.96
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.41
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.600,4.00,,,17.88
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,1,0,6.00,0,0,0,3.0,16,4,2,2,0,2,0,0,1,0,3,9.00,6.00,1.50,.00,18.8%,12.5%,6.2%,.286,2.00,,,3.41
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,1,0,3.86,0,0,0,2.1,11,4,1,1,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,18.2%,9.1%,9.1%,.400,2.14,,,8.60
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,13.50,0,0,0,4.2,23,8,7,7,0,2,0,0,1,1,5,9.64,3.86,2.50,.00,21.7%,8.7%,13.0%,.381,2.14,,,2.55
Triston McKenzie,663474,last_7,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,1,27.00,81.00,.33,.00,20.0%,60.0%,-40.0%,.500,12.00,,,24.46
Jovani Morán,663558,last_7,AAA,29.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.41
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,2,0,1,13.50,0,0,0,4.0,23,7,6,6,0,4,0,0,0,0,5,11.25,9.00,1.25,.00,21.7%,17.4%,4.3%,.368,2.75,,,3.91
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,1,0,0,2.25,0,0,0,4.0,16,2,1,1,0,2,0,0,1,0,4,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.91
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,4.50,0,0,1,2.0,11,4,2,1,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,9.1%,9.1%,0.0%,.400,2.50,,,3.91
Chase Shugart,663767,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.41
