player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Casey Lawrence,596271,last_7,AAA,38.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,4.0,19,5,3,2,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,10.5%,5.3%,5.3%,.278,1.50,,,3.18
Austin Gomber,596295,last_7,AAA,32.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,2.25,0,0,0,4.0,15,3,1,1,0,0,0,0,0,0,1,2.25,.00,,.00,6.7%,0.0%,6.7%,.200,.75,,,2.93
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.43
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,1,2,0,.87,0,0,0,10.1,40,9,1,1,0,1,0,0,1,0,14,12.19,.87,14.00,.00,35.0%,2.5%,32.5%,.231,.97,,,1.01
Brandon Leibrandt,605335,last_7,AAA,33.8,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.43
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,1,1,0,.00,0,0,0,3.2,14,2,0,0,0,1,0,0,0,0,7,17.18,2.45,7.00,.00,50.0%,7.1%,42.9%,.154,.82,,,.41
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,1.80,0,0,0,1.2,11,4,2,2,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,27.3%,9.1%,18.2%,.400,3.00,,,1.63
John Means,607644,last_7,AAA,33.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,4.15,0,0,0,4.1,18,4,2,2,1,1,0,0,0,0,3,6.23,2.08,3.00,2.08,16.7%,5.6%,11.1%,.235,1.15,,,5.73
Carson Fulmer,608334,last_7,AAA,32.8,Tacoma Rainiers,Total,TAC,- - -,2,0,1,3.27,0,0,0,11.0,46,13,6,4,1,4,0,0,1,0,9,7.36,3.27,2.25,.82,19.6%,8.7%,10.9%,.310,1.55,,,4.05
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,12.27,0,0,0,3.2,21,9,6,5,0,1,0,0,1,0,1,2.45,2.45,1.00,.00,4.8%,4.8%,0.0%,.450,2.73,,,3.69
Germán Márquez,608566,last_7,AAA,31.6,St. Paul Saints,Total,STP,- - -,1,0,1,1.80,0,0,0,5.0,20,3,1,1,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,15.0%,15.0%,0.0%,.176,1.20,,,4.03
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,1,0,3.86,0,0,0,4.2,19,3,2,2,1,2,0,0,1,0,4,7.71,3.86,2.00,1.93,21.1%,10.5%,10.5%,.176,1.07,,,5.78
Steven Wilson,621051,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,1,32.40,0,0,0,1.2,11,5,6,6,1,1,0,1,0,0,0,.00,5.40,.00,5.40,0.0%,9.1%,-9.1%,.556,3.60,,,14.83
Tyler Ferguson,621053,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.43
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,8,3,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.429,2.00,,,3.93
Edwin Díaz,621242,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.41
Ryan Borucki,621366,last_7,AAA,32.5,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.43
Josh Sborz,622250,last_7,AAA,32.8,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.182,.67,,,.08
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,3.0,15,4,1,0,0,0,0,1,0,0,3,9.00,.00,,.00,20.0%,0.0%,20.0%,.286,1.33,,,2.41
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,18.00,0,0,0,1.0,11,4,4,2,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,27.3%,-27.3%,.500,7.00,,,12.41
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.0,10,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.300,1.50,,,1.41
Elieser Hernández,622694,last_7,AAA,31.4,Gwinnett Stripers,Total,GWN,- - -,1,0,0,6.75,0,0,0,4.0,16,5,4,3,2,0,0,0,0,0,1,2.25,.00,,4.50,6.2%,0.0%,6.2%,.312,1.25,,,9.43
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,1,9.00,0,0,0,2.0,10,4,2,2,1,0,0,0,1,0,1,4.50,.00,,4.50,10.0%,0.0%,10.0%,.400,2.00,,,8.93
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,1.12,0,0,0,2.2,12,3,3,3,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,25.0%,8.3%,16.7%,.273,1.50,,,2.30
Dom Nuñez,624513,last_7,AAA,31.7,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.43
Keegan Thompson,624522,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,3.1,18,5,0,0,0,3,0,0,1,0,4,1.80,8.10,1.33,.00,22.2%,16.7%,5.6%,.333,2.40,,,3.71
Erick Mejia,625510,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,.93
Ofreidy Gómez,628709,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,0,0,1,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,19.43
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,1.2,9,3,2,0,0,0,0,0,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.333,1.80,,,1.03
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,4.0,12,0,0,0,0,0,0,0,0,0,5,11.25,.00,,.00,41.7%,0.0%,41.7%,.000,.00,,,.91
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.91
Nestor Cortes,641482,last_7,AAA,31.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.86,0,0,0,4.2,18,5,2,2,1,0,0,0,0,0,6,11.57,.00,,1.93,33.3%,0.0%,33.3%,.278,1.07,,,3.64
Dane Dunning,641540,last_7,AAA,31.8,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,33.3%,33.3%,0.0%,.000,1.00,,,4.41
Ian Hamilton,641656,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.43
Brent Honeywell,641703,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,27.00,0,0,0,1.0,8,2,3,3,0,4,0,0,1,0,0,.00,36.00,.00,.00,0.0%,50.0%,-50.0%,.500,6.00,,,15.41
Joe Jiménez,641729,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,6.75,0,0,0,2.2,14,4,2,2,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.333,2.25,,,4.18
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,5.40,0,0,0,1.2,10,2,2,1,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.250,2.40,,,4.61
CD Pelham,641962,last_7,AAA,31.6,Indianapolis Indians,Total,IND,- - -,0,0,1,7.71,0,0,0,2.1,12,4,2,2,0,3,0,0,0,0,0,.00,11.57,.00,.00,0.0%,25.0%,-25.0%,.444,3.00,,,7.28
Lou Trivino III,642152,last_7,AAA,35.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,10,4,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.444,2.50,,,1.93
Rob Zastryzny,642239,last_7,AAA,34.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,1.43
Gerson Garabito,642520,last_7,AAA,31.1,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,3.2,15,1,0,0,0,2,0,0,0,0,4,9.82,4.91,2.00,.00,26.7%,13.3%,13.3%,.077,.82,,,2.88
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,1.91
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.43
Kevin Herget,643361,last_7,AAA,35.5,Syracuse Mets,Total,SYR,- - -,0,1,0,2.45,0,0,0,3.2,14,3,1,1,1,0,0,0,0,0,6,14.73,.00,,2.45,42.9%,0.0%,42.9%,.214,.82,,,3.70
Enmanuel De Jesus,646241,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,.76
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,1,5.40,0,0,0,5.0,22,4,3,3,2,3,0,0,0,0,1,1.80,5.40,.33,3.60,4.5%,13.6%,-9.1%,.211,1.40,,,1.01
Zach Pop,647315,last_7,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.43
Manuel Rodríguez,655889,last_7,AAA,30.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.1,9,2,2,0,0,0,0,0,0,0,4,15.43,.00,,.00,44.4%,0.0%,44.4%,.222,.86,,,-.00
Charlie Barnes,656212,last_7,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,1,0,0,9.00,0,0,0,4.0,22,7,5,4,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.350,2.25,,,2.91
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,13.50,0,0,0,1.1,7,2,2,2,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,14.3%,-14.3%,.333,2.25,,,5.68
Tucker Davidson,656353,last_7,AAA,30.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,4.15,0,0,0,4.1,18,4,2,2,1,1,0,1,0,0,1,2.08,2.08,1.00,2.08,5.6%,5.6%,0.0%,.250,1.15,,,7.35
Alex Faedo,656412,last_7,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.41
Jack Flaherty,656427,last_7,AAA,30.9,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,2.1,10,2,0,0,0,0,0,2,0,0,3,11.57,.00,,.00,30.0%,0.0%,30.0%,.250,.86,,,3.43
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,1,0,0,3.00,0,0,0,3.0,13,2,3,1,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.167,1.00,,,3.09
Sam Hentges,656529,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.59
Tanner Houck,656557,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,0,0,1,2.08,0,0,0,4.1,16,2,2,1,1,1,0,0,0,0,5,1.38,2.08,5.00,2.08,31.2%,6.2%,25.0%,.133,.69,,,4.81
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.43
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,1.2,6,1,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,1.03
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,2.45,0,0,0,3.2,17,3,4,1,0,3,0,0,1,0,2,4.91,7.36,.67,.00,11.8%,17.6%,-5.9%,.214,1.64,,,4.78
Ryder Ryan,656924,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,3.00,0,0,0,6.0,22,4,2,2,0,1,0,1,0,0,1,1.50,1.50,1.00,.00,4.5%,4.5%,0.0%,.200,.83,,,4.08
Justin Steele,657006,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,71.4%,14.3%,57.1%,.000,.50,,,-.07
Trey Supak,657022,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,3.0,12,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,41.7%,0.0%,41.7%,.167,.67,,,.08
Ryan Thompson,657044,last_7,AAA,34.2,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.41
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.43
Peter Strzelecki,657265,last_7,AAA,31.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.43
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.43
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.93
Connor Seabold,657756,last_7,AAA,30.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,.93
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,6.75,0,0,0,2.2,15,3,2,2,0,5,0,0,3,0,4,13.50,16.88,.80,.00,26.7%,33.3%,-6.7%,.300,3.00,,,6.05
Alan Rangel,660604,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.20,0,0,0,5.0,23,6,4,4,1,2,0,0,0,0,10,18.00,3.60,5.00,1.80,43.5%,8.7%,34.8%,.286,1.60,,,3.23
Yerry De los Santos,660787,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,3.86,0,0,0,2.1,11,3,3,1,0,1,0,0,1,0,4,15.43,3.86,4.00,.00,36.4%,9.1%,27.3%,.300,1.71,,,1.28
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.57
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,6.75,0,0,0,8.0,37,6,6,6,2,6,0,1,0,0,6,6.75,6.75,1.00,2.25,16.2%,16.2%,0.0%,.200,1.50,,,7.80
Robert Suarez,663158,last_7,AAA,35.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.43
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,1,0,16.88,0,0,0,2.2,17,6,6,5,2,3,0,0,0,0,1,3.38,1.12,.33,6.75,5.9%,17.6%,-11.8%,.429,3.38,,,15.80
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.93
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.41
Bailey Falter,663559,last_7,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-2.57
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,0,0,16.20,0,0,0,1.2,9,2,3,3,1,2,0,0,0,0,0,.00,1.80,.00,5.40,0.0%,22.2%,-22.2%,.286,2.40,,,14.83
James McArthur,663704,last_7,AAA,29.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.000,.50,,,4.93
Jake Woodford,663765,last_7,AAA,29.9,Durham Bulls,Total,DUR,- - -,1,1,0,.00,0,0,0,5.0,16,1,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,31.2%,6.2%,25.0%,.067,.40,,,2.03
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,1,0,0,2.25,0,0,0,4.0,16,2,1,1,0,0,0,2,0,0,2,4.50,.00,,.00,12.5%,0.0%,12.5%,.143,.50,,,3.93
Nolan Kingham,663884,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,1,0,1,4.50,0,0,0,6.0,27,9,3,3,0,1,0,0,1,0,4,6.00,1.50,4.00,.00,14.8%,3.7%,11.1%,.346,1.67,,,2.58
Tristan Beck,663941,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,75.0%,25.0%,50.0%,.000,1.00,,,.41
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,0,36.00,0,0,0,1.0,8,3,4,4,1,2,0,0,0,1,0,.00,18.00,.00,9.00,0.0%,25.0%,-25.0%,.500,5.00,,,22.43
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,5.40,0,0,0,5.0,19,4,3,3,0,0,0,0,1,0,3,5.40,.00,,.00,15.8%,0.0%,15.8%,.211,.80,,,2.23
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,54.00,0,0,0,0.1,5,1,2,2,1,2,0,0,0,0,0,.00,54.00,.00,27.00,0.0%,40.0%,-40.0%,.333,9.00,,,6.41
Jose Espada,664744,last_7,AAA,29.6,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,2.0,6,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.167,.50,,,1.43
Alexis Díaz,664747,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,.75
Jake Cousins,664776,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,108.00,0,0,0,0.1,5,2,4,4,0,2,0,0,0,0,1,27.00,54.00,.50,.00,20.0%,40.0%,-20.0%,.667,12.00,,,15.41
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,9,0,0,0,0,2,0,1,0,0,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.000,1.00,,,7.93
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,5.40,0,0,1,1.2,10,2,1,1,0,3,0,0,0,0,2,1.80,16.20,.67,.00,20.0%,30.0%,-10.0%,.286,3.00,,,6.43
Anthony Misiewicz,664948,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,1.93
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.167,.50,,,2.43
Janser Lara,665878,last_7,AAA,30.1,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.59
Cristhian Tortosa,665993,last_7,AAA,27.9,Indianapolis Indians,Total,IND,- - -,0,0,0,36.00,0,0,0,1.0,8,4,4,4,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,12.5%,-12.5%,.571,5.00,,,6.43
Braxton Garrett,666129,last_7,AAA,29.1,Iowa Cubs,Total,IOW,- - -,1,1,0,1.80,0,0,0,5.0,20,5,1,1,0,1,0,0,0,0,6,1.80,1.80,6.00,.00,30.0%,5.0%,25.0%,.263,1.20,,,1.63
