player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.60,0,0,0,17.1,67,12,6,5,2,2,0,3,0,0,21,10.90,1.04,10.50,1.04,31.3%,3.0%,28.4%,.194,0.81,.256,77.5%,3.43
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.33,0,0,0,19.1,75,13,6,5,2,3,0,3,0,0,23,10.71,1.40,7.67,0.93,30.7%,4.0%,26.7%,.188,0.83,.250,80.2%,3.39
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,27.00,0,0,0,1.2,12,6,5,5,1,1,0,0,0,0,2,10.80,5.40,2.00,5.40,16.7%,8.3%,8.3%,.545,4.20,.625,35.7%,11.15
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.39
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.39
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,7.43,0,0,0,13.1,62,19,11,11,3,3,0,1,0,0,12,8.10,2.03,4.00,2.03,19.4%,4.8%,14.5%,.328,1.65,.372,63.8%,5.98
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,6.06,0,0,0,16.1,73,20,11,11,3,5,0,1,0,0,13,7.16,2.76,2.60,1.65,17.8%,6.8%,11.0%,.299,1.53,.333,68.8%,5.85
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,2.0,11,5,3,3,2,0,0,0,0,0,2,9.00,0.00,2.00,9.00,18.2%,0.0%,18.2%,.455,2.50,.429,90.9%,14.95
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,1,3.67,1,0,0,41.2,164,35,18,17,5,5,0,2,1,1,22,4.75,1.08,4.40,1.08,13.4%,3.0%,10.4%,.223,0.96,.231,68.6%,4.96
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,2,0,3.14,1,0,0,14.1,52,8,6,5,2,2,0,0,1,0,6,3.77,1.26,3.00,1.26,11.5%,3.8%,7.7%,.160,0.70,.143,55.6%,5.35
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,3,1,2.55,0,0,0,35.1,147,30,10,10,3,18,0,1,2,1,42,10.70,4.58,2.33,0.76,28.6%,12.2%,16.3%,.234,1.36,.325,87.1%,3.83
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,4,1,3.58,1,0,0,32.2,128,29,14,13,5,3,0,0,1,1,17,4.68,0.83,5.67,1.38,13.3%,2.3%,10.9%,.232,0.98,.233,72.0%,5.17
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,4,2,2.44,0,0,0,44.1,183,35,15,12,3,22,0,1,3,1,55,11.17,4.47,2.50,0.61,30.1%,12.0%,18.0%,.219,1.29,.314,79.9%,3.45
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,9.58,0,0,0,10.1,53,19,11,11,3,3,0,1,0,0,10,8.71,2.61,3.33,2.61,18.9%,5.7%,13.2%,.388,2.13,.444,63.8%,6.95
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,5.79,0,0,0,9.1,43,10,6,6,1,8,0,1,0,0,9,8.68,7.71,1.13,0.96,20.9%,18.6%,2.3%,.294,1.93,.375,73.9%,5.85
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,5.79,0,0,0,9.1,43,10,6,6,1,8,0,1,0,0,9,8.68,7.71,1.13,0.96,20.9%,18.6%,2.3%,.294,1.93,.375,73.9%,5.85
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,1,0,1,7.20,0,0,0,5.0,24,8,4,4,1,4,0,0,0,0,2,3.60,7.20,0.50,1.80,8.3%,16.7%,-8.3%,.400,2.40,.412,75.5%,7.69
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,2,0,0,9.82,0,0,0,7.1,34,11,9,8,3,1,0,0,1,0,4,4.91,1.23,4.00,3.68,11.8%,2.9%,8.8%,.333,1.64,.308,38.5%,8.59
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,1,3.67,1,0,0,41.2,164,35,18,17,5,5,0,2,1,1,22,4.75,1.08,4.40,1.08,13.4%,3.0%,10.4%,.223,0.96,.231,68.6%,4.96
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.27,0,0,1,11.0,44,7,4,4,2,4,1,1,1,0,10,8.18,3.27,2.50,1.64,22.7%,9.1%,13.6%,.179,1.00,.185,87.0%,5.86
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.27,0,0,1,11.0,44,7,4,4,2,4,1,1,1,0,10,8.18,3.27,2.50,1.64,22.7%,9.1%,13.6%,.179,1.00,.185,87.0%,5.86
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.95
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,4.91,0,0,0,7.1,29,4,4,4,2,2,1,1,1,0,8,9.82,2.45,4.00,2.45,27.6%,6.9%,20.7%,.154,0.82,.125,71.4%,6.54
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,1,1,3.04,0,0,0,23.2,102,21,8,8,3,14,0,1,1,1,30,11.41,5.32,2.14,1.14,29.4%,13.7%,15.7%,.241,1.48,.333,88.1%,4.51
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,0,1,4.32,0,0,0,8.1,39,8,4,4,1,6,0,1,0,0,10,10.80,6.48,1.67,1.08,25.6%,15.4%,10.3%,.250,1.68,.333,80.9%,5.17
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,1,0,1.42,0,0,0,12.2,51,9,5,2,1,4,0,0,0,0,9,6.39,2.84,2.25,0.71,17.6%,7.8%,9.8%,.191,1.03,.216,69.0%,4.50
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,4,1,0,3.52,0,0,0,23.0,98,21,12,9,3,9,0,1,0,0,13,5.09,3.52,1.44,1.17,13.3%,9.2%,4.1%,.239,1.30,.250,70.9%,5.82
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,2,4.30,0,0,0,44.0,192,44,25,21,6,18,0,1,0,0,31,6.34,3.68,1.72,1.23,16.1%,9.4%,6.8%,.254,1.41,.279,69.6%,5.47
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.12
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,4.30,0,0,0,14.2,68,17,12,7,0,8,0,0,0,0,13,7.98,4.91,1.63,0.00,19.1%,11.8%,7.4%,.283,1.70,.362,52.0%,3.36
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.14,0,0,0,7.0,33,8,6,4,0,5,0,0,0,0,6,7.71,6.43,1.20,0.00,18.2%,15.2%,3.0%,.286,1.86,.364,53.8%,3.92
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,8,2,2,0,0,1,0,0,0,0,1,6.75,6.75,1.00,0.00,12.5%,12.5%,0.0%,.286,2.25,.333,33.3%,4.24
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,21,1,2,1,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,38.1%,4.8%,33.3%,.050,0.33,.000,0.0%,4.04
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.25,0,0,1,8.0,30,6,2,2,0,1,0,0,0,0,6,6.75,1.13,6.00,0.00,20.0%,3.3%,16.7%,.207,0.88,.261,71.4%,2.37
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,9.82,0,0,0,7.1,34,14,8,8,4,0,0,0,0,0,5,6.14,0.00,5.00,4.91,14.7%,0.0%,14.7%,.412,1.91,.400,71.4%,9.22
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.35
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.25,0,0,1,8.0,30,6,2,2,0,1,0,0,0,0,6,6.75,1.13,6.00,0.00,20.0%,3.3%,16.7%,.207,0.88,.261,71.4%,2.37
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.25,0,0,1,8.0,30,6,2,2,0,1,0,0,0,0,6,6.75,1.13,6.00,0.00,20.0%,3.3%,16.7%,.207,0.88,.261,71.4%,2.37
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,6.00,0,0,1,3.0,12,3,2,2,0,0,0,0,0,0,1,3.00,0.00,1.00,0.00,8.3%,0.0%,8.3%,.250,1.00,.273,33.3%,2.82
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,1,3.83,0,0,0,40.0,167,34,20,17,6,15,0,1,0,0,27,6.08,3.38,1.80,1.35,16.2%,9.0%,7.2%,.225,1.23,.237,72.1%,5.66
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,10.80,0,0,0,5.0,25,10,6,6,2,0,0,0,0,0,4,7.20,0.00,4.00,3.60,16.0%,0.0%,16.0%,.400,2.00,.421,55.6%,7.09
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,8.00,0,0,0,18.0,90,22,18,16,4,11,0,1,0,1,22,11.00,5.50,2.00,2.00,24.4%,12.2%,12.2%,.282,1.83,.346,56.3%,5.94
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,7.71,0,0,0,11.2,56,10,12,10,3,8,0,1,0,1,15,11.57,6.17,1.88,2.31,26.8%,14.3%,12.5%,.213,1.54,.241,47.3%,6.58
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.222,1.50,.200,100.0%,8.49
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,7,3,0,3.06,0,0,0,35.1,141,31,12,12,7,7,0,1,0,0,38,9.68,1.78,5.43,1.78,27.0%,5.0%,22.0%,.233,1.08,.273,92.5%,4.60
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,2,0,3.56,0,0,0,30.1,124,30,12,12,7,6,0,1,0,0,33,9.79,1.78,5.50,2.08,26.6%,4.8%,21.8%,.256,1.19,.299,91.9%,5.01
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,1,0,5.12,0,0,0,19.1,84,22,11,11,6,4,0,1,0,0,21,9.78,1.86,5.25,2.79,25.0%,4.8%,20.2%,.278,1.34,.308,86.0%,6.13
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.00,0,0,3,12.0,43,5,4,4,0,4,0,2,1,0,10,7.50,3.00,2.50,0.00,23.3%,9.3%,14.0%,.135,0.75,.185,63.6%,3.32
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,4.91,0,0,0,7.1,35,6,6,4,2,5,0,0,0,0,8,9.82,6.14,1.60,2.45,22.9%,14.3%,8.6%,.200,1.50,.200,61.0%,6.90
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.63,0,0,0,13.2,62,16,5,4,0,8,0,0,1,0,12,7.90,5.27,1.50,0.00,19.4%,12.9%,6.5%,.296,1.76,.381,79.2%,3.49
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,4.2,20,6,4,4,2,1,0,0,0,0,4,7.71,1.93,4.00,3.86,20.0%,5.0%,15.0%,.316,1.50,.308,71.4%,7.99
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.36
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.1,14,1,0,0,0,0,0,0,0,0,4,8.31,0.00,4.00,0.00,28.6%,0.0%,28.6%,.071,0.23,.100,100.0%,2.10
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.49
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.36
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.49
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,1,1,3.65,0,0,0,12.1,53,10,5,5,1,7,0,0,1,0,13,9.49,5.11,1.86,0.73,24.5%,13.2%,11.3%,.217,1.38,.281,76.9%,4.60
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.69,0,0,0,5.1,19,2,1,1,0,1,0,0,1,0,6,10.13,1.69,6.00,0.00,31.6%,5.3%,26.3%,.111,0.56,.167,66.7%,2.26
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.24,0,0,0,16.2,70,15,6,6,1,7,0,0,2,0,16,8.64,3.78,2.29,0.54,22.9%,10.0%,12.9%,.238,1.32,.304,77.7%,4.07
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,5.68,0,0,2,12.2,53,12,9,8,0,3,0,1,0,0,14,9.95,2.13,4.67,0.00,26.4%,5.7%,20.8%,.245,1.18,.343,43.8%,2.23
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,4.91,0,0,3,18.1,77,17,11,10,1,6,0,2,0,0,20,9.82,2.95,3.33,0.49,26.0%,7.8%,18.2%,.246,1.25,.333,59.3%,3.33
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,6.75,0,0,2,9.1,42,11,8,7,0,3,0,1,0,0,11,10.61,2.89,3.67,0.00,26.2%,7.1%,19.0%,.289,1.50,.407,46.7%,2.42
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,5.06,0,0,2,5.1,24,6,4,3,0,1,0,1,0,0,9,15.19,1.69,9.00,0.00,37.5%,4.2%,33.3%,.273,1.31,.462,50.0%,1.24
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,9.82,0,0,2,11.0,61,18,12,12,2,9,1,1,1,0,14,11.45,7.36,1.56,1.64,23.0%,14.8%,8.2%,.353,2.45,.457,63.5%,6.50
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.49
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.20,0,0,4,15.0,74,20,12,12,2,9,1,1,1,0,20,12.00,5.40,2.22,1.20,27.0%,12.2%,14.9%,.313,1.93,.429,66.2%,5.02
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,15.43,0,0,1,7.0,44,15,12,12,2,7,1,1,1,0,9,11.57,9.00,1.29,2.57,20.5%,15.9%,4.5%,.417,3.14,.520,54.5%,8.52
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,2,1,2.40,0,0,0,15.0,59,12,5,4,0,2,0,2,0,3,13,7.80,1.20,6.50,0.00,22.0%,3.4%,18.6%,.218,0.93,.286,68.8%,2.58
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,2,1,4.88,0,0,0,24.0,102,28,14,13,5,4,0,2,0,3,18,6.75,1.50,4.50,1.88,17.6%,3.9%,13.7%,.292,1.33,.315,74.1%,5.47
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.71,0,0,0,5.2,30,12,9,8,2,2,0,0,1,0,3,4.76,3.18,1.50,3.18,10.0%,6.7%,3.3%,.429,2.47,.435,44.6%,8.54
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,17,3,0,0,0,0,0,0,0,0,9,16.20,0.00,9.00,0.00,52.9%,0.0%,52.9%,.176,0.60,.375,100.0%,-0.03
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,2.2,14,6,2,2,0,1,0,0,1,0,2,6.75,3.37,2.00,0.00,14.3%,7.1%,7.1%,.462,2.62,.545,71.4%,3.58
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,3.1,21,8,5,5,1,4,0,0,1,0,3,8.10,10.80,0.75,2.70,14.3%,19.0%,-4.8%,.471,3.60,.538,66.0%,9.65
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,17,3,0,0,0,0,0,0,0,0,9,16.20,0.00,9.00,0.00,52.9%,0.0%,52.9%,.176,0.60,.375,100.0%,-0.03
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,7.36,0,0,0,3.2,19,4,3,3,0,3,0,3,1,0,3,7.36,7.36,1.00,0.00,15.8%,15.8%,0.0%,.308,1.91,.400,70.0%,6.76
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.87,0,0,1,15.1,72,11,10,10,0,16,0,4,3,0,15,8.80,9.39,0.94,0.00,20.8%,22.2%,-1.4%,.212,1.76,.297,67.7%,5.45
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.60,0,0,1,10.0,41,10,4,4,2,0,0,0,0,0,13,11.70,0.00,13.00,1.80,31.7%,0.0%,31.7%,.244,1.00,.308,83.3%,3.49
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,9.00,0,0,0,3.0,12,3,3,3,2,0,0,0,0,0,6,18.00,0.00,6.00,6.00,50.0%,0.0%,50.0%,.250,1.00,.250,0.0%,8.16
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,6.75,0,0,0,4.0,15,3,3,3,2,0,0,0,0,0,7,15.75,0.00,7.00,4.50,46.7%,0.0%,46.7%,.200,0.75,.167,0.0%,6.49
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,8.44,0,0,0,10.2,52,7,10,10,0,12,0,4,2,0,11,9.28,10.12,0.92,0.00,21.2%,23.1%,-1.9%,.194,1.78,.280,56.5%,5.93
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,11.81,0,0,0,5.1,30,5,7,7,0,7,0,4,2,0,5,8.44,11.81,0.71,0.00,16.7%,23.3%,-6.7%,.263,2.25,.357,56.3%,7.80
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.60,0,0,1,10.0,41,10,4,4,2,0,0,0,0,0,13,11.70,0.00,13.00,1.80,31.7%,0.0%,31.7%,.244,1.00,.308,83.3%,3.49
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,3,0,1,2.00,0,0,0,9.0,36,8,2,2,0,1,0,0,2,0,17,17.00,1.00,17.00,0.00,47.2%,2.8%,44.4%,.229,1.00,.444,77.8%,0.71
