player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.42,0,0,1,6.1,25,4,1,1,1,2,0,1,0,0,6,8.53,2.84,3.00,1.42,24.0%,8.0%,16.0%,.182,0.95,.200,100.0%,5.52
Héctor Neris,sa550523,last_60,AAA,36.0,LAA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,1.94
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.59,0,0,1,5.2,22,3,1,1,1,2,0,1,0,0,6,9.53,3.18,3.00,1.59,27.3%,9.1%,18.2%,.158,0.88,.167,100.0%,5.71
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.04
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.04
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.42,0,0,1,6.1,25,4,1,1,1,2,0,1,0,0,6,8.53,2.84,3.00,1.42,24.0%,8.0%,16.0%,.182,0.95,.200,100.0%,5.52
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,6.19,0,0,0,16.0,69,14,11,11,5,6,0,1,0,0,10,5.63,3.38,1.67,2.81,14.5%,8.7%,5.8%,.226,1.25,.191,71.4%,8.07
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.04
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,7.41,0,0,0,17.0,81,23,17,14,4,8,0,0,0,1,14,7.41,4.24,1.75,2.12,17.3%,9.9%,7.4%,.315,1.82,.345,55.1%,6.35
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,4.05,0,0,0,6.2,29,7,5,3,0,2,0,0,0,0,6,8.10,2.70,3.00,0.00,20.7%,6.9%,13.8%,.259,1.35,.333,44.4%,2.63
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,3.18,0,0,0,11.1,50,11,7,4,0,5,0,0,0,1,8,6.35,3.97,1.60,0.00,16.0%,10.0%,6.0%,.244,1.41,.297,56.3%,3.44
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,3,1,1,2.55,0,0,0,17.2,67,10,5,5,0,6,0,2,0,0,13,6.62,3.06,2.17,0.00,19.4%,9.0%,10.4%,.169,0.91,.217,72.2%,3.83
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,1.80,0,0,0,5.0,20,3,1,1,0,2,0,0,0,0,6,10.80,3.60,3.00,0.00,30.0%,10.0%,20.0%,.167,1.00,.250,80.0%,2.33
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,27.00,0,0,0,1.1,11,7,4,4,1,0,0,0,0,0,1,6.75,0.00,1.00,6.75,9.1%,0.0%,9.1%,.636,5.25,.667,53.6%,11.78
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.500,2.00,1.000,100.0%,-0.47
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,5.02,0,0,1,14.1,58,17,9,8,4,0,0,0,0,0,9,5.65,0.00,9.00,2.51,15.5%,0.0%,15.5%,.293,1.19,.289,70.2%,5.90
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,6.00,0,0,0,9.0,37,12,6,6,3,0,0,0,0,0,6,6.00,0.00,6.00,3.00,16.2%,0.0%,16.2%,.324,1.33,.321,76.9%,6.53
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,10.13,0,0,0,5.1,26,12,6,6,3,0,0,0,0,0,3,5.06,0.00,3.00,5.06,11.5%,0.0%,11.5%,.462,2.25,.450,76.9%,9.72
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.500,2.00,1.000,100.0%,-0.47
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.500,2.00,1.000,100.0%,-0.47
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,1,0,0,3.37,0,0,0,2.2,11,3,1,1,0,1,0,0,0,0,3,10.12,3.37,3.00,0.00,27.3%,9.1%,18.2%,.300,1.50,.429,75.0%,2.41
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.00,0,0,0,15.0,78,20,17,15,3,11,0,1,0,1,20,12.00,6.60,1.82,1.80,25.6%,14.1%,11.5%,.303,2.07,.395,54.0%,5.86
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.00,0,0,0,15.0,78,20,17,15,3,11,0,1,0,1,20,12.00,6.60,1.82,1.80,25.6%,14.1%,11.5%,.303,2.07,.395,54.0%,5.86
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,11.12,0,0,0,5.2,32,7,9,7,2,7,0,0,0,0,8,12.71,11.12,1.14,3.18,25.0%,21.9%,3.1%,.280,2.47,.333,44.6%,9.00
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,12.0,61,14,11,9,2,9,0,1,0,1,18,13.50,6.75,2.00,1.50,29.5%,14.8%,14.8%,.275,1.92,.387,61.3%,5.20
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,2,3.34,0,0,0,29.2,119,26,13,11,3,7,0,1,1,0,29,8.80,2.12,4.14,0.91,24.4%,5.9%,18.5%,.234,1.11,.291,70.5%,3.70
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,2,4.29,0,0,0,35.2,148,35,19,17,3,9,0,1,1,0,36,9.08,2.27,4.00,0.76,24.3%,6.1%,18.2%,.254,1.23,.323,63.7%,3.45
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,3,0,1.71,0,0,0,21.0,79,14,4,4,2,4,0,1,0,0,24,10.29,1.71,6.00,0.86,30.4%,5.1%,25.3%,.189,0.86,.250,92.6%,3.20
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.37,0,0,4,18.2,72,9,7,7,2,10,0,2,2,1,18,8.68,4.82,1.80,0.96,25.0%,13.9%,11.1%,.150,1.02,.175,76.9%,4.92
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.07,0,0,3,14.2,55,6,5,5,1,8,0,2,1,0,12,7.36,4.91,1.50,0.61,21.8%,14.5%,7.3%,.133,0.95,.156,75.3%,4.83
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,26,6,1,1,0,2,0,0,2,0,6,9.00,3.00,3.00,0.00,23.1%,7.7%,15.4%,.250,1.33,.333,87.5%,2.52
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.86,0,0,2,9.1,33,4,4,4,0,3,0,2,1,0,6,5.79,2.89,2.00,0.00,18.2%,9.1%,9.1%,.143,0.75,.182,55.6%,3.85
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,2,0,3.60,0,0,0,10.0,42,9,4,4,2,2,0,1,0,0,14,12.60,1.80,7.00,1.80,33.3%,4.8%,28.6%,.231,1.10,.304,87.0%,4.23
Colten Brewer,sa597829,last_15,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,1,3.0,11,2,2,2,0,1,0,1,1,0,2,6.00,3.00,2.00,0.00,18.2%,9.1%,9.1%,.222,1.00,.286,50.0%,4.20
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.94
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,4,1,1,5.06,0,0,0,16.0,75,21,10,9,1,9,0,0,1,0,15,8.44,5.06,1.67,0.56,20.0%,12.0%,8.0%,.318,1.88,.400,69.9%,4.16
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,2,1,0,3.72,0,0,0,9.2,44,10,5,4,0,7,0,0,1,0,8,7.45,6.52,1.14,0.00,18.2%,15.9%,2.3%,.270,1.76,.345,70.6%,4.05
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.53
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.91
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,5.19,0,0,1,17.1,81,24,10,10,1,10,0,0,1,0,13,6.75,5.19,1.30,0.52,16.0%,12.3%,3.7%,.338,1.96,.404,73.6%,4.78
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,2.25,0,0,0,4.0,18,3,1,1,0,4,0,0,0,0,3,6.75,9.00,0.75,0.00,16.7%,22.2%,-5.6%,.214,1.75,.273,85.7%,5.44
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,2,1,0,3.43,0,0,1,21.0,88,18,9,8,3,9,0,1,0,0,29,12.43,3.86,3.22,1.29,33.0%,10.2%,22.7%,.231,1.29,.326,79.8%,4.05
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,1.93,0,0,1,14.0,54,8,4,3,1,5,0,1,0,0,18,11.57,3.21,3.60,0.64,33.3%,9.3%,24.1%,.167,0.93,.241,79.4%,3.17
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,0.00,2.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.53
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.91
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,3.86,0,0,1,7.0,27,3,3,3,1,3,0,1,0,0,7,9.00,3.86,2.33,1.29,25.9%,11.1%,14.8%,.130,0.86,.133,71.4%,5.10
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.23,0,0,1,4.1,21,4,3,3,1,3,1,0,0,0,6,12.46,6.23,2.00,2.08,28.6%,14.3%,14.3%,.222,1.62,.273,71.4%,6.25
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,2.03,0,0,3,13.1,58,11,4,3,1,7,2,0,0,0,19,12.83,4.73,2.71,0.68,32.8%,12.1%,20.7%,.216,1.35,.323,84.3%,3.64
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,2.89,0,0,3,9.1,39,7,3,3,1,4,1,0,0,0,14,13.50,3.86,3.50,0.96,35.9%,10.3%,25.6%,.200,1.18,.300,83.3%,3.62
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Danny Coulombe,sa455412,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,2.61,0,0,3,10.1,43,8,3,3,1,4,1,0,0,0,16,13.94,3.48,4.00,0.87,37.2%,9.3%,27.9%,.205,1.16,.318,84.9%,3.26
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,5.40,0,0,0,31.2,139,38,20,19,5,7,0,2,0,3,15,4.26,1.99,2.14,1.42,10.8%,5.0%,5.8%,.292,1.42,.300,67.5%,5.49
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,8,2,2,5.22,0,0,0,39.2,176,46,24,23,6,11,0,3,1,3,22,4.99,2.50,2.00,1.36,12.5%,6.3%,6.3%,.284,1.44,.299,69.8%,5.45
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,20,4,0,0,0,1,0,1,0,1,1,1.80,1.80,1.00,0.00,5.0%,5.0%,0.0%,.222,1.00,.235,100.0%,4.33
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,1,4.20,0,0,0,15.0,64,17,8,7,3,3,0,2,0,3,6,3.60,1.80,2.00,1.80,9.4%,4.7%,4.7%,.288,1.33,.280,78.7%,6.33
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,8.53,0,0,0,12.2,60,21,13,12,3,5,0,0,1,0,9,6.39,3.55,1.80,2.13,15.0%,8.3%,6.7%,.382,2.05,.419,59.6%,6.78
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,11.74,0,0,0,7.2,39,15,11,10,2,3,0,0,1,0,4,4.70,3.52,1.33,2.35,10.3%,7.7%,2.6%,.417,2.35,.433,46.1%,7.46
Dylan Floro,sa502066,last_15,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.34
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,8.22,0,0,0,7.2,37,5,7,7,0,10,0,1,0,0,8,9.39,11.74,0.80,0.00,21.6%,27.0%,-5.4%,.192,1.96,.278,56.3%,5.75
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,22,7,4,3,1,1,0,0,1,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.333,1.71,.353,60.6%,6.08
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,23.63,0,0,0,2.2,17,1,7,7,0,8,0,1,0,0,2,6.75,27.00,0.25,0.00,11.8%,47.1%,-35.3%,.125,3.38,.167,30.0%,12.16
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.30,0,0,1,10.0,47,6,7,7,0,13,0,1,1,0,10,9.00,11.70,0.77,0.00,21.3%,27.7%,-6.4%,.182,1.90,.261,65.0%,5.73
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.84,0,0,1,10.2,43,9,2,1,0,2,0,0,1,0,10,8.44,1.69,5.00,0.00,23.3%,4.7%,18.6%,.220,1.03,.290,81.8%,2.22
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.96,0,0,1,9.1,38,9,2,1,0,1,0,0,1,0,9,8.68,0.96,9.00,0.00,23.7%,2.6%,21.1%,.243,1.07,.321,80.0%,1.92
