player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Tonkin,sa455561,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,3.10,0,0,0,20.1,80,14,8,7,3,3,0,4,0,0,24,10.62,1.33,8.00,1.33,30.0%,3.8%,26.3%,.192,0.84,.239,77.4%,4.08
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,4.0,14,1,2,2,1,0,0,1,0,0,6,13.50,0.00,6.00,2.25,42.9%,0.0%,42.9%,.077,0.25,.000,0.0%,4.49
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,0,1.93,0,0,0,9.1,35,2,2,2,1,2,0,3,0,0,12,11.57,1.93,6.00,0.96,34.3%,5.7%,28.6%,.067,0.43,.059,89.3%,3.92
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.38
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,27.00,0,0,0,1.2,12,6,5,5,1,1,0,0,0,0,2,10.80,5.40,2.00,5.40,16.7%,8.3%,8.3%,.545,4.20,.625,35.7%,11.15
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,16.62,0,0,0,4.1,28,12,8,8,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,10.7%,7.1%,3.6%,.462,3.23,.500,47.6%,6.95
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,6.06,0,0,0,16.1,73,20,11,11,3,5,0,1,0,0,13,7.16,2.76,2.60,1.65,17.8%,6.8%,11.0%,.299,1.53,.333,68.8%,5.84
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,8.03,0,0,0,12.1,59,19,11,11,3,3,0,1,0,0,12,8.76,2.19,4.00,2.19,20.3%,5.1%,15.3%,.345,1.78,.400,63.8%,6.14
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,1,3.67,1,0,0,41.2,164,35,18,17,5,5,0,2,1,1,22,4.75,1.08,4.40,1.08,13.4%,3.0%,10.4%,.223,0.96,.231,68.6%,4.95
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,2,0,3.14,1,0,0,14.1,52,8,6,5,2,2,0,0,1,0,6,3.77,1.26,3.00,1.26,11.5%,3.8%,7.7%,.160,0.70,.143,55.6%,5.34
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,4,0,2.63,1,0,0,27.1,105,21,9,8,4,3,0,0,1,1,15,4.94,0.99,5.00,1.32,14.3%,2.9%,11.4%,.206,0.88,.205,81.5%,5.08
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,1,3.67,1,0,0,41.2,164,35,18,17,5,5,0,2,1,1,22,4.75,1.08,4.40,1.08,13.4%,3.0%,10.4%,.223,0.96,.231,68.6%,4.95
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,9.58,0,0,0,10.1,53,19,11,11,3,3,0,1,0,0,10,8.71,2.61,3.33,2.61,18.9%,5.7%,13.2%,.388,2.13,.444,63.8%,6.95
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,3,1,2.55,0,0,0,35.1,147,30,10,10,3,18,0,1,2,1,42,10.70,4.58,2.33,0.76,28.6%,12.2%,16.3%,.234,1.36,.325,87.1%,3.83
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,4,2,2.44,0,0,0,44.1,183,35,15,12,3,22,0,1,3,1,55,11.17,4.47,2.50,0.61,30.1%,12.0%,18.0%,.219,1.29,.314,79.9%,3.44
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,1,1,3.57,0,0,0,17.2,79,15,7,7,2,12,0,1,1,0,24,12.23,6.11,2.00,1.02,30.4%,15.2%,15.2%,.227,1.53,.325,83.3%,4.45
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,0,1,4.32,0,0,0,8.1,39,8,4,4,1,6,0,1,0,0,10,10.80,6.48,1.67,1.08,25.6%,15.4%,10.3%,.250,1.68,.333,80.9%,5.17
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.21
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.21
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.21
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,4.00,0,0,0,9.0,41,11,4,4,1,6,0,1,0,0,6,6.00,6.00,1.00,1.00,14.6%,14.6%,0.0%,.324,1.89,.370,84.3%,5.93
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,2,0,0,9.82,0,0,0,7.1,34,11,9,8,3,1,0,0,1,0,4,4.91,1.23,4.00,3.68,11.8%,2.9%,8.8%,.333,1.64,.308,38.5%,8.58
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.27,0,0,1,11.0,44,7,4,4,2,4,1,1,1,0,10,8.18,3.27,2.50,1.64,22.7%,9.1%,13.6%,.179,1.00,.185,87.0%,5.86
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.27,0,0,1,11.0,44,7,4,4,2,4,1,1,1,0,10,8.18,3.27,2.50,1.64,22.7%,9.1%,13.6%,.179,1.00,.185,87.0%,5.86
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,2,3.83,0,0,0,44.2,192,39,23,19,6,19,0,2,0,0,33,6.65,3.83,1.74,1.21,17.2%,9.9%,7.3%,.228,1.30,.250,71.7%,5.54
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,5.79,0,0,0,4.2,19,3,3,3,1,2,1,0,1,0,4,7.71,3.86,2.00,1.93,21.1%,10.5%,10.5%,.176,1.07,.167,55.6%,6.30
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,3,4.25,0,0,0,48.2,217,49,28,23,6,22,0,2,0,0,37,6.84,4.07,1.68,1.11,17.1%,10.1%,6.9%,.254,1.46,.287,69.7%,5.39
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,1,2.61,0,0,0,10.1,49,10,5,3,1,6,0,1,0,0,9,7.84,5.23,1.50,0.87,18.4%,12.2%,6.1%,.238,1.55,.281,76.9%,5.50
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.95
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,4,1,1,3.58,0,0,0,27.2,123,26,15,11,3,13,0,2,0,0,19,6.18,4.23,1.46,0.98,15.4%,10.6%,4.9%,.241,1.41,.267,70.7%,5.61
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.11
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.14,0,0,0,7.0,33,8,6,4,0,5,0,0,0,0,6,7.71,6.43,1.20,0.00,18.2%,15.2%,3.0%,.286,1.86,.364,53.8%,3.92
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.2,5,1,2,0,0,1,0,0,0,0,1,13.50,13.50,1.00,0.00,20.0%,20.0%,0.0%,.250,3.00,.333,0.0%,4.99
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,4.30,0,0,0,14.2,68,17,12,7,0,8,0,0,0,0,13,7.98,4.91,1.63,0.00,19.1%,11.8%,7.4%,.283,1.70,.362,52.0%,3.35
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.45
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.45
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.45
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,21,1,2,1,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,38.1%,4.8%,33.3%,.050,0.33,.000,0.0%,4.04
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,4.0,21,9,6,6,2,0,0,0,0,0,3,6.75,0.00,3.00,4.50,14.3%,0.0%,14.3%,.429,2.25,.438,48.4%,8.49
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.25,0,0,1,8.0,30,6,2,2,0,1,0,0,0,0,6,6.75,1.13,6.00,0.00,20.0%,3.3%,16.7%,.207,0.88,.261,71.4%,2.36
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,2.84,0,0,0,6.1,27,4,4,2,2,2,0,0,0,0,5,7.11,2.84,2.50,2.84,18.5%,7.4%,11.1%,.160,0.95,.111,62.5%,6.96
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.25,0,0,1,8.0,30,6,2,2,0,1,0,0,0,0,6,6.75,1.13,6.00,0.00,20.0%,3.3%,16.7%,.207,0.88,.261,71.4%,2.36
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,7.71,0,0,0,11.2,56,10,12,10,3,8,0,1,0,1,15,11.57,6.17,1.88,2.31,26.8%,14.3%,12.5%,.213,1.54,.241,47.3%,6.58
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,7,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,0.00,28.6%,14.3%,14.3%,.167,1.50,.250,100.0%,2.74
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,0,0,5.02,0,0,0,14.1,62,17,8,8,5,3,0,0,0,0,14,8.79,1.88,4.67,3.14,22.6%,4.8%,17.7%,.288,1.40,.300,92.3%,6.70
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.35
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.25,0,0,1,8.0,30,6,2,2,0,1,0,0,0,0,6,6.75,1.13,6.00,0.00,20.0%,3.3%,16.7%,.207,0.88,.261,71.4%,2.36
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,8.00,0,0,0,18.0,90,22,18,16,4,11,0,1,0,1,22,11.00,5.50,2.00,2.00,24.4%,12.2%,12.2%,.282,1.83,.346,56.3%,5.93
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,7,3,0,3.06,0,0,0,35.1,141,31,12,12,7,7,0,1,0,0,38,9.68,1.78,5.43,1.78,27.0%,5.0%,22.0%,.233,1.08,.273,92.5%,4.59
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,2,0,3.56,0,0,0,30.1,124,30,12,12,7,6,0,1,0,0,33,9.79,1.78,5.50,2.08,26.6%,4.8%,21.8%,.256,1.19,.299,91.9%,5.01
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,0.00,1.00,0.00,14.3%,0.0%,14.3%,.143,0.50,.167,100.0%,2.49
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,9.82,0,0,0,7.1,34,14,8,8,4,0,0,0,0,0,5,6.14,0.00,5.00,4.91,14.7%,0.0%,14.7%,.412,1.91,.400,71.4%,9.22
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,4.2,20,6,4,4,2,1,0,0,0,0,4,7.71,1.93,4.00,3.86,20.0%,5.0%,15.0%,.316,1.50,.308,71.4%,7.99
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.27,0,0,3,11.0,40,5,4,4,0,4,0,2,1,0,8,6.55,3.27,2.00,0.00,20.0%,10.0%,10.0%,.147,0.82,.192,63.6%,3.67
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.49
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.63,0,0,0,13.2,62,16,5,4,0,8,0,0,1,0,12,7.90,5.27,1.50,0.00,19.4%,12.9%,6.5%,.296,1.76,.381,79.2%,3.49
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.49
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.1,14,1,0,0,0,0,0,0,0,0,4,8.31,0.00,4.00,0.00,28.6%,0.0%,28.6%,.071,0.23,.100,100.0%,2.10
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.69,0,0,0,5.1,19,2,1,1,0,1,0,0,1,0,6,10.13,1.69,6.00,0.00,31.6%,5.3%,26.3%,.111,0.56,.167,66.7%,2.26
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,1,1,3.65,0,0,0,12.1,53,10,5,5,1,7,0,0,1,0,13,9.49,5.11,1.86,0.73,24.5%,13.2%,11.3%,.217,1.38,.281,76.9%,4.60
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.36
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.24,0,0,0,16.2,70,15,6,6,1,7,0,0,2,0,16,8.64,3.78,2.29,0.54,22.9%,10.0%,12.9%,.238,1.32,.304,77.7%,4.07
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,5.40,0,0,2,11.2,49,11,8,7,0,3,0,1,0,0,14,10.80,2.31,4.67,0.00,28.6%,6.1%,22.4%,.244,1.20,.355,46.7%,2.12
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,4.91,0,0,3,18.1,77,17,11,10,1,6,0,2,0,0,20,9.82,2.95,3.33,0.49,26.0%,7.8%,18.2%,.246,1.25,.333,59.3%,3.33
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,6.75,0,0,2,9.1,42,11,8,7,0,3,0,1,0,0,11,10.61,2.89,3.67,0.00,26.2%,7.1%,19.0%,.289,1.50,.407,46.7%,2.42
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,5.06,0,0,2,5.1,24,6,4,3,0,1,0,1,0,0,9,15.19,1.69,9.00,0.00,37.5%,4.2%,33.3%,.273,1.31,.462,50.0%,1.24
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,9.00,0,0,2,12.0,64,18,12,12,2,9,1,1,1,0,15,11.25,6.75,1.67,1.50,23.4%,14.1%,9.4%,.333,2.25,.432,63.5%,6.11
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.36
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.75,0,0,4,16.0,77,20,12,12,2,9,1,1,1,0,21,11.81,5.06,2.33,1.12,27.3%,11.7%,15.6%,.299,1.81,.409,66.2%,4.82
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.49
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,13.50,0,0,1,8.0,47,15,12,12,2,7,1,1,1,0,10,11.25,7.87,1.43,2.25,21.3%,14.9%,6.4%,.385,2.75,.481,54.5%,7.70
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,2,1,3.20,0,0,0,19.2,80,17,8,7,0,5,0,2,0,3,20,9.15,2.29,4.00,0.00,25.0%,6.3%,18.8%,.233,1.12,.321,66.7%,2.49
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,0,2.79,0,0,0,9.2,38,8,3,3,0,3,0,0,0,0,16,14.90,2.79,5.33,0.00,42.1%,7.9%,34.2%,.229,1.14,.421,72.7%,1.04
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,3.1,20,7,5,5,1,4,0,0,1,0,3,8.10,10.80,0.75,2.70,15.0%,20.0%,-5.0%,.438,3.30,.500,62.5%,9.65
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,2.2,14,6,2,2,0,1,0,0,1,0,2,6.75,3.37,2.00,0.00,14.3%,7.1%,7.1%,.462,2.62,.545,71.4%,3.57
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,5.02,0,0,0,28.2,123,33,17,16,5,7,0,2,0,3,25,7.85,2.20,3.57,1.57,20.3%,5.7%,14.6%,.289,1.40,.333,71.4%,4.93
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.71,0,0,0,5.2,30,12,9,8,2,2,0,0,1,0,3,4.76,3.18,1.50,3.18,10.0%,6.7%,3.3%,.429,2.47,.435,44.6%,8.54
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,0,2.79,0,0,0,9.2,38,8,3,3,0,3,0,0,0,0,16,14.90,2.79,5.33,0.00,42.1%,7.9%,34.2%,.229,1.14,.421,72.7%,1.04
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.87,0,0,1,15.1,72,11,10,10,0,16,0,4,3,0,15,8.80,9.39,0.94,0.00,20.8%,22.2%,-1.4%,.212,1.76,.297,67.7%,5.45
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,5.06,0,0,0,5.1,25,5,3,3,0,3,0,3,2,0,5,8.44,5.06,1.67,0.00,20.0%,12.0%,8.0%,.263,1.50,.357,72.7%,4.99
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,0,2,0,1,1,0,2,6.00,6.00,1.00,0.00,15.4%,15.4%,0.0%,.300,1.67,.375,83.3%,5.16
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,8.44,0,0,0,10.2,52,7,10,10,0,12,0,4,2,0,11,9.28,10.12,0.92,0.00,21.2%,23.1%,-1.9%,.194,1.78,.280,56.5%,5.93
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,6.75,0,0,0,4.0,15,3,3,3,2,0,0,0,0,0,7,15.75,0.00,7.00,4.50,46.7%,0.0%,46.7%,.200,0.75,.167,0.0%,6.49
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.60,0,0,1,10.0,41,10,4,4,2,0,0,0,0,0,13,11.70,0.00,13.00,1.80,31.7%,0.0%,31.7%,.244,1.00,.308,83.3%,3.49
Blake Snell,sa597786,last_45,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_15,AAA,32.0,LAD (AAA),Total,- - -,- - -,3,0,1,1.54,0,0,0,11.2,45,7,2,2,0,5,0,0,1,0,20,15.43,3.86,4.00,0.00,44.4%,11.1%,33.3%,.175,1.03,.350,83.3%,1.95
