player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,1,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.89
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,13.50,0,0,0,2.0,10,4,3,3,1,0,0,0,0,0,3,13.50,.00,,4.50,30.0%,0.0%,30.0%,.400,2.00,,,7.39
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,3.38,0,0,1,2.2,9,2,1,1,0,1,0,0,1,0,2,6.75,3.38,2.00,.00,22.2%,11.1%,11.1%,.250,1.12,,,3.11
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.50,0,0,0,4.0,16,4,2,2,1,1,0,0,0,0,2,4.50,2.25,2.00,2.25,12.5%,6.2%,6.2%,.267,1.25,,,6.48
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,67.50,0,0,0,0.2,9,4,5,5,0,1,0,2,0,0,0,.00,13.50,.00,.00,0.0%,11.1%,-11.1%,.667,7.50,,,16.98
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,.00,0,0,0,8.0,29,4,0,0,0,2,0,1,0,0,4,4.50,2.25,2.00,.00,13.8%,6.9%,6.9%,.154,.75,,,3.61
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,1,0,1,67.50,0,0,0,0.2,10,4,5,5,1,4,0,0,1,0,0,.00,54.00,.00,13.50,0.0%,40.0%,-40.0%,.667,12.00,,,41.39
Austin Voth,608723,last_7,AAA,34.0,St. Paul Saints,Total,STP,- - -,1,0,0,.00,0,0,0,4.2,22,3,0,0,0,4,0,1,0,0,8,15.43,7.71,2.00,.00,36.4%,18.2%,18.2%,.176,1.50,,,3.67
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.45,0,0,0,3.2,18,4,1,1,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,16.7%,16.7%,0.0%,.267,1.91,,,4.71
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.11
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,0,12.00,0,0,0,3.0,14,3,4,4,1,2,0,0,0,0,2,6.00,6.00,1.00,3.00,14.3%,14.3%,0.0%,.250,1.67,,,8.89
Alex Young,622065,last_7,FCL,32.8,FCL Nationals,Total,F-NAT,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.40
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,1.2,6,2,0,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.20,,,3.89
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,3.38,0,0,0,2.2,13,2,1,1,0,3,0,0,0,0,2,6.75,1.12,.67,.00,15.4%,23.1%,-7.7%,.200,1.88,,,5.36
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,2.25,0,0,0,4.0,15,2,1,1,0,2,0,0,0,0,5,11.25,4.50,2.50,.00,33.3%,13.3%,20.0%,.154,1.00,,,2.89
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,1,0,5.40,0,0,0,5.0,21,6,3,3,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,33.3%,4.8%,28.6%,.300,1.40,,,1.69
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.89
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,1,1,0,2,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.250,1.50,,,13.48
Jimmy Herget,623474,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,23.14,0,0,0,2.1,14,5,6,6,4,2,0,0,0,0,2,7.71,7.71,1.00,15.43,14.3%,14.3%,0.0%,.417,3.00,,,26.63
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,6.75,0,0,0,4.0,20,6,3,3,0,3,0,0,1,0,5,11.25,6.75,1.67,.00,25.0%,15.0%,10.0%,.353,2.25,,,3.23
Erick Mejia,625510,last_7,AA,31.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,1,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,2.89
Yunior Marte,628708,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,0,1,18.00,0,0,0,2.0,13,5,5,4,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,23.1%,15.4%,7.7%,.455,3.50,,,3.89
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,1.22
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.70,0,0,0,3.1,13,2,1,1,0,1,0,0,0,0,6,16.20,2.70,6.00,.00,46.2%,7.7%,38.5%,.167,.90,,,.78
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,2,0,0,0,1,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.375,2.50,,,5.89
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.1,18,1,1,0,0,1,0,1,2,0,4,8.31,2.08,4.00,.00,22.2%,5.6%,16.7%,.062,.46,,,3.02
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.40,0,0,0,1.2,6,1,1,1,1,0,0,0,0,0,1,5.40,.00,,5.40,16.7%,0.0%,16.7%,.167,.60,,,1.08
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.143,1.50,,,6.48
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.11
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,54.00,0,0,0,0.2,7,4,4,4,1,1,0,0,1,0,1,13.50,13.50,1.00,13.50,14.3%,14.3%,0.0%,.667,7.50,,,24.89
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.89
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,1,3.86,0,0,0,2.1,11,1,1,1,0,2,0,0,0,0,1,3.86,7.71,.50,.00,9.1%,18.2%,-9.1%,.111,1.29,,,5.20
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,60.0%,20.0%,40.0%,.000,.75,,,1.23
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,3.2,16,2,2,0,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,18.8%,18.8%,0.0%,.154,1.36,,,4.30
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,1,0,2.45,0,0,0,3.2,18,3,1,1,0,3,0,0,1,0,4,9.82,7.36,1.33,.00,22.2%,16.7%,5.6%,.200,1.64,,,3.76
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.1,14,1,1,0,0,2,0,1,0,0,3,8.10,5.40,1.50,.00,21.4%,14.3%,7.1%,.091,.90,,,4.79
Jefry Yan,642376,last_7,AAA,29.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,3.0,11,0,0,0,0,2,0,0,0,0,7,21.00,6.00,3.50,.00,63.6%,18.2%,45.5%,.000,.67,,,1.14
Gerson Garabito,642520,last_7,AAA,30.8,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.200,1.12,,,2.01
Javy Guerra,642770,last_7,AAA,30.7,Charlotte Knights,Total,CLT,- - -,0,0,0,19.29,0,0,0,2.1,12,4,5,5,2,1,0,0,0,0,2,7.71,3.86,2.00,7.71,16.7%,8.3%,8.3%,.364,2.14,,,14.60
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,3.2,15,2,0,0,0,2,0,0,0,0,1,2.45,4.91,.50,.00,6.7%,13.3%,-6.7%,.154,1.09,,,4.58
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,1,0,0,1,0,7,1.50,1.50,7.00,.00,30.4%,4.3%,26.1%,.182,.83,,,1.65
Aaron Civale,650644,last_7,AAA,31.0,Las Vegas Aviators,Total,LV,- - -,1,0,0,.00,0,0,0,4.1,13,0,0,0,0,0,0,0,0,0,7,14.54,.00,,.00,53.8%,0.0%,53.8%,.000,.00,,,.25
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.82,0,0,0,3.2,17,4,4,4,0,2,0,0,1,0,2,4.91,4.91,1.00,.00,11.8%,11.8%,0.0%,.267,1.64,,,4.43
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,0,0,0,54.00,0,0,0,0.1,3,1,2,2,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.89
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,2,1,4.91,0,0,0,3.2,19,5,6,2,0,2,0,0,0,0,3,7.36,4.91,1.50,.00,15.8%,10.5%,5.3%,.294,1.91,,,3.89
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,11.25,0,0,0,4.0,21,7,5,5,1,2,0,1,0,0,4,9.00,4.50,2.00,2.25,19.0%,9.5%,9.5%,.389,2.25,,,6.98
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,1,3.0,14,3,0,0,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,35.7%,14.3%,21.4%,.250,1.67,,,2.55
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,6.75,0,0,0,4.0,21,6,4,3,1,3,0,0,1,0,5,11.25,6.75,1.67,2.25,23.8%,14.3%,9.5%,.333,2.25,,,6.89
Alex Faedo,656412,last_7,ACL,30.6,ACL Angels,Total,A-ANG,- - -,0,0,0,.00,0,0,0,2.2,10,0,0,0,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,10.0%,10.0%,0.0%,.000,.38,,,5.28
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,4.50,0,0,0,4.0,16,4,2,2,1,1,0,0,1,0,1,2.25,2.25,1.00,2.25,6.2%,6.2%,0.0%,.267,1.25,,,6.98
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,6.2,23,2,0,0,0,1,0,0,2,0,9,12.15,1.35,9.00,.00,39.1%,4.3%,34.8%,.091,.45,,,1.23
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,0,0,6.00,0,0,0,6.0,24,6,4,4,1,1,0,1,0,0,4,6.00,1.50,4.00,1.50,16.7%,4.2%,12.5%,.273,1.17,,,5.32
Peter Strzelecki,657265,last_7,AAA,31.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.89
Matt Gage,657424,last_7,A,33.3,San Jose Giants,Total,SJ,- - -,1,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,1,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,2.04
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,13.50,0,0,0,2.0,11,4,3,3,0,3,0,0,0,0,1,4.50,13.50,.33,.00,9.1%,27.3%,-18.2%,.500,3.50,,,7.39
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,1.80,0,0,1,3.1,15,4,4,4,1,1,0,0,0,0,3,8.10,2.70,3.00,2.70,20.0%,6.7%,13.3%,.286,1.50,,,6.89
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,0,1,6.00,0,0,0,3.0,12,3,2,2,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.273,1.33,,,2.89
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,14,2,1,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,28.6%,14.3%,14.3%,.167,1.33,,,3.22
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,0,0,1,6.75,0,0,0,4.0,19,5,5,3,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,15.8%,10.5%,5.3%,.294,1.75,,,7.14
Justin King,659381,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,3.0,15,3,3,3,1,3,0,0,0,0,6,18.00,9.00,2.00,3.00,40.0%,20.0%,20.0%,.250,2.00,,,7.22
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,4.15,0,0,0,4.1,16,3,2,2,0,1,0,0,0,0,2,4.15,2.08,2.00,.00,12.5%,6.2%,6.2%,.200,.92,,,3.66
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,3.86,0,0,0,4.2,20,5,2,2,1,1,0,0,0,0,5,9.64,1.93,5.00,1.93,25.0%,5.0%,20.0%,.263,1.29,,,5.17
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,1,0,0,8.44,0,0,0,5.1,29,10,8,5,2,1,0,0,0,0,4,6.75,1.69,4.00,3.38,13.8%,3.4%,10.3%,.357,2.06,,,7.42
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,0,0,1,3.38,0,0,0,2.2,11,3,2,1,1,1,0,0,0,0,1,3.38,3.38,1.00,3.38,9.1%,9.1%,0.0%,.300,1.50,,,9.14
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,0,9.82,0,0,1,3.2,16,5,4,4,0,1,0,0,1,0,3,7.36,2.45,3.00,.00,18.8%,6.2%,12.5%,.333,1.64,,,3.32
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.1,11,1,0,0,0,0,0,0,0,0,2,5.40,.00,,.00,18.2%,0.0%,18.2%,.091,.30,,,2.69
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,22.2%,0.0%,22.2%,.222,.86,,,2.17
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,6.23,0,0,0,4.1,19,4,3,3,2,2,0,0,0,0,2,4.15,4.15,1.00,4.15,10.5%,10.5%,0.0%,.235,1.38,,,1.35
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.40,0,0,0,3.1,16,4,2,2,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,18.8%,12.5%,6.2%,.286,1.80,,,3.48
Aaron Shortridge,663336,last_7,AA,29.0,Harrisburg Senators,Total,HBG,- - -,0,0,0,13.50,0,0,0,2.0,11,4,3,3,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.400,2.50,,,3.14
Matt Waldron,663362,last_7,AAA,29.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.125,.43,,,3.48
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,0,1,0,4.50,0,0,0,4.0,15,2,2,2,0,2,0,0,1,0,5,11.25,4.50,2.50,.00,33.3%,13.3%,20.0%,.154,1.00,,,2.89
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.36
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,25.0%,12.5%,12.5%,.000,.43,,,3.46
Konnor Pilkington,663455,last_7,AAA,28.8,Toledo Mud Hens,Total,TOL,- - -,1,0,0,6.00,0,0,0,3.0,14,2,2,2,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,35.7%,21.4%,14.3%,.182,1.67,,,3.55
Kris Bubic,663460,last_7,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,33.75,0,0,0,1.1,13,8,6,5,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,7.7%,-7.7%,.667,6.75,,,6.14
Isaiah Campbell,663462,last_7,AAA,28.8,Reno Aces,Total,RNO,- - -,0,2,0,15.00,0,0,0,3.0,16,7,5,5,1,0,0,0,0,0,5,15.00,.00,,3.00,31.2%,0.0%,31.2%,.438,2.33,,,4.48
Kolby Allard,663465,last_7,AAA,28.8,Columbus Clippers,Total,COL,- - -,2,1,0,6.10,1,0,0,10.1,41,8,7,7,2,2,0,1,0,1,11,9.58,1.74,5.50,1.74,26.8%,4.9%,22.0%,.211,.97,,,5.15
Triston McKenzie,663474,last_7,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.400,3.00,,,4.48
Casey Mize,663554,last_7,A,29.1,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,1.80,0,0,0,5.0,18,3,1,1,1,1,0,0,0,0,5,9.00,1.80,5.00,1.80,27.8%,5.6%,22.2%,.176,.80,,,4.89
