player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Luke Jackson,sa548163,last_60,AAA,33.0,SEA (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,42.9%,0.0%,42.9%,.571,4.00,1.000,50.0%,-2.05
Jameson Taillon,sa548151,last_60,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.98
Jameson Taillon,sa548151,last_15,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,5.1,20,2,0,0,0,2,0,0,0,0,4,6.75,3.38,2.00,0.00,20.0%,10.0%,10.0%,.111,0.75,.143,100.0%,3.14
Jameson Taillon,sa548151,last_30,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.98
Luke Jackson,sa548163,last_45,AAA,33.0,SEA (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,42.9%,0.0%,42.9%,.571,4.00,1.000,50.0%,-2.05
Luke Jackson,sa548163,last_30,AAA,33.0,SEA (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,42.9%,0.0%,42.9%,.571,4.00,1.000,50.0%,-2.05
Luke Jackson,sa548163,last_15,AAA,33.0,SEA (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,42.9%,0.0%,42.9%,.571,4.00,1.000,50.0%,-2.05
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,3,0,1,9.53,0,0,0,11.1,51,16,13,12,5,1,0,0,1,0,5,3.97,0.79,5.00,3.97,9.8%,2.0%,7.8%,.320,1.50,.275,40.0%,8.93
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.01
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,1,0,1,9.00,0,0,0,4.0,17,5,4,4,2,0,0,0,0,0,1,2.25,0.00,1.00,4.50,5.9%,0.0%,5.9%,.294,1.25,.214,45.5%,9.52
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,4,0,4.42,0,0,0,18.1,81,20,10,9,3,6,1,1,1,0,17,8.35,2.95,2.83,1.47,21.0%,7.4%,13.6%,.270,1.42,.315,74.6%,5.37
Jameson Taillon,sa548151,last_45,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.98
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,4.09,0,0,0,11.0,52,16,6,5,1,4,0,0,0,0,9,7.36,3.27,2.25,0.82,17.3%,7.7%,9.6%,.333,1.82,.395,75.3%,4.59
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,4,1,2,4.71,0,0,0,36.1,167,42,30,19,6,15,0,2,1,0,27,6.69,3.72,1.80,1.49,16.2%,9.0%,7.2%,.280,1.57,.308,57.3%,6.02
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.24
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,6.00,0,0,0,6.0,29,10,4,4,1,2,0,0,0,0,3,4.50,3.00,1.50,1.50,10.3%,6.9%,3.4%,.370,2.00,.391,75.5%,6.12
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,0,2,6.46,0,0,0,23.2,116,33,25,17,5,11,0,2,1,0,18,6.85,4.18,1.64,1.90,15.5%,9.5%,6.0%,.320,1.86,.350,53.8%,6.83
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,5.01,0,0,0,46.2,214,54,37,26,8,20,0,3,1,0,31,5.98,3.86,1.55,1.54,14.5%,9.3%,5.1%,.283,1.59,.303,60.8%,6.33
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.75,0,0,0,12.0,55,16,6,5,1,4,0,0,0,0,9,6.75,3.00,2.25,0.75,16.4%,7.3%,9.1%,.314,1.67,.366,75.3%,4.54
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,21,1,2,1,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,38.1%,4.8%,33.3%,.050,0.33,.000,0.0%,4.04
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,1,2.79,0,0,0,9.2,44,12,10,3,1,5,0,1,0,0,4,3.72,4.66,0.80,0.93,9.1%,11.4%,-2.3%,.316,1.76,.333,48.2%,6.33
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.14,0,0,0,7.0,33,8,6,4,0,5,0,0,0,0,6,7.71,6.43,1.20,0.00,18.2%,15.2%,3.0%,.286,1.86,.364,53.8%,3.95
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,2.89,0,0,1,9.1,45,15,6,3,1,1,0,0,1,0,11,10.61,0.96,11.00,0.96,24.4%,2.2%,22.2%,.341,1.71,.438,68.5%,2.88
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.29,0,0,1,7.0,34,11,4,1,0,1,0,0,1,0,9,11.57,1.29,9.00,0.00,26.5%,2.9%,23.5%,.333,1.71,.458,66.7%,1.38
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.29,0,0,1,7.0,34,11,4,1,0,1,0,0,1,0,9,11.57,1.29,9.00,0.00,26.5%,2.9%,23.5%,.333,1.71,.458,66.7%,1.38
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,8,2,2,0,0,1,0,0,0,0,1,6.75,6.75,1.00,0.00,12.5%,12.5%,0.0%,.286,2.25,.333,33.3%,4.27
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.80,0,0,1,5.0,25,8,4,1,0,1,0,0,1,0,6,10.80,1.80,6.00,0.00,24.0%,4.0%,20.0%,.333,1.80,.444,55.6%,1.72
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.77,0,0,2,13.0,56,15,6,4,1,1,0,0,1,0,15,10.38,0.69,15.00,0.69,26.8%,1.8%,25.0%,.273,1.23,.359,68.5%,2.44
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,3.00,0,0,0,6.0,26,7,2,2,1,1,0,0,1,0,10,15.00,1.50,10.00,1.50,38.5%,3.8%,34.6%,.280,1.33,.429,90.9%,2.85
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,4.91,0,0,0,7.1,35,6,6,4,2,5,0,0,0,0,8,9.82,6.14,1.60,2.45,22.9%,14.3%,8.6%,.200,1.50,.200,61.0%,6.93
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.222,1.50,.200,100.0%,8.52
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.00,0,0,2,18.0,74,18,6,4,1,2,0,0,1,0,20,10.00,1.00,10.00,0.50,27.0%,2.7%,24.3%,.250,1.11,.333,75.3%,2.35
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,1.80,0,0,1,10.0,44,12,4,2,1,1,0,0,1,0,14,12.60,0.90,14.00,0.90,31.8%,2.3%,29.5%,.279,1.30,.393,77.6%,2.32
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,0,0,4.91,0,0,0,25.2,114,33,16,14,7,8,0,0,0,0,20,7.01,2.81,2.50,2.45,17.5%,7.0%,10.5%,.311,1.60,.329,80.1%,6.44
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,0,0,4.29,0,0,0,21.0,94,27,12,10,5,7,0,0,0,0,16,6.86,3.00,2.29,2.14,17.0%,7.4%,9.6%,.310,1.62,.333,81.5%,6.09
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,1,0,4.69,0,0,0,40.1,178,49,23,21,11,11,0,1,0,0,37,8.26,2.45,3.36,2.45,20.8%,6.2%,14.6%,.295,1.49,.322,83.3%,6.12
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.02
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.02
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.02
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,4.35,0,0,0,10.1,44,13,6,5,2,3,0,0,0,0,9,7.84,2.61,3.00,1.74,20.5%,6.8%,13.6%,.317,1.55,.367,75.8%,5.17
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.52
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,0,2,0,0,0,0,2,6.00,6.00,1.00,0.00,14.3%,14.3%,0.0%,.250,1.67,.300,80.0%,4.62
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.23,0,0,0,7.1,28,4,1,1,0,2,0,0,0,0,6,7.36,2.45,3.00,0.00,21.4%,7.1%,14.3%,.154,0.82,.200,83.3%,3.13
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,0,0,0,0,0.00,9.00,0.00,0.00,0.0%,20.0%,-20.0%,.250,2.00,.250,75.0%,6.95
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,2.16,0,0,0,8.1,33,5,2,2,0,3,0,0,1,0,8,8.64,3.24,2.67,0.00,24.2%,9.1%,15.2%,.167,0.96,.227,75.0%,3.11
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,9.00,0,0,3,8.0,36,9,8,8,1,2,0,1,1,0,6,6.75,2.25,3.00,1.12,16.7%,5.6%,11.1%,.273,1.37,.308,37.7%,5.20
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.48,0,0,3,21.1,93,23,15,13,3,8,1,1,0,0,21,8.86,3.38,2.63,1.27,22.6%,8.6%,14.0%,.274,1.45,.333,61.2%,4.71
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,4.67,0,0,3,17.1,75,18,11,9,3,6,1,1,0,0,19,9.87,3.12,3.17,1.56,25.3%,8.0%,17.3%,.265,1.38,.326,67.3%,4.86
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,20.25,0,0,0,2.2,15,5,6,6,1,1,0,1,1,0,1,3.37,3.37,1.00,3.37,6.7%,6.7%,0.0%,.385,2.25,.364,17.9%,10.33
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,10.32,0,0,3,11.1,57,17,13,13,2,6,0,1,2,0,9,7.15,4.76,1.50,1.59,15.8%,10.5%,5.3%,.340,2.03,.385,51.9%,6.51
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,4.50,0,0,1,12.0,51,12,7,6,3,5,1,0,0,0,10,7.50,3.75,2.00,2.25,19.6%,9.8%,9.8%,.261,1.42,.273,78.1%,6.46
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,2,12.00,0,0,4,15.0,80,24,20,20,3,9,1,2,2,0,15,9.00,5.40,1.67,1.80,18.8%,11.3%,7.5%,.348,2.20,.412,48.7%,6.75
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.80,0,0,0,5.0,21,3,2,1,1,3,0,0,0,0,5,9.00,5.40,1.67,1.80,23.8%,14.3%,9.5%,.167,1.20,.167,87.0%,6.18
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,2.56,0,0,0,38.2,149,24,13,11,2,16,0,1,1,0,33,7.68,3.72,2.06,0.47,22.1%,10.7%,11.4%,.182,1.03,.227,73.3%,3.73
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,2.56,0,0,0,38.2,149,24,13,11,2,16,0,1,1,0,33,7.68,3.72,2.06,0.47,22.1%,10.7%,11.4%,.182,1.03,.227,73.3%,3.73
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,1,2.00,0,0,0,18.0,69,8,6,4,2,7,0,0,0,0,12,6.00,3.50,1.71,1.00,17.4%,10.1%,7.2%,.129,0.83,.125,73.8%,4.80
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,1,7.27,0,0,0,8.2,39,7,7,7,2,7,0,1,1,0,9,9.35,7.27,1.29,2.08,23.1%,17.9%,5.1%,.226,1.62,.250,65.6%,7.21
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,1,2,2.94,0,0,0,33.2,132,21,13,11,2,16,0,1,1,0,24,6.42,4.28,1.50,0.53,18.2%,12.1%,6.1%,.183,1.10,.213,71.0%,4.29
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,6.92,0,0,0,13.0,58,16,11,10,5,4,0,0,0,0,10,6.92,2.77,2.50,3.46,17.2%,6.9%,10.3%,.296,1.54,.282,69.2%,7.90
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,6.30,0,0,0,10.0,46,13,8,7,3,4,0,0,0,0,4,3.60,3.60,1.00,2.70,8.7%,8.7%,0.0%,.310,1.70,.286,70.3%,7.82
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,1,20.25,0,0,0,2.2,16,3,6,6,2,5,0,0,1,0,4,13.50,16.87,0.80,6.75,25.0%,31.3%,-6.2%,.273,3.00,.200,38.5%,15.89
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,11.25,0,0,0,4.0,18,5,5,5,2,2,0,0,0,0,2,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.313,1.75,.250,47.6%,10.52
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,1,7.30,0,0,0,12.1,58,11,10,10,2,10,0,4,2,0,12,8.76,7.30,1.20,1.46,20.7%,17.2%,3.4%,.250,1.70,.300,67.6%,7.09
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,14.0,69,12,14,14,2,14,0,5,3,0,14,9.00,9.00,1.00,1.29,20.3%,20.3%,0.0%,.240,1.86,.294,60.3%,7.45
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,6.43,0,0,0,14.0,61,16,11,10,5,4,0,0,0,0,11,7.07,2.57,2.75,3.21,18.0%,6.6%,11.5%,.281,1.43,.268,69.2%,7.45
Blake Snell,sa597786,last_45,AAA,32.0,LAD (AAA),Total,- - -,- - -,3,0,1,1.54,0,0,0,11.2,45,7,2,2,0,5,0,0,1,0,20,15.43,3.86,4.00,0.00,44.4%,11.1%,33.3%,.175,1.03,.350,83.3%,1.95
Robert Stephenson,sa597792,last_15,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.64
Blake Snell,sa597786,last_30,AAA,32.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,4.2,17,0,0,0,0,4,0,0,0,0,7,13.50,7.71,1.75,0.00,41.2%,23.5%,17.6%,.000,0.86,.000,100.0%,3.52
Robert Stephenson,sa597792,last_60,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.64
Carl Edwards Jr.,sa602909,last_60,AAA,33.0,- - -,Total,- - -,- - -,6,2,0,5.65,0,0,0,28.2,126,33,18,18,5,12,0,1,1,0,28,8.79,3.77,2.33,1.57,22.2%,9.5%,12.7%,.292,1.57,.350,71.8%,5.63
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Robert Stephenson,sa597792,last_30,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.64
