player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.42,0,0,1,6.1,25,4,1,1,1,2,0,1,0,0,6,8.53,2.84,3.00,1.42,24.0%,8.0%,16.0%,.182,0.95,.200,100.0%,5.52
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,4,1,2,5.14,0,0,0,21.0,94,23,13,12,3,9,0,0,0,0,18,7.71,3.86,2.00,1.29,19.1%,9.6%,9.6%,.271,1.52,.313,68.3%,5.11
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,4,1,2,5.14,0,0,0,21.0,94,23,13,12,3,9,0,0,0,0,18,7.71,3.86,2.00,1.29,19.1%,9.6%,9.6%,.271,1.52,.313,68.3%,5.11
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,4,1,2,5.14,0,0,0,21.0,94,23,13,12,3,9,0,0,0,0,18,7.71,3.86,2.00,1.29,19.1%,9.6%,9.6%,.271,1.52,.313,68.3%,5.11
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.42,0,0,1,6.1,25,4,1,1,1,2,0,1,0,0,6,8.53,2.84,3.00,1.42,24.0%,8.0%,16.0%,.182,0.95,.200,100.0%,5.52
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,1,1,6.30,0,0,0,10.0,42,8,7,7,3,3,0,0,0,0,7,6.30,2.70,2.33,2.70,16.7%,7.1%,9.5%,.205,1.10,.172,58.8%,7.34
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,7.36,0,0,0,18.1,87,25,18,15,5,8,0,0,0,1,15,7.36,3.93,1.88,2.45,17.2%,9.2%,8.0%,.316,1.80,.339,57.7%,6.76
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,1.80,0,0,0,5.0,20,3,1,1,0,2,0,0,0,0,6,10.80,3.60,3.00,0.00,30.0%,10.0%,20.0%,.167,1.00,.250,80.0%,2.35
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,4.50,0,0,0,12.0,55,14,9,6,0,5,0,0,0,1,8,6.00,3.75,1.60,0.00,14.5%,9.1%,5.5%,.280,1.58,.333,52.6%,3.46
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,3.00,0,0,0,9.0,40,9,6,3,0,4,0,0,0,0,8,8.00,4.00,2.00,0.00,20.0%,10.0%,10.0%,.250,1.44,.321,53.8%,3.10
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,6.00,0,0,0,9.0,37,12,6,6,3,0,0,0,0,0,6,6.00,0.00,6.00,3.00,16.2%,0.0%,16.2%,.324,1.33,.321,76.9%,6.55
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,1,0,0,3.37,0,0,0,2.2,11,3,1,1,0,1,0,0,0,0,3,10.12,3.37,3.00,0.00,27.3%,9.1%,18.2%,.300,1.50,.429,75.0%,2.42
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.500,2.00,1.000,100.0%,-0.45
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.500,2.00,1.000,100.0%,-0.45
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,13.50,0,0,0,2.2,15,7,4,4,1,0,0,0,0,0,2,6.75,0.00,2.00,3.38,13.3%,0.0%,13.3%,.467,2.63,.500,53.6%,6.92
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,3,1,1,2.55,0,0,0,17.2,67,10,5,5,0,6,0,2,0,0,13,6.62,3.06,2.17,0.00,19.4%,9.0%,10.4%,.169,0.91,.217,72.2%,3.83
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,10.13,0,0,0,5.1,26,12,6,6,3,0,0,0,0,0,3,5.06,0.00,3.00,5.06,11.5%,0.0%,11.5%,.462,2.25,.450,76.9%,9.73
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,5.02,0,0,1,14.1,58,17,9,8,4,0,0,0,0,0,9,5.65,0.00,9.00,2.51,15.5%,0.0%,15.5%,.293,1.19,.289,70.2%,5.92
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.500,2.00,1.000,100.0%,-0.45
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.22,0,0,0,13.2,70,18,14,14,2,10,0,1,0,1,19,12.51,6.59,1.90,1.32,27.1%,14.3%,12.9%,.305,2.05,.421,57.3%,5.08
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.95,0,0,0,12.2,66,18,14,14,2,9,0,1,0,1,18,12.79,6.39,2.00,1.42,27.3%,13.6%,13.6%,.321,2.13,.444,55.6%,5.12
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.22,0,0,0,13.2,70,18,14,14,2,10,0,1,0,1,19,12.51,6.59,1.90,1.32,27.1%,14.3%,12.9%,.305,2.05,.421,57.3%,5.08
Andrew Kittredge,sa577676,last_45,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,0.00,42.9%,14.3%,28.6%,.000,0.50,.000,100.0%,2.05
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,3,2,4.19,0,0,0,38.2,159,36,20,18,3,11,0,1,1,0,38,8.84,2.56,3.45,0.70,23.9%,6.9%,17.0%,.245,1.22,.311,63.9%,3.52
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,2,0,3.60,0,0,0,10.0,42,9,4,4,2,2,0,1,0,0,14,12.60,1.80,7.00,1.80,33.3%,4.8%,28.6%,.231,1.10,.304,87.0%,4.25
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,26,6,1,1,0,2,0,0,2,0,6,9.00,3.00,3.00,0.00,23.1%,7.7%,15.4%,.250,1.33,.333,87.5%,2.54
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,2,3.34,0,0,0,29.2,119,26,13,11,3,7,0,1,1,0,29,8.80,2.12,4.14,0.91,24.4%,5.9%,18.5%,.234,1.11,.291,70.5%,3.71
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,3,0,1.71,0,0,0,21.0,79,14,4,4,2,4,0,1,0,0,24,10.29,1.71,6.00,0.86,30.4%,5.1%,25.3%,.189,0.86,.250,92.6%,3.21
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,2.70,0,0,3,16.2,61,6,5,5,1,8,0,2,2,0,15,8.10,4.32,1.88,0.54,24.6%,13.1%,11.5%,.118,0.84,.143,75.3%,4.33
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,12.46,0,0,0,4.1,24,5,6,6,1,6,0,0,0,0,7,14.54,12.46,1.17,2.08,29.2%,25.0%,4.2%,.278,2.54,.400,52.1%,7.47
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.48,0,0,4,20.2,81,10,8,8,2,12,0,2,2,1,20,8.71,5.23,1.67,0.87,24.7%,14.8%,9.9%,.149,1.06,.178,75.5%,4.90
Colten Brewer,sa597829,last_15,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,3.00,0,0,1,6.0,20,2,2,2,0,1,0,1,1,0,3,4.50,1.50,3.00,0.00,15.0%,5.0%,10.0%,.111,0.50,.133,50.0%,3.55
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.27,0,0,3,11.0,40,5,4,4,0,4,0,2,1,0,8,6.55,3.27,2.00,0.00,20.0%,10.0%,10.0%,.147,0.82,.192,63.6%,3.73
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.55
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.63,0,0,0,13.2,62,16,5,4,0,8,0,0,1,0,12,7.90,5.27,1.50,0.00,19.4%,12.9%,6.5%,.296,1.76,.381,79.2%,3.55
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.55
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,5.59,0,0,1,19.1,90,25,12,12,1,11,0,0,1,0,16,7.45,5.12,1.45,0.47,17.8%,12.2%,5.6%,.316,1.86,.387,69.4%,4.50
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,4.05,0,0,0,13.1,59,16,6,6,1,6,0,0,1,0,10,6.75,4.05,1.67,0.68,16.9%,10.2%,6.8%,.302,1.65,.357,77.7%,4.71
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.94
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.92
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,1,1,6.00,0,0,0,6.0,30,8,4,4,1,5,0,0,0,0,5,7.50,7.50,1.00,1.50,16.7%,16.7%,0.0%,.320,2.17,.368,77.6%,6.94
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,3.00,0,0,1,9.0,35,6,3,3,1,3,0,1,0,0,9,9.00,3.00,3.00,1.00,25.7%,8.6%,17.1%,.194,1.00,.238,81.4%,4.32
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,3,9.0,35,6,0,0,0,2,0,0,0,0,14,14.00,2.00,7.00,0.00,40.0%,5.7%,34.3%,.182,0.89,.316,100.0%,1.50
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,0.00,2.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.55
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,4.20,0,0,1,15.0,63,13,8,7,3,6,0,1,0,0,20,12.00,3.60,3.33,1.80,31.7%,9.5%,22.2%,.232,1.27,.303,75.9%,4.88
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,5.0,22,4,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,0.00,36.4%,9.1%,27.3%,.200,1.20,.333,100.0%,1.94
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Danny Coulombe,sa455412,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,3,11.0,45,8,1,0,0,4,1,0,0,0,18,14.73,3.27,4.50,0.00,40.0%,8.9%,31.1%,.195,1.09,.348,91.7%,1.76
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.55
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,2,1,0,3.09,0,0,1,23.1,96,18,9,8,3,11,0,1,0,0,31,11.96,4.24,2.82,1.16,32.3%,11.5%,20.8%,.214,1.24,.300,81.4%,4.10
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,8,2,2,5.22,0,0,0,39.2,176,46,24,23,6,11,0,3,1,3,22,4.99,2.50,2.00,1.36,12.5%,6.3%,6.3%,.284,1.44,.299,69.8%,5.46
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,5.40,0,0,0,31.2,139,38,20,19,5,7,0,2,0,3,15,4.26,1.99,2.14,1.42,10.8%,5.0%,5.8%,.292,1.42,.300,67.5%,5.50
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,20,4,0,0,0,1,0,1,0,1,1,1.80,1.80,1.00,0.00,5.0%,5.0%,0.0%,.222,1.00,.235,100.0%,4.35
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,6.16,0,0,0,19.0,85,25,14,13,5,4,0,2,0,3,9,4.26,1.89,2.25,2.37,10.6%,4.7%,5.9%,.316,1.53,.308,70.8%,6.97
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,9.31,0,0,0,9.2,47,17,11,10,2,4,0,0,1,0,6,5.59,3.72,1.50,1.86,12.8%,8.5%,4.3%,.395,2.17,.429,54.9%,6.63
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,3,13.0,54,10,1,0,0,5,1,0,0,0,19,13.15,3.46,3.80,0.00,35.2%,9.3%,25.9%,.204,1.15,.333,93.3%,2.18
Dylan Floro,sa502066,last_15,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.34
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.30,0,0,1,10.0,47,6,7,7,0,13,0,1,1,0,10,9.00,11.70,0.77,0.00,21.3%,27.7%,-6.4%,.182,1.90,.261,65.0%,5.75
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,14.54,0,0,0,4.1,23,1,7,7,0,9,0,1,0,0,4,8.31,18.69,0.44,0.00,17.4%,39.1%,-21.7%,.077,2.31,.111,36.4%,8.62
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,7.00,0,0,1,9.0,43,5,7,7,0,13,0,1,0,0,9,9.00,13.00,0.69,0.00,20.9%,30.2%,-9.3%,.172,2.00,.250,63.2%,6.21
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,8.10,0,0,0,13.1,62,21,13,12,3,5,0,0,1,0,10,6.75,3.37,2.00,2.02,16.1%,8.1%,8.1%,.368,1.95,.409,59.6%,6.49
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.84,0,0,1,10.2,43,9,2,1,0,2,0,0,1,0,10,8.44,1.69,5.00,0.00,23.3%,4.7%,18.6%,.220,1.03,.290,81.8%,2.23
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,15.43,0,0,0,4.2,27,11,9,8,2,2,0,0,1,0,3,5.79,3.86,1.50,3.86,11.1%,7.4%,3.7%,.440,2.79,.450,39.2%,9.52
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.30,0,0,1,10.0,47,6,7,7,0,13,0,1,1,0,10,9.00,11.70,0.77,0.00,21.3%,27.7%,-6.4%,.182,1.90,.261,65.0%,5.75
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,5.0,20,5,0,0,0,0,0,0,0,0,4,7.20,0.00,4.00,0.00,20.0%,0.0%,20.0%,.250,1.00,.313,100.0%,1.95
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.84,0,0,1,10.2,43,9,2,1,0,2,0,0,1,0,10,8.44,1.69,5.00,0.00,23.3%,4.7%,18.6%,.220,1.03,.290,81.8%,2.23
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,26,7,1,1,0,0,0,0,0,0,6,9.00,0.00,6.00,0.00,23.1%,0.0%,23.1%,.269,1.17,.350,85.7%,1.55
