player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Tayron Guerrero,594027,last_7,AAA,35.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.2,13,3,0,0,0,0,0,0,0,0,3,7.36,.00,,.00,23.1%,0.0%,23.1%,.231,.82,,,2.17
Marco Gonzales,594835,last_7,AAA,34.2,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,47.25,0,0,0,1.1,12,5,7,7,1,4,0,0,0,1,0,.00,27.00,.00,6.75,0.0%,33.3%,-33.3%,.625,6.75,,,22.36
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,0,0,15.43,0,0,0,2.1,13,4,4,4,0,3,0,0,0,0,3,11.57,11.57,1.00,.00,23.1%,23.1%,0.0%,.400,3.00,,,5.09
John Curtiss,595928,last_7,AAA,33.1,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,2.0,11,4,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,18.2%,0.0%,18.2%,.364,2.00,,,8.11
Casey Lawrence,596271,last_7,AAA,38.5,Tacoma Rainiers,Total,TAC,- - -,2,1,0,2.38,0,0,0,11.1,46,13,3,3,2,3,0,0,0,0,6,4.76,2.38,2.00,1.59,13.0%,6.5%,6.5%,.302,1.41,,,5.64
Austin Gomber,596295,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,1,0,1,6.75,0,0,0,5.1,23,4,4,4,0,4,0,0,0,0,3,5.06,6.75,.75,.00,13.0%,17.4%,-4.3%,.211,1.50,,,4.74
John Brebbia,605154,last_7,AAA,36.0,St. Paul Saints,Total,STP,- - -,0,0,0,15.43,0,0,0,2.1,14,4,4,4,1,3,0,0,0,0,4,15.43,11.57,1.33,3.86,28.6%,21.4%,7.1%,.364,3.00,,,9.80
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,1,1.80,0,0,1,1.2,11,2,2,2,0,3,0,0,1,0,4,21.60,16.20,1.33,.00,36.4%,27.3%,9.1%,.250,3.00,,,4.21
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,0,0,9.00,0,0,0,5.0,22,8,5,5,4,0,0,0,0,0,5,9.00,.00,,7.20,22.7%,0.0%,22.7%,.364,1.60,,,12.20
Yacksel Ríos,605441,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,6,1,1,1,1,1,0,0,0,1,0,.00,6.75,.00,6.75,0.0%,16.7%,-16.7%,.200,1.50,,,15.80
Joe Ross,605452,last_7,AAA,33.0,Reno Aces,Total,RNO,- - -,0,0,0,2.08,0,0,0,4.1,16,3,1,1,1,2,0,0,0,0,1,2.08,4.15,.50,2.08,6.2%,12.5%,-6.2%,.214,1.15,,,7.54
Tayler Scott,605463,last_7,AAA,33.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,13.50,0,0,0,0.2,5,2,1,1,0,1,0,0,0,0,2,27.00,13.50,2.00,.00,40.0%,20.0%,20.0%,.500,4.50,,,2.30
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,4.50,0,0,0,2.0,11,3,2,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,36.4%,9.1%,27.3%,.300,2.00,,,1.30
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,4.50,0,0,1,2.0,8,2,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.80
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,28.6%,0.0%,28.6%,.143,.50,,,8.11
Jordan Weems,607179,last_7,AAA,33.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,11,0,1,1,0,4,0,1,0,0,2,9.00,18.00,.50,.00,18.2%,36.4%,-18.2%,.000,2.00,,,9.11
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,0,2.25,0,0,0,4.0,19,5,1,1,1,3,0,0,1,0,4,9.00,6.75,1.33,2.25,21.1%,15.8%,5.3%,.312,2.00,,,7.30
Lucas Giolito,608337,last_7,AA,31.8,San Antonio Missions,Total,SA,- - -,1,0,0,1.50,0,0,0,6.0,20,3,1,1,0,0,0,0,0,0,3,4.50,.00,,.00,15.0%,0.0%,15.0%,.150,.50,,,2.75
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,0,1,13.50,0,0,0,1.1,14,5,6,2,0,3,0,0,0,0,1,6.75,2.25,.33,.00,7.1%,21.4%,-14.3%,.455,6.00,,,8.86
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,4.50,0,0,0,2.0,12,1,1,1,0,4,0,1,1,0,5,22.50,18.00,1.25,.00,41.7%,33.3%,8.3%,.143,2.50,,,6.30
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,1,1,0,3.60,0,0,0,5.0,22,3,2,2,0,4,0,0,0,0,3,5.40,7.20,.75,.00,13.6%,18.2%,-4.5%,.167,1.40,,,5.00
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,1.80,0,0,0,1.2,9,4,2,2,0,0,0,1,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.500,2.40,,,3.20
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,33.3%,16.7%,16.7%,.000,.50,,,3.30
Michael Rucker,621074,last_7,AAA,32.0,Tacoma Rainiers,Total,TAC,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,1,0,0,0,0,0,1,6.75,.00,,6.75,16.7%,0.0%,16.7%,.333,1.50,,,11.86
Matt Bowman,621199,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,3.00,0,0,1,3.0,13,3,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,30.8%,0.0%,30.8%,.231,1.00,,,1.14
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,1,.00,0,0,0,3.0,13,4,3,0,1,0,0,0,0,0,2,6.00,.00,,3.00,15.4%,0.0%,15.4%,.308,1.33,,,6.80
Drew Smith,622098,last_7,AAA,32.6,St. Paul Saints,Total,STP,- - -,0,0,0,13.50,0,0,0,2.0,12,5,3,3,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,25.0%,8.3%,16.7%,.455,3.00,,,2.30
Josh Staumont,622251,last_7,ACL,32.4,ACL Reds,Total,A-RED,- - -,1,0,0,4.50,0,0,0,2.0,10,2,3,1,0,0,0,1,0,0,4,18.00,.00,,.00,40.0%,0.0%,40.0%,.222,1.00,,,2.56
Patrick Weigel,622256,last_7,AAA,31.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,19.29,0,0,0,2.1,12,4,5,5,4,2,0,0,0,0,3,11.57,7.71,1.50,15.43,25.0%,16.7%,8.3%,.400,2.57,,,25.90
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,3.2,15,2,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,20.0%,6.7%,13.3%,.143,.82,,,2.99
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.286,1.00,,,.68
Thomas Pannone,623381,last_7,AAA,32.0,Nashville Sounds,Total,NAS,- - -,1,0,0,2.25,0,0,0,4.0,15,2,1,1,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,26.7%,6.7%,20.0%,.143,.75,,,5.80
Nick Anderson,623433,last_7,AAA,35.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.00,0,0,1,3.0,15,4,2,2,1,2,0,1,0,0,1,3.00,6.00,.50,3.00,6.7%,13.3%,-6.7%,.333,2.00,,,1.28
Keegan Thompson,624522,last_7,AAA,31.2,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,1.17,0,0,0,7.2,32,8,2,1,0,2,0,0,0,0,3,3.52,2.35,1.50,.00,9.4%,6.2%,3.1%,.267,1.30,,,3.61
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,2,0,3.00,0,0,0,3.0,14,4,1,1,0,0,0,1,0,0,4,12.00,.00,,.00,28.6%,0.0%,28.6%,.308,1.33,,,2.03
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,1,0,.00,0,0,1,2.1,11,4,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,36.4%,0.0%,36.4%,.364,1.71,,,.38
Ofreidy Gómez,628709,last_7,AAA,30.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,3.05
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,1,0,7,15.75,4.50,3.50,.00,41.2%,11.8%,29.4%,.200,1.25,,,1.61
Adbert Alzolay,640470,last_7,FCL,31.2,FCL Mets,Total,F-MET,- - -,0,0,1,9.00,0,0,0,2.0,10,3,2,2,1,0,0,0,1,0,2,9.00,.00,,4.50,20.0%,0.0%,20.0%,.300,1.50,,,8.54
Shaun Anderson,641312,last_7,AAA,31.5,Salt Lake Bees,Total,SL,- - -,2,0,0,1.35,0,0,0,6.2,30,6,1,1,0,3,0,1,1,0,8,1.80,4.05,2.67,.00,26.7%,10.0%,16.7%,.231,1.35,,,3.01
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,11,2,1,1,0,3,0,0,1,0,3,13.50,13.50,1.00,.00,27.3%,27.3%,0.0%,.250,2.50,,,5.11
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,2,1,1,2.70,0,0,0,10.0,39,6,3,3,1,3,0,0,0,0,10,9.00,2.70,3.33,.90,25.6%,7.7%,17.9%,.167,.90,,,3.81
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,14.3%,-14.3%,.500,4.00,,,6.61
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,1,0,0,13.50,0,0,0,2.2,14,4,4,4,2,1,0,1,0,0,3,1.12,3.38,3.00,6.75,21.4%,7.1%,14.3%,.333,1.88,,,13.55
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.80
Thomas Hatch,641672,last_7,AAA,31.6,Reno Aces,Total,RNO,- - -,1,1,0,3.18,0,0,0,5.2,25,6,2,2,0,2,0,0,0,0,4,6.35,3.18,2.00,.00,16.0%,8.0%,8.0%,.261,1.41,,,3.26
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,80.0%,20.0%,60.0%,.000,.60,,,.61
CD Pelham,641962,last_7,AA,31.2,Midland RockHounds,Total,MID,- - -,0,0,1,2.45,0,0,0,3.2,12,1,1,1,1,1,0,0,0,0,3,7.36,2.45,3.00,2.45,25.0%,8.3%,16.7%,.091,.55,,,6.48
Tayler Saucedo,642048,last_7,AAA,32.9,Salt Lake Bees,Total,SL,- - -,0,0,0,3.00,0,0,0,3.0,12,0,1,1,0,2,0,1,0,0,4,12.00,6.00,2.00,.00,33.3%,16.7%,16.7%,.000,.67,,,3.95
Rob Zastryzny,642239,last_7,AAA,34.1,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.80
Jefry Yan,642376,last_7,AA,29.7,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,1,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.70
Jonathan Hernández,642546,last_7,AAA,29.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.91,0,0,0,3.2,16,4,2,2,2,1,0,1,0,0,6,14.73,2.45,6.00,4.91,37.5%,6.2%,31.2%,.286,1.36,,,9.26
Javy Guerra,642770,last_7,AAA,30.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,13.50,0,0,0,2.0,13,6,3,3,1,2,0,0,0,0,1,4.50,9.00,.50,4.50,7.7%,15.4%,-7.7%,.545,4.00,,,12.30
Justin Dunn,643290,last_7,AAA,30.6,Salt Lake Bees,Total,SL,- - -,0,0,1,1.38,0,0,0,4.1,21,4,5,5,1,4,0,0,2,1,6,12.46,8.31,1.50,2.08,28.6%,19.0%,9.5%,.235,1.85,,,6.61
Anderson Severino,644429,last_7,AAA,31.6,Syracuse Mets,Total,SYR,- - -,0,1,0,6.75,0,0,0,2.2,13,3,2,2,0,4,0,0,0,0,3,1.12,13.50,.75,.00,23.1%,30.8%,-7.7%,.333,2.62,,,6.05
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,0,1,6.35,0,0,0,5.2,27,8,7,4,2,1,0,0,1,0,7,11.12,1.59,7.00,3.18,25.9%,3.7%,22.2%,.308,1.59,,,6.26
Zach Pop,647315,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.80
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.80
Génesis Cabrera,650893,last_7,AAA,29.6,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,54.00,0,0,0,1.1,13,7,8,8,1,2,0,0,1,0,1,6.75,13.50,.50,6.75,7.7%,15.4%,-7.7%,.636,6.75,,,16.55
Daniel Duarte,650960,last_7,AAA,29.4,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,2,9.00,.00,,4.50,25.0%,0.0%,25.0%,.250,1.00,,,8.30
Dan Altavilla,656186,last_7,AAA,33.7,St. Paul Saints,Total,STP,- - -,0,0,1,2.70,0,0,0,3.1,17,5,1,1,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,11.8%,11.8%,0.0%,.333,2.10,,,4.40
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,15.75,0,0,0,4.0,20,7,7,7,3,2,0,0,0,0,1,2.25,4.50,.50,6.75,5.0%,10.0%,-5.0%,.389,2.25,,,14.36
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,1,0,0,.00,0,0,0,3.1,12,1,0,0,0,3,0,0,0,0,3,8.10,8.10,1.00,.00,25.0%,25.0%,0.0%,.111,1.20,,,4.70
J.B. Bukauskas,656266,last_7,ACL,29.6,ACL Brewers,Total,A-BRW,- - -,0,0,1,54.00,0,0,0,0.2,6,3,4,4,0,0,0,1,1,0,2,27.00,.00,,.00,33.3%,0.0%,33.3%,.600,4.50,,,3.56
Tucker Davidson,656353,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,2,1,0,3.00,0,0,0,9.0,40,9,3,3,0,6,0,0,1,0,6,6.00,6.00,1.00,.00,15.0%,15.0%,0.0%,.265,1.67,,,4.47
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,0,0,7.36,0,0,0,3.2,15,5,3,3,2,0,0,0,0,0,5,12.27,.00,,4.91,33.3%,0.0%,33.3%,.333,1.36,,,8.17
Sam Hentges,656529,last_7,AAA,29.8,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,0.1,4,1,0,0,0,2,0,0,0,0,1,27.00,54.00,.50,.00,25.0%,50.0%,-25.0%,.500,9.00,,,15.61
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,13.50,0,0,0,2.0,13,4,3,3,0,2,1,1,0,0,3,13.50,9.00,1.50,.00,23.1%,15.4%,7.7%,.400,3.00,,,5.30
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,0,0,0,0,0,0,4,27.00,.00,,.00,66.7%,0.0%,66.7%,.333,1.50,,,-2.20
Parker Mushinski,656786,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,.00,0,0,0,2.2,10,2,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.222,1.12,,,3.24
Trey Supak,657022,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,0,3.00,0,0,0,6.0,25,5,2,2,0,1,0,1,0,0,3,4.50,1.50,3.00,.00,12.0%,4.0%,8.0%,.217,1.00,,,3.61
Julian Merryweather,657240,last_7,FCL,34.6,FCL Twins,Total,F-TWI,- - -,0,0,0,54.00,0,0,0,0.2,6,3,4,4,1,0,0,0,1,0,1,13.50,.00,,13.50,16.7%,0.0%,16.7%,.500,4.50,,,2.56
Peter Strzelecki,657265,last_7,AAA,31.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,1.14
Mike Baumann,657508,last_7,AAA,30.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.80
Andrew Bechtold,657510,last_7,A,30.1,Clearwater Threshers,Total,CLR,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.333,1.00,,,2.01
Caleb Ferguson,657571,last_7,AAA,29.9,Louisville Bats,Total,LOU,- - -,0,0,1,22.50,0,0,0,2.0,14,7,5,5,1,2,0,0,0,0,0,.00,9.00,.00,4.50,0.0%,14.3%,-14.3%,.583,4.50,,,13.30
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,1,1.12,0,0,0,2.2,13,5,3,3,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,15.4%,7.7%,7.7%,.417,2.25,,,8.30
Connor Seabold,657756,last_7,A,30.3,Lakeland Flying Tigers,Total,LAK,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.286,1.50,,,3.41
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,1,5.40,0,0,0,3.1,18,6,3,2,1,2,0,0,0,0,3,8.10,5.40,1.50,2.70,16.7%,11.1%,5.6%,.375,2.40,,,7.70
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.80
Enoli Paredes,660600,last_7,AAA,30.6,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,16.7%,0.0%,16.7%,.167,.60,,,2.60
Alan Rangel,660604,last_7,AAA,28.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,5.40,0,0,0,5.0,22,8,3,3,2,0,0,0,0,0,7,12.60,.00,,3.60,31.8%,0.0%,31.8%,.364,1.60,,,6.20
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,13.50,0,0,0,3.1,19,6,5,5,0,3,0,0,0,0,1,2.70,8.10,.33,.00,5.3%,15.8%,-10.5%,.375,2.70,,,5.71
Yonny Hernández,660634,last_7,AAA,28.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.80
Domingo Robles,660781,last_7,AA,28.0,Midland RockHounds,Total,MID,- - -,0,0,0,1.12,0,0,0,2.2,14,3,3,3,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.250,1.88,,,4.50
Yerry De los Santos,660787,last_7,AAA,28.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.80
Brusdar Graterol,660813,last_7,AAA,27.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,5.40,0,0,0,1.2,9,1,1,1,0,3,0,0,1,1,2,1.80,16.20,.67,.00,22.2%,33.3%,-11.1%,.167,2.40,,,6.61
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.000,.60,,,3.20
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.1,11,0,0,0,0,3,0,1,2,0,1,3.86,11.57,.33,.00,9.1%,27.3%,-18.2%,.000,1.29,,,7.90
