player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,3.95,0,0,0,27.1,112,27,12,12,3,3,0,2,0,1,16,5.27,0.99,5.33,0.99,14.3%,2.7%,11.6%,.252,1.10,.273,71.9%,4.79
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,2,1,3.93,0,0,0,18.1,76,21,8,8,3,1,0,0,0,1,11,5.40,0.49,11.00,1.47,14.5%,1.3%,13.2%,.280,1.20,.295,78.7%,5.08
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,3.95,0,0,0,27.1,112,27,12,12,3,3,0,2,0,1,16,5.27,0.99,5.33,0.99,14.3%,2.7%,11.6%,.252,1.10,.273,71.9%,4.79
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,1,0,0.77,0,0,0,11.2,44,9,1,1,1,4,0,0,0,1,14,10.80,3.09,3.50,0.77,31.8%,9.1%,22.7%,.225,1.11,.320,100.0%,3.27
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,5,2,1.79,0,0,0,45.1,182,33,12,9,2,21,0,1,4,1,56,11.12,4.17,2.67,0.40,30.8%,11.5%,19.2%,.206,1.19,.304,82.4%,3.08
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,2,1.73,0,0,0,36.1,145,29,10,7,1,14,0,1,4,1,45,11.15,3.47,3.21,0.25,31.0%,9.7%,21.4%,.223,1.18,.333,79.8%,2.65
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,3,0,1.16,0,0,0,23.1,89,18,3,3,1,8,0,0,1,1,26,10.03,3.09,3.25,0.39,29.2%,9.0%,20.2%,.222,1.11,.315,93.5%,2.88
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.76
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.76
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.76
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,2,0,0,4.15,0,0,0,4.1,19,2,2,2,0,4,0,1,0,0,7,14.54,8.31,1.75,0.00,36.8%,21.1%,15.8%,.143,1.38,.286,71.4%,3.76
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,8.31,0,0,0,4.1,19,3,4,4,2,2,1,1,1,0,8,16.62,4.15,4.00,4.15,42.1%,10.5%,31.6%,.188,1.15,.167,62.5%,8.37
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.60,0,0,1,10.0,42,8,4,4,2,4,1,2,1,0,12,10.80,3.60,3.00,1.80,28.6%,9.5%,19.0%,.222,1.20,.273,89.3%,5.99
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,1,8.0,34,6,4,4,2,4,1,1,1,0,10,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.207,1.25,.235,85.4%,6.61
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,0,0,6.10,0,0,0,10.1,47,12,7,7,2,5,0,1,0,0,4,3.48,4.35,0.80,1.74,8.5%,10.6%,-2.1%,.293,1.65,.286,72.4%,7.47
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,5.46,0,0,0,31.1,141,35,20,19,5,14,0,1,0,0,22,6.32,4.02,1.57,1.44,15.6%,9.9%,5.7%,.278,1.56,.303,69.8%,5.91
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,1,8.0,34,6,4,4,2,4,1,1,1,0,10,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.207,1.25,.235,85.4%,6.61
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,5.46,0,0,0,31.1,141,35,20,19,5,14,0,1,0,0,22,6.32,4.02,1.57,1.44,15.6%,9.9%,5.7%,.278,1.56,.303,69.8%,5.91
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,1,4.94,0,0,0,27.1,116,25,15,15,5,11,0,1,0,0,18,5.93,3.62,1.64,1.65,15.5%,9.5%,6.0%,.240,1.32,.247,73.3%,6.23
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,6.87,0,0,0,18.1,85,24,17,14,2,9,0,0,0,1,15,7.36,4.42,1.67,0.98,17.6%,10.6%,7.1%,.316,1.80,.373,53.0%,4.78
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,4.72,0,0,0,13.1,60,15,10,7,0,7,0,0,0,0,12,8.10,4.72,1.71,0.00,20.0%,11.7%,8.3%,.283,1.65,.366,54.5%,3.30
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,6.2,31,9,5,5,0,4,0,0,0,0,5,6.75,5.40,1.25,0.00,16.1%,12.9%,3.2%,.333,1.95,.409,61.5%,3.83
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.82,0,0,0,9.1,40,9,5,5,0,5,0,0,0,0,10,9.64,4.82,2.00,0.00,25.0%,12.5%,12.5%,.257,1.50,.360,64.3%,2.99
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,8.2,29,4,0,0,0,1,0,1,0,0,4,4.15,1.04,4.00,0.00,13.8%,3.4%,10.3%,.148,0.58,.174,100.0%,3.76
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,-0.01
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,-0.01
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.38
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,-0.01
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,10.80,0,0,0,5.0,25,10,6,6,2,0,0,0,0,0,4,7.20,0.00,4.00,3.60,16.0%,0.0%,16.0%,.400,2.00,.421,55.6%,7.13
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,9.82,0,0,0,7.1,34,14,8,8,4,0,0,0,0,0,5,6.14,0.00,5.00,4.91,14.7%,0.0%,14.7%,.412,1.91,.400,71.4%,9.25
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,-0.01
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,6.75,0,0,0,13.1,55,17,10,10,5,0,0,0,0,0,8,5.40,0.00,8.00,3.38,14.5%,0.0%,14.5%,.309,1.28,.286,70.0%,7.20
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,27.8%,5.6%,22.2%,.176,0.80,.250,100.0%,2.13
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,7.94,0,0,0,17.0,84,20,17,15,3,11,0,1,0,1,20,10.59,5.82,1.82,1.59,23.8%,13.1%,10.7%,.278,1.82,.347,54.0%,5.58
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,27.8%,5.6%,22.2%,.176,0.80,.250,100.0%,2.13
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,27.8%,5.6%,22.2%,.176,0.80,.250,100.0%,2.13
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,0.00,27.8%,5.6%,22.2%,.176,0.80,.250,100.0%,2.13
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,7.94,0,0,0,17.0,84,20,17,15,3,11,0,1,0,1,20,10.59,5.82,1.82,1.59,23.8%,13.1%,10.7%,.278,1.82,.347,54.0%,5.58
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,5.06,0,0,0,5.1,25,4,5,3,1,4,0,0,0,0,5,8.44,6.75,1.25,1.69,20.0%,16.0%,4.0%,.190,1.50,.200,45.5%,6.34
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,6.94,0,0,0,11.2,54,10,11,9,2,7,0,1,0,1,14,10.80,5.40,2.00,1.54,25.9%,13.0%,13.0%,.217,1.46,.267,46.1%,5.41
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,2,0,0,0,1,0,0,1,0,4,9.00,2.25,4.00,0.00,26.7%,6.7%,20.0%,.143,0.75,.200,100.0%,2.28
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,0,2.35,0,0,0,30.2,121,25,8,8,5,6,0,1,0,0,34,9.98,1.76,5.67,1.47,28.1%,5.0%,23.1%,.219,1.01,.267,96.0%,4.11
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,2,0,2.81,0,0,0,25.2,104,24,8,8,5,5,0,1,0,0,29,10.17,1.75,5.80,1.75,27.9%,4.8%,23.1%,.245,1.13,.297,95.7%,4.50
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,1,0,4.30,0,0,0,14.2,64,16,7,7,4,3,0,1,0,0,17,10.43,1.84,5.67,2.45,26.6%,4.7%,21.9%,.267,1.30,.308,90.3%,5.57
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,3,2,3.53,0,0,0,43.1,179,41,19,17,6,11,0,1,1,0,41,8.52,2.28,3.73,1.25,22.9%,6.1%,16.8%,.246,1.20,.292,76.2%,4.26
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.53
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,2.70,0,0,3,16.2,61,6,5,5,1,8,0,2,2,0,15,8.10,4.32,1.88,0.54,24.6%,13.1%,11.5%,.118,0.84,.143,75.3%,4.31
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.00,0,0,3,12.0,43,5,4,4,0,4,0,2,1,0,10,7.50,3.00,2.50,0.00,23.3%,9.3%,14.0%,.135,0.75,.185,63.6%,3.36
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.99
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.69
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.63,0,0,0,13.2,62,16,5,4,0,8,0,0,1,0,12,7.90,5.27,1.50,0.00,19.4%,12.9%,6.5%,.296,1.76,.381,79.2%,3.53
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.53
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,4.32,0,0,0,8.1,39,10,4,4,1,6,0,0,0,0,8,8.64,6.48,1.33,1.08,20.5%,15.4%,5.1%,.303,1.92,.375,82.2%,5.79
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.96
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,5.02,0,0,0,14.1,66,19,8,8,1,8,0,0,1,0,10,6.28,5.02,1.25,0.63,15.2%,12.1%,3.0%,.328,1.88,.383,74.2%,5.08
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,2.0,11,4,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.400,2.50,.375,55.6%,10.53
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,7.11,0,0,0,6.1,26,5,5,5,0,2,0,0,0,0,5,7.11,2.84,2.50,0.00,19.2%,7.7%,11.5%,.208,1.11,.263,28.6%,2.89
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,5.40,0,0,4,11.2,53,12,7,7,1,5,1,1,0,0,17,13.11,3.86,3.40,0.77,32.1%,9.4%,22.6%,.255,1.46,.379,66.3%,3.73
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,12.00,0,0,0,3.0,15,4,4,4,0,2,0,0,0,0,2,6.00,6.00,1.00,0.00,13.3%,13.3%,0.0%,.308,2.00,.364,33.3%,4.19
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,5.25,0,0,1,12.0,50,10,7,7,1,5,0,1,0,0,11,8.25,3.75,2.20,0.75,22.0%,10.0%,12.0%,.227,1.25,.281,61.6%,4.28
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.27,0,0,3,8.2,44,11,7,7,1,5,1,1,0,0,14,14.54,5.19,2.80,1.04,31.8%,11.4%,20.5%,.289,1.85,.435,64.1%,4.33
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.02,0,0,4,15.2,72,16,8,7,1,8,2,1,0,0,22,12.64,4.60,2.75,0.57,30.6%,11.1%,19.4%,.254,1.53,.375,72.0%,3.73
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,17.18,0,0,1,3.2,23,7,7,7,1,3,1,1,0,0,6,14.73,7.36,2.00,2.45,26.1%,13.0%,13.0%,.368,2.73,.500,41.7%,7.53
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.53
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,5.40,0,0,1,20.0,87,20,13,12,3,8,0,1,0,0,25,11.25,3.60,3.13,1.35,28.7%,9.2%,19.5%,.256,1.40,.340,64.5%,4.33
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,1,3.60,0,0,0,10.0,42,9,5,4,0,2,0,2,0,3,4,3.60,1.80,2.00,0.00,9.5%,4.8%,4.8%,.237,1.10,.265,61.5%,3.93
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,5.65,0,0,0,36.2,163,44,24,23,6,10,0,2,1,3,21,5.15,2.45,2.10,1.47,12.9%,6.1%,6.7%,.291,1.47,.306,67.2%,5.49
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,6.16,0,0,0,19.0,85,25,14,13,5,4,0,2,0,3,9,4.26,1.89,2.25,2.37,10.6%,4.7%,5.9%,.316,1.53,.308,70.8%,6.95
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.71,0,0,0,5.2,30,12,9,8,2,2,0,0,1,0,3,4.76,3.18,1.50,3.18,10.0%,6.7%,3.3%,.429,2.47,.435,44.6%,8.58
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,10.12,0,0,0,10.2,52,19,13,12,3,4,0,0,1,0,6,5.06,3.37,1.50,2.53,11.5%,7.7%,3.8%,.396,2.16,.410,53.2%,7.64
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,1,11.2,53,7,7,7,0,13,0,1,2,0,12,9.26,10.03,0.92,0.00,22.6%,24.5%,-1.9%,.179,1.71,.259,66.7%,5.07
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,4.91,0,0,0,3.2,17,6,2,2,0,1,0,0,1,0,3,7.36,2.45,3.00,0.00,17.6%,5.9%,11.8%,.375,1.91,.462,71.4%,3.17
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,26,7,1,1,0,0,0,0,0,0,6,9.00,0.00,6.00,0.00,23.1%,0.0%,23.1%,.269,1.17,.350,85.7%,1.53
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,1,11.2,53,7,7,7,0,13,0,1,2,0,12,9.26,10.03,0.92,0.00,22.6%,24.5%,-1.9%,.179,1.71,.259,66.7%,5.07
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,9.00,0,0,0,7.0,33,3,7,7,0,9,0,1,1,0,8,10.29,11.57,0.89,0.00,24.2%,27.3%,-3.0%,.130,1.71,.200,46.2%,5.53
