player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Erasmo Ramírez,sa504792,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,1,1,9.00,0,0,0,7.0,35,11,8,7,1,2,0,0,0,0,6,7.71,2.57,3.00,1.29,17.1%,5.7%,11.4%,.333,1.86,.385,43.1%,4.51
Chris Sale,sa392121,last_30,AAA,36.0,ATL (AAA),Total,- - -,- - -,3,0,1,2.53,0,0,0,10.2,44,10,3,3,0,3,0,0,0,0,11,9.28,2.53,3.67,0.00,25.0%,6.8%,18.2%,.244,1.22,.333,76.9%,2.29
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,7.85,0,0,0,18.1,91,29,16,16,7,6,0,1,0,0,16,7.85,2.95,2.67,3.44,17.6%,6.6%,11.0%,.345,1.91,.361,76.3%,8.32
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,7.20,0,0,0,10.0,49,15,8,8,6,3,0,0,0,0,8,7.20,2.70,2.67,5.40,16.3%,6.1%,10.2%,.326,1.80,.281,100.0%,11.06
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.63,0,0,0,8.0,38,10,5,5,4,3,0,0,0,0,6,6.75,3.38,2.00,4.50,15.8%,7.9%,7.9%,.286,1.63,.240,100.0%,10.08
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,10,7,2,5.02,1,0,0,61.0,253,64,35,34,13,9,0,0,1,2,27,3.98,1.33,3.00,1.92,10.7%,3.6%,7.1%,.262,1.20,.250,69.3%,6.28
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,3.1,17,4,2,2,2,2,0,0,0,0,3,8.10,5.40,1.50,5.40,17.6%,11.8%,5.9%,.267,1.80,.200,100.0%,11.76
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,7,5,1,5.48,1,0,0,42.2,177,43,27,26,10,8,0,0,1,1,16,3.38,1.69,2.00,2.11,9.0%,4.5%,4.5%,.254,1.20,.231,64.9%,6.82
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,6.67,0,0,0,28.1,125,35,21,21,8,6,0,0,0,1,10,3.18,1.91,1.67,2.54,8.0%,4.8%,3.2%,.294,1.45,.267,67.1%,7.56
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,2,0,5.87,0,0,0,15.1,68,18,10,10,3,3,0,0,0,1,5,2.93,1.76,1.67,1.76,7.4%,4.4%,2.9%,.277,1.37,.263,65.5%,6.43
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,0,2,6.23,0,0,0,17.1,81,18,12,12,3,12,0,1,1,0,22,11.42,6.23,1.83,1.56,27.2%,14.8%,12.3%,.265,1.73,.349,70.9%,5.47
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,1,0,1,8.44,0,0,0,5.1,23,6,5,5,1,2,0,0,0,0,6,10.13,3.38,3.00,1.69,26.1%,8.7%,17.4%,.286,1.50,.357,45.5%,4.82
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.24
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,4.00,0,0,0,9.0,41,11,4,4,1,6,0,1,0,0,6,6.00,6.00,1.00,1.00,14.6%,14.6%,0.0%,.324,1.89,.370,84.3%,5.96
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,4.0,17,3,0,0,0,2,0,1,0,0,4,9.00,4.50,2.00,0.00,23.5%,11.8%,11.8%,.214,1.25,.300,100.0%,3.76
Jameson Taillon,sa548151,last_45,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.97
Jameson Taillon,sa548151,last_30,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.97
Luke Jackson,sa548163,last_60,AAA,33.0,SEA (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,42.9%,0.0%,42.9%,.571,4.00,1.000,50.0%,-2.04
Jameson Taillon,sa548151,last_60,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.97
Luke Jackson,sa548163,last_15,AAA,33.0,SEA (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,42.9%,0.0%,42.9%,.571,4.00,1.000,50.0%,-2.04
Luke Jackson,sa548163,last_30,AAA,33.0,SEA (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,42.9%,0.0%,42.9%,.571,4.00,1.000,50.0%,-2.04
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,1,0,1,9.00,0,0,0,4.0,17,5,4,4,2,0,0,0,0,0,1,2.25,0.00,1.00,4.50,5.9%,0.0%,5.9%,.294,1.25,.214,45.5%,9.51
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,4,1,1,7.71,0,0,0,16.1,73,22,15,14,5,2,0,0,1,0,9,4.96,1.10,4.50,2.76,12.3%,2.7%,9.6%,.310,1.47,.298,52.9%,7.26
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,6,1,2,4.03,0,0,0,29.0,125,27,13,13,4,16,0,1,1,1,36,11.17,4.97,2.25,1.24,28.8%,12.8%,16.0%,.250,1.48,.338,80.7%,4.58
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,4.41,0,0,0,16.1,73,18,9,8,2,6,1,1,1,0,17,9.37,3.31,2.83,1.10,23.3%,8.2%,15.1%,.273,1.47,.340,72.1%,4.75
Luke Jackson,sa548163,last_45,AAA,33.0,SEA (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,42.9%,0.0%,42.9%,.571,4.00,1.000,50.0%,-2.04
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.00,0,0,0,12.0,54,15,5,4,0,4,0,0,0,0,9,6.75,3.00,2.25,0.00,16.7%,7.4%,9.3%,.300,1.58,.366,73.7%,3.46
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,0,2,6.46,0,0,0,23.2,116,33,25,17,5,11,0,2,1,0,18,6.85,4.18,1.64,1.90,15.5%,9.5%,6.0%,.320,1.86,.350,53.8%,6.83
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.00,0,0,0,9.0,44,14,5,4,0,4,0,0,0,0,9,9.00,4.00,2.25,0.00,20.5%,9.1%,11.4%,.350,2.00,.452,72.2%,3.29
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,8,2,2,0,0,1,0,0,0,0,1,6.75,6.75,1.00,0.00,12.5%,12.5%,0.0%,.286,2.25,.333,33.3%,4.26
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,1,2.79,0,0,0,9.2,44,12,10,3,1,5,0,1,0,0,4,3.72,4.66,0.80,0.93,9.1%,11.4%,-2.3%,.316,1.76,.333,48.2%,6.34
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,5.01,0,0,0,46.2,214,54,37,26,8,20,0,3,1,0,31,5.98,3.86,1.55,1.54,14.5%,9.3%,5.1%,.283,1.59,.303,60.8%,6.33
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.62,0,0,0,8.0,39,11,7,5,0,5,0,0,0,0,6,6.75,5.62,1.20,0.00,15.4%,12.8%,2.6%,.324,2.00,.393,56.3%,3.89
Jameson Taillon,sa548151,last_15,AAA,33.0,CHC (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,5.1,20,2,0,0,0,2,0,0,0,0,4,6.75,3.38,2.00,0.00,20.0%,10.0%,10.0%,.111,0.75,.143,100.0%,3.14
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,4,1,2,4.71,0,0,0,36.1,167,42,30,19,6,15,0,2,1,0,27,6.69,3.72,1.80,1.49,16.2%,9.0%,7.2%,.280,1.57,.308,57.3%,6.02
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,21,1,2,1,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,38.1%,4.8%,33.3%,.050,0.33,.000,0.0%,4.05
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.59,0,0,1,5.2,29,10,4,1,0,1,0,0,1,0,6,9.53,1.59,6.00,0.00,20.7%,3.4%,17.2%,.357,1.94,.455,63.6%,1.92
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,3.37,0,0,1,8.0,40,14,6,3,1,1,0,0,1,0,8,9.00,1.12,8.00,1.12,20.0%,2.5%,17.5%,.359,1.87,.433,66.2%,3.51
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.93,0,0,1,4.2,25,9,4,1,0,1,0,0,1,0,4,7.71,1.93,4.00,0.00,16.0%,4.0%,12.0%,.375,2.14,.450,60.0%,2.44
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.46
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,7.20,0,0,0,5.0,28,11,4,4,0,3,0,0,0,0,5,9.00,5.40,1.67,0.00,17.9%,10.7%,7.1%,.440,2.80,.550,71.4%,3.76
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,1,0,4.69,0,0,0,40.1,178,49,23,21,11,11,0,1,0,0,37,8.26,2.45,3.36,2.45,20.8%,6.2%,14.6%,.295,1.49,.322,83.3%,6.12
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,0,0,4.91,0,0,0,25.2,114,33,16,14,7,8,0,0,0,0,20,7.01,2.81,2.50,2.45,17.5%,7.0%,10.5%,.311,1.60,.329,80.1%,6.43
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,0,0,4.29,0,0,0,21.0,94,27,12,10,5,7,0,0,0,0,16,6.86,3.00,2.29,2.14,17.0%,7.4%,9.6%,.310,1.62,.333,81.5%,6.08
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.222,1.50,.200,100.0%,8.51
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,0,0,4.20,0,0,0,15.0,64,19,8,7,2,3,0,0,0,0,12,7.20,1.80,4.00,1.20,18.8%,4.7%,14.1%,.311,1.47,.362,72.9%,4.25
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.59,0,0,1,5.2,29,10,4,1,0,1,0,0,1,0,6,9.53,1.59,6.00,0.00,20.7%,3.4%,17.2%,.357,1.94,.455,63.6%,1.92
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.01
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,4.91,0,0,0,7.1,35,6,6,4,2,5,0,0,0,0,8,9.82,6.14,1.60,2.45,22.9%,14.3%,8.6%,.200,1.50,.200,61.0%,6.92
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,3.00,0,0,0,6.0,26,7,2,2,1,1,0,0,1,0,10,15.00,1.50,10.00,1.50,38.5%,3.8%,34.6%,.280,1.33,.429,90.9%,2.85
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.77,0,0,2,13.0,56,15,6,4,1,1,0,0,1,0,15,10.38,0.69,15.00,0.69,26.8%,1.8%,25.0%,.273,1.23,.359,68.5%,2.44
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.01
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.01
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,2.0,11,4,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.400,2.50,.375,55.6%,10.51
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,0.00,4.00,0.00,40.0%,0.0%,40.0%,.100,0.33,.167,100.0%,1.29
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.23,0,0,0,7.1,26,3,1,1,0,1,0,0,1,0,8,9.82,1.23,8.00,0.00,30.8%,3.8%,26.9%,.120,0.55,.176,75.0%,2.18
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,4.15,0,0,3,17.1,73,17,10,8,2,6,1,1,0,0,18,9.35,3.12,3.00,1.04,24.7%,8.2%,16.4%,.258,1.33,.326,66.0%,4.20
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.31,0,0,3,20.1,88,21,14,12,2,8,1,1,0,0,20,8.85,3.54,2.50,0.89,22.7%,9.1%,13.6%,.266,1.43,.333,58.8%,4.20
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,9.00,0,0,3,8.0,36,9,8,8,1,2,0,1,1,0,6,6.75,2.25,3.00,1.12,16.7%,5.6%,11.1%,.273,1.37,.308,37.7%,5.21
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,10.32,0,0,3,11.1,57,17,13,13,2,6,0,1,2,0,9,7.15,4.76,1.50,1.59,15.8%,10.5%,5.3%,.340,2.03,.385,51.9%,6.52
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,14.73,0,0,1,3.2,18,5,6,6,1,1,0,1,1,0,2,4.91,2.45,2.00,2.45,11.1%,5.6%,5.6%,.313,1.64,.308,17.9%,8.05
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,19,1,1,0,0,3,0,0,0,0,6,10.80,5.40,2.00,0.00,31.6%,15.8%,15.8%,.063,0.80,.100,75.0%,3.09
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,4.09,0,0,1,11.0,46,10,6,5,2,5,1,0,0,0,9,7.36,4.09,1.80,1.64,19.6%,10.9%,8.7%,.244,1.36,.267,73.8%,5.68
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.23,0,0,0,7.1,26,3,1,1,0,1,0,0,1,0,8,9.82,1.23,8.00,0.00,30.8%,3.8%,26.9%,.120,0.55,.176,75.0%,2.18
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.96
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,2,12.00,0,0,4,15.0,80,24,20,20,3,9,1,2,2,0,15,9.00,5.40,1.67,1.80,18.8%,11.3%,7.5%,.348,2.20,.412,48.7%,6.76
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,1,2,2.94,0,0,0,33.2,132,21,13,11,2,16,0,1,1,0,24,6.42,4.28,1.50,0.53,18.2%,12.1%,6.1%,.183,1.10,.213,71.0%,4.28
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,2.56,0,0,0,38.2,149,24,13,11,2,16,0,1,1,0,33,7.68,3.72,2.06,0.47,22.1%,10.7%,11.4%,.182,1.03,.227,73.3%,3.73
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,2.56,0,0,0,38.2,149,24,13,11,2,16,0,1,1,0,33,7.68,3.72,2.06,0.47,22.1%,10.7%,11.4%,.182,1.03,.227,73.3%,3.73
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,1,6.52,0,0,0,9.2,44,8,7,7,2,8,0,2,1,0,10,9.31,7.45,1.25,1.86,22.7%,18.2%,4.5%,.235,1.66,.273,72.4%,7.24
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,1,14.73,0,0,0,3.2,20,4,6,6,2,5,0,0,1,0,4,9.82,12.27,0.80,4.91,20.0%,25.0%,-5.0%,.267,2.45,.222,48.4%,12.51
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,1,2.00,0,0,0,18.0,69,8,6,4,2,7,0,0,0,0,12,6.00,3.50,1.71,1.00,17.4%,10.1%,7.2%,.129,0.83,.125,73.8%,4.79
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,5.63,0,0,0,16.0,69,18,11,10,5,4,0,0,0,0,13,7.31,2.25,3.25,2.81,18.8%,5.8%,13.0%,.277,1.38,.277,73.3%,6.70
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,2,1,8.40,0,0,0,15.0,72,12,14,14,2,14,0,5,3,0,14,8.40,8.40,1.00,1.20,19.4%,19.4%,0.0%,.226,1.73,.270,60.3%,7.18
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,6.43,0,0,0,14.0,61,16,11,10,5,4,0,0,0,0,11,7.07,2.57,2.75,3.21,18.0%,6.6%,11.5%,.281,1.43,.268,69.2%,7.44
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,6.30,0,0,0,10.0,46,13,8,7,3,4,0,0,0,0,4,3.60,3.60,1.00,2.70,8.7%,8.7%,0.0%,.310,1.70,.286,70.3%,7.81
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,11.25,0,0,0,4.0,18,5,5,5,2,2,0,0,0,0,2,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.313,1.75,.250,47.6%,10.51
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_45,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_30,AAA,32.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,4.2,17,0,0,0,0,4,0,0,0,0,7,13.50,7.71,1.75,0.00,41.2%,23.5%,17.6%,.000,0.86,.000,100.0%,3.53
Robert Stephenson,sa597792,last_45,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.65
Robert Stephenson,sa597792,last_30,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.65
Robert Stephenson,sa597792,last_60,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.65
Carl Edwards Jr.,sa602909,last_45,AAA,33.0,- - -,Total,- - -,- - -,6,2,0,5.65,0,0,0,28.2,126,33,18,18,5,12,0,1,1,0,28,8.79,3.77,2.33,1.57,22.2%,9.5%,12.7%,.292,1.57,.350,71.8%,5.63
Robert Stephenson,sa597792,last_15,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.65
Carl Edwards Jr.,sa602909,last_30,AAA,33.0,- - -,Total,- - -,- - -,5,2,0,4.44,0,0,0,24.1,104,23,12,12,3,11,0,1,1,0,26,9.62,4.07,2.36,1.11,25.0%,10.6%,14.4%,.250,1.40,.317,74.7%,4.90
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,1,7.30,0,0,0,12.1,58,11,10,10,2,10,0,4,2,0,12,8.76,7.30,1.20,1.46,20.7%,17.2%,3.4%,.250,1.70,.300,67.6%,7.08
Carl Edwards Jr.,sa602909,last_60,AAA,33.0,- - -,Total,- - -,- - -,6,2,0,5.65,0,0,0,28.2,126,33,18,18,5,12,0,1,1,0,28,8.79,3.77,2.33,1.57,22.2%,9.5%,12.7%,.292,1.57,.350,71.8%,5.63
Tayler Scott,sa597840,last_60,AAA,33.0,- - -,Total,- - -,- - -,0,0,2,4.91,0,0,2,11.0,49,11,6,6,1,7,0,0,0,0,11,9.00,5.73,1.57,0.82,22.4%,14.3%,8.2%,.262,1.64,.333,72.3%,5.05
