player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.22
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.22
Noah Syndergaard,sa548169,last_15,AAA,32.0,CHW (AAA),Total,- - -,- - -,2,0,0,9.82,0,0,0,7.1,34,11,9,8,3,1,0,0,1,0,4,4.91,1.23,4.00,3.68,11.8%,2.9%,8.8%,.333,1.64,.308,38.5%,8.59
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,4,1,0,5.51,0,0,0,16.1,69,18,11,10,3,2,0,0,1,0,11,6.06,1.10,5.50,1.65,15.9%,2.9%,13.0%,.269,1.22,.283,57.0%,5.66
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,5,1,0,4.66,0,0,0,19.1,78,19,11,10,3,2,0,0,1,0,13,6.05,0.93,6.50,1.40,16.7%,2.6%,14.1%,.250,1.09,.267,59.5%,5.27
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.00,0,0,1,12.0,48,8,4,4,2,4,1,1,1,0,12,9.00,3.00,3.00,1.50,25.0%,8.3%,16.7%,.186,1.00,.207,88.2%,5.36
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,28.6%,0.0%,28.6%,.143,0.50,.200,100.0%,1.94
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.76,0,0,0,5.2,23,4,3,3,1,2,1,0,1,0,6,9.53,3.18,3.00,1.59,26.1%,8.7%,17.4%,.190,1.06,.214,65.2%,5.18
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,1,2.61,0,0,0,10.1,49,10,5,3,1,6,0,1,0,0,9,7.84,5.23,1.50,0.87,18.4%,12.2%,6.1%,.238,1.55,.281,76.9%,5.49
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,2.91,0,0,0,21.2,96,20,11,7,1,10,0,1,0,0,16,6.65,4.15,1.60,0.42,16.7%,10.4%,6.3%,.235,1.38,.279,67.6%,4.59
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,3,4.25,0,0,0,48.2,217,49,28,23,6,22,0,2,0,0,37,6.84,4.07,1.68,1.11,17.1%,10.1%,6.9%,.254,1.46,.287,69.7%,5.38
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.12
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,0.2,5,1,2,0,0,1,0,0,0,0,1,13.50,13.50,1.00,0.00,20.0%,20.0%,0.0%,.250,3.00,.333,0.0%,4.99
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,6.35,0,0,0,5.2,28,8,6,4,0,4,0,0,0,0,5,7.94,6.35,1.25,0.00,17.9%,14.3%,3.6%,.333,2.12,.421,50.0%,3.85
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,2,2,4.30,0,0,0,37.2,165,34,22,18,6,16,0,2,0,0,26,6.21,3.82,1.63,1.43,15.8%,9.7%,6.1%,.231,1.33,.243,68.8%,6.06
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,4.40,0,0,0,14.1,65,15,11,7,0,8,0,0,0,0,13,8.16,5.02,1.63,0.00,20.0%,12.3%,7.7%,.263,1.60,.341,52.2%,3.35
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.45
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.00,0,0,1,12.0,48,8,4,4,2,4,1,1,1,0,12,9.00,3.00,3.00,1.50,25.0%,8.3%,16.7%,.186,1.00,.207,88.2%,5.36
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,1.80,0,0,0,5.0,16,1,1,1,1,0,0,0,0,0,7,12.60,0.00,7.00,1.80,43.8%,0.0%,43.8%,.063,0.20,.000,100.0%,3.85
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.45
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,4.0,21,9,6,6,2,0,0,0,0,0,3,6.75,0.00,3.00,4.50,14.3%,0.0%,14.3%,.429,2.25,.438,48.4%,8.49
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,10.80,0,0,0,6.2,32,14,8,8,4,0,0,0,0,0,4,5.40,0.00,4.00,5.40,12.5%,0.0%,12.5%,.438,2.10,.417,71.4%,10.09
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.80,0,0,2,10.0,38,8,2,2,0,1,0,0,0,0,9,8.10,0.90,9.00,0.00,23.7%,2.6%,21.1%,.216,0.90,.286,77.8%,1.99
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,2,4.0,15,3,0,0,0,0,0,0,0,0,4,9.00,0.00,4.00,0.00,26.7%,0.0%,26.7%,.200,0.75,.273,100.0%,1.49
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,13.50,0,0,0,1.1,6,2,2,2,1,0,0,0,0,0,1,6.75,0.00,1.00,6.75,16.7%,0.0%,16.7%,.333,1.50,.250,0.0%,11.74
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.80,0,0,2,10.0,38,8,2,2,0,1,0,0,0,0,9,8.10,0.90,9.00,0.00,23.7%,2.6%,21.1%,.216,0.90,.286,77.8%,1.99
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.29,0,0,0,7.0,24,1,2,1,1,1,0,0,0,0,10,12.86,1.29,10.00,1.29,41.7%,4.2%,37.5%,.043,0.29,.000,0.0%,3.45
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,2.00,0,0,2,9.0,34,6,2,2,0,1,0,0,0,0,7,7.00,1.00,7.00,0.00,20.6%,2.9%,17.6%,.182,0.78,.231,71.4%,2.27
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,6.88,0,0,0,17.0,84,20,15,13,3,10,0,1,0,1,22,11.65,5.29,2.20,1.59,26.2%,11.9%,14.3%,.274,1.76,.354,59.7%,5.14
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,3.38,0,0,0,5.1,24,4,4,2,2,2,0,0,0,0,4,6.75,3.38,2.00,3.38,16.7%,8.3%,8.3%,.182,1.13,.125,62.5%,7.99
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,7.45,0,0,0,9.2,48,9,10,8,3,8,0,0,0,0,11,10.24,7.45,1.38,2.79,22.9%,16.7%,6.3%,.225,1.76,.231,54.7%,7.73
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,7,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,0.00,28.6%,14.3%,14.3%,.167,1.50,.250,100.0%,2.74
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,0,2.97,0,0,0,39.1,158,35,13,13,8,9,0,1,0,0,41,9.38,2.06,4.56,1.83,25.9%,5.7%,20.3%,.236,1.12,.273,94.7%,4.81
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,2,0,4.13,0,0,0,28.1,121,30,13,13,8,7,0,1,0,0,31,9.85,2.22,4.43,2.54,25.6%,5.8%,19.8%,.265,1.31,.297,93.3%,5.82
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,0,0,4.42,0,0,0,18.1,79,21,9,9,6,5,0,0,0,0,17,8.35,2.45,3.40,2.95,21.5%,6.3%,15.2%,.284,1.42,.294,96.6%,6.71
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,5.19,0,0,0,8.2,37,10,5,5,3,3,0,0,0,0,7,7.27,3.12,2.33,3.12,18.9%,8.1%,10.8%,.294,1.50,.292,90.9%,7.42
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.27,0,0,3,11.0,40,5,4,4,0,4,0,2,1,0,8,6.55,3.27,2.00,0.00,20.0%,10.0%,10.0%,.147,0.82,.192,63.6%,3.67
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,1,3.0,11,2,2,2,0,1,0,1,1,0,2,6.00,3.00,2.00,0.00,18.2%,9.1%,9.1%,.222,1.00,.286,50.0%,4.16
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,2,1,0,3.72,0,0,0,9.2,44,10,5,4,0,7,0,0,1,0,8,7.45,6.52,1.14,0.00,18.2%,15.9%,2.3%,.270,1.76,.345,70.6%,4.01
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.35
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.49
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,1.74,0,0,0,10.1,41,5,2,2,0,6,0,0,1,0,10,8.71,5.23,1.67,0.00,24.4%,14.6%,9.8%,.143,1.06,.200,81.8%,3.75
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.35
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.69,0,0,0,5.1,19,2,1,1,0,1,0,0,1,0,6,10.13,1.69,6.00,0.00,31.6%,5.3%,26.3%,.111,0.56,.167,66.7%,2.25
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,11,1,0,0,0,0,0,0,0,0,2,5.40,0.00,2.00,0.00,18.2%,0.0%,18.2%,.091,0.30,.111,100.0%,2.74
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.75,0,0,4,16.0,77,20,12,12,2,9,1,1,1,0,21,11.81,5.06,2.33,1.12,27.3%,11.7%,15.6%,.299,1.81,.409,66.2%,4.82
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,3.37,0,0,0,2.2,13,3,1,1,0,3,0,0,0,0,2,6.75,10.12,0.67,0.00,15.4%,23.1%,-7.7%,.300,2.25,.375,83.3%,5.82
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,12.15,0,0,1,6.2,38,13,9,9,1,5,0,1,1,0,7,9.45,6.75,1.40,1.35,18.4%,13.2%,5.3%,.406,2.70,.500,56.8%,6.49
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,0,1,5.59,0,0,3,19.1,83,19,13,12,2,7,0,2,0,0,21,9.78,3.26,3.00,0.93,25.3%,8.4%,16.9%,.257,1.34,.333,59.5%,4.06
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,9.82,0,0,2,11.0,59,17,12,12,2,8,1,1,1,0,13,10.64,6.55,1.63,1.64,22.0%,13.6%,8.5%,.340,2.27,.429,60.3%,6.39
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,7.71,0,0,2,4.2,23,6,5,4,1,2,0,1,0,0,7,13.50,3.86,3.50,1.93,30.4%,8.7%,21.7%,.300,1.71,.417,52.6%,5.21
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.24,0,0,0,16.2,70,15,6,6,1,7,0,0,2,0,16,8.64,3.78,2.29,0.54,22.9%,10.0%,12.9%,.238,1.32,.304,77.7%,4.06
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,7.84,0,0,2,10.1,48,13,10,9,1,4,0,1,0,0,12,10.45,3.48,3.00,0.87,25.0%,8.3%,16.7%,.302,1.65,.400,48.2%,3.88
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,6.94,0,0,2,11.2,52,13,10,9,1,4,0,1,0,0,14,10.80,3.09,3.50,0.77,26.9%,7.7%,19.2%,.277,1.46,.375,48.2%,3.49
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.49
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,2,0,1.84,0,0,0,14.2,58,12,3,3,0,4,0,1,0,1,17,10.43,2.45,4.25,0.00,29.3%,6.9%,22.4%,.226,1.09,.333,82.4%,2.14
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,5.02,0,0,0,28.2,123,33,17,16,5,7,0,2,0,3,25,7.85,2.20,3.57,1.57,20.3%,5.7%,14.6%,.289,1.40,.333,71.4%,4.93
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,0,2.79,0,0,0,9.2,38,8,3,3,0,3,0,0,0,0,16,14.90,2.79,5.33,0.00,42.1%,7.9%,34.2%,.229,1.14,.421,72.7%,1.03
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,15.43,0,0,0,4.2,27,11,9,8,2,2,0,0,1,0,3,5.79,3.86,1.50,3.86,11.1%,7.4%,3.7%,.440,2.79,.450,39.2%,9.51
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.34
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.87,0,0,1,15.1,71,11,10,10,0,16,0,4,2,0,15,8.80,9.39,0.94,0.00,21.1%,22.5%,-1.4%,.216,1.76,.306,67.7%,5.45
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,2.25,0,0,0,4.0,16,4,1,1,0,2,0,1,1,0,3,6.75,4.50,1.50,0.00,18.8%,12.5%,6.3%,.308,1.50,.400,85.7%,4.24
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,8.44,0,0,0,10.2,51,7,10,10,0,12,0,4,2,0,10,8.44,10.12,0.83,0.00,19.6%,23.5%,-3.9%,.200,1.78,.280,56.5%,6.12
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,3.27,0,0,1,11.0,45,11,4,4,2,0,0,0,0,0,14,11.45,0.00,14.00,1.64,31.1%,0.0%,31.1%,.244,1.00,.310,85.4%,3.31
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,2.70,0,0,1,10.0,39,9,3,3,2,0,0,0,0,0,12,10.80,0.00,12.00,1.80,30.8%,0.0%,30.8%,.231,0.90,.280,96.8%,3.69
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,5.40,0,0,0,5.0,19,4,3,3,2,0,0,0,0,0,8,14.40,0.00,8.00,3.60,42.1%,0.0%,42.1%,.211,0.80,.222,83.3%,5.49
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,9.00,0,0,0,3.0,13,4,3,3,2,0,0,0,0,0,6,18.00,0.00,6.00,6.00,46.2%,0.0%,46.2%,.308,1.33,.400,83.3%,8.16
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,4.26,0,0,0,6.1,28,6,3,3,0,3,0,3,2,0,6,8.53,4.26,2.00,0.00,21.4%,10.7%,10.7%,.273,1.42,.375,75.0%,4.44
Blake Snell,sa597786,last_45,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.66
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.66
Blake Snell,sa597786,last_15,AAA,32.0,LAD (AAA),Total,- - -,- - -,3,0,1,1.54,0,0,0,11.2,45,7,2,2,0,5,0,0,1,0,20,15.43,3.86,4.00,0.00,44.4%,11.1%,33.3%,.175,1.03,.350,83.3%,1.94
Blake Snell,sa597786,last_30,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.66
