player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Andrew Thurman,592806,last_7,AA,34.6,San Antonio Missions,Total,SA,- - -,2,1,1,7.00,0,0,0,9.0,40,11,7,7,0,3,0,0,1,0,16,16.00,3.00,5.33,.00,40.0%,7.5%,32.5%,.297,1.56,,,1.02
Vince Velasquez,592826,last_7,AAA,34.1,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,18.00,0,0,0,3.0,18,7,6,6,0,3,0,0,1,0,3,9.00,9.00,1.00,.00,16.7%,16.7%,0.0%,.467,3.33,,,4.54
Trevor Williams,592866,last_7,AAA,34.2,Rochester Red Wings,Total,ROC,- - -,2,0,0,1.57,0,0,0,7.2,39,13,9,9,4,3,0,1,0,0,8,9.39,3.52,2.67,4.70,20.5%,7.7%,12.8%,.371,2.09,,,9.94
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,2.2,12,1,0,0,0,3,0,0,0,0,0,.00,1.12,.00,.00,0.0%,25.0%,-25.0%,.111,1.50,,,7.69
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,1,0,1,72.00,0,0,0,1.0,11,7,8,8,2,1,0,0,0,1,0,.00,9.00,.00,18.00,0.0%,9.1%,-9.1%,.700,8.00,,,32.73
Casey Lawrence,596271,last_7,AAA,38.7,Tacoma Rainiers,Total,TAC,- - -,2,0,0,4.50,0,0,0,12.0,49,15,7,6,3,0,0,0,0,0,6,4.50,.00,,2.25,12.2%,0.0%,12.2%,.306,1.25,,,6.56
Austin Gomber,596295,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,0,1,0,1.93,0,0,0,4.2,16,2,1,1,0,0,0,0,0,0,2,3.86,.00,,.00,12.5%,0.0%,12.5%,.125,.43,,,2.68
José Leclerc,600917,last_7,A+,32.6,Fort Wayne TinCaps,Total,FW,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.73
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,2,0,0,1,0,1,4.50,9.00,.50,4.50,10.0%,20.0%,-10.0%,.250,2.00,,,12.04
John Brebbia,605154,last_7,AAA,36.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,1,3.1,12,4,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,25.0%,0.0%,25.0%,.333,1.20,,,2.51
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.286,1.00,,,1.54
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,11.57,0,0,0,4.2,23,7,6,6,2,2,0,0,0,0,4,7.71,3.86,2.00,3.86,17.4%,8.7%,8.7%,.333,1.93,,,8.68
Michael Fulmer,605242,last_7,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,.31
Clay Holmes,605280,last_7,AAA,33.3,Syracuse Mets,Total,SYR,- - -,1,0,1,7.71,0,0,0,2.1,12,3,2,2,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,16.7%,16.7%,0.0%,.300,2.14,,,4.39
Brandon Leibrandt,605335,last_7,AAA,33.6,Louisville Bats,Total,LOU,- - -,1,0,1,9.00,0,0,0,2.0,8,3,2,2,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.375,1.50,,,9.04
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,1,0,0,2.25,0,0,0,4.0,16,2,1,1,0,2,0,0,1,0,2,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.81
Blake Snell,605483,last_7,AAA,33.6,Oklahoma City Comets,Total,OKC,- - -,2,0,0,2.25,0,0,0,4.0,16,3,1,1,0,1,0,0,0,0,7,15.75,2.25,7.00,.00,43.8%,6.2%,37.5%,.200,1.00,,,1.56
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,9,3,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,22.2%,11.1%,11.1%,.375,2.40,,,2.94
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.46
Chris Devenski,606965,last_7,FCL,35.7,FCL Pirates,Total,F-PIR,- - -,0,1,0,4.50,0,0,0,2.0,9,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.375,2.00,,,2.69
Aaron Bummer,607481,last_7,AAA,32.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,4,27.00,.00,,.00,80.0%,0.0%,80.0%,.200,.75,,,-2.46
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,6.0,25,7,0,0,0,1,0,0,0,0,5,7.50,1.50,5.00,.00,20.0%,4.0%,16.0%,.292,1.33,,,3.15
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,2,1,1,4.22,0,0,0,10.2,48,11,6,5,1,5,0,0,0,0,8,6.75,4.22,1.60,.84,16.7%,10.4%,6.2%,.256,1.50,,,5.44
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,13.50,0,0,0,1.1,10,3,2,2,2,3,0,0,0,0,2,13.50,2.25,.67,13.50,20.0%,30.0%,-10.0%,.429,4.50,,,26.79
Jose Cuas,621016,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,2.1,10,2,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,2.25
Steven Wilson,621051,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,0,0,6.00,0,0,0,3.0,11,2,2,2,1,0,0,0,0,0,2,6.00,.00,,3.00,18.2%,0.0%,18.2%,.182,.67,,,6.54
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,1,0,1,9.82,0,0,0,3.2,18,4,4,4,2,3,0,0,0,0,6,14.73,7.36,2.00,4.91,33.3%,16.7%,16.7%,.267,1.91,,,9.81
Edwin Díaz,621242,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,0,1,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.70
Ty Blach,621389,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,1,0,1,12.00,0,0,0,3.0,16,6,4,4,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,18.8%,6.2%,12.5%,.400,2.33,,,6.87
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.54
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,1.91
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,4.31
Patrick Weigel,622256,last_7,AAA,32.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.31
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,5.40,0,0,0,1.2,7,1,1,1,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,57.1%,14.3%,42.9%,.167,1.20,,,-.16
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,0,0,3.18,0,0,0,5.2,22,3,2,2,0,2,0,0,1,0,5,7.94,3.18,2.50,.00,22.7%,9.1%,13.6%,.150,.88,,,2.83
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,2,3.2,15,1,1,0,0,2,0,1,0,0,5,12.27,4.91,2.50,.00,33.3%,13.3%,20.0%,.083,.82,,,3.26
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,11.25,0,0,0,4.0,23,9,5,5,1,2,0,0,1,0,3,6.75,4.50,1.50,2.25,13.0%,8.7%,4.3%,.429,2.75,,,7.56
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,1,0,0,1.80,0,0,0,1.2,9,4,3,2,0,0,0,0,0,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.444,2.40,,,1.14
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,1,2,0,0,0,0,3,13.50,9.00,1.50,4.50,33.3%,22.2%,11.1%,.286,2.00,,,1.81
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,3.0,11,0,0,0,0,3,0,0,1,0,4,12.00,9.00,1.33,.00,36.4%,27.3%,9.1%,.000,1.00,,,4.65
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.81
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.54
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,1,7.71,0,0,0,2.1,14,7,5,2,0,0,0,0,1,0,1,3.86,.00,,.00,7.1%,0.0%,7.1%,.500,3.00,,,3.46
CD Pelham,641962,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.54
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,8.10,0,0,0,3.1,15,5,3,3,2,1,0,0,0,0,5,13.50,2.70,5.00,5.40,33.3%,6.7%,26.7%,.357,1.80,,,1.01
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,14.3%,28.6%,-14.3%,.000,1.20,,,5.94
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,3.2,13,2,1,0,0,0,0,0,0,0,3,7.36,.00,,.00,23.1%,0.0%,23.1%,.154,.55,,,1.90
Jonathan Hernández,642546,last_7,AAA,30.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,19.29,0,0,0,2.1,20,8,6,5,1,4,0,0,0,0,3,11.57,15.43,.75,3.86,15.0%,20.0%,-5.0%,.500,5.14,,,12.46
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,8.04
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,27.00,0,0,0,1.2,12,4,5,5,0,2,0,1,0,0,4,21.60,1.80,2.00,.00,33.3%,16.7%,16.7%,.444,3.60,,,4.91
Kevin Herget,643361,last_7,A+,35.3,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,5.37
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.0,12,2,1,0,0,0,0,1,0,0,5,15.00,.00,,.00,41.7%,0.0%,41.7%,.182,.67,,,1.20
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,0,0,13.50,0,0,0,4.0,25,11,7,6,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,8.0%,8.0%,0.0%,.478,3.25,,,4.81
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,18.00,0,0,0,1.0,9,3,2,2,0,3,0,0,0,0,0,.00,27.00,.00,.00,0.0%,33.3%,-33.3%,.500,6.00,,,12.54
Manuel Rodríguez,655889,last_7,FCL,30.0,FCL Rays,Total,F-RAY,- - -,0,1,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,3,27.00,.00,,9.00,75.0%,0.0%,75.0%,.250,1.00,,,11.59
Spencer Adams,656181,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,0,0,1,27.00,0,0,0,1.0,9,4,4,3,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,22.2%,-22.2%,.571,6.00,,,1.31
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.75,0,0,0,1.1,6,1,1,1,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.79
Jake Bird,656234,last_7,AAA,30.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,16.7%,16.7%,0.0%,.000,.60,,,4.14
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,5.40,0,0,0,3.1,13,4,2,2,0,1,0,0,0,0,0,.00,2.70,.00,.00,0.0%,7.7%,-7.7%,.333,1.50,,,4.44
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,1,0,1,9.00,0,0,0,1.0,5,2,1,1,1,0,0,1,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.500,2.00,,,19.54
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,7,1,1,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,3.04
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,1,1,2.25,0,0,0,4.0,19,3,2,1,1,2,0,0,0,0,3,6.75,4.50,1.50,2.25,15.8%,10.5%,5.3%,.176,1.25,,,6.79
Jordan Montgomery,656756,last_7,AAA,33.6,Round Rock Express,Total,RR,- - -,2,0,1,9.00,0,0,0,7.0,34,12,7,7,1,2,0,0,1,0,5,6.43,2.57,2.50,1.29,14.7%,5.9%,8.8%,.375,2.00,,,5.60
Parker Mushinski,656786,last_7,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,3.86,0,0,0,2.1,11,3,1,1,0,0,0,2,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.29,,,6.89
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,2.45,0,0,0,3.2,16,4,1,1,0,3,0,0,0,0,1,2.45,7.36,.33,.00,6.2%,18.8%,-12.5%,.308,1.91,,,6.22
Trey Supak,657022,last_7,AA,30.1,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,15.4%,0.0%,15.4%,.077,.25,,,2.58
Julian Merryweather,657240,last_7,A,34.8,Fort Myers Mighty Mussels,Total,FTM,- - -,0,0,1,3.00,0,0,0,3.0,12,3,2,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,25.0%,8.3%,16.7%,.273,1.33,,,6.95
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.54
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,1,0,1,0,0,1,3.86,3.86,1.00,.00,11.1%,11.1%,0.0%,.000,.43,,,5.25
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,27.00,0,0,0,2.0,15,7,6,6,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,13.3%,13.3%,0.0%,.538,4.50,,,4.54
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,16.7%,-16.7%,.200,1.50,,,5.79
Alan Rangel,660604,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,13.50,0,0,0,4.2,25,7,7,7,2,3,0,1,0,1,4,7.71,5.79,1.33,3.86,16.0%,12.0%,4.0%,.333,2.14,,,9.96
Huascar Ynoa,660623,last_7,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,2.70,0,0,0,3.1,16,2,1,1,1,4,0,0,1,0,3,8.10,1.80,.75,2.70,18.8%,25.0%,-6.2%,.167,1.80,,,1.01
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,4.0,26,10,8,8,0,4,0,0,0,0,2,4.50,9.00,.50,.00,7.7%,15.4%,-7.7%,.455,3.50,,,6.31
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,8.3%,8.3%,0.0%,.182,1.00,,,3.87
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,2.25,0,0,0,4.0,15,5,1,1,1,0,0,0,0,0,3,6.75,.00,,2.25,20.0%,0.0%,20.0%,.333,1.25,,,5.29
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,1,0,8.10,0,0,0,3.1,17,4,4,3,1,1,0,1,0,0,2,5.40,2.70,2.00,2.70,11.8%,5.9%,5.9%,.267,1.50,,,8.81
Aaron Shortridge,663336,last_7,AA,29.2,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,11.84
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,1.0,6,2,0,0,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.500,4.00,,,9.54
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,27.00,0,0,0,1.0,6,1,3,3,0,3,0,0,0,0,1,9.00,27.00,.33,.00,16.7%,50.0%,-33.3%,.333,4.00,,,9.84
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,.20
Konnor Pilkington,663455,last_7,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,1,0,0,.00,18.00,.00,.00,0.0%,40.0%,-40.0%,.000,2.00,,,9.54
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,1,0,6.23,0,0,1,4.1,18,2,4,3,1,1,0,1,0,0,5,1.38,2.08,5.00,2.08,27.8%,5.6%,22.2%,.125,.69,,,6.39
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,24,4,1,1,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,25.0%,4.2%,20.8%,.174,.83,,,2.04
Cole Sands,663485,last_7,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.54
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,4.0,18,2,0,0,0,5,0,0,0,0,3,6.75,11.25,.60,.00,16.7%,27.8%,-11.1%,.154,1.75,,,5.79
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,1,0,0,1.50,0,0,0,6.0,24,3,1,1,1,3,0,1,0,0,5,7.50,4.50,1.67,1.50,20.8%,12.5%,8.3%,.150,1.00,,,6.04
Jake Irvin,663623,last_7,AA,29.4,Harrisburg Senators,Total,HBG,- - -,2,0,0,.00,0,0,0,8.1,29,1,0,0,0,1,0,1,0,0,9,9.72,1.08,9.00,.00,31.0%,3.4%,27.6%,.037,.24,,,1.40
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,.00,0,0,0,1.1,7,4,1,0,0,0,0,0,0,0,1,6.75,.00,,.00,14.3%,0.0%,14.3%,.571,3.00,,,2.04
Jake Woodford,663765,last_7,AAA,29.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,3.1,12,3,0,0,0,0,0,0,0,0,2,5.40,.00,,.00,16.7%,0.0%,16.7%,.250,.90,,,2.34
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,0,3.60,0,0,0,5.0,19,4,2,2,0,2,0,0,0,0,2,3.60,3.60,1.00,.00,10.5%,10.5%,0.0%,.235,1.20,,,4.71
Michael Flynn,663901,last_7,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,3.0,11,2,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,9.1%,9.1%,0.0%,.200,1.00,,,4.65
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,13.50,0,0,0,1.1,6,1,2,2,1,1,0,0,0,0,1,6.75,6.75,1.00,6.75,16.7%,16.7%,0.0%,.200,1.50,,,14.04
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,6.75,0,0,0,1.1,9,3,1,1,0,1,0,1,0,0,0,.00,6.75,.00,.00,0.0%,11.1%,-11.1%,.429,3.00,,,8.04
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,1,3.86,0,0,0,2.1,9,1,2,1,1,1,0,0,1,0,2,7.71,3.86,2.00,3.86,22.2%,11.1%,11.1%,.125,.86,,,7.99
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,1,2.1,11,3,1,0,0,2,0,0,2,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.333,2.14,,,3.70
