player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Austin Gomber,596295,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,15.4%,0.0%,15.4%,.077,.25,,,2.38
José Leclerc,600917,last_7,ACL,32.6,ACL Padres,Total,A-PAD,- - -,1,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,3.01
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,18.00,0,0,0,1.0,7,3,2,2,0,1,0,0,2,0,1,9.00,9.00,1.00,.00,14.3%,14.3%,0.0%,.500,4.00,,,4.38
John Brebbia,605154,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,13.50,0,0,0,1.1,6,2,2,2,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,33.3%,16.7%,16.7%,.400,2.25,,,13.29
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,1,0,6.75,0,0,0,2.2,14,3,2,2,0,3,1,0,0,0,2,6.75,1.12,.67,.00,14.3%,21.4%,-7.1%,.273,2.25,,,5.26
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,1,1,0,.00,0,0,0,5.2,20,3,0,0,0,3,0,0,0,0,6,9.53,4.76,2.00,.00,30.0%,15.0%,15.0%,.176,1.06,,,2.85
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,3.1,11,1,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,18.2%,9.1%,9.1%,.100,.60,,,3.99
Brandon Leibrandt,605335,last_7,AAA,33.6,Louisville Bats,Total,LOU,- - -,1,0,1,9.82,0,0,0,3.2,20,7,4,4,0,3,0,0,0,0,2,4.91,7.36,.67,.00,10.0%,15.0%,-5.0%,.412,2.73,,,4.75
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,2.25,0,0,0,1.1,9,4,3,3,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,11.1%,11.1%,0.0%,.500,3.75,,,5.04
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,13.50,0,0,0,1.1,8,3,2,2,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,12.5%,12.5%,0.0%,.429,3.00,,,4.13
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.38
Aaron Bummer,607481,last_7,AAA,32.8,Iowa Cubs,Total,IOW,- - -,0,0,0,13.50,0,0,0,2.0,11,4,3,3,1,0,0,1,0,0,3,13.50,.00,,4.50,27.3%,0.0%,27.3%,.400,2.00,,,8.38
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.50,0,0,0,6.0,26,7,7,7,4,3,0,0,0,1,5,7.50,4.50,1.67,6.00,19.2%,11.5%,7.7%,.304,1.67,,,12.79
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,1,0,1.50,0,0,0,6.0,27,7,2,1,0,1,0,0,0,0,4,6.00,1.50,4.00,.00,14.8%,3.7%,11.1%,.269,1.33,,,3.46
Lucas Sims,608371,last_7,AAA,32.2,Charlotte Knights,Total,CLT,- - -,0,1,1,18.00,0,0,0,2.0,11,2,4,4,1,3,0,0,0,0,4,18.00,13.50,1.33,4.50,36.4%,27.3%,9.1%,.250,2.50,,,1.38
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.375,2.00,,,4.38
Steven Wilson,621051,last_7,FCL,31.9,FCL Rays,Total,F-RAY,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,3.25
Lance McCullers Jr.,621121,last_7,AAA,32.8,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,4.50,0,0,0,4.0,20,3,4,2,0,3,0,1,0,0,4,9.00,6.75,1.33,.00,20.0%,15.0%,5.0%,.188,1.50,,,5.29
Matt Bowman,621199,last_7,AAA,35.1,St. Paul Saints,Total,STP,- - -,0,1,0,1.80,0,0,0,1.2,12,4,4,2,2,2,0,0,0,0,1,5.40,1.80,.50,1.80,8.3%,16.7%,-8.3%,.400,3.60,,,21.38
Edwin Díaz,621242,last_7,ACL,32.3,ACL Dodgers,Total,A-DOD,- - -,1,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.167,.50,,,.35
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,0,1,0,7.71,0,0,0,2.1,11,2,2,2,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.222,1.71,,,4.24
Alex Young,622065,last_7,AAA,32.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,27.00,0,0,0,0.2,4,1,2,2,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,7.88
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,31.50,0,0,0,2.0,15,3,7,7,1,6,0,0,0,0,1,4.50,27.00,.17,4.50,6.7%,40.0%,-33.3%,.333,4.50,,,18.79
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,0,0,3.00,0,0,0,3.0,13,3,1,1,0,1,0,0,0,0,0,.00,3.00,.00,.00,0.0%,7.7%,-7.7%,.250,1.33,,,5.29
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.42
Elieser Hernández,622694,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.38
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,1,0,3.00,0,0,0,6.0,23,8,2,2,1,0,0,0,0,0,5,7.50,.00,,1.50,21.7%,0.0%,21.7%,.348,1.33,,,3.88
Justin Topa,623437,last_7,AAA,35.3,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.0,13,3,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,7.7%,7.7%,0.0%,.250,1.33,,,3.72
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,9.00,0,0,0,4.0,18,2,4,4,1,4,0,1,0,0,3,6.75,9.00,.75,2.25,16.7%,22.2%,-5.6%,.154,1.50,,,9.79
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.2,8,0,0,0,0,3,1,0,0,0,2,1.80,16.20,.67,.00,25.0%,37.5%,-12.5%,.000,1.80,,,6.38
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.000,.50,,,5.79
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.00,0,0,0,3.0,14,4,2,2,0,1,1,1,1,0,2,6.00,3.00,2.00,.00,14.3%,7.1%,7.1%,.333,1.67,,,4.96
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,5.04
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.62
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,6.75,0,0,0,1.1,7,2,1,1,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,14.3%,-14.3%,.333,2.25,,,6.54
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.86,0,0,0,2.1,11,1,1,1,0,4,0,0,0,0,1,3.86,15.43,.25,.00,9.1%,36.4%,-27.3%,.143,2.14,,,8.58
CD Pelham,641962,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.38,0,0,0,2.2,12,3,1,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,16.7%,8.3%,8.3%,.273,1.50,,,3.92
Rob Zastryzny,642239,last_7,ACL,34.3,ACL Brewers,Total,A-BRW,- - -,1,0,1,18.00,0,0,0,1.0,7,2,2,2,0,2,0,0,2,0,1,9.00,18.00,.50,.00,14.3%,28.6%,-14.3%,.400,4.00,,,8.47
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,1,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,2.63
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,0,0,19.29,0,0,0,2.1,14,6,5,5,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,14.3%,7.1%,7.1%,.462,3.00,,,8.52
Jonathan Hernández,642546,last_7,AAA,30.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,6.29
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,1.12,0,0,0,2.2,13,3,3,3,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,15.4%,15.4%,0.0%,.273,1.88,,,5.04
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.2,8,2,0,0,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,37.5%,12.5%,25.0%,.286,1.80,,,1.58
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,0,.00,3.86,.00,.00,0.0%,11.1%,-11.1%,.125,.86,,,5.58
Kevin Herget,643361,last_7,A+,35.3,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.70
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,3.00,0,0,0,3.0,15,5,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.357,2.00,,,3.05
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,1,0,0,7.20,0,0,0,5.0,28,9,7,4,1,2,0,1,0,0,1,1.80,3.60,.50,1.80,3.6%,7.1%,-3.6%,.360,2.20,,,8.29
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.38
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,20.0%,20.0%,0.0%,.000,.75,,,4.13
Daniel Duarte,650960,last_7,AAA,29.6,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,1.1,5,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.250,1.50,,,2.63
Spencer Adams,656181,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,1,9.00,0,0,0,4.0,19,5,4,4,2,3,0,0,0,0,1,2.25,6.75,.33,4.50,5.3%,15.8%,-10.5%,.312,2.00,,,12.54
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.98
Charlie Barnes,656212,last_7,AAA,30.8,Oklahoma City Comets,Total,OKC,- - -,1,0,1,37.80,0,0,0,1.2,14,8,7,7,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,7.1%,7.1%,0.0%,.615,5.40,,,4.89
Scott Blewett,656240,last_7,AAA,30.3,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,44.4%,0.0%,44.4%,.222,.86,,,-.05
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,4.0,17,3,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.188,1.00,,,3.13
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,1,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.38
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,1,0,9.00,0,0,0,2.0,11,4,2,2,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,18.2%,9.1%,9.1%,.400,2.50,,,9.38
Jordan Montgomery,656756,last_7,AAA,33.5,Round Rock Express,Total,RR,- - -,2,0,0,1.29,0,0,0,7.0,28,9,1,1,0,0,0,0,0,0,4,5.14,.00,,.00,14.3%,0.0%,14.3%,.321,1.29,,,3.15
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,1,3.0,12,1,0,0,0,2,0,0,0,0,6,18.00,6.00,3.00,.00,50.0%,16.7%,33.3%,.100,1.00,,,2.29
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,13.50,0,0,0,2.2,19,7,4,4,0,4,0,0,0,0,3,1.12,13.50,.75,.00,15.8%,21.1%,-5.3%,.467,4.12,,,6.54
Bennett Sousa,656986,last_7,FCL,31.3,FCL Astros,Total,F-AST,- - -,0,0,0,.00,0,0,0,3.0,11,1,1,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.091,.33,,,2.28
Julian Merryweather,657240,last_7,FCL,34.7,FCL Twins,Total,F-TWI,- - -,0,0,0,3.86,0,0,0,2.1,11,4,2,1,0,0,0,0,0,0,4,15.43,.00,,.00,36.4%,0.0%,36.4%,.364,1.71,,,.35
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,1.1,7,2,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,42.9%,14.3%,28.6%,.333,2.25,,,1.13
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,.72
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,2,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.167,1.50,,,6.38
Junior Fernández,658551,last_7,AAA,29.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,2.0,9,1,0,0,0,1,0,1,1,0,2,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.143,1.00,,,4.38
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,25.0%,25.0%,0.0%,.000,.75,,,4.13
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,1,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,1,0,1,9.00,9.00,1.00,9.00,20.0%,20.0%,0.0%,.250,2.00,,,17.38
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,3.29
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,15.00,0,0,0,3.0,19,9,5,5,2,1,0,0,0,0,3,9.00,3.00,3.00,6.00,15.8%,5.3%,10.5%,.500,3.33,,,11.96
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.38
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.38
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,21.60,0,0,0,1.2,12,4,4,4,0,3,0,0,0,0,2,1.80,16.20,.67,.00,16.7%,25.0%,-8.3%,.444,4.20,,,7.29
Matt Waldron,663362,last_7,AAA,29.8,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.29
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.38
Dylan Hecht,663408,last_7,AA,32.3,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,2.2,14,2,0,0,0,4,0,0,1,0,4,13.50,13.50,1.00,.00,28.6%,28.6%,0.0%,.200,2.25,,,5.08
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,1,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.62
Konnor Pilkington,663455,last_7,AAA,28.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.38
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.1,11,0,0,0,0,3,0,1,0,0,2,7.71,11.57,.67,.00,18.2%,27.3%,-9.1%,.000,1.29,,,7.72
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.80,0,0,0,5.0,23,6,6,6,2,1,0,1,0,1,4,7.20,1.80,4.00,3.60,17.4%,4.3%,13.0%,.286,1.40,,,8.18
Cole Sands,663485,last_7,FCL,29.0,FCL Twins,Total,F-TWI,- - -,0,1,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.167,.50,,,1.81
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,3.60,0,0,0,5.0,20,6,2,2,0,1,0,0,0,0,1,1.80,1.80,1.00,.00,5.0%,5.0%,0.0%,.316,1.40,,,3.58
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,1,0,1,3.60,0,0,0,5.0,21,7,2,2,0,2,0,0,0,0,3,5.40,3.60,1.50,.00,14.3%,9.5%,4.8%,.368,1.80,,,3.38
Jake Irvin,663623,last_7,FCL,29.4,FCL Nationals,Total,F-NAT,- - -,1,0,0,.00,0,0,0,3.0,11,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.091,.33,,,2.25
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,3.00,0,0,0,3.0,12,3,1,1,0,1,0,0,1,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.273,1.33,,,1.05
Chase Shugart,663767,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.88
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,1,15.75,0,0,0,4.0,20,8,7,7,3,1,0,0,0,0,1,2.25,2.25,1.00,6.75,5.0%,5.0%,0.0%,.421,2.25,,,14.29
Brendon Little,663893,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,0,1,6.75,0,0,0,2.2,14,3,3,2,0,3,0,0,1,0,5,16.88,1.12,1.67,.00,35.7%,21.4%,14.3%,.273,2.25,,,3.01
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.167,.50,,,2.29
Tristan Beck,663941,last_7,AAA,30.0,Sacramento River Cats,Total,SAC,- - -,1,0,0,7.36,0,0,0,3.2,16,4,3,3,1,2,0,0,0,0,6,14.73,4.91,3.00,2.45,37.5%,12.5%,25.0%,.286,1.64,,,6.20
Jake Higginbotham,663977,last_7,AAA,30.5,St. Paul Saints,Total,STP,- - -,0,0,0,81.00,0,0,0,0.2,8,4,6,6,0,2,0,0,0,0,0,.00,27.00,.00,.00,0.0%,25.0%,-25.0%,.667,9.00,,,12.38
