player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Joe Jiménez,641729,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.21
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,2.25,0,0,0,4.0,15,3,1,1,0,0,0,0,0,0,3,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.07
CD Pelham,641962,last_7,AAA,31.6,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,4.0,13,2,0,0,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,15.4%,15.4%,0.0%,.182,1.00,,,3.71
Lou Trivino III,642152,last_7,AAA,35.0,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,2.0,9,2,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,44.4%,22.2%,22.2%,.286,2.00,,,2.21
Rob Zastryzny,642239,last_7,AAA,34.5,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.167,.50,,,3.71
Jefry Yan,642376,last_7,AAA,30.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,50.0%,16.7%,33.3%,.000,.50,,,1.71
Gerson Garabito,642520,last_7,AAA,31.1,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.2,7,0,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,14.3%,28.6%,-14.3%,.000,1.20,,,5.61
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.57
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,25.0%,12.5%,12.5%,.143,1.00,,,9.21
Kevin Herget,643361,last_7,AAA,35.5,Syracuse Mets,Total,SYR,- - -,1,1,0,3.86,0,0,0,4.2,19,6,2,2,1,0,0,0,0,0,3,5.79,.00,,1.93,15.8%,0.0%,15.8%,.316,1.29,,,4.71
Enmanuel De Jesus,646241,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.0,14,4,0,0,0,1,0,0,1,0,3,9.00,3.00,3.00,.00,21.4%,7.1%,14.3%,.308,1.67,,,2.21
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,2,1,1,4.91,0,0,0,11.0,47,12,6,6,2,3,0,0,0,0,8,6.55,2.45,2.67,1.64,17.0%,6.4%,10.6%,.273,1.36,,,5.29
Zach Pop,647315,last_7,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.21
Manuel Rodríguez,655889,last_7,AAA,30.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,2.1,10,2,2,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,1.92
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,5.0,21,2,0,0,0,2,0,2,0,0,2,3.60,3.60,1.00,.00,9.5%,9.5%,0.0%,.118,.80,,,5.17
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.21
Tucker Davidson,656353,last_7,AAA,30.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,3.38,0,0,0,5.1,22,5,2,2,1,1,0,1,0,0,3,5.06,1.69,3.00,1.69,13.6%,4.5%,9.1%,.250,1.12,,,5.65
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,27.3%,9.1%,18.2%,.200,1.12,,,2.44
Tanner Houck,656557,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,2.25,0,0,0,4.0,14,1,1,1,0,2,0,0,0,0,7,15.75,4.50,3.50,.00,50.0%,14.3%,35.7%,.083,.75,,,1.46
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,2,3.1,10,1,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,20.0%,10.0%,10.0%,.111,.60,,,2.91
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,1.87
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,7.71,0,0,0,2.1,13,3,5,2,0,2,0,0,0,0,1,3.86,7.71,.50,.00,7.7%,15.4%,-7.7%,.273,2.14,,,5.28
Ryder Ryan,656924,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,10,1,1,1,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.111,.38,,,4.69
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,1,2.0,8,1,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,12.5%,12.5%,0.0%,.143,1.00,,,1.21
Peter Strzelecki,657265,last_7,AAA,31.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.250,1.29,,,1.92
Clarke Schmidt,657376,last_7,AA,30.6,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,-.95
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.1,7,1,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,14.3%,0.0%,14.3%,.143,.43,,,2.35
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,5,0,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,4.71
Connor Seabold,657756,last_7,AAA,30.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,3.71
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,1.0,7,0,1,1,0,4,0,0,2,0,2,18.00,36.00,.50,.00,28.6%,57.1%,-28.6%,.000,4.00,,,11.21
Alan Rangel,660604,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.20,0,0,0,5.0,23,6,4,4,1,2,0,0,0,0,10,18.00,3.60,5.00,1.80,43.5%,8.7%,34.8%,.286,1.60,,,3.01
Domingo Robles,660781,last_7,AA,28.4,Midland RockHounds,Total,MID,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,0,0,0,1,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.200,.67,,,3.66
Yerry De los Santos,660787,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,4.15,0,0,0,4.1,20,7,4,2,0,1,0,0,2,0,7,14.54,2.08,7.00,.00,35.0%,5.0%,30.0%,.368,1.85,,,.67
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,1,1,1.12,0,0,0,2.2,12,3,3,3,3,1,0,0,0,0,5,16.88,3.38,5.00,1.12,41.7%,8.3%,33.3%,.273,1.50,,,15.21
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,7.20,0,0,0,5.0,25,4,4,4,1,5,0,1,0,0,2,3.60,9.00,.40,1.80,8.0%,20.0%,-12.0%,.211,1.80,,,8.61
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.55
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,2,0,6.00,0,0,0,3.0,14,4,3,2,1,1,0,0,0,0,2,6.00,3.00,2.00,3.00,14.3%,7.1%,7.1%,.308,1.67,,,7.21
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,6.75,0,0,2,2.2,14,4,3,2,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,21.4%,14.3%,7.1%,.333,2.25,,,3.21
Kris Bubic,663460,last_7,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,50.0%,16.7%,33.3%,.200,1.50,,,1.32
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.57
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,0,0,16.20,0,0,0,1.2,9,2,3,3,1,2,0,0,0,0,0,.00,1.80,.00,5.40,0.0%,22.2%,-22.2%,.286,2.40,,,14.61
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,0,1,5.40,0,0,0,1.2,9,3,1,1,0,0,0,1,2,0,2,1.80,.00,,.00,22.2%,0.0%,22.2%,.375,1.80,,,2.95
James McArthur,663704,last_7,AAA,29.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.10
Jake Woodford,663765,last_7,AAA,29.9,Durham Bulls,Total,DUR,- - -,2,1,0,2.89,0,0,0,9.1,36,7,3,3,1,3,0,0,0,0,7,6.75,2.89,2.33,.96,19.4%,8.3%,11.1%,.212,1.07,,,4.07
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,1,0,0,2.25,0,0,0,4.0,16,2,1,1,1,2,0,0,0,0,1,2.25,4.50,.50,2.25,6.2%,12.5%,-6.2%,.143,1.00,,,7.46
Nolan Kingham,663884,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,5.0,21,4,0,0,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.222,1.40,,,4.17
Tristan Beck,663941,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,1,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,1.07
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,0,36.00,0,0,0,2.0,16,5,8,8,2,2,0,2,1,1,3,13.50,9.00,1.50,9.00,18.8%,12.5%,6.2%,.417,3.50,,,19.21
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,5.40,0,0,0,5.0,19,4,3,3,0,0,0,0,1,0,3,5.40,.00,,.00,15.8%,0.0%,15.8%,.211,.80,,,2.01
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,1,0,13.50,0,0,0,1.1,9,1,2,2,1,3,0,0,0,0,1,6.75,2.25,.33,6.75,11.1%,33.3%,-22.2%,.167,3.00,,,18.57
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,1,81.00,0,0,0,0.1,6,2,3,3,0,2,0,0,1,0,2,54.00,54.00,1.00,.00,33.3%,33.3%,0.0%,.500,12.00,,,9.55
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.05
Jose Espada,664744,last_7,AAA,29.6,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,3,0,0,1,0,1,4.50,13.50,.33,.00,10.0%,30.0%,-20.0%,.286,2.50,,,6.71
Alexis Díaz,664747,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,12,1,1,1,1,2,0,0,0,0,5,15.00,6.00,2.50,3.00,41.7%,16.7%,25.0%,.100,1.00,,,6.57
Jake Cousins,664776,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,27.00,0,0,0,1.1,8,2,4,4,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.57
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,11,1,0,0,0,3,1,1,1,0,3,13.50,13.50,1.00,.00,27.3%,27.3%,0.0%,.143,2.00,,,6.21
Ryan Helsley,664854,last_7,AAA,32.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.21
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,2,2.1,10,0,0,0,0,3,0,0,0,0,4,15.43,11.57,1.33,.00,40.0%,30.0%,10.0%,.000,1.29,,,3.64
Anthony Misiewicz,664948,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,0,0,0,.00,3.38,.00,.00,0.0%,10.0%,-10.0%,.111,.75,,,4.33
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,3.1,10,1,0,0,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,20.0%,10.0%,10.0%,.111,.60,,,2.91
