player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,1,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,1.86
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,1,0,0,3.00,0,0,0,3.0,13,1,1,1,0,2,0,1,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.100,1.00,,,3.57
Taijuan Walker,592836,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,1,0,0,3.86,0,0,0,4.2,20,5,2,2,1,3,0,0,0,1,3,5.79,5.79,1.00,1.93,15.0%,15.0%,0.0%,.294,1.71,,,7.87
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.80,0,0,0,3.1,17,8,5,4,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,23.5%,5.9%,17.6%,.500,2.70,,,2.94
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,2,1,1,4.66,0,0,0,9.2,43,12,5,5,0,3,0,1,0,0,9,8.38,2.79,3.00,.00,20.9%,7.0%,14.0%,.308,1.55,,,3.82
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,1,0,1,6.00,0,0,0,6.0,24,6,4,4,0,0,0,0,0,0,4,6.00,.00,,.00,16.7%,0.0%,16.7%,.250,1.00,,,3.11
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,1,1,0,6.35,0,0,0,5.2,26,8,4,4,2,1,0,0,0,0,5,7.94,1.59,5.00,3.18,19.2%,3.8%,15.4%,.320,1.59,,,6.59
John Brebbia,605154,last_7,AAA,36.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,1,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.200,.67,,,3.11
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,0,0,9.00,0,0,0,4.0,17,6,4,4,2,0,0,0,0,0,4,9.00,.00,,4.50,23.5%,0.0%,23.5%,.353,1.50,,,7.74
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,0,3.1,13,3,0,0,0,0,0,0,0,0,7,18.90,.00,,.00,53.8%,0.0%,53.8%,.231,.90,,,-.96
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,4.0,14,2,0,0,0,0,0,0,0,0,8,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,.44
Jordan Romano,605447,last_7,ACL,33.1,ACL Rockies,Total,A-RCK,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,2,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,5.19
Joe Ross,605452,last_7,AAA,33.1,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,5.2,22,4,0,0,0,1,0,0,1,0,2,3.18,1.59,2.00,.00,9.1%,4.5%,4.5%,.190,.88,,,4.26
Brandon Woodruff,605540,last_7,ACL,33.3,ACL Brewers,Total,A-BRW,- - -,1,0,1,7.36,0,0,0,3.2,17,5,3,3,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,29.4%,11.8%,17.6%,.333,1.91,,,3.85
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.333,1.00,,,-.76
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.24
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.25,0,0,1,4.0,18,5,1,1,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,16.7%,11.1%,5.6%,.312,1.75,,,4.44
Carson Fulmer,608334,last_7,AAA,32.5,Indianapolis Indians,Total,IND,- - -,0,0,0,8.31,0,0,0,4.1,22,8,5,4,1,2,0,0,0,0,2,4.15,4.15,1.00,2.08,9.1%,9.1%,0.0%,.400,2.31,,,6.70
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,1,0,3.00,0,0,0,6.0,24,5,2,2,0,2,0,0,0,0,3,4.50,3.00,1.50,.00,12.5%,8.3%,4.2%,.227,1.17,,,4.44
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,.00,0,0,0,6.1,21,2,0,0,0,1,0,1,0,0,5,7.11,1.42,5.00,.00,23.8%,4.8%,19.0%,.105,.47,,,3.81
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,1,0,4.50,0,0,0,4.0,17,4,2,2,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,17.6%,5.9%,11.8%,.250,1.25,,,5.74
Austin Voth,608723,last_7,AAA,33.9,St. Paul Saints,Total,STP,- - -,1,0,0,5.79,0,0,0,4.2,20,5,3,3,1,0,0,0,0,0,4,7.71,.00,,1.93,20.0%,0.0%,20.0%,.250,1.07,,,4.31
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,2.45,0,0,0,3.2,14,3,1,1,0,1,0,0,0,0,2,4.91,2.45,2.00,.00,14.3%,7.1%,7.1%,.231,1.09,,,2.96
Tyler Ferguson,621053,last_7,AAA,32.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.24
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.2,12,3,0,0,0,2,0,0,0,0,2,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.300,1.88,,,5.19
Jacob Waguespack,621097,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,.90
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.24
Alex Young,622065,last_7,FCL,32.7,FCL Nationals,Total,F-NAT,- - -,0,2,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.46
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,37.5%,12.5%,25.0%,.000,.43,,,1.95
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,27.00,0,0,0,1.0,10,4,3,3,1,3,0,0,0,0,0,.00,27.00,.00,9.00,0.0%,30.0%,-30.0%,.571,7.00,,,26.44
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,1,0,0,3.38,0,0,0,8.0,33,6,3,3,1,3,0,0,0,0,8,9.00,3.38,2.67,1.12,24.2%,9.1%,15.2%,.200,1.12,,,3.99
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,5.2,22,4,0,0,0,1,0,0,0,0,3,4.76,1.59,3.00,.00,13.6%,4.5%,9.1%,.190,.88,,,2.71
Justin Topa,623437,last_7,AAA,35.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.24
Evan Phillips,623465,last_7,AAA,31.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,28.6%,28.6%,0.0%,.200,1.80,,,5.64
Erick Mejia,625510,last_7,AA,31.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,7.71,0,0,0,2.1,10,3,2,2,1,0,0,0,0,0,3,11.57,.00,,3.86,30.0%,0.0%,30.0%,.300,1.29,,,6.60
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.24
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,1,0,1.50,0,0,0,6.0,25,6,1,1,0,0,0,1,0,0,9,13.50,.00,,.00,36.0%,0.0%,36.0%,.250,1.00,,,1.94
A.J. Puk,640462,last_7,AAA,31.1,Reno Aces,Total,RNO,- - -,0,0,0,1.80,0,0,0,1.2,8,2,2,2,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.333,2.40,,,5.64
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,3,27.00,9.00,3.00,9.00,60.0%,20.0%,40.0%,.250,2.00,,,13.24
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,8.10,0,0,0,3.1,14,4,3,3,2,1,0,0,0,0,3,8.10,2.70,3.00,5.40,21.4%,7.1%,14.3%,.308,1.50,,,11.34
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.38,0,0,0,2.2,13,2,1,1,0,3,0,0,1,0,3,1.12,1.12,1.00,.00,23.1%,23.1%,0.0%,.200,1.88,,,5.56
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,2.1,10,1,0,0,0,2,1,0,0,0,0,.00,7.71,.00,.00,0.0%,20.0%,-20.0%,.125,1.29,,,5.81
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.24
Garrett Hampson,641658,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.24
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,1,1.12,0,0,0,5.1,27,5,6,6,1,6,0,1,0,0,4,6.75,1.12,.67,1.69,14.8%,22.2%,-7.4%,.250,2.06,,,9.31
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.2,4,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.44
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,2,0,.00,0,0,0,3.2,13,0,0,0,0,4,0,0,0,0,2,4.91,9.82,.50,.00,15.4%,30.8%,-15.4%,.000,1.09,,,6.62
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,1,0,0,4.91,0,0,0,3.2,18,5,2,2,1,1,0,0,0,1,3,7.36,2.45,3.00,2.45,16.7%,5.6%,11.1%,.294,1.64,,,7.17
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,2.0,10,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.333,2.00,,,2.74
Jefry Yan,642376,last_7,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,8,24.00,3.00,8.00,.00,72.7%,9.1%,63.6%,.100,.67,,,-.73
Gerson Garabito,642520,last_7,AAA,30.8,Nashville Sounds,Total,NAS,- - -,0,1,0,3.86,0,0,0,2.1,10,2,1,1,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.222,1.29,,,2.81
Gerson Moreno,642575,last_7,FCL,30.7,FCL Cardinals,Total,F-CAR,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.04
Domingo Acevedo,642758,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,7.71,0,0,0,4.2,20,3,4,4,0,3,0,0,0,0,5,9.64,5.79,1.67,.00,25.0%,15.0%,10.0%,.176,1.29,,,4.23
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.0,14,3,4,0,1,1,0,1,0,0,4,12.00,3.00,4.00,3.00,28.6%,7.1%,21.4%,.250,1.33,,,8.11
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.60,0,0,0,5.0,20,5,2,2,0,1,0,1,0,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.278,1.20,,,4.44
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,13,3,2,0,0,3,0,0,1,0,2,6.75,1.12,.67,.00,15.4%,23.1%,-7.7%,.300,2.25,,,5.11
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,1,0,0,13.50,0,0,0,1.1,8,2,3,2,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.24
Dan Altavilla,656186,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,11.57,0,0,0,2.1,12,3,3,3,1,2,0,0,1,0,2,7.71,7.71,1.00,3.86,16.7%,16.7%,0.0%,.300,2.14,,,9.66
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.80,0,0,0,5.0,19,4,1,1,0,0,0,1,0,0,5,9.00,.00,,.00,26.3%,0.0%,26.3%,.222,.80,,,3.04
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,1,3.0,14,4,0,0,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,35.7%,14.3%,21.4%,.333,2.00,,,1.90
Dylan Cease,656302,last_7,AAA,30.4,Buffalo Bisons,Total,BUF,- - -,1,0,1,11.25,0,0,0,4.0,19,6,5,5,2,1,0,0,0,0,6,13.50,2.25,6.00,4.50,31.6%,5.3%,26.3%,.333,1.75,,,7.49
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,2,12.00,0,0,0,6.0,35,11,9,8,1,6,0,0,1,0,9,13.50,9.00,1.50,1.50,25.7%,17.1%,8.6%,.379,2.83,,,5.40
Alex Faedo,656412,last_7,ACL,30.6,ACL Angels,Total,A-ANG,- - -,2,0,0,7.36,0,0,0,3.2,16,3,4,3,2,1,0,0,1,0,5,12.27,2.45,5.00,4.91,31.2%,6.2%,25.0%,.200,1.09,,,1.12
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.24
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,1.0,6,1,2,2,1,2,0,0,0,0,2,18.00,18.00,1.00,9.00,33.3%,33.3%,0.0%,.250,3.00,,,18.24
Parker Mushinski,656786,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,7.71,0,0,0,2.1,10,3,2,2,1,1,0,0,1,0,1,3.86,3.86,1.00,3.86,10.0%,10.0%,0.0%,.333,1.71,,,1.44
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,0,1,1,7.11,0,0,0,6.1,29,8,5,5,0,3,0,0,2,0,7,9.95,4.26,2.33,.00,24.1%,10.3%,13.8%,.308,1.74,,,3.65
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,1,0,1.69,0,0,0,5.1,25,7,1,1,0,3,0,0,0,0,2,3.38,5.06,.67,.00,8.0%,12.0%,-4.0%,.318,1.88,,,5.38
Peter Strzelecki,657265,last_7,AAA,31.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,1.80,0,0,0,1.2,9,2,3,2,1,0,0,1,0,0,4,21.60,.00,,5.40,44.4%,0.0%,44.4%,.250,1.20,,,8.04
Andrew Bechtold,657510,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,3.0,15,7,3,3,0,1,0,0,0,0,0,.00,3.00,.00,.00,0.0%,6.7%,-6.7%,.500,2.67,,,4.24
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,13.50,0,0,0,2.2,12,3,4,4,1,1,0,0,0,0,2,6.75,3.38,2.00,3.38,16.7%,8.3%,8.3%,.273,1.50,,,7.74
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.2,13,3,0,0,0,4,0,0,0,0,2,6.75,13.50,.50,.00,15.4%,30.8%,-15.4%,.333,2.62,,,6.24
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,3.0,13,2,1,0,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.167,1.00,,,2.90
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,0,0,0,9.00,0,0,0,3.0,12,3,3,3,2,0,0,0,0,0,3,9.00,.00,,6.00,25.0%,0.0%,25.0%,.250,1.00,,,9.90
Justin King,659381,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,1.12,0,0,0,2.2,15,5,3,3,0,2,0,0,0,0,3,1.12,6.75,1.50,.00,20.0%,13.3%,6.7%,.385,2.62,,,3.24
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.0,10,2,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.24
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,3.00,0,0,0,6.0,22,3,2,2,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,36.4%,4.5%,31.8%,.143,.67,,,3.24
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,33.75,0,0,0,1.1,13,5,5,5,0,2,0,2,0,0,1,6.75,13.50,.50,.00,7.7%,15.4%,-7.7%,.556,5.25,,,11.94
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,1,21.60,0,0,0,1.2,11,5,4,4,0,1,1,1,0,1,1,5.40,5.40,1.00,.00,9.1%,9.1%,0.0%,.556,3.60,,,5.76
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,3.1,11,1,0,0,0,0,0,1,0,0,3,8.10,.00,,.00,27.3%,0.0%,27.3%,.100,.30,,,2.34
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,6.00,0,0,0,3.0,11,2,2,2,2,0,0,0,0,0,3,9.00,.00,,6.00,27.3%,0.0%,27.3%,.182,.67,,,9.90
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,2.25,0,0,0,4.0,19,4,2,1,0,3,0,0,1,0,4,9.00,6.75,1.33,.00,21.1%,15.8%,5.3%,.250,1.75,,,3.49
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,7.20,0,0,0,5.0,25,8,6,4,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,20.0%,4.0%,16.0%,.333,1.80,,,3.04
Aaron Shortridge,663336,last_7,A+,29.0,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,1.38,0,0,0,4.1,21,8,6,5,0,0,0,0,0,0,3,6.23,.00,,.00,14.3%,0.0%,14.3%,.381,1.85,,,2.45
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,1,0,0,9.00,0,0,0,2.0,10,2,2,2,2,2,0,0,0,0,2,9.00,9.00,1.00,9.00,20.0%,20.0%,0.0%,.250,2.00,,,17.24
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,4.50,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,44.4%,11.1%,33.3%,.250,1.50,,,1.10
Tanner Rainey,663432,last_7,AAA,33.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,75.0%,25.0%,50.0%,.000,1.00,,,.24
Konnor Pilkington,663455,last_7,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.24
Kris Bubic,663460,last_7,AAA,28.8,Omaha Storm Chasers,Total,OMA,- - -,1,0,1,33.75,0,0,0,1.1,13,8,6,5,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,7.7%,-7.7%,.667,6.75,,,5.49
Isaiah Campbell,663462,last_7,AAA,28.8,Reno Aces,Total,RNO,- - -,0,1,0,13.50,0,0,0,4.0,19,7,6,6,2,0,0,0,0,0,6,13.50,.00,,4.50,31.6%,0.0%,31.6%,.368,1.75,,,7.94
Kolby Allard,663465,last_7,AAA,28.8,Columbus Clippers,Total,COL,- - -,2,1,0,3.27,1,0,0,11.0,41,8,4,4,1,2,0,1,0,1,7,5.73,1.64,3.50,.82,17.1%,4.9%,12.2%,.211,.91,,,3.96
Cole Sands,663485,last_7,AAA,28.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.24
Logan Allen,663531,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,1,0,1,11.25,0,0,0,4.0,21,7,5,5,2,3,0,0,0,0,3,6.75,6.75,1.00,4.50,14.3%,14.3%,0.0%,.389,2.50,,,11.69
Casey Mize,663554,last_7,A,29.1,Lakeland Flying Tigers,Total,LAK,- - -,1,0,0,1.80,0,0,0,5.0,18,3,1,1,1,1,0,0,0,0,5,9.00,1.80,5.00,1.80,27.8%,5.6%,22.2%,.176,.80,,,4.84
Noah Davis,663562,last_7,AAA,29.1,Indianapolis Indians,Total,IND,- - -,2,0,2,9.00,0,0,0,10.0,50,13,12,10,3,9,0,1,0,0,5,4.50,8.10,.56,2.70,10.0%,18.0%,-8.0%,.325,2.20,,,9.14
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,1,3.86,.00,,3.86,12.5%,0.0%,12.5%,.125,.43,,,9.15
