player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,0,0,0,3.86,0,0,0,2.1,12,3,1,1,1,3,0,0,0,0,3,11.57,11.57,1.00,3.86,25.0%,25.0%,0.0%,.333,2.57,,,11.36
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,8,0,0,0,0,2,0,0,1,0,4,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,3.50
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,3.75
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.35
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,1,7.71,0,0,0,2.1,14,7,5,2,0,0,0,0,1,0,1,3.86,.00,,.00,7.1%,0.0%,7.1%,.500,3.00,,,3.65
CD Pelham,641962,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.35
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,6.00,0,0,0,3.0,12,3,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.273,1.33,,,7.17
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,3.38,0,0,0,2.2,12,2,1,1,1,2,0,0,0,0,3,1.12,6.75,1.50,3.38,25.0%,16.7%,8.3%,.200,1.50,,,8.23
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,1.2,6,1,1,0,0,0,0,0,0,0,1,5.40,.00,,.00,16.7%,0.0%,16.7%,.167,.60,,,2.15
Jonathan Hernández,642546,last_7,AAA,30.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,33.75,0,0,0,1.1,12,5,6,5,1,2,0,0,0,0,1,6.75,13.50,.50,6.75,8.3%,16.7%,-8.3%,.500,5.25,,,17.25
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,7.85
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.375,2.00,,,3.00
Kevin Herget,643361,last_7,A+,35.3,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,5.10
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.0,12,2,1,0,0,0,0,1,0,0,5,15.00,.00,,.00,41.7%,0.0%,41.7%,.182,.67,,,1.02
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,2,0,1,1.80,0,0,0,10.0,52,19,13,12,2,3,0,0,0,0,7,6.30,2.70,2.33,1.80,13.5%,5.8%,7.7%,.388,2.20,,,6.60
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,0,.00,5.40,.00,.00,0.0%,14.3%,-14.3%,.167,1.20,,,5.15
Manuel Rodríguez,655889,last_7,FCL,30.0,FCL Rays,Total,F-RAY,- - -,1,1,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,57.1%,0.0%,57.1%,.143,.50,,,6.28
Spencer Adams,656181,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,1,1,1,7.50,0,0,0,6.0,29,8,6,5,1,3,0,0,0,0,3,4.50,4.50,1.00,1.50,10.3%,10.3%,0.0%,.308,1.83,,,7.17
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,6.75,0,0,0,1.1,6,1,1,1,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.60
Jake Bird,656234,last_7,AAA,30.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.1,11,0,0,0,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,27.3%,18.2%,9.1%,.000,.60,,,3.35
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,5.40,0,0,0,3.1,13,4,2,2,0,1,0,0,0,0,0,.00,2.70,.00,.00,0.0%,7.7%,-7.7%,.333,1.50,,,4.25
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,1,0,1,9.00,0,0,0,1.0,5,2,1,1,1,0,0,1,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.500,2.00,,,19.35
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,7,1,1,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,2.85
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.2,12,2,1,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,16.7%,8.3%,8.3%,.182,1.12,,,2.98
Jordan Montgomery,656756,last_7,AAA,33.6,Round Rock Express,Total,RR,- - -,1,0,0,2.08,0,0,0,4.1,19,5,1,1,0,2,0,0,0,0,3,6.23,4.15,1.50,.00,15.8%,10.5%,5.3%,.294,1.62,,,4.50
Parker Mushinski,656786,last_7,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,5.40,0,0,0,3.1,15,4,2,2,1,0,0,2,0,0,2,5.40,.00,,2.70,13.3%,0.0%,13.3%,.308,1.20,,,9.00
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,2.45,0,0,0,3.2,16,4,1,1,0,3,0,0,0,0,1,2.45,7.36,.33,.00,6.2%,18.8%,-12.5%,.308,1.91,,,6.41
Trey Supak,657022,last_7,AA,30.1,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,15.4%,0.0%,15.4%,.077,.25,,,2.49
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.333,1.50,,,3.85
Peter Strzelecki,657265,last_7,A,31.8,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.82
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.80,0,0,0,1.2,12,5,7,2,2,1,0,0,1,0,1,5.40,5.40,1.00,1.80,8.3%,8.3%,0.0%,.455,3.60,,,19.55
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,0,0,1,0,0,1,3.00,.00,,3.00,8.3%,0.0%,8.3%,.182,.67,,,8.02
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,15.43,0,0,0,2.1,14,5,4,4,0,2,0,0,1,0,4,15.43,7.71,2.00,.00,28.6%,14.3%,14.3%,.417,3.00,,,2.50
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.250,1.00,,,9.85
Alan Rangel,660604,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,13.50,0,0,0,4.2,25,7,7,7,2,3,0,1,0,1,4,7.71,5.79,1.33,3.86,16.0%,12.0%,4.0%,.333,2.14,,,9.78
Huascar Ynoa,660623,last_7,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,1,2,0,0,1,0,2,7.71,7.71,1.00,3.86,18.2%,18.2%,0.0%,.222,1.71,,,1.93
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,4.0,26,10,8,8,0,4,0,0,0,0,2,4.50,9.00,.50,.00,7.7%,15.4%,-7.7%,.455,3.50,,,6.50
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,8.3%,8.3%,0.0%,.182,1.00,,,3.69
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.0,11,3,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.273,1.00,,,1.35
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,1,0,6.00,0,0,0,6.0,28,6,5,4,1,2,0,1,0,0,3,4.50,3.00,1.50,1.50,10.7%,7.1%,3.6%,.240,1.33,,,7.17
Aaron Shortridge,663336,last_7,AA,29.2,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,11.72
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,0,4.50,0,0,1,2.0,12,4,1,1,0,3,0,0,0,0,1,4.50,13.50,.33,.00,8.3%,25.0%,-16.7%,.444,3.50,,,6.85
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.35
Konnor Pilkington,663455,last_7,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,1.1,9,0,0,0,0,5,0,0,1,0,1,6.75,33.75,.20,.00,11.1%,55.6%,-44.4%,.000,3.75,,,13.10
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,1,3.1,12,0,1,0,0,0,0,1,0,0,4,1.80,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,3.00
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,24,4,1,1,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,25.0%,4.2%,20.8%,.174,.83,,,1.85
Cole Sands,663485,last_7,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.35
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,4.0,18,2,0,0,0,5,0,0,0,0,3,6.75,11.25,.60,.00,16.7%,27.8%,-11.1%,.154,1.75,,,5.60
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,1,0,0,1.50,0,0,0,6.0,24,3,1,1,1,3,0,1,0,0,5,7.50,4.50,1.67,1.50,20.8%,12.5%,8.3%,.150,1.00,,,5.85
Jake Irvin,663623,last_7,AA,29.4,Harrisburg Senators,Total,HBG,- - -,1,0,0,.00,0,0,0,3.2,14,0,0,0,0,1,0,1,0,0,4,9.82,2.45,4.00,.00,28.6%,7.1%,21.4%,.000,.27,,,2.17
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,3.86,0,0,0,2.1,12,5,2,1,1,0,0,0,0,0,1,3.86,.00,,3.86,8.3%,0.0%,8.3%,.417,2.14,,,8.07
Jake Woodford,663765,last_7,AAA,29.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.1,9,3,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,11.1%,0.0%,11.1%,.333,1.29,,,2.50
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,1,0,0,3.60,0,0,0,5.0,19,4,2,2,0,2,0,0,0,0,2,3.60,3.60,1.00,.00,10.5%,10.5%,0.0%,.235,1.20,,,4.90
Michael Flynn,663901,last_7,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,7.50
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,7.71,0,0,0,2.1,10,1,2,2,1,1,0,1,0,0,4,15.43,3.86,4.00,3.86,40.0%,10.0%,30.0%,.125,.86,,,8.07
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,6.75,0,0,0,1.1,9,3,1,1,0,1,0,1,0,0,0,.00,6.75,.00,.00,0.0%,11.1%,-11.1%,.429,3.00,,,7.85
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,1,3.86,0,0,0,2.1,9,1,2,1,1,1,0,0,1,0,2,7.71,3.86,2.00,3.86,22.2%,11.1%,11.1%,.125,.86,,,7.86
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,1,2.0,8,0,0,0,0,2,0,0,2,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.000,1.00,,,4.72
