player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,1,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.375,1.50,,,3.16
Thomas Pannone,623381,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,1,0,1,15.75,0,0,0,4.0,23,9,7,7,2,1,0,1,0,0,3,6.75,2.25,3.00,4.50,13.0%,4.3%,8.7%,.429,2.50,,,9.66
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,7.71,0,0,0,2.1,10,2,2,2,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,1.88
Keegan Thompson,624522,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,3.02
Erick Mejia,625510,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.286,1.50,,,2.66
Ofreidy Gómez,628709,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,1,0,0,18.00,0,0,0,1.0,6,0,2,2,0,2,0,2,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.000,2.00,,,15.16
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,0,0,1,18.00,0,0,0,1.0,5,2,2,2,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,12.16
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,3.00,0,0,0,3.0,14,4,1,1,0,1,0,0,1,0,2,6.00,3.00,2.00,.00,14.3%,7.1%,7.1%,.308,1.67,,,3.12
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.375,1.50,,,2.45
Nestor Cortes,641482,last_7,AAA,31.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,1.12,0,0,0,2.2,12,4,3,3,1,0,0,0,0,0,4,13.50,.00,,3.38,33.3%,0.0%,33.3%,.333,1.50,,,5.04
Dane Dunning,641540,last_7,AA,31.7,Arkansas Travelers,Total,ARK,- - -,1,0,1,2.25,0,0,0,1.1,7,3,3,3,2,0,0,0,0,0,3,2.25,.00,,13.50,42.9%,0.0%,42.9%,.429,2.25,,,18.62
Trevor Gott,641627,last_7,AAA,34.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.45
Brent Honeywell,641703,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.45
Joe Jiménez,641729,last_7,AAA,31.7,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.000,1.00,,,6.16
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.0,14,1,0,0,0,0,0,1,0,0,3,6.75,.00,,.00,21.4%,0.0%,21.4%,.077,.25,,,2.70
CD Pelham,641962,last_7,AAA,31.6,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,4.0,14,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,21.4%,7.1%,14.3%,.231,1.00,,,2.41
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.66
Rob Zastryzny,642239,last_7,AAA,34.5,Nashville Sounds,Total,NAS,- - -,0,0,0,1.80,0,0,0,1.2,8,2,2,2,0,0,0,1,0,0,1,5.40,.00,,.00,12.5%,0.0%,12.5%,.286,1.20,,,3.76
Jefry Yan,642376,last_7,AAA,30.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,2.1,10,1,0,0,0,2,0,1,1,0,4,15.43,7.71,2.00,.00,40.0%,20.0%,20.0%,.143,1.29,,,3.59
Gerson Garabito,642520,last_7,AAA,31.1,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.2,16,2,0,0,0,4,0,0,0,0,3,7.36,9.82,.75,.00,18.8%,25.0%,-6.2%,.167,1.64,,,4.80
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.45
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,,,5.83
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,6.00,0,0,0,3.0,13,5,2,2,1,0,0,0,0,0,1,3.00,.00,,3.00,7.7%,0.0%,7.7%,.385,1.67,,,6.83
Enmanuel De Jesus,646241,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.2,13,4,0,0,0,1,0,0,1,0,2,6.75,3.38,2.00,.00,15.4%,7.7%,7.7%,.333,1.88,,,2.79
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,1,0,4.50,0,0,0,6.0,25,8,3,3,0,0,0,0,0,0,7,1.50,.00,,.00,28.0%,0.0%,28.0%,.320,1.33,,,1.12
Zach Pop,647315,last_7,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.16
Manuel Rodríguez,655889,last_7,AAA,30.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.16
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,5.0,21,2,0,0,0,2,0,2,0,0,2,3.60,3.60,1.00,.00,9.5%,9.5%,0.0%,.118,.80,,,5.05
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,9.00,0,0,0,2.0,8,1,2,2,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,37.5%,12.5%,25.0%,.143,1.00,,,8.16
Tucker Davidson,656353,last_7,AAA,30.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,0,2,0,0,0,0,5,15.00,6.00,2.50,.00,35.7%,14.3%,21.4%,.250,1.67,,,1.83
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,4.91,0,0,0,3.2,16,4,2,2,0,1,0,0,0,0,4,9.82,2.45,4.00,.00,25.0%,6.2%,18.8%,.267,1.36,,,2.09
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.16
Tanner Houck,656557,last_7,AAA,30.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,2.25,0,0,0,4.0,14,1,1,1,0,2,0,0,0,0,7,15.75,4.50,3.50,.00,50.0%,14.3%,35.7%,.083,.75,,,1.73
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,2.1,7,1,0,0,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,14.3%,14.3%,0.0%,.167,.86,,,3.59
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.16
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,5.40,0,0,0,3.1,16,3,5,2,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.214,1.50,,,4.05
Ryder Ryan,656924,last_7,AAA,31.4,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,10,1,1,1,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.111,.38,,,4.58
Justin Steele,657006,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,0,0,0,1,0,0,3,13.50,.00,,.00,30.0%,0.0%,30.0%,.444,2.00,,,1.66
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,9.00,.00,,9.00,25.0%,0.0%,25.0%,.250,1.00,,,14.16
Peter Strzelecki,657265,last_7,AAA,31.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,2.1,9,2,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,33.3%,11.1%,22.2%,.250,1.29,,,1.88
Clarke Schmidt,657376,last_7,AA,30.6,Somerset Patriots,Total,SOM,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,5,19.29,.00,,.00,62.5%,0.0%,62.5%,.125,.43,,,-.37
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,6.75,0,0,0,1.1,5,2,1,1,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.400,1.50,,,1.66
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,1,0,1,0,0,1,4.50,4.50,1.00,.00,16.7%,16.7%,0.0%,.000,.50,,,5.16
Connor Seabold,657756,last_7,AAA,30.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.143,1.50,,,5.16
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,1.0,7,0,1,1,0,4,0,0,2,0,2,18.00,36.00,.50,.00,28.6%,57.1%,-28.6%,.000,4.00,,,11.16
Alan Rangel,660604,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,1.80,0,0,0,5.0,24,5,6,6,1,3,0,1,0,0,2,3.60,5.40,.67,1.80,8.3%,12.5%,-4.2%,.250,1.60,,,7.36
Domingo Robles,660781,last_7,AA,28.4,Midland RockHounds,Total,MID,- - -,0,0,0,1.42,0,0,0,6.1,24,5,1,1,0,1,0,1,0,0,5,7.11,1.42,5.00,.00,20.8%,4.2%,16.7%,.227,.95,,,2.99
Yerry De los Santos,660787,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,6.75,0,0,0,4.0,20,7,3,3,0,2,0,0,2,0,7,15.75,4.50,3.50,.00,35.0%,10.0%,25.0%,.389,2.25,,,1.16
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,1,16.20,0,0,0,1.2,9,3,3,3,3,1,0,0,0,0,2,1.80,5.40,2.00,16.20,22.2%,11.1%,11.1%,.375,2.40,,,25.96
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,2,1.00,0,0,0,9.0,49,14,11,10,1,6,0,2,0,0,4,4.00,6.00,.67,1.00,8.2%,12.2%,-4.1%,.341,2.22,,,6.39
Nick Hernandez,663321,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,13.50,0,0,0,2.0,11,5,3,3,2,1,0,0,0,0,0,.00,4.50,.00,9.00,0.0%,9.1%,-9.1%,.500,3.00,,,17.95
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.91
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,2,0,4.15,0,0,0,4.1,18,4,3,2,1,1,0,0,0,0,3,6.23,2.08,3.00,2.08,16.7%,5.6%,11.1%,.235,1.15,,,5.47
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,1.80,0,0,1,1.2,10,4,3,2,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,30.0%,10.0%,20.0%,.444,3.00,,,1.36
Kris Bubic,663460,last_7,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,6,2.25,3.38,6.00,.00,54.5%,9.1%,45.5%,.200,1.12,,,.08
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,13.50,0,0,0,2.0,11,3,3,3,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,36.4%,18.2%,18.2%,.333,2.50,,,2.45
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,0,0,5.79,0,0,1,4.2,19,3,3,3,1,2,0,0,0,0,3,5.79,3.86,1.50,1.93,15.8%,10.5%,5.3%,.176,1.07,,,5.95
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,0,1,2.45,0,0,0,3.2,16,4,1,1,0,0,0,1,2,0,4,9.82,.00,,.00,25.0%,0.0%,25.0%,.267,1.09,,,2.55
James McArthur,663704,last_7,AA,29.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,16.20,0,0,0,1.2,9,3,3,3,1,1,0,0,0,0,2,1.80,5.40,2.00,5.40,22.2%,11.1%,11.1%,.375,2.40,,,1.82
Jake Woodford,663765,last_7,AAA,29.9,Durham Bulls,Total,DUR,- - -,1,0,0,6.23,0,0,0,4.1,20,6,3,3,1,2,0,0,0,0,2,4.15,4.15,1.00,2.08,10.0%,10.0%,0.0%,.333,1.85,,,6.63
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,1,0,0,4.50,0,0,0,6.0,27,5,4,3,1,4,0,0,0,0,2,3.00,6.00,.50,1.50,7.4%,14.8%,-7.4%,.217,1.50,,,6.66
Nolan Kingham,663884,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,1,1,0,.00,0,0,0,5.0,21,4,0,0,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.222,1.40,,,4.05
Tristan Beck,663941,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,1,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,.95
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,0,36.00,0,0,0,1.0,8,2,4,4,1,0,0,2,1,0,3,27.00,.00,,9.00,37.5%,0.0%,37.5%,.333,2.00,,,16.16
Richard Lovelady,663992,last_7,AAA,31.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.16
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,1,0,13.50,0,0,0,1.1,9,1,2,2,1,3,0,0,0,0,1,6.75,2.25,.33,6.75,11.1%,33.3%,-22.2%,.167,3.00,,,18.45
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,1,15.43,0,0,0,2.1,15,3,4,4,0,4,0,0,1,0,7,27.00,15.43,1.75,.00,46.7%,26.7%,20.0%,.273,3.00,,,3.06
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,6,2.25,3.38,6.00,.00,54.5%,9.1%,45.5%,.200,1.12,,,.54
Jose Espada,664744,last_7,AAA,29.6,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,1.0,7,1,1,1,0,3,0,0,1,0,0,.00,27.00,.00,.00,0.0%,42.9%,-42.9%,.250,4.00,,,12.16
Alexis Díaz,664747,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,9,1,1,1,1,2,0,0,0,0,4,18.00,9.00,2.00,4.50,44.4%,22.2%,22.2%,.143,1.50,,,8.95
Jake Cousins,664776,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,27.00,0,0,0,1.1,8,2,4,4,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.45
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,11,1,0,0,0,3,1,1,1,0,3,13.50,13.50,1.00,.00,27.3%,27.3%,0.0%,.143,2.00,,,6.16
Ryan Helsley,664854,last_7,AAA,32.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.16
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,1,1.1,6,0,0,0,0,2,0,0,0,0,3,2.25,13.50,1.50,.00,50.0%,33.3%,16.7%,.000,1.50,,,3.16
