player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Tonkin,sa455561,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,3.1,11,0,0,0,0,0,0,1,0,0,4,10.80,0.00,4.00,0.00,36.4%,0.0%,36.4%,.000,0.00,.000,100.0%,2.01
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,7.20,0,0,0,5.0,24,6,5,4,1,2,0,0,0,0,4,7.20,3.60,2.00,1.80,16.7%,8.3%,8.3%,.273,1.60,.294,45.5%,5.71
Michael Tonkin,sa455561,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.60,0,0,0,17.1,69,13,6,5,2,3,0,3,0,0,20,10.38,1.56,6.67,1.04,29.0%,4.3%,24.6%,.206,0.92,.268,80.2%,3.74
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.40
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,6.06,0,0,0,16.1,73,20,11,11,3,5,0,1,0,0,13,7.16,2.76,2.60,1.65,17.8%,6.8%,11.0%,.299,1.53,.333,68.8%,5.86
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,7.43,0,0,0,13.1,62,19,11,11,3,3,0,1,0,0,12,8.10,2.03,4.00,2.03,19.4%,4.8%,14.5%,.328,1.65,.372,63.8%,5.98
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,30.86,0,0,0,2.1,19,10,8,8,1,2,0,0,0,0,2,7.71,7.71,1.00,3.86,10.5%,10.5%,0.0%,.588,5.14,.643,37.7%,10.39
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,9.58,0,0,0,10.1,53,19,11,11,3,3,0,1,0,0,10,8.71,2.61,3.33,2.61,18.9%,5.7%,13.2%,.388,2.13,.444,63.8%,6.96
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,2.0,11,5,3,3,2,0,0,0,0,0,2,9.00,0.00,2.00,9.00,18.2%,0.0%,18.2%,.455,2.50,.429,90.9%,14.96
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,6,4,1,4.41,0,0,0,32.2,134,33,17,16,4,4,0,2,1,1,16,4.41,1.10,4.00,1.10,11.9%,3.0%,9.0%,.258,1.13,.269,65.9%,5.12
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,2,0,2.92,0,0,0,12.1,49,12,5,4,1,1,0,0,1,0,4,2.92,0.73,4.00,0.73,8.2%,2.0%,6.1%,.250,1.05,.256,69.0%,4.61
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,3,1,4.56,0,0,0,23.2,98,27,13,12,4,2,0,0,1,1,11,4.18,0.76,5.50,1.52,11.2%,2.0%,9.2%,.281,1.23,.284,68.4%,5.48
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,6,4,1,4.41,0,0,0,32.2,134,33,17,16,4,4,0,2,1,1,16,4.41,1.10,4.00,1.10,11.9%,3.0%,9.0%,.258,1.13,.269,65.9%,5.12
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,4,2,2.40,0,0,0,45.0,184,36,15,12,3,20,0,2,5,1,55,11.00,4.00,2.75,0.60,29.9%,10.9%,19.0%,.222,1.24,.317,79.9%,3.40
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,1,0,2.66,0,0,0,20.1,83,16,6,6,3,10,0,1,1,1,24,10.62,4.43,2.40,1.33,28.9%,12.0%,16.9%,.222,1.28,.289,92.1%,4.69
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,3,1,2.55,0,0,0,35.1,144,28,13,10,3,17,0,1,3,1,41,10.44,4.33,2.41,0.76,28.5%,11.8%,16.7%,.222,1.27,.305,78.9%,3.82
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,0,0,5.19,0,0,0,8.2,39,7,5,5,2,6,0,1,1,0,10,10.38,6.23,1.67,2.08,25.6%,15.4%,10.3%,.219,1.50,.250,80.4%,6.62
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,7.71,0,0,0,7.0,33,10,6,6,1,5,0,1,0,0,7,9.00,6.43,1.40,1.29,21.2%,15.2%,6.1%,.370,2.14,.474,68.5%,5.94
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,5.79,0,0,0,9.1,43,10,6,6,1,8,0,1,0,0,9,8.68,7.71,1.13,0.96,20.9%,18.6%,2.3%,.294,1.93,.375,73.9%,5.87
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,5.79,0,0,0,9.1,43,10,6,6,1,8,0,1,0,0,9,8.68,7.71,1.13,0.96,20.9%,18.6%,2.3%,.294,1.93,.375,73.9%,5.87
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,5.79,0,0,0,9.1,43,10,6,6,1,8,0,1,0,0,9,8.68,7.71,1.13,0.96,20.9%,18.6%,2.3%,.294,1.93,.375,73.9%,5.87
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,0.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.100,0.33,.100,100.0%,3.96
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,2,4.30,0,0,0,44.0,192,44,25,21,6,18,0,1,0,0,31,6.34,3.68,1.72,1.23,16.1%,9.4%,6.8%,.254,1.41,.279,69.6%,5.49
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.27,0,0,1,11.0,44,7,4,4,2,4,1,1,1,0,10,8.18,3.27,2.50,1.64,22.7%,9.1%,13.6%,.179,1.00,.185,87.0%,5.87
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,4.91,0,0,0,7.1,29,4,4,4,2,2,1,1,1,0,8,9.82,2.45,4.00,2.45,27.6%,6.9%,20.7%,.154,0.82,.125,71.4%,6.55
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.27,0,0,1,11.0,44,7,4,4,2,4,1,1,1,0,10,8.18,3.27,2.50,1.64,22.7%,9.1%,13.6%,.179,1.00,.185,87.0%,5.87
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,1,5.00,0,0,0,27.0,117,26,18,15,5,11,0,1,0,0,15,5.00,3.67,1.36,1.67,12.8%,9.4%,3.4%,.248,1.37,.247,64.5%,6.59
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,2,1,0,1.42,0,0,0,12.2,51,9,5,2,1,4,0,0,0,0,9,6.39,2.84,2.25,0.71,17.6%,7.8%,9.8%,.191,1.03,.216,69.0%,4.51
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,8,2,2,4.30,0,0,0,44.0,192,44,25,21,6,18,0,1,0,0,31,6.34,3.68,1.72,1.23,16.1%,9.4%,6.8%,.254,1.41,.279,69.6%,5.49
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,4.24,0,0,0,17.0,78,19,13,8,0,9,0,0,0,1,13,6.88,4.76,1.44,0.00,16.7%,11.5%,5.1%,.275,1.65,.339,53.6%,3.57
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.22,0,0,0,10.2,48,11,7,5,0,6,0,0,0,0,11,9.28,5.06,1.83,0.00,22.9%,12.5%,10.4%,.262,1.59,.355,58.8%,3.13
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.1,11,3,2,0,0,1,0,0,0,0,2,7.71,3.86,2.00,0.00,18.2%,9.1%,9.1%,.300,1.71,.375,50.0%,3.08
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.80,0,0,0,5.0,18,1,2,1,1,1,0,0,0,0,7,12.60,1.80,7.00,1.80,38.9%,5.6%,33.3%,.059,0.40,.000,0.0%,4.46
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.00,0,0,0,9.0,43,11,7,5,0,6,0,0,0,0,7,7.00,6.00,1.17,0.00,16.3%,14.0%,2.3%,.297,1.89,.367,58.8%,3.95
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.80,0,0,0,5.0,18,1,2,1,1,1,0,0,0,0,7,12.60,1.80,7.00,1.80,38.9%,5.6%,33.3%,.059,0.40,.000,0.0%,4.46
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.80,0,0,0,5.0,18,1,2,1,1,1,0,0,0,0,7,12.60,1.80,7.00,1.80,38.9%,5.6%,33.3%,.059,0.40,.000,0.0%,4.46
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,1.80,0,0,0,5.0,18,1,2,1,1,1,0,0,0,0,7,12.60,1.80,7.00,1.80,38.9%,5.6%,33.3%,.059,0.40,.000,0.0%,4.46
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,8.64,0,0,0,8.1,37,14,8,8,4,0,0,0,0,0,5,5.40,0.00,5.00,4.32,13.5%,0.0%,13.5%,.378,1.68,.357,71.4%,8.55
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.37
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.34
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,12.71,0,0,0,5.2,29,13,8,8,4,0,0,0,0,0,4,6.35,0.00,4.00,6.35,13.8%,0.0%,13.8%,.448,2.29,.429,67.6%,11.27
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,9.00,0,0,0,2.0,8,2,2,2,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,0.0%,1.51
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.34
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.34
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,7,3,0,3.06,0,0,0,35.1,141,31,12,12,7,7,0,1,0,0,38,9.68,1.78,5.43,1.78,27.0%,5.0%,22.0%,.233,1.08,.273,92.5%,4.61
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,8.00,0,0,0,18.0,89,21,18,16,4,11,0,1,0,1,22,11.00,5.50,2.00,2.00,24.7%,12.4%,12.4%,.273,1.78,.333,54.7%,5.95
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,6.43,0,0,0,14.0,67,14,12,10,3,8,0,1,0,1,18,11.57,5.14,2.25,1.93,26.9%,11.9%,14.9%,.241,1.57,.297,58.5%,5.65
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,6.14,0,0,0,7.1,34,6,7,5,3,4,0,0,0,0,8,9.82,4.91,2.00,3.68,23.5%,11.8%,11.8%,.200,1.36,.158,51.7%,8.28
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,1,0,5.12,0,0,0,19.1,84,22,11,11,6,4,0,1,0,0,21,9.78,1.86,5.25,2.79,25.0%,4.8%,20.2%,.278,1.34,.308,86.0%,6.15
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,1,3.12,0,0,0,40.1,164,37,16,14,8,9,0,1,1,0,39,8.70,2.01,4.33,1.79,23.8%,5.5%,18.3%,.240,1.14,.271,86.6%,4.90
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,0,1.2,7,1,1,1,1,0,0,0,0,0,2,10.80,0.00,2.00,5.40,28.6%,0.0%,28.6%,.143,0.60,.000,100.0%,8.91
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,5.00,0,0,0,9.0,41,12,5,5,2,3,0,0,0,0,10,10.00,3.00,3.33,2.00,24.4%,7.3%,17.1%,.316,1.67,.385,82.0%,5.17
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.37,0,0,3,13.1,49,6,5,5,1,5,0,2,1,0,11,7.42,3.37,2.20,0.67,22.4%,10.2%,12.2%,.143,0.82,.167,69.0%,4.41
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,1.0,3,0,0,0,0,1,0,0,0,0,0,0.00,9.00,0.00,0.00,0.0%,33.3%,-33.3%,.000,1.00,.000,100.0%,6.51
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.35,0,0,2,7.2,24,3,2,2,0,1,0,1,1,0,3,3.52,1.17,3.00,0.00,12.5%,4.2%,8.3%,.136,0.52,.158,60.0%,3.51
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,4,1,1,5.06,0,0,0,16.0,75,21,10,9,1,9,0,0,1,0,15,8.44,5.06,1.67,0.56,20.0%,12.0%,8.0%,.318,1.88,.400,69.9%,4.13
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.67
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.36
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.36
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,2,0,1,9.82,0,0,0,3.2,19,6,4,4,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,10.5%,10.5%,0.0%,.353,2.18,.357,60.6%,7.48
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.68,0,0,0,14.2,63,14,6,6,1,7,0,0,2,0,14,8.59,4.30,2.00,0.61,22.2%,11.1%,11.1%,.250,1.43,.317,76.5%,4.37
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,2.84,0,0,0,6.1,24,3,2,2,0,3,0,0,1,0,5,7.11,4.26,1.67,0.00,20.8%,12.5%,8.3%,.143,0.95,.188,66.7%,3.80
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.95,0,0,0,13.2,59,13,6,6,1,7,0,0,2,0,14,9.22,4.61,2.00,0.66,23.7%,11.9%,11.9%,.250,1.46,.324,75.3%,4.40
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,2.70,0,0,0,3.1,12,1,1,1,0,1,0,0,1,0,4,10.80,2.70,4.00,0.00,33.3%,8.3%,25.0%,.091,0.60,.143,50.0%,2.46
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,3.48,0,0,3,20.2,83,17,9,8,1,6,0,1,0,0,26,11.32,2.61,4.33,0.44,31.3%,7.2%,24.1%,.224,1.11,.327,66.4%,2.64
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,5.02,0,0,2,14.1,59,12,9,8,1,4,0,1,0,0,16,10.05,2.51,4.00,0.63,27.1%,6.8%,20.3%,.222,1.12,.297,51.3%,3.23
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,4.26,0,0,2,6.1,26,7,4,3,0,1,0,0,0,0,8,11.37,1.42,8.00,0.00,30.8%,3.8%,26.9%,.280,1.26,.412,50.0%,1.46
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.71,0,0,4,14.0,70,19,12,12,2,8,1,1,1,0,20,12.86,5.14,2.50,1.29,28.6%,11.4%,17.1%,.311,1.93,.436,63.5%,4.89
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,4.66,0,0,2,9.2,39,9,6,5,0,2,0,0,0,0,12,11.17,1.86,6.00,0.00,30.8%,5.1%,25.6%,.243,1.14,.360,45.5%,1.65
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,13.50,0,0,2,8.0,49,16,12,12,2,7,1,1,1,0,10,11.25,7.87,1.43,2.25,20.4%,14.3%,6.1%,.390,2.87,.483,56.6%,7.71
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,9.00,0,0,4,12.0,64,18,12,12,2,8,1,1,1,0,18,13.50,6.00,2.25,1.50,28.1%,12.5%,15.6%,.327,2.17,.457,62.0%,5.38
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,0,16.87,0,0,1,2.2,19,7,5,5,1,4,0,0,1,0,4,13.50,13.50,1.00,3.37,21.1%,21.1%,0.0%,.467,4.12,.600,62.5%,10.33
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.51
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,5.76,0,0,0,25.0,110,29,17,16,5,7,0,2,0,3,10,3.60,2.52,1.43,1.80,9.1%,6.4%,2.7%,.287,1.44,.279,67.7%,6.39
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.51
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.15,0,0,0,6.2,35,13,10,9,2,3,0,0,1,0,3,4.05,4.05,1.00,2.70,8.6%,8.6%,0.0%,.406,2.40,.407,45.5%,8.31
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,1,4.20,0,0,0,15.0,64,17,8,7,3,3,0,2,0,3,6,3.60,1.80,2.00,1.80,9.4%,4.7%,4.7%,.288,1.33,.280,78.7%,6.31
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,22,7,4,3,1,1,0,0,1,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.333,1.71,.353,60.6%,6.10
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,1,0,1,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.500,2.00,.667,100.0%,1.96
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.75,0,0,1,13.1,64,10,10,10,0,15,0,3,3,0,14,9.45,10.13,0.93,0.00,21.9%,23.4%,-1.6%,.217,1.88,.313,64.3%,5.46
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,8.18,0,0,0,11.0,54,9,10,10,0,12,0,3,2,0,12,9.82,9.82,1.00,0.00,22.2%,22.2%,0.0%,.231,1.91,.333,58.3%,5.42
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,19.29,0,0,0,4.2,30,5,10,10,0,9,0,3,2,0,5,9.64,17.36,0.56,0.00,16.7%,30.0%,-13.3%,.278,3.00,.385,41.2%,9.08
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.73,0,0,1,12.1,46,8,2,1,0,1,0,0,1,0,14,10.22,0.73,14.00,0.00,30.4%,2.2%,28.3%,.178,0.73,.258,77.8%,1.48
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,10.12,0,0,0,2.2,15,4,3,3,0,2,0,2,2,0,4,13.50,6.75,2.00,0.00,26.7%,13.3%,13.3%,.364,2.25,.571,62.5%,5.01
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,6.0,20,2,0,0,0,0,0,0,0,0,9,13.50,0.00,9.00,0.00,45.0%,0.0%,45.0%,.100,0.33,.182,100.0%,0.51
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.90,0,0,1,10.0,38,7,1,1,0,0,0,0,0,0,13,11.70,0.00,13.00,0.00,34.2%,0.0%,34.2%,.184,0.70,.280,85.7%,0.91
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,12,0,0,0,0,0,0,0,0,0,7,15.75,0.00,7.00,0.00,58.3%,0.0%,58.3%,.000,0.00,.000,100.0%,0.01
Blake Snell,sa597786,last_15,AAA,32.0,LAD (AAA),Total,- - -,- - -,3,0,1,2.00,0,0,0,9.0,36,8,2,2,0,1,0,0,2,0,17,17.00,1.00,17.00,0.00,47.2%,2.8%,44.4%,.229,1.00,.444,77.8%,0.70
Robert Stephenson,sa597792,last_60,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.96
