player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,6.35,0,0,0,11.1,51,14,8,8,1,3,0,1,0,0,10,7.94,2.38,3.33,0.79,19.6%,5.9%,13.7%,.298,1.50,.361,60.2%,4.43
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,2,2,5.47,0,0,0,24.2,105,27,15,15,3,4,0,2,0,1,17,6.20,1.46,4.25,1.09,16.2%,3.8%,12.4%,.273,1.26,.304,62.5%,4.92
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,2,1,5.31,0,0,0,20.1,85,21,12,12,3,3,0,2,0,1,12,5.31,1.33,4.00,1.33,14.1%,3.5%,10.6%,.263,1.18,.277,64.2%,5.46
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,2,1,5.31,0,0,0,20.1,85,21,12,12,3,3,0,2,0,1,12,5.31,1.33,4.00,1.33,14.1%,3.5%,10.6%,.263,1.18,.277,64.2%,5.46
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,1,6.35,0,0,0,11.1,49,15,8,8,3,1,0,0,0,1,7,5.56,0.79,7.00,2.38,14.3%,2.0%,12.2%,.313,1.41,.316,67.8%,6.46
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,1,1.69,0,0,0,26.2,105,21,8,5,1,11,0,0,2,1,31,10.46,3.71,2.82,0.34,29.5%,10.5%,19.0%,.223,1.20,.323,78.4%,2.92
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,2,1.73,0,0,0,36.1,145,29,10,7,1,14,0,1,4,1,45,11.15,3.47,3.21,0.25,31.0%,9.7%,21.4%,.223,1.18,.333,79.8%,2.64
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,10,5,2,1.64,0,0,0,49.1,199,38,12,9,2,22,0,1,4,1,62,11.31,4.01,2.82,0.36,31.2%,11.1%,20.1%,.216,1.22,.321,84.2%,2.93
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,0.67,0.00,20.0%,30.0%,-10.0%,.000,1.29,.000,100.0%,5.66
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,1,0,0.77,0,0,0,11.2,44,9,1,1,1,4,0,0,0,1,14,10.80,3.09,3.50,0.77,31.8%,9.1%,22.7%,.225,1.11,.320,100.0%,3.26
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.18,0,0,1,11.1,48,9,4,4,2,5,1,2,1,0,13,10.32,3.97,2.60,1.59,27.1%,10.4%,16.7%,.220,1.24,.269,90.9%,5.84
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,0.67,0.00,20.0%,30.0%,-10.0%,.000,1.29,.000,100.0%,5.66
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,1,8.0,34,6,4,4,2,4,1,1,1,0,10,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.207,1.25,.235,85.4%,6.61
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.50,0,0,1,8.0,34,6,4,4,2,4,1,1,1,0,10,11.25,4.50,2.50,2.25,29.4%,11.8%,17.6%,.207,1.25,.235,85.4%,6.61
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,1,0,0,0.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,0.67,0.00,20.0%,30.0%,-10.0%,.000,1.29,.000,100.0%,5.66
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,8.31,0,0,0,4.1,19,3,4,4,2,2,1,1,1,0,8,16.62,4.15,4.00,4.15,42.1%,10.5%,31.6%,.188,1.15,.167,62.5%,8.37
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,5.46,0,0,0,31.1,141,35,20,19,5,14,0,1,0,0,22,6.32,4.02,1.57,1.44,15.6%,9.9%,5.7%,.278,1.56,.303,69.8%,5.91
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,0,1,8.16,0,0,0,14.1,66,17,13,13,4,7,0,1,0,0,6,3.77,4.40,0.86,2.51,9.1%,10.6%,-1.5%,.293,1.67,.271,61.9%,8.45
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,5.46,0,0,0,31.1,141,35,20,19,5,14,0,1,0,0,22,6.32,4.02,1.57,1.44,15.6%,9.9%,5.7%,.278,1.56,.303,69.8%,5.91
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,5.46,0,0,0,31.1,141,35,20,19,5,14,0,1,0,0,22,6.32,4.02,1.57,1.44,15.6%,9.9%,5.7%,.278,1.56,.303,69.8%,5.91
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,6.98,0,0,0,19.1,90,25,18,15,2,9,0,0,0,1,17,7.91,4.19,1.89,0.93,18.9%,10.0%,8.9%,.309,1.76,.371,51.3%,4.50
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,2,1,0,0.66,0,0,0,13.2,49,5,1,1,0,5,0,1,0,0,12,7.90,3.29,2.40,0.00,24.5%,10.2%,14.3%,.116,0.73,.161,90.9%,3.55
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,0,8.1,37,8,5,5,0,5,0,0,0,0,9,9.72,5.40,1.80,0.00,24.3%,13.5%,10.8%,.250,1.56,.348,61.5%,3.16
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,6.75,0,0,0,6.2,32,8,5,5,0,5,0,0,0,0,5,6.75,6.75,1.00,0.00,15.6%,15.6%,0.0%,.296,1.95,.364,61.5%,4.27
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,4.91,0,0,0,14.2,67,16,11,8,0,8,0,0,0,1,11,6.75,4.91,1.38,0.00,16.4%,11.9%,4.5%,.271,1.64,.333,54.2%,3.66
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,6.75,0,0,0,13.1,55,17,10,10,5,0,0,0,0,0,8,5.40,0.00,8.00,3.38,14.5%,0.0%,14.5%,.309,1.28,.286,70.0%,7.20
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,12.71,0,0,0,5.2,29,13,8,8,4,0,0,0,0,0,4,6.35,0.00,4.00,6.35,13.8%,0.0%,13.8%,.448,2.29,.429,67.6%,11.29
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,9.82,0,0,0,7.1,34,14,8,8,4,0,0,0,0,0,5,6.14,0.00,5.00,4.91,14.7%,0.0%,14.7%,.412,1.91,.400,71.4%,9.25
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,7.71,0,0,0,2.1,11,4,2,2,1,0,0,0,0,0,2,7.71,0.00,2.00,3.86,18.2%,0.0%,18.2%,.364,1.71,.375,76.9%,7.38
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,7.94,0,0,0,17.0,84,20,17,15,3,11,0,1,0,1,20,10.59,5.82,1.82,1.59,23.8%,13.1%,10.7%,.278,1.82,.347,54.0%,5.58
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.77
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,7.94,0,0,0,17.0,84,20,17,15,3,11,0,1,0,1,20,10.59,5.82,1.82,1.59,23.8%,13.1%,10.7%,.278,1.82,.347,54.0%,5.58
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,6.94,0,0,0,11.2,54,10,11,9,2,7,0,1,0,1,14,10.80,5.40,2.00,1.54,25.9%,13.0%,13.0%,.217,1.46,.267,46.1%,5.41
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.77
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,5.68,0,0,0,6.1,29,5,6,4,2,4,0,0,0,0,6,8.53,5.68,1.50,2.84,20.7%,13.8%,6.9%,.200,1.42,.176,48.4%,7.63
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.77
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,1,0,5.23,0,0,0,10.1,43,10,6,6,4,1,0,1,0,0,11,9.58,0.87,11.00,3.48,25.6%,2.3%,23.3%,.244,1.06,.231,93.8%,7.00
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,0.00,20.0%,6.7%,13.3%,.214,1.00,.273,100.0%,2.77
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,3,0,2.39,0,0,0,26.1,100,19,7,7,5,4,0,1,0,0,28,9.57,1.37,7.00,1.71,28.0%,4.0%,24.0%,.200,0.87,.226,100.0%,4.43
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,2,3.69,0,0,0,39.0,158,35,18,16,6,9,0,1,1,0,35,8.08,2.08,3.89,1.38,22.2%,5.7%,16.5%,.236,1.13,.271,73.8%,4.49
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,1,2.59,0,0,0,31.1,123,25,11,9,6,6,0,1,1,0,29,8.33,1.72,4.83,1.72,23.6%,4.9%,18.7%,.216,0.99,.235,89.0%,4.83
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,21,4,0,0,0,2,0,0,1,0,4,7.20,3.60,2.00,0.00,19.0%,9.5%,9.5%,.211,1.20,.267,100.0%,3.12
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,2.57,0,0,1,7.0,23,3,2,2,0,1,0,1,1,0,3,3.86,1.29,3.00,0.00,13.0%,4.3%,8.7%,.143,0.57,.167,60.0%,3.52
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.06,0,0,3,17.2,66,8,6,6,1,8,0,2,2,0,16,8.15,4.08,2.00,0.51,24.2%,12.1%,12.1%,.143,0.91,.179,72.3%,4.14
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.37,0,0,3,13.1,49,6,5,5,1,5,0,2,1,0,11,7.42,3.37,2.20,0.67,22.4%,10.2%,12.2%,.143,0.82,.167,69.0%,4.42
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,1,1,0,1.50,0,0,0,6.0,23,4,1,1,0,3,0,0,0,0,4,6.00,4.50,1.33,0.00,17.4%,13.0%,4.3%,.200,1.17,.250,85.7%,3.69
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.52
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.99
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,4,1,1,5.06,0,0,0,16.0,75,21,10,9,1,9,0,0,1,0,15,8.44,5.06,1.67,0.56,20.0%,12.0%,8.0%,.318,1.88,.400,69.9%,4.15
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.39
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,4.70,0,0,1,15.1,70,20,8,8,1,9,0,0,1,0,10,5.87,5.28,1.11,0.59,14.3%,12.9%,1.4%,.328,1.89,.380,76.1%,5.17
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,2,0,1,9.82,0,0,0,3.2,19,6,4,4,1,2,0,0,0,0,2,4.91,4.91,1.00,2.45,10.5%,10.5%,0.0%,.353,2.18,.357,60.6%,7.51
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.96
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.86,0,0,0,9.1,43,11,4,4,1,6,0,0,0,0,10,9.64,5.79,1.67,0.96,23.3%,14.0%,9.3%,.297,1.82,.385,83.3%,5.16
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,3.14,0,0,1,14.1,57,10,5,5,1,5,0,1,0,0,18,11.30,3.14,3.60,0.63,31.6%,8.8%,22.8%,.196,1.05,.281,75.3%,3.17
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,4.11,0,0,3,15.1,70,16,8,7,1,7,2,1,0,0,21,12.33,4.11,3.00,0.59,30.0%,10.0%,20.0%,.258,1.50,.375,70.8%,3.66
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,5.62,0,0,0,8.0,33,5,5,5,1,3,0,1,0,0,8,9.00,3.37,2.67,1.12,24.2%,9.1%,15.2%,.172,1.00,.200,52.6%,4.65
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,5.56,0,0,3,11.1,51,12,7,7,1,4,1,1,0,0,16,12.71,3.18,4.00,0.79,31.4%,7.8%,23.5%,.261,1.41,.379,64.1%,3.63
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.75,0,0,3,9.1,45,11,7,7,1,4,1,1,0,0,14,13.50,3.86,3.50,0.96,31.1%,8.9%,22.2%,.275,1.61,.400,61.6%,3.99
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,14.54,0,0,1,4.1,26,8,7,7,1,3,1,1,0,0,6,12.46,6.23,2.00,2.08,23.1%,11.5%,11.5%,.364,2.54,.467,47.2%,6.99
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,0,0,2,9.00,4.50,2.00,0.00,22.2%,11.1%,11.1%,.250,1.50,.333,33.3%,3.02
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.52
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,2,1,0,4.09,0,0,1,22.0,93,20,11,10,3,9,0,1,0,0,29,11.86,3.68,3.22,1.23,31.2%,9.7%,21.5%,.241,1.32,.333,73.6%,4.02
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,1,3.60,0,0,0,10.0,42,9,5,4,0,2,0,2,0,3,4,3.60,1.80,2.00,0.00,9.5%,4.8%,4.8%,.237,1.10,.265,61.5%,3.92
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,5.76,0,0,0,25.0,110,29,17,16,5,7,0,2,0,3,10,3.60,2.52,1.43,1.80,9.1%,6.4%,2.7%,.287,1.44,.279,67.7%,6.40
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.52
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,22,7,4,3,1,1,0,0,1,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.333,1.71,.353,60.6%,6.13
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,12.15,0,0,0,6.2,35,13,10,9,2,3,0,0,1,0,3,4.05,4.05,1.00,2.70,8.6%,8.6%,0.0%,.406,2.40,.407,45.5%,8.34
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,9.26,0,0,0,11.2,56,20,13,12,3,4,0,0,1,0,8,6.17,3.09,2.00,2.31,14.3%,7.1%,7.1%,.385,2.06,.415,55.6%,6.99
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,7.87,0,0,0,8.0,37,3,7,7,0,10,0,1,1,0,9,10.12,11.25,0.90,0.00,24.3%,27.0%,-2.7%,.115,1.62,.176,50.0%,5.40
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,1,11.2,53,7,7,7,0,13,0,1,2,0,12,9.26,10.03,0.92,0.00,22.6%,24.5%,-1.9%,.179,1.71,.259,66.7%,5.06
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,5.40,0,0,1,11.2,53,7,7,7,0,13,0,1,2,0,12,9.26,10.03,0.92,0.00,22.6%,24.5%,-1.9%,.179,1.71,.259,66.7%,5.06
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.84,0,0,1,10.2,43,9,2,1,0,2,0,0,1,0,10,8.44,1.69,5.00,0.00,23.3%,4.7%,18.6%,.220,1.03,.290,81.8%,2.21
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,7,2,2,5.65,0,0,0,36.2,163,44,24,23,6,10,0,2,1,3,21,5.15,2.45,2.10,1.47,12.9%,6.1%,6.7%,.291,1.47,.306,67.2%,5.48
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,26,7,1,1,0,0,0,0,0,0,6,9.00,0.00,6.00,0.00,23.1%,0.0%,23.1%,.269,1.17,.350,85.7%,1.52
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,0.00,2.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,1.52
Robert Stephenson,sa597792,last_60,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,1,0,3.60,0,0,0,5.0,18,4,2,2,2,0,0,0,0,0,5,9.00,0.00,5.00,3.60,27.8%,0.0%,27.8%,.222,0.80,.182,100.0%,7.18
Robert Stephenson,sa597792,last_45,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,0.00,3.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.99
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,13.50,0,0,0,2.2,14,1,4,4,0,4,0,1,1,0,2,6.75,13.50,0.50,0.00,14.3%,28.6%,-14.3%,.111,1.87,.143,33.3%,7.65
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.08,0,0,1,8.1,34,8,2,1,0,1,0,0,1,0,7,7.56,1.08,7.00,0.00,20.6%,2.9%,17.6%,.242,1.08,.308,77.8%,2.20
Tayler Scott,sa597840,last_60,AAA,33.0,ARI (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,1,3.1,10,1,0,0,0,0,0,0,0,0,4,10.80,0.00,4.00,0.00,40.0%,0.0%,40.0%,.100,0.30,.167,100.0%,1.59
