player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Chris Sale,sa392121,last_15,AAA,36.0,ATL (AAA),Total,- - -,- - -,2,0,1,3.00,0,0,0,6.0,26,6,2,2,0,3,0,0,0,0,6,9.00,4.50,2.00,0.00,23.1%,11.5%,11.5%,.261,1.50,.353,77.8%,3.01
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,7.85,0,0,0,18.1,91,29,16,16,7,6,0,1,0,0,16,7.85,2.95,2.67,3.44,17.6%,6.6%,11.0%,.345,1.91,.361,76.3%,8.32
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,3.1,17,4,2,2,2,2,0,0,0,0,3,8.10,5.40,1.50,5.40,17.6%,11.8%,5.9%,.267,1.80,.200,100.0%,11.76
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,5.63,0,0,0,8.0,38,10,5,5,4,3,0,0,0,0,6,6.75,3.38,2.00,4.50,15.8%,7.9%,7.9%,.286,1.63,.240,100.0%,10.08
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,7.20,0,0,0,10.0,49,15,8,8,6,3,0,0,0,0,8,7.20,2.70,2.67,5.40,16.3%,6.1%,10.2%,.326,1.80,.281,100.0%,11.06
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,6,4,1,5.30,1,0,0,37.1,155,37,22,22,9,7,0,0,0,1,16,3.86,1.69,2.29,2.17,10.3%,4.5%,5.8%,.250,1.18,.228,70.1%,6.80
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,10,7,2,5.02,1,0,0,61.0,253,64,35,34,13,9,0,0,1,2,27,3.98,1.33,3.00,1.92,10.7%,3.6%,7.1%,.262,1.20,.250,69.3%,6.29
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,2,0,5.87,0,0,0,15.1,68,18,10,10,3,3,0,0,0,1,5,2.93,1.76,1.67,1.76,7.4%,4.4%,2.9%,.277,1.37,.263,65.5%,6.44
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,0,2,7.27,0,0,0,8.2,42,11,7,7,1,6,0,0,0,0,12,12.46,6.23,2.00,1.04,28.6%,14.3%,14.3%,.306,1.96,.435,64.1%,4.32
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,4,0,2,6.23,0,0,0,17.1,81,18,12,12,3,12,0,1,1,0,22,11.42,6.23,1.83,1.56,27.2%,14.8%,12.3%,.265,1.73,.349,70.9%,5.47
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,8,6,1,4.71,1,0,0,49.2,204,49,27,26,10,8,0,0,1,1,20,3.62,1.45,2.50,1.81,9.8%,3.9%,5.9%,.250,1.15,.235,69.8%,6.25
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,4,0,1,4.05,0,0,0,13.1,60,13,6,6,1,10,0,2,0,0,13,8.78,6.75,1.30,0.68,21.7%,16.7%,5.0%,.271,1.73,.353,80.5%,5.24
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,3,0,1,4.91,0,0,0,11.0,50,13,6,6,1,7,0,2,0,0,11,9.00,5.73,1.57,0.82,22.0%,14.0%,8.0%,.317,1.82,.414,77.7%,5.15
Jameson Taillon,sa548151,last_15,AAA,33.0,CHC (AAA),Total,- - -,- - -,2,0,0,0.90,0,0,0,10.0,38,5,1,1,0,2,0,1,0,0,10,9.00,1.80,5.00,0.00,26.3%,5.3%,21.1%,.143,0.70,.200,87.5%,2.41
Jameson Taillon,sa548151,last_60,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.97
Jameson Taillon,sa548151,last_30,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.97
Noah Syndergaard,sa548169,last_60,AAA,32.0,CHW (AAA),Total,- - -,- - -,6,1,1,5.40,0,0,0,23.1,95,24,15,14,5,2,0,0,1,0,14,5.40,0.77,7.00,1.93,14.7%,2.1%,12.6%,.258,1.11,.257,57.9%,6.00
Luke Jackson,sa548163,last_45,AAA,33.0,SEA (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,42.9%,0.0%,42.9%,.571,4.00,1.000,50.0%,-2.04
Jameson Taillon,sa548151,last_45,AAA,33.0,CHC (AAA),Total,- - -,- - -,3,0,1,5.54,0,0,0,13.0,56,12,8,8,2,2,0,3,0,0,11,7.62,1.38,5.50,1.38,19.6%,3.6%,16.1%,.235,1.08,.263,63.4%,4.97
Noah Syndergaard,sa548169,last_45,AAA,32.0,CHW (AAA),Total,- - -,- - -,4,1,1,7.71,0,0,0,16.1,73,22,15,14,5,2,0,0,1,0,9,4.96,1.10,4.50,2.76,12.3%,2.7%,9.6%,.310,1.47,.298,52.9%,7.26
Noah Syndergaard,sa548169,last_30,AAA,32.0,CHW (AAA),Total,- - -,- - -,1,0,1,9.00,0,0,0,4.0,17,5,4,4,2,0,0,0,0,0,1,2.25,0.00,1.00,4.50,5.9%,0.0%,5.9%,.294,1.25,.214,45.5%,9.51
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,7.20,0,0,0,5.0,28,11,4,4,0,3,0,0,0,0,5,9.00,5.40,1.67,0.00,17.9%,10.7%,7.1%,.440,2.80,.550,71.4%,3.76
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.00,0,0,0,12.0,54,15,5,4,0,4,0,0,0,0,9,6.75,3.00,2.25,0.00,16.7%,7.4%,9.3%,.300,1.58,.366,73.7%,3.46
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,6,1,2,6.02,0,0,0,46.1,213,53,37,31,9,20,0,2,1,0,32,6.22,3.88,1.60,1.75,15.0%,9.4%,5.6%,.277,1.58,.293,60.9%,6.53
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,3,0,4.41,0,0,0,16.1,73,18,9,8,2,6,1,1,1,0,17,9.37,3.31,2.83,1.10,23.3%,8.2%,15.1%,.273,1.47,.340,72.1%,4.76
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,1,0,1,7.45,0,0,0,19.1,96,27,19,16,4,9,0,1,1,0,17,7.91,4.19,1.89,1.86,17.7%,9.4%,8.3%,.314,1.86,.354,57.3%,6.44
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,4.00,0,0,0,9.0,44,14,5,4,0,4,0,0,0,0,9,9.00,4.00,2.25,0.00,20.5%,9.1%,11.4%,.350,2.00,.452,72.2%,3.29
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,0,0,0,3.38,0,0,0,5.1,24,6,4,2,0,3,0,0,0,0,3,5.06,5.06,1.00,0.00,12.5%,12.5%,0.0%,.286,1.69,.333,55.6%,4.52
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,5.62,0,0,0,8.0,39,11,7,5,0,5,0,0,0,0,6,6.75,5.62,1.20,0.00,15.4%,12.8%,2.6%,.324,2.00,.393,56.3%,3.89
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,5.06,0,0,0,32.0,147,36,24,18,5,13,0,1,1,0,26,7.31,3.66,2.00,1.41,17.7%,8.8%,8.8%,.271,1.53,.304,60.5%,5.68
Luke Jackson,sa548163,last_60,AAA,33.0,SEA (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,3,27.00,0.00,3.00,0.00,42.9%,0.0%,42.9%,.571,4.00,1.000,50.0%,-2.04
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,1.96
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.93,0,0,1,4.2,25,9,4,1,0,1,0,0,1,0,4,7.71,1.93,4.00,0.00,16.0%,4.0%,12.0%,.375,2.14,.450,60.0%,2.44
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.59,0,0,1,5.2,29,10,4,1,0,1,0,0,1,0,6,9.53,1.59,6.00,0.00,20.7%,3.4%,17.2%,.357,1.94,.455,63.6%,1.92
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,1.59,0,0,1,5.2,29,10,4,1,0,1,0,0,1,0,6,9.53,1.59,6.00,0.00,20.7%,3.4%,17.2%,.357,1.94,.455,63.6%,1.92
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.77,0,0,2,13.0,56,15,6,4,1,1,0,0,1,0,15,10.38,0.69,15.00,0.69,26.8%,1.8%,25.0%,.273,1.23,.359,68.5%,2.44
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,1,2.00,0,0,2,18.0,74,18,6,4,1,2,0,0,1,0,20,10.00,1.00,10.00,0.50,27.0%,2.7%,24.3%,.250,1.11,.333,75.3%,2.35
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,3.00,0,0,0,6.0,26,7,2,2,1,1,0,0,1,0,10,15.00,1.50,10.00,1.50,38.5%,3.8%,34.6%,.280,1.33,.429,90.9%,2.85
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,1,1.64,0,0,1,11.0,48,13,4,2,1,1,0,0,1,0,14,11.45,0.82,14.00,0.82,29.2%,2.1%,27.1%,.277,1.27,.375,79.4%,2.42
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,4.91,0,0,0,7.1,35,6,6,4,2,5,0,0,0,0,8,9.82,6.14,1.60,2.45,22.9%,14.3%,8.6%,.200,1.50,.200,61.0%,6.92
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.222,1.50,.200,100.0%,8.51
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.250,2.00,.333,100.0%,4.51
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,5,0,0,4.29,0,0,0,21.0,94,27,12,10,5,7,0,0,0,0,16,6.86,3.00,2.29,2.14,17.0%,7.4%,9.6%,.310,1.62,.333,81.5%,6.08
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,7,0,0,4.50,0,0,0,30.0,135,39,17,15,7,10,0,0,0,0,26,7.80,3.00,2.60,2.10,19.3%,7.4%,11.9%,.312,1.63,.348,81.6%,5.81
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,1,0,4.69,0,0,0,40.1,178,49,23,21,11,11,0,1,0,0,37,8.26,2.45,3.36,2.45,20.8%,6.2%,14.6%,.295,1.49,.322,83.3%,6.12
Joe Ross,sa597788,last_60,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.01
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,3,0,0,4.20,0,0,0,15.0,64,19,8,7,2,3,0,0,0,0,12,7.20,1.80,4.00,1.20,18.8%,4.7%,14.1%,.311,1.47,.362,72.9%,4.25
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.23,0,0,0,7.1,26,3,1,1,0,1,0,0,1,0,8,9.82,1.23,8.00,0.00,30.8%,3.8%,26.9%,.120,0.55,.176,75.0%,2.19
Joe Ross,sa597788,last_45,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.01
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,1.23,0,0,0,7.1,26,3,1,1,0,1,0,0,1,0,8,9.82,1.23,8.00,0.00,30.8%,3.8%,26.9%,.120,0.55,.176,75.0%,2.19
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,0.00,4.00,0.00,40.0%,0.0%,40.0%,.100,0.33,.167,100.0%,1.29
Joe Ross,sa597788,last_30,AAA,32.0,PHI (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,100.0%,1.01
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.14,0,0,3,7.1,31,7,5,5,1,2,0,0,1,0,6,7.36,2.45,3.00,1.23,19.4%,6.5%,12.9%,.241,1.23,.273,52.6%,4.91
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,2,9.98,0,0,5,15.1,80,23,17,17,3,10,1,1,2,0,16,9.39,5.87,1.60,1.76,20.0%,12.5%,7.5%,.333,2.15,.400,57.0%,6.57
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.96
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.25,0,0,1,12.0,53,12,8,7,2,6,1,1,0,0,10,7.50,4.50,1.67,1.50,18.9%,11.3%,7.5%,.261,1.50,.294,67.9%,5.84
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,8.44,0,0,3,10.2,52,15,10,10,2,6,0,0,2,0,9,7.59,5.06,1.50,1.69,17.3%,11.5%,5.8%,.326,1.97,.371,60.4%,6.40
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,2.0,11,4,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,9.1%,9.1%,0.0%,.400,2.50,.375,55.6%,10.51
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,5.31,0,0,3,20.1,88,21,14,12,2,8,1,1,0,0,20,8.85,3.54,2.50,0.89,22.7%,9.1%,13.6%,.266,1.43,.333,58.8%,4.20
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,5.0,19,1,1,0,0,3,0,0,0,0,6,10.80,5.40,2.00,0.00,31.6%,15.8%,15.8%,.063,0.80,.100,75.0%,3.09
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,0,1,4.15,0,0,3,17.1,73,17,10,8,2,6,1,1,0,0,18,9.35,3.12,3.00,1.04,24.7%,8.2%,16.4%,.258,1.33,.326,66.0%,4.20
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,9.00,0,0,1,3.0,13,3,3,3,1,1,0,0,1,0,2,6.00,3.00,2.00,3.00,15.4%,7.7%,7.7%,.250,1.33,.222,38.5%,7.96
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,5,1,1,2.60,0,0,0,27.2,106,16,9,8,1,15,0,1,1,0,19,6.18,4.88,1.27,0.33,17.9%,14.2%,3.8%,.178,1.12,.214,75.2%,4.23
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,2,1,0,0.75,0,0,0,12.0,43,3,2,1,1,6,0,0,0,0,7,5.25,4.50,1.17,0.75,16.3%,14.0%,2.3%,.081,0.75,.069,92.1%,4.93
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,2.20,0,0,0,32.2,123,19,9,8,1,15,0,1,1,0,28,7.71,4.13,1.87,0.28,22.8%,12.2%,10.6%,.178,1.04,.231,77.4%,3.58
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,2.20,0,0,0,32.2,123,19,9,8,1,15,0,1,1,0,28,7.71,4.13,1.87,0.28,22.8%,12.2%,10.6%,.178,1.04,.231,77.4%,3.58
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,5.63,0,0,0,16.0,69,18,11,10,5,4,0,0,0,0,13,7.31,2.25,3.25,2.81,18.8%,5.8%,13.0%,.277,1.38,.277,73.3%,6.70
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,1,14.73,0,0,0,3.2,20,4,6,6,2,5,0,0,1,0,4,9.82,12.27,0.80,4.91,20.0%,25.0%,-5.0%,.267,2.45,.222,48.4%,12.51
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,2,6.43,0,0,0,14.0,61,16,11,10,5,4,0,0,0,0,11,7.07,2.57,2.75,3.21,18.0%,6.6%,11.5%,.281,1.43,.268,69.2%,7.44
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,1,6.52,0,0,0,9.2,44,8,7,7,2,8,0,2,1,0,10,9.31,7.45,1.25,1.86,22.7%,18.2%,4.5%,.235,1.66,.273,72.4%,7.24
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,1,7.30,0,0,0,12.1,58,11,10,10,2,10,0,4,2,0,12,8.76,7.30,1.20,1.46,20.7%,17.2%,3.4%,.250,1.70,.300,67.6%,7.08
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,2,1,8.40,0,0,0,15.0,72,12,14,14,2,14,0,5,3,0,14,8.40,8.40,1.00,1.20,19.4%,19.4%,0.0%,.226,1.73,.270,60.3%,7.18
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,1,8.10,0,0,0,10.0,48,15,10,9,4,4,0,0,0,0,4,3.60,3.60,1.00,3.60,8.3%,8.3%,0.0%,.341,1.90,.306,67.2%,9.11
Blake Snell,sa597786,last_45,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Blake Snell,sa597786,last_60,AAA,32.0,LAD (AAA),Total,- - -,- - -,4,0,1,1.32,0,0,0,13.2,53,8,2,2,0,5,0,0,2,0,24,15.80,3.29,4.80,0.00,45.3%,9.4%,35.8%,.167,0.95,.333,84.6%,1.67
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,11.25,0,0,0,4.0,18,5,5,5,2,2,0,0,0,0,2,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.313,1.75,.250,47.6%,10.51
Robert Stephenson,sa597792,last_60,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.65
Robert Stephenson,sa597792,last_15,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.65
Blake Snell,sa597786,last_30,AAA,32.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,4.2,17,0,0,0,0,4,0,0,0,0,7,13.50,7.71,1.75,0.00,41.2%,23.5%,17.6%,.000,0.86,.000,100.0%,3.53
Carl Edwards Jr.,sa602909,last_45,AAA,33.0,- - -,Total,- - -,- - -,6,2,0,5.65,0,0,0,28.2,126,33,18,18,5,12,0,1,1,0,28,8.79,3.77,2.33,1.57,22.2%,9.5%,12.7%,.292,1.57,.350,71.8%,5.63
Robert Stephenson,sa597792,last_45,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.65
Robert Stephenson,sa597792,last_30,AAA,32.0,LAA (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,3.0,12,2,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,.167,62.5%,6.65
Carl Edwards Jr.,sa602909,last_30,AAA,33.0,- - -,Total,- - -,- - -,5,2,0,4.44,0,0,0,24.1,104,23,12,12,3,11,0,1,1,0,26,9.62,4.07,2.36,1.11,25.0%,10.6%,14.4%,.250,1.40,.317,74.7%,4.90
Carl Edwards Jr.,sa602909,last_15,AAA,33.0,- - -,Total,- - -,- - -,3,1,0,4.15,0,0,0,13.0,60,15,6,6,0,8,0,0,1,0,13,9.00,5.54,1.63,0.00,21.7%,13.3%,8.3%,.288,1.77,.385,73.9%,3.81
Tayler Scott,sa597840,last_45,AAA,33.0,- - -,Total,- - -,- - -,0,0,1,4.35,0,0,2,10.1,44,11,5,5,1,4,0,0,0,0,10,8.71,3.48,2.50,0.87,22.7%,9.1%,13.6%,.275,1.45,.345,73.5%,4.44
Tayler Scott,sa597840,last_30,AAA,33.0,- - -,Total,- - -,- - -,0,0,1,6.14,0,0,2,7.1,32,9,5,5,1,3,0,0,0,0,5,6.14,3.68,1.67,1.23,15.6%,9.4%,6.3%,.310,1.64,.348,66.0%,5.60
