player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Wander Suero,593833,last_7,AAA,34.9,Las Vegas Aviators,Total,LV,- - -,0,0,1,15.00,0,0,0,3.0,19,6,7,5,3,0,0,1,0,0,5,15.00,.00,,9.00,26.3%,0.0%,26.3%,.333,2.00,,,14.52
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,1,0,1,6.75,0,0,0,2.2,13,4,2,2,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,23.1%,7.7%,15.4%,.333,1.88,,,2.29
Casey Lawrence,596271,last_7,AAA,38.8,Tacoma Rainiers,Total,TAC,- - -,1,1,0,7.50,0,0,0,6.0,29,10,6,5,1,0,0,0,0,0,3,4.50,.00,,1.50,10.3%,0.0%,10.3%,.345,1.67,,,5.02
José Leclerc,600917,last_7,AA,32.6,San Antonio Missions,Total,SA,- - -,0,0,0,4.50,0,0,0,4.0,17,6,2,2,1,0,0,0,0,1,6,13.50,.00,,2.25,35.3%,0.0%,35.3%,.353,1.50,,,4.21
Nick Pivetta,601713,last_7,A,33.5,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,4.16
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,13,2,0,0,0,4,0,0,0,0,4,13.50,13.50,1.00,.00,30.8%,30.8%,0.0%,.222,2.25,,,5.16
Chris Bassitt,605135,last_7,AAA,37.5,Norfolk Tides,Total,NOR,- - -,2,0,1,1.74,0,0,0,10.1,41,7,3,2,0,3,0,4,0,0,9,7.84,2.61,3.00,.00,22.0%,7.3%,14.6%,.206,.97,,,3.95
John Brebbia,605154,last_7,AAA,36.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.86
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,0,0,0,18.00,0,0,0,2.0,13,7,4,4,0,0,0,0,0,0,3,13.50,.00,,.00,23.1%,0.0%,23.1%,.538,3.50,,,.66
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,9.00,0,0,0,5.0,22,6,5,5,0,2,0,1,0,0,4,7.20,3.60,2.00,.00,18.2%,9.1%,9.1%,.316,1.60,,,3.86
Michael Fulmer,605242,last_7,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.86
Clay Holmes,605280,last_7,A+,33.3,Brooklyn Cyclones,Total,BRK,- - -,1,1,0,5.06,0,0,0,5.1,23,7,4,3,0,0,0,0,0,0,3,5.06,.00,,.00,13.0%,0.0%,13.0%,.304,1.31,,,2.48
Joe Musgrove,605397,last_7,A,33.7,Lake Elsinore Storm,Total,LE,- - -,1,0,0,3.38,0,0,0,2.2,11,2,1,1,0,2,0,0,1,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.222,1.50,,,4.16
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,1,0,4.15,0,0,0,4.1,16,4,3,2,1,1,0,0,0,0,5,1.38,2.08,5.00,2.08,31.2%,6.2%,25.0%,.267,1.15,,,5.24
Blake Snell,605483,last_7,AAA,33.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,7.36,0,0,0,3.2,19,5,3,3,2,4,0,0,0,0,3,7.36,9.82,.75,4.91,15.8%,21.1%,-5.3%,.333,2.45,,,12.59
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,5.40,0,0,0,3.1,15,4,2,2,1,1,0,0,0,0,5,13.50,2.70,5.00,2.70,33.3%,6.7%,26.7%,.286,1.50,,,5.46
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,1,1,4.91,0,0,0,3.2,13,2,2,2,1,1,0,0,0,0,6,14.73,2.45,6.00,2.45,46.2%,7.7%,38.5%,.167,.82,,,4.75
Chris Devenski,606965,last_7,A,35.7,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,2.03
Tyler Glasnow,607192,last_7,A,32.9,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,3.16
Aaron Bummer,607481,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.66
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,1,0,0,9.64,0,0,0,4.2,22,7,5,5,1,2,0,1,1,0,3,5.79,3.86,1.50,1.93,13.6%,9.1%,4.5%,.368,1.93,,,7.29
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,3.60,0,0,0,5.0,21,4,2,2,1,2,0,0,0,0,3,5.40,3.60,1.50,1.80,14.3%,9.5%,4.8%,.211,1.20,,,6.46
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,2.0,9,1,2,2,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.66
Jose Cuas,621016,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.66
Steven Wilson,621051,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.66
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,1,1,1.80,0,0,0,5.0,19,4,1,1,0,1,0,1,0,0,1,1.80,1.80,1.00,.00,5.3%,5.3%,0.0%,.235,1.00,,,4.46
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.16
Ty Blach,621389,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,5.1,30,11,4,4,0,3,0,1,1,0,2,3.38,5.06,.67,.00,6.7%,10.0%,-3.3%,.423,2.62,,,5.16
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,1.94
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,1,15.00,0,0,0,3.0,16,5,5,5,0,1,0,1,1,0,2,6.00,3.00,2.00,.00,12.5%,6.2%,6.2%,.357,2.00,,,4.52
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,1.80,0,0,0,5.0,23,4,3,1,0,3,0,1,0,0,4,7.20,5.40,1.33,.00,17.4%,13.0%,4.3%,.211,1.40,,,4.66
Cristian Alvarado,622459,last_7,AA,31.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.91
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.66
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,11.81,0,0,0,5.1,30,10,8,7,1,3,0,1,0,0,5,8.44,5.06,1.67,1.69,16.7%,10.0%,6.7%,.385,2.44,,,6.67
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,1,0,0,0,0,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.333,1.50,,,13.41
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,2.25,0,0,0,1.1,9,4,3,3,0,2,0,0,0,0,1,6.75,13.50,.50,.00,11.1%,22.2%,-11.1%,.571,4.50,,,6.66
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.66
Shaun Anderson,641312,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,1,.00,0,0,0,2.1,12,3,3,0,0,1,1,0,0,0,3,11.57,3.86,3.00,.00,25.0%,8.3%,16.7%,.273,1.71,,,2.57
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,1,0,6.75,0,0,0,2.2,13,3,2,2,0,3,0,0,0,0,2,6.75,1.12,.67,.00,15.4%,23.1%,-7.7%,.300,2.25,,,5.73
Connor Brogdon,641401,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,0,0,0,13.50,0,0,0,0.2,5,0,1,1,0,2,0,1,0,0,0,.00,27.00,.00,.00,0.0%,40.0%,-40.0%,.000,3.00,,,17.16
J.P. France,641585,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.86
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,2,2.0,8,1,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.167,1.50,,,5.66
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,1,0,0,1.93,0,0,0,4.2,23,6,2,1,0,1,0,1,0,0,5,9.64,1.93,5.00,.00,21.7%,4.3%,17.4%,.286,1.50,,,3.00
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,13.50,0,0,0,1.1,5,1,2,2,0,1,0,0,1,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.250,1.50,,,5.91
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,30.0%,0.0%,30.0%,.100,.33,,,1.86
Lou Trivino III,642152,last_7,AAA,34.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,1,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.34
Jefry Yan,642376,last_7,AAA,30.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.66
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,1.59,0,0,0,5.2,21,3,1,1,0,1,0,0,0,0,5,7.94,1.59,5.00,.00,23.8%,4.8%,19.0%,.150,.71,,,2.42
Jonathan Hernández,642546,last_7,AAA,30.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.86
Justin Dunn,643290,last_7,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,30.0%,10.0%,20.0%,.444,2.50,,,8.86
Mike Tauchman,643565,last_7,AAA,35.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.125,.50,,,5.16
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,2,0,2,5.73,0,0,0,11.0,48,10,7,7,3,5,0,1,0,0,5,4.09,4.09,1.00,2.45,10.4%,10.4%,0.0%,.238,1.36,,,8.13
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,0.2,3,0,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.66
Michael Soroka,647336,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,1,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,0,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.200,1.25,,,4.86
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,2.16
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,7,2,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,28.6%,14.3%,14.3%,.333,2.25,,,2.91
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,3.2,17,2,0,0,0,2,0,1,0,0,5,12.27,4.91,2.50,.00,29.4%,11.8%,17.6%,.143,1.09,,,3.59
Jake Bird,656234,last_7,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,9.16
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,4.0,16,2,2,2,1,2,0,1,0,0,2,4.50,4.50,1.00,2.25,12.5%,12.5%,0.0%,.154,1.00,,,8.16
Alex Faedo,656412,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,4.76,0,0,0,5.2,28,7,3,3,0,4,0,0,1,0,6,9.53,6.35,1.50,.00,21.4%,14.3%,7.1%,.292,1.94,,,3.86
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,1,0,1,13.50,0,0,0,3.1,19,6,5,5,0,2,0,1,0,0,5,13.50,5.40,2.50,.00,26.3%,10.5%,15.8%,.375,2.40,,,3.36
Gabe Klobosits,656620,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,1,3.86,0,0,0,2.1,10,3,1,1,0,1,1,0,0,0,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.333,1.71,,,3.23
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,0,2.25,0,0,0,1.1,8,3,3,3,1,1,0,0,0,0,0,.00,6.75,.00,6.75,0.0%,12.5%,-12.5%,.429,3.00,,,15.66
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,36.00,0,0,0,1.0,8,2,4,4,0,3,0,0,0,0,2,18.00,27.00,.67,.00,25.0%,37.5%,-12.5%,.400,5.00,,,8.66
Jordan Montgomery,656756,last_7,AAA,33.6,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,5.0,21,5,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.250,1.20,,,2.46
Parker Mushinski,656786,last_7,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,3.11
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,1,0,0,6.75,0,0,0,4.0,19,6,3,3,1,1,0,0,0,0,3,6.75,2.25,3.00,2.25,15.8%,5.3%,10.5%,.333,1.75,,,6.36
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,3.60,0,0,0,5.0,22,6,2,2,0,2,0,0,0,0,1,1.80,3.60,.50,.00,4.5%,9.1%,-4.5%,.300,1.60,,,4.66
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,2,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,2.16
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.25,0,0,0,1.1,9,3,3,3,0,1,0,1,1,1,0,.00,6.75,.00,.00,0.0%,11.1%,-11.1%,.429,3.00,,,8.16
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,6.75,0,0,0,1.1,5,1,1,1,1,0,0,0,0,0,2,13.50,.00,,6.75,40.0%,0.0%,40.0%,.200,.75,,,1.41
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.34
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,4,21.60,.00,,.00,80.0%,0.0%,80.0%,.000,.00,,,-1.14
Alan Rangel,660604,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,6.1,24,2,1,0,0,2,0,0,0,0,6,8.53,2.84,3.00,.00,25.0%,8.3%,16.7%,.091,.63,,,2.71
Huascar Ynoa,660623,last_7,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,18.00,0,0,0,2.0,14,6,4,4,0,3,0,0,0,0,1,4.50,13.50,.33,.00,7.1%,21.4%,-14.3%,.545,4.50,,,7.36
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.05,0,0,0,6.2,27,5,3,3,2,3,0,1,0,0,5,6.75,4.05,1.67,2.70,18.5%,11.1%,7.4%,.217,1.20,,,8.06
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,81.00,0,0,0,0.1,6,4,3,3,0,1,0,0,1,0,0,.00,27.00,.00,.00,0.0%,16.7%,-16.7%,.800,15.00,,,12.66
Jorge Alcala,660896,last_7,A,31.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.2,7,1,1,0,0,0,0,0,0,0,2,1.80,.00,,.00,28.6%,0.0%,28.6%,.143,.60,,,.81
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,0,1,0,2.70,0,0,0,3.1,13,4,1,1,0,1,0,0,0,0,1,2.70,2.70,1.00,.00,7.7%,7.7%,0.0%,.333,1.50,,,3.96
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,12.46,0,0,0,4.1,20,5,6,6,2,3,0,0,0,0,3,6.23,6.23,1.00,4.15,15.0%,15.0%,0.0%,.294,1.85,,,1.35
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.80,0,0,0,5.0,20,5,1,1,0,2,0,0,1,0,6,1.80,3.60,3.00,.00,30.0%,10.0%,20.0%,.278,1.40,,,2.66
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,1,3.00,0,0,0,3.0,13,2,2,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.167,1.00,,,3.33
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,1,3.2,14,2,0,0,0,1,0,0,0,0,8,19.64,2.45,8.00,.00,57.1%,7.1%,50.0%,.154,.82,,,.11
Konnor Pilkington,663455,last_7,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,1,1,0,.00,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,40.0%,20.0%,20.0%,.000,.60,,,3.06
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,4.0,13,1,0,0,0,0,0,0,0,0,1,2.25,.00,,.00,7.7%,0.0%,7.7%,.077,.25,,,3.36
Kolby Allard,663465,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,5.40,0,0,0,5.0,26,8,3,3,0,3,0,0,0,0,3,5.40,5.40,1.00,.00,11.5%,11.5%,0.0%,.348,2.20,,,4.26
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.86
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,1,9.00,0,0,0,3.0,15,1,3,3,1,4,0,1,0,0,3,9.00,12.00,.75,3.00,20.0%,26.7%,-6.7%,.100,1.67,,,1.99
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,9,3,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.66
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,1,1,0,2.70,0,0,0,6.2,27,6,2,2,0,3,0,0,1,0,4,5.40,4.05,1.33,.00,14.8%,11.1%,3.7%,.250,1.35,,,4.01
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.04
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,4.0,14,2,0,0,0,1,0,0,0,0,5,11.25,2.25,5.00,.00,35.7%,7.1%,28.6%,.154,.75,,,2.21
José Urquidy,664353,last_7,AAA,31.3,Charlotte Knights,Total,CLT,- - -,1,0,0,3.60,0,0,0,5.0,22,6,2,2,1,1,0,0,0,0,2,3.60,1.80,2.00,1.80,9.1%,4.5%,4.5%,.286,1.40,,,6.06
Durbin Feltman,664687,last_7,AAA,29.3,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.91
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,4.50,0,0,1,2.0,12,2,1,1,1,4,0,0,1,0,3,13.50,18.00,.75,4.50,25.0%,33.3%,-8.3%,.250,3.00,,,13.16
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,1,0,3.38,0,0,0,2.2,13,4,3,1,0,1,0,0,1,0,3,1.12,3.38,3.00,.00,23.1%,7.7%,15.4%,.333,1.88,,,2.73
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,0,1,11.57,0,0,0,2.1,12,2,3,3,1,3,0,0,1,0,3,11.57,11.57,1.00,3.86,25.0%,25.0%,0.0%,.222,2.14,,,1.52
