player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,6,3,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.600,4.00,,,6.45
John Brebbia,605154,last_7,AAA,36.3,Worcester Red Sox,Total,WOR,- - -,0,0,0,9.00,0,0,0,4.0,20,7,4,4,2,0,0,0,0,0,6,13.50,.00,,4.50,30.0%,0.0%,30.0%,.350,1.75,,,6.70
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,0,1,0,3.86,0,0,0,4.2,19,4,2,2,0,1,0,0,2,0,5,9.64,1.93,5.00,.00,26.3%,5.3%,21.1%,.222,1.07,,,1.70
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,12,4,1,1,0,0,0,0,0,0,2,6.00,.00,,.00,16.7%,0.0%,16.7%,.333,1.33,,,2.12
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.20
Kyle Freeland,607536,last_7,AA,33.3,Hartford Yard Goats,Total,HFD,- - -,0,1,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,55.6%,11.1%,44.4%,.000,.33,,,1.37
John Means,607644,last_7,AAA,33.4,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,4,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.20
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,1,.00,0,0,0,4.2,25,6,1,0,0,3,0,1,0,0,6,11.57,5.79,2.00,.00,24.0%,12.0%,12.0%,.286,1.93,,,3.45
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,5.0,22,4,0,0,0,3,0,0,0,0,4,7.20,5.40,1.33,.00,18.2%,13.6%,4.5%,.211,1.40,,,3.65
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,0,9.00,0,0,0,4.0,21,7,4,4,1,2,0,1,0,0,4,9.00,4.50,2.00,2.25,19.0%,9.5%,9.5%,.389,2.25,,,6.70
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,1,0,0,9.64,0,0,0,4.2,22,6,5,5,1,3,0,0,1,0,3,5.79,5.79,1.00,1.93,13.6%,13.6%,0.0%,.316,1.93,,,6.63
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,20.0%,-20.0%,.500,3.00,,,19.20
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,18.00,0,0,0,2.0,12,6,4,4,1,0,0,0,1,0,2,9.00,.00,,4.50,16.7%,0.0%,16.7%,.500,3.00,,,7.70
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,8,18.00,.00,,.00,61.5%,0.0%,61.5%,.077,.25,,,-.80
Edwin Díaz,621242,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.38,0,0,0,2.2,13,1,1,1,0,4,0,0,1,0,3,1.12,13.50,.75,.00,23.1%,30.8%,-7.7%,.111,1.88,,,5.70
Ryan Borucki,621366,last_7,AAA,32.5,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.20
Tanner Banks,621383,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,50.0%,0.0%,50.0%,.125,.43,,,-.23
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,57.1%,0.0%,57.1%,.000,.00,,,.02
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,3.1,13,3,0,0,0,0,0,0,0,0,4,1.80,.00,,.00,30.8%,0.0%,30.8%,.231,.90,,,1.05
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,9.00,0,0,0,2.0,10,3,2,2,0,3,0,0,0,0,0,.00,13.50,.00,.00,0.0%,30.0%,-30.0%,.429,3.00,,,7.95
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,1,16.20,0,0,0,1.2,9,3,3,3,0,1,0,0,0,0,3,16.20,5.40,3.00,.00,33.3%,11.1%,22.2%,.375,2.40,,,1.65
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.20
Thomas Pannone,623381,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,1,1,0,.00,1,1,0,9.0,27,0,0,0,0,0,0,0,0,0,8,8.00,.00,,.00,29.6%,0.0%,29.6%,.000,.00,,,1.42
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,1,0,0,0,0,0,2,9.00,.00,,4.50,22.2%,0.0%,22.2%,.333,1.50,,,7.70
Keegan Thompson,624522,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.45
Erick Mejia,625510,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.20
Ofreidy Gómez,628709,last_7,AAA,31.2,Syracuse Mets,Total,SYR,- - -,1,0,0,18.00,0,0,0,1.0,6,0,2,2,0,2,0,2,0,0,0,.00,18.00,.00,.00,0.0%,33.3%,-33.3%,.000,2.00,,,15.20
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,0,0,1,9.00,0,0,0,2.0,11,2,2,2,1,2,0,1,0,0,4,18.00,9.00,2.00,4.50,36.4%,18.2%,18.2%,.250,2.00,,,1.20
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,2.25,0,0,0,4.0,18,5,1,1,0,1,0,0,1,0,2,4.50,2.25,2.00,.00,11.1%,5.6%,5.6%,.294,1.50,,,3.20
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,3.00,0,0,0,3.0,11,4,1,1,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.364,1.33,,,2.12
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,0,1,27.00,0,0,0,1.0,7,4,3,3,0,0,0,0,0,0,3,27.00,.00,,.00,42.9%,0.0%,42.9%,.571,4.00,,,-2.80
Nestor Cortes,641482,last_7,AAA,31.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.20
Dane Dunning,641540,last_7,AA,31.7,Arkansas Travelers,Total,ARK,- - -,1,0,1,2.25,0,0,0,1.1,7,3,3,3,2,0,0,0,0,0,3,2.25,.00,,13.50,42.9%,0.0%,42.9%,.429,2.25,,,18.76
Trevor Gott,641627,last_7,AAA,34.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.45
Brent Honeywell,641703,last_7,AAA,31.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,15.43,0,0,0,2.1,13,5,4,4,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,15.4%,7.7%,7.7%,.417,2.57,,,8.59
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.1,12,1,0,0,0,0,0,1,0,0,2,5.40,.00,,.00,16.7%,0.0%,16.7%,.091,.30,,,3.15
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,2.0,8,3,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.375,1.50,,,2.20
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.70
Rob Zastryzny,642239,last_7,AAA,34.5,Nashville Sounds,Total,NAS,- - -,0,0,0,1.80,0,0,0,1.2,8,2,2,2,0,0,0,1,0,0,1,5.40,.00,,.00,12.5%,0.0%,12.5%,.286,1.20,,,3.80
Jefry Yan,642376,last_7,AAA,30.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,1.1,6,1,0,0,0,1,0,1,1,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.250,1.50,,,6.20
Gerson Garabito,642520,last_7,AAA,31.1,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.286,2.00,,,4.20
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.45
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,25.0%,8.3%,16.7%,.182,1.00,,,6.53
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,6.00,0,0,0,3.0,13,5,2,2,1,0,0,0,0,0,1,3.00,.00,,3.00,7.7%,0.0%,7.7%,.385,1.67,,,6.87
Enmanuel De Jesus,646241,last_7,AAA,29.8,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,3.2,16,4,0,0,0,1,0,0,1,0,2,4.91,2.45,2.00,.00,12.5%,6.2%,6.2%,.267,1.36,,,2.93
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,1,0,4.50,0,0,0,6.0,25,8,3,3,0,0,0,0,0,0,7,1.50,.00,,.00,28.0%,0.0%,28.0%,.320,1.33,,,1.12
Zach Pop,647315,last_7,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,1,3.1,13,2,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.167,.90,,,2.30
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,2,1,0,.00,0,0,0,10.0,38,4,0,0,0,3,0,2,0,0,7,6.30,2.70,2.33,.00,18.4%,7.9%,10.5%,.121,.70,,,3.55
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,18.00,0,0,0,1.0,5,1,2,2,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,20.0%,20.0%,0.0%,.250,2.00,,,17.20
Tucker Davidson,656353,last_7,AAA,30.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,4.0,18,3,2,2,0,3,0,0,0,0,6,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.45
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,2.70,0,0,0,3.1,14,4,1,1,0,0,0,0,0,0,3,8.10,.00,,.00,21.4%,0.0%,21.4%,.286,1.20,,,1.65
Jack Flaherty,656427,last_7,AAA,30.9,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.45
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.20
Tanner Houck,656557,last_7,AA,30.2,Portland Sea Dogs,Total,POR,- - -,0,1,0,4.91,0,0,0,3.2,14,1,2,2,0,3,0,0,1,0,4,9.82,7.36,1.33,.00,28.6%,21.4%,7.1%,.091,1.09,,,3.98
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.20
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.20
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.45
Justin Steele,657006,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,1,0,0,6.75,0,0,0,4.0,17,6,3,3,0,0,0,1,0,0,4,9.00,.00,,.00,23.5%,0.0%,23.5%,.375,1.50,,,1.95
Trey Supak,657022,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,0,0,0,13.50,0,0,0,0.2,6,2,1,1,0,2,0,0,0,0,1,13.50,27.00,.50,.00,16.7%,33.3%,-16.7%,.500,6.00,,,9.45
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,1,9.00,0,0,0,2.0,9,2,2,2,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.250,1.50,,,1.20
Peter Strzelecki,657265,last_7,AAA,31.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,13.50,0,0,0,2.2,14,6,4,4,3,1,0,0,0,0,4,13.50,3.38,4.00,1.12,28.6%,7.1%,21.4%,.462,2.62,,,15.95
Clarke Schmidt,657376,last_7,AAA,30.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,4.1,14,1,0,0,0,1,0,0,0,0,6,12.46,2.08,6.00,.00,42.9%,7.1%,35.7%,.077,.46,,,1.39
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,3.86,0,0,0,2.1,8,2,1,1,0,0,0,0,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.250,.86,,,.63
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,25.0%,25.0%,0.0%,.000,.75,,,3.95
Connor Seabold,657756,last_7,AAA,30.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.20
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,3.0,13,1,0,0,0,2,0,1,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.100,1.00,,,3.53
Alan Rangel,660604,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,1.80,0,0,0,5.0,24,5,6,6,1,3,0,1,0,0,2,3.60,5.40,.67,1.80,8.3%,12.5%,-4.2%,.250,1.60,,,7.40
Domingo Robles,660781,last_7,AA,28.4,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,3.1,13,3,0,0,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.250,1.20,,,2.86
Yerry De los Santos,660787,last_7,AAA,28.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,6.00,0,0,0,3.0,15,6,2,2,0,1,0,0,1,0,5,15.00,3.00,5.00,.00,33.3%,6.7%,26.7%,.429,2.33,,,.87
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,1,7.36,0,0,0,3.2,17,4,3,3,3,2,0,0,0,0,6,14.73,4.91,3.00,7.36,35.3%,11.8%,23.5%,.267,1.64,,,12.20
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,13.50,0,0,0,4.0,24,10,7,6,0,1,0,1,0,0,2,4.50,2.25,2.00,.00,8.3%,4.2%,4.2%,.455,2.75,,,3.70
Nick Hernandez,663321,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,3.0,15,6,3,3,2,1,0,0,0,0,0,.00,3.00,.00,6.00,0.0%,6.7%,-6.7%,.429,2.33,,,13.12
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,0,0,1.80,0,0,0,1.2,8,2,2,2,0,0,0,0,0,0,1,5.40,.00,,.00,12.5%,0.0%,12.5%,.250,1.20,,,2.50
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,2.1,7,0,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,1.49
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,1,27.00,0,0,1,2.1,17,8,8,7,0,2,0,0,1,0,4,15.43,7.71,2.00,.00,23.5%,11.8%,11.8%,.533,4.29,,,2.34
Kris Bubic,663460,last_7,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,4,15.43,.00,,.00,50.0%,0.0%,50.0%,.125,.43,,,.02
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,13.50,0,0,0,2.0,10,4,3,3,2,0,0,0,0,0,3,13.50,.00,,9.00,30.0%,0.0%,30.0%,.400,2.00,,,13.45
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,0,0,9.00,0,0,1,4.0,17,3,4,4,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,23.5%,11.8%,11.8%,.200,1.25,,,5.95
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,1,1,1.80,0,0,0,5.0,21,5,1,1,0,0,0,1,2,0,7,12.60,.00,,.00,33.3%,0.0%,33.3%,.250,1.00,,,1.50
James McArthur,663704,last_7,AA,29.8,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,16.20,0,0,0,1.2,9,3,3,3,1,1,0,0,0,0,2,1.80,5.40,2.00,5.40,22.2%,11.1%,11.1%,.375,2.40,,,1.96
Jake Woodford,663765,last_7,AAA,29.9,Durham Bulls,Total,DUR,- - -,1,0,0,6.23,0,0,0,4.1,20,6,3,3,1,2,0,0,0,0,2,4.15,4.15,1.00,2.08,10.0%,10.0%,0.0%,.333,1.85,,,6.66
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,2.0,11,3,3,2,0,2,0,0,0,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.333,2.50,,,5.20
Nolan Kingham,663884,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.86,0,0,0,4.2,20,4,2,2,0,3,0,0,0,0,5,9.64,5.79,1.67,.00,25.0%,15.0%,10.0%,.235,1.50,,,3.24
Tristan Beck,663941,last_7,AAA,30.2,Sacramento River Cats,Total,SAC,- - -,1,0,0,9.00,0,0,0,1.0,4,1,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.45
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.80
Richard Lovelady,663992,last_7,AAA,31.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,1,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.20
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,11.1%,5.6%,5.6%,.176,.80,,,3.00
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,1,0,.00,0,0,0,2.2,10,1,0,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.111,.75,,,3.08
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,1,15.43,0,0,0,2.1,15,3,4,4,0,4,0,0,1,0,7,27.00,15.43,1.75,.00,46.7%,26.7%,20.0%,.273,3.00,,,2.85
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.2,11,2,0,0,0,1,0,0,0,0,6,2.25,3.38,6.00,.00,54.5%,9.1%,45.5%,.200,1.12,,,.33
Jose Espada,664744,last_7,AAA,29.6,Norfolk Tides,Total,NOR,- - -,0,0,1,5.40,0,0,0,1.2,11,3,2,1,0,3,0,0,1,0,1,5.40,16.20,.33,.00,9.1%,27.3%,-18.2%,.375,3.60,,,7.40
Alexis Díaz,664747,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,1,1,0,0,0,0,4,18.00,4.50,4.00,4.50,50.0%,12.5%,37.5%,.143,1.00,,,7.45
Jake Cousins,664776,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,16.7%,16.7%,0.0%,.200,1.33,,,4.12
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,2.2,11,2,0,0,0,1,1,0,1,0,4,13.50,3.38,4.00,.00,36.4%,9.1%,27.3%,.200,1.12,,,1.32
Ryan Helsley,664854,last_7,AAA,32.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.20
