player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,11.57,0,0,1,2.1,11,3,3,3,0,2,0,0,0,0,0,.00,7.71,.00,.00,0.0%,18.2%,-18.2%,.333,2.14,,,5.77
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,0,4.91,0,0,0,3.2,15,4,2,2,2,0,0,0,0,0,5,12.27,.00,,4.91,33.3%,0.0%,33.3%,.267,1.09,,,7.56
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.2,7,0,1,0,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,14.3%,14.3%,0.0%,.000,.60,,,3.80
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,2,3.00,0,0,0,3.0,13,4,2,1,1,1,0,0,1,0,1,3.00,3.00,1.00,3.00,7.7%,7.7%,0.0%,.333,1.67,,,8.09
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,9.00,0,0,0,2.0,11,4,2,2,0,1,0,0,1,0,2,9.00,4.50,2.00,.00,18.2%,9.1%,9.1%,.400,2.50,,,2.93
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,9.00,0,0,1,3.0,17,4,3,3,1,4,0,0,0,0,1,3.00,12.00,.25,3.00,5.9%,23.5%,-17.6%,.308,2.67,,,11.09
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,0,3.60,0,0,0,5.0,18,4,2,2,0,0,0,0,0,0,4,7.20,.00,,.00,22.2%,0.0%,22.2%,.222,.80,,,1.60
Justin Topa,623437,last_7,AAA,35.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,.00,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.20
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,16.88,0,0,0,2.2,14,4,5,5,3,2,0,0,0,0,1,3.38,6.75,.50,1.12,7.1%,14.3%,-7.1%,.333,2.25,,,19.55
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,1,0,0,1.93,0,0,0,4.2,19,2,1,1,1,2,0,1,0,0,4,7.71,3.86,2.00,1.93,21.1%,10.5%,10.5%,.125,.86,,,6.20
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,2.70,0,0,0,3.1,12,1,1,1,0,1,0,0,1,0,3,8.10,2.70,3.00,.00,25.0%,8.3%,16.7%,.091,.60,,,2.30
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.43
Connor Brogdon,641401,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,3.70
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,1,0,5.40,0,0,1,1.2,10,3,1,1,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,20.0%,20.0%,0.0%,.375,3.00,,,4.63
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,1,6.75,0,0,1,1.1,7,1,2,1,0,2,1,0,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.200,2.25,,,6.20
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,1,0,7.36,0,0,0,3.2,16,5,3,3,0,0,0,0,0,0,2,4.91,.00,,.00,12.5%,0.0%,12.5%,.312,1.36,,,2.33
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,9.00,0,0,0,3.0,16,2,4,3,0,3,0,1,0,0,3,9.00,9.00,1.00,.00,18.8%,18.8%,0.0%,.167,1.67,,,5.20
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.70
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,2.45,0,0,0,3.2,15,3,1,1,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,20.0%,6.7%,13.3%,.214,1.09,,,2.38
Dennis Santana,642701,last_7,AAA,30.3,Reno Aces,Total,RNO,- - -,0,0,0,16.20,0,0,0,1.2,9,4,3,3,1,0,0,0,0,0,3,16.20,.00,,5.40,33.3%,0.0%,33.3%,.444,2.40,,,7.63
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,3.86,0,0,0,2.1,9,2,1,1,1,0,0,0,0,0,2,7.71,.00,,3.86,22.2%,0.0%,22.2%,.222,.86,,,7.05
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,1,0,5.06,0,0,0,5.1,20,3,3,3,2,2,0,0,0,0,4,6.75,3.38,2.00,3.38,20.0%,10.0%,10.0%,.167,.94,,,7.93
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,0,0,9.00,0,0,0,1.0,7,3,1,1,1,1,0,0,0,0,2,18.00,9.00,2.00,9.00,28.6%,14.3%,14.3%,.500,4.00,,,15.20
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.43
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,13.50,0,0,0,2.2,15,3,4,4,1,4,0,0,0,0,2,6.75,13.50,.50,3.38,13.3%,26.7%,-13.3%,.273,2.62,,,11.07
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,7.71,0,0,0,2.1,11,3,2,2,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,9.1%,9.1%,0.0%,.300,1.71,,,3.85
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,0,0,0,13.50,0,0,0,1.1,6,2,2,2,1,0,0,0,0,0,2,13.50,.00,,6.75,33.3%,0.0%,33.3%,.333,1.50,,,9.95
Gabe Klobosits,656620,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,2.70
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,1,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.250,1.00,,,2.20
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,1,6.00,0,0,0,3.0,11,2,2,2,1,0,0,0,0,0,1,3.00,.00,,3.00,9.1%,0.0%,9.1%,.182,.67,,,7.09
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,9.64,0,0,0,4.2,23,8,5,5,1,1,0,0,0,0,5,9.64,1.93,5.00,1.93,21.7%,4.3%,17.4%,.364,1.93,,,4.71
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,2.70,0,0,1,3.1,13,2,1,1,0,1,0,0,0,0,4,1.80,2.70,4.00,.00,30.8%,7.7%,23.1%,.167,.90,,,1.70
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.75,0,0,0,2.2,10,2,2,2,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,10.0%,10.0%,0.0%,.222,1.12,,,3.57
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,1.1,4,1,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,.75,,,3.20
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.2,7,1,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,57.1%,0.0%,57.1%,.143,.38,,,.20
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.71,0,0,0,4.2,23,8,4,4,1,3,0,0,1,0,3,5.79,5.79,1.00,1.93,13.0%,13.0%,0.0%,.400,2.36,,,6.63
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,6.43
Luis Gil,661563,last_7,A+,28.2,Hudson Valley Renegades,Total,HV,- - -,2,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.34
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,1.80,0,0,0,5.0,18,4,1,1,1,0,0,0,0,0,3,5.40,.00,,1.80,16.7%,0.0%,16.7%,.222,.80,,,4.60
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,1.0,7,2,2,2,1,2,0,0,0,0,0,.00,18.00,.00,9.00,0.0%,28.6%,-28.6%,.400,4.00,,,22.43
Aaron Shortridge,663336,last_7,AA,29.2,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,2.70
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,5.0,18,3,0,0,0,0,0,1,0,0,5,9.00,.00,,.00,27.8%,0.0%,27.8%,.176,.60,,,1.80
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,5,22.50,.00,,.00,71.4%,0.0%,71.4%,.143,.50,,,-1.57
Shane McClanahan,663556,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,1.86
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,3.0,11,2,1,0,0,0,0,0,0,1,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,.53
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,0,1,2.25,0,0,0,4.0,23,6,9,9,4,6,0,0,0,0,4,9.00,13.50,.67,9.00,17.4%,26.1%,-8.7%,.353,3.00,,,18.70
Tony Santillan,663574,last_7,AAA,29.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.80
Jarod Bayless,663681,last_7,A,29.6,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.80
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,1,15.43,0,0,0,2.1,11,5,4,4,0,0,0,0,0,0,2,7.71,.00,,.00,18.2%,0.0%,18.2%,.455,2.14,,,1.48
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,4.43
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.20
Scott Effross,664123,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.2,9,2,0,0,0,0,0,0,0,0,1,3.38,.00,,.00,11.1%,0.0%,11.1%,.222,.75,,,2.68
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,4.93
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,3.00,0,0,1,3.0,13,4,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.333,1.67,,,1.70
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,2.25,0,0,0,4.0,16,3,2,1,1,0,0,1,0,0,4,9.00,.00,,2.25,25.0%,0.0%,25.0%,.200,.75,,,5.37
José Urquidy,664353,last_7,AAA,31.3,Charlotte Knights,Total,CLT,- - -,1,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.20
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,2.1,9,3,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,33.3%,0.0%,33.3%,.333,1.29,,,.63
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,3,0,0,0,0,2,9.00,13.50,.67,.00,20.0%,30.0%,-10.0%,.143,2.00,,,5.93
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,6.75,0,0,0,1.1,7,0,1,1,0,3,0,0,0,0,4,27.00,2.25,1.33,.00,57.1%,42.9%,14.3%,.000,2.25,,,3.95
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,1,3.00,0,0,0,3.0,12,4,1,1,0,0,0,0,0,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.333,1.33,,,1.20
Hobie Harris,665048,last_7,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,.53
Edward Cabrera,665795,last_7,AA,28.3,Knoxville Smokies,Total,KNX,- - -,1,0,0,.00,0,0,0,5.0,16,0,0,0,0,1,0,0,0,0,7,12.60,1.80,7.00,.00,43.8%,6.2%,37.5%,.000,.20,,,1.97
Janser Lara,665878,last_7,AA,30.0,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,3.2,14,1,0,0,0,2,0,1,0,0,7,17.18,4.91,3.50,.00,50.0%,14.3%,35.7%,.091,.82,,,2.12
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,50.0%,12.5%,37.5%,.143,1.00,,,.87
Braxton Garrett,666129,last_7,AAA,29.0,Iowa Cubs,Total,IOW,- - -,1,0,0,4.50,0,0,0,2.0,13,1,1,1,0,6,0,0,0,1,1,4.50,27.00,.17,.00,7.7%,46.2%,-38.5%,.143,3.50,,,11.20
Drake Fellows,666148,last_7,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,3.86,0,0,0,7.0,28,7,3,3,2,1,0,0,0,0,2,2.57,1.29,2.00,2.57,7.1%,3.6%,3.6%,.259,1.14,,,6.77
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.20
Chuck King,666155,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,6.0,24,6,3,3,1,1,0,1,0,0,4,6.00,1.50,4.00,1.50,16.7%,4.2%,12.5%,.273,1.17,,,5.03
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,6.20
Mason Thompson,666168,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,7,0,1,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.000,.00,,,2.43
Yerry Rodríguez,666720,last_7,A,28.8,Tampa Tarpons,Total,TAM,- - -,2,0,0,.00,0,0,0,3.0,11,1,0,0,0,0,0,1,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.100,.33,,,1.46
Jhony Brito,666745,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,6.35,0,0,0,5.2,24,8,4,4,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.41,,,3.43
