player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Joe Musgrove,605397,last_7,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,9.64,0,0,0,4.2,22,9,5,5,1,1,0,1,0,1,5,9.64,1.93,5.00,1.93,22.7%,4.5%,18.2%,.450,2.14,,,5.09
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,0,2.0,11,3,2,2,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.333,2.50,,,3.16
Jeffrey Springs,605488,last_7,A,33.9,Stockton Ports,Total,STK,- - -,1,0,0,3.00,0,0,0,3.0,16,5,3,1,0,0,0,0,0,0,4,12.00,.00,,.00,25.0%,0.0%,25.0%,.312,1.67,,,1.51
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,9,1,0,0,0,2,1,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.143,1.50,,,4.44
Chris Devenski,606965,last_7,AAA,35.8,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,1,3.0,10,0,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,50.0%,10.0%,40.0%,.000,.33,,,1.11
Carlos Rodón,607074,last_7,AA,33.7,Somerset Patriots,Total,SOM,- - -,1,0,0,.00,0,0,0,4.1,15,2,0,0,0,1,0,0,1,0,7,14.54,2.08,7.00,.00,46.7%,6.7%,40.0%,.143,.69,,,.89
Tyler Glasnow,607192,last_7,AAA,33.0,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,3.2,13,0,0,0,0,2,0,0,0,0,8,19.64,4.91,4.00,.00,61.5%,15.4%,46.2%,.000,.55,,,.43
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,1,0,1.80,0,0,0,5.0,22,6,1,1,0,1,0,0,0,0,3,5.40,1.80,3.00,.00,13.6%,4.5%,9.1%,.286,1.40,,,2.56
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,6.2,24,1,0,0,0,2,0,1,0,0,8,1.80,2.70,4.00,.00,33.3%,8.3%,25.0%,.048,.45,,,2.11
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,0,2.25,0,0,0,4.0,17,4,1,1,0,2,0,0,0,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.267,1.50,,,4.44
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,0,0,1.69,0,0,0,5.1,18,3,1,1,1,1,0,0,0,0,3,5.06,1.69,3.00,1.69,16.7%,5.6%,11.1%,.176,.75,,,5.32
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,1,0,0,3.00,0,0,0,3.0,12,3,1,1,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,50.0%,8.3%,41.7%,.273,1.33,,,.44
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,1,2.25,0,0,1,1.1,8,3,3,3,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,12.5%,-12.5%,.429,3.00,,,5.69
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,0,6.75,0,0,0,4.0,16,3,3,3,2,1,0,0,1,0,4,9.00,2.25,4.00,4.50,25.0%,6.2%,18.8%,.200,1.00,,,8.69
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.2,10,0,1,0,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.000,.38,,,3.07
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,1,3.00,0,0,0,3.0,12,3,1,1,1,0,0,0,0,0,3,9.00,.00,,3.00,25.0%,0.0%,25.0%,.250,1.00,,,5.49
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,2,0,1,4.50,0,0,0,4.0,18,5,2,2,0,2,0,0,1,0,4,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.312,1.75,,,2.66
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,27.00,0,0,0,1.2,13,2,5,5,1,5,0,1,0,0,0,.00,27.00,.00,5.40,0.0%,38.5%,-38.5%,.286,4.20,,,21.76
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,0,6.00,0,0,0,3.0,11,3,2,2,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.273,1.00,,,1.44
Justin Topa,623437,last_7,AAA,35.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,.00,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.44
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,16.88,0,0,0,2.2,14,4,5,5,3,2,0,0,0,0,1,3.38,6.75,.50,1.12,7.1%,14.3%,-7.1%,.333,2.25,,,19.28
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.1,11,1,0,0,0,2,0,1,0,0,2,7.71,7.71,1.00,.00,18.2%,18.2%,0.0%,.125,1.29,,,5.59
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,3.1,11,1,0,0,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,27.3%,18.2%,9.1%,.111,.90,,,3.44
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,3.1,11,1,0,0,0,0,0,0,0,0,4,1.80,.00,,.00,36.4%,0.0%,36.4%,.091,.30,,,.76
Connor Brogdon,641401,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,3.94
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,15.43,0,0,0,2.1,16,6,6,4,1,3,0,0,1,0,1,3.86,11.57,.33,3.86,6.2%,18.8%,-12.5%,.462,3.86,,,11.73
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,1,6.75,0,0,1,1.1,7,1,2,1,0,2,1,0,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.200,2.25,,,6.44
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,1,0,6.75,0,0,0,4.0,18,6,3,3,0,0,0,0,1,0,3,6.75,.00,,.00,16.7%,0.0%,16.7%,.333,1.50,,,1.66
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,9.00,0,0,0,3.0,16,2,4,3,0,3,0,1,0,0,3,9.00,9.00,1.00,.00,18.8%,18.8%,0.0%,.167,1.67,,,5.44
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.44
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,2.45,0,0,0,3.2,15,3,1,1,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,20.0%,6.7%,13.3%,.214,1.09,,,2.62
Dennis Santana,642701,last_7,AAA,30.3,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.84
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,3.86,0,0,0,2.1,9,2,1,1,1,0,0,0,0,0,2,7.71,.00,,3.86,22.2%,0.0%,22.2%,.222,.86,,,7.30
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,1,0,5.06,0,0,0,5.1,20,3,3,3,2,2,0,0,0,0,4,6.75,3.38,2.00,3.38,20.0%,10.0%,10.0%,.167,.94,,,7.66
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.56
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.1,6,2,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.16
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,13.50,0,0,0,2.2,15,3,4,4,1,4,0,0,0,0,2,6.75,13.50,.50,3.38,13.3%,26.7%,-13.3%,.273,2.62,,,11.32
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,4.91,0,0,0,3.2,15,3,2,2,0,1,0,0,0,0,2,4.91,2.45,2.00,.00,13.3%,6.7%,6.7%,.214,1.09,,,2.89
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,0,0,0,13.50,0,0,0,1.1,6,2,2,2,1,0,0,0,0,0,2,13.50,.00,,6.75,33.3%,0.0%,33.3%,.333,1.50,,,1.19
Gabe Klobosits,656620,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.44
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,1,0,0,2,18.00,.00,,.00,40.0%,0.0%,40.0%,.250,1.00,,,2.44
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,12.00,0,0,0,3.0,15,4,4,4,0,4,0,0,0,0,3,9.00,12.00,.75,.00,20.0%,26.7%,-6.7%,.364,2.67,,,5.16
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.44
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.44
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,1.0,3,1,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.44
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.44
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.2,7,1,0,0,0,0,0,0,0,0,4,13.50,.00,,.00,57.1%,0.0%,57.1%,.143,.38,,,.44
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.71,0,0,0,4.2,23,8,4,4,1,3,0,0,1,0,3,5.79,5.79,1.00,1.93,13.0%,13.0%,0.0%,.400,2.36,,,6.87
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,2.08,0,0,0,4.1,19,4,1,1,0,2,0,1,0,0,2,4.15,4.15,1.00,.00,10.5%,10.5%,0.0%,.250,1.38,,,4.31
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,2.0,9,2,0,0,0,0,0,1,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.250,1.00,,,2.94
Luis Gil,661563,last_7,AAA,28.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,0,.00,0,0,0,4.0,15,0,0,0,0,3,0,0,0,0,4,9.00,6.75,1.33,.00,26.7%,20.0%,6.7%,.000,.75,,,3.56
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,1.80,0,0,0,5.0,18,4,1,1,1,0,0,0,0,0,3,5.40,.00,,1.80,16.7%,0.0%,16.7%,.222,.80,,,4.84
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,12.00,0,0,0,3.0,16,5,4,4,2,3,0,0,0,0,3,9.00,9.00,1.00,6.00,18.8%,18.8%,0.0%,.385,2.67,,,12.82
Aaron Shortridge,663336,last_7,AA,29.2,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,0,3.0,13,2,0,0,0,2,0,0,0,0,4,12.00,6.00,2.00,.00,30.8%,15.4%,15.4%,.182,1.33,,,2.76
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,5.0,18,3,0,0,0,0,0,1,0,0,5,9.00,.00,,.00,27.8%,0.0%,27.8%,.176,.60,,,2.04
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,75.0%,0.0%,75.0%,.250,1.00,,,-2.84
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,1,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.44
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,0,1,2.25,0,0,0,4.0,23,6,9,9,4,6,0,0,0,0,4,9.00,13.50,.67,9.00,17.4%,26.1%,-8.7%,.353,3.00,,,18.94
Tony Santillan,663574,last_7,AAA,29.3,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,55.6%,0.0%,55.6%,.000,.00,,,.11
Jarod Bayless,663681,last_7,A,29.6,Bradenton Marauders,Total,BRD,- - -,0,1,0,3.86,0,0,0,2.1,8,1,1,1,0,0,0,0,0,0,1,3.86,.00,,.00,12.5%,0.0%,12.5%,.125,.43,,,3.18
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,1,15.43,0,0,0,2.1,11,5,4,4,0,0,0,0,0,0,2,7.71,.00,,.00,18.2%,0.0%,18.2%,.455,2.14,,,1.73
Justin Hagenman,663795,last_7,A,29.9,St. Lucie Mets,Total,SLU,- - -,1,0,1,3.86,0,0,0,2.1,11,3,1,1,0,1,0,0,1,0,3,11.57,3.86,3.00,.00,27.3%,9.1%,18.2%,.300,1.71,,,2.75
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,1.80,0,0,0,5.0,19,2,1,1,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,31.6%,10.5%,21.1%,.118,.80,,,1.96
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,15.00,0,0,0,3.0,20,6,5,5,1,4,0,1,0,0,4,12.00,12.00,1.00,3.00,20.0%,20.0%,0.0%,.400,3.33,,,9.82
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,14.3%,0.0%,14.3%,.143,.50,,,8.94
Scott Effross,664123,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,0,0,0,.00,0,0,0,2.2,9,2,0,0,0,0,0,0,0,0,1,3.38,.00,,.00,11.1%,0.0%,11.1%,.222,.75,,,2.41
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,3.0,11,1,0,0,0,0,0,1,0,0,1,3.00,.00,,.00,9.1%,0.0%,9.1%,.100,.33,,,3.49
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,3.00,0,0,1,3.0,13,4,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.333,1.67,,,1.76
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,4.0,14,1,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,21.4%,14.3%,7.1%,.083,.75,,,3.43
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,1,0,3.00,0,0,0,3.0,13,4,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.333,1.67,,,3.11
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,10,1,0,0,0,3,0,0,0,0,2,9.00,13.50,.67,.00,20.0%,30.0%,-10.0%,.143,2.00,,,5.66
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,1,0,0,6,18.00,.00,,.00,60.0%,0.0%,60.0%,.111,.33,,,.44
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,1,4.50,0,0,0,2.0,9,4,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.444,2.00,,,.44
Hobie Harris,665048,last_7,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,4.1,17,3,0,0,0,0,0,0,0,0,5,1.38,.00,,.00,29.4%,0.0%,29.4%,.176,.69,,,1.14
Janser Lara,665878,last_7,AA,30.0,Frisco RoughRiders,Total,FRI,- - -,0,0,0,.00,0,0,0,4.0,13,0,0,0,0,2,0,0,0,0,9,2.25,4.50,4.50,.00,69.2%,15.4%,53.8%,.000,.50,,,.80
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,2.70,0,0,0,3.1,13,2,1,1,0,1,0,0,1,0,4,1.80,2.70,4.00,.00,30.8%,7.7%,23.1%,.167,.90,,,1.93
Braxton Garrett,666129,last_7,AAA,29.0,Iowa Cubs,Total,IOW,- - -,2,0,1,9.00,0,0,0,6.0,32,7,6,6,1,7,0,0,1,1,6,9.00,1.50,.86,1.50,18.8%,21.9%,-3.1%,.280,2.33,,,7.11
Drake Fellows,666148,last_7,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,3.86,0,0,0,7.0,28,7,3,3,2,1,0,0,0,0,2,2.57,1.29,2.00,2.57,7.1%,3.6%,3.6%,.259,1.14,,,7.01
Dominic Fletcher,666150,last_7,AAA,28.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.44
Chuck King,666155,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,6.0,23,3,0,0,0,2,0,1,0,0,4,6.00,3.00,2.00,.00,17.4%,8.7%,8.7%,.150,.83,,,3.61
Blake Sabol,666165,last_7,AAA,28.6,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,6.44
Mason Thompson,666168,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.16
Yerry Rodríguez,666720,last_7,A,28.8,Tampa Tarpons,Total,TAM,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,.03
Jhony Brito,666745,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,6.00,0,0,0,3.0,14,5,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.357,1.67,,,3.16
Mitch Neunborn,666748,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.75,0,0,0,1.1,7,2,1,1,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,14.3%,-14.3%,.333,2.25,,,5.69
Anderson Pilar,666768,last_7,AA,28.5,Columbus Clingstones,Total,COL,- - -,0,0,0,2.70,0,0,0,3.1,15,2,1,1,1,1,0,1,0,0,5,13.50,2.70,5.00,2.70,33.3%,6.7%,26.7%,.154,.90,,,6.45
Jack Ralston,667652,last_7,AAA,29.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,13.50,0,0,0,2.0,9,4,3,3,1,0,0,0,0,0,2,9.00,.00,,4.50,22.2%,0.0%,22.2%,.444,2.00,,,7.94
