player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Aaron Bummer,607481,last_7,ACL,32.8,ACL Cubs,Total,A-CUB,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,1.46
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,2,0,1,6.00,0,0,0,9.0,43,13,6,6,2,4,0,0,1,0,4,4.00,4.00,1.00,2.00,9.3%,9.3%,0.0%,.333,1.89,,,6.72
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,4.50,0,0,0,4.0,20,6,3,2,0,2,0,0,1,0,2,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.333,2.00,,,3.89
Lucas Sims,608371,last_7,AAA,32.1,Charlotte Knights,Total,CLT,- - -,0,0,0,54.00,0,0,0,0.1,5,2,2,2,0,2,0,0,0,0,0,.00,54.00,.00,.00,0.0%,40.0%,-40.0%,.667,12.00,,,21.62
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,5.40,0,0,0,1.2,11,3,1,1,1,2,0,1,2,0,3,16.20,1.80,1.50,5.40,27.3%,18.2%,9.1%,.375,3.00,,,12.99
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,1,0,1.80,0,0,0,5.0,22,1,3,1,1,2,0,0,0,0,6,1.80,3.60,3.00,1.80,27.3%,9.1%,18.2%,.050,.60,,,5.02
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,13.50,0,0,0,0.2,4,1,1,1,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,25.0%,-25.0%,.333,3.00,,,8.12
Lance McCullers Jr.,621121,last_7,AAA,32.7,Sugar Land Space Cowboys,Total,SUG,- - -,1,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,1,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.200,.67,,,.72
Matt Bowman,621199,last_7,AAA,35.1,Buffalo Bisons,Total,BUF,- - -,0,0,0,13.50,0,0,1,2.0,10,4,3,3,0,1,0,0,1,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.444,2.50,,,4.12
Tanner Banks,621383,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,11.57,0,0,0,2.1,15,4,6,3,0,3,0,0,0,0,2,7.71,11.57,.67,.00,13.3%,20.0%,-6.7%,.333,3.00,,,5.76
Ty Blach,621389,last_7,AAA,35.7,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,5.0,21,5,0,0,0,0,0,0,0,0,6,1.80,.00,,.00,28.6%,0.0%,28.6%,.238,1.00,,,1.22
Alex Young,622065,last_7,AA,32.8,Harrisburg Senators,Total,HBG,- - -,1,1,0,.00,0,0,0,2.1,8,2,0,0,0,0,0,0,0,0,5,19.29,.00,,.00,62.5%,0.0%,62.5%,.250,.86,,,-.55
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,3.00,0,0,0,3.0,11,4,1,1,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.364,1.33,,,2.06
Patrick Weigel,622256,last_7,AAA,32.0,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,0,1,0,1,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.250,1.50,,,4.39
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.26
Elieser Hernández,622694,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.2,11,3,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,27.3%,0.0%,27.3%,.273,1.12,,,1.37
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,0,0,9.00,0,0,0,4.0,21,3,4,4,0,5,0,0,0,0,3,6.75,11.25,.60,.00,14.3%,23.8%,-9.5%,.188,2.00,,,5.87
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,2.70,0,0,0,3.1,19,7,2,1,0,1,0,0,1,0,1,2.70,2.70,1.00,.00,5.3%,5.3%,0.0%,.389,2.40,,,3.92
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,5.40,0,0,0,1.2,9,3,1,1,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,22.2%,11.1%,11.1%,.375,2.40,,,2.79
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,7.71,0,0,0,4.2,22,7,4,4,1,1,0,2,2,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.368,1.71,,,6.82
Erick Mejia,625510,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,1,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.12
Yunior Marte,628708,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.12
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,2.1,8,1,0,0,0,1,0,0,0,0,4,15.43,3.86,4.00,.00,50.0%,12.5%,37.5%,.143,.86,,,1.47
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,1,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.62
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,2,0,0,1.80,0,0,0,5.0,24,7,6,6,0,2,0,0,1,0,7,12.60,3.60,3.50,.00,29.2%,8.3%,20.8%,.318,1.80,,,1.79
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,3.89
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,1,4.50,.00,,4.50,12.5%,0.0%,12.5%,.250,1.00,,,8.89
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.2,12,3,0,0,0,1,0,1,0,0,2,6.75,3.38,2.00,.00,16.7%,8.3%,8.3%,.300,1.50,,,4.37
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,1,3.2,14,2,0,0,0,1,0,0,0,0,3,7.36,2.45,3.00,.00,21.4%,7.1%,14.3%,.154,.82,,,2.57
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,18.00,0,0,0,1.0,7,2,2,2,0,2,0,0,0,0,0,.00,18.00,.00,.00,0.0%,28.6%,-28.6%,.400,4.00,,,9.39
Bailey Ober,641927,last_7,A+,31.0,Cedar Rapids Kernels,Total,CR,- - -,1,0,0,8.10,0,0,0,3.1,16,7,3,3,1,0,0,0,0,0,1,2.70,.00,,2.70,6.2%,0.0%,6.2%,.438,2.10,,,6.82
Emilio Pagán,641941,last_7,AAA,35.1,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.62
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,1,0,3.00,0,0,0,3.0,13,4,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,15.4%,7.7%,7.7%,.333,1.67,,,3.06
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,25.0%,50.0%,-25.0%,.000,2.00,,,7.39
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,3.0,10,1,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,50.0%,0.0%,50.0%,.100,.33,,,.28
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,2,0,2.70,0,0,0,3.1,12,1,1,1,0,1,0,0,0,1,9,24.30,2.70,9.00,.00,75.0%,8.3%,66.7%,.091,.60,,,-.88
Gerson Garabito,642520,last_7,AAA,30.8,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.62
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,2,1,0,9.45,0,0,0,6.2,35,8,7,7,1,7,0,0,1,0,9,12.15,9.45,1.29,1.35,25.7%,20.0%,5.7%,.286,2.25,,,5.79
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,1,6.00,0,0,0,3.0,14,4,2,2,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,35.7%,7.1%,28.6%,.308,1.67,,,1.28
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,3.86,0,0,0,2.1,11,3,1,1,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,9.1%,9.1%,0.0%,.300,1.71,,,3.82
Kevin Herget,643361,last_7,FCL,35.2,FCL Mets,Total,F-MET,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,0,0,2,18.00,.00,,.00,33.3%,0.0%,33.3%,.500,3.00,,,.30
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,2,2,0,1.38,0,0,0,13.0,49,8,2,2,2,3,0,0,0,0,15,1.38,2.08,5.00,1.38,30.6%,6.1%,24.5%,.174,.85,,,3.78
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,2,3.0,9,0,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,11.1%,0.0%,11.1%,.000,.00,,,2.95
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,7.36,0,0,0,3.2,17,4,4,3,1,2,0,1,0,0,3,7.36,4.91,1.50,2.45,17.6%,11.8%,5.9%,.286,1.64,,,7.98
Spencer Adams,656181,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,1,9.53,0,0,0,5.2,28,10,6,6,3,1,0,0,0,0,2,3.18,1.59,2.00,4.76,7.1%,3.6%,3.6%,.370,1.94,,,1.10
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.62
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,1,0,4.76,0,0,0,5.2,26,6,7,3,1,3,0,0,0,0,3,4.76,4.76,1.00,1.59,11.5%,11.5%,0.0%,.261,1.59,,,6.21
Jake Bird,656234,last_7,AAA,30.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.62
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,3.86,0,0,0,2.1,11,4,1,1,0,0,0,0,0,0,4,15.43,.00,,.00,36.4%,0.0%,36.4%,.364,1.71,,,.19
J.B. Bukauskas,656266,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,27.00,0,0,0,1.1,10,5,5,4,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.625,5.25,,,8.12
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.40,0,0,0,5.0,22,5,3,3,0,3,0,0,1,0,9,16.20,5.40,3.00,.00,40.9%,13.6%,27.3%,.263,1.60,,,1.82
Brad Deppermann,656368,last_7,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.74
Jack Flaherty,656427,last_7,AA,30.7,Erie SeaWolves,Total,ERI,- - -,1,1,0,3.18,0,0,0,5.2,22,3,2,2,2,1,0,0,0,0,7,11.12,1.59,7.00,3.18,31.8%,4.5%,27.3%,.143,.71,,,6.38
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,1,0,2,6.35,0,0,0,5.2,22,4,5,4,1,2,0,0,0,0,4,6.35,3.18,2.00,1.59,18.2%,9.1%,9.1%,.200,1.06,,,5.56
Jordan Montgomery,656756,last_7,AA,33.5,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.33
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,2.70,0,0,0,3.1,16,4,1,1,0,1,0,1,0,0,2,5.40,2.70,2.00,.00,12.5%,6.2%,6.2%,.286,1.50,,,3.99
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,2,0,1,7.71,0,0,0,7.0,33,6,6,6,3,6,0,0,0,0,7,9.00,7.71,1.17,3.86,21.2%,18.2%,3.0%,.222,1.71,,,9.53
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,2.0,8,2,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.38
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,4.50,0,0,0,2.0,8,4,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,1.62
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.62
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.111,.67,,,2.62
Pedro Avila,658648,last_7,AAA,29.5,Columbus Clippers,Total,COL,- - -,2,0,1,13.50,0,0,0,6.2,35,9,10,10,2,6,0,1,2,0,7,9.45,8.10,1.17,2.70,20.0%,17.1%,2.9%,.321,2.25,,,8.57
Justin King,659381,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.38
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.00,,,3.62
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,1,3.86,0,0,0,4.2,23,5,5,2,0,4,0,0,0,0,4,7.71,7.71,1.00,.00,17.4%,17.4%,0.0%,.263,1.93,,,4.25
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,2.0,12,5,4,4,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,8.3%,-8.3%,.455,3.00,,,4.89
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,1,0,1,12.27,0,0,0,3.2,17,4,5,5,1,1,0,1,1,1,2,4.91,2.45,2.00,2.45,11.8%,5.9%,5.9%,.267,1.36,,,7.71
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,6.0,25,2,0,0,0,3,0,1,0,0,5,7.50,4.50,1.67,.00,20.0%,12.0%,8.0%,.095,.83,,,3.95
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,22.50,0,0,0,2.0,12,3,5,5,0,1,0,2,0,0,0,.00,4.50,.00,.00,0.0%,8.3%,-8.3%,.333,2.00,,,7.89
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.74
Matt Waldron,663362,last_7,AAA,29.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,1,6.75,0,0,0,2.2,14,2,2,2,0,4,0,0,0,0,4,13.50,13.50,1.00,.00,28.6%,28.6%,0.0%,.200,2.25,,,4.89
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,2,0,.00,0,0,0,4.0,14,1,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,14.3%,7.1%,7.1%,.077,.50,,,3.37
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,1,3,27.00,18.00,1.50,.00,60.0%,40.0%,20.0%,.000,2.00,,,3.74
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.12
Kris Bubic,663460,last_7,AAA,28.9,Omaha Storm Chasers,Total,OMA,- - -,2,0,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,1,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.100,.33,,,2.95
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,1,0,3.38,0,0,0,2.2,12,3,1,1,1,2,0,1,0,0,3,1.12,6.75,1.50,3.38,25.0%,16.7%,8.3%,.333,1.88,,,9.39
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.06,0,0,0,5.1,23,6,3,3,0,1,0,0,0,0,3,5.06,1.69,3.00,.00,13.0%,4.3%,8.7%,.273,1.31,,,3.05
Triston McKenzie,663474,last_7,AAA,28.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,4.50,0,0,0,0.2,8,1,3,3,0,5,0,0,2,0,0,.00,67.50,.00,.00,0.0%,62.5%,-62.5%,.333,9.00,,,25.89
Jovani Morán,663558,last_7,AAA,29.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,12.00,.00,,.00,40.0%,0.0%,40.0%,.100,.33,,,.95
Bailey Falter,663559,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,2,1,0,5.40,0,0,0,8.1,38,12,5,5,0,2,0,0,0,1,9,9.72,2.16,4.50,.00,23.7%,5.3%,18.4%,.333,1.68,,,2.18
Noah Davis,663562,last_7,AAA,29.2,Indianapolis Indians,Total,IND,- - -,1,0,1,3.00,0,0,0,6.0,24,6,2,2,0,0,0,0,0,0,9,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.62
Reiss Knehr,663753,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,4.0,16,1,0,0,0,4,0,0,0,0,2,4.50,9.00,.50,.00,12.5%,25.0%,-12.5%,.083,1.25,,,5.62
Jake Woodford,663765,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,0,9.82,0,0,0,3.2,20,6,5,4,0,1,0,0,0,0,6,14.73,2.45,6.00,.00,30.0%,5.0%,25.0%,.316,1.91,,,1.16
Patrick Sandoval,663776,last_7,AAA,29.7,Worcester Red Sox,Total,WOR,- - -,2,0,1,2.45,0,0,0,7.1,30,7,3,2,0,2,0,0,0,0,4,4.91,2.45,2.00,.00,13.3%,6.7%,6.7%,.250,1.23,,,3.34
