player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Austin Gomber,596295,last_7,AAA,32.7,Toledo Mud Hens,Total,TOL,- - -,1,0,0,5.40,0,0,0,3.1,14,4,2,2,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.308,1.50,,,2.19
José Leclerc,600917,last_7,AAA,32.7,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,33.75,0,0,0,2.2,23,13,10,10,2,2,0,1,0,0,1,3.38,6.75,.50,6.75,4.3%,8.7%,-4.3%,.650,5.62,,,16.21
Scott Barlow,605130,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.00,,,3.09
John Brebbia,605154,last_7,AAA,36.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,5,22.50,4.50,5.00,.00,62.5%,12.5%,50.0%,.143,1.00,,,-.41
Carl Edwards Jr.,605218,last_7,AAA,35.0,Toledo Mud Hens,Total,TOL,- - -,0,0,0,2.45,0,0,0,3.2,16,2,1,1,0,3,0,0,0,0,3,7.36,7.36,1.00,.00,18.8%,18.8%,0.0%,.154,1.36,,,3.91
Joe Ross,605452,last_7,AAA,33.3,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,10,5,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,10.0%,0.0%,10.0%,.500,2.50,,,2.83
Joel Payamps,606303,last_7,AAA,32.4,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,4,18.00,4.50,4.00,.00,57.1%,14.3%,42.9%,.000,.50,,,.59
Chris Devenski,606965,last_7,AAA,35.8,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,0,2.1,11,2,1,1,1,2,0,0,0,0,5,19.29,7.71,2.50,3.86,45.5%,18.2%,27.3%,.222,1.71,,,6.95
Tyler Glasnow,607192,last_7,AAA,33.0,Oklahoma City Comets,Total,OKC,- - -,1,0,1,1.69,0,0,0,5.1,18,1,1,1,0,1,0,0,0,0,9,15.19,1.69,9.00,.00,50.0%,5.6%,44.4%,.059,.38,,,1.02
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.00,0,0,0,6.0,26,8,4,4,2,2,0,0,0,0,0,.00,3.00,.00,3.00,0.0%,7.7%,-7.7%,.333,1.67,,,9.17
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,0,0,3.00,0,0,0,3.0,15,4,1,1,0,1,0,2,0,0,0,.00,3.00,.00,.00,0.0%,6.7%,-6.7%,.333,1.67,,,6.83
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,1,0,0,15.00,0,0,0,3.0,18,5,5,5,3,4,0,0,2,0,0,.00,12.00,.00,9.00,0.0%,22.2%,-22.2%,.357,3.00,,,2.09
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,0,0,2.45,0,0,0,3.2,14,3,1,1,1,0,0,0,1,0,3,7.36,.00,,2.45,21.4%,0.0%,21.4%,.214,.82,,,5.00
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.1,8,3,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,37.5%,12.5%,25.0%,.429,3.00,,,.84
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.09
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,0,2.25,0,0,0,4.0,15,1,1,1,0,3,0,0,1,0,5,11.25,6.75,1.67,.00,33.3%,20.0%,13.3%,.083,1.00,,,2.84
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.09
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,3.33
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,1,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,50.0%,10.0%,40.0%,.111,.67,,,1.50
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,2,0,0,5.79,0,0,0,4.2,22,5,3,3,0,4,0,0,1,0,7,13.50,7.71,1.75,.00,31.8%,18.2%,13.6%,.278,1.93,,,3.40
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,15.43,0,0,0,2.1,14,3,4,4,1,3,0,1,0,0,1,3.86,11.57,.33,3.86,7.1%,21.4%,-14.3%,.300,2.57,,,13.69
Elieser Hernández,622694,last_7,AAA,31.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,1,3.00,.00,,.00,10.0%,0.0%,10.0%,.200,.67,,,2.42
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,1,0,1,15.43,0,0,0,2.1,15,5,7,4,1,2,0,0,0,0,4,15.43,7.71,2.00,3.86,26.7%,13.3%,13.3%,.385,3.00,,,7.81
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,2.25,0,0,0,4.0,17,4,1,1,0,1,0,0,1,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.250,1.25,,,2.84
Reynaldo López,625643,last_7,AAA,32.6,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,4.0,15,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,20.0%,6.7%,13.3%,.214,1.00,,,2.34
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,5,22.50,4.50,5.00,.00,71.4%,14.3%,57.1%,.000,.50,,,-.41
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,2,1,0,1.80,0,0,0,5.0,18,3,1,1,0,2,0,0,0,0,4,7.20,3.60,2.00,.00,22.2%,11.1%,11.1%,.188,1.00,,,2.69
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,1,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,1.26
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,0,0,11.57,0,0,0,2.1,12,1,4,3,1,4,0,1,0,0,2,7.71,15.43,.50,3.86,16.7%,33.3%,-16.7%,.143,2.14,,,13.38
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,6.00,0,0,0,3.0,16,5,2,2,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,12.5%,12.5%,0.0%,.357,2.33,,,4.50
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.182,1.00,,,.76
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,1,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.83
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,14.3%,28.6%,-14.3%,.000,1.00,,,5.09
Cole Sulser,642121,last_7,AAA,36.4,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,3.0,11,1,0,0,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,18.2%,18.2%,0.0%,.111,1.00,,,3.76
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,1,2.0,10,4,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,10.0%,0.0%,10.0%,.400,2.00,,,2.09
Félix Bautista,642585,last_7,AA,31.2,Chesapeake Baysox,Total,CHE,- - -,1,0,0,81.00,0,0,0,0.1,5,1,3,3,0,3,0,0,0,0,0,.00,81.00,.00,.00,0.0%,60.0%,-60.0%,.500,12.00,,,3.70
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,12.5%,0.0%,12.5%,.250,1.00,,,2.09
Griffin Jax,643377,last_7,AAA,31.8,Durham Bulls,Total,DUR,- - -,1,0,1,9.00,0,0,0,3.0,14,3,3,3,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,14.3%,14.3%,0.0%,.250,1.67,,,3.76
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,5.40,0,0,0,1.2,8,2,1,1,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,25.0%,12.5%,12.5%,.286,1.80,,,2.49
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,0,0,4.50,0,0,0,0.2,5,2,3,3,1,1,0,0,0,0,1,13.50,13.50,1.00,13.50,20.0%,20.0%,0.0%,.500,4.50,,,24.09
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,1,5.40,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,2.63
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,7.1%,7.1%,0.0%,.231,1.33,,,3.42
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,2.1,10,0,0,0,0,3,0,0,0,0,2,7.71,11.57,.67,.00,20.0%,30.0%,-10.0%,.000,1.29,,,5.98
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.09
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.2,8,1,0,0,0,3,0,0,1,0,1,5.40,16.20,.33,.00,12.5%,37.5%,-25.0%,.200,2.40,,,7.29
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,1,2.70,0,0,0,3.1,14,3,1,1,0,1,0,1,0,0,3,8.10,2.70,3.00,.00,21.4%,7.1%,14.3%,.250,1.20,,,3.09
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.17
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,0,9.00,0,0,0,4.0,20,5,4,4,1,3,0,0,0,0,4,9.00,6.75,1.33,2.25,20.0%,15.0%,5.0%,.294,2.00,,,7.33
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,0,4.50,0,0,1,2.0,8,2,1,1,0,0,0,0,0,0,5,22.50,.00,,.00,62.5%,0.0%,62.5%,.250,1.00,,,-1.91
Matt Gage,657424,last_7,AAA,33.5,Sacramento River Cats,Total,SAC,- - -,1,0,0,9.00,0,0,0,1.0,5,2,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.500,3.00,,,6.83
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,2.0,6,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.000,.00,,,2.09
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.200,1.00,,,3.09
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.09
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,27.00,0,0,0,3.0,21,10,9,9,2,2,0,0,0,0,1,3.00,6.00,.50,6.00,4.8%,9.5%,-4.8%,.526,4.00,,,13.09
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,8.53,0,0,0,6.1,33,9,6,6,1,5,0,0,0,0,4,5.68,7.11,.80,1.42,12.1%,15.2%,-3.0%,.321,2.21,,,6.99
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,1,0,1,9.00,0,0,0,4.0,18,5,5,4,2,1,0,0,0,0,1,2.25,2.25,1.00,4.50,5.6%,5.6%,0.0%,.294,1.50,,,9.84
Luis Gil,661563,last_7,AAA,28.2,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,.00,0,0,0,3.2,15,2,0,0,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,33.3%,13.3%,20.0%,.154,1.09,,,2.00
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,1.38,0,0,0,4.1,22,7,5,5,2,2,0,0,0,0,3,6.23,4.15,1.50,4.15,13.6%,9.1%,4.5%,.350,2.08,,,9.09
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,1,1,0,0,0,0,3,13.50,4.50,3.00,4.50,33.3%,11.1%,22.2%,.375,2.00,,,8.83
Aaron Shortridge,663336,last_7,AA,29.2,Altoona Curve,Total,ALT,- - -,0,0,0,9.00,0,0,0,3.0,15,4,3,3,2,2,0,0,0,0,2,6.00,6.00,1.00,6.00,13.3%,13.3%,0.0%,.308,2.00,,,13.04
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.09
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,6.75,0,0,1,1.1,7,3,1,1,0,0,0,0,2,0,3,2.25,.00,,.00,42.9%,0.0%,42.9%,.429,2.25,,,-.67
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.09
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,0,1,13.50,0,0,0,4.0,21,7,7,6,2,1,0,0,1,0,7,15.75,2.25,7.00,4.50,33.3%,4.8%,28.6%,.350,2.00,,,6.84
Tony Santillan,663574,last_7,AAA,29.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.91
Jarod Bayless,663681,last_7,A,29.6,Bradenton Marauders,Total,BRD,- - -,0,1,0,3.86,0,0,0,2.1,8,1,1,1,0,0,0,0,0,0,1,3.86,.00,,.00,12.5%,0.0%,12.5%,.125,.43,,,3.11
Jake Woodford,663765,last_7,AAA,29.8,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,4.0,17,4,0,0,0,1,0,0,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.250,1.25,,,2.84
Justin Hagenman,663795,last_7,A,29.9,St. Lucie Mets,Total,SLU,- - -,2,0,1,3.38,0,0,0,5.1,25,7,3,2,1,1,0,1,1,0,5,8.44,1.69,5.00,1.69,20.0%,4.0%,16.0%,.304,1.50,,,5.59
Nolan Kingham,663884,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.75,0,0,0,4.0,23,7,3,3,0,4,0,0,1,0,4,9.00,9.00,1.00,.00,17.4%,17.4%,0.0%,.368,2.75,,,4.83
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,36.00,0,0,0,1.0,9,3,4,4,1,2,0,1,0,0,2,18.00,18.00,1.00,9.00,22.2%,22.2%,0.0%,.500,5.00,,,21.83
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,1,11.57,0,0,0,2.1,12,2,3,3,1,2,0,0,0,0,1,3.86,7.71,.50,3.86,8.3%,16.7%,-8.3%,.200,1.71,,,1.38
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,11.57,0,0,0,2.1,14,5,3,3,0,2,0,0,0,0,1,3.86,7.71,.50,.00,7.1%,14.3%,-7.1%,.417,3.00,,,5.55
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,2,2.0,8,2,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.17
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,4.50,0,0,1,2.0,9,3,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,2.70
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,42.9%,28.6%,14.3%,.000,1.00,,,3.70
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,1,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,25.0%,12.5%,12.5%,.143,1.00,,,2.59
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,0,.00,3.00,.00,.00,0.0%,9.1%,-9.1%,.100,.67,,,4.83
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,3.0,11,0,0,0,0,1,0,1,0,0,7,21.00,3.00,7.00,.00,63.6%,9.1%,54.5%,.000,.33,,,.42
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,1,5.40,0,0,0,1.2,10,2,1,1,0,3,1,0,0,0,2,1.80,16.20,.67,.00,20.0%,30.0%,-10.0%,.286,3.00,,,6.09
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,2.1,8,1,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,.52
Janser Lara,665878,last_7,AA,30.0,Frisco RoughRiders,Total,FRI,- - -,0,1,0,9.00,0,0,0,2.0,9,2,2,2,0,0,0,1,0,0,4,18.00,.00,,.00,44.4%,0.0%,44.4%,.250,1.00,,,1.06
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,6.75,0,0,0,2.2,12,3,2,2,0,2,0,0,1,0,1,3.38,6.75,.50,.00,8.3%,16.7%,-8.3%,.300,1.88,,,5.20
Braxton Garrett,666129,last_7,AAA,29.0,Iowa Cubs,Total,IOW,- - -,2,1,1,5.00,0,0,0,9.0,37,8,5,5,1,2,0,0,0,0,12,12.00,2.00,6.00,1.00,32.4%,5.4%,27.0%,.229,1.11,,,2.54
Drake Fellows,666148,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,1,0,0,0,0,1,1.80,1.80,1.00,.00,5.3%,5.3%,0.0%,.167,.80,,,3.29
Chuck King,666155,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,.00,0,0,0,6.0,23,3,0,0,0,2,0,1,0,0,4,6.00,3.00,2.00,.00,17.4%,8.7%,8.7%,.150,.83,,,3.26
Yerry Rodríguez,666720,last_7,AA,28.9,Somerset Patriots,Total,SOM,- - -,1,0,0,1.12,0,0,0,2.2,12,3,3,3,1,1,0,0,0,0,4,13.50,3.38,4.00,3.38,33.3%,8.3%,25.0%,.273,1.50,,,6.70
Jhony Brito,666745,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,4.50,0,0,0,4.0,17,6,2,2,1,0,0,0,0,0,1,2.25,.00,,2.25,5.9%,0.0%,5.9%,.353,1.50,,,6.58
Mitch Neunborn,666748,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,2,1.80,.00,,.00,40.0%,0.0%,40.0%,.000,.00,,,.69
Anderson Pilar,666768,last_7,AA,28.5,Columbus Clingstones,Total,COL,- - -,0,1,0,2.08,0,0,0,4.1,15,2,1,1,1,2,0,0,1,0,5,1.38,4.15,2.50,2.08,33.3%,13.3%,20.0%,.154,.92,,,5.19
Jack Ralston,667652,last_7,AAA,29.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,2.34
