player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,2,0,1,2.53,0,0,0,10.2,54,15,4,3,1,3,0,3,0,1,14,11.81,2.53,4.67,.84,25.9%,5.6%,20.4%,.312,1.69,,,3.55
Cole Irvin,608344,last_7,AAA,32.6,Oklahoma City Comets,Total,OKC,- - -,1,1,0,.00,0,0,0,5.0,22,4,0,0,0,3,0,0,0,0,4,7.20,5.40,1.33,.00,18.2%,13.6%,4.5%,.211,1.40,,,3.47
Germán Márquez,608566,last_7,AAA,31.5,St. Paul Saints,Total,STP,- - -,2,0,1,5.40,0,0,0,10.0,48,13,10,6,3,2,0,1,0,0,9,8.10,1.80,4.50,2.70,18.8%,4.2%,14.6%,.289,1.50,,,6.23
Dietrich Enns,608650,last_7,AAA,35.3,Norfolk Tides,Total,NOR,- - -,0,0,0,7.71,0,0,0,4.2,21,6,4,4,1,2,0,0,1,0,3,5.79,3.86,1.50,1.93,14.3%,9.5%,4.8%,.316,1.71,,,6.02
Steven Wilson,621051,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.23
Tyler Ferguson,621053,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,1.0,6,3,2,2,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.23
Matt Bowman,621199,last_7,AAA,35.3,St. Paul Saints,Total,STP,- - -,0,0,0,6.00,0,0,0,3.0,13,2,2,2,0,1,0,1,0,0,6,18.00,3.00,6.00,.00,46.2%,7.7%,38.5%,.182,1.00,,,1.23
Edwin Díaz,621242,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,0,0,0,5.40,0,0,0,1.2,8,0,1,1,0,3,0,0,1,0,2,1.80,16.20,.67,.00,25.0%,37.5%,-12.5%,.000,1.80,,,6.27
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.000,.00,,,3.73
Tanner Banks,621383,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,2.08,0,0,0,4.1,17,3,1,1,0,1,0,0,0,0,7,14.54,2.08,7.00,.00,41.2%,5.9%,35.3%,.188,.92,,,.69
Josh Sborz,622250,last_7,AAA,32.7,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,2,1.80,5.40,2.00,.00,33.3%,16.7%,16.7%,.000,.60,,,2.67
Dillon Tate,622253,last_7,AAA,32.4,Salt Lake Bees,Total,SL,- - -,0,2,0,.00,0,0,0,2.1,12,1,0,0,0,3,0,0,0,0,1,3.86,11.57,.33,.00,8.3%,25.0%,-16.7%,.111,1.71,,,6.27
Patrick Weigel,622256,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,11.57,0,0,0,2.1,14,3,3,3,0,2,0,2,0,0,3,11.57,7.71,1.50,.00,21.4%,14.3%,7.1%,.300,2.14,,,5.84
Cristian Alvarado,622459,last_7,AAA,32.0,Sacramento River Cats,Total,SAC,- - -,0,0,1,13.50,0,0,0,2.2,15,4,4,4,0,2,0,1,0,0,4,13.50,6.75,2.00,.00,26.7%,13.3%,13.3%,.333,2.25,,,3.64
Huascar Brazobán,623211,last_7,AAA,36.9,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,.23
Thomas Pannone,623381,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,1,1,0,.00,1,1,0,9.0,27,0,0,0,0,0,0,0,0,0,8,8.00,.00,,.00,29.6%,0.0%,29.6%,.000,.00,,,1.45
Justin Topa,623437,last_7,AAA,35.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,7.71,0,0,0,2.1,12,3,2,2,1,2,0,0,0,0,0,.00,7.71,.00,3.86,0.0%,16.7%,-16.7%,.300,2.14,,,11.38
Keegan Thompson,624522,last_7,AAA,31.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.27
Erick Mejia,625510,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.167,.50,,,3.49
Reynaldo López,625643,last_7,AAA,32.7,Gwinnett Stripers,Total,GWN,- - -,1,0,0,.00,0,0,0,5.0,20,2,0,0,0,2,0,0,0,0,6,1.80,3.60,3.00,.00,30.0%,10.0%,20.0%,.111,.80,,,2.03
Matt Krook,640454,last_7,AAA,31.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,6,0,0,0,0,2,0,1,0,0,2,18.00,18.00,1.00,.00,33.3%,33.3%,0.0%,.000,2.00,,,8.23
Shaun Anderson,641312,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,1,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,2.27
Ben Bowden,641386,last_7,AAA,31.9,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,1,3.0,11,2,0,0,0,1,0,0,1,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.200,1.00,,,1.60
Connor Brogdon,641401,last_7,AAA,31.6,Columbus Clippers,Total,COL,- - -,0,0,1,13.50,0,0,0,2.0,10,4,3,3,0,0,0,0,0,0,4,18.00,.00,,.00,40.0%,0.0%,40.0%,.400,2.00,,,-.77
J.P. France,641585,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,2.25,0,0,0,1.1,8,3,3,3,0,1,0,0,1,0,3,2.25,6.75,3.00,.00,37.5%,12.5%,25.0%,.429,3.00,,,1.02
Ian Hamilton,641656,last_7,AAA,31.2,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.2,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.23
Brent Honeywell,641703,last_7,AAA,31.4,El Paso Chihuahuas,Total,ELP,- - -,0,0,1,27.00,0,0,0,1.1,10,5,4,4,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,20.0%,10.0%,10.0%,.556,4.50,,,12.27
Rob Kaminsky,641739,last_7,AAA,32.0,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.1,13,2,0,0,0,0,0,1,0,0,2,5.40,.00,,.00,15.4%,0.0%,15.4%,.167,.60,,,2.97
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,1,0,0,2.70,0,0,0,3.1,13,4,1,1,1,0,0,0,0,0,4,1.80,.00,,2.70,30.8%,0.0%,30.8%,.308,1.20,,,4.73
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.75,0,0,0,2.2,12,2,2,2,0,1,0,1,0,0,3,1.12,3.38,3.00,.00,25.0%,8.3%,16.7%,.200,1.12,,,3.23
Rob Zastryzny,642239,last_7,AAA,34.5,Nashville Sounds,Total,NAS,- - -,0,0,0,27.00,0,0,0,0.2,4,2,2,2,0,0,0,0,0,0,1,13.50,.00,,.00,25.0%,0.0%,25.0%,.500,3.00,,,.23
Jefry Yan,642376,last_7,AAA,30.1,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.1,4,1,0,0,0,1,0,1,1,0,1,27.00,27.00,1.00,.00,25.0%,25.0%,0.0%,.500,6.00,,,15.23
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,1,4.50,0,0,0,2.0,9,2,2,1,0,0,0,1,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.250,1.00,,,3.73
Jonathan Hernández,642546,last_7,AAA,30.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,1,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,1.93
Félix Bautista,642585,last_7,AAA,31.2,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,3.73
Kevin Herget,643361,last_7,AAA,35.4,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,3.0,15,3,1,0,0,1,0,1,0,0,2,6.00,3.00,2.00,.00,13.3%,6.7%,6.7%,.231,1.33,,,3.90
Enmanuel De Jesus,646241,last_7,AAA,29.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.23
Jhonathan Díaz,646242,last_7,AAA,30.0,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.38,0,0,0,5.1,23,5,2,2,1,1,0,1,0,0,8,13.50,1.69,8.00,1.69,34.8%,4.3%,30.4%,.238,1.12,,,3.83
Zach Pop,647315,last_7,AAA,30.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,2.80
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,1,0,0,.00,0,0,0,5.0,17,2,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,29.4%,5.9%,23.5%,.125,.60,,,1.87
Jake Bird,656234,last_7,AAA,30.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,9.00,0,0,0,2.0,10,2,2,2,1,1,0,1,0,0,2,9.00,4.50,2.00,4.50,20.0%,10.0%,10.0%,.250,1.50,,,1.73
Tucker Davidson,656353,last_7,AAA,30.5,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.73
Alex Faedo,656412,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,10,4,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.27
Jack Flaherty,656427,last_7,AAA,30.9,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,1.1,6,1,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,33.3%,16.7%,16.7%,.200,1.50,,,2.48
Tyler Gilbert,656457,last_7,AAA,32.7,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.23
Tanner Houck,656557,last_7,AA,30.2,Portland Sea Dogs,Total,POR,- - -,0,0,0,13.50,0,0,0,0.2,4,0,1,1,0,2,0,0,1,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.77
Gabe Klobosits,656620,last_7,AAA,31.3,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.500,3.00,,,4.23
Sam McWilliams,656726,last_7,AAA,31.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,3.0,11,2,0,0,0,0,0,0,0,0,5,15.00,.00,,.00,45.5%,0.0%,45.5%,.182,.67,,,-.10
Parker Mushinski,656786,last_7,AAA,30.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,1,3.00,0,0,0,3.0,13,3,3,1,0,0,0,1,0,0,3,9.00,.00,,.00,23.1%,0.0%,23.1%,.250,1.00,,,2.27
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,0,0,0,1,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.143,.43,,,2.84
Justin Steele,657006,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,1,0,0,4.50,0,0,0,2.0,7,2,1,1,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.286,1.00,,,2.23
Trey Supak,657022,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,0,0,0,13.50,0,0,0,0.2,6,2,1,1,0,2,0,0,0,0,1,13.50,27.00,.50,.00,16.7%,33.3%,-16.7%,.500,6.00,,,9.27
Julian Merryweather,657240,last_7,AAA,34.9,St. Paul Saints,Total,STP,- - -,0,0,2,5.40,0,0,0,1.2,8,1,2,1,0,2,1,0,0,0,0,.00,1.80,.00,.00,0.0%,25.0%,-25.0%,.167,1.80,,,6.83
Peter Strzelecki,657265,last_7,AAA,31.9,Memphis Redbirds,Total,MEM,- - -,0,0,0,27.00,0,0,0,1.1,8,4,4,4,3,0,0,0,0,0,2,13.50,.00,,2.25,25.0%,0.0%,25.0%,.500,3.00,,,29.48
Clarke Schmidt,657376,last_7,AAA,30.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,30.0%,10.0%,20.0%,.111,.67,,,2.41
Cam Hill,657611,last_7,AAA,32.3,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,2.48
Jared Koenig,657649,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,3.0,12,0,0,0,0,3,0,0,0,0,2,6.00,9.00,.67,.00,16.7%,25.0%,-8.3%,.000,1.00,,,4.90
Justin King,659381,last_7,AAA,28.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,4.50,0,0,0,4.0,21,2,2,2,0,4,0,2,0,0,6,13.50,9.00,1.50,.00,28.6%,19.0%,9.5%,.133,1.50,,,4.73
Alan Rangel,660604,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.69,0,0,0,5.1,20,4,2,1,1,2,0,0,0,0,6,1.12,3.38,3.00,1.69,30.0%,10.0%,20.0%,.222,1.12,,,4.54
Domingo Robles,660781,last_7,AA,28.4,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,6.2,26,5,0,0,0,2,0,0,0,0,7,9.45,2.70,3.50,.00,26.9%,7.7%,19.2%,.208,1.05,,,3.24
Yerry De los Santos,660787,last_7,AAA,28.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,3.00,0,0,0,3.0,13,4,1,1,0,2,0,0,0,0,2,6.00,6.00,1.00,.00,15.4%,15.4%,0.0%,.364,2.00,,,3.90
Seth Martinez,661527,last_7,AAA,32.0,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,1,3.0,12,2,1,0,0,1,0,0,0,0,6,18.00,3.00,6.00,.00,50.0%,8.3%,41.7%,.182,1.00,,,.23
Brian Keller,662144,last_7,AAA,32.2,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,2,16.20,0,0,0,6.2,43,21,13,12,1,2,0,1,0,0,2,2.70,2.70,1.00,1.35,4.7%,4.7%,0.0%,.525,3.45,,,5.93
Nick Hernandez,663321,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,3.0,15,6,3,3,2,1,0,0,0,0,0,.00,3.00,.00,6.00,0.0%,6.7%,-6.7%,.429,2.33,,,12.93
Aaron Shortridge,663336,last_7,AA,29.3,Altoona Curve,Total,ALT,- - -,0,1,0,5.40,0,0,0,3.1,13,2,2,2,0,0,0,0,1,0,5,13.50,.00,,.00,38.5%,0.0%,38.5%,.154,.60,,,.77
Beau Burrows,663366,last_7,AAA,30.0,Indianapolis Indians,Total,IND,- - -,0,0,1,3.86,0,0,1,2.1,10,1,1,1,0,2,1,0,1,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.125,1.29,,,4.09
Tanner Rainey,663432,last_7,AAA,33.7,Toledo Mud Hens,Total,TOL,- - -,0,0,1,33.75,0,0,1,1.1,9,4,5,5,0,1,0,0,1,0,2,13.50,6.75,2.00,.00,22.2%,11.1%,11.1%,.500,3.75,,,2.48
Kris Bubic,663460,last_7,AAA,29.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,25.0%,12.5%,12.5%,.000,.43,,,2.84
Isaiah Campbell,663462,last_7,AAA,29.1,Reno Aces,Total,RNO,- - -,0,0,0,6.75,0,0,1,4.0,16,4,3,3,2,0,0,0,0,0,6,13.50,.00,,4.50,37.5%,0.0%,37.5%,.250,1.00,,,6.77
Bailey Falter,663559,last_7,AAA,29.4,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,1.73
Noah Davis,663562,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,0,0,0,9.00,0,0,1,4.0,17,3,4,4,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,23.5%,11.8%,11.8%,.200,1.25,,,5.98
Jarod Bayless,663681,last_7,AA,29.7,Altoona Curve,Total,ALT,- - -,0,1,0,.00,0,0,0,3.1,12,2,0,0,0,0,0,0,0,0,5,13.50,.00,,.00,41.7%,0.0%,41.7%,.167,.60,,,.77
James McArthur,663704,last_7,AA,29.7,Northwest Arkansas Naturals,Total,NWA,- - -,0,0,0,4.50,0,0,0,0.2,5,3,3,3,1,0,0,0,0,0,1,13.50,.00,,13.50,20.0%,0.0%,20.0%,.600,4.50,,,2.94
Jake Woodford,663765,last_7,AAA,29.9,Durham Bulls,Total,DUR,- - -,1,0,1,5.40,0,0,0,5.0,22,7,3,3,0,2,0,0,0,0,1,1.80,3.60,.50,.00,4.5%,9.1%,-4.5%,.350,1.80,,,4.03
Justin Hagenman,663795,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,13.50,0,0,0,2.0,11,3,3,3,0,2,0,0,0,0,1,4.50,9.00,.50,.00,9.1%,18.2%,-9.1%,.333,2.50,,,5.23
Nolan Kingham,663884,last_7,AAA,30.1,Tacoma Rainiers,Total,TAC,- - -,1,0,1,11.81,0,0,0,5.1,27,8,7,7,1,4,0,0,0,0,6,1.12,6.75,1.50,1.69,22.2%,14.8%,7.4%,.348,2.25,,,5.70
Trevor Stephan,663986,last_7,AAA,30.8,Columbus Clippers,Total,COL,- - -,0,0,1,9.00,0,0,1,3.0,13,3,3,3,0,1,0,1,0,0,4,12.00,3.00,4.00,.00,30.8%,7.7%,23.1%,.273,1.33,,,2.57
Richard Lovelady,663992,last_7,AAA,31.2,Rochester Red Wings,Total,ROC,- - -,0,0,0,4.15,0,0,0,4.1,16,2,2,2,0,1,0,1,0,0,3,6.23,2.08,3.00,.00,18.8%,6.2%,12.5%,.143,.69,,,3.40
Tony Gonsolin,664062,last_7,AAA,32.3,Omaha Storm Chasers,Total,OMA,- - -,1,1,0,.00,0,0,0,5.0,18,3,0,0,0,1,0,0,0,0,2,3.60,1.80,2.00,.00,11.1%,5.6%,5.6%,.176,.80,,,3.03
Scott Effross,664123,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,0,0,0,5.40,0,0,0,5.0,20,5,3,3,1,0,0,0,0,0,4,7.20,.00,,1.80,20.0%,0.0%,20.0%,.250,1.00,,,4.27
Wandisson Charles,664301,last_7,AA,30.0,Erie SeaWolves,Total,ERI,- - -,0,0,0,4.50,0,0,0,4.0,18,4,2,2,0,2,0,0,1,1,7,15.75,4.50,3.50,.00,38.9%,11.1%,27.8%,.250,1.50,,,1.77
Carlos Guzman,664346,last_7,AA,28.3,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,.00,0,0,0,1.2,6,0,0,0,0,0,0,1,0,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,3.17
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,1,.00,0,0,0,2.1,11,3,1,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,27.3%,9.1%,18.2%,.300,1.71,,,1.95
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.27
Jake Cousins,664776,last_7,AAA,32.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,4.50,0,0,0,2.0,9,2,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,22.2%,22.2%,0.0%,.286,2.00,,,4.27
Danny Young,664849,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,3.1,12,3,0,0,0,2,0,0,0,0,1,2.70,5.40,.50,.00,8.3%,16.7%,-8.3%,.300,1.50,,,4.43
Justin Lawrence,664875,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.23
Anthony Misiewicz,664948,last_7,AAA,31.9,Louisville Bats,Total,LOU,- - -,0,0,0,2.25,0,0,0,1.1,8,3,3,3,0,0,0,1,0,0,1,6.75,.00,,.00,12.5%,0.0%,12.5%,.429,2.25,,,3.98
Hobie Harris,665048,last_7,AAA,33.2,Worcester Red Sox,Total,WOR,- - -,0,1,0,9.00,0,0,0,2.0,15,1,3,2,0,7,1,0,1,0,2,9.00,31.50,.29,.00,13.3%,46.7%,-33.3%,.125,4.00,,,11.73
