player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.02
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,0.00,42.1%,10.5%,31.6%,.118,0.80,.222,100.0%,1.52
Scott Alexander,sa526516,last_45,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.41
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,13.50,0,0,0,5.1,31,12,8,8,1,2,0,0,0,0,3,5.06,3.38,1.50,1.69,9.7%,6.5%,3.2%,.414,2.63,.440,47.6%,6.41
Erasmo Ramírez,sa504792,last_15,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,0,6.0,27,6,5,4,1,2,0,0,0,0,7,10.50,3.00,3.50,1.50,25.9%,7.4%,18.5%,.240,1.33,.294,45.5%,4.35
Kyle Gibson,sa500733,last_60,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.02
Scott Alexander,sa526516,last_30,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,16.62,0,0,0,4.1,28,12,8,8,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,10.7%,7.1%,3.6%,.462,3.23,.500,47.6%,6.98
Scott Alexander,sa526516,last_15,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,40.50,0,0,0,0.2,7,4,3,3,0,1,0,0,0,0,1,13.50,13.50,1.00,0.00,14.3%,14.3%,0.0%,.667,7.50,.800,40.0%,5.48
Michael Tonkin,sa455561,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,2,0,2.19,0,0,0,12.1,49,8,4,3,2,2,0,3,0,0,15,10.95,1.46,7.50,1.46,30.6%,4.1%,26.5%,.182,0.81,.222,88.2%,4.41
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,7.43,0,0,0,13.1,62,19,11,11,3,3,0,1,0,0,12,8.10,2.03,4.00,2.03,19.4%,4.8%,14.5%,.328,1.65,.372,63.8%,6.00
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,2,2,0,6.85,0,0,0,22.1,105,32,17,17,4,9,0,1,0,0,17,6.85,3.63,1.89,1.61,16.2%,8.6%,7.6%,.337,1.84,.378,68.7%,6.13
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,0,0,9.00,0,0,0,7.0,33,12,7,7,2,1,0,0,0,0,7,9.00,1.29,7.00,2.57,21.2%,3.0%,18.2%,.375,1.86,.435,58.8%,6.12
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,1,0,8.03,0,0,0,12.1,59,19,11,11,3,3,0,1,0,0,12,8.76,2.19,4.00,2.19,20.3%,5.1%,15.3%,.345,1.78,.400,63.8%,6.17
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,6,3,1,3.68,0,0,0,29.1,119,28,12,12,3,3,0,2,0,1,17,5.22,0.92,5.67,0.92,14.3%,2.5%,11.8%,.246,1.06,.266,72.9%,4.66
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,3.95,0,0,0,27.1,112,27,12,12,3,3,0,2,0,1,16,5.27,0.99,5.33,0.99,14.3%,2.7%,11.6%,.252,1.10,.273,71.9%,4.78
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,2,0,2.08,0,0,0,13.0,53,13,3,3,2,1,0,0,0,1,9,6.23,0.69,9.00,1.38,17.0%,1.9%,15.1%,.250,1.08,.268,98.2%,4.82
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,5,3,1,3.95,0,0,0,27.1,112,27,12,12,3,3,0,2,0,1,16,5.27,0.99,5.33,0.99,14.3%,2.7%,11.6%,.252,1.10,.273,71.9%,4.78
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,10,5,2,2.20,0,0,0,49.0,201,37,15,12,3,25,0,1,5,1,62,11.39,4.59,2.48,0.55,30.8%,12.4%,18.4%,.211,1.27,.309,81.6%,3.38
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,1,2.00,0,0,0,36.0,144,27,11,8,2,16,0,0,3,1,45,11.25,4.00,2.81,0.50,31.3%,11.1%,20.1%,.211,1.19,.309,79.6%,3.08
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,1,0,2.89,0,0,0,9.1,40,7,3,3,1,6,0,0,1,0,14,13.50,5.79,2.33,0.96,35.0%,15.0%,20.0%,.206,1.39,.316,86.2%,3.84
José Ureña,sa506871,last_60,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,8.53,0,0,0,6.1,30,6,6,6,1,7,0,1,0,0,7,9.95,9.95,1.00,1.42,23.3%,23.3%,0.0%,.273,2.05,.357,63.5%,7.15
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,0,2.00,0,0,0,27.0,108,22,6,6,2,12,0,0,2,1,32,10.67,4.00,2.67,0.67,29.6%,11.1%,18.5%,.229,1.26,.323,89.7%,3.45
José Ureña,sa506871,last_15,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,8.53,0,0,0,6.1,30,6,6,6,1,7,0,1,0,0,7,9.95,9.95,1.00,1.42,23.3%,23.3%,0.0%,.273,2.05,.357,63.5%,7.15
José Ureña,sa506871,last_30,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,8.53,0,0,0,6.1,30,6,6,6,1,7,0,1,0,0,7,9.95,9.95,1.00,1.42,23.3%,23.3%,0.0%,.273,2.05,.357,63.5%,7.15
José Ureña,sa506871,last_45,AAA,33.0,- - -,Total,- - -,- - -,2,0,1,8.53,0,0,0,6.1,30,6,6,6,1,7,0,1,0,0,7,9.95,9.95,1.00,1.42,23.3%,23.3%,0.0%,.273,2.05,.357,63.5%,7.15
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,7.36,0,0,0,3.2,16,3,3,3,1,2,1,0,1,0,4,9.82,4.91,2.00,2.45,25.0%,12.5%,12.5%,.214,1.36,.222,55.6%,6.98
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.08
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,2,4.70,0,0,0,38.1,168,39,23,20,5,16,0,1,0,0,28,6.57,3.76,1.75,1.17,16.7%,9.5%,7.1%,.258,1.43,.288,67.3%,5.39
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.08
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,2,1,4.94,0,0,0,27.1,116,24,17,15,5,10,0,1,0,0,17,5.60,3.29,1.70,1.65,14.7%,8.6%,6.0%,.229,1.24,.229,64.3%,6.32
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,2,0,3.60,0,0,1,10.0,41,7,4,4,2,4,1,1,1,0,10,9.00,3.60,2.50,1.80,24.4%,9.8%,14.6%,.194,1.10,.208,87.0%,6.08
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,7,2,2,4.70,0,0,0,38.1,168,39,23,20,5,16,0,1,0,0,28,6.57,3.76,1.75,1.17,16.7%,9.5%,7.1%,.258,1.43,.288,67.3%,5.39
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,0,4.15,0,0,0,17.1,74,16,10,8,2,7,0,1,0,0,10,5.19,3.63,1.43,1.04,13.5%,9.5%,4.1%,.242,1.33,.259,66.0%,5.71
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,5.29,0,0,0,17.0,78,21,13,10,0,8,0,0,0,1,12,6.35,4.24,1.50,0.00,15.4%,10.3%,5.1%,.300,1.71,.362,55.2%,3.52
Blake Treinen,sa549672,last_45,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,2.0,8,0,1,0,0,1,0,0,0,0,3,13.50,4.50,3.00,0.00,37.5%,12.5%,25.0%,.000,0.50,.000,0.0%,2.48
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,0,0,7.20,0,0,0,5.0,23,7,4,4,0,3,0,0,0,0,4,7.20,5.40,1.33,0.00,17.4%,13.0%,4.3%,.350,2.00,.438,60.0%,3.72
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,4.50,0,0,0,14.0,63,16,10,7,0,7,0,0,0,0,12,7.71,4.50,1.71,0.00,19.0%,11.1%,7.9%,.286,1.64,.364,56.5%,3.31
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,4.50,0,0,0,10.0,43,10,5,5,0,5,0,0,0,0,10,9.00,4.50,2.00,0.00,23.3%,11.6%,11.6%,.263,1.50,.357,66.7%,3.02
Blake Treinen,sa549672,last_60,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,2.0,8,0,1,0,0,1,0,0,0,0,3,13.50,4.50,3.00,0.00,37.5%,12.5%,25.0%,.000,0.50,.000,0.0%,2.48
Blake Treinen,sa549672,last_30,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,2.0,8,0,1,0,0,1,0,0,0,0,3,13.50,4.50,3.00,0.00,37.5%,12.5%,25.0%,.000,0.50,.000,0.0%,2.48
Blake Treinen,sa549672,last_15,AAA,37.0,LAD (AAA),Total,- - -,- - -,1,0,0,0.00,0,0,0,2.0,8,0,1,0,0,1,0,0,0,0,3,13.50,4.50,3.00,0.00,37.5%,12.5%,25.0%,.000,0.50,.000,0.0%,2.48
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,0,13.50,0,0,0,1.1,6,2,2,2,1,0,0,0,0,0,1,6.75,0.00,1.00,6.75,16.7%,0.0%,16.7%,.333,1.50,.250,0.0%,11.77
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,10.80,0,0,0,6.2,32,14,8,8,4,0,0,0,0,0,4,5.40,0.00,4.00,5.40,12.5%,0.0%,12.5%,.438,2.10,.417,71.4%,10.12
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,1,13.50,0,0,0,4.0,21,9,6,6,2,0,0,0,0,0,3,6.75,0.00,3.00,4.50,14.3%,0.0%,14.3%,.429,2.25,.438,48.4%,8.52
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.35
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.60,0,0,0,5.0,19,3,2,2,0,1,0,0,0,0,3,5.40,1.80,3.00,0.00,15.8%,5.3%,10.5%,.167,0.80,.200,50.0%,2.92
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.35
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,1,0,2,6.97,0,0,0,10.1,43,14,8,8,4,0,0,0,0,0,7,6.10,0.00,7.00,3.48,16.3%,0.0%,16.3%,.326,1.35,.313,71.4%,7.20
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,8.15,0,0,0,17.2,87,21,18,16,4,11,0,1,0,1,21,10.70,5.60,1.91,2.04,24.1%,12.6%,11.5%,.280,1.81,.340,54.7%,6.12
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,3.00,0,0,0,6.0,23,5,2,2,0,1,0,0,0,0,5,7.50,1.50,5.00,0.00,21.7%,4.3%,17.4%,.227,1.00,.294,66.7%,2.35
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,8.64,0,0,0,8.1,41,8,10,8,3,7,0,0,0,0,9,9.72,7.56,1.29,3.24,22.0%,17.1%,4.9%,.235,1.80,.227,46.3%,8.56
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,2,0,8.64,0,0,0,16.2,83,21,18,16,4,10,0,1,0,1,20,10.80,5.40,2.00,2.16,24.1%,12.0%,12.0%,.292,1.86,.354,53.0%,6.22
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,4.50,0,0,0,4.0,17,3,4,2,2,1,0,0,0,0,2,4.50,2.25,2.00,4.50,11.8%,5.9%,5.9%,.188,1.00,.083,0.0%,9.77
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,0.00,42.9%,14.3%,28.6%,.000,0.50,.000,100.0%,2.02
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,0,2.35,0,0,0,30.2,121,25,8,8,5,6,0,1,0,0,34,9.98,1.76,5.67,1.47,28.1%,5.0%,23.1%,.219,1.01,.267,96.0%,4.11
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,2,0,3.66,0,0,0,19.2,84,20,8,8,5,4,0,1,0,0,24,10.98,1.83,6.00,2.29,28.6%,4.8%,23.8%,.253,1.22,.300,94.4%,5.15
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,0,0,3.72,0,0,0,9.2,42,11,4,4,3,2,0,0,0,0,10,9.31,1.86,5.00,2.79,23.8%,4.8%,19.0%,.275,1.34,.296,100.0%,6.11
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,2,3.43,0,0,0,39.1,161,37,17,15,6,9,0,1,1,0,39,8.92,2.06,4.33,1.37,24.2%,5.6%,18.6%,.245,1.17,.292,77.7%,4.28
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,2.70,0,0,3,16.2,61,6,5,5,1,8,0,2,2,0,15,8.10,4.32,1.88,0.54,24.6%,13.1%,11.5%,.118,0.84,.143,75.3%,4.30
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.27,0,0,3,11.0,40,5,4,4,0,4,0,2,1,0,8,6.55,3.27,2.00,0.00,20.0%,10.0%,10.0%,.147,0.82,.192,63.6%,3.70
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,0,3.00,0,0,1,6.0,20,2,2,2,0,1,0,1,1,0,3,4.50,1.50,3.00,0.00,15.0%,5.0%,10.0%,.111,0.50,.133,50.0%,3.52
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.37
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,5,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.000,1.00,.000,100.0%,4.52
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.37
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,3,1,0,2.63,0,0,0,13.2,62,16,5,4,0,8,0,0,1,0,12,7.90,5.27,1.50,0.00,19.4%,12.9%,6.5%,.296,1.76,.381,79.2%,3.52
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.52
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,11.57,0,0,0,4.2,24,8,6,6,2,2,0,0,0,0,2,3.86,3.86,1.00,3.86,8.3%,8.3%,0.0%,.364,2.14,.333,55.6%,9.37
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,4.11,0,0,0,15.1,67,17,7,7,1,7,0,0,2,0,14,8.22,4.11,2.00,0.59,20.9%,10.4%,10.4%,.283,1.57,.356,75.2%,4.31
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,4.05,0,0,0,13.1,59,14,6,6,1,7,0,0,2,0,14,9.45,4.73,2.00,0.68,23.7%,11.9%,11.9%,.269,1.58,.351,76.5%,4.43
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,1,1,5.63,0,0,0,8.0,38,9,5,5,1,6,0,0,1,0,9,10.13,6.75,1.50,1.13,23.7%,15.8%,7.9%,.281,1.88,.364,73.5%,5.60
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,1,0,4,18.00,4.50,4.00,0.00,50.0%,12.5%,37.5%,.143,1.00,.333,50.0%,1.48
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,6.43,0,0,0,7.0,29,7,5,5,0,2,0,0,0,0,7,9.00,2.57,3.50,0.00,24.1%,6.9%,17.2%,.259,1.29,.350,44.4%,2.38
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,4.91,0,0,1,14.2,60,13,8,8,1,5,0,1,0,0,14,8.59,3.07,2.80,0.61,23.3%,8.3%,15.0%,.241,1.23,.308,62.5%,3.73
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,7.94,0,0,0,5.2,25,7,5,5,0,2,0,0,0,0,5,7.94,3.18,2.50,0.00,20.0%,8.0%,12.0%,.304,1.59,.389,44.4%,2.82
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,5.23,0,0,1,20.2,88,20,13,12,3,8,0,1,0,0,25,10.89,3.48,3.13,1.31,28.4%,9.1%,19.3%,.253,1.35,.333,64.5%,4.30
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,10.61,0,0,2,9.1,51,15,11,11,2,6,1,1,1,0,13,12.54,5.79,2.17,1.93,25.5%,11.8%,13.7%,.341,2.25,.448,57.3%,6.23
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,22.85,0,0,1,4.1,29,11,11,11,2,4,1,1,1,0,5,10.38,8.31,1.25,4.15,17.2%,13.8%,3.4%,.458,3.46,.529,37.9%,11.13
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,7.43,0,0,4,13.1,64,17,11,11,2,6,1,1,1,0,19,12.83,4.05,3.17,1.35,29.7%,9.4%,20.3%,.298,1.73,.417,61.3%,4.65
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.46,0,0,4,15.1,74,19,12,11,2,8,2,1,1,0,23,13.50,4.70,2.88,1.17,31.1%,10.8%,20.3%,.292,1.76,.425,63.5%,4.43
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.52
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,5.40,0,0,0,31.2,139,38,20,19,5,7,0,2,0,3,15,4.26,1.99,2.14,1.42,10.8%,5.0%,5.8%,.292,1.42,.300,67.5%,5.48
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.52
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,6.16,0,0,0,19.0,85,25,14,13,5,4,0,2,0,3,9,4.26,1.89,2.25,2.37,10.6%,4.7%,5.9%,.316,1.53,.308,70.8%,6.94
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,20,4,0,0,0,1,0,1,0,1,1,1.80,1.80,1.00,0.00,5.0%,5.0%,0.0%,.222,1.00,.235,100.0%,4.32
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,9.31,0,0,0,9.2,47,17,11,10,2,4,0,0,1,0,6,5.59,3.72,1.50,1.86,12.8%,8.5%,4.3%,.395,2.17,.429,54.9%,6.67
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,0,0,7.71,0,0,0,2.1,12,2,2,2,0,1,0,2,1,0,3,11.57,3.86,3.00,0.00,25.0%,8.3%,16.7%,.222,1.29,.333,60.0%,4.81
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,15.43,0,0,0,4.2,27,11,9,8,2,2,0,0,1,0,3,5.79,3.86,1.50,3.86,11.1%,7.4%,3.7%,.440,2.79,.450,39.2%,9.55
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,7.15,0,0,1,11.1,55,7,9,9,0,14,0,3,1,0,12,9.53,11.12,0.86,0.00,21.8%,25.5%,-3.6%,.184,1.85,.269,62.5%,5.90
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.57,0,0,1,12.1,59,8,9,9,0,14,0,3,2,0,13,9.49,10.22,0.93,0.00,22.0%,23.7%,-1.7%,.190,1.78,.276,64.0%,5.55
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.13,0,0,1,8.0,32,7,1,1,0,0,0,0,0,0,8,9.00,0.00,8.00,0.00,25.0%,0.0%,25.0%,.219,0.88,.292,85.7%,1.52
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,7.0,26,5,0,0,0,0,0,0,0,0,6,7.71,0.00,6.00,0.00,23.1%,0.0%,23.1%,.192,0.71,.250,100.0%,1.81
