player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Andrew Bellatti,sa501686,last_60,AAA,33.0,SDP (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,2.0,13,6,4,4,0,2,0,0,0,0,1,4.50,9.00,0.50,0.00,7.7%,15.4%,-7.7%,.545,4.00,.600,50.0%,5.95
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,10.80,0,0,0,3.1,20,7,4,4,1,2,0,1,0,0,3,8.10,5.40,1.50,2.70,15.0%,10.0%,5.0%,.412,2.70,.462,69.8%,8.75
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,1,0,5.68,0,0,0,6.1,29,7,4,4,1,2,0,1,0,0,5,7.11,2.84,2.50,1.42,17.2%,6.9%,10.3%,.269,1.42,.300,69.8%,5.84
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,2,2,1,5.48,0,0,0,21.1,98,25,14,13,2,10,0,2,1,0,14,5.91,4.22,1.40,0.84,14.3%,10.2%,4.1%,.291,1.64,.329,67.3%,5.54
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,5.11,0,0,0,12.1,57,16,7,7,2,5,0,1,0,0,8,5.84,3.65,1.60,1.46,14.0%,8.8%,5.3%,.314,1.70,.341,78.1%,6.22
Scott Alexander,sa526516,last_60,AAA,35.0,SFG (AAA),Total,- - -,- - -,0,0,0,9.64,0,0,0,4.2,24,8,5,5,1,1,0,0,0,0,2,3.86,1.93,2.00,1.93,8.3%,4.2%,4.2%,.348,1.93,.350,52.6%,6.52
Kyle Gibson,sa500733,last_30,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.04
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,1,2,5.79,0,0,0,18.2,79,20,12,12,1,3,0,2,0,0,12,5.79,1.45,4.00,0.48,15.2%,3.8%,11.4%,.270,1.23,.311,55.1%,4.16
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,1,1,5.65,0,0,0,14.1,59,14,9,9,1,2,0,2,0,0,7,4.40,1.26,3.50,0.63,11.9%,3.4%,8.5%,.255,1.12,.277,54.2%,4.71
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,1,1,5.65,0,0,0,14.1,59,14,9,9,1,2,0,2,0,0,7,4.40,1.26,3.50,0.63,11.9%,3.4%,8.5%,.255,1.12,.277,54.2%,4.71
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,1,7.84,0,0,0,10.1,45,12,9,9,1,1,0,2,0,0,3,2.61,0.87,3.00,0.87,6.7%,2.2%,4.4%,.286,1.26,.289,44.1%,5.49
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,1,0,1.50,0,0,0,12.0,47,13,2,2,1,4,0,0,1,1,11,8.25,3.00,2.75,0.75,23.4%,8.5%,14.9%,.302,1.42,.387,96.2%,3.79
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,2,2.21,0,0,0,36.2,146,30,12,9,2,13,0,1,4,1,43,10.55,3.19,3.31,0.49,29.5%,8.9%,20.5%,.227,1.17,.322,77.7%,3.04
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,1,1.69,0,0,0,26.2,104,20,8,5,1,10,0,0,2,1,31,10.46,3.37,3.10,0.34,29.8%,9.6%,20.2%,.213,1.12,.306,76.9%,2.82
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,4,2,1.85,0,0,0,43.2,178,35,12,9,2,20,0,1,4,1,54,11.13,4.12,2.70,0.41,30.3%,11.2%,19.1%,.223,1.26,.327,82.7%,3.10
Héctor Neris,sa550523,last_60,AAA,36.0,LAA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,1.95
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.42,0,0,1,6.1,25,4,1,1,1,2,0,1,0,0,6,8.53,2.84,3.00,1.42,24.0%,8.0%,16.0%,.182,0.95,.200,100.0%,5.52
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.42,0,0,1,6.1,25,4,1,1,1,2,0,1,0,0,6,8.53,2.84,3.00,1.42,24.0%,8.0%,16.0%,.182,0.95,.200,100.0%,5.52
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,0.93,0,0,1,9.2,39,7,1,1,1,3,0,2,0,0,9,8.38,2.79,3.00,0.93,23.1%,7.7%,15.4%,.206,1.03,.250,100.0%,4.98
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.04
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.42,0,0,1,6.1,25,4,1,1,1,2,0,1,0,0,6,8.53,2.84,3.00,1.42,24.0%,8.0%,16.0%,.182,0.95,.200,100.0%,5.52
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.04
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,1.80,0,0,0,5.0,20,3,1,1,0,2,0,0,0,0,6,10.80,3.60,3.00,0.00,30.0%,10.0%,20.0%,.167,1.00,.250,80.0%,2.34
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,3,1,1,2.55,0,0,0,17.2,67,10,5,5,0,6,0,2,0,0,13,6.62,3.06,2.17,0.00,19.4%,9.0%,10.4%,.169,0.91,.217,72.2%,3.83
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,6.19,0,0,0,16.0,69,14,11,11,5,6,0,1,0,0,10,5.63,3.38,1.67,2.81,14.5%,8.7%,5.8%,.226,1.25,.191,71.4%,8.07
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,5.02,0,0,1,14.1,58,17,9,8,4,0,0,0,0,0,9,5.65,0.00,9.00,2.51,15.5%,0.0%,15.5%,.293,1.19,.289,70.2%,5.91
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,3.12,0,0,0,8.2,37,7,5,3,0,4,0,0,0,0,8,8.31,4.15,2.00,0.00,21.6%,10.8%,10.8%,.212,1.27,.280,54.5%,3.07
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.04
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,4.50,0,0,0,12.0,55,14,9,6,0,5,0,0,0,1,8,6.00,3.75,1.60,0.00,14.5%,9.1%,5.5%,.280,1.58,.333,52.6%,3.45
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.22,0,0,0,13.2,70,18,14,14,2,10,0,1,0,1,19,12.51,6.59,1.90,1.32,27.1%,14.3%,12.9%,.305,2.05,.421,57.3%,5.07
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.500,2.00,1.000,100.0%,-0.46
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,13.50,0,0,0,2.2,15,7,4,4,1,0,0,0,0,0,2,6.75,0.00,2.00,3.38,13.3%,0.0%,13.3%,.467,2.63,.500,53.6%,6.91
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.500,2.00,1.000,100.0%,-0.46
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,6.00,0,0,0,9.0,37,12,6,6,3,0,0,0,0,0,6,6.00,0.00,6.00,3.00,16.2%,0.0%,16.2%,.324,1.33,.321,76.9%,6.54
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,1,0,0,3.37,0,0,0,2.2,11,3,1,1,0,1,0,0,0,0,3,10.12,3.37,3.00,0.00,27.3%,9.1%,18.2%,.300,1.50,.429,75.0%,2.41
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,10.13,0,0,0,5.1,26,12,6,6,3,0,0,0,0,0,3,5.06,0.00,3.00,5.06,11.5%,0.0%,11.5%,.462,2.25,.450,76.9%,9.72
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.500,2.00,1.000,100.0%,-0.46
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,2,0,3.60,0,0,0,10.0,42,9,4,4,2,2,0,1,0,0,14,12.60,1.80,7.00,1.80,33.3%,4.8%,28.6%,.231,1.10,.304,87.0%,4.24
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,2,3.34,0,0,0,29.2,119,26,13,11,3,7,0,1,1,0,29,8.80,2.12,4.14,0.91,24.4%,5.9%,18.5%,.234,1.11,.291,70.5%,3.70
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.22,0,0,0,13.2,70,18,14,14,2,10,0,1,0,1,19,12.51,6.59,1.90,1.32,27.1%,14.3%,12.9%,.305,2.05,.421,57.3%,5.07
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,7.36,0,0,0,18.1,87,25,18,15,5,8,0,0,0,1,15,7.36,3.93,1.88,2.45,17.2%,9.2%,8.0%,.316,1.80,.339,57.7%,6.75
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,9,3,2,4.19,0,0,0,38.2,159,36,20,18,3,11,0,1,1,0,38,8.84,2.56,3.45,0.70,23.9%,6.9%,17.0%,.245,1.22,.311,63.9%,3.51
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,12.46,0,0,0,4.1,24,5,6,6,1,6,0,0,0,0,7,14.54,12.46,1.17,2.08,29.2%,25.0%,4.2%,.278,2.54,.400,52.1%,7.46
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.48,0,0,4,20.2,81,10,8,8,2,12,0,2,2,1,20,8.71,5.23,1.67,0.87,24.7%,14.8%,9.9%,.149,1.06,.178,75.5%,4.89
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,2.70,0,0,3,16.2,61,6,5,5,1,8,0,2,2,0,15,8.10,4.32,1.88,0.54,24.6%,13.1%,11.5%,.118,0.84,.143,75.3%,4.32
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,26,6,1,1,0,2,0,0,2,0,6,9.00,3.00,3.00,0.00,23.1%,7.7%,15.4%,.250,1.33,.333,87.5%,2.53
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,8.49,0,0,0,11.2,60,16,11,11,1,8,0,1,0,1,18,13.89,6.17,2.25,0.77,30.0%,13.3%,16.7%,.314,2.06,.469,59.3%,3.88
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,3,0,1.71,0,0,0,21.0,79,14,4,4,2,4,0,1,0,0,24,10.29,1.71,6.00,0.86,30.4%,5.1%,25.3%,.189,0.86,.250,92.6%,3.20
Colten Brewer,sa597829,last_15,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,1,3.0,11,2,2,2,0,1,0,1,1,0,2,6.00,3.00,2.00,0.00,18.2%,9.1%,9.1%,.222,1.00,.286,50.0%,4.20
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.27,0,0,3,11.0,40,5,4,4,0,4,0,2,1,0,8,6.55,3.27,2.00,0.00,20.0%,10.0%,10.0%,.147,0.82,.192,63.6%,3.72
Andrew Kittredge,sa577676,last_45,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,2.0,7,0,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,0.00,42.9%,14.3%,28.6%,.000,0.50,.000,100.0%,2.04
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.95
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.54
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,2,1,0,3.72,0,0,0,9.2,44,10,5,4,0,7,0,0,1,0,8,7.45,6.52,1.14,0.00,18.2%,15.9%,2.3%,.270,1.76,.345,70.6%,4.05
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.54
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,1.80,0,0,0,5.0,22,3,1,1,0,5,0,0,0,0,4,7.20,9.00,0.80,0.00,18.2%,22.7%,-4.5%,.176,1.60,.231,87.5%,5.35
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,4.05,0,0,0,13.1,59,16,6,6,1,6,0,0,1,0,10,6.75,4.05,1.67,0.68,16.9%,10.2%,6.8%,.302,1.65,.357,77.7%,4.71
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,5.59,0,0,1,19.1,90,25,12,12,1,11,0,0,1,0,16,7.45,5.12,1.45,0.47,17.8%,12.2%,5.6%,.316,1.86,.387,69.4%,4.50
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.92
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,0.00,2.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.54
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,2,1,0,3.09,0,0,1,23.1,96,18,9,8,3,11,0,1,0,0,31,11.96,4.24,2.82,1.16,32.3%,11.5%,20.8%,.214,1.24,.300,81.4%,4.09
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,3.00,0,0,1,9.0,35,6,3,3,1,3,0,1,0,0,9,9.00,3.00,3.00,1.00,25.7%,8.6%,17.1%,.194,1.00,.238,81.4%,4.31
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.23,0,0,1,4.1,21,4,3,3,1,3,1,0,0,0,6,12.46,6.23,2.00,2.08,28.6%,14.3%,14.3%,.222,1.62,.273,71.4%,6.25
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,2.89,0,0,3,9.1,39,7,3,3,1,4,1,0,0,0,14,13.50,3.86,3.50,0.96,35.9%,10.3%,25.6%,.200,1.18,.300,83.3%,3.62
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,2.03,0,0,3,13.1,58,11,4,3,1,7,2,0,0,0,19,12.83,4.73,2.71,0.68,32.8%,12.1%,20.7%,.216,1.35,.323,84.3%,3.65
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,4.20,0,0,1,15.0,63,13,8,7,3,6,0,1,0,0,20,12.00,3.60,3.33,1.80,31.7%,9.5%,22.2%,.232,1.27,.303,75.9%,4.87
Danny Coulombe,sa455412,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.54
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,2.38,0,0,3,11.1,49,9,4,3,1,6,2,0,0,0,18,14.29,4.76,3.00,0.79,36.7%,12.2%,24.5%,.209,1.32,.333,80.9%,3.50
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.54
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.54
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,4,1,1,6.16,0,0,0,19.0,85,25,14,13,5,4,0,2,0,3,9,4.26,1.89,2.25,2.37,10.6%,4.7%,5.9%,.316,1.53,.308,70.8%,6.96
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,20,4,0,0,0,1,0,1,0,1,1,1.80,1.80,1.00,0.00,5.0%,5.0%,0.0%,.222,1.00,.235,100.0%,4.34
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,9.31,0,0,0,9.2,47,17,11,10,2,4,0,0,1,0,6,5.59,3.72,1.50,1.86,12.8%,8.5%,4.3%,.395,2.17,.429,54.9%,6.64
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,8.53,0,0,0,12.2,60,21,13,12,3,5,0,0,1,0,9,6.39,3.55,1.80,2.13,15.0%,8.3%,6.7%,.382,2.05,.419,59.6%,6.79
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,15.43,0,0,0,4.2,27,11,9,8,2,2,0,0,1,0,3,5.79,3.86,1.50,3.86,11.1%,7.4%,3.7%,.440,2.79,.450,39.2%,9.52
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,14.54,0,0,0,4.1,23,1,7,7,0,9,0,1,0,0,4,8.31,18.69,0.44,0.00,17.4%,39.1%,-21.7%,.077,2.31,.111,36.4%,8.61
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.30,0,0,1,10.0,47,6,7,7,0,13,0,1,1,0,10,9.00,11.70,0.77,0.00,21.3%,27.7%,-6.4%,.182,1.90,.261,65.0%,5.74
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,8,2,2,5.22,0,0,0,39.2,176,46,24,23,6,11,0,3,1,3,22,4.99,2.50,2.00,1.36,12.5%,6.3%,6.3%,.284,1.44,.299,69.8%,5.45
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.30,0,0,1,10.0,47,6,7,7,0,13,0,1,1,0,10,9.00,11.70,0.77,0.00,21.3%,27.7%,-6.4%,.182,1.90,.261,65.0%,5.74
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,7.00,0,0,1,9.0,43,5,7,7,0,13,0,1,0,0,9,9.00,13.00,0.69,0.00,20.9%,30.2%,-9.3%,.172,2.00,.250,63.2%,6.20
Dylan Floro,sa502066,last_15,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.35
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.96,0,0,1,9.1,38,9,2,1,0,1,0,0,1,0,9,8.68,0.96,9.00,0.00,23.7%,2.6%,21.1%,.243,1.07,.321,80.0%,1.93
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,26,7,1,1,0,0,0,0,0,0,6,9.00,0.00,6.00,0.00,23.1%,0.0%,23.1%,.269,1.17,.350,85.7%,1.54
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,5.40,0,0,0,31.2,139,38,20,19,5,7,0,2,0,3,15,4.26,1.99,2.14,1.42,10.8%,5.0%,5.8%,.292,1.42,.300,67.5%,5.49
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,5.0,20,5,0,0,0,0,0,0,0,0,4,7.20,0.00,4.00,0.00,20.0%,0.0%,20.0%,.250,1.00,.313,100.0%,1.94
Matt Bowman,sa658240,last_60,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.84,0,0,1,10.2,43,9,2,1,0,2,0,0,1,0,10,8.44,1.69,5.00,0.00,23.3%,4.7%,18.6%,.220,1.03,.290,81.8%,2.22
