player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Andrew Thurman,592806,last_7,AA,34.5,San Antonio Missions,Total,SA,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.82
Vince Velasquez,592826,last_7,AAA,34.0,Iowa Cubs,Total,IOW,- - -,1,0,0,6.43,0,0,0,7.0,35,9,5,5,2,5,0,0,2,0,9,11.57,6.43,1.80,2.57,25.7%,14.3%,11.4%,.300,2.00,,,6.98
Taijuan Walker,592836,last_7,AAA,33.8,Salt Lake Bees,Total,SL,- - -,1,0,0,7.20,0,0,0,5.0,21,5,4,4,1,2,0,0,0,0,1,1.80,3.60,.50,1.80,4.8%,9.5%,-4.8%,.263,1.40,,,7.35
Wander Suero,593833,last_7,AAA,34.8,Las Vegas Aviators,Total,LV,- - -,0,1,0,9.00,0,0,0,3.0,13,4,4,3,1,0,0,0,0,0,1,3.00,.00,,3.00,7.7%,0.0%,7.7%,.308,1.33,,,7.62
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.25,0,0,0,4.0,17,3,3,1,0,1,0,1,0,0,2,4.50,2.25,2.00,.00,11.8%,5.9%,5.9%,.200,1.00,,,4.45
Tyler Beede,595881,last_7,AAA,33.1,Iowa Cubs,Total,IOW,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,42.9%,14.3%,28.6%,.000,.50,,,2.19
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,2,1,1,1.64,0,0,0,11.0,45,14,3,2,1,1,0,0,0,0,5,4.09,.82,5.00,.82,11.1%,2.2%,8.9%,.318,1.36,,,4.50
John Brebbia,605154,last_7,AAA,36.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,5.0,18,4,0,0,0,0,0,0,0,0,7,12.60,.00,,.00,38.9%,0.0%,38.9%,.222,.80,,,1.15
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.69
Mike Clevinger,605182,last_7,A,35.5,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,7.15
Carl Edwards Jr.,605218,last_7,AAA,34.8,Toledo Mud Hens,Total,TOL,- - -,0,0,1,45.00,0,0,0,1.0,12,3,6,5,1,5,0,0,1,0,1,9.00,45.00,.20,9.00,8.3%,41.7%,-33.3%,.429,8.00,,,29.69
Michael Fulmer,605242,last_7,AAA,33.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,7.71,0,0,1,2.1,14,4,2,2,0,3,0,0,0,0,2,7.71,11.57,.67,.00,14.3%,21.4%,-7.1%,.364,3.00,,,6.10
Brandon Leibrandt,605335,last_7,AAA,33.5,Louisville Bats,Total,LOU,- - -,1,0,0,.00,0,0,0,5.2,21,2,0,0,0,3,0,0,0,0,5,7.94,4.76,1.67,.00,23.8%,14.3%,9.5%,.111,.88,,,3.51
Jordan Romano,605447,last_7,AAA,33.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,0,0,0,0,0,3,9.00,.00,,3.00,25.0%,0.0%,25.0%,.167,.67,,,6.29
Brandon Woodruff,605540,last_7,A+,33.3,Wisconsin Timber Rattlers,Total,WIS,- - -,1,1,0,5.06,0,0,0,5.1,21,5,3,3,1,1,0,0,0,0,6,1.12,1.69,6.00,1.69,28.6%,4.8%,23.8%,.250,1.12,,,4.67
Rafael Montero,606160,last_7,AAA,35.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,1,27.00,0,0,0,0.1,2,1,1,1,1,0,0,0,0,0,0,.00,.00,,27.00,0.0%,0.0%,0.0%,.500,3.00,,,42.69
Joel Payamps,606303,last_7,AAA,32.2,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,2.0,9,1,2,0,0,2,1,0,0,0,0,.00,9.00,.00,.00,0.0%,22.2%,-22.2%,.143,1.50,,,6.69
Carson Fulmer,608334,last_7,AAA,32.5,Tacoma Rainiers,Total,TAC,- - -,1,0,0,6.75,0,0,0,4.0,18,4,3,3,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,22.2%,11.1%,11.1%,.250,1.50,,,3.45
Cole Irvin,608344,last_7,AAA,32.4,Oklahoma City Comets,Total,OKC,- - -,1,0,0,67.50,0,0,0,0.2,9,4,5,5,0,1,0,2,0,0,0,.00,13.50,.00,.00,0.0%,11.1%,-11.1%,.667,7.50,,,17.45
Germán Márquez,608566,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,2,1,0,3.00,0,0,0,9.0,39,8,3,3,1,4,0,0,0,0,5,5.00,4.00,1.25,1.00,12.8%,10.3%,2.6%,.229,1.33,,,5.62
Dietrich Enns,608650,last_7,AAA,35.1,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.1,9,2,0,0,0,2,0,1,0,0,1,6.75,13.50,.50,.00,11.1%,22.2%,-11.1%,.333,3.00,,,8.94
Austin Voth,608723,last_7,AAA,34.0,St. Paul Saints,Total,STP,- - -,1,0,1,11.25,0,0,0,4.0,20,6,6,5,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,25.0%,10.0%,15.0%,.333,2.00,,,5.94
Jose Cuas,621016,last_7,AAA,32.0,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.69
Tyler Ferguson,621053,last_7,AAA,32.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,9,3,1,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,11.1%,-11.1%,.375,2.00,,,5.19
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.69
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.69
Alex Young,622065,last_7,A,32.8,Fredericksburg Nationals,Total,FBG,- - -,0,0,0,4.50,0,0,0,2.0,8,3,1,1,0,0,0,0,0,0,2,9.00,.00,,.00,25.0%,0.0%,25.0%,.375,1.50,,,1.47
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,9.00,0,0,1,1.0,4,2,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.500,2.00,,,16.69
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,4.0,15,1,0,0,0,2,0,0,0,0,2,4.50,4.50,1.00,.00,13.3%,13.3%,0.0%,.077,.75,,,4.45
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,0,0,7.71,0,0,0,4.2,22,6,4,4,1,2,0,1,0,1,7,13.50,3.86,3.50,1.93,31.8%,9.1%,22.7%,.316,1.71,,,5.40
Justin Topa,623437,last_7,AAA,35.3,Buffalo Bisons,Total,BUF,- - -,0,0,0,3.38,0,0,0,2.2,11,3,1,1,0,1,0,0,0,0,2,6.75,3.38,2.00,.00,18.2%,9.1%,9.1%,.300,1.50,,,3.32
Evan Phillips,623465,last_7,AAA,31.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,1,1,0,1,0,0,2,6.00,3.00,2.00,3.00,14.3%,7.1%,7.1%,.250,1.33,,,8.95
Jimmy Herget,623474,last_7,AAA,32.8,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,21.60,0,0,0,1.2,9,3,4,4,3,1,0,0,0,0,1,5.40,5.40,1.00,16.20,11.1%,11.1%,0.0%,.375,2.40,,,27.95
Keegan Thompson,624522,last_7,AAA,31.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,1,6.75,0,0,0,4.0,20,6,3,3,0,3,0,0,1,0,5,11.25,6.75,1.67,.00,25.0%,15.0%,10.0%,.353,2.25,,,3.70
Erick Mejia,625510,last_7,AAA,31.6,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.333,2.00,,,6.69
Yunior Marte,628708,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,0,1,12.00,0,0,0,3.0,17,8,5,4,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,17.6%,11.8%,5.9%,.533,3.33,,,3.69
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,0,0,0,1.80,0,0,0,5.0,20,3,1,1,0,2,0,0,2,0,8,14.40,3.60,4.00,.00,40.0%,10.0%,30.0%,.167,1.00,,,1.69
Matt Krook,640454,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,2.45,0,0,0,3.2,15,2,1,1,0,2,0,0,1,0,4,9.82,4.91,2.00,.00,26.7%,13.3%,13.3%,.154,1.09,,,3.41
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,1,0,6.00,0,0,0,3.0,13,2,2,2,1,2,0,0,0,0,3,9.00,6.00,1.50,3.00,23.1%,15.4%,7.7%,.182,1.33,,,8.02
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,0,0,0,5.06,0,0,0,5.1,22,3,3,3,1,2,0,1,1,0,4,6.75,3.38,2.00,1.69,18.2%,9.1%,9.1%,.158,.94,,,6.58
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.95
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.38,0,0,0,2.2,15,4,1,1,0,2,0,1,0,0,2,6.75,6.75,1.00,.00,13.3%,13.3%,0.0%,.333,2.25,,,5.83
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,9.00,0,0,0,1.0,6,5,2,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.833,5.00,,,3.69
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,4.19
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.2,20,3,1,0,0,1,0,0,0,0,3,5.79,1.93,3.00,.00,15.0%,5.0%,10.0%,.158,.86,,,3.31
Tyler Mahle,641816,last_7,AAA,31.7,Sacramento River Cats,Total,SAC,- - -,1,0,0,3.00,0,0,0,3.0,14,1,1,1,0,5,0,0,0,0,3,9.00,15.00,.60,.00,21.4%,35.7%,-14.3%,.111,2.00,,,6.95
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,1,0,0,1,3.86,3.86,1.00,.00,12.5%,12.5%,0.0%,.000,.43,,,5.67
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,4.2,18,2,2,0,0,2,0,0,0,0,4,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.125,.86,,,3.52
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,0,1,1,19.29,0,0,0,2.1,16,5,6,5,1,4,0,0,1,0,3,11.57,15.43,.75,3.86,18.8%,25.0%,-6.2%,.417,3.86,,,12.10
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,3.1,13,1,1,0,0,1,0,1,0,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.091,.60,,,3.69
Jefry Yan,642376,last_7,AAA,29.8,Syracuse Mets,Total,SYR,- - -,0,0,0,4.50,0,0,0,2.0,9,0,1,1,0,3,0,0,1,1,5,22.50,13.50,1.67,.00,55.6%,33.3%,22.2%,.000,1.50,,,3.19
Gerson Garabito,642520,last_7,AAA,30.8,Nashville Sounds,Total,NAS,- - -,1,0,1,12.00,0,0,0,3.0,18,5,4,4,1,3,0,1,0,0,4,12.00,9.00,1.33,3.00,22.2%,16.7%,5.6%,.357,2.67,,,9.36
Domingo Acevedo,642758,last_7,AAA,32.3,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,7.36,0,0,0,3.2,17,4,3,3,0,2,0,1,0,0,3,7.36,4.91,1.50,.00,17.6%,11.8%,5.9%,.286,1.64,,,4.77
Javy Guerra,642770,last_7,AAA,30.7,Charlotte Knights,Total,CLT,- - -,0,0,0,3.00,0,0,0,3.0,11,1,1,1,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,36.4%,9.1%,27.3%,.100,.67,,,2.02
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,1,0,0,2.45,0,0,0,3.2,18,3,1,1,0,4,0,0,0,0,3,7.36,9.82,.75,.00,16.7%,22.2%,-5.6%,.214,1.91,,,5.59
Jhonathan Díaz,646242,last_7,AAA,29.8,Tacoma Rainiers,Total,TAC,- - -,1,0,1,37.80,0,0,0,1.2,14,6,7,7,1,2,0,1,0,0,1,5.40,1.80,.50,5.40,7.1%,14.3%,-7.1%,.545,4.80,,,15.95
Zach Pop,647315,last_7,AAA,29.7,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,1,2.25,0,0,1,1.1,7,2,3,3,1,1,0,0,0,0,2,13.50,6.75,2.00,6.75,28.6%,14.3%,14.3%,.333,2.25,,,12.69
Abraham Toro,647351,last_7,AAA,29.5,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.69
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,1,0,.00,0,0,0,4.1,18,4,2,0,0,0,0,0,0,0,4,8.31,.00,,.00,22.2%,0.0%,22.2%,.222,.92,,,1.84
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,0,1,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.31
Dan Altavilla,656186,last_7,AAA,33.8,Omaha Storm Chasers,Total,OMA,- - -,0,1,1,4.50,0,0,0,4.0,17,5,7,2,0,0,0,0,0,0,3,6.75,.00,,.00,17.6%,0.0%,17.6%,.294,1.25,,,2.19
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.93,0,0,0,4.2,24,6,1,1,1,4,0,0,0,0,6,11.57,7.71,1.50,1.93,25.0%,16.7%,8.3%,.300,2.14,,,6.74
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,2,3.1,15,3,1,0,0,1,0,0,1,0,5,13.50,2.70,5.00,.00,33.3%,6.7%,26.7%,.214,1.20,,,1.59
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,5.79,0,0,0,4.2,23,7,3,3,1,4,0,0,0,0,4,7.71,7.71,1.00,1.93,17.4%,17.4%,0.0%,.368,2.36,,,7.33
Brad Deppermann,656368,last_7,AA,30.0,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.13
Alex Faedo,656412,last_7,ACL,30.6,ACL Angels,Total,A-ANG,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,9.42
Corbin Martin,656686,last_7,AAA,30.5,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,1.1,9,1,1,1,0,4,0,0,1,0,2,13.50,27.00,.50,.00,22.2%,44.4%,-22.2%,.200,3.75,,,9.69
Parker Mushinski,656786,last_7,AAA,30.6,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,37.5%,0.0%,37.5%,.125,.43,,,1.38
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,1,0,3,1.12,3.38,3.00,.00,33.3%,11.1%,22.2%,.000,.38,,,2.83
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,0,0,12.00,0,0,0,3.0,14,6,4,4,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.429,2.00,,,3.95
Peter Strzelecki,657265,last_7,AAA,31.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.69
Matt Gage,657424,last_7,A,33.3,San Jose Giants,Total,SJ,- - -,1,0,0,.00,0,0,0,1.2,6,1,0,0,0,0,0,0,1,0,2,1.80,.00,,.00,33.3%,0.0%,33.3%,.167,.60,,,2.00
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,2,0,0,0,0,1,9.00,18.00,.50,.00,16.7%,33.3%,-16.7%,.500,4.00,,,7.69
Cam Hill,657611,last_7,AAA,32.1,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,1,1.1,6,1,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.44
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,1,1,1.80,0,0,0,1.2,10,3,2,2,0,2,0,0,0,0,3,16.20,1.80,1.50,.00,30.0%,20.0%,10.0%,.375,3.00,,,3.69
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,13.50,0,0,0,1.1,7,2,2,2,2,1,0,0,0,0,1,6.75,6.75,1.00,13.50,14.3%,14.3%,0.0%,.333,2.25,,,23.94
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,1,1,0,3.60,0,0,0,5.0,22,7,2,2,1,3,0,0,1,0,2,3.60,5.40,.67,1.80,9.1%,13.6%,-4.5%,.368,2.00,,,7.29
Justin King,659381,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,50.0%,0.0%,50.0%,.250,1.00,,,12.69
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,1,3.38,0,0,0,2.2,10,3,2,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.300,1.12,,,3.69
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,7.20,0,0,0,5.0,24,6,4,4,1,3,0,0,0,0,4,7.20,5.40,1.33,1.80,16.7%,12.5%,4.2%,.286,1.80,,,6.49
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,8.31,0,0,0,4.1,23,8,4,4,1,2,0,0,0,0,3,6.23,4.15,1.50,2.08,13.0%,8.7%,4.3%,.381,2.31,,,6.95
Yonny Hernández,660634,last_7,AAA,28.1,Syracuse Mets,Total,SYR,- - -,0,0,1,3.38,0,0,0,2.2,11,3,2,1,1,1,0,0,0,0,1,3.38,3.38,1.00,3.38,9.1%,9.1%,0.0%,.300,1.50,,,8.94
Diego Castillo,660636,last_7,AAA,28.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.95
Domingo Robles,660781,last_7,AAA,28.1,Las Vegas Aviators,Total,LV,- - -,0,0,0,1.80,0,0,0,5.0,19,3,1,1,0,1,0,0,1,0,7,12.60,1.80,7.00,.00,36.8%,5.3%,31.6%,.167,.80,,,1.70
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,2.1,8,2,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.250,.86,,,1.98
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,43.20,0,0,0,1.2,16,9,8,8,1,1,0,1,0,0,1,5.40,5.40,1.00,5.40,6.2%,6.2%,0.0%,.643,6.00,,,13.89
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,4.0,19,6,2,2,2,2,0,0,0,0,7,15.75,4.50,3.50,4.50,36.8%,10.5%,26.3%,.353,2.00,,,8.19
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.40,0,0,0,3.1,16,4,2,2,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,18.8%,12.5%,6.2%,.286,1.80,,,3.95
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,0,0,9.00,0,0,0,2.0,9,3,2,2,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,2.13
Matt Waldron,663362,last_7,AAA,29.7,El Paso Chihuahuas,Total,ELP,- - -,2,0,0,1.69,0,0,0,5.1,19,4,1,1,1,1,0,0,0,0,2,3.38,1.69,2.00,1.69,10.5%,5.3%,5.3%,.222,.94,,,6.20
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,1,.00,0,0,0,3.1,14,3,1,0,0,1,0,0,0,0,7,18.90,2.70,7.00,.00,50.0%,7.1%,42.9%,.231,1.20,,,.39
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,9.00,0,0,0,2.0,9,2,2,2,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.250,1.50,,,1.63
Tanner Rainey,663432,last_7,AAA,33.5,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,4.1,17,1,0,0,0,3,0,0,0,0,3,6.23,6.23,1.00,.00,17.6%,17.6%,0.0%,.071,.92,,,4.38
Konnor Pilkington,663455,last_7,AAA,28.8,Toledo Mud Hens,Total,TOL,- - -,1,0,0,2.25,0,0,1,4.0,15,1,1,1,1,2,0,0,0,0,4,9.00,4.50,2.00,2.25,26.7%,13.3%,13.3%,.077,.75,,,6.44
Isaiah Campbell,663462,last_7,AAA,28.8,Reno Aces,Total,RNO,- - -,0,0,0,22.50,0,0,0,2.0,12,5,5,5,1,1,0,0,1,0,2,9.00,4.50,2.00,4.50,16.7%,8.3%,8.3%,.455,3.00,,,9.95
Kolby Allard,663465,last_7,AAA,28.8,Columbus Clippers,Total,COL,- - -,1,0,0,5.06,0,0,0,5.1,20,4,3,3,1,0,0,0,0,0,7,11.81,.00,,1.69,35.0%,0.0%,35.0%,.200,.75,,,3.50
