player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ben Bowden,641386,last_7,AAA,31.7,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.80
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.80
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,9.00,0,0,0,1.0,6,2,1,1,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.400,3.00,,,6.34
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,0.2,7,4,4,3,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.571,6.00,,,3.80
Keynan Middleton,641871,last_7,AAA,32.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.80
CD Pelham,641962,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.75,0,0,0,1.1,7,3,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.429,2.25,,,3.80
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.80
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.34
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,0,0,19.29,0,0,0,2.1,14,6,5,5,1,1,0,0,0,0,2,7.71,3.86,2.00,3.86,14.3%,7.1%,7.1%,.462,3.00,,,8.48
Jonathan Hernández,642546,last_7,AAA,30.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.0,12,3,0,0,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,25.0%,25.0%,0.0%,.333,3.00,,,5.30
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.66
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.80
Kevin Herget,643361,last_7,FCL,35.3,FCL Mets,Total,F-MET,- - -,1,0,0,1.80,0,0,0,1.2,8,3,2,2,0,1,0,0,0,0,1,5.40,5.40,1.00,.00,12.5%,12.5%,0.0%,.429,2.40,,,4.60
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,1,7.71,0,0,0,2.1,12,4,2,2,1,1,0,0,0,0,4,15.43,3.86,4.00,3.86,33.3%,8.3%,25.0%,.364,2.14,,,6.77
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.34
Daniel Duarte,650960,last_7,AAA,29.6,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.66
Spencer Adams,656181,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,1,0,1,9.00,0,0,0,4.0,19,5,4,4,2,3,0,0,0,0,1,2.25,6.75,.33,4.50,5.3%,15.8%,-10.5%,.312,2.00,,,12.05
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,2,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,7.84
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,1,4.50,0,0,0,2.0,9,2,1,1,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,11.1%,11.1%,0.0%,.250,1.50,,,1.34
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,1,.00,0,0,0,1.1,7,3,1,0,0,2,1,0,0,0,1,6.75,13.50,.50,.00,14.3%,28.6%,-14.3%,.600,3.75,,,6.34
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,1,0,9.00,0,0,0,2.0,11,4,2,2,1,1,0,0,0,0,2,9.00,4.50,2.00,4.50,18.2%,9.1%,9.1%,.400,2.50,,,9.34
Jordan Montgomery,656756,last_7,AAA,33.6,Round Rock Express,Total,RR,- - -,2,0,1,9.45,0,0,0,6.2,31,11,7,7,1,0,0,0,1,0,3,4.05,.00,,1.35,9.7%,0.0%,9.7%,.355,1.65,,,4.85
Parker Mushinski,656786,last_7,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,4.0,16,3,0,0,0,1,0,0,1,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.200,1.00,,,3.05
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,0,0,1,4.50,0,0,0,2.0,10,4,2,1,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.444,2.50,,,3.30
Bennett Sousa,656986,last_7,FCL,31.3,FCL Astros,Total,F-AST,- - -,1,0,0,.00,0,0,0,3.0,12,3,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.93
Julian Merryweather,657240,last_7,FCL,34.7,FCL Twins,Total,F-TWI,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,1.11
Peter Strzelecki,657265,last_7,AAA,31.7,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.34
Andrew Bechtold,657510,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,8,1,1,1,0,1,0,0,1,0,5,22.50,4.50,5.00,.00,62.5%,12.5%,50.0%,.143,1.00,,,-.16
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,2,0,0,0,0,3,11.57,7.71,1.50,.00,37.5%,25.0%,12.5%,.000,.86,,,3.34
Huascar Ynoa,660623,last_7,AAA,28.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,1,9.00,18.00,.50,.00,20.0%,40.0%,-20.0%,.000,2.00,,,7.80
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,4.50,0,0,0,2.0,8,1,2,1,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,12.5%,12.5%,0.0%,.143,1.00,,,4.30
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,1,0,9.00,0,0,0,1.0,4,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.500,2.00,,,1.34
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.34
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,21,3,1,1,1,0,0,0,1,0,6,9.00,.00,,1.50,28.6%,0.0%,28.6%,.143,.50,,,3.51
Nick Hernandez,663321,last_7,AAA,31.5,Las Vegas Aviators,Total,LV,- - -,0,0,0,18.00,0,0,0,1.0,5,1,2,2,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.80
Aaron Shortridge,663336,last_7,AA,29.1,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.19
Beau Burrows,663366,last_7,AAA,29.8,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,1.2,6,0,0,0,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,66.7%,16.7%,50.0%,.000,.60,,,.34
Konnor Pilkington,663455,last_7,AAA,28.8,Rochester Red Wings,Total,ROC,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,0,1,0,0,1,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.250,2.00,,,6.34
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,0,0,13.50,0,0,0,2.0,11,2,3,3,1,2,0,1,0,0,2,9.00,9.00,1.00,4.50,18.2%,18.2%,0.0%,.250,2.00,,,12.80
Cole Sands,663485,last_7,FCL,29.0,FCL Twins,Total,F-TWI,- - -,0,2,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,15.00,3.00,5.00,.00,45.5%,9.1%,36.4%,.100,.67,,,1.23
Stephen Kolek,663568,last_7,AAA,29.2,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,6.75,0,0,0,2.2,14,6,2,2,0,0,0,1,0,1,3,1.12,.00,,.00,21.4%,0.0%,21.4%,.462,2.25,,,2.21
Jake Irvin,663623,last_7,FCL,29.4,FCL Nationals,Total,F-NAT,- - -,1,0,0,.00,0,0,0,3.0,11,1,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.091,.33,,,2.00
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,18.00,0,0,0,1.0,5,1,2,2,0,1,0,0,0,1,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.34
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.80
Brendon Little,663893,last_7,AAA,29.9,Buffalo Bisons,Total,BUF,- - -,0,0,1,6.75,0,0,0,1.1,6,0,2,1,0,2,0,0,1,0,3,2.25,13.50,1.50,.00,50.0%,33.3%,16.7%,.000,1.50,,,3.34
Michael Flynn,663901,last_7,AAA,29.9,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.20
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,1,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.000,.75,,,6.05
Trevor Stephan,663986,last_7,AAA,30.6,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,3,11.57,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,.77
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,13.50,0,0,0,1.1,7,3,2,2,1,0,0,0,0,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.429,2.25,,,13.09
Geoff Hartlieb,664129,last_7,AAA,32.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.80
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,1,.00,0,0,0,2.2,10,2,1,0,0,0,0,0,0,0,5,16.88,.00,,.00,50.0%,0.0%,50.0%,.200,.75,,,-.06
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,60.0%,0.0%,60.0%,.400,2.00,,,-2.31
José Urquidy,664353,last_7,AAA,31.2,Indianapolis Indians,Total,IND,- - -,1,0,0,3.00,0,0,0,3.0,12,2,1,1,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,25.0%,8.3%,16.7%,.182,1.00,,,2.34
Durbin Feltman,664687,last_7,AAA,29.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,13.50,0,0,0,0.2,4,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,3.34
Jose Espada,664744,last_7,AAA,29.4,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.66
Alexis Díaz,664747,last_7,AAA,29.8,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.80
Hobie Harris,665048,last_7,FCL,33.1,FCL Red Sox,Total,F-RSX,- - -,1,0,1,18.00,0,0,0,2.0,12,6,4,4,0,2,0,0,0,0,1,4.50,9.00,.50,.00,8.3%,16.7%,-8.3%,.600,4.00,,,5.67
Kervin Castro,665645,last_7,AAA,27.4,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,3,27.00,.00,,.00,100.0%,0.0%,100.0%,.000,.00,,,-2.66
Reiver Sanmartin,665665,last_7,AAA,30.3,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,2.2,11,4,0,0,0,1,0,0,0,0,1,3.38,3.38,1.00,.00,9.1%,9.1%,0.0%,.400,1.88,,,4.18
Janser Lara,665878,last_7,AA,29.9,Frisco RoughRiders,Total,FRI,- - -,0,1,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.27
Cristhian Tortosa,665993,last_7,AA,27.7,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,1.1,6,0,0,0,0,1,0,0,0,0,3,2.25,6.75,3.00,.00,50.0%,16.7%,33.3%,.000,.75,,,1.44
Braxton Garrett,666129,last_7,AAA,29.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,2.34
Drake Fellows,666148,last_7,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,1.80,0,0,0,5.0,23,4,1,1,0,4,0,0,0,0,2,3.60,7.20,.50,.00,8.7%,17.4%,-8.7%,.211,1.60,,,4.94
Chuck King,666155,last_7,AAA,28.5,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,6.23,0,0,0,4.1,20,6,3,3,0,1,0,0,0,0,3,6.23,2.08,3.00,.00,15.0%,5.0%,10.0%,.316,1.62,,,2.65
Mason Thompson,666168,last_7,AAA,28.4,Round Rock Express,Total,RR,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.80
Alek Manoah,666201,last_7,AAA,28.5,Salt Lake Bees,Total,SL,- - -,1,0,1,36.00,0,0,0,2.0,15,6,8,8,0,3,0,0,0,1,2,9.00,13.50,.67,.00,13.3%,20.0%,-6.7%,.500,4.50,,,6.30
Mitch Neunborn,666748,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.34
Anderson Pilar,666768,last_7,AA,28.4,Columbus Clingstones,Total,COL,- - -,1,0,1,7.71,0,0,0,2.1,10,1,2,2,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,40.0%,20.0%,20.0%,.125,1.29,,,2.81
Jack Ralston,667652,last_7,AAA,28.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.2,13,4,2,0,0,1,0,0,0,0,5,16.88,3.38,5.00,.00,38.5%,7.7%,30.8%,.333,1.88,,,.71
Noah Murdock,668716,last_7,AAA,27.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.66
Colin Peluse,668761,last_7,AA,28.1,Reading Fightin Phils,Total,REA,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.69
Dylan File,668766,last_7,AAA,30.1,Toledo Mud Hens,Total,TOL,- - -,1,0,1,5.40,0,0,0,5.0,21,5,4,3,0,2,0,1,0,0,4,7.20,3.60,2.00,.00,19.0%,9.5%,9.5%,.278,1.40,,,3.54
