player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Kyle Gibson,sa500733,last_15,AAA,37.0,- - -,Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,19,2,0,0,0,2,0,0,0,0,8,14.40,3.60,4.00,0.00,42.1%,10.5%,31.6%,.118,0.80,.222,100.0%,1.54
Kyle Gibson,sa500733,last_45,AAA,37.0,- - -,Total,- - -,- - -,4,1,0,0.52,0,0,0,17.1,65,12,1,1,0,6,0,0,0,0,22,11.42,3.12,3.67,0.00,33.8%,9.2%,24.6%,.203,1.04,.324,94.4%,2.04
Andrew Bellatti,sa501686,last_60,AAA,33.0,SDP (AAA),Total,- - -,- - -,0,0,0,18.00,0,0,0,2.0,13,6,4,4,0,2,0,0,0,0,1,4.50,9.00,0.50,0.00,7.7%,15.4%,-7.7%,.545,4.00,.600,50.0%,5.95
Michael Mariot,sa548433,last_15,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,0,0,10.80,0,0,0,3.1,20,7,4,4,1,2,0,1,0,0,3,8.10,5.40,1.50,2.70,15.0%,10.0%,5.0%,.412,2.70,.462,69.8%,8.75
Michael Mariot,sa548433,last_45,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,5.11,0,0,0,12.1,57,16,7,7,2,5,0,1,0,0,8,5.84,3.65,1.60,1.46,14.0%,8.8%,5.3%,.314,1.70,.341,78.1%,6.22
Michael Mariot,sa548433,last_60,AAA,36.0,SEA (AAA),Total,- - -,- - -,1,2,0,5.51,0,0,0,16.1,76,20,10,10,2,9,0,1,0,0,12,6.61,4.96,1.33,1.10,15.8%,11.8%,3.9%,.303,1.78,.346,73.5%,5.90
Michael Mariot,sa548433,last_30,AAA,36.0,SEA (AAA),Total,- - -,- - -,0,1,0,5.68,0,0,0,6.1,29,7,4,4,1,2,0,1,0,0,5,7.11,2.84,2.50,1.42,17.2%,6.9%,10.3%,.269,1.42,.300,69.8%,5.84
Casey Lawrence,sa549433,last_60,AAA,37.0,SEA (AAA),Total,- - -,- - -,4,1,2,5.79,0,0,0,18.2,79,20,12,12,1,3,0,2,0,0,12,5.79,1.45,4.00,0.48,15.2%,3.8%,11.4%,.270,1.23,.311,55.1%,4.16
Casey Lawrence,sa549433,last_45,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,1,1,5.65,0,0,0,14.1,59,14,9,9,1,2,0,2,0,0,7,4.40,1.26,3.50,0.63,11.9%,3.4%,8.5%,.255,1.12,.277,54.2%,4.71
Casey Lawrence,sa549433,last_30,AAA,37.0,SEA (AAA),Total,- - -,- - -,3,1,1,5.65,0,0,0,14.1,59,14,9,9,1,2,0,2,0,0,7,4.40,1.26,3.50,0.63,11.9%,3.4%,8.5%,.255,1.12,.277,54.2%,4.71
Vince Velasquez,sa548239,last_15,AAA,33.0,CLE (AAA),Total,- - -,- - -,2,1,0,1.50,0,0,0,12.0,47,13,2,2,1,4,0,0,1,1,11,8.25,3.00,2.75,0.75,23.4%,8.5%,14.9%,.302,1.42,.387,96.2%,3.79
Vince Velasquez,sa548239,last_30,AAA,33.0,CLE (AAA),Total,- - -,- - -,5,3,1,1.69,0,0,0,26.2,104,20,8,5,1,10,0,0,2,1,31,10.46,3.37,3.10,0.34,29.8%,9.6%,20.2%,.213,1.12,.306,76.9%,2.82
Vince Velasquez,sa548239,last_45,AAA,33.0,CLE (AAA),Total,- - -,- - -,7,4,2,2.21,0,0,0,36.2,146,30,12,9,2,13,0,1,4,1,43,10.55,3.19,3.31,0.49,29.5%,8.9%,20.5%,.227,1.17,.322,77.7%,3.04
Vince Velasquez,sa548239,last_60,AAA,33.0,CLE (AAA),Total,- - -,- - -,9,4,2,1.85,0,0,0,43.2,178,35,12,9,2,20,0,1,4,1,54,11.13,4.12,2.70,0.41,30.3%,11.2%,19.1%,.223,1.26,.327,82.7%,3.10
Casey Lawrence,sa549433,last_15,AAA,37.0,SEA (AAA),Total,- - -,- - -,2,1,1,7.84,0,0,0,10.1,45,12,9,9,1,1,0,2,0,0,3,2.61,0.87,3.00,0.87,6.7%,2.2%,4.4%,.286,1.26,.289,44.1%,5.49
Héctor Neris,sa550523,last_60,AAA,36.0,LAA (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,1.95
Scott McGough,sa597876,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.42,0,0,1,6.1,25,4,1,1,1,2,0,1,0,0,6,8.53,2.84,3.00,1.42,24.0%,8.0%,16.0%,.182,0.95,.200,100.0%,5.52
Scott McGough,sa597876,last_60,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,0.93,0,0,1,9.2,39,7,1,1,1,3,0,2,0,0,9,8.38,2.79,3.00,0.93,23.1%,7.7%,15.4%,.206,1.03,.250,100.0%,4.98
Scott McGough,sa597876,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.59,0,0,1,5.2,22,3,1,1,1,2,0,1,0,0,6,9.53,3.18,3.00,1.59,27.3%,9.1%,18.2%,.158,0.88,.167,100.0%,5.71
Scott McGough,sa597876,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,1,0,1.42,0,0,1,6.1,25,4,1,1,1,2,0,1,0,0,6,8.53,2.84,3.00,1.42,24.0%,8.0%,16.0%,.182,0.95,.200,100.0%,5.52
Aaron Brooks,sa598236,last_15,AAA,35.0,OAK (AAA),Total,- - -,- - -,3,1,1,6.19,0,0,0,16.0,69,14,11,11,5,6,0,1,0,0,10,5.63,3.38,1.67,2.81,14.5%,8.7%,5.8%,.226,1.25,.191,71.4%,8.07
Aaron Brooks,sa598236,last_30,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.04
Aaron Brooks,sa598236,last_45,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.04
Aaron Brooks,sa598236,last_60,AAA,35.0,OAK (AAA),Total,- - -,- - -,5,1,2,5.33,0,0,0,27.0,121,29,17,16,5,12,0,1,0,0,21,7.00,4.00,1.75,1.67,17.4%,9.9%,7.4%,.269,1.52,.293,71.4%,6.04
Jacob Barnes,sa579271,last_30,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,1,3.12,0,0,0,8.2,37,7,5,3,0,4,0,0,0,0,8,8.31,4.15,2.00,0.00,21.6%,10.8%,10.8%,.212,1.27,.280,54.5%,3.07
Jacob Barnes,sa579271,last_45,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,4.50,0,0,0,12.0,55,14,9,6,0,5,0,0,0,1,8,6.00,3.75,1.60,0.00,14.5%,9.1%,5.5%,.280,1.58,.333,52.6%,3.45
Jacob Barnes,sa579271,last_60,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,2,1,7.41,0,0,0,17.0,81,23,17,14,4,8,0,0,0,1,14,7.41,4.24,1.75,2.12,17.3%,9.9%,7.4%,.315,1.82,.345,55.1%,6.36
Adrian Houser,sa597779,last_60,AAA,32.0,TEX (AAA),Total,- - -,- - -,3,1,1,2.55,0,0,0,17.2,67,10,5,5,0,6,0,2,0,0,13,6.62,3.06,2.17,0.00,19.4%,9.0%,10.4%,.169,0.91,.217,72.2%,3.83
Jacob Barnes,sa579271,last_15,AAA,35.0,TOR (AAA),Total,- - -,- - -,0,1,0,1.80,0,0,0,5.0,20,3,1,1,0,2,0,0,0,0,6,10.80,3.60,3.00,0.00,30.0%,10.0%,20.0%,.167,1.00,.250,80.0%,2.34
Chris Devenski,sa599312,last_30,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,10.13,0,0,0,5.1,26,12,6,6,3,0,0,0,0,0,3,5.06,0.00,3.00,5.06,11.5%,0.0%,11.5%,.462,2.25,.450,76.9%,9.72
Chris Devenski,sa599312,last_60,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,5.02,0,0,1,14.1,58,17,9,8,4,0,0,0,0,0,9,5.65,0.00,9.00,2.51,15.5%,0.0%,15.5%,.293,1.19,.289,70.2%,5.91
Chris Devenski,sa599312,last_45,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,2,6.00,0,0,0,9.0,37,12,6,6,3,0,0,0,0,0,6,6.00,0.00,6.00,3.00,16.2%,0.0%,16.2%,.324,1.33,.321,76.9%,6.54
John Brebbia,sa577972,last_15,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.500,2.00,1.000,100.0%,-0.46
John Brebbia,sa577972,last_30,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.500,2.00,1.000,100.0%,-0.46
Chris Devenski,sa599312,last_15,AAA,34.0,NYM (AAA),Total,- - -,- - -,0,0,1,27.00,0,0,0,1.1,11,7,4,4,1,0,0,0,0,0,1,6.75,0.00,1.00,6.75,9.1%,0.0%,9.1%,.636,5.25,.667,53.6%,11.79
John Brebbia,sa577972,last_45,AAA,35.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,2,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.500,2.00,1.000,100.0%,-0.46
John Brebbia,sa577972,last_60,AAA,35.0,- - -,Total,- - -,- - -,1,0,0,3.37,0,0,0,2.2,11,3,1,1,0,1,0,0,0,0,3,10.12,3.37,3.00,0.00,27.3%,9.1%,18.2%,.300,1.50,.429,75.0%,2.41
Burch Smith,sa503824,last_45,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.22,0,0,0,13.2,70,18,14,14,2,10,0,1,0,1,19,12.51,6.59,1.90,1.32,27.1%,14.3%,12.9%,.305,2.05,.421,57.3%,5.07
Burch Smith,sa503824,last_15,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,12.46,0,0,0,4.1,24,5,6,6,1,6,0,0,0,0,7,14.54,12.46,1.17,2.08,29.2%,25.0%,4.2%,.278,2.54,.400,52.1%,7.46
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,1,0,9.22,0,0,0,13.2,70,18,14,14,2,10,0,1,0,1,19,12.51,6.59,1.90,1.32,27.1%,14.3%,12.9%,.305,2.05,.421,57.3%,5.07
Burch Smith,sa503824,last_30,AAA,35.0,PIT (AAA),Total,- - -,- - -,0,0,0,8.49,0,0,0,11.2,60,16,11,11,1,8,0,1,0,1,18,13.89,6.17,2.25,0.77,30.0%,13.3%,16.7%,.314,2.06,.469,59.3%,3.88
Mike Clevinger,sa597956,last_60,AAA,34.0,CHW (AAA),Total,- - -,- - -,8,3,2,4.29,0,0,0,35.2,148,35,19,17,3,9,0,1,1,0,36,9.08,2.27,4.00,0.76,24.3%,6.1%,18.2%,.254,1.23,.323,63.7%,3.45
Mike Clevinger,sa597956,last_15,AAA,34.0,CHW (AAA),Total,- - -,- - -,2,2,0,3.60,0,0,0,10.0,42,9,4,4,2,2,0,1,0,0,14,12.60,1.80,7.00,1.80,33.3%,4.8%,28.6%,.231,1.10,.304,87.0%,4.24
Mike Clevinger,sa597956,last_30,AAA,34.0,CHW (AAA),Total,- - -,- - -,4,3,0,1.71,0,0,0,21.0,79,14,4,4,2,4,0,1,0,0,24,10.29,1.71,6.00,0.86,30.4%,5.1%,25.3%,.189,0.86,.250,92.6%,3.20
Andrew Kittredge,sa577676,last_45,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,4,0,0,0,0,1,0,0,1,0,2,18.00,9.00,2.00,0.00,50.0%,25.0%,25.0%,.000,1.00,.000,100.0%,2.54
Andrew Kittredge,sa577676,last_60,AAA,35.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,0,6.0,26,6,1,1,0,2,0,0,2,0,6,9.00,3.00,3.00,0.00,23.1%,7.7%,15.4%,.250,1.33,.333,87.5%,2.53
Colten Brewer,sa597829,last_60,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.37,0,0,4,18.2,72,9,7,7,2,10,0,2,2,1,18,8.68,4.82,1.80,0.96,25.0%,13.9%,11.1%,.150,1.02,.175,76.9%,4.93
Colten Brewer,sa597829,last_30,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.86,0,0,2,9.1,33,4,4,4,0,3,0,2,1,0,6,5.79,2.89,2.00,0.00,18.2%,9.1%,9.1%,.143,0.75,.182,55.6%,3.86
Colten Brewer,sa597829,last_15,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,0,0,6.00,0,0,1,3.0,11,2,2,2,0,1,0,1,1,0,2,6.00,3.00,2.00,0.00,18.2%,9.1%,9.1%,.222,1.00,.286,50.0%,4.20
Mike Clevinger,sa597956,last_45,AAA,34.0,CHW (AAA),Total,- - -,- - -,6,3,2,3.34,0,0,0,29.2,119,26,13,11,3,7,0,1,1,0,29,8.80,2.12,4.14,0.91,24.4%,5.9%,18.5%,.234,1.11,.291,70.5%,3.70
Colten Brewer,sa597829,last_45,AAA,32.0,NYY (AAA),Total,- - -,- - -,0,1,1,3.07,0,0,3,14.2,55,6,5,5,1,8,0,2,1,0,12,7.36,4.91,1.50,0.61,21.8%,14.5%,7.3%,.133,0.95,.156,75.3%,4.83
Anthony DeSclafani,sa455459,last_30,AAA,35.0,NYY (AAA),Total,- - -,- - -,2,1,0,3.72,0,0,0,9.2,44,10,5,4,0,7,0,0,1,0,8,7.45,6.52,1.14,0.00,18.2%,15.9%,2.3%,.270,1.76,.345,70.6%,4.05
Yu Darvish,sa379610,last_60,AAA,38.0,SDP (AAA),Total,- - -,- - -,1,0,1,4.50,0,0,0,4.0,14,2,2,2,1,1,0,0,0,0,4,9.00,2.25,4.00,2.25,28.6%,7.1%,21.4%,.154,0.75,.125,62.5%,5.95
Anthony DeSclafani,sa455459,last_60,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.54
Anthony DeSclafani,sa455459,last_45,AAA,35.0,NYY (AAA),Total,- - -,- - -,5,1,1,4.50,0,0,0,20.0,90,24,11,10,1,9,0,0,1,0,20,9.00,4.05,2.22,0.45,22.2%,10.0%,12.2%,.296,1.65,.383,69.6%,3.54
Derek Law,sa502368,last_60,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Derek Law,sa502368,last_45,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Jordan Weems,sa597862,last_45,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,4.05,0,0,0,13.1,59,16,6,6,1,6,0,0,1,0,10,6.75,4.05,1.67,0.68,16.9%,10.2%,6.8%,.302,1.65,.357,77.7%,4.71
Jordan Weems,sa597862,last_60,AAA,32.0,- - -,Total,- - -,- - -,0,2,2,5.19,0,0,1,17.1,81,24,10,10,1,10,0,0,1,0,13,6.75,5.19,1.30,0.52,16.0%,12.3%,3.7%,.338,1.96,.404,73.6%,4.78
Derek Law,sa502368,last_15,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Jordan Weems,sa597862,last_30,AAA,32.0,- - -,Total,- - -,- - -,0,2,1,3.97,0,0,0,11.1,51,13,5,5,1,6,0,0,1,0,10,7.94,4.76,1.67,0.79,19.6%,11.8%,7.8%,.289,1.68,.353,79.5%,4.92
Jordan Weems,sa597862,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,1,0,2.25,0,0,0,4.0,18,3,1,1,0,4,0,0,0,0,3,6.75,9.00,0.75,0.00,16.7%,22.2%,-5.6%,.214,1.75,.273,85.7%,5.45
Derek Law,sa502368,last_30,AAA,34.0,WSN (AAA),Total,- - -,- - -,3,0,1,14.73,0,0,0,3.2,19,8,6,6,2,1,0,0,0,0,1,2.45,2.45,1.00,4.91,5.3%,5.3%,0.0%,.444,2.45,.400,48.4%,10.74
Jesse Hahn,sa526877,last_60,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,2.03,0,0,3,13.1,58,11,4,3,1,7,2,0,0,0,19,12.83,4.73,2.71,0.68,32.8%,12.1%,20.7%,.216,1.35,.323,84.3%,3.65
Jesse Hahn,sa526877,last_30,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,2.89,0,0,3,9.1,39,7,3,3,1,4,1,0,0,0,14,13.50,3.86,3.50,0.96,35.9%,10.3%,25.6%,.200,1.18,.300,83.3%,3.62
Jesse Hahn,sa526877,last_45,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,2.61,0,0,3,10.1,43,8,3,3,1,4,1,0,0,0,16,13.94,3.48,4.00,0.87,37.2%,9.3%,27.9%,.205,1.16,.318,84.9%,3.27
Danny Coulombe,sa455412,last_60,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.54
Jesse Hahn,sa526877,last_15,AAA,35.0,SEA (AAA),Total,- - -,- - -,0,0,1,6.23,0,0,1,4.1,21,4,3,3,1,3,1,0,0,0,6,12.46,6.23,2.00,2.08,28.6%,14.3%,14.3%,.222,1.62,.273,71.4%,6.25
Danny Coulombe,sa455412,last_30,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.54
Danny Coulombe,sa455412,last_45,AAA,35.0,MIN (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,3.54
Michael Fulmer,sa597764,last_30,AAA,32.0,- - -,Total,- - -,- - -,1,0,0,3.86,0,0,1,7.0,27,3,3,3,1,3,0,1,0,0,7,9.00,3.86,2.33,1.29,25.9%,11.1%,14.8%,.130,0.86,.133,71.4%,5.11
Michael Fulmer,sa597764,last_45,AAA,32.0,- - -,Total,- - -,- - -,1,1,0,1.93,0,0,1,14.0,54,8,4,3,1,5,0,1,0,0,18,11.57,3.21,3.60,0.64,33.3%,9.3%,24.1%,.167,0.93,.241,79.4%,3.18
Michael Fulmer,sa597764,last_60,AAA,32.0,- - -,Total,- - -,- - -,2,1,0,3.43,0,0,1,21.0,88,18,9,8,3,9,0,1,0,0,29,12.43,3.86,3.22,1.29,33.0%,10.2%,22.7%,.231,1.29,.326,79.8%,4.06
Michael Fulmer,sa597764,last_15,AAA,32.0,- - -,Total,- - -,- - -,0,0,0,0.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,0.00,2.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.54
Adrian Sampson,sa598288,last_45,AAA,33.0,WSN (AAA),Total,- - -,- - -,6,2,1,5.40,0,0,0,31.2,139,38,20,19,5,7,0,2,0,3,15,4.26,1.99,2.14,1.42,10.8%,5.0%,5.8%,.292,1.42,.300,67.5%,5.49
Adrian Sampson,sa598288,last_60,AAA,33.0,WSN (AAA),Total,- - -,- - -,8,2,2,5.22,0,0,0,39.2,176,46,24,23,6,11,0,3,1,3,22,4.99,2.50,2.00,1.36,12.5%,6.3%,6.3%,.284,1.44,.299,69.8%,5.45
Adrian Sampson,sa598288,last_30,AAA,33.0,WSN (AAA),Total,- - -,- - -,3,1,1,4.20,0,0,0,15.0,64,17,8,7,3,3,0,2,0,3,6,3.60,1.80,2.00,1.80,9.4%,4.7%,4.7%,.288,1.33,.280,78.7%,6.34
Adrian Sampson,sa598288,last_15,AAA,33.0,WSN (AAA),Total,- - -,- - -,1,1,0,0.00,0,0,0,5.0,20,4,0,0,0,1,0,1,0,1,1,1.80,1.80,1.00,0.00,5.0%,5.0%,0.0%,.222,1.00,.235,100.0%,4.34
Dylan Floro,sa502066,last_60,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,8.53,0,0,0,12.2,60,21,13,12,3,5,0,0,1,0,9,6.39,3.55,1.80,2.13,15.0%,8.3%,6.7%,.382,2.05,.419,59.6%,6.79
Dylan Floro,sa502066,last_45,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,2,11.74,0,0,0,7.2,39,15,11,10,2,3,0,0,1,0,4,4.70,3.52,1.33,2.35,10.3%,7.7%,2.6%,.417,2.35,.433,46.1%,7.47
Dylan Floro,sa502066,last_15,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,0,5.40,0,0,0,1.2,9,4,1,1,0,1,0,0,1,0,2,10.80,5.40,2.00,0.00,22.2%,11.1%,11.1%,.500,3.00,.667,80.0%,3.35
Lucas Sims,sa657914,last_30,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,8.22,0,0,0,7.2,37,5,7,7,0,10,0,1,0,0,8,9.39,11.74,0.80,0.00,21.6%,27.0%,-5.4%,.192,1.96,.278,56.3%,5.75
Dylan Floro,sa502066,last_30,AAA,34.0,OAK (AAA),Total,- - -,- - -,0,0,1,5.79,0,0,0,4.2,22,7,4,3,1,1,0,0,1,0,3,5.79,1.93,3.00,1.93,13.6%,4.5%,9.1%,.333,1.71,.353,60.6%,6.09
Lucas Sims,sa657914,last_60,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.30,0,0,1,10.0,47,6,7,7,0,13,0,1,1,0,10,9.00,11.70,0.77,0.00,21.3%,27.7%,-6.4%,.182,1.90,.261,65.0%,5.74
Lucas Sims,sa657914,last_15,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,23.63,0,0,0,2.2,17,1,7,7,0,8,0,1,0,0,2,6.75,27.00,0.25,0.00,11.8%,47.1%,-35.3%,.125,3.38,.167,30.0%,12.16
Matt Bowman,sa658240,last_15,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,0.00,0,0,1,4.0,16,4,0,0,0,0,0,0,0,0,4,9.00,0.00,4.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,1.54
Matt Bowman,sa658240,last_30,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,0,0,1.50,0,0,1,6.0,26,7,1,1,0,0,0,0,0,0,6,9.00,0.00,6.00,0.00,23.1%,0.0%,23.1%,.269,1.17,.350,85.7%,1.54
Matt Bowman,sa658240,last_45,AAA,34.0,BAL (AAA),Total,- - -,- - -,0,1,0,0.96,0,0,1,9.1,38,9,2,1,0,1,0,0,1,0,9,8.68,0.96,9.00,0.00,23.7%,2.6%,21.1%,.243,1.07,.321,80.0%,1.93
Lucas Sims,sa657914,last_45,AAA,31.0,PHI (AAA),Total,- - -,- - -,0,1,0,6.30,0,0,1,10.0,47,6,7,7,0,13,0,1,1,0,10,9.00,11.70,0.77,0.00,21.3%,27.7%,-6.4%,.182,1.90,.261,65.0%,5.74
Tayler Scott,sa597840,last_45,AAA,33.0,ARI (AAA),Total,- - -,- - -,0,1,0,0.00,0,0,1,3.1,10,1,0,0,0,0,0,0,0,0,4,10.80,0.00,4.00,0.00,40.0%,0.0%,40.0%,.100,0.30,.167,100.0%,1.55
