player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Austin Gomber,596295,last_7,AAA,32.7,Toledo Mud Hens,Total,TOL,- - -,1,0,0,2.25,0,0,0,4.0,14,2,1,1,1,0,0,0,0,0,3,6.75,.00,,2.25,21.4%,0.0%,21.4%,.143,.50,,,5.23
José Leclerc,600917,last_7,AA,32.6,San Antonio Missions,Total,SA,- - -,0,0,0,6.75,0,0,0,4.0,18,6,3,3,2,0,0,0,0,1,7,15.75,.00,,4.50,38.9%,0.0%,38.9%,.333,1.50,,,6.29
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,50.0%,25.0%,25.0%,.000,1.00,,,2.48
Chris Bassitt,605135,last_7,AAA,37.5,Norfolk Tides,Total,NOR,- - -,1,0,0,.00,0,0,0,6.0,21,3,0,0,0,2,0,1,0,0,5,7.50,3.00,2.50,.00,23.8%,9.5%,14.3%,.167,.83,,,3.31
John Brebbia,605154,last_7,AAA,36.2,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.48
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,1.50,0,0,0,6.0,28,7,5,1,1,0,0,0,0,0,8,12.00,.00,,1.50,28.6%,0.0%,28.6%,.250,1.17,,,2.98
Joe Musgrove,605397,last_7,AAA,33.7,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,2.70,0,0,0,3.1,16,6,1,1,1,0,0,0,0,0,2,5.40,.00,,2.70,12.5%,0.0%,12.5%,.375,1.80,,,6.86
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,0,0,12.00,0,0,0,3.0,15,6,4,4,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,20.0%,6.7%,13.3%,.429,2.33,,,7.49
Blake Snell,605483,last_7,AAA,33.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,7.36,0,0,0,3.2,19,5,3,3,2,4,0,0,0,0,3,7.36,9.82,.75,4.91,15.8%,21.1%,-5.3%,.333,2.45,,,12.88
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,21.60,0,0,0,1.2,10,5,4,4,1,0,0,0,0,0,2,1.80,.00,,5.40,20.0%,0.0%,20.0%,.500,3.00,,,8.88
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.52
Carlos Rodón,607074,last_7,AAA,33.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,1,0,1,1.12,0,0,0,2.2,13,3,3,3,1,2,0,0,0,0,4,13.50,6.75,2.00,3.38,30.8%,15.4%,15.4%,.273,1.88,,,7.61
Tyler Glasnow,607192,last_7,AAA,33.0,Oklahoma City Comets,Total,OKC,- - -,1,0,0,3.38,0,0,0,2.2,10,1,1,1,0,1,0,0,1,0,2,6.75,3.38,2.00,.00,20.0%,10.0%,10.0%,.111,.75,,,3.78
Carson Fulmer,608334,last_7,AAA,32.7,Tacoma Rainiers,Total,TAC,- - -,2,0,0,9.35,0,0,0,8.2,45,15,9,9,2,5,0,2,2,0,5,5.19,5.19,1.00,2.08,11.1%,11.1%,0.0%,.395,2.31,,,8.43
Cole Irvin,608344,last_7,AAA,32.5,Oklahoma City Comets,Total,OKC,- - -,1,1,0,3.60,0,0,0,5.0,21,4,2,2,1,2,0,0,0,0,3,5.40,3.60,1.50,1.80,14.3%,9.5%,4.8%,.211,1.20,,,6.76
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,2.0,10,4,2,2,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.444,2.50,,,1.48
Tyler Ferguson,621053,last_7,AAA,32.8,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,33.3%,-33.3%,.000,1.00,,,6.48
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,1,0,.00,0,0,0,4.2,16,2,0,0,0,1,0,1,0,0,3,5.79,1.93,3.00,.00,18.8%,6.2%,12.5%,.143,.64,,,3.48
Ryan Borucki,621366,last_7,AAA,32.4,Columbus Clippers,Total,COL,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,37.5%,12.5%,25.0%,.143,1.00,,,1.98
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,2,15.00,0,0,0,3.0,19,7,6,5,0,2,0,1,2,0,0,.00,6.00,.00,.00,0.0%,10.5%,-10.5%,.438,3.00,,,7.16
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,2.0,10,1,0,0,0,2,0,1,0,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.143,1.50,,,7.66
Cristian Alvarado,622459,last_7,AAA,31.9,Sacramento River Cats,Total,SAC,- - -,0,0,0,6.00,0,0,1,3.0,13,3,2,2,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,23.1%,7.7%,15.4%,.250,1.33,,,7.49
Thomas Pannone,623381,last_7,AAA,32.3,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.48
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,22.2%,0.0%,22.2%,.333,1.50,,,1.48
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,7.36,0,0,0,3.2,20,7,3,3,0,1,0,1,0,0,4,9.82,2.45,4.00,.00,20.0%,5.0%,15.0%,.389,2.18,,,3.61
Riley Unroe,624523,last_7,AAA,31.0,Charlotte Knights,Total,CLT,- - -,0,0,0,6.75,0,0,0,1.1,6,2,1,1,1,0,0,0,0,0,0,.00,.00,,6.75,0.0%,0.0%,0.0%,.333,1.50,,,13.23
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,1,0,0,3.86,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,2,7.71,.00,,3.86,25.0%,0.0%,25.0%,.125,.43,,,7.34
Matt Krook,640454,last_7,AAA,31.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,2.25,0,0,0,4.0,14,3,1,1,0,0,0,0,1,0,5,11.25,.00,,.00,35.7%,0.0%,35.7%,.214,.75,,,.98
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,1,0,4.91,0,0,0,3.2,16,3,2,2,0,3,0,0,0,0,4,9.82,7.36,1.33,.00,25.0%,18.8%,6.2%,.231,1.64,,,4.43
Connor Brogdon,641401,last_7,AAA,31.5,Columbus Clippers,Total,COL,- - -,0,0,0,3.86,0,0,0,2.1,10,1,1,1,0,2,0,1,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.143,1.29,,,5.62
J.P. France,641585,last_7,AAA,31.3,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,1,1.1,6,1,0,0,0,1,0,0,0,0,1,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.91
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.48
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.1,16,4,1,0,0,1,0,0,0,0,1,2.70,2.70,1.00,.00,6.2%,6.2%,0.0%,.267,1.50,,,4.46
CD Pelham,641962,last_7,AAA,31.5,Indianapolis Indians,Total,IND,- - -,0,0,0,6.75,0,0,0,2.2,11,1,2,2,0,2,0,0,2,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.111,1.12,,,3.48
Lou Trivino III,642152,last_7,AAA,34.9,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,13.50,0,0,1,1.1,9,3,2,2,0,1,0,1,0,0,1,6.75,6.75,1.00,.00,11.1%,11.1%,0.0%,.429,3.00,,,6.48
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.48
Dennis Santana,642701,last_7,AAA,30.3,Reno Aces,Total,RNO,- - -,0,0,0,4.50,0,0,0,0.2,5,3,3,3,1,0,0,0,0,0,1,13.50,.00,,13.50,20.0%,0.0%,20.0%,.600,4.50,,,2.66
Kevin Herget,643361,last_7,AAA,35.3,Syracuse Mets,Total,SYR,- - -,0,0,0,3.86,0,0,0,2.1,8,2,1,1,1,0,0,0,0,0,1,3.86,.00,,3.86,12.5%,0.0%,12.5%,.250,.86,,,8.20
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,0,1,6.75,0,0,0,5.1,25,6,4,4,1,3,0,1,0,0,1,1.69,5.06,.33,1.69,4.0%,12.0%,-8.0%,.286,1.69,,,8.47
Michael Soroka,647336,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,1,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,0,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.200,1.25,,,5.16
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,1,0,3.00,0,0,0,3.0,14,4,1,1,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,28.6%,7.1%,21.4%,.308,1.67,,,6.15
Charlie Barnes,656212,last_7,AAA,30.9,Oklahoma City Comets,Total,OKC,- - -,0,1,0,.00,0,0,0,3.0,12,1,0,0,0,1,0,1,0,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.100,.67,,,2.82
Jake Bird,656234,last_7,AAA,30.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,20.0%,0.0%,20.0%,.200,.75,,,1.98
Tucker Davidson,656353,last_7,AAA,30.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,4.50,0,0,0,4.0,16,2,2,2,1,2,0,1,0,0,2,4.50,4.50,1.00,2.25,12.5%,12.5%,0.0%,.154,1.00,,,7.98
Alex Faedo,656412,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,3.00,0,0,0,6.0,28,5,2,2,0,5,0,0,0,0,5,7.50,7.50,1.00,.00,17.9%,17.9%,0.0%,.217,1.67,,,4.99
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.1,10,1,0,0,0,2,0,0,0,0,2,7.71,7.71,1.00,.00,20.0%,20.0%,0.0%,.125,1.29,,,4.34
Gabe Klobosits,656620,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,1,3.38,0,0,1,2.2,12,2,1,1,0,2,1,0,0,0,2,6.75,6.75,1.00,.00,16.7%,16.7%,0.0%,.200,1.50,,,4.23
Ryder Ryan,656924,last_7,AAA,31.3,Oklahoma City Comets,Total,OKC,- - -,0,0,1,3.60,0,0,0,5.0,18,3,2,2,1,0,0,0,0,0,3,5.40,.00,,1.80,16.7%,0.0%,16.7%,.167,.60,,,5.56
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,2,0,0,6.52,0,0,0,9.2,45,14,7,7,1,3,0,0,0,0,6,5.59,2.79,2.00,.93,13.3%,6.7%,6.7%,.333,1.76,,,5.19
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,3.86,0,0,1,2.1,11,2,1,1,0,2,0,0,0,0,4,15.43,7.71,2.00,.00,36.4%,18.2%,18.2%,.222,1.71,,,2.62
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,22.50,0,0,0,2.0,13,5,5,5,0,2,0,1,1,1,0,.00,9.00,.00,.00,0.0%,15.4%,-15.4%,.500,3.50,,,7.98
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,5.40,0,0,0,1.2,6,1,1,1,1,0,0,0,0,0,2,1.80,.00,,5.40,33.3%,0.0%,33.3%,.167,.60,,,8.88
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.400,2.00,,,3.48
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.23,0,0,0,4.1,20,6,3,3,2,2,0,2,0,0,3,6.23,4.15,1.50,4.15,15.0%,10.0%,5.0%,.375,1.85,,,11.54
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,0,1,0,3.86,0,0,0,2.1,10,4,1,1,0,1,0,0,0,0,1,3.86,3.86,1.00,.00,10.0%,10.0%,0.0%,.444,2.14,,,3.91
Luis Gil,661563,last_7,A+,28.2,Hudson Valley Renegades,Total,HV,- - -,1,0,0,.00,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.56
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,135.00,0,0,0,0.1,8,4,5,5,0,3,0,0,1,0,0,.00,81.00,.00,.00,0.0%,37.5%,-37.5%,.800,21.00,,,3.48
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,3.1,13,2,0,0,0,2,0,0,0,0,5,13.50,5.40,2.50,.00,38.5%,15.4%,23.1%,.182,1.20,,,2.96
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,1,3.00,0,0,0,3.0,12,1,2,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,16.7%,8.3%,8.3%,.091,.67,,,3.15
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.52
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.16
Shane McClanahan,663556,last_7,AAA,29.3,Durham Bulls,Total,DUR,- - -,1,0,0,.00,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,22.2%,0.0%,22.2%,.000,.00,,,2.15
Bailey Falter,663559,last_7,AAA,29.3,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.0,5,2,1,0,0,0,0,0,0,0,1,9.00,.00,,.00,20.0%,0.0%,20.0%,.400,2.00,,,1.48
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,1,1,0,5.40,0,0,0,5.0,25,4,3,3,1,5,0,2,0,0,5,9.00,9.00,1.00,1.80,20.0%,20.0%,0.0%,.222,1.80,,,8.28
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,4.50,0,0,0,2.0,11,3,1,1,0,2,0,0,0,0,2,9.00,9.00,1.00,.00,18.2%,18.2%,0.0%,.333,2.50,,,5.16
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,1,4.50,0,0,0,2.0,9,0,1,1,0,2,0,1,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.000,1.00,,,4.98
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,6,2,1,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,2.00,,,3.48
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,1,1,0,3.18,0,0,0,5.2,24,6,2,2,0,3,0,0,1,0,3,4.76,4.76,1.00,.00,12.5%,12.5%,0.0%,.286,1.59,,,4.69
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,4.50,0,0,0,2.0,8,2,1,1,0,0,0,0,1,0,3,13.50,.00,,.00,37.5%,0.0%,37.5%,.250,1.00,,,.79
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,1,0,3.00,0,0,0,3.0,12,3,2,1,1,0,0,1,0,0,5,15.00,.00,,3.00,41.7%,0.0%,41.7%,.273,1.00,,,5.79
José Urquidy,664353,last_7,AAA,31.3,Charlotte Knights,Total,CLT,- - -,1,0,0,4.50,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,3,13.50,.00,,.00,33.3%,0.0%,33.3%,.333,1.50,,,.48
Jose Espada,664744,last_7,AAA,29.5,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,2,1.1,6,0,0,0,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,4.98
Alexis Díaz,664747,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,0,1,0,5.40,0,0,0,1.2,10,4,3,1,0,1,0,0,1,0,2,1.80,5.40,2.00,.00,20.0%,10.0%,10.0%,.444,3.00,,,3.56
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,3.86,0,0,0,2.1,13,0,1,1,0,5,0,1,1,0,4,15.43,19.29,.80,.00,30.8%,38.5%,-7.7%,.000,2.14,,,7.77
Anthony Misiewicz,664948,last_7,AAA,31.8,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.48
Blake Cederlind,664977,last_7,AA,30.6,Amarillo Sod Poodles,Total,AMA,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,1,27.00,27.00,1.00,.00,50.0%,50.0%,0.0%,.000,3.00,,,6.29
Hobie Harris,665048,last_7,AAA,33.1,Worcester Red Sox,Total,WOR,- - -,0,1,0,2.45,0,0,0,3.2,14,2,1,1,0,2,0,0,0,0,5,12.27,4.91,2.50,.00,35.7%,14.3%,21.4%,.167,1.09,,,2.39
Edward Cabrera,665795,last_7,AAA,28.3,Iowa Cubs,Total,IOW,- - -,2,0,0,.00,0,0,0,9.0,30,1,1,0,0,1,0,0,0,0,15,15.00,1.00,15.00,.00,50.0%,3.3%,46.7%,.034,.22,,,.54
Janser Lara,665878,last_7,AA,30.0,Frisco RoughRiders,Total,FRI,- - -,0,1,0,.00,0,0,0,1.2,8,1,0,0,0,1,0,1,0,0,3,16.20,5.40,3.00,.00,37.5%,12.5%,25.0%,.167,1.20,,,3.29
Cristhian Tortosa,665993,last_7,AA,27.8,Altoona Curve,Total,ALT,- - -,0,0,0,.00,0,0,0,1.2,8,0,0,0,0,2,0,0,1,0,3,16.20,1.80,1.50,.00,37.5%,25.0%,12.5%,.000,1.20,,,3.79
Drake Fellows,666148,last_7,AAA,28.4,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,9.53,0,0,0,5.2,25,6,6,6,1,2,0,0,0,0,2,3.18,3.18,1.00,1.59,8.0%,8.0%,0.0%,.261,1.41,,,6.13
Chuck King,666155,last_7,AAA,28.6,Lehigh Valley IronPigs,Total,LHV,- - -,2,0,1,8.71,0,0,0,10.1,47,14,10,10,2,2,0,2,0,0,7,6.10,1.74,3.50,1.74,14.9%,4.3%,10.6%,.326,1.55,,,5.80
Nick Lodolo,666157,last_7,AAA,28.5,Louisville Bats,Total,LOU,- - -,1,0,1,6.23,0,0,0,4.1,19,5,3,3,0,2,0,0,1,0,4,8.31,4.15,2.00,.00,21.1%,10.5%,10.5%,.294,1.62,,,3.02
Mason Thompson,666168,last_7,AAA,28.5,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,1,2.1,8,0,1,0,0,0,0,0,0,0,1,3.86,.00,,.00,12.5%,0.0%,12.5%,.000,.00,,,3.30
Yerry Rodríguez,666720,last_7,A,28.8,Tampa Tarpons,Total,TAM,- - -,1,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,4.34
Jhony Brito,666745,last_7,AAA,28.5,El Paso Chihuahuas,Total,ELP,- - -,1,1,0,3.86,0,0,0,4.2,19,6,2,2,0,0,0,0,0,0,1,1.93,.00,,.00,5.3%,0.0%,5.3%,.316,1.29,,,3.73
Mitch Neunborn,666748,last_7,AAA,29.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.00,0,0,0,3.0,15,2,2,2,1,4,0,0,0,0,6,18.00,12.00,1.50,3.00,40.0%,26.7%,13.3%,.182,2.00,,,7.81
Anderson Pilar,666768,last_7,AA,28.4,Columbus Clingstones,Total,COL,- - -,0,0,0,.00,0,0,0,2.1,12,2,0,0,0,3,0,0,1,0,3,11.57,11.57,1.00,.00,25.0%,25.0%,0.0%,.222,2.14,,,4.88
Jack Ralston,667652,last_7,AAA,29.0,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.1,8,2,0,0,0,2,0,0,0,0,1,6.75,13.50,.50,.00,12.5%,25.0%,-12.5%,.333,3.00,,,6.48
Noah Murdock,668716,last_7,AAA,28.0,Indianapolis Indians,Total,IND,- - -,0,0,1,4.50,0,0,0,2.0,10,2,1,1,0,0,0,1,0,0,3,13.50,.00,,.00,30.0%,0.0%,30.0%,.222,1.00,,,1.98
Kenyon Yovan,668719,last_7,AA,28.6,Rocket City Trash Pandas,Total,RCT,- - -,0,0,0,.00,0,0,2,3.1,13,0,0,0,0,3,0,1,0,0,3,8.10,8.10,1.00,.00,23.1%,23.1%,0.0%,.000,.90,,,5.39
Dylan File,668766,last_7,AAA,30.2,Toledo Mud Hens,Total,TOL,- - -,1,0,0,.00,0,0,0,6.0,23,5,1,0,0,1,0,1,0,0,6,9.00,1.50,6.00,.00,26.1%,4.3%,21.7%,.238,1.00,,,2.48
