player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Edwin Díaz,621242,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.80,0,0,0,1.2,9,3,2,2,0,1,0,0,0,0,4,21.60,5.40,4.00,.00,44.4%,11.1%,33.3%,.375,2.40,,,1.34
Ty Blach,621389,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,1,0,1,12.00,0,0,0,3.0,16,6,4,4,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,18.8%,6.2%,12.5%,.400,2.33,,,6.42
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,5.40,0,0,0,1.2,6,1,1,1,1,0,0,0,1,0,0,.00,.00,,5.40,0.0%,0.0%,0.0%,.167,.60,,,1.89
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,4.34
Dillon Tate,622253,last_7,AAA,32.2,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.0,12,1,0,0,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,25.0%,16.7%,8.3%,.100,1.00,,,4.34
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.34
Cristian Alvarado,622459,last_7,AA,31.8,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,3.38,0,0,1,2.2,11,1,1,1,0,2,0,0,0,0,7,23.62,6.75,3.50,.00,63.6%,18.2%,45.5%,.111,1.12,,,.07
Thomas Pannone,623381,last_7,AAA,32.2,Nashville Sounds,Total,NAS,- - -,1,0,0,3.18,0,0,0,5.2,22,3,2,2,0,2,0,0,1,0,5,7.94,3.18,2.50,.00,22.7%,9.1%,13.6%,.150,.88,,,2.38
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,3,3.2,13,0,0,0,0,2,0,1,0,0,5,12.27,4.91,2.50,.00,38.5%,15.4%,23.1%,.000,.55,,,2.82
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,.00,0,0,0,4.0,17,3,0,0,0,2,0,0,0,0,3,6.75,4.50,1.50,.00,17.6%,11.8%,5.9%,.200,1.25,,,4.34
Ofreidy Gómez,628709,last_7,AAA,31.0,Syracuse Mets,Total,SYR,- - -,1,0,0,27.00,0,0,0,0.2,5,3,2,2,0,0,0,0,0,0,1,13.50,.00,,.00,20.0%,0.0%,20.0%,.600,4.50,,,.09
Shaun Anderson,641312,last_7,AAA,31.7,Salt Lake Bees,Total,SL,- - -,0,0,0,3.86,0,0,0,2.1,12,3,1,1,1,3,0,0,0,0,3,11.57,11.57,1.00,3.86,25.0%,25.0%,0.0%,.333,2.57,,,11.20
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,1,3.1,13,0,0,0,0,3,0,0,1,0,6,16.20,8.10,2.00,.00,46.2%,23.1%,23.1%,.000,.90,,,3.44
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,2.1,11,1,0,0,0,2,0,1,0,0,4,15.43,7.71,2.00,.00,36.4%,18.2%,18.2%,.125,1.29,,,4.77
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.09
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,0,0,1,7.71,0,0,0,2.1,14,7,5,2,0,0,0,0,1,0,1,3.86,.00,,.00,7.1%,0.0%,7.1%,.500,3.00,,,3.48
CD Pelham,641962,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,1,0,0,.00,0,0,0,3.0,11,3,0,0,0,1,0,0,0,0,0,.00,3.00,.00,.00,0.0%,9.1%,-9.1%,.300,1.33,,,4.09
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,6.00,0,0,0,3.0,12,3,2,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.273,1.33,,,7.01
Jefry Yan,642376,last_7,AAA,29.9,Syracuse Mets,Total,SYR,- - -,0,0,0,5.40,0,0,0,1.2,9,2,1,1,1,2,0,0,0,0,3,16.20,1.80,1.50,5.40,33.3%,22.2%,11.1%,.286,2.40,,,1.89
Gerson Garabito,642520,last_7,AAA,30.9,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,1.2,6,1,1,0,0,0,0,0,0,0,1,5.40,.00,,.00,16.7%,0.0%,16.7%,.167,.60,,,1.89
Jonathan Hernández,642546,last_7,AAA,30.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,33.75,0,0,0,1.1,12,5,6,5,1,2,0,0,0,0,1,6.75,13.50,.50,6.75,8.3%,16.7%,-8.3%,.500,5.25,,,17.09
Javy Guerra,642770,last_7,AAA,30.8,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,33.3%,-33.3%,.000,1.50,,,7.59
Justin Dunn,643290,last_7,AAA,30.8,Salt Lake Bees,Total,SL,- - -,0,0,0,4.50,0,0,0,2.0,9,3,1,1,0,1,0,0,0,0,3,13.50,4.50,3.00,.00,33.3%,11.1%,22.2%,.375,2.00,,,2.84
Kevin Herget,643361,last_7,A+,35.3,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,5.09
Enmanuel De Jesus,646241,last_7,AAA,29.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.000,.00,,,1.59
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,2,0,1,1.80,0,0,0,10.0,52,19,13,12,2,3,0,0,0,0,7,6.30,2.70,2.33,1.80,13.5%,5.8%,7.7%,.388,2.20,,,6.44
Zach Pop,647315,last_7,AAA,29.8,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,0,.00,5.40,.00,.00,0.0%,14.3%,-14.3%,.167,1.20,,,4.89
Manuel Rodríguez,655889,last_7,FCL,30.0,FCL Rays,Total,F-RAY,- - -,1,1,0,4.50,0,0,0,2.0,7,1,1,1,1,0,0,0,0,0,4,18.00,.00,,4.50,57.1%,0.0%,57.1%,.143,.50,,,5.82
Spencer Adams,656181,last_7,AAA,30.3,Round Rock Express,Total,RR,- - -,1,1,1,7.50,0,0,0,6.0,29,8,6,5,1,3,0,0,0,0,3,4.50,4.50,1.00,1.50,10.3%,10.3%,0.0%,.308,1.83,,,7.01
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,7.71,0,0,0,2.1,11,3,3,2,0,1,0,0,0,0,2,7.71,3.86,2.00,.00,18.2%,9.1%,9.1%,.300,1.71,,,2.66
Jake Bird,656234,last_7,AAA,30.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.1,11,0,0,0,0,2,0,0,0,0,3,8.10,5.40,1.50,.00,27.3%,18.2%,9.1%,.000,.60,,,3.09
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,5.40,0,0,0,3.1,13,4,2,2,0,1,0,0,0,0,0,.00,2.70,.00,.00,0.0%,7.7%,-7.7%,.333,1.50,,,3.99
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,1,0,1,9.00,0,0,0,1.0,5,2,1,1,1,0,0,1,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.500,2.00,,,19.09
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.0,7,1,1,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.167,1.00,,,2.59
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,1,0,2.45,0,0,0,3.2,16,3,2,1,1,1,0,0,0,0,4,9.82,2.45,4.00,2.45,25.0%,6.2%,18.8%,.200,1.09,,,5.27
Jordan Montgomery,656756,last_7,AAA,33.6,Round Rock Express,Total,RR,- - -,1,0,0,2.08,0,0,0,4.1,19,5,1,1,0,2,0,0,0,0,3,6.23,4.15,1.50,.00,15.8%,10.5%,5.3%,.294,1.62,,,4.34
Parker Mushinski,656786,last_7,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,5.40,0,0,0,3.1,15,4,2,2,1,0,0,2,0,0,2,5.40,.00,,2.70,13.3%,0.0%,13.3%,.308,1.20,,,8.84
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,0,0,0,2.45,0,0,0,3.2,16,4,1,1,0,3,0,0,0,0,1,2.45,7.36,.33,.00,6.2%,18.8%,-12.5%,.308,1.91,,,6.25
Trey Supak,657022,last_7,AA,30.1,Frisco RoughRiders,Total,FRI,- - -,1,0,0,.00,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,2,4.50,.00,,.00,15.4%,0.0%,15.4%,.077,.25,,,2.36
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.333,1.50,,,3.59
Peter Strzelecki,657265,last_7,A,31.8,Palm Beach Cardinals,Total,PMB,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.01
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,27.00,0,0,0,0.2,9,5,7,2,2,1,0,0,1,0,0,.00,13.50,.00,27.00,0.0%,11.1%,-11.1%,.625,9.00,,,46.59
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,3.00,0,0,0,3.0,12,2,1,1,1,0,0,1,0,0,1,3.00,.00,,3.00,8.3%,0.0%,8.3%,.182,.67,,,7.76
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,15.43,0,0,0,2.1,14,5,4,4,0,2,0,0,1,0,4,15.43,7.71,2.00,.00,28.6%,14.3%,14.3%,.417,3.00,,,2.23
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,0,.00,.00,,9.00,0.0%,0.0%,0.0%,.250,1.00,,,16.09
Alan Rangel,660604,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,13.50,0,0,0,4.2,25,7,7,7,2,3,0,1,0,1,4,7.71,5.79,1.33,3.86,16.0%,12.0%,4.0%,.333,2.14,,,9.52
Huascar Ynoa,660623,last_7,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,2.08,0,0,0,4.1,18,3,1,1,1,2,0,0,1,0,4,8.31,4.15,2.00,2.08,22.2%,11.1%,11.1%,.188,1.15,,,6.88
Domingo Robles,660781,last_7,AAA,28.2,Las Vegas Aviators,Total,LV,- - -,0,0,0,12.00,0,0,0,6.0,34,12,8,8,0,5,0,0,0,0,3,4.50,7.50,.60,.00,8.8%,14.7%,-5.9%,.414,2.83,,,5.84
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.111,.67,,,3.42
Jorge Alcala,660896,last_7,A,31.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,1.01
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,.00,0,0,0,3.0,11,3,0,0,0,0,0,0,0,0,3,9.00,.00,,.00,27.3%,0.0%,27.3%,.273,1.00,,,1.09
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,1,0,6.00,0,0,0,6.0,28,6,5,4,1,2,0,1,0,0,3,4.50,3.00,1.50,1.50,10.7%,7.1%,3.6%,.240,1.33,,,7.01
Aaron Shortridge,663336,last_7,AA,29.2,Harrisburg Senators,Total,HBG,- - -,0,0,0,.00,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,.00,27.00,.00,.00,0.0%,50.0%,-50.0%,.000,3.00,,,12.07
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,0,4.50,0,0,1,2.0,11,2,1,1,0,2,0,1,0,0,3,13.50,9.00,1.50,.00,27.3%,18.2%,9.1%,.250,2.00,,,4.59
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.09
Konnor Pilkington,663455,last_7,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,1,0,0,.00,0,0,0,1.1,9,0,0,0,0,5,0,0,1,0,1,6.75,33.75,.20,.00,11.1%,55.6%,-44.4%,.000,3.75,,,12.84
Isaiah Campbell,663462,last_7,AAA,28.9,Reno Aces,Total,RNO,- - -,0,1,0,.00,0,0,1,3.1,12,0,1,0,0,0,0,1,0,0,4,1.80,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,2.84
Kolby Allard,663465,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,1.50,0,0,0,6.0,24,4,1,1,0,1,0,0,0,0,6,9.00,1.50,6.00,.00,25.0%,4.2%,20.8%,.174,.83,,,1.59
Cole Sands,663485,last_7,AAA,29.0,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.09
Bailey Falter,663559,last_7,AAA,29.3,Omaha Storm Chasers,Total,OMA,- - -,2,0,0,1.00,0,0,0,9.0,39,5,1,1,0,8,0,0,0,0,8,8.00,8.00,1.00,.00,20.5%,20.5%,0.0%,.161,1.44,,,3.98
Noah Davis,663562,last_7,AAA,29.3,Indianapolis Indians,Total,IND,- - -,2,0,0,4.09,0,0,0,11.0,48,10,5,5,2,5,0,1,1,0,8,6.55,4.09,1.60,1.64,16.7%,10.4%,6.2%,.238,1.36,,,5.63
Jake Irvin,663623,last_7,AA,29.4,Harrisburg Senators,Total,HBG,- - -,1,0,0,.00,0,0,0,3.2,14,0,0,0,0,1,0,1,0,0,4,9.82,2.45,4.00,.00,28.6%,7.1%,21.4%,.000,.27,,,2.52
Reiss Knehr,663753,last_7,AAA,29.7,Nashville Sounds,Total,NAS,- - -,0,0,1,3.86,0,0,0,2.1,12,5,2,1,1,0,0,0,0,0,1,3.86,.00,,3.86,8.3%,0.0%,8.3%,.417,2.14,,,7.80
Jake Woodford,663765,last_7,AAA,29.7,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.1,9,3,0,0,0,0,0,0,0,0,1,3.86,.00,,.00,11.1%,0.0%,11.1%,.333,1.29,,,2.23
Nolan Kingham,663884,last_7,AAA,29.9,Round Rock Express,Total,RR,- - -,2,1,0,2.70,0,0,0,10.0,37,6,3,3,0,2,0,1,0,0,11,9.90,1.80,5.50,.00,29.7%,5.4%,24.3%,.176,.80,,,3.04
Michael Flynn,663901,last_7,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,2.0,9,3,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,11.1%,22.2%,-11.1%,.429,2.50,,,6.34
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,7.71,0,0,0,2.1,10,1,2,2,1,1,0,1,0,0,4,15.43,3.86,4.00,3.86,40.0%,10.0%,30.0%,.125,.86,,,7.80
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,9.00,0,0,0,2.0,13,5,2,2,0,1,0,1,0,0,1,4.50,4.50,1.00,.00,7.7%,7.7%,0.0%,.455,3.00,,,5.09
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,0,0,3.00,0,0,0,3.0,11,2,1,1,1,0,0,0,0,0,5,15.00,.00,,3.00,45.5%,0.0%,45.5%,.182,.67,,,4.07
