player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ben Lively,594902,last_7,A+,34.4,Lake County Captains,Total,LC,- - -,2,0,1,8.31,0,0,0,4.1,23,9,4,4,2,2,0,0,0,0,5,1.38,4.15,2.50,4.15,21.7%,8.7%,13.0%,.429,2.54,,,8.47
Casey Lawrence,596271,last_7,AAA,38.8,Tacoma Rainiers,Total,TAC,- - -,1,0,1,9.00,0,0,0,5.0,26,8,5,5,1,3,0,0,0,0,2,3.60,5.40,.67,1.80,7.7%,11.5%,-3.8%,.348,2.20,,,7.53
José Leclerc,600917,last_7,AA,32.6,San Antonio Missions,Total,SA,- - -,0,0,1,7.20,0,0,0,5.0,23,9,4,4,1,0,0,0,0,1,7,12.60,.00,,1.80,30.4%,0.0%,30.4%,.391,1.80,,,3.98
Nick Pivetta,601713,last_7,A,33.5,Lake Elsinore Storm,Total,LE,- - -,0,0,0,.00,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.333,1.50,,,3.77
Scott Barlow,605130,last_7,AAA,33.6,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,4.1,18,2,0,0,0,4,0,1,0,0,4,8.31,8.31,1.00,.00,22.2%,22.2%,0.0%,.154,1.38,,,5.38
Chris Bassitt,605135,last_7,AAA,37.4,Norfolk Tides,Total,NOR,- - -,1,0,1,4.15,0,0,0,4.1,20,4,3,2,0,1,0,3,0,0,4,8.31,2.08,4.00,.00,20.0%,5.0%,15.0%,.250,1.15,,,4.68
John Brebbia,605154,last_7,AAA,36.2,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,4.50,0,0,0,2.0,11,5,2,1,0,0,0,0,0,0,2,9.00,.00,,.00,18.2%,0.0%,18.2%,.455,2.50,,,1.93
Mike Clevinger,605182,last_7,AAA,35.6,Indianapolis Indians,Total,IND,- - -,1,0,0,9.00,0,0,0,4.0,21,7,4,4,0,2,0,0,0,0,4,9.00,4.50,2.00,.00,19.0%,9.5%,9.5%,.368,2.25,,,3.26
Carl Edwards Jr.,605218,last_7,AAA,34.9,Toledo Mud Hens,Total,TOL,- - -,1,0,1,9.00,0,0,0,5.0,22,6,5,5,0,2,0,1,0,0,4,7.20,3.60,2.00,.00,18.2%,9.1%,9.1%,.316,1.60,,,3.96
Michael Fulmer,605242,last_7,AAA,33.4,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,28.6%,14.3%,14.3%,.000,.50,,,3.43
Clay Holmes,605280,last_7,A+,33.3,Brooklyn Cyclones,Total,BRK,- - -,1,1,0,5.06,0,0,0,5.1,23,7,4,3,0,0,0,0,0,0,3,5.06,.00,,.00,13.0%,0.0%,13.0%,.304,1.31,,,3.01
Joe Musgrove,605397,last_7,A,33.7,Lake Elsinore Storm,Total,LE,- - -,1,0,0,3.38,0,0,0,2.2,11,2,1,1,0,2,0,0,1,0,3,1.12,6.75,1.50,.00,27.3%,18.2%,9.1%,.222,1.50,,,3.77
Joe Ross,605452,last_7,AAA,33.2,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,3.0,12,2,1,0,0,2,0,0,1,0,5,15.00,6.00,2.50,.00,41.7%,16.7%,25.0%,.200,1.33,,,2.60
Blake Snell,605483,last_7,AAA,33.7,Oklahoma City Comets,Total,OKC,- - -,2,0,0,3.52,0,0,0,7.2,32,6,3,3,2,4,0,0,0,0,12,14.09,4.70,3.00,2.35,37.5%,12.5%,25.0%,.214,1.30,,,5.67
Rafael Montero,606160,last_7,AAA,35.8,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,0,3.2,15,3,0,0,0,1,0,0,0,0,6,14.73,2.45,6.00,.00,40.0%,6.7%,33.3%,.214,1.09,,,1.31
Joel Payamps,606303,last_7,AAA,32.3,Gwinnett Stripers,Total,GWN,- - -,0,0,1,6.75,0,0,0,2.2,10,2,2,2,1,1,0,0,0,0,4,13.50,3.38,4.00,3.38,40.0%,10.0%,30.0%,.222,1.12,,,6.76
Chris Devenski,606965,last_7,A,35.7,Bradenton Marauders,Total,BRD,- - -,0,0,0,.00,0,0,0,3.0,11,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,18.2%,0.0%,18.2%,.182,.67,,,2.35
Tyler Glasnow,607192,last_7,A,32.9,Ontario Tower Buzzers,Total,ONT,- - -,1,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,14.3%,0.0%,14.3%,.143,.50,,,2.77
Aaron Bummer,607481,last_7,AAA,32.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,1,2.0,6,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,33.3%,0.0%,33.3%,.167,.50,,,1.76
Carson Fulmer,608334,last_7,AAA,32.6,Tacoma Rainiers,Total,TAC,- - -,2,0,0,7.84,0,0,0,10.1,47,15,9,9,1,2,0,1,1,0,6,5.23,1.74,3.00,.87,12.8%,4.3%,8.5%,.341,1.65,,,4.90
Dietrich Enns,608650,last_7,AAA,35.2,Norfolk Tides,Total,NOR,- - -,0,0,0,13.50,0,0,0,1.1,6,0,2,2,0,2,0,0,0,0,2,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,5.26
Jose Cuas,621016,last_7,AAA,32.1,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,3.0,10,2,0,0,0,0,0,0,0,0,2,6.00,.00,,.00,20.0%,0.0%,20.0%,.200,.67,,,2.43
Steven Wilson,621051,last_7,AAA,31.9,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,1,3.00,3.00,1.00,.00,10.0%,10.0%,0.0%,.000,.33,,,4.09
Matt Bowman,621199,last_7,AAA,35.2,St. Paul Saints,Total,STP,- - -,0,0,1,3.00,0,0,0,3.0,14,4,1,1,0,1,0,0,0,0,2,6.00,3.00,2.00,.00,14.3%,7.1%,7.1%,.308,1.67,,,3.43
Ty Blach,621389,last_7,AAA,35.8,Iowa Cubs,Total,IOW,- - -,0,0,0,6.75,0,0,0,5.1,30,11,4,4,0,3,0,1,1,0,2,3.38,5.06,.67,.00,6.7%,10.0%,-3.3%,.423,2.62,,,5.26
Alex Young,622065,last_7,AAA,32.9,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,28.6%,0.0%,28.6%,.000,.00,,,2.05
Josh Sborz,622250,last_7,AAA,32.6,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.93
Dillon Tate,622253,last_7,AAA,32.3,Salt Lake Bees,Total,SL,- - -,0,0,1,6.00,0,0,0,3.0,11,1,2,2,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,27.3%,9.1%,18.2%,.100,.67,,,7.26
Patrick Weigel,622256,last_7,AAA,32.1,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,2.25,0,0,0,4.0,16,3,3,1,0,1,0,0,0,0,4,9.00,2.25,4.00,.00,25.0%,6.2%,18.8%,.200,1.00,,,2.68
Cristian Alvarado,622459,last_7,AA,31.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.61
Justin Topa,623437,last_7,AAA,35.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,4.50,0,0,0,2.0,8,2,1,1,1,1,0,0,1,0,0,.00,4.50,.00,4.50,0.0%,12.5%,-12.5%,.286,1.50,,,11.76
Keegan Thompson,624522,last_7,AAA,31.4,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,21.60,0,0,0,1.2,10,3,5,4,1,2,0,0,0,0,1,5.40,1.80,.50,5.40,10.0%,20.0%,-10.0%,.375,3.00,,,14.13
Ofreidy Gómez,628709,last_7,AAA,31.1,Syracuse Mets,Total,SYR,- - -,0,0,0,8.10,0,0,0,3.1,17,6,3,3,0,3,0,0,0,0,1,2.70,8.10,.33,.00,5.9%,17.6%,-11.8%,.429,2.70,,,5.86
Shaun Anderson,641312,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,1,.00,0,0,0,2.1,12,3,3,0,0,1,1,0,0,0,3,11.57,3.86,3.00,.00,25.0%,8.3%,16.7%,.273,1.71,,,2.64
Ben Bowden,641386,last_7,AAA,31.8,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,13.50,6.75,2.00,.00,40.0%,20.0%,20.0%,.000,.75,,,3.18
J.P. France,641585,last_7,AAA,31.3,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,.00,0,0,0,1.0,5,0,0,0,0,1,0,1,0,0,2,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.000,1.00,,,5.93
Ian Hamilton,641656,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,3.0,13,1,1,0,0,2,0,1,1,0,2,6.00,6.00,1.00,.00,15.4%,15.4%,0.0%,.100,1.00,,,5.43
Rob Kaminsky,641739,last_7,AAA,31.9,Salt Lake Bees,Total,SL,- - -,1,0,0,2.70,0,0,0,3.1,12,2,1,1,0,0,0,1,0,0,4,1.80,.00,,.00,33.3%,0.0%,33.3%,.182,.60,,,2.43
CD Pelham,641962,last_7,AAA,31.4,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,0,2.0,5,0,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,20.0%,0.0%,20.0%,.000,.00,,,2.76
Tayler Saucedo,642048,last_7,AAA,33.1,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.1,11,1,0,0,0,0,0,0,0,0,3,8.10,.00,,.00,27.3%,0.0%,27.3%,.091,.30,,,2.13
Lou Trivino III,642152,last_7,AAA,34.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,1,0,3,13.50,.00,,.00,42.9%,0.0%,42.9%,.143,.50,,,.76
Jefry Yan,642376,last_7,AAA,30.0,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,0,0,1,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.000,.00,,,1.26
Gerson Garabito,642520,last_7,AAA,31.0,Nashville Sounds,Total,NAS,- - -,0,0,0,5.40,0,0,0,5.0,24,4,4,3,0,4,0,0,0,0,2,3.60,7.20,.50,.00,8.3%,16.7%,-8.3%,.200,1.60,,,5.36
Jonathan Hernández,642546,last_7,AAA,30.1,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,1,3.0,13,3,0,0,0,3,0,0,0,0,2,6.00,9.00,.67,.00,15.4%,23.1%,-7.7%,.300,2.00,,,5.60
Justin Dunn,643290,last_7,AAA,30.9,Salt Lake Bees,Total,SL,- - -,0,0,0,6.00,0,0,0,3.0,15,4,2,2,1,3,0,0,0,0,6,18.00,9.00,2.00,3.00,40.0%,20.0%,20.0%,.333,2.33,,,7.26
Kevin Herget,643361,last_7,AAA,35.3,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,0.2,4,2,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,25.0%,0.0%,25.0%,.500,3.00,,,.76
Mike Tauchman,643565,last_7,AAA,35.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,9,1,0,0,0,0,0,1,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.125,.50,,,5.26
Jhonathan Díaz,646242,last_7,AAA,29.9,Tacoma Rainiers,Total,TAC,- - -,1,0,1,4.76,0,0,0,5.2,23,4,3,3,2,2,0,0,0,0,4,6.35,3.18,2.00,3.18,17.4%,8.7%,8.7%,.190,1.06,,,8.17
Zach Pop,647315,last_7,AAA,29.9,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,5.40,0,0,0,1.2,7,2,2,1,0,0,0,0,1,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.20,,,3.76
Michael Soroka,647336,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,1,0,0,2.25,0,0,0,4.0,17,3,1,1,0,2,0,0,0,0,1,2.25,4.50,.50,.00,5.9%,11.8%,-5.9%,.200,1.25,,,4.93
Manuel Rodríguez,655889,last_7,AAA,30.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,25.0%,0.0%,25.0%,.250,1.00,,,1.76
Dan Altavilla,656186,last_7,AAA,33.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.70,0,0,0,3.1,15,4,2,1,0,1,0,0,0,0,2,5.40,2.70,2.00,.00,13.3%,6.7%,6.7%,.286,1.50,,,3.46
Charlie Barnes,656212,last_7,AAA,30.8,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.2,5,1,0,0,0,1,0,0,0,0,0,.00,13.50,.00,.00,0.0%,20.0%,-20.0%,.250,3.00,,,8.43
Jake Bird,656234,last_7,AAA,30.7,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,5.40,0,0,0,1.2,6,1,1,1,1,0,0,0,0,0,2,1.80,.00,,5.40,33.3%,0.0%,33.3%,.167,.60,,,9.16
Tucker Davidson,656353,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,1,0,3.00,0,0,0,3.0,13,2,1,1,0,2,0,0,0,0,3,9.00,6.00,1.50,.00,23.1%,15.4%,7.7%,.182,1.33,,,3.76
Alex Faedo,656412,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,1.12,0,0,0,2.2,17,6,3,3,0,3,0,0,1,0,3,1.12,1.12,1.00,.00,17.6%,17.6%,0.0%,.429,3.38,,,5.05
Tyler Gilbert,656457,last_7,AAA,32.6,Charlotte Knights,Total,CLT,- - -,2,0,1,27.00,0,0,0,2.0,13,6,6,6,1,0,0,1,0,0,5,22.50,.00,,4.50,38.5%,0.0%,38.5%,.500,3.00,,,6.76
Gabe Klobosits,656620,last_7,AAA,31.2,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,0.2,2,1,0,0,0,0,0,0,0,0,1,13.50,.00,,.00,50.0%,0.0%,50.0%,.500,1.50,,,.76
Corbin Martin,656686,last_7,AAA,30.6,Iowa Cubs,Total,IOW,- - -,0,0,0,16.20,0,0,0,1.2,10,4,3,3,1,1,0,0,0,0,0,.00,5.40,.00,5.40,0.0%,10.0%,-10.0%,.444,3.00,,,13.36
Sam McWilliams,656726,last_7,AAA,30.9,Worcester Red Sox,Total,WOR,- - -,0,0,0,12.00,0,0,0,3.0,14,2,4,4,0,3,0,0,0,0,6,18.00,9.00,2.00,.00,42.9%,21.4%,21.4%,.182,1.67,,,2.76
Jordan Montgomery,656756,last_7,AAA,33.6,Round Rock Express,Total,RR,- - -,1,0,0,.00,0,0,0,5.0,21,5,0,0,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,23.8%,4.8%,19.0%,.250,1.20,,,2.53
Parker Mushinski,656786,last_7,AAA,30.7,Albuquerque Isotopes,Total,ABQ,- - -,0,1,0,.00,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,44.4%,11.1%,33.3%,.000,.38,,,2.05
Ryder Ryan,656924,last_7,AAA,31.2,Oklahoma City Comets,Total,OKC,- - -,1,0,0,13.50,0,0,0,2.0,12,5,3,3,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,8.3%,8.3%,0.0%,.455,3.00,,,1.93
Trey Supak,657022,last_7,AAA,30.2,Round Rock Express,Total,RR,- - -,2,0,1,5.00,0,0,0,9.0,39,11,5,5,1,4,0,0,0,0,4,4.00,4.00,1.00,1.00,10.3%,10.3%,0.0%,.314,1.67,,,5.82
Julian Merryweather,657240,last_7,AAA,34.8,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,2,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.76
Andrew Bechtold,657510,last_7,AAA,30.3,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,14.3%,-14.3%,.000,.50,,,5.26
Cam Hill,657611,last_7,AAA,32.2,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.0,5,2,0,0,0,1,0,0,0,0,0,.00,9.00,.00,.00,0.0%,20.0%,-20.0%,.500,3.00,,,6.76
Justin King,659381,last_7,AAA,28.6,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,13.50,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,.76
Enoli Paredes,660600,last_7,AAA,30.8,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,4,21.60,.00,,.00,80.0%,0.0%,80.0%,.000,.00,,,-1.04
Alan Rangel,660604,last_7,AAA,28.9,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,.00,0,0,0,6.1,24,2,1,0,0,2,0,0,0,0,6,8.53,2.84,3.00,.00,25.0%,8.3%,16.7%,.091,.63,,,2.81
Huascar Ynoa,660623,last_7,AAA,28.2,Salt Lake Bees,Total,SL,- - -,0,0,0,9.00,0,0,0,4.0,21,7,4,4,0,3,0,0,0,0,3,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.389,2.50,,,4.68
Domingo Robles,660781,last_7,AAA,28.3,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,5.1,19,2,0,0,0,2,0,0,0,0,3,5.06,3.38,1.50,.00,15.8%,10.5%,5.3%,.118,.75,,,3.93
Yerry De los Santos,660787,last_7,AAA,28.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,81.00,0,0,0,0.1,6,4,3,3,0,1,0,0,1,0,0,.00,27.00,.00,.00,0.0%,16.7%,-16.7%,.800,15.00,,,12.76
Jorge Alcala,660896,last_7,A,31.0,Dunedin Blue Jays,Total,DUN,- - -,0,0,0,.00,0,0,0,1.2,7,1,1,0,0,0,0,0,0,0,2,1.80,.00,,.00,28.6%,0.0%,28.6%,.143,.60,,,1.25
Seth Martinez,661527,last_7,AAA,31.9,Worcester Red Sox,Total,WOR,- - -,1,0,0,9.00,0,0,0,2.0,10,4,2,2,1,1,0,0,0,0,1,4.50,4.50,1.00,4.50,10.0%,10.0%,0.0%,.444,2.50,,,1.76
Brian Keller,662144,last_7,AAA,32.1,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,12.46,0,0,0,4.1,20,5,6,6,2,3,0,0,0,0,3,6.23,6.23,1.00,4.15,15.0%,15.0%,0.0%,.294,1.85,,,1.45
Nick Hernandez,663321,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,5.40,0,0,0,1.2,7,3,1,1,0,0,0,0,1,0,1,5.40,.00,,.00,14.3%,0.0%,14.3%,.429,1.80,,,2.73
Beau Burrows,663366,last_7,AAA,29.9,Indianapolis Indians,Total,IND,- - -,0,0,0,.00,0,0,1,2.0,9,3,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,11.1%,0.0%,11.1%,.333,1.50,,,2.76
Tanner Rainey,663432,last_7,AAA,33.6,Toledo Mud Hens,Total,TOL,- - -,0,1,0,.00,0,0,1,2.2,9,0,0,0,0,1,0,0,0,0,6,2.25,3.38,6.00,.00,66.7%,11.1%,55.6%,.000,.38,,,.39
Konnor Pilkington,663455,last_7,AAA,28.9,Rochester Red Wings,Total,ROC,- - -,1,1,0,.00,0,0,0,2.2,10,2,0,0,0,1,0,0,0,0,3,1.12,3.38,3.00,.00,30.0%,10.0%,20.0%,.222,1.12,,,2.64
Isaiah Campbell,663462,last_7,AAA,29.0,Reno Aces,Total,RNO,- - -,0,0,0,.00,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,1,2.25,.00,,.00,7.1%,0.0%,7.1%,.143,.50,,,3.43
Kolby Allard,663465,last_7,AAA,29.0,Lehigh Valley IronPigs,Total,LHV,- - -,2,1,1,6.30,0,0,0,10.0,51,18,7,7,3,5,0,0,0,0,6,5.40,4.50,1.20,2.70,11.8%,9.8%,2.0%,.391,2.30,,,7.96
Bailey Falter,663559,last_7,AAA,29.3,Omaha Storm Chasers,Total,OMA,- - -,1,0,0,1.80,0,0,0,5.0,21,3,1,1,0,3,0,0,0,0,5,9.00,5.40,1.67,.00,23.8%,14.3%,9.5%,.167,1.20,,,3.56
Michael Flynn,663901,last_7,AAA,30.0,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,.00,0,0,0,1.1,9,3,0,0,0,2,0,1,0,0,1,6.75,13.50,.50,.00,11.1%,22.2%,-11.1%,.500,3.75,,,9.18
Tristan Beck,663941,last_7,AAA,30.1,Sacramento River Cats,Total,SAC,- - -,0,0,0,.00,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,33.3%,11.1%,22.2%,.000,.33,,,2.93
Trevor Stephan,663986,last_7,AAA,30.7,Columbus Clippers,Total,COL,- - -,0,0,0,27.00,0,0,0,1.1,13,5,4,4,1,4,0,0,0,0,0,.00,27.00,.00,6.75,0.0%,30.8%,-30.8%,.556,6.75,,,22.51
Sam Haggerty,664059,last_7,AAA,32.2,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.143,.50,,,3.76
Scott Effross,664123,last_7,AAA,32.6,Toledo Mud Hens,Total,TOL,- - -,0,0,0,4.50,0,0,0,2.0,7,2,1,1,1,0,0,0,0,0,0,.00,.00,,4.50,0.0%,0.0%,0.0%,.286,1.00,,,1.26
Geoff Hartlieb,664129,last_7,AAA,32.7,Las Vegas Aviators,Total,LV,- - -,0,1,0,6.75,0,0,0,2.2,14,4,2,2,0,2,0,0,1,0,2,6.75,6.75,1.00,.00,14.3%,14.3%,0.0%,.333,2.25,,,4.68
Wandisson Charles,664301,last_7,AA,29.9,Erie SeaWolves,Total,ERI,- - -,0,1,0,.00,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,4,12.00,3.00,4.00,.00,40.0%,10.0%,30.0%,.000,.33,,,1.94
Carlos Guzman,664346,last_7,AA,28.2,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,2.61
José Urquidy,664353,last_7,AAA,31.3,Charlotte Knights,Total,CLT,- - -,1,0,0,3.60,0,0,0,5.0,22,6,2,2,1,1,0,0,0,0,2,3.60,1.80,2.00,1.80,9.1%,4.5%,4.5%,.286,1.40,,,6.16
Durbin Feltman,664687,last_7,AAA,29.3,Memphis Redbirds,Total,MEM,- - -,0,0,0,4.50,0,0,0,2.0,10,2,1,1,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,30.0%,20.0%,10.0%,.250,2.00,,,3.76
Jose Espada,664744,last_7,AAA,29.4,Norfolk Tides,Total,NOR,- - -,0,0,0,9.00,0,0,0,1.0,7,2,1,1,1,2,0,0,1,0,2,18.00,18.00,1.00,9.00,28.6%,28.6%,0.0%,.400,4.00,,,18.76
Alexis Díaz,664747,last_7,AAA,29.8,Round Rock Express,Total,RR,- - -,0,0,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.07
Justin Lawrence,664875,last_7,AAA,31.7,Rochester Red Wings,Total,ROC,- - -,0,0,1,15.43,0,0,0,2.1,13,3,4,4,1,3,0,0,0,0,3,11.57,11.57,1.00,3.86,23.1%,23.1%,0.0%,.300,2.57,,,1.62
Anthony Misiewicz,664948,last_7,AAA,31.7,Louisville Bats,Total,LOU,- - -,0,0,0,18.00,0,0,0,1.0,6,2,2,2,0,1,0,0,0,0,2,18.00,9.00,2.00,.00,33.3%,16.7%,16.7%,.400,3.00,,,2.76
