player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,1,2.25,0,0,0,4.0,24,10,10,9,3,1,0,0,0,0,0,.00,2.25,.00,6.75,0.0%,4.2%,-4.2%,.435,2.75,,,13.74
Alex Young,622065,last_7,FCL,32.7,FCL Nationals,Total,F-NAT,- - -,0,1,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.93
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,37.5%,12.5%,25.0%,.000,.43,,,1.95
Josh Sborz,622250,last_7,AAA,32.5,Round Rock Express,Total,RR,- - -,0,0,0,54.00,0,0,0,0.1,4,2,2,2,1,1,0,0,0,0,0,.00,27.00,.00,27.00,0.0%,25.0%,-25.0%,.667,9.00,,,52.61
Elieser Hernández,622694,last_7,AAA,31.1,Gwinnett Stripers,Total,GWN,- - -,1,0,0,4.50,0,0,0,6.0,27,6,3,3,1,3,0,0,0,0,6,9.00,4.50,2.00,1.50,22.2%,11.1%,11.1%,.250,1.50,,,4.90
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,0,0,.00,0,0,0,5.2,22,4,0,0,0,1,0,0,0,0,3,4.76,1.59,3.00,.00,13.6%,4.5%,9.1%,.190,.88,,,2.71
Justin Topa,623437,last_7,AAA,35.2,Buffalo Bisons,Total,BUF,- - -,0,0,0,.00,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.24
Evan Phillips,623465,last_7,AAA,31.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,1.2,7,1,0,0,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,28.6%,28.6%,0.0%,.200,1.80,,,5.81
Erick Mejia,625510,last_7,AA,31.6,Harrisburg Senators,Total,HBG,- - -,0,0,0,7.71,0,0,0,2.1,10,3,2,2,1,0,0,0,0,0,3,11.57,.00,,3.86,30.0%,0.0%,30.0%,.300,1.29,,,6.62
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,3.0,14,2,0,0,0,3,0,0,0,0,5,15.00,9.00,1.67,.00,35.7%,21.4%,14.3%,.182,1.67,,,2.90
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,1,0,1.80,0,0,0,5.0,22,6,1,1,0,0,0,1,0,0,8,14.40,.00,,.00,36.4%,0.0%,36.4%,.286,1.20,,,2.01
A.J. Puk,640462,last_7,AAA,31.1,Reno Aces,Total,RNO,- - -,0,0,0,1.80,0,0,0,1.2,8,2,2,2,0,2,0,0,0,0,2,1.80,1.80,1.00,.00,25.0%,25.0%,0.0%,.333,2.40,,,5.81
Adbert Alzolay,640470,last_7,AAA,31.3,Syracuse Mets,Total,SYR,- - -,0,0,0,9.00,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,3,27.00,9.00,3.00,9.00,60.0%,20.0%,40.0%,.250,2.00,,,13.24
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.75,0,0,0,2.2,11,3,2,2,1,1,0,0,0,0,3,1.12,3.38,3.00,3.38,27.3%,9.1%,18.2%,.300,1.50,,,8.36
J.P. France,641585,last_7,AAA,31.2,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,5.40,0,0,0,1.2,9,2,1,1,0,2,0,0,1,0,3,16.20,1.80,1.50,.00,33.3%,22.2%,11.1%,.286,2.40,,,4.61
Trevor Gott,641627,last_7,AAA,33.8,Rochester Red Wings,Total,ROC,- - -,0,1,0,8.10,0,0,0,3.1,16,3,3,3,1,3,1,0,0,0,2,5.40,8.10,.67,2.70,12.5%,18.8%,-6.2%,.231,1.80,,,8.64
Ian Hamilton,641656,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,1,2.0,7,1,0,0,0,0,0,0,0,0,4,18.00,.00,,.00,57.1%,0.0%,57.1%,.143,.50,,,-.76
Rob Kaminsky,641739,last_7,AAA,31.8,Salt Lake Bees,Total,SL,- - -,0,0,0,9.64,0,0,0,4.2,24,5,5,5,1,5,0,1,0,0,3,5.79,9.64,.60,1.93,12.5%,20.8%,-8.3%,.278,2.14,,,9.97
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,0.2,4,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,3.00,,,4.61
CD Pelham,641962,last_7,AAA,31.3,Las Vegas Aviators,Total,LV,- - -,0,1,0,.00,0,0,0,1.2,6,0,0,0,0,2,0,0,0,0,1,5.40,1.80,.50,.00,16.7%,33.3%,-16.7%,.000,1.20,,,7.01
Tayler Saucedo,642048,last_7,AAA,33.0,Salt Lake Bees,Total,SL,- - -,1,0,0,4.91,0,0,0,3.2,18,5,2,2,1,1,0,0,0,1,3,7.36,2.45,3.00,2.45,16.7%,5.6%,11.1%,.294,1.64,,,7.34
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,2.0,10,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.333,2.00,,,2.74
Jefry Yan,642376,last_7,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,8,24.00,3.00,8.00,.00,72.7%,9.1%,63.6%,.100,.67,,,-.71
Gerson Garabito,642520,last_7,ACL,30.8,ACL Brewers,Total,A-BRW,- - -,0,1,0,2.45,0,0,0,3.2,14,2,1,1,0,1,0,0,0,0,4,9.82,2.45,4.00,.00,28.6%,7.1%,21.4%,.154,.82,,,2.53
Gerson Moreno,642575,last_7,FCL,30.7,FCL Cardinals,Total,F-CAR,- - -,0,1,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,66.7%,0.0%,66.7%,.000,.00,,,-.07
Domingo Acevedo,642758,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,7.71,0,0,0,4.2,20,3,4,4,0,3,0,0,0,0,5,9.64,5.79,1.67,.00,25.0%,15.0%,10.0%,.176,1.29,,,4.40
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,3.0,14,3,4,0,1,1,0,1,0,0,4,12.00,3.00,4.00,3.00,28.6%,7.1%,21.4%,.250,1.33,,,8.28
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,3.60,0,0,0,5.0,20,5,2,2,0,1,0,1,0,0,3,5.40,1.80,3.00,.00,15.0%,5.0%,10.0%,.278,1.20,,,4.61
Génesis Cabrera,650893,last_7,AAA,29.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,.00,0,0,0,2.2,13,3,2,0,0,3,0,0,1,0,2,6.75,1.12,.67,.00,15.4%,23.1%,-7.7%,.300,2.25,,,5.11
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,1,0,0,.00,0,0,0,1.0,5,1,1,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.24
Dan Altavilla,656186,last_7,AAA,33.7,Omaha Storm Chasers,Total,OMA,- - -,0,0,1,1.80,0,0,0,3.1,19,5,4,4,1,4,0,0,1,0,4,1.80,1.80,1.00,2.70,21.1%,21.1%,0.0%,.333,2.70,,,8.34
Charlie Barnes,656212,last_7,AAA,30.7,Oklahoma City Comets,Total,OKC,- - -,1,0,0,1.80,0,0,0,5.0,19,4,1,1,0,0,0,1,0,0,5,9.00,.00,,.00,26.3%,0.0%,26.3%,.222,.80,,,3.21
Scott Blewett,656240,last_7,AAA,30.2,Memphis Redbirds,Total,MEM,- - -,0,0,0,.00,0,0,1,1.1,5,1,0,0,0,0,0,0,0,0,2,13.50,.00,,.00,40.0%,0.0%,40.0%,.200,.75,,,.24
Dylan Cease,656302,last_7,AAA,30.4,Buffalo Bisons,Total,BUF,- - -,1,0,1,11.25,0,0,0,4.0,19,6,5,5,2,1,0,0,0,0,6,13.50,2.25,6.00,4.50,31.6%,5.3%,26.3%,.333,1.75,,,7.49
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,22.50,0,0,0,2.0,14,5,5,5,0,3,0,0,0,0,4,18.00,13.50,1.33,.00,28.6%,21.4%,7.1%,.455,4.00,,,3.74
Alex Faedo,656412,last_7,ACL,30.6,ACL Angels,Total,A-ANG,- - -,2,0,0,1.12,0,0,0,2.2,13,3,4,3,2,1,0,0,1,0,4,13.50,3.38,4.00,6.75,30.8%,7.7%,23.1%,.250,1.50,,,12.93
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.24
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,18.00,0,0,0,1.0,6,1,2,2,1,2,0,0,0,0,2,18.00,18.00,1.00,9.00,33.3%,33.3%,0.0%,.250,3.00,,,18.24
Parker Mushinski,656786,last_7,AAA,30.5,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,7.71,0,0,0,2.1,10,3,2,2,1,1,0,0,1,0,1,3.86,3.86,1.00,3.86,10.0%,10.0%,0.0%,.333,1.71,,,1.61
Ryder Ryan,656924,last_7,AAA,31.1,Oklahoma City Comets,Total,OKC,- - -,0,0,1,19.29,0,0,0,2.1,15,6,5,5,0,3,0,0,1,0,1,3.86,11.57,.33,.00,6.7%,20.0%,-13.3%,.500,3.86,,,7.61
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,1,0,1.69,0,0,0,5.1,25,7,1,1,0,3,0,0,0,0,2,3.38,5.06,.67,.00,8.0%,12.0%,-4.0%,.318,1.88,,,5.55
Peter Strzelecki,657265,last_7,AAA,31.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,1.80,0,0,0,1.2,9,2,3,2,1,0,0,1,0,0,4,21.60,.00,,5.40,44.4%,0.0%,44.4%,.250,1.20,,,8.04
Andrew Bechtold,657510,last_7,AAA,30.1,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,9.00,0,0,0,2.0,10,5,2,2,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.500,2.50,,,3.24
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,6.75,.00,,.00,25.0%,0.0%,25.0%,.000,.00,,,1.74
Jared Koenig,657649,last_7,AAA,32.4,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.2,10,2,0,0,0,4,0,0,0,0,1,5.40,21.60,.25,.00,10.0%,40.0%,-30.0%,.333,3.60,,,9.24
Junior Fernández,658551,last_7,AAA,29.3,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,14.3%,14.3%,0.0%,.000,.50,,,3.74
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,0,0,0,9.00,0,0,0,3.0,12,3,3,3,2,0,0,0,0,0,3,9.00,.00,,6.00,25.0%,0.0%,25.0%,.250,1.00,,,9.90
Justin King,659381,last_7,AAA,28.5,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,0,1,0,0,0,0,1,4.50,4.50,1.00,.00,10.0%,10.0%,0.0%,.333,2.00,,,3.74
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,.00,0,0,0,2.0,10,2,0,0,0,2,0,0,0,0,4,18.00,9.00,2.00,.00,40.0%,20.0%,20.0%,.250,2.00,,,2.24
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,1,1,0,3.00,0,0,0,6.0,22,3,2,2,1,1,0,0,0,0,8,12.00,1.50,8.00,1.50,36.4%,4.5%,31.8%,.143,.67,,,3.24
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,0,0,33.75,0,0,0,1.1,13,5,5,5,0,2,0,2,0,0,1,6.75,13.50,.50,.00,7.7%,15.4%,-7.7%,.556,5.25,,,12.11
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,1,9.00,0,0,0,1.0,6,2,1,1,0,1,1,1,0,1,0,.00,9.00,.00,.00,0.0%,16.7%,-16.7%,.500,3.00,,,9.06
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,.00,0,0,1,3.1,11,1,0,0,0,0,0,1,0,0,3,8.10,.00,,.00,27.3%,0.0%,27.3%,.100,.30,,,2.34
Seth Martinez,661527,last_7,AAA,31.8,Worcester Red Sox,Total,WOR,- - -,0,0,0,6.00,0,0,0,3.0,11,2,2,2,2,0,0,0,0,0,3,9.00,.00,,6.00,27.3%,0.0%,27.3%,.182,.67,,,9.90
Brian Keller,662144,last_7,AAA,32.0,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,1,2.25,0,0,0,4.0,19,4,2,1,0,3,0,0,1,0,4,9.00,6.75,1.33,.00,21.1%,15.8%,5.3%,.250,1.75,,,3.49
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,1,0,7.20,0,0,0,5.0,25,8,6,4,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,20.0%,4.0%,16.0%,.333,1.80,,,3.21
Aaron Shortridge,663336,last_7,A+,29.0,Wilmington Blue Rocks,Total,WIL,- - -,0,0,0,1.38,0,0,0,4.1,21,8,6,5,0,0,0,0,0,0,3,6.23,.00,,.00,14.3%,0.0%,14.3%,.381,1.85,,,2.34
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,1,0,0,9.00,0,0,0,2.0,10,2,2,2,2,2,0,0,0,0,2,9.00,9.00,1.00,9.00,20.0%,20.0%,0.0%,.250,2.00,,,17.24
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,1,0,9.82,0,0,0,3.2,18,6,4,4,1,1,0,0,0,0,5,12.27,2.45,5.00,2.45,27.8%,5.6%,22.2%,.353,1.91,,,5.26
Tanner Rainey,663432,last_7,AAA,33.4,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,3,27.00,9.00,3.00,.00,75.0%,25.0%,50.0%,.000,1.00,,,.24
Konnor Pilkington,663455,last_7,AAA,28.7,Toledo Mud Hens,Total,TOL,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.250,1.00,,,3.24
Isaiah Campbell,663462,last_7,AAA,28.8,Reno Aces,Total,RNO,- - -,0,0,0,9.00,0,0,0,3.0,13,4,3,3,1,0,0,0,0,0,4,12.00,.00,,3.00,30.8%,0.0%,30.8%,.308,1.33,,,6.28
Kolby Allard,663465,last_7,AAA,28.8,Columbus Clippers,Total,COL,- - -,1,0,0,.00,0,0,0,6.0,20,4,0,0,0,0,0,0,0,0,3,4.50,.00,,.00,15.0%,0.0%,15.0%,.200,.67,,,2.24
Cole Sands,663485,last_7,AAA,28.9,St. Paul Saints,Total,STP,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.24
Logan Allen,663531,last_7,AAA,29.0,Oklahoma City Comets,Total,OKC,- - -,1,0,1,11.25,0,0,0,4.0,21,7,5,5,2,3,0,0,0,0,3,6.75,6.75,1.00,4.50,14.3%,14.3%,0.0%,.389,2.50,,,11.86
Noah Davis,663562,last_7,AAA,29.1,Indianapolis Indians,Total,IND,- - -,1,0,1,9.00,0,0,0,5.0,24,7,6,5,2,4,0,0,0,0,4,7.20,7.20,1.00,3.60,16.7%,16.7%,0.0%,.350,2.20,,,9.24
Luken Baker,663609,last_7,AAA,29.2,Reno Aces,Total,RNO,- - -,0,0,0,3.86,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,1,3.86,.00,,3.86,12.5%,0.0%,12.5%,.125,.43,,,9.33
Jarod Bayless,663681,last_7,AAA,29.4,Indianapolis Indians,Total,IND,- - -,1,0,2,16.20,0,0,0,3.1,17,7,7,6,3,1,1,0,0,0,1,2.70,2.70,1.00,8.10,5.9%,5.9%,0.0%,.438,2.40,,,15.24
Reiss Knehr,663753,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,1,0,.00,0,0,0,4.1,15,3,0,0,0,0,0,0,0,0,5,1.38,.00,,.00,33.3%,0.0%,33.3%,.200,.69,,,.93
Patrick Sandoval,663776,last_7,AAA,29.6,Worcester Red Sox,Total,WOR,- - -,1,0,0,.00,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,.00,6.75,.00,.00,0.0%,20.0%,-20.0%,.000,.75,,,5.49
