player_name,player_id,timeframe,aLevel,Age,TeamName,Date,Team,Opp,GS,W,L,ERA,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP
Taijuan Walker,592836,last_7,ACL,33.8,ACL Angels,Total,A-ANG,- - -,1,0,0,.00,0,0,0,2.2,9,1,0,0,0,0,0,0,1,0,3,1.12,.00,,.00,33.3%,0.0%,33.3%,.111,.38,,,2.40
Wander Suero,593833,last_7,AAA,34.7,Las Vegas Aviators,Total,LV,- - -,0,0,1,27.00,0,0,0,0.2,4,2,2,2,1,0,0,0,0,0,2,27.00,.00,,13.50,50.0%,0.0%,50.0%,.500,3.00,,,17.18
Marco Gonzales,594835,last_7,AAA,34.3,El Paso Chihuahuas,Total,ELP,- - -,1,0,0,3.86,0,0,0,4.2,22,5,2,2,0,4,0,0,0,0,3,5.79,7.71,.75,.00,13.6%,18.2%,-4.5%,.278,1.93,,,4.96
Tyler Beede,595881,last_7,AAA,33.0,Iowa Cubs,Total,IOW,- - -,0,1,0,8.31,0,0,0,4.1,20,7,4,4,0,2,0,0,0,0,2,4.15,4.15,1.00,.00,10.0%,10.0%,0.0%,.389,2.08,,,3.90
Casey Lawrence,596271,last_7,AAA,38.6,Tacoma Rainiers,Total,TAC,- - -,2,1,0,2.13,0,0,0,12.2,45,8,3,3,2,0,0,1,0,1,7,4.97,.00,,1.42,15.6%,0.0%,15.6%,.182,.63,,,4.86
Austin Gomber,596295,last_7,AAA,32.5,Gwinnett Stripers,Total,GWN,- - -,1,0,1,9.00,0,0,0,4.0,22,7,4,4,0,4,0,0,1,0,3,6.75,9.00,.75,.00,13.6%,18.2%,-4.5%,.389,2.75,,,4.93
Aaron Brooks,605156,last_7,AAA,36.1,Durham Bulls,Total,DUR,- - -,0,1,0,.00,0,0,0,3.0,13,2,0,0,0,2,1,0,0,0,1,3.00,6.00,.50,.00,7.7%,15.4%,-7.7%,.182,1.33,,,4.77
Carl Edwards Jr.,605218,last_7,AAA,34.7,Toledo Mud Hens,Total,TOL,- - -,1,0,0,13.50,0,0,0,2.2,14,6,4,4,2,1,0,0,0,0,3,1.12,3.38,3.00,6.75,21.4%,7.1%,14.3%,.462,2.62,,,12.06
Michael Fulmer,605242,last_7,AAA,33.2,Sacramento River Cats,Total,SAC,- - -,0,1,0,9.00,0,0,0,4.0,20,7,5,4,1,2,0,0,0,0,5,11.25,4.50,2.50,2.25,25.0%,10.0%,15.0%,.389,2.25,,,5.93
Brandon Leibrandt,605335,last_7,AAA,33.4,Louisville Bats,Total,LOU,- - -,1,1,0,.00,0,0,0,6.0,21,2,0,0,0,1,0,0,0,0,4,6.00,1.50,4.00,.00,19.0%,4.8%,14.3%,.100,.50,,,2.60
Yacksel Ríos,605441,last_7,AAA,32.9,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,3.0,12,3,0,0,0,1,0,0,1,0,5,15.00,3.00,5.00,.00,41.7%,8.3%,33.3%,.273,1.33,,,1.10
Joe Ross,605452,last_7,AAA,33.0,Round Rock Express,Total,RR,- - -,0,0,0,9.82,0,0,0,3.2,19,6,4,4,1,4,0,0,0,0,2,4.91,9.82,.50,2.45,10.5%,21.1%,-10.5%,.400,2.73,,,9.41
Rafael Montero,606160,last_7,AAA,35.6,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,2.0,11,2,2,2,0,3,0,0,0,1,3,13.50,13.50,1.00,.00,27.3%,27.3%,0.0%,.250,2.50,,,4.93
Joel Payamps,606303,last_7,AAA,32.1,Gwinnett Stripers,Total,GWN,- - -,0,0,0,.00,0,0,0,1.1,5,1,0,0,0,0,0,0,1,0,4,27.00,.00,,.00,80.0%,0.0%,80.0%,.200,.75,,,-2.57
Kyle Hart,606996,last_7,AAA,33.5,El Paso Chihuahuas,Total,ELP,- - -,0,0,0,2.70,0,0,0,3.1,13,3,1,1,0,1,0,0,0,0,3,8.10,2.70,3.00,.00,23.1%,7.7%,15.4%,.250,1.20,,,2.78
Carson Fulmer,608334,last_7,AAA,32.4,Indianapolis Indians,Total,IND,- - -,0,0,1,16.20,0,0,0,3.1,21,8,6,6,1,2,0,0,0,0,3,8.10,5.40,1.50,2.70,14.3%,9.5%,4.8%,.421,3.00,,,7.33
Cole Irvin,608344,last_7,AAA,32.3,Oklahoma City Comets,Total,OKC,- - -,1,0,0,4.50,0,0,0,4.0,20,4,2,2,0,3,0,1,0,0,2,4.50,6.75,.67,.00,10.0%,15.0%,-5.0%,.250,1.75,,,5.68
Lucas Sims,608371,last_7,AAA,32.0,Charlotte Knights,Total,CLT,- - -,0,0,0,.00,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.286,1.00,,,3.43
Austin Voth,608723,last_7,AAA,33.9,Buffalo Bisons,Total,BUF,- - -,1,0,1,2.45,0,0,0,3.2,14,3,1,1,1,0,0,0,0,0,5,12.27,.00,,2.45,35.7%,0.0%,35.7%,.214,.82,,,4.25
Jose Cuas,621016,last_7,AAA,31.9,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,2.45,0,0,0,3.2,16,1,1,1,1,4,0,0,0,0,3,7.36,9.82,.75,2.45,18.8%,25.0%,-6.2%,.083,1.36,,,8.62
Tyler Ferguson,621053,last_7,AAA,32.6,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.2,12,2,0,0,0,2,0,0,0,0,1,3.38,6.75,.50,.00,8.3%,16.7%,-8.3%,.200,1.50,,,4.93
Michael Rucker,621074,last_7,AAA,32.1,Tacoma Rainiers,Total,TAC,- - -,0,0,0,4.50,0,0,0,2.0,10,4,1,1,0,1,0,0,1,0,3,13.50,4.50,3.00,.00,30.0%,10.0%,20.0%,.444,2.50,,,2.18
Jacob Waguespack,621097,last_7,AAA,32.6,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,1.2,8,0,0,0,0,3,0,0,1,0,4,21.60,16.20,1.33,.00,50.0%,37.5%,12.5%,.000,1.80,,,4.03
Matt Bowman,621199,last_7,AAA,35.0,Buffalo Bisons,Total,BUF,- - -,0,0,1,27.00,0,0,0,1.0,6,2,3,3,1,1,0,0,0,0,1,9.00,9.00,1.00,9.00,16.7%,16.7%,0.0%,.400,3.00,,,17.43
A.J. Minter,621345,last_7,AAA,32.7,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,9.00,.00,,.00,33.3%,0.0%,33.3%,.000,.00,,,1.43
Ty Blach,621389,last_7,AAA,35.6,Iowa Cubs,Total,IOW,- - -,1,0,0,.00,0,0,0,4.2,19,2,0,0,0,3,0,1,0,0,6,11.57,5.79,2.00,.00,31.6%,15.8%,15.8%,.133,1.07,,,3.43
Drew Smith,622098,last_7,AAA,32.7,St. Paul Saints,Total,STP,- - -,0,0,0,13.50,0,0,0,1.1,9,2,4,2,0,0,0,2,0,0,2,13.50,.00,,.00,22.2%,0.0%,22.2%,.286,1.50,,,4.93
Josh Sborz,622250,last_7,AAA,32.4,Round Rock Express,Total,RR,- - -,0,1,0,.00,0,0,0,2.0,10,3,0,0,0,2,0,0,0,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.375,2.50,,,5.95
Josh Staumont,622251,last_7,A+,32.4,Dayton Dragons,Total,DAY,- - -,0,0,0,.00,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.000,.00,,,2.70
Patrick Weigel,622256,last_7,AAA,31.9,Albuquerque Isotopes,Total,ABQ,- - -,0,0,0,7.71,0,0,0,2.1,12,3,2,2,1,2,0,0,0,0,1,3.86,7.71,.50,3.86,8.3%,16.7%,-8.3%,.300,2.14,,,1.96
Cristian Alvarado,622459,last_7,AA,31.7,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,18.00,.00,,.00,50.0%,0.0%,50.0%,.250,1.00,,,-.88
Elieser Hernández,622694,last_7,AAA,31.0,Gwinnett Stripers,Total,GWN,- - -,1,1,0,3.38,0,0,0,5.1,26,7,3,2,0,2,0,1,0,0,2,3.38,3.38,1.00,.00,7.7%,7.7%,0.0%,.304,1.69,,,4.37
Josh Hader,623352,last_7,AAA,32.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.00,0,0,0,3.0,15,4,3,1,2,0,0,1,0,0,4,12.00,.00,,6.00,26.7%,0.0%,26.7%,.286,1.33,,,11.04
Thomas Pannone,623381,last_7,AAA,32.1,Nashville Sounds,Total,NAS,- - -,1,0,1,.00,0,0,0,4.0,16,2,1,0,0,0,0,1,0,0,4,9.00,.00,,.00,25.0%,0.0%,25.0%,.133,.50,,,2.18
Nick Anderson,623433,last_7,AAA,35.9,Las Vegas Aviators,Total,LV,- - -,0,0,0,9.00,0,0,0,1.0,5,2,1,1,1,0,0,0,0,0,2,18.00,.00,,9.00,40.0%,0.0%,40.0%,.400,2.00,,,12.68
Erick Mejia,625510,last_7,AA,31.5,Harrisburg Senators,Total,HBG,- - -,0,1,0,.00,0,0,0,2.1,10,2,0,0,0,1,0,0,0,0,3,11.57,3.86,3.00,.00,30.0%,10.0%,20.0%,.222,1.29,,,1.83
Yunior Marte,628708,last_7,AAA,31.3,Louisville Bats,Total,LOU,- - -,0,0,0,.00,0,0,1,2.0,10,3,0,0,0,1,0,0,0,0,2,9.00,4.50,2.00,.00,20.0%,10.0%,10.0%,.333,2.00,,,2.93
Ofreidy Gómez,628709,last_7,AAA,30.9,Syracuse Mets,Total,SYR,- - -,0,0,0,.00,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,9.00,.00,,.00,28.6%,0.0%,28.6%,.143,.50,,,1.43
Matt Krook,640454,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,3.00,0,0,0,3.0,14,3,1,1,0,1,0,1,1,0,4,12.00,3.00,4.00,.00,28.6%,7.1%,21.4%,.250,1.33,,,3.01
A.J. Puk,640462,last_7,ACL,31.1,ACL D-backs,Total,A-DBA,- - -,2,0,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.167,.50,,,3.65
Adbert Alzolay,640470,last_7,A+,31.2,Brooklyn Cyclones,Total,BRK,- - -,0,0,0,.00,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,0,.00,4.50,.00,.00,0.0%,12.5%,-12.5%,.143,1.00,,,4.76
Shaun Anderson,641312,last_7,AAA,31.6,Salt Lake Bees,Total,SL,- - -,1,0,0,1.93,0,0,0,4.2,21,5,1,1,1,2,0,0,0,0,7,13.50,3.86,3.50,1.93,33.3%,9.5%,23.8%,.263,1.50,,,4.75
Ben Bowden,641386,last_7,AAA,31.6,Las Vegas Aviators,Total,LV,- - -,0,0,0,6.00,0,0,0,3.0,13,3,2,2,1,1,0,0,0,0,3,9.00,3.00,3.00,3.00,23.1%,7.7%,15.4%,.250,1.33,,,7.01
Dane Dunning,641540,last_7,AAA,31.4,Tacoma Rainiers,Total,TAC,- - -,1,0,0,15.00,0,0,0,3.0,17,5,5,5,1,3,0,0,1,0,3,9.00,9.00,1.00,3.00,17.6%,17.6%,0.0%,.357,2.67,,,9.01
J.P. France,641585,last_7,AAA,31.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,6.00,0,0,0,3.0,17,4,2,2,1,4,0,1,1,0,3,9.00,12.00,.75,3.00,17.6%,23.5%,-5.9%,.333,2.67,,,11.01
Trevor Gott,641627,last_7,AAA,33.7,Rochester Red Wings,Total,ROC,- - -,0,0,0,.00,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,20.0%,20.0%,0.0%,.250,2.00,,,4.43
Ian Hamilton,641656,last_7,AAA,30.9,Gwinnett Stripers,Total,GWN,- - -,0,0,0,3.00,0,0,1,3.0,11,2,1,1,0,0,0,0,0,0,4,12.00,.00,,.00,36.4%,0.0%,36.4%,.182,.67,,,.77
Thomas Hatch,641672,last_7,AAA,31.7,Reno Aces,Total,RNO,- - -,1,0,0,3.00,0,0,0,6.0,24,6,3,2,1,0,0,0,0,0,1,1.50,.00,,1.50,4.2%,0.0%,4.2%,.250,1.00,,,5.51
Rob Kaminsky,641739,last_7,ACL,31.7,ACL Angels,Total,A-ANG,- - -,1,0,0,2.25,0,0,0,4.0,17,3,2,1,0,2,0,0,1,0,4,9.00,4.50,2.00,.00,23.5%,11.8%,11.8%,.200,1.25,,,4.15
Keynan Middleton,641871,last_7,AAA,32.7,Oklahoma City Comets,Total,OKC,- - -,0,0,0,.00,0,0,0,2.2,8,1,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,37.5%,0.0%,37.5%,.125,.38,,,1.43
CD Pelham,641962,last_7,AA,31.3,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,3,2.25,.00,,.00,75.0%,0.0%,75.0%,.000,.00,,,-.28
Gabe Speier,642100,last_7,A+,31.1,Everett AquaSox,Total,EVE,- - -,1,0,1,13.50,0,0,0,2.0,9,3,3,3,2,0,0,0,0,0,4,18.00,.00,,9.00,44.4%,0.0%,44.4%,.333,1.50,,,12.60
Lou Trivino,642152,last_7,AAA,34.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,.00,0,0,1,3.0,12,1,0,0,0,3,0,0,1,0,0,.00,9.00,.00,.00,0.0%,25.0%,-25.0%,.111,1.33,,,6.43
Rob Zastryzny,642239,last_7,AAA,34.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,7.71,.00,,.00,25.0%,0.0%,25.0%,.125,.43,,,1.72
Jefry Yan,642376,last_7,AA,29.8,Binghamton Rumble Ponies,Total,BNG,- - -,0,0,1,9.00,0,0,0,3.0,14,4,4,3,0,1,0,0,0,0,7,21.00,3.00,7.00,.00,50.0%,7.1%,42.9%,.308,1.67,,,-.55
Gerson Garabito,642520,last_7,ACL,30.8,ACL Brewers,Total,A-BRW,- - -,1,1,0,6.00,0,0,0,3.0,12,2,3,2,1,1,0,0,0,0,4,12.00,3.00,4.00,3.00,33.3%,8.3%,25.0%,.182,1.00,,,7.31
Domingo Acevedo,642758,last_7,AAA,32.2,Albuquerque Isotopes,Total,ABQ,- - -,1,1,0,.00,0,0,0,5.0,19,3,0,0,0,1,0,0,0,0,9,16.20,1.80,9.00,.00,47.4%,5.3%,42.1%,.167,.80,,,.68
Javy Guerra,642770,last_7,AAA,30.7,Gwinnett Stripers,Total,GWN,- - -,0,0,1,.00,0,0,0,1.0,4,0,1,0,0,1,0,0,0,0,1,9.00,9.00,1.00,.00,25.0%,25.0%,0.0%,.000,1.00,,,4.43
Justin Dunn,643290,last_7,AAA,30.7,Salt Lake Bees,Total,SL,- - -,0,0,0,.00,0,0,0,4.0,16,3,0,0,0,1,0,0,0,0,3,6.75,2.25,3.00,.00,18.8%,6.2%,12.5%,.200,1.00,,,2.93
Anderson Severino,644429,last_7,AAA,31.7,Syracuse Mets,Total,SYR,- - -,0,0,0,6.75,0,0,1,1.1,8,1,1,1,0,3,0,0,0,0,1,6.75,2.25,.33,.00,12.5%,37.5%,-25.0%,.200,3.00,,,8.68
Jhonathan Díaz,646242,last_7,AAA,29.7,Tacoma Rainiers,Total,TAC,- - -,1,0,0,4.76,0,0,0,5.2,26,7,3,3,1,1,0,1,0,0,3,4.76,1.59,3.00,1.59,11.5%,3.8%,7.7%,.292,1.41,,,5.97
Zach Pop,647315,last_7,AAA,29.7,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,4.50,0,0,0,2.0,10,3,1,1,0,2,0,0,0,0,1,4.50,9.00,.50,.00,10.0%,20.0%,-10.0%,.375,2.50,,,5.43
Abraham Toro,647351,last_7,AAA,29.4,Omaha Storm Chasers,Total,OMA,- - -,0,0,0,27.00,0,0,0,1.0,7,3,3,3,1,1,0,0,0,0,0,.00,9.00,.00,9.00,0.0%,14.3%,-14.3%,.500,4.00,,,19.43
Daniel Duarte,650960,last_7,AAA,29.5,Syracuse Mets,Total,SYR,- - -,1,0,0,9.00,0,0,0,2.0,9,1,2,2,0,2,0,0,0,0,3,13.50,9.00,1.50,.00,33.3%,22.2%,11.1%,.143,1.50,,,3.43
Charlie Barnes,656212,last_7,AAA,30.6,Oklahoma City Comets,Total,OKC,- - -,1,0,1,.00,0,0,0,2.2,17,6,4,0,1,2,0,0,0,0,5,16.88,6.75,2.50,3.38,29.4%,11.8%,17.6%,.400,3.00,,,7.05
Brandon Bielak,656232,last_7,AAA,30.1,Sugar Land Space Cowboys,Total,SUG,- - -,0,0,0,3.38,0,0,0,2.2,11,2,1,1,0,0,0,1,0,0,1,3.38,.00,,.00,9.1%,0.0%,9.1%,.200,.75,,,4.05
Scott Blewett,656240,last_7,AAA,30.1,Memphis Redbirds,Total,MEM,- - -,0,0,0,27.00,0,0,0,2.2,18,11,8,8,0,0,0,0,0,0,4,13.50,.00,,.00,22.2%,0.0%,22.2%,.611,4.12,,,.43
J.B. Bukauskas,656266,last_7,AAA,29.6,Nashville Sounds,Total,NAS,- - -,0,0,0,1.80,0,0,0,1.2,9,1,2,2,0,3,0,0,0,0,2,1.80,16.20,.67,.00,22.2%,33.3%,-11.1%,.167,2.40,,,6.43
Tucker Davidson,656353,last_7,AAA,30.2,Lehigh Valley IronPigs,Total,LHV,- - -,1,0,0,15.00,0,0,0,3.0,17,7,5,5,2,2,0,0,0,0,6,18.00,6.00,3.00,6.00,35.3%,11.8%,23.5%,.467,3.00,,,1.10
Brad Deppermann,656368,last_7,AA,29.9,Richmond Flying Squirrels,Total,RIC,- - -,0,0,0,.00,0,0,0,1.1,6,1,0,0,0,0,0,1,0,0,3,2.25,.00,,.00,50.0%,0.0%,50.0%,.200,.75,,,.87
Tyler Gilbert,656457,last_7,AAA,32.4,Charlotte Knights,Total,CLT,- - -,0,1,0,.00,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,1,4.50,.00,,.00,16.7%,0.0%,16.7%,.167,.50,,,2.43
Gabe Klobosits,656620,last_7,AAA,31.0,Iowa Cubs,Total,IOW,- - -,1,0,0,13.50,0,0,0,2.0,11,4,3,3,0,1,0,0,0,0,4,18.00,4.50,4.00,.00,36.4%,9.1%,27.3%,.400,2.50,,,.93
Corbin Martin,656686,last_7,AAA,30.4,Iowa Cubs,Total,IOW,- - -,0,0,0,.00,0,0,0,2.1,9,0,0,0,0,1,0,1,0,0,2,7.71,3.86,2.00,.00,22.2%,11.1%,11.1%,.000,.43,,,4.29
Bryce Montes de Oca,656755,last_7,A,30.1,Fredericksburg Nationals,Total,FBG,- - -,0,1,0,.00,0,0,0,2.0,9,0,0,0,0,3,0,0,0,0,3,13.50,13.50,1.00,.00,33.3%,33.3%,0.0%,.000,1.50,,,4.79
Ryder Ryan,656924,last_7,AAA,31.0,Oklahoma City Comets,Total,OKC,- - -,0,0,0,1.35,0,0,0,6.2,25,2,1,1,0,3,0,1,0,0,5,6.75,4.05,1.67,.00,20.0%,12.0%,8.0%,.095,.75,,,3.98
Trey Supak,657022,last_7,AAA,30.0,Round Rock Express,Total,RR,- - -,1,0,0,11.25,0,0,0,4.0,23,7,5,5,1,2,0,2,0,0,1,2.25,4.50,.50,2.25,4.3%,8.7%,-4.3%,.368,2.25,,,9.43
Logan Webb,657277,last_7,AAA,29.5,Sacramento River Cats,Total,SAC,- - -,1,0,0,.00,0,0,0,3.1,15,2,1,0,0,3,0,0,1,0,2,5.40,8.10,.67,.00,13.3%,20.0%,-6.7%,.167,1.50,,,5.18
Andrew Bechtold,657510,last_7,A,30.1,Clearwater Threshers,Total,CLR,- - -,0,0,0,3.86,0,0,0,2.1,10,2,1,1,0,1,0,0,1,1,2,7.71,3.86,2.00,.00,20.0%,10.0%,10.0%,.222,1.29,,,3.11
Cam Hill,657611,last_7,AAA,32.0,Durham Bulls,Total,DUR,- - -,0,0,0,.00,0,0,0,3.1,11,0,0,0,0,2,0,0,0,0,4,1.80,5.40,2.00,.00,36.4%,18.2%,18.2%,.000,.60,,,2.83
Junior Fernández,658551,last_7,AAA,29.2,Nashville Sounds,Total,NAS,- - -,0,0,0,.00,0,0,1,3.1,11,1,0,0,0,0,0,0,0,1,2,5.40,.00,,.00,18.2%,0.0%,18.2%,.091,.30,,,2.23
Pedro Avila,658648,last_7,AAA,29.4,Columbus Clippers,Total,COL,- - -,1,0,1,9.00,0,0,0,4.0,21,5,4,4,2,4,0,0,0,0,4,9.00,9.00,1.00,4.50,19.0%,19.0%,0.0%,.294,2.25,,,1.93
Justin King,659381,last_7,AAA,28.4,Jacksonville Jumbo Shrimp,Total,JAX,- - -,0,1,0,3.00,0,0,0,3.0,13,4,2,1,1,0,0,0,0,0,3,9.00,.00,,3.00,23.1%,0.0%,23.1%,.308,1.33,,,5.77
Enoli Paredes,660600,last_7,AAA,30.7,Norfolk Tides,Total,NOR,- - -,0,0,0,3.38,0,0,0,2.2,10,2,1,1,0,1,0,0,0,0,4,13.50,3.38,4.00,.00,40.0%,10.0%,30.0%,.222,1.12,,,1.56
Alan Rangel,660604,last_7,AAA,28.8,Lehigh Valley IronPigs,Total,LHV,- - -,0,0,0,6.43,0,0,0,7.0,32,7,5,5,2,5,0,0,0,0,8,1.29,6.43,1.60,2.57,25.0%,15.6%,9.4%,.259,1.71,,,7.01
Huascar Ynoa,660623,last_7,AAA,28.0,Salt Lake Bees,Total,SL,- - -,0,1,0,16.20,0,0,0,3.1,22,9,7,6,0,2,0,0,0,0,2,5.40,5.40,1.00,.00,9.1%,9.1%,0.0%,.450,3.30,,,4.28
Domingo Robles,660781,last_7,AA,28.1,Midland RockHounds,Total,MID,- - -,0,0,0,.00,0,0,0,2.2,8,1,0,0,0,0,0,0,0,0,3,1.12,.00,,.00,37.5%,0.0%,37.5%,.125,.38,,,1.97
Yerry De los Santos,660787,last_7,AAA,28.5,Scranton/Wilkes-Barre RailRiders,Total,SWB,- - -,0,0,0,9.00,0,0,0,2.0,10,3,2,2,1,0,0,1,0,0,3,13.50,.00,,4.50,30.0%,0.0%,30.0%,.333,1.50,,,8.43
Seth Martinez,661527,last_7,AAA,31.7,Worcester Red Sox,Total,WOR,- - -,0,0,0,1.12,0,0,0,2.2,12,2,3,3,1,2,0,0,0,0,4,13.50,6.75,2.00,3.38,33.3%,16.7%,16.7%,.200,1.50,,,7.56
Brian Keller,662144,last_7,FCL,31.9,FCL Phillies,Total,F-PHI,- - -,2,0,0,.00,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,3,9.00,3.00,3.00,.00,27.3%,9.1%,18.2%,.100,.67,,,2.71
Nick Hernandez,663321,last_7,AAA,31.4,Las Vegas Aviators,Total,LV,- - -,0,0,0,.00,0,0,0,2.2,11,1,0,0,0,3,0,0,0,0,2,6.75,1.12,.67,.00,18.2%,27.3%,-9.1%,.125,1.50,,,5.55
Aaron Shortridge,663336,last_7,FCL,29.0,FCL Nationals,Total,F-NAT,- - -,0,1,0,2.08,0,0,0,4.1,18,4,1,1,0,2,0,0,1,1,6,12.46,4.15,3.00,.00,33.3%,11.1%,22.2%,.250,1.38,,,2.12
Beau Burrows,663366,last_7,AAA,29.7,Indianapolis Indians,Total,IND,- - -,0,1,0,.00,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,.00,.00,,.00,0.0%,0.0%,0.0%,.000,.00,,,3.43
Ryan Feltner,663372,last_7,AAA,29.7,Albuquerque Isotopes,Total,ABQ,- - -,1,0,0,1.80,0,0,0,5.0,20,6,1,1,0,1,0,0,0,0,5,9.00,1.80,5.00,.00,25.0%,5.0%,20.0%,.316,1.40,,,2.28
Dylan Hecht,663408,last_7,AA,32.2,Richmond Flying Squirrels,Total,RIC,- - -,0,0,1,7.36,0,0,0,3.2,19,2,3,3,1,7,0,0,0,0,2,4.91,17.18,.29,2.45,10.5%,36.8%,-26.3%,.167,2.45,,,11.30
